"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Sal Stewart","Cincinnati Reds",2000,4.3255,2.9985,1.327,0.9775,0.5285,0.8295,0.212,0.3735,1.787,0.6785,0.2485,0.4295,0.189,0.191,0.0205,0.3215,0.4075,0.271,0,2,0,5,"701398","824514","2026-08-17","St. Louis Cardinals",687273,"Quinn Mathews","L",4.12938056321777,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Tyler Stephenson","Cincinnati Reds",2000,4.2155,2.932,1.2835,0.9585,0.506,0.915,0.1105,0.3305,1.527,0.6605,0.249,0.412,0.235,0.1075,0.003,0.292,0.3905,0.218,0,2,0,4,"663886","824514","2026-08-17","St. Louis Cardinals",687273,"Quinn Mathews","L",4.12938056321777,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Eugenio Suárez","Cincinnati Reds",2000,4.1075,2.83,1.2775,0.8045,0.3955,1.184,0.174,0.302,1.466,0.574,0.195,0.3415,0.337,0.1615,0.0125,0.2695,0.35,0.2165,0,2,0,4,"553993","824514","2026-08-17","St. Louis Cardinals",687273,"Quinn Mathews","L",4.12938056321777,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dane Myers","Cincinnati Reds",2000,4.0165,2.7205,1.296,0.9865,0.4835,0.852,0.078,0.3165,1.4785,0.6745,0.259,0.395,0.2095,0.075,0.003,0.2805,0.391,0.201,0,2,0,4,"667472","824514","2026-08-17","St. Louis Cardinals",687273,"Quinn Mathews","L",4.12938056321777,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Michael Toglia","Cincinnati Reds",2000,3.9235,2.571,1.3525,0.884,0.3995,0.7545,0.1145,0.31,1.4365,0.624,0.228,0.345,0.1645,0.1095,0.005,0.2775,0.3685,0.206,0,2,0,4,"669911","824514","2026-08-17","St. Louis Cardinals",687273,"Quinn Mathews","L",4.12938056321777,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Matt McLain","Cincinnati Reds",2000,3.824,2.412,1.412,0.6935,0.4775,0.8765,0.086,0.274,1.1555,0.538,0.1365,0.3985,0.2085,0.084,0.002,0.2535,0.3,0.1585,0,2,0,4,"680574","824514","2026-08-17","St. Louis Cardinals",687273,"Quinn Mathews","L",4.12938056321777,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Noelvi Marte","Cincinnati Reds",2000,3.7135,2.264,1.4495,0.7805,0.2455,0.7785,0.1385,0.2825,1.3495,0.577,0.1785,0.2235,0.1675,0.132,0.006,0.252,0.321,0.1935,0,2,0,4,"682622","824514","2026-08-17","St. Louis Cardinals",687273,"Quinn Mathews","L",4.12938056321777,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.577,2.142,1.435,0.6175,0.279,0.598,0.0625,0.243,1,0.4775,0.1235,0.257,0.112,0.0615,0.001,0.2245,0.272,0.1285,0,2,0,3,"663647","824514","2026-08-17","St. Louis Cardinals",687273,"Quinn Mathews","L",4.12938056321777,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.5385,3.0865,1.452,1.1635,0.4025,0.683,0.149,0.354,1.824,0.7385,0.3325,0.3475,0.133,0.1365,0.012,0.3115,0.459,0.2665,0,2,0,4,"650490","822939","2026-08-17","Baltimore Orioles",687064,"Brandon Young","R",4.55004500796009,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.4005,3.0155,1.385,1.0485,0.4955,0.9435,0.1305,0.322,1.6465,0.6855,0.2865,0.408,0.2365,0.124,0.006,0.276,0.4095,0.2305,0,2,0,4,"666018","822939","2026-08-17","Baltimore Orioles",687064,"Brandon Young","R",4.55004500796009,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.2695,2.95,1.3195,1.0085,0.4885,0.766,0.2765,0.3785,1.948,0.681,0.27,0.4035,0.165,0.2465,0.029,0.324,0.423,0.3025,0,2,0,5,"691406","822939","2026-08-17","Baltimore Orioles",687064,"Brandon Young","R",4.55004500796009,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Liam Hicks","Tampa Bay Rays",2000,4.1525,2.879,1.2735,0.9895,0.3965,0.439,0.135,0.27,1.5375,0.682,0.2565,0.3375,0.0655,0.1275,0.0075,0.2465,0.3735,0.2085,0,2,0,4,"689414","822939","2026-08-17","Baltimore Orioles",687064,"Brandon Young","R",4.55004500796009,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.0565,2.7815,1.275,1.0175,0.2205,0.4465,0,0.254,1.296,0.6785,0.272,0.2035,0.0615,0,0,0.2295,0.371,0.1605,0,2,0,3,"802415","822939","2026-08-17","Baltimore Orioles",687064,"Brandon Young","R",4.55004500796009,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ryan Vilade","Tampa Bay Rays",2000,3.961,2.6345,1.3265,0.8435,0.3395,0.844,0.1755,0.2955,1.4965,0.616,0.1885,0.3045,0.1925,0.1635,0.0115,0.2675,0.335,0.2205,0,2,0,4,"668723","822939","2026-08-17","Baltimore Orioles",687064,"Brandon Young","R",4.55004500796009,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cedric Mullins","Tampa Bay Rays",2000,3.881,2.4685,1.4125,0.721,0.31,0.7785,0.131,0.2505,1.2395,0.56,0.141,0.2715,0.1725,0.1245,0.0065,0.2295,0.2845,0.17,0,2,0,4,"656775","822939","2026-08-17","Baltimore Orioles",687064,"Brandon Young","R",4.55004500796009,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Richie Palacios","Tampa Bay Rays",2000,3.7755,2.322,1.4535,0.7185,0.407,0.722,0.0635,0.2515,1.1155,0.5405,0.154,0.345,0.148,0.062,0.0015,0.2265,0.287,0.1435,0,2,0,3,"680700","822939","2026-08-17","Baltimore Orioles",687064,"Brandon Young","R",4.55004500796009,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jorge Mateo","Tampa Bay Rays",2000,3.665,2.174,1.491,0.7905,0.2605,0.933,0.104,0.2705,1.2815,0.594,0.1685,0.233,0.2265,0.1005,0.003,0.25,0.3095,0.1755,0,2,0,4,"622761","822939","2026-08-17","Baltimore Orioles",687064,"Brandon Young","R",4.55004500796009,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.517,2.963,1.554,0.9765,0.569,1.3905,0.313,0.3865,1.995,0.654,0.257,0.4475,0.4265,0.275,0.035,0.3265,0.415,0.3125,0,2,0,5,"656941","823427","2026-08-17","Miami Marlins",676083,"Janson Junk","R",4.58448923123359,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.387,2.888,1.499,1.0465,0.259,0.879,0.145,0.341,1.686,0.7025,0.2755,0.236,0.2215,0.1355,0.009,0.3035,0.418,0.245,0,2,0,4,"607208","823427","2026-08-17","Miami Marlins",676083,"Janson Junk","R",4.58448923123359,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.263,2.7885,1.4745,0.93,0.539,0.84,0.192,0.3935,1.7205,0.6555,0.2285,0.4465,0.2015,0.1775,0.0125,0.337,0.405,0.2615,0,2,0,4,"547180","823427","2026-08-17","Miami Marlins",676083,"Janson Junk","R",4.58448923123359,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.155,2.657,1.498,1.24,0.2305,0.3025,0.038,0.378,1.726,0.761,0.372,0.212,0.0335,0.037,0.001,0.3215,0.489,0.258,0,2,0,4,"650333","823427","2026-08-17","Miami Marlins",676083,"Janson Junk","R",4.58448923123359,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,4.061,2.501,1.56,0.849,0.2505,0.6045,0.1265,0.29,1.406,0.6265,0.19,0.227,0.1135,0.122,0.0045,0.2615,0.338,0.197,0,2,0,4,"664761","823427","2026-08-17","Miami Marlins",676083,"Janson Junk","R",4.58448923123359,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryson Stott","Philadelphia Phillies",2000,3.9605,2.344,1.6165,0.945,0.2975,0.7185,0.0795,0.3975,1.527,0.651,0.2485,0.2735,0.153,0.0765,0.003,0.337,0.4095,0.23,0,2,0,4,"681082","823427","2026-08-17","Miami Marlins",676083,"Janson Junk","R",4.58448923123359,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Marsh","Philadelphia Phillies",2000,3.8665,2.2045,1.662,0.995,0.2225,0.955,0.141,0.305,1.5955,0.6925,0.253,0.2015,0.243,0.137,0.004,0.279,0.381,0.2295,0,2,0,4,"669016","823427","2026-08-17","Miami Marlins",676083,"Janson Junk","R",4.58448923123359,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.T. Realmuto","Philadelphia Phillies",2000,3.7635,2.1035,1.66,0.813,0.2645,0.765,0.121,0.307,1.3805,0.598,0.191,0.238,0.1655,0.1155,0.0055,0.276,0.3485,0.189,0,2,0,4,"592663","823427","2026-08-17","Miami Marlins",676083,"Janson Junk","R",4.58448923123359,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.643,2.0275,1.6155,0.906,0.212,0.663,0.022,0.271,1.2375,0.6445,0.2195,0.198,0.1225,0.022,0,0.246,0.347,0.149,0,2,0,3,"702222","823427","2026-08-17","Miami Marlins",676083,"Janson Junk","R",4.58448923123359,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.4225,2.8065,1.616,1.037,0.41,1.107,0.1095,0.3375,1.615,0.6935,0.2825,0.354,0.31,0.1055,0.004,0.298,0.4195,0.233,0,2,0,4,"805999","823589","2026-08-17","San Diego Padres",621111,"Walker Buehler","R",3.74562399046804,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.296,2.681,1.615,0.8875,0.4545,0.799,0.1485,0.334,1.5325,0.636,0.2115,0.38,0.1785,0.142,0.0065,0.295,0.3795,0.2185,0,2,0,4,"596019","823589","2026-08-17","San Diego Padres",621111,"Walker Buehler","R",3.74562399046804,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.1795,2.5235,1.656,0.965,0.28,0.76,0.0835,0.24,1.386,0.674,0.2385,0.249,0.1675,0.0815,0.002,0.2195,0.3435,0.182,0,2,0,4,"666182","823589","2026-08-17","San Diego Padres",621111,"Walker Buehler","R",3.74562399046804,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.0825,2.3685,1.714,0.9815,0.3075,0.8855,0.099,0.2885,1.4845,0.6725,0.253,0.2745,0.2215,0.095,0.004,0.2555,0.373,0.202,0,2,0,4,"701807","823589","2026-08-17","San Diego Padres",621111,"Walker Buehler","R",3.74562399046804,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Luis Robert Jr.","New York Mets",2000,3.994,2.227,1.767,0.744,0.44,0.883,0.125,0.2455,1.2515,0.563,0.1605,0.3675,0.2205,0.1195,0.0055,0.2245,0.2905,0.1745,0,2,0,4,"673357","823589","2026-08-17","San Diego Padres",621111,"Walker Buehler","R",3.74562399046804,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jared Young","New York Mets",2000,3.8995,2.122,1.7775,0.873,0.297,0.789,0.142,0.2935,1.4615,0.632,0.2035,0.264,0.1705,0.135,0.007,0.2635,0.3425,0.203,0,2,0,4,"676724","823589","2026-08-17","San Diego Padres",621111,"Walker Buehler","R",3.74562399046804,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Marcus Semien","New York Mets",2000,3.8,2.039,1.761,0.7335,0.2825,0.8645,0.1245,0.2375,1.229,0.55,0.1605,0.2565,0.2045,0.119,0.005,0.2185,0.289,0.168,0,2,0,4,"543760","823589","2026-08-17","San Diego Padres",621111,"Walker Buehler","R",3.74562399046804,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorge Polanco","New York Mets",2000,3.696,1.972,1.724,0.6445,0.261,0.8585,0.0305,0.2935,1.0265,0.5025,0.1245,0.239,0.2015,0.0305,0,0.262,0.2965,0.1285,0,2,0,3,"593871","823589","2026-08-17","San Diego Padres",621111,"Walker Buehler","R",3.74562399046804,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Francisco Alvarez","New York Mets",2000,3.5455,1.8995,1.646,0.7785,0.3555,0.8835,0.1565,0.2365,1.333,0.584,0.1675,0.3195,0.2165,0.151,0.0055,0.2215,0.298,0.1885,0,2,0,4,"682626","823589","2026-08-17","San Diego Padres",621111,"Walker Buehler","R",3.74562399046804,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luke Keaschall","Minnesota Twins",2000,4.4655,3.0195,1.446,0.975,0.4415,0.679,0.057,0.2645,1.3665,0.6635,0.256,0.3675,0.1405,0.056,0.001,0.242,0.3685,0.1785,0,2,0,3,"807712","823668","2026-08-17","Atlanta Braves",527048,"Martín Pérez","L",4.08210792328384,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Byron Buxton","Minnesota Twins",2000,4.329,2.959,1.37,0.978,0.314,1.0065,0.2925,0.4005,1.9725,0.6775,0.245,0.2815,0.2675,0.262,0.0295,0.3465,0.4155,0.3145,0,2,0,5,"621439","823668","2026-08-17","Atlanta Braves",527048,"Martín Pérez","L",4.08210792328384,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ryan Jeffers","Minnesota Twins",2000,4.2035,2.8805,1.323,0.9985,0.5035,0.6855,0.199,0.325,1.734,0.6815,0.2515,0.4235,0.1325,0.182,0.0165,0.2865,0.39,0.254,0,2,0,5,"680777","823668","2026-08-17","Atlanta Braves",527048,"Martín Pérez","L",4.08210792328384,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Bell","Minnesota Twins",2000,4.101,2.7815,1.3195,0.87,0.3525,0.8435,0.11,0.3215,1.4265,0.627,0.2025,0.3145,0.1995,0.1055,0.0045,0.282,0.3515,0.1985,0,2,0,4,"605137","823668","2026-08-17","Atlanta Braves",527048,"Martín Pérez","L",4.08210792328384,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Royce Lewis","Minnesota Twins",2000,4.0135,2.64,1.3735,0.76,0.399,0.9375,0.123,0.302,1.322,0.5735,0.165,0.3515,0.24,0.1175,0.0055,0.2755,0.3365,0.1845,0,2,0,4,"668904","823668","2026-08-17","Atlanta Braves",527048,"Martín Pérez","L",4.08210792328384,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kody Clemens","Minnesota Twins",2000,3.9305,2.5045,1.426,0.8595,0.2485,0.7985,0.1885,0.409,1.668,0.6135,0.2065,0.225,0.1725,0.1775,0.011,0.3535,0.41,0.2625,0,2,0,4,"665019","823668","2026-08-17","Atlanta Braves",527048,"Martín Pérez","L",4.08210792328384,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brooks Lee","Minnesota Twins",2000,3.8415,2.332,1.5095,0.8445,0.2855,0.5855,0.1515,0.3255,1.4855,0.6145,0.1965,0.2585,0.11,0.1425,0.009,0.2855,0.357,0.21,0,2,0,4,"686797","823668","2026-08-17","Atlanta Braves",527048,"Martín Pérez","L",4.08210792328384,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Kaelen Culpepper","Minnesota Twins",2000,3.728,2.2055,1.5225,0.778,0.329,0.79,0.1125,0.2535,1.267,0.576,0.176,0.288,0.1735,0.106,0.0065,0.2285,0.3035,0.174,0,2,0,4,"701785","823668","2026-08-17","Atlanta Braves",527048,"Martín Pérez","L",4.08210792328384,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Alan Roden","Minnesota Twins",2000,3.607,2.1035,1.5035,0.7235,0.362,0.669,0,0.3315,1.078,0.5495,0.153,0.3145,0.1325,0,0,0.2975,0.3405,0.127,0,2,0,3,"702176","823668","2026-08-17","Atlanta Braves",527048,"Martín Pérez","L",4.08210792328384,"starter_bullpen_player_sim_v1","development_uncalibrated"
