"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
4,"Jesús Sánchez","Toronto Blue Jays",2000,4.074,2.771,1.303,1.003,0.2115,0.8325,0.1215,0.3785,1.6445,0.677,0.268,0.194,0.2015,0.1155,0.006,0.326,0.4255,0.244,0,2,0,4,"660821","824388","2026-09-03","Cleveland Guardians",676440,"Tanner Bibee","R",3.7555682479354,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Sean Keys","Toronto Blue Jays",2000,3.9875,2.631,1.3565,0.828,0.264,0.9945,0.103,0.335,1.3905,0.6,0.196,0.235,0.2635,0.0975,0.0055,0.2875,0.3495,0.1925,0,2,0,4,"815873","824388","2026-09-03","Cleveland Guardians",676440,"Tanner Bibee","R",3.7555682479354,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Josh Smith","Toronto Blue Jays",2000,3.8995,2.4765,1.423,0.8305,0.3485,0.7105,0.028,0.3325,1.238,0.609,0.191,0.311,0.1505,0.028,0,0.293,0.3595,0.15,0,2,0,3,"669701","824388","2026-09-03","Cleveland Guardians",676440,"Tanner Bibee","R",3.7555682479354,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andrés Giménez","Toronto Blue Jays",2000,3.8025,2.3215,1.481,0.837,0.15,0.704,0.0775,0.311,1.319,0.601,0.2005,0.1405,0.1485,0.0735,0.004,0.2735,0.3515,0.18,0,2,0,4,"665926","824388","2026-09-03","Cleveland Guardians",676440,"Tanner Bibee","R",3.7555682479354,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ernie Clement","Toronto Blue Jays",2000,3.692,2.1905,1.5015,0.944,0.1565,0.4125,0.064,0.325,1.417,0.655,0.2325,0.1475,0.0555,0.063,0.001,0.2855,0.3795,0.1915,0,2,0,4,"676391","824388","2026-09-03","Cleveland Guardians",676440,"Tanner Bibee","R",3.7555682479354,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brandon Valenzuela","Toronto Blue Jays",2000,3.562,2.084,1.478,0.762,0.355,0.8265,0.1435,0.2615,1.3205,0.578,0.1635,0.3175,0.193,0.138,0.0055,0.239,0.3035,0.189,0,2,0,4,"678218","824388","2026-09-03","Cleveland Guardians",676440,"Tanner Bibee","R",3.7555682479354,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.4095,3.0015,1.408,0.908,0.597,0.5285,0.0095,0.266,1.211,0.6375,0.219,0.4825,0.0875,0.0095,0,0.2385,0.3455,0.137,0,2,0,3,"680757","824388","2026-09-03","Toronto Blue Jays",667755,"José Soriano","R",3.83252295727806,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Chase DeLauter","Cleveland Guardians",2000,4.283,2.939,1.344,0.937,0.451,0.6815,0.1305,0.3495,1.565,0.66,0.23,0.382,0.1435,0.1215,0.009,0.3095,0.393,0.2285,0,2,0,4,"800050","824388","2026-09-03","Toronto Blue Jays",667755,"José Soriano","R",3.83252295727806,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Ramírez","Cleveland Guardians",2000,4.1595,2.8435,1.316,0.819,0.5645,0.643,0.1155,0.332,1.3955,0.5985,0.1835,0.4465,0.1225,0.108,0.0075,0.293,0.3545,0.192,0,2,0,4,"608070","824388","2026-09-03","Toronto Blue Jays",667755,"José Soriano","R",3.83252295727806,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.0765,2.723,1.3535,0.8745,0.182,0.976,0.1405,0.3155,1.4845,0.6255,0.2135,0.1685,0.258,0.132,0.008,0.274,0.356,0.2125,0,2,0,4,"666176","824388","2026-09-03","Toronto Blue Jays",667755,"José Soriano","R",3.83252295727806,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cleveland Guardians",2000,3.9965,2.5985,1.398,0.877,0.415,1.0185,0.1705,0.341,1.575,0.6205,0.22,0.3615,0.256,0.16,0.0105,0.295,0.3745,0.2365,0,2,0,4,"663993","824388","2026-09-03","Toronto Blue Jays",667755,"José Soriano","R",3.83252295727806,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Angel Genao","Cleveland Guardians",2000,3.9115,2.44,1.4715,0.7735,0.373,0.8935,0.113,0.2895,1.3045,0.578,0.166,0.322,0.2235,0.1095,0.0035,0.2555,0.314,0.181,0,2,0,4,"694197","824388","2026-09-03","Toronto Blue Jays",667755,"José Soriano","R",3.83252295727806,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Travis Bazzana","Cleveland Guardians",2000,3.8045,2.2755,1.529,0.7195,0.4665,0.8915,0.096,0.29,1.213,0.5435,0.1535,0.394,0.2205,0.092,0.0035,0.257,0.3105,0.165,0,2,0,4,"683953","824388","2026-09-03","Toronto Blue Jays",667755,"José Soriano","R",3.83252295727806,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.679,2.1565,1.5225,0.7955,0.314,0.7255,0.095,0.275,1.2695,0.588,0.179,0.2835,0.1555,0.094,0.001,0.2475,0.3205,0.174,0,2,0,4,"595978","824388","2026-09-03","Toronto Blue Jays",667755,"José Soriano","R",3.83252295727806,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.5525,2.0605,1.492,0.7955,0.254,0.5705,0.078,0.2735,1.2375,0.6005,0.1645,0.234,0.101,0.076,0.002,0.245,0.313,0.1525,0,2,0,3,"677587","824388","2026-09-03","Toronto Blue Jays",667755,"José Soriano","R",3.83252295727806,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.5575,2.9605,1.597,1.098,0.4015,0.807,0.097,0.384,1.7005,0.713,0.308,0.344,0.1895,0.0935,0.0035,0.33,0.4495,0.247,0,2,0,4,"803011","824144","2026-09-03","Houston Astros",686613,"Hunter Brown","R",4.78994480248606,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.421,2.8825,1.5385,0.8655,0.8225,1.387,0.3345,0.341,1.8755,0.624,0.2015,0.591,0.427,0.29,0.04,0.2955,0.3695,0.3,0,2,0,5,"808959","824144","2026-09-03","Houston Astros",686613,"Hunter Brown","R",4.78994480248606,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.2915,2.7715,1.52,0.909,0.5995,0.8075,0.221,0.4355,1.799,0.6225,0.234,0.4715,0.19,0.202,0.0175,0.363,0.4245,0.28,0,2,0,5,"678246","824144","2026-09-03","Houston Astros",686613,"Hunter Brown","R",4.78994480248606,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Benintendi","Chicago White Sox",2000,4.1705,2.641,1.5295,0.9,0.388,1.035,0.1425,0.3975,1.6,0.64,0.2195,0.3295,0.2865,0.137,0.0055,0.342,0.408,0.232,0,2,0,4,"643217","824144","2026-09-03","Houston Astros",686613,"Hunter Brown","R",4.78994480248606,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Braden Montgomery","Chicago White Sox",2000,4.077,2.479,1.598,0.875,0.3965,0.9,0.063,0.3925,1.4135,0.628,0.205,0.339,0.2185,0.0605,0.0025,0.3355,0.398,0.1915,0,2,0,4,"695731","824144","2026-09-03","Houston Astros",686613,"Hunter Brown","R",4.78994480248606,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Colson Montgomery","Chicago White Sox",2000,3.981,2.326,1.655,0.7895,0.3745,1.255,0.2395,0.34,1.6175,0.6035,0.166,0.328,0.361,0.2245,0.0145,0.3115,0.361,0.263,0,2,0,4,"695657","824144","2026-09-03","Houston Astros",686613,"Hunter Brown","R",4.78994480248606,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Chase Meidroth","Chicago White Sox",2000,3.892,2.1855,1.7065,0.8935,0.389,0.9035,0.069,0.291,1.342,0.625,0.22,0.3405,0.2225,0.068,0.001,0.2585,0.356,0.178,0,2,0,4,"805367","824144","2026-09-03","Houston Astros",686613,"Hunter Brown","R",4.78994480248606,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tristan Peters","Chicago White Sox",2000,3.7955,2.0865,1.709,0.906,0.2925,0.7455,0.074,0.4055,1.4805,0.636,0.23,0.262,0.1605,0.071,0.003,0.349,0.421,0.2055,0,2,0,4,"671976","824144","2026-09-03","Houston Astros",686613,"Hunter Brown","R",4.78994480248606,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Rogers","Chicago White Sox",2000,3.6935,2.0225,1.671,0.808,0.3655,0.834,0.125,0.3175,1.3885,0.5825,0.194,0.3195,0.1835,0.1175,0.0075,0.2735,0.3405,0.195,0,2,0,4,"668670","824144","2026-09-03","Houston Astros",686613,"Hunter Brown","R",4.78994480248606,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.629,3.269,1.36,1.3345,0.2855,0.8675,0.2175,0.4525,2.235,0.787,0.407,0.254,0.2125,0.196,0.02,0.381,0.5395,0.3455,0,3,0,5,"665161","824144","2026-09-03","Chicago White Sox",622491,"Luis Castillo","R",5.38669695053799,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.505,3.14,1.365,1.2295,0.614,0.7645,0.352,0.5105,2.4575,0.758,0.3625,0.4855,0.1655,0.3045,0.042,0.4165,0.5255,0.3845,0,2,0,6,"670541","824144","2026-09-03","Chicago White Sox",622491,"Luis Castillo","R",5.38669695053799,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.363,3.0645,1.2985,1.051,0.391,0.638,0.158,0.38,1.7675,0.7105,0.2755,0.341,0.121,0.1505,0.0075,0.3275,0.433,0.2565,0,2,0,5,"670623","824144","2026-09-03","Chicago White Sox",622491,"Luis Castillo","R",5.38669695053799,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.233,2.9925,1.2405,0.969,0.335,0.8455,0.152,0.3715,1.6605,0.6785,0.2395,0.292,0.205,0.1435,0.0075,0.32,0.404,0.2425,0,2,0,4,"514888","824144","2026-09-03","Chicago White Sox",622491,"Luis Castillo","R",5.38669695053799,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Daulton Varsho","Houston Astros",2000,4.1305,2.927,1.2035,0.958,0.305,0.7865,0.0835,0.364,1.5155,0.657,0.252,0.2705,0.173,0.08,0.0035,0.317,0.411,0.2115,0,2,0,4,"662139","824144","2026-09-03","Chicago White Sox",622491,"Luis Castillo","R",5.38669695053799,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Walker","Houston Astros",2000,4.0295,2.845,1.1845,0.9245,0.328,0.8895,0.2135,0.3995,1.767,0.6525,0.232,0.2845,0.211,0.196,0.0165,0.341,0.4115,0.2685,0,2,0,5,"572233","824144","2026-09-03","Chicago White Sox",622491,"Luis Castillo","R",5.38669695053799,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Taylor Trammell","Houston Astros",2000,3.9355,2.739,1.1965,0.86,0.319,1.0915,0.1435,0.3425,1.5005,0.616,0.207,0.28,0.297,0.1385,0.005,0.303,0.365,0.23,0,2,0,4,"666211","824144","2026-09-03","Chicago White Sox",622491,"Luis Castillo","R",5.38669695053799,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Yainer Diaz","Houston Astros",2000,3.8475,2.5815,1.266,0.9415,0.171,0.644,0.1595,0.3235,1.5965,0.655,0.239,0.1615,0.132,0.149,0.0105,0.2885,0.386,0.2355,0,2,0,4,"673237","824144","2026-09-03","Chicago White Sox",622491,"Luis Castillo","R",5.38669695053799,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"LaMonte Wade Jr.","Houston Astros",2000,3.7405,2.4195,1.321,0.7335,0.4985,0.7935,0.1035,0.3185,1.275,0.563,0.1525,0.403,0.175,0.1005,0.003,0.2835,0.322,0.1815,0,2,0,4,"664774","824144","2026-09-03","Chicago White Sox",622491,"Luis Castillo","R",5.38669695053799,"starter_bullpen_player_sim_v1","development_uncalibrated"
