"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.27,2.992,1.278,0.9175,0.4395,1.138,0.168,0.3805,1.6465,0.6435,0.2265,0.368,0.321,0.1605,0.0075,0.3245,0.3925,0.252,0,2,0,4,"682829","824463","2026-09-18","Chicago Cubs",605280,"Clay Holmes","R",3.56871036744563,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Sal Stewart","Cincinnati Reds",2000,4.1595,2.92,1.2395,0.856,0.4195,0.9155,0.173,0.3275,1.539,0.62,0.2,0.354,0.2285,0.1615,0.0105,0.29,0.3615,0.2315,0,2,0,4,"701398","824463","2026-09-18","Chicago Cubs",605280,"Clay Holmes","R",3.56871036744563,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.064,2.8195,1.2445,0.8115,0.4375,0.9815,0.089,0.288,1.2895,0.591,0.1835,0.3715,0.2505,0.085,0.004,0.257,0.3315,0.1745,0,2,0,4,"663886","824463","2026-09-18","Chicago Cubs",605280,"Clay Holmes","R",3.56871036744563,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"JJ Bleday","Cincinnati Reds",2000,3.9705,2.7005,1.27,0.7455,0.4785,0.8415,0.198,0.299,1.4485,0.5625,0.157,0.3995,0.201,0.1805,0.0165,0.265,0.3195,0.2225,0,2,0,4,"668709","824463","2026-09-18","Chicago Cubs",605280,"Clay Holmes","R",3.56871036744563,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Eugenio Suárez","Cincinnati Reds",2000,3.8775,2.557,1.3205,0.6705,0.341,1.305,0.1515,0.2605,1.244,0.5175,0.136,0.299,0.3875,0.1425,0.0085,0.2355,0.287,0.181,0,2,0,4,"553993","824463","2026-09-18","Chicago Cubs",605280,"Clay Holmes","R",3.56871036744563,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Héctor Rodríguez","Cincinnati Reds",2000,3.775,2.3965,1.3785,0.785,0.3415,0.832,0.0995,0.291,1.2935,0.586,0.1715,0.3005,0.195,0.096,0.0035,0.2605,0.327,0.1745,0,2,0,4,"699302","824463","2026-09-18","Chicago Cubs",605280,"Clay Holmes","R",3.56871036744563,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jose Trevino","Cincinnati Reds",2000,3.6485,2.247,1.4015,0.818,0.1595,0.7165,0.1675,0.234,1.395,0.6015,0.187,0.1515,0.1425,0.16,0.0075,0.219,0.3125,0.1985,0,2,0,4,"624431","824463","2026-09-18","Chicago Cubs",605280,"Clay Holmes","R",3.56871036744563,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Matt McLain","Cincinnati Reds",2000,3.518,2.1295,1.3885,0.6,0.376,0.8685,0.0805,0.241,1.015,0.478,0.106,0.327,0.205,0.079,0.0015,0.2225,0.2555,0.133,0,2,0,3,"680574","824463","2026-09-18","Chicago Cubs",605280,"Clay Holmes","R",3.56871036744563,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.3995,2.9465,1.453,0.847,0.367,1.3525,0.1395,0.3545,1.5055,0.6065,0.1995,0.319,0.415,0.131,0.0075,0.3075,0.3675,0.2265,0,2,0,4,"695600","823331","2026-09-18","Pittsburgh Pirates",694973,"Paul Skenes","R",3.68210878748168,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.2775,2.8685,1.409,0.9605,0.4075,0.8535,0.126,0.339,1.567,0.6415,0.2625,0.35,0.2085,0.1165,0.0095,0.2895,0.39,0.225,0,2,0,4,"677951","823331","2026-09-18","Pittsburgh Pirates",694973,"Paul Skenes","R",3.68210878748168,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vinnie Pasquantino","Kansas City Royals",2000,4.1565,2.756,1.4005,0.795,0.389,0.8355,0.0665,0.2805,1.2205,0.5785,0.188,0.336,0.198,0.0635,0.003,0.2515,0.3325,0.1475,0,2,0,3,"686469","823331","2026-09-18","Pittsburgh Pirates",694973,"Paul Skenes","R",3.68210878748168,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Maikel Garcia","Kansas City Royals",2000,4.0685,2.621,1.4475,0.8735,0.3055,0.759,0.0405,0.336,1.314,0.6365,0.2025,0.2735,0.1605,0.04,5e-04,0.294,0.3715,0.167,0,2,0,3,"672580","823331","2026-09-18","Pittsburgh Pirates",694973,"Paul Skenes","R",3.68210878748168,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Massey","Kansas City Royals",2000,3.982,2.4595,1.5225,0.89,0.2245,0.765,0.1035,0.33,1.4415,0.6335,0.216,0.2025,0.163,0.0995,0.004,0.293,0.381,0.1945,0,2,0,4,"686681","823331","2026-09-18","Pittsburgh Pirates",694973,"Paul Skenes","R",3.68210878748168,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Salvador Perez","Kansas City Royals",2000,3.8945,2.3065,1.588,0.77,0.1635,0.8935,0.136,0.299,1.354,0.5725,0.172,0.1535,0.206,0.1285,0.0075,0.2625,0.3305,0.1925,0,2,0,4,"521692","823331","2026-09-18","Pittsburgh Pirates",694973,"Paul Skenes","R",3.68210878748168,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"John Rave","Kansas City Royals",2000,3.7955,2.177,1.6185,0.8435,0.3105,0.9675,0.246,0.2705,1.608,0.61,0.2035,0.2755,0.2495,0.2225,0.021,0.2415,0.33,0.2395,0,2,0,5,"670231","823331","2026-09-18","Pittsburgh Pirates",694973,"Paul Skenes","R",3.68210878748168,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nick Loftin","Kansas City Royals",2000,3.685,2.0775,1.6075,0.7595,0.3105,0.6455,0.0675,0.342,1.26,0.5755,0.1625,0.281,0.128,0.0655,0.002,0.3005,0.35,0.1655,0,2,0,4,"679845","823331","2026-09-18","Pittsburgh Pirates",694973,"Paul Skenes","R",3.68210878748168,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.5545,2.0125,1.542,0.723,0.2335,0.8695,0.06,0.2675,1.127,0.554,0.147,0.2125,0.2025,0.0595,5e-04,0.2455,0.3005,0.1395,0,2,0,3,"664728","823331","2026-09-18","Pittsburgh Pirates",694973,"Paul Skenes","R",3.68210878748168,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Konnor Griffin","Pittsburgh Pirates",2000,4.501,3.559,0.942,1.055,0.333,0.9585,0.089,0.3705,1.6235,0.711,0.2795,0.2905,0.2415,0.0855,0.0035,0.3235,0.437,0.2275,0,2,0,4,"804606","823331","2026-09-18","Kansas City Royals",677976,"Randy Dobnak","R",4.5693745075176,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.3645,3.396,0.9685,0.996,0.3965,0.9605,0.2095,0.4195,1.8515,0.6835,0.256,0.341,0.2485,0.1945,0.015,0.355,0.4425,0.2875,0,2,0,5,"664040","823331","2026-09-18","Kansas City Royals",677976,"Randy Dobnak","R",4.5693745075176,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.232,3.2375,0.9945,0.967,0.569,0.8005,0.13,0.3835,1.625,0.6555,0.254,0.4535,0.1795,0.123,0.007,0.3245,0.4095,0.2385,0,2,0,4,"668804","823331","2026-09-18","Kansas City Royals",677976,"Randy Dobnak","R",4.5693745075176,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Oneil Cruz","Pittsburgh Pirates",2000,4.122,3.1255,0.9965,0.911,0.4295,1.1105,0.202,0.3,1.621,0.6445,0.224,0.365,0.3115,0.189,0.013,0.2715,0.365,0.2425,0,2,0,4,"665833","823331","2026-09-18","Kansas City Royals",677976,"Randy Dobnak","R",4.5693745075176,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nick Gonzales","Pittsburgh Pirates",2000,4.0475,3.041,1.0065,1.107,0.298,0.5985,0.0585,0.294,1.5385,0.721,0.305,0.27,0.1125,0.057,0.0015,0.261,0.414,0.21,0,2,0,4,"693304","823331","2026-09-18","Kansas City Royals",677976,"Randy Dobnak","R",4.5693745075176,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ryan O'Hearn","Pittsburgh Pirates",2000,3.966,2.987,0.979,0.9285,0.3265,0.7265,0.164,0.2925,1.5565,0.647,0.239,0.283,0.153,0.1545,0.0095,0.2625,0.3795,0.2205,0,2,0,4,"656811","823331","2026-09-18","Kansas City Royals",677976,"Randy Dobnak","R",4.5693745075176,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ronny Simon","Pittsburgh Pirates",2000,3.8745,2.92,0.9545,0.8025,0.3515,0.7355,0.1145,0.3025,1.349,0.603,0.171,0.309,0.158,0.1075,0.0065,0.269,0.3245,0.1815,0,2,0,4,"682927","823331","2026-09-18","Kansas City Royals",677976,"Randy Dobnak","R",4.5693745075176,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Spencer Horwitz","Pittsburgh Pirates",2000,3.754,2.8205,0.9335,0.854,0.5035,0.4775,0.1175,0.2735,1.373,0.623,0.2005,0.4245,0.07,0.1145,0.003,0.249,0.3395,0.184,0,2,0,4,"687462","823331","2026-09-18","Kansas City Royals",677976,"Randy Dobnak","R",4.5693745075176,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Henry Davis","Pittsburgh Pirates",2000,3.635,2.697,0.938,0.6305,0.311,0.631,0.1245,0.232,1.123,0.488,0.126,0.2715,0.1185,0.1165,0.008,0.211,0.2625,0.1595,0,2,0,4,"680779","823331","2026-09-18","Kansas City Royals",677976,"Randy Dobnak","R",4.5693745075176,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Chourio","Milwaukee Brewers",2000,4.677,3.4845,1.1925,1.2725,0.338,0.966,0.202,0.479,2.1775,0.768,0.373,0.296,0.2525,0.1865,0.015,0.388,0.518,0.3345,0,3,0,5,"694192","824790","2026-09-18","Baltimore Orioles",700249,"Cade Povich","L",5.79785845580612,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brice Turang","Milwaukee Brewers",2000,4.542,3.329,1.213,1.152,0.546,0.9245,0.163,0.473,1.984,0.7325,0.3255,0.444,0.22,0.1555,0.0075,0.392,0.4865,0.316,0,2,0,5,"668930","824790","2026-09-18","Baltimore Orioles",700249,"Cade Povich","L",5.79785845580612,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"William Contreras","Milwaukee Brewers",2000,4.405,3.185,1.22,1.2085,0.368,0.5655,0.11,0.3325,1.779,0.7535,0.353,0.3135,0.0965,0.1035,0.0065,0.2955,0.462,0.256,0,2,0,4,"661388","824790","2026-09-18","Baltimore Orioles",700249,"Cade Povich","L",5.79785845580612,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Vaughn","Milwaukee Brewers",2000,4.2735,3.0885,1.185,1.1595,0.4415,0.5255,0.081,0.491,1.841,0.736,0.3345,0.377,0.096,0.08,0.001,0.4085,0.499,0.301,0,2,0,4,"683734","824790","2026-09-18","Baltimore Orioles",700249,"Cade Povich","L",5.79785845580612,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Yelich","Milwaukee Brewers",2000,4.1525,3.023,1.1295,0.963,0.411,0.939,0.0925,0.393,1.56,0.6695,0.2445,0.347,0.224,0.089,0.0035,0.3325,0.4075,0.226,0,2,0,4,"592885","824790","2026-09-18","Baltimore Orioles",700249,"Cade Povich","L",5.79785845580612,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Joey Ortiz","Milwaukee Brewers",2000,4.0615,2.9625,1.099,0.9715,0.351,0.651,0.081,0.337,1.4925,0.6745,0.243,0.308,0.132,0.0785,0.0025,0.294,0.3925,0.2035,0,2,0,4,"687401","824790","2026-09-18","Baltimore Orioles",700249,"Cade Povich","L",5.79785845580612,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Garrett Mitchell","Milwaukee Brewers",2000,3.9685,2.8855,1.083,0.988,0.4495,1.039,0.091,0.439,1.637,0.6775,0.26,0.3845,0.282,0.0885,0.0025,0.3705,0.4445,0.24,0,2,0,4,"669003","824790","2026-09-18","Baltimore Orioles",700249,"Cade Povich","L",5.79785845580612,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luis Lara","Milwaukee Brewers",2000,3.879,2.7765,1.1025,0.965,0.405,0.5925,0,0.5735,1.585,0.674,0.246,0.351,0.105,0,0,0.4645,0.502,0.232,0,2,0,4,"800325","824790","2026-09-18","Baltimore Orioles",700249,"Cade Povich","L",5.79785845580612,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cooper Pratt","Milwaukee Brewers",2000,3.778,2.6435,1.1345,0.9895,0.414,0.642,0.057,0.335,1.4595,0.6895,0.248,0.3555,0.116,0.056,0.001,0.296,0.4025,0.191,0,2,0,4,"806198","824790","2026-09-18","Baltimore Orioles",700249,"Cade Povich","L",5.79785845580612,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dylan Beavers","Baltimore Orioles",2000,4.459,2.916,1.543,0.911,0.4245,1.019,0.0415,0.366,1.3815,0.635,0.223,0.354,0.264,0.0415,0,0.3235,0.391,0.1925,0,2,0,3,"687637","824790","2026-09-18","Milwaukee Brewers",669160,"Dustin May","R",3.87739734849996,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.324,2.83,1.494,0.8885,0.459,1.0555,0.191,0.3595,1.647,0.6335,0.212,0.383,0.281,0.1795,0.0115,0.315,0.3855,0.244,0,2,0,4,"624413","824790","2026-09-18","Milwaukee Brewers",669160,"Dustin May","R",3.87739734849996,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.1955,2.711,1.4845,0.79,0.3145,0.984,0.144,0.3435,1.439,0.5825,0.179,0.2825,0.265,0.1355,0.008,0.307,0.359,0.21,0,2,0,4,"683002","824790","2026-09-18","Milwaukee Brewers",669160,"Dustin May","R",3.87739734849996,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Coby Mayo","Baltimore Orioles",2000,4.095,2.545,1.55,0.7585,0.312,1.296,0.1985,0.32,1.485,0.577,0.16,0.2785,0.385,0.186,0.0125,0.2835,0.334,0.231,0,2,0,4,"691723","824790","2026-09-18","Milwaukee Brewers",669160,"Dustin May","R",3.87739734849996,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Samuel Basallo","Baltimore Orioles",2000,3.999,2.3865,1.6125,0.8175,0.306,1.0515,0.187,0.2695,1.4705,0.5975,0.1895,0.27,0.282,0.174,0.012,0.2395,0.3255,0.2135,0,2,0,4,"694212","824790","2026-09-18","Milwaukee Brewers",669160,"Dustin May","R",3.87739734849996,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Encarnacion-Strand","Baltimore Orioles",2000,3.9165,2.245,1.6715,0.88,0.3445,0.827,0.2835,0.2835,1.7305,0.6305,0.208,0.3035,0.197,0.2525,0.0295,0.2525,0.341,0.266,0,2,0,5,"687952","824790","2026-09-18","Milwaukee Brewers",669160,"Dustin May","R",3.87739734849996,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Colton Cowser","Baltimore Orioles",2000,3.8205,2.1225,1.698,0.6815,0.462,1.0645,0.1105,0.2075,1.118,0.5315,0.134,0.3925,0.29,0.106,0.0045,0.192,0.255,0.1425,0,2,0,4,"681297","824790","2026-09-18","Milwaukee Brewers",669160,"Dustin May","R",3.87739734849996,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jeremiah Jackson","Baltimore Orioles",2000,3.715,2.05,1.665,0.8315,0.1445,0.7285,0.098,0.278,1.324,0.6085,0.195,0.1355,0.1545,0.0945,0.0035,0.255,0.336,0.1775,0,2,0,4,"669236","824790","2026-09-18","Milwaukee Brewers",669160,"Dustin May","R",3.87739734849996,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Leody Taveras","Baltimore Orioles",2000,3.595,1.9825,1.6125,0.6805,0.3365,0.898,0.041,0.27,1.051,0.527,0.1355,0.2935,0.2185,0.041,0,0.2415,0.291,0.1225,0,2,0,3,"665750","824790","2026-09-18","Milwaukee Brewers",669160,"Dustin May","R",3.87739734849996,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.412,2.9325,1.4795,0.8945,0.431,1.3795,0.062,0.2565,1.2905,0.6385,0.2135,0.358,0.423,0.061,0.001,0.2385,0.341,0.166,0,2,0,3,"703607","824383","2026-09-18","Cleveland Guardians",682982,"Daniel Espino","R",3.55841530126135,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Shea Langeliers","Athletics",2000,4.2805,2.836,1.4445,0.9235,0.428,1.1595,0.225,0.3255,1.706,0.645,0.233,0.3585,0.3315,0.203,0.021,0.2845,0.3725,0.2585,0,2,0,5,"669127","824383","2026-09-18","Cleveland Guardians",682982,"Daniel Espino","R",3.55841530126135,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Lawrence Butler","Athletics",2000,4.182,2.7145,1.4675,0.703,0.5735,1.3105,0.072,0.2605,1.122,0.537,0.143,0.468,0.3945,0.0705,0.0015,0.2345,0.289,0.144,0,2,0,3,"671732","824383","2026-09-18","Cleveland Guardians",682982,"Daniel Espino","R",3.55841530126135,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Zack Gelof","Athletics",2000,4.071,2.566,1.505,0.884,0.311,1.197,0.1705,0.299,1.5325,0.6405,0.2045,0.2765,0.348,0.162,0.0085,0.2685,0.357,0.22,0,2,0,4,"680869","824383","2026-09-18","Cleveland Guardians",682982,"Daniel Espino","R",3.55841530126135,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jeff McNeil","Athletics",2000,3.9795,2.412,1.5675,0.811,0.361,0.617,0.036,0.224,1.118,0.5885,0.195,0.318,0.114,0.036,0,0.2015,0.3015,0.1255,0,2,0,3,"643446","824383","2026-09-18","Cleveland Guardians",682982,"Daniel Espino","R",3.55841530126135,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tommy White","Athletics",2000,3.882,2.2635,1.6185,0.8485,0.294,0.8425,0,0.342,1.2185,0.611,0.205,0.266,0.2065,0,0,0.2985,0.3675,0.157,0,2,0,3,"695720","824383","2026-09-18","Cleveland Guardians",682982,"Daniel Espino","R",3.55841530126135,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jonah Heim","Athletics",2000,3.787,2.1465,1.6405,0.735,0.3925,1.006,0.113,0.267,1.2405,0.554,0.1615,0.3395,0.259,0.109,0.004,0.2415,0.3035,0.173,0,2,0,4,"641680","824383","2026-09-18","Cleveland Guardians",682982,"Daniel Espino","R",3.55841530126135,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Michael Stefanic","Athletics",2000,3.665,2.0695,1.5955,0.7405,0.3715,0.929,0,0.4,1.168,0.557,0.164,0.3265,0.238,0,0,0.352,0.379,0.154,0,2,0,3,"683021","824383","2026-09-18","Cleveland Guardians",682982,"Daniel Espino","R",3.55841530126135,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Alika Williams","Athletics",2000,3.5495,1.9995,1.55,0.7905,0.218,1.0465,0.0545,0.3355,1.26,0.586,0.1755,0.203,0.2755,0.054,5e-04,0.297,0.358,0.1655,0,2,0,3,"675961","824383","2026-09-18","Cleveland Guardians",682982,"Daniel Espino","R",3.55841530126135,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.544,3.585,0.959,1.0455,0.606,0.548,0.012,0.302,1.3915,0.6895,0.279,0.4725,0.0935,0.012,0,0.2685,0.3975,0.1855,0,2,0,3,"680757","824383","2026-09-18","Athletics",686930,"Mason Barnett","R",4.89090971343506,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"José Ramírez","Cleveland Guardians",2000,4.418,3.415,1.003,0.934,0.5775,0.666,0.136,0.369,1.589,0.6475,0.2435,0.4605,0.144,0.131,0.005,0.323,0.4025,0.239,0,2,0,4,"608070","824383","2026-09-18","Athletics",686930,"Mason Barnett","R",4.89090971343506,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Chase DeLauter","Cleveland Guardians",2000,4.293,3.2685,1.0245,1.088,0.4465,0.66,0.124,0.3545,1.7095,0.7225,0.2885,0.3805,0.1345,0.1195,0.004,0.312,0.4295,0.2535,0,2,0,4,"800050","824383","2026-09-18","Athletics",686930,"Mason Barnett","R",4.89090971343506,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.185,3.146,1.039,0.996,0.1885,0.9925,0.143,0.323,1.619,0.677,0.2585,0.176,0.265,0.133,0.009,0.2795,0.391,0.228,0,2,0,4,"666176","824383","2026-09-18","Athletics",686930,"Mason Barnett","R",4.89090971343506,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Travis Bazzana","Cleveland Guardians",2000,4.0815,3.0605,1.021,0.9575,0.483,0.902,0.1,0.3295,1.509,0.6625,0.2435,0.404,0.2265,0.0955,0.0045,0.296,0.3885,0.215,0,2,0,4,"683953","824383","2026-09-18","Athletics",686930,"Mason Barnett","R",4.89090971343506,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nathaniel Lowe","Cleveland Guardians",2000,3.986,2.9885,0.9975,0.954,0.4195,1.018,0.185,0.3425,1.6825,0.652,0.2415,0.3555,0.2685,0.168,0.0165,0.2895,0.38,0.2465,0,2,0,5,"663993","824383","2026-09-18","Athletics",686930,"Mason Barnett","R",4.89090971343506,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Patrick Bailey","Cleveland Guardians",2000,3.889,2.9295,0.9595,0.912,0.4,0.853,0.1115,0.3105,1.4605,0.645,0.223,0.339,0.2005,0.107,0.0045,0.275,0.361,0.203,0,2,0,4,"672275","824383","2026-09-18","Athletics",686930,"Mason Barnett","R",4.89090971343506,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Petey Halpin","Cleveland Guardians",2000,3.799,2.846,0.953,0.859,0.2085,0.8015,0.0675,0.3245,1.3375,0.619,0.206,0.1945,0.186,0.066,0.0015,0.2855,0.355,0.181,0,2,0,4,"690984","824383","2026-09-18","Athletics",686930,"Mason Barnett","R",4.89090971343506,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.681,2.738,0.943,0.9245,0.296,0.604,0.084,0.286,1.3965,0.653,0.23,0.263,0.105,0.0815,0.0025,0.2585,0.3655,0.18,0,2,0,4,"677587","824383","2026-09-18","Athletics",686930,"Mason Barnett","R",4.89090971343506,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Roman Anthony","Boston Red Sox",2000,4.407,3.572,0.835,0.9175,0.558,1.1545,0.034,0.405,1.419,0.646,0.2235,0.4455,0.3135,0.034,0,0.349,0.4175,0.192,0,2,0,4,"701350","822923","2026-09-18","Tampa Bay Rays",693855,"Ian Seymour","L",3.7077694318027,"starter_bullpen_player_sim_v1","development_uncalibrated"
