"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
4,"Dillon Dingler","Detroit Tigers",2000,4.0745,2.7495,1.325,0.8575,0.2215,0.9955,0.172,0.354,1.5685,0.6165,0.207,0.2015,0.2625,0.16,0.011,0.3125,0.3775,0.231,0,2,0,4,"693307","824231","2026-08-28","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.81706248709693,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eduardo Valencia","Detroit Tigers",2000,3.9965,2.6155,1.381,0.9215,0.2195,1.0125,0.513,0.513,2.4605,0.638,0.243,0.2005,0.27,0.415,0.089,0.415,0.4575,0.4195,0,2,0,5,"680664","824231","2026-08-28","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.81706248709693,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ben Malgeri","Detroit Tigers",2000,3.911,2.4625,1.4485,0.7835,0.362,0.933,0.074,0.3005,1.2495,0.583,0.171,0.307,0.2375,0.072,0.002,0.2695,0.329,0.1615,0,2,0,4,"701162","824231","2026-08-28","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.81706248709693,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Torkelson","Detroit Tigers",2000,3.803,2.3045,1.4985,0.6975,0.339,1.224,0.163,0.286,1.318,0.533,0.146,0.2995,0.355,0.153,0.009,0.2585,0.311,0.1965,0,2,0,4,"679529","824231","2026-08-28","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.81706248709693,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Max Clark","Detroit Tigers",2000,3.6775,2.1735,1.504,0.7475,0.273,0.917,0.293,0.293,1.6265,0.5655,0.153,0.2525,0.2205,0.257,0.0325,0.257,0.306,0.2605,0,2,0,5,"703601","824231","2026-08-28","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.81706248709693,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Báez","Detroit Tigers",2000,3.55,2.075,1.475,0.7865,0.141,0.7605,0.0595,0.2745,1.199,0.575,0.184,0.1335,0.158,0.0575,0.002,0.2495,0.332,0.1465,0,2,0,3,"595879","824231","2026-08-28","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.81706248709693,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Heriberto Hernández","Miami Marlins",2000,4.5175,2.942,1.5755,0.9315,0.422,1.1695,0.237,0.367,1.7835,0.6465,0.2335,0.358,0.3365,0.2185,0.0175,0.318,0.401,0.2765,0,2,0,5,"681715","822691","2026-08-28","Washington Nationals",800600,"Jackson Kent","U",4.4373847559193,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Agustín Ramírez","Miami Marlins",2000,4.3815,2.854,1.5275,0.9045,0.41,0.9675,0.061,0.3545,1.405,0.636,0.2175,0.348,0.2535,0.061,0,0.3135,0.384,0.1915,0,2,0,4,"682663","822691","2026-08-28","Washington Nationals",800600,"Jackson Kent","U",4.4373847559193,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Otto Lopez","Miami Marlins",2000,4.2515,2.7355,1.516,1.2085,0.2235,0.6615,0.0855,0.452,1.862,0.761,0.3435,0.204,0.129,0.0825,0.003,0.3825,0.501,0.2875,0,2,0,4,"672640","822691","2026-08-28","Washington Nationals",800600,"Jackson Kent","U",4.4373847559193,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Javier Sanoja","Miami Marlins",2000,4.137,2.591,1.546,0.9865,0.2385,0.43,0.0685,0.4445,1.5965,0.681,0.2455,0.216,0.0615,0.067,0.0015,0.3785,0.4475,0.23,0,2,0,4,"691594","822691","2026-08-28","Washington Nationals",800600,"Jackson Kent","U",4.4373847559193,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Xavier Edwards","Miami Marlins",2000,4.047,2.427,1.62,0.9885,0.4385,0.601,0.0465,0.3055,1.4085,0.6775,0.2575,0.3635,0.1105,0.0455,0.001,0.2785,0.387,0.1925,0,2,0,3,"669364","822691","2026-08-28","Washington Nationals",800600,"Jackson Kent","U",4.4373847559193,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Stowers","Miami Marlins",2000,3.9535,2.28,1.6735,0.8115,0.3825,1.15,0.1555,0.3845,1.5245,0.59,0.19,0.3335,0.316,0.143,0.0115,0.333,0.384,0.2245,0,2,0,4,"669065","822691","2026-08-28","Washington Nationals",800600,"Jackson Kent","U",4.4373847559193,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Leo Jiménez","Miami Marlins",2000,3.8685,2.1505,1.718,0.7825,0.3225,0.7575,0.0635,0.2905,1.2195,0.5805,0.1755,0.285,0.159,0.0615,0.002,0.262,0.327,0.158,0,2,0,3,"677870","822691","2026-08-28","Washington Nationals",800600,"Jackson Kent","U",4.4373847559193,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Esteury Ruiz","Miami Marlins",2000,3.7645,2.0655,1.699,0.8545,0.3705,1.0235,0.1175,0.3525,1.461,0.622,0.2,0.3215,0.275,0.112,0.0055,0.3095,0.372,0.209,0,2,0,4,"665923","822691","2026-08-28","Washington Nationals",800600,"Jackson Kent","U",4.4373847559193,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Joe Mack","Miami Marlins",2000,3.655,2.0045,1.6505,0.841,0.2505,0.879,0.182,0.2925,1.506,0.6135,0.196,0.2295,0.209,0.17,0.012,0.2635,0.338,0.2275,0,2,0,4,"691788","822691","2026-08-28","Washington Nationals",800600,"Jackson Kent","U",4.4373847559193,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"CJ Abrams","Washington Nationals",2000,4.5215,2.941,1.5805,1.116,0.433,1.023,0.265,0.461,2.1185,0.714,0.311,0.359,0.275,0.237,0.027,0.375,0.4645,0.327,0,2,0,5,"682928","822691","2026-08-28","Miami Marlins",691587,"Eury Pérez","R",4.38058242039801,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Abimelec Ortiz","Washington Nationals",2000,4.384,2.8705,1.5135,0.942,0.3905,1.0115,0,0.6055,1.597,0.6455,0.2465,0.3305,0.26,0,0,0.4645,0.4945,0.2405,0,2,0,4,"694673","822691","2026-08-28","Miami Marlins",691587,"Eury Pérez","R",4.38058242039801,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dylan Crews","Washington Nationals",2000,4.2515,2.77,1.4815,0.8815,0.3215,1.036,0.155,0.293,1.495,0.614,0.22,0.2825,0.2815,0.1455,0.0085,0.259,0.346,0.216,0,2,0,4,"686611","822691","2026-08-28","Miami Marlins",691587,"Eury Pérez","R",4.38058242039801,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Daylen Lile","Washington Nationals",2000,4.1415,2.615,1.5265,0.9325,0.273,0.827,0.1295,0.3865,1.5985,0.648,0.2345,0.243,0.1965,0.123,0.0065,0.335,0.415,0.237,0,2,0,4,"695734","822691","2026-08-28","Miami Marlins",691587,"Eury Pérez","R",4.38058242039801,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brady House","Washington Nationals",2000,4.0395,2.4455,1.594,0.8635,0.2815,1.137,0.135,0.3145,1.4605,0.618,0.2035,0.2595,0.3215,0.127,0.0075,0.2785,0.3555,0.206,0,2,0,4,"691781","822691","2026-08-28","Miami Marlins",691587,"Eury Pérez","R",4.38058242039801,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jorbit Vivas","Washington Nationals",2000,3.9465,2.301,1.6455,0.8175,0.3815,0.6825,0.043,0.284,1.2035,0.6075,0.1825,0.3215,0.146,0.0425,5e-04,0.257,0.3305,0.1495,0,2,0,3,"678391","822691","2026-08-28","Miami Marlins",691587,"Eury Pérez","R",4.38058242039801,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Harry Ford","Washington Nationals",2000,3.866,2.158,1.708,0.7645,0.419,0.91,0.1275,0.253,1.281,0.5875,0.155,0.357,0.232,0.123,0.0045,0.231,0.297,0.172,0,2,0,4,"695670","822691","2026-08-28","Miami Marlins",691587,"Eury Pérez","R",4.38058242039801,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andrés Chaparro","Washington Nationals",2000,3.7575,2.079,1.6785,0.756,0.453,0.8745,0.237,0.249,1.48,0.567,0.164,0.3825,0.2085,0.219,0.018,0.229,0.2925,0.231,0,2,0,4,"665953","822691","2026-08-28","Miami Marlins",691587,"Eury Pérez","R",4.38058242039801,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Young","Washington Nationals",2000,3.6485,2.006,1.6425,0.7645,0.284,0.703,0.1015,0.312,1.2945,0.5905,0.1545,0.2595,0.1455,0.0995,0.0015,0.2825,0.3355,0.1715,0,2,0,4,"696285","822691","2026-08-28","Miami Marlins",691587,"Eury Pérez","R",4.38058242039801,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.4695,3.0245,1.445,0.9065,0.3945,1.2135,0.144,0.372,1.588,0.642,0.217,0.3335,0.344,0.1375,0.0065,0.3285,0.4,0.2355,0,2,0,4,"695600","824396","2026-08-28","Cleveland Guardians",676440,"Tanner Bibee","R",4.0686412813391,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.331,2.956,1.375,1.0495,0.4,0.749,0.1405,0.363,1.713,0.6995,0.278,0.345,0.1615,0.133,0.0075,0.316,0.422,0.2505,0,2,0,4,"677951","824396","2026-08-28","Cleveland Guardians",676440,"Tanner Bibee","R",4.0686412813391,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.225,2.8685,1.3565,0.977,0.276,1.067,0.1945,0.3715,1.7465,0.6785,0.244,0.252,0.287,0.1805,0.014,0.323,0.41,0.265,0,2,0,4,"695506","824396","2026-08-28","Cleveland Guardians",676440,"Tanner Bibee","R",4.0686412813391,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.116,2.7635,1.3525,0.879,0.1845,0.8285,0.1575,0.3305,1.5335,0.613,0.2225,0.172,0.1855,0.148,0.0095,0.287,0.363,0.228,0,2,0,4,"521692","824396","2026-08-28","Cleveland Guardians",676440,"Tanner Bibee","R",4.0686412813391,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vinnie Pasquantino","Kansas City Royals",2000,4.0215,2.619,1.4025,0.811,0.4045,0.72,0.068,0.2755,1.239,0.599,0.179,0.343,0.159,0.0665,0.0015,0.247,0.324,0.154,0,2,0,3,"686469","824396","2026-08-28","Cleveland Guardians",676440,"Tanner Bibee","R",4.0686412813391,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Loftin","Kansas City Royals",2000,3.9285,2.4695,1.459,0.9165,0.332,0.5775,0.0795,0.391,1.4915,0.652,0.224,0.287,0.105,0.0785,0.001,0.3365,0.4045,0.212,0,2,0,4,"679845","824396","2026-08-28","Cleveland Guardians",676440,"Tanner Bibee","R",4.0686412813391,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Isaac Collins","Kansas City Royals",2000,3.8255,2.3175,1.508,0.834,0.4085,0.8405,0.0595,0.3295,1.2995,0.61,0.1955,0.356,0.2015,0.059,5e-04,0.2925,0.3575,0.176,0,2,0,4,"686555","824396","2026-08-28","Cleveland Guardians",676440,"Tanner Bibee","R",4.0686412813391,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Rojas","Kansas City Royals",2000,3.718,2.1825,1.5355,0.823,0.197,0.668,0.0575,0.33,1.291,0.6045,0.189,0.185,0.134,0.056,0.0015,0.293,0.36,0.166,0,2,0,3,"668942","824396","2026-08-28","Cleveland Guardians",676440,"Tanner Bibee","R",4.0686412813391,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.5995,2.096,1.5035,0.815,0.216,0.7675,0.058,0.2895,1.2395,0.5955,0.192,0.198,0.168,0.057,0.001,0.262,0.3395,0.158,0,2,0,3,"664728","824396","2026-08-28","Cleveland Guardians",676440,"Tanner Bibee","R",4.0686412813391,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.4585,3.2195,1.239,1.003,0.492,0.5005,0.0105,0.2905,1.335,0.6785,0.2625,0.4005,0.091,0.0105,0,0.2585,0.3845,0.171,0,2,0,3,"680757","824396","2026-08-28","Kansas City Royals",608379,"Michael Wacha","R",4.09776771770486,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Chase DeLauter","Cleveland Guardians",2000,4.3375,3.1135,1.224,1.0615,0.3845,0.621,0.129,0.341,1.673,0.702,0.2895,0.337,0.114,0.1225,0.0065,0.3025,0.4355,0.229,0,2,0,4,"800050","824396","2026-08-28","Kansas City Royals",608379,"Michael Wacha","R",4.09776771770486,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Ramírez","Cleveland Guardians",2000,4.2215,3.0335,1.188,0.862,0.469,0.579,0.114,0.3185,1.4235,0.616,0.2115,0.3915,0.1055,0.108,0.0055,0.282,0.3595,0.1995,0,2,0,4,"608070","824396","2026-08-28","Kansas City Royals",608379,"Michael Wacha","R",4.09776771770486,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.1165,2.968,1.1485,0.9365,0.142,0.921,0.1445,0.302,1.5405,0.6395,0.234,0.1345,0.226,0.1345,0.01,0.2645,0.361,0.214,0,2,0,4,"666176","824396","2026-08-28","Kansas City Royals",608379,"Michael Wacha","R",4.09776771770486,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cleveland Guardians",2000,4.0145,2.8985,1.116,0.88,0.371,0.936,0.1805,0.3285,1.5805,0.6225,0.2195,0.3275,0.2295,0.169,0.0115,0.2835,0.364,0.2275,0,2,0,4.10000000000014,"663993","824396","2026-08-28","Kansas City Royals",608379,"Michael Wacha","R",4.09776771770486,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Travis Bazzana","Cleveland Guardians",2000,3.919,2.7985,1.1205,0.849,0.3855,0.8415,0.0985,0.311,1.373,0.6075,0.202,0.3295,0.207,0.094,0.004,0.276,0.362,0.1845,0,2,0,4,"683953","824396","2026-08-28","Kansas City Royals",608379,"Michael Wacha","R",4.09776771770486,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Patrick Bailey","Cleveland Guardians",2000,3.828,2.68,1.148,0.8785,0.3115,0.7705,0.1245,0.3065,1.448,0.625,0.2075,0.281,0.1715,0.121,0.0035,0.272,0.3475,0.208,0,2,0,4,"672275","824396","2026-08-28","Kansas City Royals",608379,"Michael Wacha","R",4.09776771770486,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Petey Halpin","Cleveland Guardians",2000,3.719,2.527,1.192,0.806,0.164,0.7375,0.0575,0.3,1.238,0.596,0.177,0.155,0.161,0.0565,0.001,0.262,0.3215,0.1635,0,2,0,3,"690984","824396","2026-08-28","Kansas City Royals",608379,"Michael Wacha","R",4.09776771770486,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.584,2.3645,1.2195,0.8845,0.2385,0.5215,0.074,0.2755,1.3275,0.6455,0.2045,0.2195,0.079,0.073,0.001,0.2525,0.3445,0.172,0,2,0,4,"677587","824396","2026-08-28","Kansas City Royals",608379,"Michael Wacha","R",4.09776771770486,"starter_bullpen_player_sim_v1","development_uncalibrated"
