"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
8,"Brian Navarreto","Miami Marlins",2000,3.6485,2.298,1.3505,0.699,0.326,0.899,0,0.4415,1.1745,0.5455,0.134,0.2815,0.2225,0,0,0.373,0.3895,0.1395,0,2,0,3,"640459","823837","2026-07-29","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.56413921364899,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jakob Marsee","Miami Marlins",2000,3.517,2.165,1.352,0.5625,0.4105,0.8405,0.041,0.2255,0.8865,0.4565,0.0965,0.349,0.201,0.04,0.001,0.2075,0.243,0.1,0,1,0,2.10000000000014,"805300","823837","2026-07-29","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.56413921364899,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Corbin Carroll","Arizona Diamondbacks",2000,4.401,2.4885,1.9125,0.8895,0.455,1.073,0.129,0.4715,1.6525,0.617,0.221,0.38,0.284,0.1215,0.0075,0.3835,0.426,0.2535,0,2,0,4,"682998","823351","2026-07-29","Pittsburgh Pirates",683003,"Jared Jones","R",3.6980579874218,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.2785,2.3305,1.948,0.8025,0.5945,0.611,0.081,0.298,1.2775,0.5865,0.1795,0.471,0.108,0.0805,5e-04,0.2715,0.339,0.1755,0,2,0,4,"672695","823351","2026-07-29","Pittsburgh Pirates",683003,"Jared Jones","R",3.6980579874218,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.158,2.196,1.962,0.989,0.428,0.71,0.0785,0.2915,1.458,0.676,0.258,0.371,0.151,0.077,0.0015,0.2665,0.3785,0.2055,0,2,0,4,"672515","823351","2026-07-29","Pittsburgh Pirates",683003,"Jared Jones","R",3.6980579874218,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ketel Marte","Arizona Diamondbacks",2000,4.07,2.0885,1.9815,0.89,0.2885,0.6615,0.159,0.3565,1.582,0.6295,0.2215,0.254,0.129,0.148,0.0105,0.311,0.39,0.228,0,2,0,4,"606466","823351","2026-07-29","Pittsburgh Pirates",683003,"Jared Jones","R",3.6980579874218,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Max Kepler","Arizona Diamondbacks",2000,3.9825,2.019,1.9635,0.838,0.3475,0.8655,0.085,0.359,1.3885,0.603,0.202,0.3075,0.2015,0.082,0.003,0.3175,0.377,0.202,0,2,0,4,"596146","823351","2026-07-29","Pittsburgh Pirates",683003,"Jared Jones","R",3.6980579874218,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.8955,1.9575,1.938,0.809,0.332,0.8895,0.1145,0.2915,1.343,0.581,0.1935,0.2955,0.216,0.106,0.0085,0.2555,0.327,0.1845,0,2,0,4,"571448","823351","2026-07-29","Pittsburgh Pirates",683003,"Jared Jones","R",3.6980579874218,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tim Tawa","Arizona Diamondbacks",2000,3.797,1.881,1.916,0.7925,0.2995,0.8605,0.1035,0.318,1.3325,0.59,0.178,0.2715,0.2075,0.1,0.0035,0.2815,0.3395,0.1895,0,2,0,4,"694374","823351","2026-07-29","Pittsburgh Pirates",683003,"Jared Jones","R",3.6980579874218,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ildemaro Vargas","Arizona Diamondbacks",2000,3.686,1.7745,1.9115,0.863,0.211,0.438,0.075,0.275,1.3055,0.6195,0.2105,0.1975,0.0605,0.0745,5e-04,0.246,0.3405,0.1695,0,2,0,3.10000000000014,"545121","823351","2026-07-29","Pittsburgh Pirates",683003,"Jared Jones","R",3.6980579874218,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jorge Barrosa","Arizona Diamondbacks",2000,3.555,1.6405,1.9145,0.6765,0.297,0.956,0.0475,0.3875,1.1915,0.5285,0.1345,0.263,0.249,0.0475,0,0.339,0.3595,0.164,0,2,0,3,"678489","823351","2026-07-29","Pittsburgh Pirates",683003,"Jared Jones","R",3.6980579874218,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Gonzales","Pittsburgh Pirates",2000,4.4745,3.0505,1.424,1.2125,0.322,0.749,0.057,0.3015,1.645,0.757,0.3535,0.2935,0.1585,0.055,0.002,0.27,0.4545,0.2215,0,2,0,4,"693304","823351","2026-07-29","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.3204634774632,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.3325,2.9925,1.34,0.937,0.3945,1.0465,0.213,0.412,1.792,0.646,0.233,0.3375,0.288,0.199,0.014,0.3555,0.4255,0.277,0,2,0,5,"664040","823351","2026-07-29","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.3204634774632,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.2045,2.927,1.2775,0.939,0.592,0.9155,0.1265,0.367,1.5785,0.648,0.2415,0.4695,0.221,0.12,0.0065,0.3175,0.396,0.23,0,2,0,4,"668804","823351","2026-07-29","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.3204634774632,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.1015,2.828,1.2735,0.933,0.4845,1.198,0.3645,0.3645,2.0265,0.652,0.2385,0.3945,0.342,0.3105,0.0485,0.3105,0.398,0.3225,0,2,0,5,"699013","823351","2026-07-29","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.3204634774632,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ryan O'Hearn","Pittsburgh Pirates",2000,4.029,2.705,1.324,0.986,0.3285,0.8155,0.1715,0.3005,1.641,0.674,0.2645,0.2915,0.186,0.1605,0.0105,0.266,0.387,0.232,0,2,0,4,"656811","823351","2026-07-29","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.3204634774632,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcell Ozuna","Pittsburgh Pirates",2000,3.95,2.57,1.38,0.736,0.4015,1.003,0.1095,0.2195,1.1855,0.552,0.161,0.352,0.2645,0.1055,0.0035,0.203,0.2795,0.161,0,2,0,4,"542303","823351","2026-07-29","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.3204634774632,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jared Triolo","Pittsburgh Pirates",2000,3.8485,2.4095,1.439,0.8415,0.321,0.75,0.013,0.2875,1.174,0.62,0.1895,0.2865,0.1615,0.013,0,0.26,0.34,0.131,0,2,0,3,"669707","823351","2026-07-29","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.3204634774632,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jhostynxon Garcia","Pittsburgh Pirates",2000,3.727,2.252,1.475,0.7515,0.2635,0.8515,0,0.378,1.157,0.564,0.1605,0.238,0.1915,0,0,0.3265,0.358,0.1455,0,2,0,3,"691373","823351","2026-07-29","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.3204634774632,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Henry Davis","Pittsburgh Pirates",2000,3.6035,2.138,1.4655,0.6375,0.3165,0.721,0.118,0.2345,1.12,0.4965,0.125,0.2865,0.149,0.113,0.005,0.218,0.2655,0.16,0,2,0,4,"680779","823351","2026-07-29","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.3204634774632,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yohendrick Piñango","Toronto Blue Jays",2000,4.6225,3.5905,1.032,1.2315,0.308,0.965,0.1525,0.407,1.9625,0.751,0.355,0.27,0.252,0.1445,0.008,0.339,0.4825,0.287,0,3,0,5,"682818","822702","2026-07-29","Washington Nationals",641793,"Zack Littell","R",5.30689322563205,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Nathan Lukes","Toronto Blue Jays",2000,4.4835,3.425,1.0585,1.319,0.275,0.6175,0.095,0.375,1.9075,0.7885,0.395,0.246,0.123,0.0935,0.0015,0.3215,0.5,0.292,0,3,0,4,"664770","822702","2026-07-29","Washington Nationals",641793,"Zack Littell","R",5.30689322563205,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kazuma Okamoto","Toronto Blue Jays",2000,4.346,3.2755,1.0705,1.0765,0.348,1.116,0.2815,0.3885,2.0375,0.6975,0.3065,0.303,0.31,0.251,0.0275,0.326,0.4335,0.307,0,2,0,5,"672960","822702","2026-07-29","Washington Nationals",641793,"Zack Littell","R",5.30689322563205,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.221,3.146,1.075,1.0265,0.3985,0.668,0.166,0.356,1.7315,0.6935,0.273,0.345,0.1305,0.157,0.0085,0.313,0.417,0.2605,0,2,0,4,"543807","822702","2026-07-29","Washington Nationals",641793,"Zack Littell","R",5.30689322563205,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alejandro Kirk","Toronto Blue Jays",2000,4.115,3.0635,1.0515,1.0465,0.387,0.547,0.11,0.358,1.64,0.708,0.2725,0.341,0.089,0.1065,0.0035,0.312,0.419,0.227,0,2,0,4,"672386","822702","2026-07-29","Washington Nationals",641793,"Zack Littell","R",5.30689322563205,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daulton Varsho","Toronto Blue Jays",2000,4.022,3.0025,1.0195,1.036,0.2965,0.666,0.077,0.393,1.608,0.7175,0.269,0.269,0.139,0.075,0.002,0.345,0.4375,0.2245,0,2,0,4,"662139","822702","2026-07-29","Washington Nationals",641793,"Zack Littell","R",5.30689322563205,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ernie Clement","Toronto Blue Jays",2000,3.9345,2.9405,0.994,1.2415,0.159,0.39,0.094,0.3995,1.8575,0.777,0.3645,0.1515,0.051,0.091,0.003,0.3365,0.479,0.2775,0,2,0,4,"676391","822702","2026-07-29","Washington Nationals",641793,"Zack Littell","R",5.30689322563205,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andrés Giménez","Toronto Blue Jays",2000,3.8435,2.853,0.9905,0.9895,0.1335,0.6695,0.0885,0.3505,1.5385,0.6805,0.2595,0.125,0.1275,0.083,0.0055,0.3035,0.406,0.2175,0,2,0,4,"665926","822702","2026-07-29","Washington Nationals",641793,"Zack Littell","R",5.30689322563205,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Davis Schneider","Toronto Blue Jays",2000,3.7305,2.7345,0.996,0.716,0.4515,0.944,0.1075,0.3125,1.254,0.552,0.1455,0.388,0.2415,0.103,0.004,0.279,0.317,0.176,0,2,0,4,"676914","822702","2026-07-29","Washington Nationals",641793,"Zack Littell","R",5.30689322563205,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"James Wood","Washington Nationals",2000,4.54,2.9285,1.6115,0.9335,0.7645,1.3235,0.2525,0.3985,1.8475,0.628,0.2435,0.562,0.396,0.2305,0.0205,0.343,0.4055,0.3025,0,2,0,5,"695578","822702","2026-07-29","Toronto Blue Jays",702056,"Trey Yesavage","R",4.56744912274187,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Luis García Jr.","Washington Nationals",2000,4.4025,2.8455,1.557,1.0695,0.252,0.7785,0.275,0.4605,2.0985,0.7045,0.299,0.231,0.166,0.247,0.0265,0.384,0.471,0.336,0,2,0,5,"671277","822702","2026-07-29","Toronto Blue Jays",702056,"Trey Yesavage","R",4.56744912274187,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brady House","Washington Nationals",2000,4.2745,2.74,1.5345,0.9155,0.351,1.1375,0.1515,0.3085,1.541,0.6435,0.2255,0.314,0.323,0.1425,0.0085,0.276,0.362,0.2255,0,2,0,4,"691781","822702","2026-07-29","Toronto Blue Jays",702056,"Trey Yesavage","R",4.56744912274187,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.153,2.5815,1.5715,1.0275,0.399,0.9205,0.2365,0.3975,1.9105,0.691,0.2755,0.3375,0.221,0.2115,0.024,0.3395,0.433,0.289,0,2,0,5,"682928","822702","2026-07-29","Toronto Blue Jays",702056,"Trey Yesavage","R",4.56744912274187,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Harry Ford","Washington Nationals",2000,4.057,2.42,1.637,0.8395,0.416,1.0755,0.1865,0.1975,1.412,0.6275,0.1835,0.359,0.287,0.1765,0.01,0.1855,0.2935,0.193,0,2,0,4,"695670","822702","2026-07-29","Toronto Blue Jays",702056,"Trey Yesavage","R",4.56744912274187,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daylen Lile","Washington Nationals",2000,3.963,2.2705,1.6925,0.8585,0.2955,0.769,0.104,0.3445,1.4255,0.626,0.199,0.2605,0.1675,0.0995,0.0045,0.3085,0.3695,0.1985,0,2,0,4,"695734","822702","2026-07-29","Toronto Blue Jays",702056,"Trey Yesavage","R",4.56744912274187,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jacob Young","Washington Nationals",2000,3.882,2.142,1.74,0.786,0.291,0.7245,0.1035,0.29,1.3,0.5755,0.178,0.2625,0.1585,0.1,0.0035,0.2625,0.331,0.178,0,2,0,4,"696285","822702","2026-07-29","Toronto Blue Jays",702056,"Trey Yesavage","R",4.56744912274187,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorbit Vivas","Washington Nationals",2000,3.776,2.0665,1.7095,0.7875,0.4055,0.6175,0.0505,0.287,1.1955,0.5855,0.1755,0.34,0.1145,0.05,5e-04,0.2575,0.3285,0.1515,0,2,0,3,"678391","822702","2026-07-29","Toronto Blue Jays",702056,"Trey Yesavage","R",4.56744912274187,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nasim Nuñez","Washington Nationals",2000,3.6665,1.9945,1.672,0.7615,0.3965,0.8255,0.0105,0.188,0.984,0.573,0.1685,0.347,0.185,0.01,5e-04,0.1725,0.262,0.0955,0,2,0,2,"683083","822702","2026-07-29","Toronto Blue Jays",702056,"Trey Yesavage","R",4.56744912274187,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Taylor Ward","Baltimore Orioles",2000,4.4015,3.017,1.3845,0.778,0.582,1.036,0.0415,0.224,1.1025,0.5705,0.174,0.4535,0.278,0.041,5e-04,0.2055,0.2915,0.132,0,2,0,3,"621493","824242","2026-07-29","Detroit Tigers",669373,"Tarik Skubal","L",3.47445891184379,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.2715,2.952,1.3195,0.826,0.4085,1.171,0.1735,0.3125,1.499,0.592,0.1985,0.3415,0.332,0.1615,0.011,0.277,0.348,0.229,0,2,0,4,"624413","824242","2026-07-29","Detroit Tigers",669373,"Tarik Skubal","L",3.47445891184379,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.176,2.86,1.316,0.742,0.272,1.1125,0.125,0.294,1.2975,0.564,0.153,0.245,0.304,0.1205,0.0045,0.265,0.3225,0.182,0,2,0,4,"683002","824242","2026-07-29","Detroit Tigers",669373,"Tarik Skubal","L",3.47445891184379,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler O'Neill","Baltimore Orioles",2000,4.0645,2.7525,1.312,0.7355,0.3575,1.2055,0.1285,0.261,1.2655,0.5435,0.1665,0.307,0.3455,0.12,0.008,0.231,0.293,0.181,0,2,0,4,"641933","824242","2026-07-29","Detroit Tigers",669373,"Tarik Skubal","L",3.47445891184379,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Encarnacion-Strand","Baltimore Orioles",2000,3.9725,2.6095,1.363,0.9125,0.2585,0.9555,0.346,0.346,1.9505,0.649,0.2205,0.2355,0.243,0.3055,0.0375,0.3055,0.3895,0.316,0,2,0,5,"687952","824242","2026-07-29","Detroit Tigers",669373,"Tarik Skubal","L",3.47445891184379,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Coby Mayo","Baltimore Orioles",2000,3.8745,2.4565,1.418,0.719,0.246,1.3365,0.178,0.267,1.349,0.549,0.1515,0.2255,0.41,0.1655,0.0125,0.24,0.293,0.2015,0,2,0,4,"691723","824242","2026-07-29","Detroit Tigers",669373,"Tarik Skubal","L",3.47445891184379,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Leody Taveras","Baltimore Orioles",2000,3.7755,2.308,1.4675,0.725,0.313,1.012,0.052,0.2845,1.1345,0.5455,0.158,0.2775,0.2665,0.0515,5e-04,0.256,0.313,0.142,0,2,0,3,"665750","824242","2026-07-29","Detroit Tigers",669373,"Tarik Skubal","L",3.47445891184379,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jeremiah Jackson","Baltimore Orioles",2000,3.6575,2.175,1.4825,0.7885,0.119,0.8125,0.103,0.2415,1.2455,0.5765,0.1865,0.115,0.1855,0.098,0.005,0.2195,0.3085,0.1605,0,2,0,4,"669236","824242","2026-07-29","Detroit Tigers",669373,"Tarik Skubal","L",3.47445891184379,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Chadwick Tromp","Baltimore Orioles",2000,3.5425,2.09,1.4525,0.744,0.2745,0.853,0.103,0.2735,1.2355,0.5615,0.1545,0.2495,0.192,0.101,0.0015,0.248,0.304,0.17,0,2,0,4,"644433","824242","2026-07-29","Detroit Tigers",669373,"Tarik Skubal","L",3.47445891184379,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Gleyber Torres","Detroit Tigers",2000,4.5015,2.9865,1.515,0.9875,0.5695,0.8855,0.0895,0.2835,1.464,0.66,0.2725,0.451,0.22,0.0855,0.004,0.25,0.383,0.195,0,2,0,4,"650402","824242","2026-07-29","Baltimore Orioles",669432,"Trevor Rogers","L",4.45253734028393,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kevin McGonigle","Detroit Tigers",2000,4.3745,2.9235,1.451,1.048,0.5655,0.603,0.0745,0.3115,1.522,0.706,0.276,0.445,0.115,0.072,0.0025,0.2795,0.4065,0.2065,0,2,0,4,"805808","824242","2026-07-29","Baltimore Orioles",669432,"Trevor Rogers","L",4.45253734028393,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Hao-Yu Lee","Detroit Tigers",2000,4.255,2.833,1.422,1.022,0.2355,0.957,0.1285,0.3435,1.642,0.689,0.27,0.2145,0.2425,0.121,0.0075,0.3075,0.4215,0.237,0,2,0,4,"701678","824242","2026-07-29","Baltimore Orioles",669432,"Trevor Rogers","L",4.45253734028393,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Dillon Dingler","Detroit Tigers",2000,4.143,2.7235,1.4195,0.9935,0.252,0.8525,0.221,0.4245,1.8785,0.677,0.2585,0.231,0.205,0.2035,0.0175,0.3595,0.4355,0.2915,0,2,0,5,"693307","824242","2026-07-29","Baltimore Orioles",669432,"Trevor Rogers","L",4.45253734028393,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Riley Greene","Detroit Tigers",2000,4.047,2.571,1.476,0.9325,0.4555,0.969,0.132,0.335,1.549,0.643,0.246,0.388,0.258,0.124,0.0075,0.2945,0.3915,0.219,0,2,0,4,"682985","824242","2026-07-29","Baltimore Orioles",669432,"Trevor Rogers","L",4.45253734028393,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Eduardo Valencia","Detroit Tigers",2000,3.9525,2.4085,1.544,1.0135,0.2625,0.88,0.8295,0.8295,3.502,0.691,0.264,0.24,0.2105,0.6,0.198,0.6,0.6085,0.6,0,2,0,8,"680664","824242","2026-07-29","Baltimore Orioles",669432,"Trevor Rogers","L",4.45253734028393,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Torkelson","Detroit Tigers",2000,3.855,2.259,1.596,0.7015,0.3885,1.1315,0.1765,0.292,1.3545,0.5375,0.1465,0.343,0.324,0.1695,0.007,0.2645,0.311,0.2105,0,2,0,4,"679529","824242","2026-07-29","Baltimore Orioles",669432,"Trevor Rogers","L",4.45253734028393,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Matt Vierling","Detroit Tigers",2000,3.7525,2.142,1.6105,0.73,0.2515,0.6615,0.0605,0.29,1.1625,0.54,0.1685,0.231,0.1335,0.0595,0.001,0.258,0.319,0.1545,0,2,0,3,"663837","824242","2026-07-29","Baltimore Orioles",669432,"Trevor Rogers","L",4.45253734028393,"starter_bullpen_player_sim_v1","development_uncalibrated"
