"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
8,"Mickey Gasper","Boston Red Sox",2000,3.741,2.7455,0.9955,0.85,0.263,0.678,0,0.373,1.245,0.618,0.2,0.238,0.1385,0,0,0.322,0.3845,0.156,0,2,0,3,"681508","823828","2026-08-24","Miami Marlins",645261,"Sandy Alcantara","R",4.31052520139484,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Anthony Seigler","Boston Red Sox",2000,3.6265,2.6075,1.019,0.8005,0.2745,0.6395,0.0815,0.338,1.3225,0.602,0.175,0.2465,0.1165,0.0775,0.004,0.303,0.36,0.1775,0,2,0,4,"678011","823828","2026-08-24","Miami Marlins",645261,"Sandy Alcantara","R",4.31052520139484,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.3905,2.9335,1.457,1.049,0.2365,0.885,0.109,0.471,1.77,0.714,0.273,0.219,0.219,0.105,0.004,0.396,0.473,0.257,0,2,0,4,"664983","822695","2026-08-24","Washington Nationals",676917,"Cade Cavalli","R",3.35930722057633,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Moniak","Colorado Rockies",2000,4.261,2.8445,1.4165,0.9455,0.2295,1.094,0.2235,0.38,1.7845,0.65,0.2445,0.21,0.299,0.204,0.0185,0.329,0.412,0.271,0,2,0,5,"666160","822695","2026-08-24","Washington Nationals",676917,"Cade Cavalli","R",3.35930722057633,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Willi Castro","Colorado Rockies",2000,4.146,2.7175,1.4285,0.924,0.3435,1.1835,0.137,0.2995,1.5125,0.6435,0.2325,0.2965,0.34,0.1305,0.0065,0.2685,0.366,0.219,0,2,0,4,"650489","822695","2026-08-24","Washington Nationals",676917,"Cade Cavalli","R",3.35930722057633,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.0545,2.571,1.4835,0.972,0.3655,0.6715,0.1095,0.3205,1.5285,0.6845,0.2415,0.316,0.1255,0.107,0.0025,0.2905,0.3965,0.203,0,2,0,4,"681198","822695","2026-08-24","Washington Nationals",676917,"Cade Cavalli","R",3.35930722057633,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Troy Johnston","Colorado Rockies",2000,3.9615,2.4055,1.556,0.905,0.3205,0.7305,0.0295,0.3135,1.303,0.639,0.222,0.28,0.159,0.0295,0,0.2725,0.3595,0.173,0,2,0,3,"687859","822695","2026-08-24","Washington Nationals",676917,"Cade Cavalli","R",3.35930722057633,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Connor Norby","Colorado Rockies",2000,3.873,2.2655,1.6075,0.6825,0.3675,1.1285,0.0535,0.2715,1.0765,0.527,0.136,0.319,0.3105,0.053,5e-04,0.244,0.292,0.1325,0,2,0,3,"681393","822695","2026-08-24","Washington Nationals",676917,"Cade Cavalli","R",3.35930722057633,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brett Sullivan","Colorado Rockies",2000,3.771,2.1365,1.6345,0.7335,0.215,0.78,0.0915,0.312,1.249,0.56,0.154,0.1985,0.173,0.091,5e-04,0.2755,0.327,0.1625,0,2,0,4,"664954","822695","2026-08-24","Washington Nationals",676917,"Cade Cavalli","R",3.35930722057633,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Zac Veen","Colorado Rockies",2000,3.666,2.0595,1.6065,0.7385,0.326,0.841,0.0985,0.254,1.205,0.5725,0.1485,0.2835,0.1875,0.0955,0.003,0.2335,0.3005,0.1555,0,2,0,4,"691728","822695","2026-08-24","Washington Nationals",676917,"Cade Cavalli","R",3.35930722057633,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.5335,1.996,1.5375,0.6465,0.2045,0.9425,0.0695,0.2525,1.0545,0.51,0.122,0.188,0.2525,0.068,0.0015,0.2335,0.2775,0.131,0,2,0,3,"678662","822695","2026-08-24","Washington Nationals",676917,"Cade Cavalli","R",3.35930722057633,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"CJ Abrams","Washington Nationals",2000,4.635,2.832,1.803,1.2955,0.427,0.913,0.308,0.52,2.4435,0.786,0.3755,0.357,0.2205,0.2715,0.035,0.427,0.5375,0.3775,0,3,0,6,"682928","822695","2026-08-24","Colorado Rockies",663372,"Ryan Feltner","R",5.43328041001917,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Abimelec Ortiz","Washington Nationals",2000,4.5085,2.7135,1.795,1.1435,0.384,0.903,0,0.7115,1.9165,0.726,0.3265,0.33,0.2235,0,0,0.533,0.58,0.3065,0,2,0,4,"694673","822695","2026-08-24","Colorado Rockies",663372,"Ryan Feltner","R",5.43328041001917,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dylan Crews","Washington Nationals",2000,4.37,2.549,1.821,1.0365,0.3275,0.9205,0.173,0.3405,1.734,0.6925,0.27,0.292,0.2235,0.1625,0.0105,0.3015,0.4125,0.2545,0,2,0,5,"686611","822695","2026-08-24","Colorado Rockies",663372,"Ryan Feltner","R",5.43328041001917,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Daylen Lile","Washington Nationals",2000,4.238,2.3895,1.8485,1.0815,0.2745,0.7385,0.1345,0.4425,1.8195,0.713,0.301,0.248,0.16,0.1305,0.004,0.3705,0.4735,0.278,0,2,0,4,"695734","822695","2026-08-24","Colorado Rockies",663372,"Ryan Feltner","R",5.43328041001917,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brady House","Washington Nationals",2000,4.1335,2.2475,1.886,0.9885,0.299,1.0345,0.1675,0.3655,1.708,0.6725,0.259,0.264,0.283,0.1535,0.013,0.3115,0.402,0.259,0,2,0,4,"691781","822695","2026-08-24","Colorado Rockies",663372,"Ryan Feltner","R",5.43328041001917,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Keibert Ruiz","Washington Nationals",2000,4.033,2.1235,1.9095,1.0845,0.2075,0.514,0.1375,0.451,1.8355,0.7155,0.308,0.188,0.0795,0.129,0.0085,0.381,0.4755,0.282,0,2,0,4,"660688","822695","2026-08-24","Colorado Rockies",663372,"Ryan Feltner","R",5.43328041001917,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jacob Young","Washington Nationals",2000,3.938,2.05,1.888,0.9705,0.2875,0.6305,0.1255,0.373,1.6155,0.6725,0.248,0.258,0.116,0.1205,0.005,0.321,0.406,0.236,0,2,0,4,"696285","822695","2026-08-24","Colorado Rockies",663372,"Ryan Feltner","R",5.43328041001917,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorbit Vivas","Washington Nationals",2000,3.851,1.983,1.868,0.943,0.353,0.604,0.042,0.312,1.36,0.662,0.236,0.3055,0.1115,0.0405,0.0015,0.281,0.3825,0.1795,0,2,0,3,"678391","822695","2026-08-24","Colorado Rockies",663372,"Ryan Feltner","R",5.43328041001917,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nasim Nuñez","Washington Nationals",2000,3.744,1.918,1.826,0.889,0.392,0.728,0.0095,0.219,1.1375,0.6375,0.2165,0.344,0.1485,0.0095,0,0.201,0.3225,0.118,0,2,0,3,"683083","822695","2026-08-24","Colorado Rockies",663372,"Ryan Feltner","R",5.43328041001917,"starter_bullpen_player_sim_v1","development_uncalibrated"
