"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
7,"Jake Mangum","Pittsburgh Pirates",2000,3.9285,2.9255,1.003,1.0895,0.244,0.6395,0.0385,0.2775,1.464,0.7165,0.2985,0.2175,0.1175,0.038,5e-04,0.2455,0.399,0.1925,0,2,0,3,"663968","823829","2026-08-13","Miami Marlins",663969,"Tyler Phillips","R",5.23914970666642,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jared Triolo","Pittsburgh Pirates",2000,3.836,2.839,0.997,0.8795,0.3495,0.7565,0.012,0.2975,1.218,0.624,0.214,0.3085,0.1625,0.012,0,0.2615,0.349,0.1485,0,2,0,3,"669707","823829","2026-08-13","Miami Marlins",663969,"Tyler Phillips","R",5.23914970666642,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Rafael Flores Jr.","Pittsburgh Pirates",2000,3.719,2.72,0.999,0.7845,0.413,0.697,0.173,0.2425,1.3795,0.589,0.168,0.3505,0.137,0.1635,0.0085,0.2225,0.2945,0.199,0,2,0,4,"804668","823829","2026-08-13","Miami Marlins",663969,"Tyler Phillips","R",5.23914970666642,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jakob Marsee","Miami Marlins",2000,4.422,3.0395,1.3825,0.751,0.4775,1.065,0.0505,0.293,1.1665,0.5645,0.1625,0.3985,0.2835,0.0495,0.001,0.264,0.3165,0.153,0,2,0,3,"805300","823829","2026-08-13","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.92652307526814,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Xavier Edwards","Miami Marlins",2000,4.2935,2.9845,1.309,0.9715,0.425,0.695,0.053,0.3315,1.431,0.675,0.245,0.366,0.145,0.0515,0.0015,0.2905,0.3885,0.1905,0,2,0,4,"669364","823829","2026-08-13","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.92652307526814,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Otto Lopez","Miami Marlins",2000,4.168,2.911,1.257,1.1335,0.2165,0.6835,0.074,0.4375,1.7445,0.74,0.3175,0.201,0.135,0.0735,5e-04,0.365,0.4685,0.266,0,2,0,4,"672640","823829","2026-08-13","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.92652307526814,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Griffin Conine","Miami Marlins",2000,4.082,2.812,1.27,0.9385,0.345,1.158,0.2785,0.2785,1.774,0.654,0.2325,0.3105,0.337,0.253,0.0235,0.253,0.3625,0.2675,0,2,0,5,"665052","823829","2026-08-13","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.92652307526814,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Agustín Ramírez","Miami Marlins",2000,4.003,2.6865,1.3165,0.779,0.336,0.9735,0.059,0.3285,1.2455,0.5825,0.1655,0.292,0.245,0.057,0.002,0.289,0.335,0.1635,0,2,0,3,"682663","823829","2026-08-13","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.92652307526814,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Leo Jiménez","Miami Marlins",2000,3.9215,2.5465,1.375,0.7525,0.2955,0.8325,0.052,0.2935,1.171,0.5635,0.1625,0.261,0.194,0.0505,0.0015,0.2585,0.3155,0.1545,0,2,0,3,"677870","823829","2026-08-13","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.92652307526814,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Owen Caissie","Miami Marlins",2000,3.816,2.3845,1.4315,0.8185,0.2455,1.425,0.1825,0.3335,1.527,0.604,0.1855,0.222,0.443,0.1695,0.012,0.2955,0.3505,0.2275,0,2,0,4,"683357","823829","2026-08-13","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.92652307526814,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Javier Sanoja","Miami Marlins",2000,3.688,2.2305,1.4575,0.821,0.2055,0.408,0.05,0.344,1.2845,0.606,0.191,0.1885,0.0555,0.049,0.001,0.306,0.365,0.1685,0,2,0,3,"691594","823829","2026-08-13","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.92652307526814,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Esteury Ruiz","Miami Marlins",2000,3.56,2.1245,1.4355,0.757,0.323,1.043,0.111,0.3385,1.3365,0.5775,0.1555,0.2835,0.282,0.108,0.003,0.297,0.339,0.191,0,2,0,4,"665923","823829","2026-08-13","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.92652307526814,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Randy Arozarena","Seattle Mariners",2000,4.401,2.961,1.44,0.9395,0.407,0.9595,0.123,0.3515,1.5575,0.6485,0.2365,0.341,0.252,0.118,0.005,0.311,0.3985,0.2345,0,2,0,4,"668227","823508","2026-08-13","New York Yankees",608331,"Max Fried","L",3.42411146785997,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Julio Rodríguez","Seattle Mariners",2000,4.2715,2.883,1.3885,0.8215,0.298,0.9015,0.122,0.257,1.333,0.5975,0.189,0.266,0.2185,0.1165,0.0055,0.2355,0.319,0.184,0,2,0,4,"677594","823508","2026-08-13","New York Yankees",608331,"Max Fried","L",3.42411146785997,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.15,2.774,1.376,0.8585,0.3985,0.8955,0.23,0.367,1.6985,0.616,0.2055,0.3425,0.2165,0.2135,0.0165,0.318,0.3785,0.2675,0,2,0,5,"686527","823508","2026-08-13","New York Yankees",608331,"Max Fried","L",3.42411146785997,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cal Raleigh","Seattle Mariners",2000,4.06,2.6415,1.4185,0.566,0.425,1.291,0.1165,0.218,1.0265,0.4565,0.1,0.3635,0.392,0.1125,0.004,0.203,0.2415,0.141,0,1.10000000000014,0,4,"663728","823508","2026-08-13","New York Yankees",608331,"Max Fried","L",3.42411146785997,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Naylor","Seattle Mariners",2000,3.968,2.4815,1.4865,0.804,0.295,0.561,0.0645,0.2265,1.1715,0.595,0.178,0.2565,0.101,0.0635,0.001,0.207,0.2945,0.1375,0,2,0,3,"647304","823508","2026-08-13","New York Yankees",608331,"Max Fried","L",3.42411146785997,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brendan Donovan","Seattle Mariners",2000,3.877,2.3265,1.5505,0.7645,0.3765,0.734,0.1005,0.2855,1.262,0.5785,0.165,0.329,0.1575,0.098,0.0025,0.256,0.3225,0.165,0,2,0,4,"680977","823508","2026-08-13","New York Yankees",608331,"Max Fried","L",3.42411146785997,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Weston Wilson","Seattle Mariners",2000,3.778,2.1855,1.5925,0.7295,0.35,0.8125,0.094,0.2645,1.196,0.547,0.1575,0.3055,0.176,0.0905,0.0035,0.2405,0.2955,0.167,0,2,0,4,"642215","823508","2026-08-13","New York Yankees",608331,"Max Fried","L",3.42411146785997,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jhonny Pereda","Seattle Mariners",2000,3.6745,2.0875,1.587,0.755,0.2725,0.725,0.0945,0.206,1.1605,0.5635,0.1645,0.2395,0.1475,0.0925,0.002,0.1895,0.2735,0.1495,0,2,0,4,"640902","823508","2026-08-13","New York Yankees",608331,"Max Fried","L",3.42411146785997,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Leo Rivas","Seattle Mariners",2000,3.5415,2.0225,1.519,0.542,0.3945,0.9425,0,0.262,0.8305,0.4435,0.0895,0.347,0.2395,0,0,0.2395,0.2635,0.0835,0,1,0,2,"660844","823508","2026-08-13","New York Yankees",608331,"Max Fried","L",3.42411146785997,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trent Grisham","New York Yankees",2000,4.481,3.035,1.446,0.817,0.4695,0.8085,0.1215,0.339,1.4085,0.5945,0.1875,0.383,0.174,0.1165,0.005,0.3,0.3575,0.202,0,2,0,4,"663757","823508","2026-08-13","Seattle Mariners",669302,"Logan Gilbert","R",4.07417006774442,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ben Rice","New York Yankees",2000,4.346,2.972,1.374,0.9625,0.4225,1.0985,0.273,0.4415,1.964,0.6685,0.244,0.354,0.307,0.2475,0.0245,0.377,0.449,0.3135,0,2,0,5,"700250","823508","2026-08-13","Seattle Mariners",669302,"Logan Gilbert","R",4.07417006774442,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Spencer Jones","New York Yankees",2000,4.219,2.908,1.311,0.875,0.3555,1.4145,0.1845,0.268,1.5205,0.621,0.218,0.308,0.4475,0.173,0.0115,0.2435,0.3415,0.224,0,2,0,4,"682987","823508","2026-08-13","Seattle Mariners",669302,"Logan Gilbert","R",4.07417006774442,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis García Jr.","New York Yankees",2000,4.117,2.8195,1.2975,1,0.1775,0.759,0.241,0.448,1.9455,0.679,0.2655,0.167,0.1655,0.2185,0.0205,0.376,0.4445,0.3085,0,2,0,5,"671277","823508","2026-08-13","Seattle Mariners",669302,"Logan Gilbert","R",4.07417006774442,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"George Lombard Jr.","New York Yankees",2000,4.0195,2.688,1.3315,0.8435,0.307,0.941,0.101,0.285,1.3495,0.6125,0.195,0.2715,0.234,0.099,0.002,0.2565,0.3325,0.192,0,2,0,4,"806146","823508","2026-08-13","Seattle Mariners",669302,"Logan Gilbert","R",4.07417006774442,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jazz Chisholm Jr.","New York Yankees",2000,3.928,2.528,1.4,0.7475,0.3515,1.2065,0.137,0.285,1.3145,0.5565,0.1675,0.3025,0.3505,0.1305,0.0065,0.2555,0.3125,0.1875,0,2,0,4,"665862","823508","2026-08-13","Seattle Mariners",669302,"Logan Gilbert","R",4.07417006774442,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"José Caballero","New York Yankees",2000,3.838,2.3675,1.4705,0.7975,0.2125,0.9305,0.0925,0.237,1.227,0.5815,0.1855,0.196,0.2275,0.0875,0.005,0.212,0.297,0.1555,0,2,0,4,"676609","823508","2026-08-13","Seattle Mariners",669302,"Logan Gilbert","R",4.07417006774442,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ryan McMahon","New York Yankees",2000,3.729,2.226,1.503,0.706,0.2505,1.1225,0.122,0.2505,1.2105,0.54,0.15,0.2305,0.309,0.1175,0.0045,0.2295,0.292,0.1705,0,2,0,4,"641857","823508","2026-08-13","Seattle Mariners",669302,"Logan Gilbert","R",4.07417006774442,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ali Sánchez","New York Yankees",2000,3.6155,2.113,1.5025,0.7955,0.1925,0.88,0.0515,0.3005,1.2155,0.5875,0.178,0.179,0.205,0.05,0.0015,0.2685,0.3275,0.16,0,2,0,3,"645305","823508","2026-08-13","Seattle Mariners",669302,"Logan Gilbert","R",4.07417006774442,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.3865,3.0165,1.37,0.938,0.4235,1.181,0.162,0.3735,1.656,0.652,0.2335,0.357,0.3285,0.1565,0.0055,0.3305,0.4065,0.2515,0,2,0,4,"682829","824561","2026-08-13","Chicago White Sox",663436,"Davis Martin","R",3.34534708107573,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.26,2.95,1.31,0.873,0.402,0.949,0.195,0.3545,1.6315,0.626,0.21,0.3435,0.239,0.183,0.012,0.3105,0.381,0.248,0,2,0,4,"701398","824561","2026-08-13","Chicago White Sox",663436,"Davis Martin","R",3.34534708107573,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.1645,2.8575,1.307,0.7515,0.5075,0.915,0.207,0.2965,1.4675,0.5785,0.152,0.418,0.219,0.1955,0.011,0.269,0.324,0.224,0,2,0,4,"668709","824561","2026-08-13","Chicago White Sox",663436,"Davis Martin","R",3.34534708107573,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.056,2.7475,1.3085,0.8395,0.4445,0.974,0.11,0.2955,1.37,0.6,0.207,0.3795,0.2465,0.1045,0.0055,0.269,0.344,0.2,0,2,0,4,"663886","824561","2026-08-13","Chicago White Sox",663436,"Davis Martin","R",3.34534708107573,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eugenio Suárez","Cincinnati Reds",2000,3.963,2.607,1.356,0.715,0.328,1.3195,0.1645,0.2685,1.321,0.542,0.1515,0.2905,0.401,0.156,0.0085,0.245,0.299,0.1995,0,2,0,4,"553993","824561","2026-08-13","Chicago White Sox",663436,"Davis Martin","R",3.34534708107573,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dane Myers","Cincinnati Reds",2000,3.866,2.4505,1.4155,0.807,0.4055,0.9475,0.058,0.2495,1.1835,0.5955,0.187,0.346,0.2365,0.0565,0.0015,0.226,0.317,0.138,0,2,0,3,"667472","824561","2026-08-13","Chicago White Sox",663436,"Davis Martin","R",3.34534708107573,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Héctor Rodríguez","Cincinnati Reds",2000,3.763,2.3025,1.4605,0.7765,0.321,0.8165,0.1075,0.294,1.301,0.573,0.178,0.2875,0.1885,0.1065,0.001,0.266,0.3315,0.1885,0,2,0,4,"699302","824561","2026-08-13","Chicago White Sox",663436,"Davis Martin","R",3.34534708107573,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Matt McLain","Cincinnati Reds",2000,3.644,2.1705,1.4735,0.619,0.3805,0.951,0.098,0.2525,1.0785,0.49,0.116,0.335,0.2465,0.0955,0.0025,0.2285,0.2655,0.1425,0,2,0,4,"680574","824561","2026-08-13","Chicago White Sox",663436,"Davis Martin","R",3.34534708107573,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.526,2.088,1.438,0.5455,0.248,0.708,0.0635,0.211,0.897,0.4355,0.0975,0.2225,0.155,0.063,5e-04,0.196,0.235,0.1145,0,1,0,3,"663647","824561","2026-08-13","Chicago White Sox",663436,"Davis Martin","R",3.34534708107573,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Chase Meidroth","Chicago White Sox",2000,4.5145,2.991,1.5235,1.1145,0.457,0.9685,0.0845,0.3345,1.6385,0.7175,0.305,0.3815,0.244,0.081,0.0035,0.289,0.433,0.2275,0,2,0,4,"805367","824561","2026-08-13","Cincinnati Reds",671096,"Andrew Abbott","L",4.55801134237538,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randal Grichuk","Chicago White Sox",2000,4.3835,2.9285,1.455,1.0245,0.4235,0.8955,0.141,0.356,1.674,0.6975,0.267,0.3585,0.225,0.1345,0.0065,0.3145,0.4185,0.2525,0,2,0,4,"545341","824561","2026-08-13","Cincinnati Reds",671096,"Andrew Abbott","L",4.55801134237538,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.2605,2.8405,1.42,0.8945,0.552,0.7075,0.217,0.402,1.7445,0.6285,0.22,0.4425,0.146,0.1985,0.0165,0.341,0.4055,0.272,0,2,0,5,"678246","824561","2026-08-13","Cincinnati Reds",671096,"Andrew Abbott","L",4.55801134237538,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Braden Montgomery","Chicago White Sox",2000,4.154,2.733,1.421,0.9405,0.3825,0.8215,0.086,0.4175,1.559,0.6585,0.2385,0.3315,0.1845,0.0825,0.0035,0.358,0.424,0.226,0,2,0,4,"695731","824561","2026-08-13","Cincinnati Reds",671096,"Andrew Abbott","L",4.55801134237538,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brenton Doyle","Chicago White Sox",2000,4.059,2.5795,1.4795,0.885,0.408,1.053,0.0375,0.3595,1.341,0.628,0.2165,0.3455,0.2805,0.0365,0.001,0.311,0.39,0.175,0,2,0,3,"686668","824561","2026-08-13","Cincinnati Reds",671096,"Andrew Abbott","L",4.55801134237538,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Colson Montgomery","Chicago White Sox",2000,3.958,2.416,1.542,0.847,0.35,1.135,0.2485,0.3535,1.706,0.6125,0.1955,0.2995,0.327,0.227,0.0205,0.312,0.3755,0.2715,0,2,0,5,"695657","824561","2026-08-13","Cincinnati Reds",671096,"Andrew Abbott","L",4.55801134237538,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Edgar Quero","Chicago White Sox",2000,3.8635,2.266,1.5975,0.8205,0.2905,0.7725,0.042,0.223,1.1445,0.607,0.1875,0.261,0.167,0.042,0,0.2065,0.3025,0.135,0,2,0,3,"700337","824561","2026-08-13","Cincinnati Reds",671096,"Andrew Abbott","L",4.55801134237538,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Sam Antonacci","Chicago White Sox",2000,3.76,2.1485,1.6115,0.969,0.3075,0.628,0.083,0.305,1.4545,0.661,0.253,0.2705,0.1245,0.081,0.002,0.271,0.3805,0.201,0,2,0,4,"803011","824561","2026-08-13","Cincinnati Reds",671096,"Andrew Abbott","L",4.55801134237538,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luisangel Acuña","Chicago White Sox",2000,3.6385,2.0645,1.574,0.8745,0.208,0.6655,0.023,0.238,1.1775,0.6265,0.2085,0.1895,0.134,0.0225,5e-04,0.2115,0.3235,0.1285,0,2,0,3,"682668","824561","2026-08-13","Cincinnati Reds",671096,"Andrew Abbott","L",4.55801134237538,"starter_bullpen_player_sim_v1","development_uncalibrated"
