"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Hao-Yu Lee","Detroit Tigers",2000,4.4755,3.0155,1.46,1.1435,0.255,1.082,0.1315,0.406,1.834,0.733,0.325,0.228,0.3,0.1265,0.0045,0.3435,0.4665,0.275,0,2,0,4,"701678","824226","2026-09-09","Minnesota Twins",805673,"Zebby Matthews","R",5.4684064588285,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Colt Keith","Detroit Tigers",2000,4.343,2.9555,1.3875,1.1175,0.262,0.833,0.11,0.382,1.738,0.721,0.309,0.239,0.2035,0.107,0.003,0.3315,0.4545,0.2475,0,2,0,4,"690993","824226","2026-09-09","Minnesota Twins",805673,"Zebby Matthews","R",5.4684064588285,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Riley Greene","Detroit Tigers",2000,4.231,2.868,1.363,1.0095,0.476,1.0655,0.137,0.3565,1.6575,0.686,0.27,0.395,0.2865,0.131,0.006,0.315,0.4255,0.24,0,2,0,4,"682985","824226","2026-09-09","Minnesota Twins",805673,"Zebby Matthews","R",5.4684064588285,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dillon Dingler","Detroit Tigers",2000,4.116,2.764,1.352,1.0545,0.258,0.8845,0.208,0.4295,1.9205,0.7,0.287,0.233,0.2145,0.1905,0.017,0.3625,0.4505,0.2985,0,2,0,5,"693307","824226","2026-09-09","Minnesota Twins",805673,"Zebby Matthews","R",5.4684064588285,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brett Callahan","Detroit Tigers",2000,4.025,2.625,1.4,0.934,0.3415,0.869,0.119,0.332,1.5225,0.6575,0.2265,0.2955,0.2065,0.114,0.005,0.293,0.383,0.213,0,2,0,4,"814430","824226","2026-09-09","Minnesota Twins",805673,"Zebby Matthews","R",5.4684064588285,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Max Clark","Detroit Tigers",2000,3.942,2.4605,1.4815,0.9995,0.3545,0.8775,0.4115,0.4115,2.234,0.6975,0.2515,0.315,0.2105,0.349,0.059,0.349,0.4265,0.3585,0,2,0,5,"703601","824226","2026-09-09","Minnesota Twins",805673,"Zebby Matthews","R",5.4684064588285,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ben Malgeri","Detroit Tigers",2000,3.8365,2.3135,1.523,0.9325,0.4025,0.804,0.0975,0.3515,1.4965,0.654,0.23,0.3435,0.1855,0.0935,0.004,0.312,0.396,0.213,0,2,0,4,"701162","824226","2026-09-09","Minnesota Twins",805673,"Zebby Matthews","R",5.4684064588285,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"John Peck","Detroit Tigers",2000,3.734,2.18,1.554,0.8435,0.328,0.781,0.116,0.3035,1.394,0.6105,0.2,0.2915,0.1785,0.1115,0.0045,0.2655,0.3435,0.1935,0,2,0,4,"807726","824226","2026-09-09","Minnesota Twins",805673,"Zebby Matthews","R",5.4684064588285,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.3695,3.5765,0.793,0.9205,0.303,0.9255,0.117,0.3255,1.498,0.647,0.228,0.269,0.2255,0.112,0.005,0.282,0.372,0.2125,0,2,0,4,"703520","824956","2026-09-09","Athletics",669620,"Brady Basso","L",3.36957108036074,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Charles McAdoo","Toronto Blue Jays",2000,4.241,3.415,0.826,0.8535,0.2345,0.969,0.159,0.2385,1.4165,0.6145,0.202,0.2135,0.2435,0.152,0.007,0.218,0.3155,0.196,0,2,0,4,"807727","824956","2026-09-09","Athletics",669620,"Brady Basso","L",3.36957108036074,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.13,3.2605,0.8695,0.918,0.3475,0.5715,0.045,0.242,1.2665,0.656,0.2175,0.304,0.097,0.045,0,0.221,0.333,0.149,0,2,0,3,"665489","824956","2026-09-09","Athletics",669620,"Brady Basso","L",3.36957108036074,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alejandro Kirk","Toronto Blue Jays",2000,4.0425,3.1335,0.909,0.848,0.3295,0.6485,0.0855,0.2885,1.3245,0.621,0.193,0.2925,0.121,0.0845,0.001,0.265,0.337,0.1865,0,2,0,4,"672386","824956","2026-09-09","Athletics",669620,"Brady Basso","L",3.36957108036074,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kazuma Okamoto","Toronto Blue Jays",2000,3.965,3.0485,0.9165,0.8145,0.273,1.128,0.202,0.306,1.5315,0.598,0.1825,0.2425,0.3075,0.185,0.0165,0.2705,0.338,0.2295,0,2,0,4,"672960","824956","2026-09-09","Athletics",669620,"Brady Basso","L",3.36957108036074,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andrés Giménez","Toronto Blue Jays",2000,3.8765,2.989,0.8875,0.88,0.1335,0.7385,0.0845,0.3025,1.3675,0.6275,0.218,0.127,0.159,0.081,0.0035,0.267,0.3455,0.1865,0,2,0,4,"665926","824956","2026-09-09","Athletics",669620,"Brady Basso","L",3.36957108036074,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ernie Clement","Toronto Blue Jays",2000,3.7675,2.9245,0.843,0.965,0.1265,0.4105,0.0665,0.3125,1.434,0.6565,0.254,0.1185,0.0605,0.0655,0.001,0.2785,0.3795,0.2025,0,2,0,4,"676391","824956","2026-09-09","Athletics",669620,"Brady Basso","L",3.36957108036074,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brandon Valenzuela","Toronto Blue Jays",2000,3.652,2.8375,0.8145,0.767,0.302,0.8775,0.136,0.235,1.282,0.5725,0.172,0.2695,0.2055,0.129,0.007,0.219,0.2995,0.175,0,2,0,4,"678218","824956","2026-09-09","Athletics",669620,"Brady Basso","L",3.36957108036074,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Myles Straw","Toronto Blue Jays",2000,3.5155,2.7175,0.798,0.712,0.2215,0.5315,0.05,0.2585,1.0845,0.5515,0.1395,0.201,0.083,0.0495,5e-04,0.236,0.289,0.1345,0,2,0,3,"664702","824956","2026-09-09","Athletics",669620,"Brady Basso","L",3.36957108036074,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.461,3.559,0.902,0.998,0.4075,1.2145,0.0705,0.2895,1.4445,0.674,0.2565,0.3435,0.347,0.0675,0.003,0.2595,0.384,0.194,0,2,0,4,"703607","824956","2026-09-09","Toronto Blue Jays",680755,"Braydon Fisher","R",4.18897245526072,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Lawrence Butler","Athletics",2000,4.318,3.394,0.924,0.792,0.5725,1.1625,0.074,0.3055,1.26,0.5805,0.1815,0.469,0.323,0.072,0.002,0.271,0.334,0.173,0,2,0,4,"671732","824956","2026-09-09","Toronto Blue Jays",680755,"Braydon Fisher","R",4.18897245526072,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Zack Gelof","Athletics",2000,4.1905,3.236,0.9545,1.0015,0.3,1.0765,0.1805,0.3585,1.74,0.668,0.2665,0.2585,0.2895,0.169,0.0115,0.32,0.412,0.2635,0,2,0,5,"680869","824956","2026-09-09","Toronto Blue Jays",680755,"Braydon Fisher","R",4.18897245526072,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carlos Cortes","Athletics",2000,4.0975,3.124,0.9735,0.9225,0.402,0.715,0.104,0.323,1.4695,0.6425,0.2285,0.346,0.143,0.103,0.001,0.284,0.3705,0.211,0,2,0,4,"666126","824956","2026-09-09","Toronto Blue Jays",680755,"Braydon Fisher","R",4.18897245526072,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tommy White","Athletics",2000,4.022,3.04,0.982,0.964,0.3035,0.7695,0,0.385,1.3775,0.6605,0.254,0.2715,0.1725,0,0,0.3255,0.4085,0.192,0,2,0,3,"695720","824956","2026-09-09","Toronto Blue Jays",680755,"Braydon Fisher","R",4.18897245526072,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Max Muncy","Athletics",2000,3.9375,2.985,0.9525,0.8135,0.3925,1.231,0.103,0.347,1.383,0.6,0.1835,0.336,0.3625,0.099,0.0035,0.3045,0.3595,0.1915,0,2,0,4,"691777","824956","2026-09-09","Toronto Blue Jays",680755,"Braydon Fisher","R",4.18897245526072,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Donovan Walton","Athletics",2000,3.836,2.9185,0.9175,0.8285,0.386,0.858,0.116,0.2965,1.371,0.614,0.186,0.3305,0.191,0.1125,0.0035,0.2655,0.3425,0.192,0,2,0,4,"622268","824956","2026-09-09","Toronto Blue Jays",680755,"Braydon Fisher","R",4.18897245526072,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brian Serven","Athletics",2000,3.716,2.8205,0.8955,0.8235,0.377,0.7935,0.3125,0.3125,1.761,0.609,0.189,0.33,0.171,0.2825,0.0285,0.2825,0.348,0.2865,0,2,0,5,"661531","824956","2026-09-09","Toronto Blue Jays",680755,"Braydon Fisher","R",4.18897245526072,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Alika Williams","Athletics",2000,3.5905,2.696,0.8945,0.83,0.2215,0.91,0.052,0.356,1.31,0.6035,0.1985,0.2055,0.229,0.05,0.002,0.3085,0.363,0.18,0,2,0,3,"675961","824956","2026-09-09","Toronto Blue Jays",680755,"Braydon Fisher","R",4.18897245526072,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Bryan Torres","St. Louis Cardinals",2000,4.4095,2.942,1.4675,0.915,0.3125,0.899,0.1835,0.314,1.606,0.6475,0.224,0.275,0.22,0.1725,0.01,0.2845,0.3755,0.2415,0,2,0,4,"663494","823172","2026-09-09","San Francisco Giants",694918,"Blade Tidwell","R",3.51836469325113,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.282,2.854,1.428,0.8795,0.386,0.743,0.0905,0.2875,1.3615,0.634,0.2075,0.3385,0.15,0.085,0.005,0.2595,0.3455,0.1845,0,2,0,4,"671056","823172","2026-09-09","San Francisco Giants",694918,"Blade Tidwell","R",3.51836469325113,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.1625,2.7355,1.427,0.9635,0.315,0.706,0.117,0.3475,1.565,0.6555,0.2485,0.2785,0.1475,0.1125,0.0045,0.3035,0.3935,0.232,0,2,0,4,"676475","823172","2026-09-09","San Francisco Giants",694918,"Blade Tidwell","R",3.51836469325113,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Leo Bernal","St. Louis Cardinals",2000,4.067,2.591,1.476,0.84,0.313,0.9025,0.13,0.323,1.4355,0.6085,0.1975,0.278,0.229,0.1205,0.009,0.283,0.3525,0.2035,0,2,0,4,"699024","823172","2026-09-09","San Francisco Giants",694918,"Blade Tidwell","R",3.51836469325113,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Joshua Báez","St. Louis Cardinals",2000,3.973,2.427,1.546,0.832,0.3215,0.864,0.1125,0.2925,1.365,0.6015,0.1985,0.285,0.203,0.1065,0.006,0.2585,0.3395,0.1855,0,2,0,4,"695491","823172","2026-09-09","San Francisco Giants",694918,"Blade Tidwell","R",3.51836469325113,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Gorman","St. Louis Cardinals",2000,3.8825,2.28,1.6025,0.6705,0.357,1.1515,0.111,0.2085,1.1075,0.527,0.128,0.312,0.321,0.1075,0.0035,0.192,0.249,0.144,0,2,0,4,"669357","823172","2026-09-09","San Francisco Giants",694918,"Blade Tidwell","R",3.51836469325113,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Thomas Saggese","St. Louis Cardinals",2000,3.786,2.1505,1.6355,0.7125,0.292,0.9815,0.041,0.336,1.1565,0.5335,0.154,0.2595,0.253,0.04,0.001,0.292,0.33,0.152,0,2,0,3,"695336","823172","2026-09-09","San Francisco Giants",694918,"Blade Tidwell","R",3.51836469325113,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nathan Church","St. Louis Cardinals",2000,3.6835,2.0655,1.618,0.7415,0.184,0.7835,0.084,0.2375,1.157,0.5705,0.145,0.1715,0.171,0.082,0.002,0.2155,0.276,0.146,0,2,0,3,"701675","823172","2026-09-09","San Francisco Giants",694918,"Blade Tidwell","R",3.51836469325113,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"José Fermín","St. Louis Cardinals",2000,3.549,2.0045,1.5445,0.778,0.282,0.5265,0.0785,0.2535,1.2025,0.577,0.1715,0.255,0.0845,0.0755,0.003,0.234,0.302,0.155,0,2,0,3,"665877","823172","2026-09-09","San Francisco Giants",694918,"Blade Tidwell","R",3.51836469325113,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drew Gilbert","San Francisco Giants",2000,4.4405,3.0305,1.41,0.95,0.355,0.721,0.066,0.3485,1.442,0.663,0.231,0.312,0.154,0.066,0,0.3015,0.3845,0.1955,0,2,0,4,"687551","823172","2026-09-09","St. Louis Cardinals",669467,"Andre Pallante","R",3.69501185001998,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Turner Hill","San Francisco Giants",2000,4.3075,2.966,1.3415,0.9435,0.3525,0.8435,0.1295,0.349,1.57,0.6395,0.246,0.303,0.2015,0.123,0.006,0.3005,0.3935,0.2345,0,2,0,4,"806367","823172","2026-09-09","St. Louis Cardinals",669467,"Andre Pallante","R",3.69501185001998,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Eldridge","San Francisco Giants",2000,4.1795,2.897,1.2825,0.896,0.471,0.9855,0.1535,0.3255,1.541,0.637,0.221,0.398,0.2565,0.1465,0.007,0.2925,0.373,0.2275,0,2,0,4,"805811","823172","2026-09-09","St. Louis Cardinals",669467,"Andre Pallante","R",3.69501185001998,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jonah Cox","San Francisco Giants",2000,4.085,2.809,1.276,0.9395,0.248,1.1435,0.1515,0.3775,1.6375,0.6645,0.2285,0.2225,0.3245,0.144,0.0075,0.3255,0.3935,0.238,0,2,0,4,"813841","823172","2026-09-09","St. Louis Cardinals",669467,"Andre Pallante","R",3.69501185001998,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jung Hoo Lee","San Francisco Giants",2000,3.9855,2.674,1.3115,1.054,0.1725,0.452,0.05,0.338,1.515,0.6935,0.2835,0.1615,0.0595,0.049,0.001,0.297,0.416,0.22,0,2,0,4,"808982","823172","2026-09-09","St. Louis Cardinals",669467,"Andre Pallante","R",3.69501185001998,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Shay Whitcomb","San Francisco Giants",2000,3.906,2.5125,1.3935,0.8125,0.2895,0.976,0.3245,0.3245,1.786,0.5925,0.1915,0.2625,0.2565,0.287,0.0355,0.287,0.3545,0.292,0,2,0,5,"694376","823172","2026-09-09","St. Louis Cardinals",669467,"Andre Pallante","R",3.69501185001998,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Drew Cavanaugh","San Francisco Giants",2000,3.8025,2.3585,1.444,0.803,0.417,0.804,0,0.3285,1.1595,0.5955,0.174,0.355,0.1795,0,0,0.2895,0.3445,0.141,0,2,0,3,"701852","823172","2026-09-09","St. Louis Cardinals",669467,"Andre Pallante","R",3.69501185001998,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Grant McCray","San Francisco Giants",2000,3.6935,2.2065,1.487,0.7405,0.294,0.811,0.1535,0.225,1.278,0.5535,0.1575,0.264,0.173,0.147,0.006,0.208,0.2825,0.1815,0,2,0,4,"687529","823172","2026-09-09","St. Louis Cardinals",669467,"Andre Pallante","R",3.69501185001998,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.5785,2.1045,1.474,0.7215,0.2405,0.6645,0,0.354,1.1015,0.5495,0.156,0.2185,0.127,0,0,0.312,0.3485,0.1375,0,2,0,3,"683766","823172","2026-09-09","St. Louis Cardinals",669467,"Andre Pallante","R",3.69501185001998,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"James Wood","Washington Nationals",2000,4.539,2.8005,1.7385,0.9485,0.7715,1.234,0.25,0.4225,1.8875,0.6525,0.246,0.5705,0.353,0.228,0.022,0.3585,0.4265,0.295,0,2,0,5,"695578","823251","2026-09-09","San Diego Padres",621111,"Walker Buehler","R",4.62710242742679,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Dylan Crews","Washington Nationals",2000,4.3985,2.6695,1.729,0.9415,0.341,0.966,0.1705,0.331,1.6285,0.6525,0.237,0.294,0.2455,0.159,0.0115,0.289,0.386,0.236,0,2,0,4,"686611","823251","2026-09-09","San Diego Padres",621111,"Walker Buehler","R",4.62710242742679,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Andrés Chaparro","Washington Nationals",2000,4.2695,2.5155,1.754,0.865,0.5065,0.9025,0.274,0.2935,1.708,0.6135,0.2185,0.4125,0.223,0.246,0.026,0.262,0.3535,0.2605,0,2,0,5,"665953","823251","2026-09-09","San Diego Padres",621111,"Walker Buehler","R",4.62710242742679,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.1745,2.364,1.8105,1.0515,0.405,0.8875,0.268,0.4655,2.068,0.7,0.2825,0.342,0.2145,0.244,0.022,0.3895,0.4705,0.3205,0,2,0,5,"682928","823251","2026-09-09","San Diego Padres",621111,"Walker Buehler","R",4.62710242742679,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Yohandy Morales","Washington Nationals",2000,4.0635,2.216,1.8475,0.881,0.375,0.864,0.138,0.3445,1.5215,0.634,0.209,0.313,0.2035,0.129,0.009,0.297,0.3695,0.2125,0,2,0,4,"691002","823251","2026-09-09","San Diego Padres",621111,"Walker Buehler","R",4.62710242742679,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daylen Lile","Washington Nationals",2000,3.972,2.1225,1.8495,0.8895,0.2515,0.7505,0.109,0.3895,1.5215,0.6405,0.214,0.231,0.158,0.1055,0.0035,0.344,0.411,0.2195,0,2,0,4,"695734","823251","2026-09-09","San Diego Padres",621111,"Walker Buehler","R",4.62710242742679,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Keibert Ruiz","Washington Nationals",2000,3.873,2.048,1.825,0.885,0.226,0.5435,0.1005,0.3575,1.4615,0.6245,0.2155,0.2095,0.089,0.0965,0.004,0.3145,0.3865,0.203,0,2,0,4,"660688","823251","2026-09-09","San Diego Padres",621111,"Walker Buehler","R",4.62710242742679,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nasim Nuñez","Washington Nationals",2000,3.775,1.9775,1.7975,0.7845,0.408,0.7735,0.015,0.1995,1.0265,0.585,0.172,0.3435,0.1685,0.015,0,0.1805,0.273,0.1065,0,2,0,3,"683083","823251","2026-09-09","San Diego Padres",621111,"Walker Buehler","R",4.62710242742679,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Young","Washington Nationals",2000,3.654,1.9055,1.7485,0.759,0.2655,0.66,0.0985,0.3125,1.2865,0.579,0.1615,0.2425,0.1245,0.0955,0.0025,0.2775,0.33,0.173,0,2,0,4,"696285","823251","2026-09-09","San Diego Padres",621111,"Walker Buehler","R",4.62710242742679,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.4805,2.931,1.5495,1.117,0.409,0.919,0.0655,0.367,1.634,0.7165,0.309,0.3495,0.2245,0.0645,0.001,0.316,0.451,0.2315,0,2,0,4,"665487","823251","2026-09-09","Washington Nationals",800600,"Jackson Kent","U",4.3160408776108,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Xander Bogaerts","San Diego Padres",2000,4.3605,2.847,1.5135,0.901,0.479,0.7935,0.0885,0.2415,1.328,0.6375,0.222,0.393,0.185,0.087,0.0015,0.22,0.3385,0.1615,0,2,0,4,"593428","823251","2026-09-09","Washington Nationals",800600,"Jackson Kent","U",4.3160408776108,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.2415,2.738,1.5035,0.82,0.452,0.9215,0.222,0.36,1.6375,0.595,0.1865,0.382,0.228,0.2055,0.0155,0.314,0.3645,0.262,0,2,0,4,"592518","823251","2026-09-09","Washington Nationals",800600,"Jackson Kent","U",4.3160408776108,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.1335,2.5875,1.546,1.0945,0.2185,0.9475,0.258,0.466,2.0925,0.719,0.305,0.1995,0.235,0.2295,0.027,0.389,0.4745,0.327,0,2,0,5,"664034","823251","2026-09-09","Washington Nationals",800600,"Jackson Kent","U",4.3160408776108,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.033,2.4205,1.6125,0.8675,0.2845,0.958,0.1215,0.32,1.449,0.6185,0.212,0.2575,0.2465,0.1135,0.008,0.281,0.36,0.2025,0,2,0,4,"701538","823251","2026-09-09","Washington Nationals",800600,"Jackson Kent","U",4.3160408776108,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Campusano","San Diego Padres",2000,3.939,2.2735,1.6655,0.9505,0.486,0.886,0.1235,0.3485,1.565,0.6665,0.242,0.392,0.213,0.117,0.0065,0.3025,0.3915,0.219,0,2,0,4,"669134","823251","2026-09-09","Washington Nationals",800600,"Jackson Kent","U",4.3160408776108,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Hays","San Diego Padres",2000,3.8455,2.1515,1.694,0.8635,0.2285,0.9805,0.0845,0.3245,1.377,0.6205,0.2035,0.207,0.251,0.081,0.0035,0.285,0.3585,0.1895,0,2,0,4,"669720","823251","2026-09-09","Washington Nationals",800600,"Jackson Kent","U",4.3160408776108,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Samad Taylor","San Diego Padres",2000,3.737,2.0675,1.6695,0.93,0.4145,0.988,0.041,0.3225,1.3585,0.666,0.2295,0.36,0.2605,0.0395,0.0015,0.286,0.371,0.1785,0,2,0,3,"669392","823251","2026-09-09","Washington Nationals",800600,"Jackson Kent","U",4.3160408776108,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jase Bowen","San Diego Padres",2000,3.6085,1.9945,1.614,0.7225,0.219,1.067,0.0535,0.326,1.177,0.555,0.149,0.203,0.2905,0.052,0.0015,0.294,0.3345,0.156,0,2,0,3,"687749","823251","2026-09-09","Washington Nationals",800600,"Jackson Kent","U",4.3160408776108,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ezequiel Duran","Texas Rangers",2000,4.4435,2.9255,1.518,1.02,0.3155,1.01,0.124,0.3695,1.6565,0.674,0.273,0.2795,0.2615,0.1155,0.0085,0.317,0.414,0.246,0,2,0,4,"677649","823090","2026-09-09","Seattle Mariners",807739,"Kade Anderson","U",4.06580238781109,"starter_bullpen_player_sim_v1","development_uncalibrated"
