"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.345,2.9775,1.3675,0.864,0.501,0.851,0.1285,0.3405,1.4775,0.6095,0.214,0.4105,0.1995,0.1235,0.005,0.3015,0.3745,0.214,0,2,0,4,"660670","824872","2026-09-10","Tampa Bay Rays",607259,"Nick Martinez","R",4.30892478707995,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.2315,2.9005,1.331,0.94,0.3635,0.898,0.227,0.4,1.8055,0.652,0.243,0.3175,0.222,0.2095,0.017,0.3405,0.4105,0.2805,0,2,0,5,"621566","824872","2026-09-10","Tampa Bay Rays",607259,"Nick Martinez","R",4.30892478707995,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.1195,2.7985,1.321,1.07,0.157,0.665,0.179,0.3485,1.7865,0.708,0.2865,0.1475,0.141,0.1665,0.0115,0.309,0.426,0.262,0,2,0,5,"671739","824872","2026-09-10","Tampa Bay Rays",607259,"Nick Martinez","R",4.30892478707995,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mauricio Dubón","Atlanta Braves",2000,4.0255,2.6655,1.36,0.97,0.2335,0.4955,0.0935,0.3285,1.503,0.673,0.2465,0.2155,0.08,0.0875,0.006,0.2865,0.384,0.2045,0,2,0,4,"643289","824872","2026-09-10","Tampa Bay Rays",607259,"Nick Martinez","R",4.30892478707995,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Lane Thomas","Atlanta Braves",2000,3.9425,2.519,1.4235,0.8055,0.377,0.7855,0.1055,0.2995,1.3265,0.602,0.173,0.3295,0.175,0.0985,0.007,0.2635,0.322,0.1805,0,2,0,4,"657041","824872","2026-09-10","Tampa Bay Rays",607259,"Nick Martinez","R",4.30892478707995,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Riley","Atlanta Braves",2000,3.8395,2.3605,1.479,0.7535,0.281,0.9815,0.105,0.292,1.277,0.562,0.1645,0.2455,0.247,0.1015,0.0035,0.2645,0.332,0.1785,0,2,0,4,"663586","824872","2026-09-10","Tampa Bay Rays",607259,"Nick Martinez","R",4.30892478707995,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brewer Hicklen","Atlanta Braves",2000,3.735,2.221,1.514,0.8595,0.3435,0.8115,0,0.5035,1.4005,0.63,0.1895,0.2995,0.186,0,0,0.421,0.447,0.182,0,2,0,3,"676551","824872","2026-09-10","Tampa Bay Rays",607259,"Nick Martinez","R",4.30892478707995,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ha-Seong Kim","Atlanta Braves",2000,3.594,2.1075,1.4865,0.502,0.2915,0.7885,0,0.247,0.7675,0.4155,0.0805,0.2615,0.185,0,0,0.226,0.2455,0.076,0,1,0,2,"673490","824872","2026-09-10","Tampa Bay Rays",607259,"Nick Martinez","R",4.30892478707995,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.382,3.0135,1.3685,1.017,0.252,0.946,0.1495,0.3085,1.641,0.6855,0.2645,0.227,0.2395,0.14,0.0095,0.2725,0.3935,0.2435,0,2,0,4,"665161","823413","2026-09-10","Philadelphia Phillies",554430,"Zack Wheeler","R",3.48483381267592,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.2565,2.9495,1.307,0.9845,0.593,0.8355,0.2765,0.389,1.932,0.666,0.261,0.4725,0.1885,0.245,0.03,0.337,0.426,0.3005,0,2,0,5,"670541","823413","2026-09-10","Philadelphia Phillies",554430,"Zack Wheeler","R",3.48483381267592,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.14,2.8715,1.2685,0.816,0.3405,0.724,0.1385,0.3145,1.4175,0.586,0.1935,0.2945,0.143,0.13,0.0085,0.2765,0.341,0.2065,0,2,0,4,"670623","823413","2026-09-10","Philadelphia Phillies",554430,"Zack Wheeler","R",3.48483381267592,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.052,2.762,1.29,0.751,0.3075,0.972,0.1115,0.278,1.2665,0.562,0.163,0.2725,0.253,0.1045,0.006,0.2455,0.302,0.176,0,2,0,4,"514888","823413","2026-09-10","Philadelphia Phillies",554430,"Zack Wheeler","R",3.48483381267592,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Daulton Varsho","Houston Astros",2000,3.97,2.6255,1.3445,0.773,0.2785,0.86,0.0685,0.296,1.2245,0.581,0.1695,0.248,0.203,0.068,5e-04,0.271,0.327,0.163,0,2,0,3,"662139","823413","2026-09-10","Philadelphia Phillies",554430,"Zack Wheeler","R",3.48483381267592,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Walker","Houston Astros",2000,3.8855,2.465,1.4205,0.764,0.3,0.9945,0.1775,0.337,1.4685,0.5665,0.1665,0.2685,0.255,0.164,0.0135,0.2955,0.3475,0.2215,0,2,0,4,"572233","823413","2026-09-10","Philadelphia Phillies",554430,"Zack Wheeler","R",3.48483381267592,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cam Smith","Houston Astros",2000,3.7775,2.312,1.4655,0.6395,0.2885,0.992,0.0925,0.2485,1.0885,0.4915,0.1305,0.2575,0.26,0.089,0.0035,0.222,0.2705,0.1455,0,2,0,4,"701358","823413","2026-09-10","Philadelphia Phillies",554430,"Zack Wheeler","R",3.48483381267592,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Taylor Trammell","Houston Astros",2000,3.6665,2.1835,1.483,0.705,0.2985,1.1405,0.091,0.2465,1.1455,0.5445,0.1435,0.26,0.313,0.0865,0.0045,0.224,0.2815,0.1505,0,2,0,4,"666211","823413","2026-09-10","Philadelphia Phillies",554430,"Zack Wheeler","R",3.48483381267592,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Vázquez","Houston Astros",2000,3.5305,2.08,1.4505,0.65,0.243,0.763,0.0625,0.205,0.99,0.511,0.1265,0.223,0.169,0.062,5e-04,0.192,0.2415,0.1205,0,2,0,3,"543877","823413","2026-09-10","Philadelphia Phillies",554430,"Zack Wheeler","R",3.48483381267592,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.559,3.1575,1.4015,1.068,0.7675,1.4845,0.383,0.417,2.253,0.6995,0.2935,0.5625,0.4705,0.3335,0.0465,0.356,0.453,0.366,0,2,0,5,"656941","823413","2026-09-10","Houston Astros",664299,"Cristian Javier","R",5.10044611198263,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.421,3.063,1.358,1.1705,0.325,0.9575,0.166,0.382,1.899,0.741,0.3345,0.2855,0.247,0.1545,0.011,0.3215,0.467,0.279,0,2,0,5,"607208","823413","2026-09-10","Houston Astros",664299,"Cristian Javier","R",5.10044611198263,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.2925,3.004,1.2885,1.0425,0.6775,0.9225,0.2525,0.452,2.0255,0.695,0.285,0.5245,0.2315,0.2265,0.0245,0.3805,0.469,0.3155,0,2,0,5,"547180","823413","2026-09-10","Houston Astros",664299,"Cristian Javier","R",5.10044611198263,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.1675,2.941,1.2265,1.349,0.286,0.3355,0.0375,0.475,1.9315,0.801,0.409,0.2545,0.039,0.037,5e-04,0.4035,0.5605,0.3055,0,3,0,4,"650333","823413","2026-09-10","Houston Astros",664299,"Cristian Javier","R",5.10044611198263,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,4.082,2.845,1.237,0.968,0.3245,0.6475,0.1455,0.334,1.6075,0.665,0.25,0.291,0.124,0.1335,0.012,0.2955,0.396,0.233,0,2,0,4,"664761","823413","2026-09-10","Houston Astros",664299,"Cristian Javier","R",5.10044611198263,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryson Stott","Philadelphia Phillies",2000,4.003,2.727,1.276,1.0215,0.388,0.7365,0.0925,0.4465,1.687,0.6895,0.274,0.3305,0.158,0.086,0.0065,0.3745,0.462,0.2475,0,2,0,4,"681082","823413","2026-09-10","Houston Astros",664299,"Cristian Javier","R",5.10044611198263,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Marsh","Philadelphia Phillies",2000,3.9215,2.602,1.3195,1.1115,0.279,1.0245,0.1635,0.3485,1.802,0.724,0.312,0.2485,0.264,0.1535,0.01,0.2975,0.4345,0.255,0,2,0,5,"669016","823413","2026-09-10","Houston Astros",664299,"Cristian Javier","R",5.10044611198263,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Justin Crawford","Philadelphia Phillies",2000,3.816,2.443,1.373,1.0135,0.2895,0.723,0.0265,0.3425,1.429,0.687,0.273,0.2595,0.1535,0.0265,0,0.2975,0.4095,0.192,0,2,0,3,"702222","823413","2026-09-10","Houston Astros",664299,"Cristian Javier","R",5.10044611198263,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Rafael Marchán","Philadelphia Phillies",2000,3.6875,2.279,1.4085,0.675,0.224,0.6455,0.0835,0.258,1.1155,0.5265,0.132,0.207,0.132,0.0805,0.003,0.231,0.2785,0.145,0,2,0,3,"665561","823413","2026-09-10","Houston Astros",664299,"Cristian Javier","R",5.10044611198263,"starter_bullpen_player_sim_v1","development_uncalibrated"
