"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
8,"Nick Fortes","Tampa Bay Rays",2000,3.743,2.156,1.587,0.9405,0.152,0.495,0.048,0.267,1.32,0.663,0.234,0.1405,0.076,0.0475,5e-04,0.243,0.358,0.158,0,2,0,3,"663743","822940","2026-08-16","Baltimore Orioles",669432,"Trevor Rogers","L",4.37539406644918,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.601,2.071,1.53,0.6735,0.3615,0.863,0,0.283,0.977,0.517,0.1375,0.3155,0.202,0,0,0.252,0.2985,0.107,0,2,0,3,"670764","822940","2026-08-16","Baltimore Orioles",669432,"Trevor Rogers","L",4.37539406644918,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Sogard","Boston Red Sox",2000,4.474,3.5805,0.8935,0.989,0.493,0.8915,0,0.4995,1.533,0.679,0.2415,0.406,0.219,0,0,0.406,0.4565,0.214,0,2,0,4,"686765","823344","2026-08-16","Pittsburgh Pirates",669199,"Lake Bachar","R",4.20353315927157,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.3325,3.4195,0.913,1.162,0.217,0.9145,0.127,0.4345,1.877,0.7415,0.331,0.197,0.216,0.1215,0.0055,0.366,0.486,0.283,0,2,0,4,"678882","823344","2026-08-16","Pittsburgh Pirates",669199,"Lake Bachar","R",4.20353315927157,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.207,3.2675,0.9395,0.9165,0.3945,0.9385,0.133,0.351,1.5535,0.648,0.225,0.3415,0.2395,0.127,0.006,0.304,0.381,0.2245,0,2,0,4,"677800","823344","2026-08-16","Pittsburgh Pirates",669199,"Lake Bachar","R",4.20353315927157,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Adley Rutschman","Boston Red Sox",2000,4.103,3.1365,0.9665,0.9135,0.415,0.673,0.121,0.4045,1.582,0.6425,0.228,0.36,0.14,0.1155,0.0055,0.355,0.4235,0.238,0,2,0,4,"668939","823344","2026-08-16","Pittsburgh Pirates",669199,"Lake Bachar","R",4.20353315927157,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Caleb Durbin","Boston Red Sox",2000,4.0185,3.053,0.9655,0.8935,0.281,0.6255,0.1105,0.3425,1.4765,0.632,0.2185,0.2505,0.113,0.105,0.005,0.2955,0.3715,0.2135,0,2,0,4,"702332","823344","2026-08-16","Pittsburgh Pirates",669199,"Lake Bachar","R",4.20353315927157,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andruw Monasterio","Boston Red Sox",2000,3.9375,2.9905,0.947,0.939,0.3155,0.917,0.115,0.437,1.6335,0.6585,0.24,0.2745,0.225,0.112,0.003,0.3695,0.4315,0.2485,0,2,0,4,"655316","823344","2026-08-16","Pittsburgh Pirates",669199,"Lake Bachar","R",4.20353315927157,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.8485,2.9255,0.923,0.711,0.2685,1.139,0.118,0.268,1.2265,0.5425,0.1505,0.241,0.324,0.1125,0.0055,0.241,0.2965,0.171,0,2,0,4,"680776","823344","2026-08-16","Pittsburgh Pirates",669199,"Lake Bachar","R",4.20353315927157,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Anthony Seigler","Boston Red Sox",2000,3.731,2.8385,0.8925,0.799,0.324,0.7595,0.079,0.317,1.2925,0.5945,0.174,0.2845,0.1625,0.0755,0.0035,0.2805,0.336,0.1725,0,2,0,4,"678011","823344","2026-08-16","Pittsburgh Pirates",669199,"Lake Bachar","R",4.20353315927157,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Connor Wong","Boston Red Sox",2000,3.618,2.72,0.898,0.813,0.3495,0.8605,0.047,0.3095,1.235,0.5935,0.19,0.3075,0.203,0.046,0.001,0.275,0.34,0.1625,0,2,0,3,"657136","823344","2026-08-16","Pittsburgh Pirates",669199,"Lake Bachar","R",4.20353315927157,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jared Triolo","Pittsburgh Pirates",2000,4.426,2.8735,1.5525,0.95,0.3705,0.9925,0.0125,0.322,1.321,0.6635,0.233,0.32,0.2535,0.0125,0,0.288,0.3875,0.1625,0,2,0,3,"669707","823344","2026-08-16","Boston Red Sox",663776,"Patrick Sandoval","L",3.94508834517234,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.295,2.769,1.526,0.909,0.4975,1.328,0.334,0.3505,1.928,0.625,0.2275,0.412,0.407,0.2915,0.0385,0.304,0.3835,0.3105,0,2,0,5,"699013","823344","2026-08-16","Boston Red Sox",663776,"Patrick Sandoval","L",3.94508834517234,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.17,2.6295,1.5405,0.938,0.5345,1.002,0.118,0.38,1.58,0.643,0.2365,0.436,0.262,0.1115,0.0065,0.3245,0.396,0.2315,0,2,0,4,"668804","823344","2026-08-16","Boston Red Sox",663776,"Patrick Sandoval","L",3.94508834517234,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Lowe","Pittsburgh Pirates",2000,4.0825,2.4835,1.599,0.9,0.342,1.1045,0.189,0.383,1.6745,0.636,0.223,0.3015,0.2985,0.1775,0.011,0.3275,0.3965,0.2545,0,2,0,4,"664040","823344","2026-08-16","Boston Red Sox",663776,"Patrick Sandoval","L",3.94508834517234,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Rafael Flores Jr.","Pittsburgh Pirates",2000,4.0045,2.3245,1.68,0.824,0.4035,0.8255,0.173,0.252,1.4275,0.597,0.195,0.3465,0.1845,0.1625,0.0105,0.231,0.321,0.205,0,2,0,4,"804668","823344","2026-08-16","Boston Red Sox",663776,"Patrick Sandoval","L",3.94508834517234,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jake Mangum","Pittsburgh Pirates",2000,3.9225,2.188,1.7345,1.013,0.2085,0.7145,0.04,0.259,1.365,0.685,0.2685,0.192,0.1465,0.0395,5e-04,0.2325,0.374,0.176,0,2,0,3,"663968","823344","2026-08-16","Boston Red Sox",663776,"Patrick Sandoval","L",3.94508834517234,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nick Yorke","Pittsburgh Pirates",2000,3.817,2.0885,1.7285,0.7615,0.315,0.8075,0.0385,0.303,1.1655,0.567,0.169,0.2785,0.18,0.038,5e-04,0.2725,0.3235,0.1565,0,2,0,3,"694377","823344","2026-08-16","Boston Red Sox",663776,"Patrick Sandoval","L",3.94508834517234,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Billy Cook","Pittsburgh Pirates",2000,3.6915,2.0155,1.676,0.7335,0.166,1.111,0,0.3945,1.1545,0.5505,0.1565,0.1575,0.3125,0,0,0.334,0.3615,0.1455,0,2,0,3,"695257","823344","2026-08-16","Boston Red Sox",663776,"Patrick Sandoval","L",3.94508834517234,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Henry Davis","Pittsburgh Pirates",2000,3.5645,1.96,1.6045,0.6,0.303,0.754,0.119,0.2235,1.072,0.486,0.1005,0.27,0.1645,0.112,0.007,0.2035,0.2385,0.1465,0,2,0,4,"680779","823344","2026-08-16","Boston Red Sox",663776,"Patrick Sandoval","L",3.94508834517234,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.4825,3.0655,1.417,0.881,0.5885,0.597,0.085,0.346,1.417,0.6245,0.21,0.4705,0.1075,0.082,0.0025,0.2955,0.3705,0.189,0,2,0,4,"672695","824880","2026-08-16","Atlanta Braves",693821,"Bryce Elder","R",4.11440646340019,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.3445,3.0045,1.34,0.9085,0.453,0.931,0.135,0.517,1.723,0.6465,0.219,0.379,0.227,0.131,0.004,0.4265,0.4635,0.264,0,2,0,4,"682998","824880","2026-08-16","Atlanta Braves",693821,"Bryce Elder","R",4.11440646340019,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.22,2.942,1.278,1.06,0.4585,0.667,0.1095,0.3525,1.651,0.7205,0.2725,0.3865,0.1305,0.104,0.005,0.313,0.423,0.235,0,2,0,4,"672515","824880","2026-08-16","Atlanta Braves",693821,"Bryce Elder","R",4.11440646340019,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ketel Marte","Arizona Diamondbacks",2000,4.114,2.854,1.26,0.909,0.2675,0.6385,0.1645,0.3825,1.64,0.637,0.2275,0.2435,0.123,0.1525,0.0115,0.3315,0.396,0.2515,0,2,0,4,"606466","824880","2026-08-16","Atlanta Braves",693821,"Bryce Elder","R",4.11440646340019,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Max Kepler","Arizona Diamondbacks",2000,4.02,2.7355,1.2845,0.861,0.3215,0.7845,0.09,0.3585,1.422,0.62,0.203,0.2855,0.179,0.089,0.001,0.308,0.3705,0.201,0,2,0,4,"596146","824880","2026-08-16","Atlanta Braves",693821,"Bryce Elder","R",4.11440646340019,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.9335,2.591,1.3425,0.8375,0.342,0.795,0.142,0.323,1.4575,0.603,0.2005,0.3035,0.1755,0.1335,0.0085,0.286,0.357,0.216,0,2,0,4,"571448","824880","2026-08-16","Atlanta Braves",693821,"Bryce Elder","R",4.11440646340019,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tim Tawa","Arizona Diamondbacks",2000,3.8415,2.427,1.4145,0.7575,0.3105,0.783,0.1005,0.331,1.3085,0.5705,0.1635,0.273,0.1795,0.0925,0.008,0.293,0.335,0.1815,0,2,0,4,"694374","824880","2026-08-16","Atlanta Braves",693821,"Bryce Elder","R",4.11440646340019,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"James McCann","Arizona Diamondbacks",2000,3.7295,2.28,1.4495,0.95,0.1845,0.8745,0.126,0.307,1.5245,0.664,0.238,0.176,0.211,0.121,0.005,0.273,0.377,0.21,0,2,0,4,"543510","824880","2026-08-16","Atlanta Braves",693821,"Bryce Elder","R",4.11440646340019,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jorge Barrosa","Arizona Diamondbacks",2000,3.6195,2.1505,1.469,0.68,0.3225,0.8765,0.05,0.3895,1.1955,0.5205,0.1415,0.289,0.2115,0.0495,5e-04,0.3345,0.3595,0.161,0,2,0,4,"678489","824880","2026-08-16","Atlanta Braves",693821,"Bryce Elder","R",4.11440646340019,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.4555,2.935,1.5205,0.9675,0.397,0.9425,0.2065,0.288,1.6705,0.6535,0.254,0.34,0.2305,0.19,0.016,0.26,0.374,0.242,0,2,0,5,"686948","824880","2026-08-16","Arizona Diamondbacks",647336,"Michael Soroka","R",3.84959212992831,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.321,2.864,1.457,0.835,0.4915,0.967,0.1385,0.3485,1.481,0.6015,0.199,0.404,0.247,0.132,0.0065,0.304,0.369,0.216,0,2,0,4,"660670","824880","2026-08-16","Arizona Diamondbacks",647336,"Michael Soroka","R",3.84959212992831,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.1915,2.7585,1.433,0.8835,0.345,1.035,0.2385,0.401,1.776,0.6315,0.2175,0.3,0.275,0.2165,0.0215,0.3485,0.4065,0.2805,0,2,0,5,"621566","824880","2026-08-16","Arizona Diamondbacks",647336,"Michael Soroka","R",3.84959212992831,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.0925,2.606,1.4865,0.9885,0.1615,0.819,0.16,0.3495,1.6695,0.6815,0.2485,0.1505,0.1885,0.15,0.0095,0.303,0.397,0.2415,0,2,0,4,"671739","824880","2026-08-16","Arizona Diamondbacks",647336,"Michael Soroka","R",3.84959212992831,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mike Yastrzemski","Atlanta Braves",2000,3.9955,2.4355,1.56,0.7435,0.34,1.004,0.089,0.3045,1.245,0.566,0.1555,0.3035,0.2605,0.0865,0.0025,0.274,0.3265,0.1675,0,2,0,4,"573262","824880","2026-08-16","Arizona Diamondbacks",647336,"Michael Soroka","R",3.84959212992831,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ozzie Albies","Atlanta Braves",2000,3.915,2.295,1.62,0.8445,0.2335,0.641,0.1495,0.3115,1.4705,0.6135,0.196,0.217,0.125,0.138,0.0105,0.2735,0.3525,0.2085,0,2,0,4,"645277","824880","2026-08-16","Arizona Diamondbacks",647336,"Michael Soroka","R",3.84959212992831,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dominic Smith","Atlanta Braves",2000,3.817,2.154,1.663,0.839,0.264,0.577,0.117,0.262,1.3485,0.6095,0.1925,0.234,0.0995,0.111,0.006,0.236,0.32,0.1805,0,2,0,4,"642086","824880","2026-08-16","Arizona Diamondbacks",647336,"Michael Soroka","R",3.84959212992831,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.7135,2.0755,1.638,0.716,0.2485,1.1105,0.0995,0.275,1.203,0.556,0.141,0.2295,0.3085,0.096,0.0035,0.249,0.309,0.1595,0,2,0,4,"663586","824880","2026-08-16","Arizona Diamondbacks",647336,"Michael Soroka","R",3.84959212992831,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jim Jarvis","Atlanta Braves",2000,3.593,2.0005,1.5925,0.7825,0.2295,0.678,0.032,0.3555,1.229,0.584,0.1735,0.214,0.137,0.0315,5e-04,0.308,0.359,0.154,0,2,0,3,"805347","824880","2026-08-16","Arizona Diamondbacks",647336,"Michael Soroka","R",3.84959212992831,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ben Rice","New York Yankees",2000,4.324,3.071,1.253,0.792,0.5255,1.2695,0.233,0.324,1.591,0.5825,0.1755,0.424,0.3725,0.215,0.0165,0.2915,0.3445,0.244,0,2,0,5,"700250","822774","2026-08-16","Toronto Blue Jays",656302,"Dylan Cease","R",2.80281138612011,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Luis García Jr.","New York Yankees",2000,4.217,3.002,1.215,0.93,0.2175,0.8605,0.224,0.3775,1.7695,0.65,0.2335,0.199,0.202,0.2045,0.0185,0.3265,0.397,0.274,0,2,0,5,"671277","822774","2026-08-16","Toronto Blue Jays",656302,"Dylan Cease","R",2.80281138612011,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heliot Ramos","New York Yankees",2000,4.1045,2.935,1.1695,0.8185,0.2605,1.284,0.102,0.2765,1.3095,0.5985,0.194,0.2405,0.381,0.0995,0.0025,0.249,0.3325,0.175,0,2,0,4,"671218","822774","2026-08-16","Toronto Blue Jays",656302,"Dylan Cease","R",2.80281138612011,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Trent Grisham","New York Yankees",2000,4.0145,2.84,1.1745,0.6245,0.586,0.8155,0.1075,0.2455,1.097,0.486,0.1255,0.4615,0.1835,0.105,0.0025,0.225,0.2725,0.1565,0,2,0,4,"663757","822774","2026-08-16","Toronto Blue Jays",656302,"Dylan Cease","R",2.80281138612011,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Jones","New York Yankees",2000,3.922,2.7215,1.2005,0.736,0.416,1.4505,0.155,0.2,1.2475,0.5605,0.1515,0.354,0.464,0.145,0.0095,0.1835,0.255,0.172,0,2,0,4,"682987","822774","2026-08-16","Toronto Blue Jays",656302,"Dylan Cease","R",2.80281138612011,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"George Lombard Jr.","New York Yankees",2000,3.8205,2.5755,1.245,0.708,0.3735,0.9635,0.081,0.245,1.1255,0.544,0.146,0.326,0.247,0.08,0.001,0.225,0.291,0.1455,0,2,0,3,"806146","822774","2026-08-16","Toronto Blue Jays",656302,"Dylan Cease","R",2.80281138612011,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ryan McMahon","New York Yankees",2000,3.711,2.418,1.293,0.6215,0.307,1.284,0.1105,0.214,1.064,0.496,0.1125,0.2685,0.377,0.106,0.004,0.2,0.252,0.14,0,2,0,4,"641857","822774","2026-08-16","Toronto Blue Jays",656302,"Dylan Cease","R",2.80281138612011,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Wells","New York Yankees",2000,3.588,2.274,1.314,0.492,0.418,1.095,0.083,0.144,0.806,0.4155,0.0735,0.353,0.288,0.0795,0.0035,0.135,0.171,0.0915,0,1,0,2,"669224","822774","2026-08-16","Toronto Blue Jays",656302,"Dylan Cease","R",2.80281138612011,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"José Caballero","New York Yankees",2000,3.462,2.151,1.311,0.668,0.223,0.9365,0.09,0.2045,1.059,0.514,0.139,0.2055,0.22,0.089,0.001,0.191,0.2595,0.138,0,2,0,4,"676609","822774","2026-08-16","Toronto Blue Jays",656302,"Dylan Cease","R",2.80281138612011,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.3765,2.9905,1.386,0.922,0.3565,1.0235,0.114,0.321,1.4885,0.6445,0.226,0.3085,0.2755,0.1105,0.0035,0.278,0.368,0.2145,0,2,0,4,"703520","822774","2026-08-16","New York Yankees",677960,"Ryan Weathers","L",3.28817543034929,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Charles McAdoo","Toronto Blue Jays",2000,4.2565,2.9285,1.328,0.857,0.277,0.986,0.153,0.219,1.385,0.6195,0.1985,0.2465,0.255,0.1455,0.0075,0.201,0.311,0.1845,0,2,0,4,"807727","822774","2026-08-16","New York Yankees",677960,"Ryan Weathers","L",3.28817543034929,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alejandro Kirk","Toronto Blue Jays",2000,4.144,2.8395,1.3045,0.81,0.395,0.6975,0.0775,0.254,1.2375,0.5995,0.1795,0.3415,0.149,0.0755,0.002,0.229,0.3135,0.1555,0,2,0,3,"672386","822774","2026-08-16","New York Yankees",677960,"Ryan Weathers","L",3.28817543034929,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.0485,2.7315,1.317,0.821,0.338,0.834,0.1365,0.308,1.4215,0.605,0.1895,0.299,0.1915,0.131,0.0055,0.281,0.3535,0.205,0,2,0,4,"543807","822774","2026-08-16","New York Yankees",677960,"Ryan Weathers","L",3.28817543034929,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ernie Clement","Toronto Blue Jays",2000,3.953,2.5785,1.3745,0.9805,0.1565,0.4705,0.062,0.31,1.434,0.6645,0.261,0.151,0.076,0.06,0.002,0.277,0.394,0.1925,0,2,0,4,"676391","822774","2026-08-16","New York Yankees",677960,"Ryan Weathers","L",3.28817543034929,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kazuma Okamoto","Toronto Blue Jays",2000,3.8555,2.416,1.4395,0.787,0.3175,1.1795,0.186,0.2755,1.443,0.582,0.1725,0.2875,0.3345,0.173,0.013,0.248,0.315,0.2095,0,2,0,4,"672960","822774","2026-08-16","New York Yankees",677960,"Ryan Weathers","L",3.28817543034929,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Daz Cameron","Toronto Blue Jays",2000,3.754,2.266,1.488,0.7785,0.2815,0.9215,0.1045,0.262,1.2605,0.579,0.1745,0.249,0.233,0.1015,0.0025,0.2375,0.315,0.1635,0,2,0,4,"663662","822774","2026-08-16","New York Yankees",677960,"Ryan Weathers","L",3.28817543034929,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andrés Giménez","Toronto Blue Jays",2000,3.627,2.1485,1.4785,0.765,0.1515,0.759,0.0665,0.259,1.173,0.577,0.169,0.1465,0.17,0.0655,0.001,0.236,0.307,0.145,0,2,0,3,"665926","822774","2026-08-16","New York Yankees",677960,"Ryan Weathers","L",3.28817543034929,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Myles Straw","Toronto Blue Jays",2000,3.5045,2.063,1.4415,0.685,0.2535,0.5865,0.0495,0.2475,1.051,0.5355,0.133,0.2345,0.098,0.0485,0.001,0.228,0.279,0.1275,0,2,0,3,"664702","822774","2026-08-16","New York Yankees",677960,"Ryan Weathers","L",3.28817543034929,"starter_bullpen_player_sim_v1","development_uncalibrated"
