"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Ryan Vilade","Tampa Bay Rays",2000,4.296,2.9545,1.3415,0.8785,0.3905,0.93,0.1705,0.319,1.552,0.623,0.215,0.332,0.2345,0.1595,0.2805,0.373,0.222,0,2,0,4,"668723","822950","2026-07-26","Cleveland Guardians",800048,"Parker Messick","L",3.80558447975176,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.183,2.867,1.316,0.905,0.4785,0.8445,0.221,0.2965,1.65,0.637,0.2225,0.3935,0.199,0.202,0.2625,0.353,0.243,0,2,0,5,"691406","822950","2026-07-26","Cleveland Guardians",800048,"Parker Messick","L",3.80558447975176,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jonny DeLuca","Tampa Bay Rays",2000,4.0835,2.7615,1.322,0.85,0.229,0.9015,0.0955,0.325,1.382,0.6095,0.2065,0.2115,0.22,0.0915,0.2825,0.3655,0.1835,0,2,0,4,"676356","822950","2026-07-26","Cleveland Guardians",800048,"Parker Messick","L",3.80558447975176,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,3.988,2.624,1.364,0.963,0.214,0.465,0,0.245,1.2245,0.6685,0.245,0.196,0.0695,0,0.2225,0.3615,0.1315,0,2,0,3,"802415","822950","2026-07-26","Cleveland Guardians",800048,"Parker Messick","L",3.80558447975176,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ben Williamson","Tampa Bay Rays",2000,3.8995,2.4595,1.44,0.8105,0.2945,0.814,0.027,0.261,1.15,0.605,0.1785,0.261,0.175,0.0265,0.235,0.31,0.1335,0,2,0,3,"810938","822950","2026-07-26","Cleveland Guardians",800048,"Parker Messick","L",3.80558447975176,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cedric Mullins","Tampa Bay Rays",2000,3.794,2.3115,1.4825,0.689,0.3095,0.841,0.1345,0.2385,1.203,0.5255,0.1455,0.277,0.194,0.1295,0.2185,0.2785,0.1725,0,2,0,4,"656775","822950","2026-07-26","Cleveland Guardians",800048,"Parker Messick","L",3.80558447975176,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nick Fortes","Tampa Bay Rays",2000,3.678,2.1795,1.4985,0.8705,0.1595,0.518,0.043,0.2505,1.221,0.624,0.2105,0.1465,0.0825,0.042,0.2285,0.324,0.1545,0,2,0,3,"663743","822950","2026-07-26","Cleveland Guardians",800048,"Parker Messick","L",3.80558447975176,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Richie Palacios","Tampa Bay Rays",2000,3.5455,2.085,1.4605,0.6535,0.3695,0.6885,0.052,0.2385,1.006,0.517,0.124,0.314,0.1385,0.0515,0.22,0.264,0.117,0,2,0,3,"680700","822950","2026-07-26","Cleveland Guardians",800048,"Parker Messick","L",3.80558447975176,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Corbin Carroll","Arizona Diamondbacks",2000,4.5915,3.582,1.0095,1.1455,0.405,0.8515,0.166,0.613,2.1265,0.7385,0.319,0.3525,0.2025,0.157,0.4805,0.5395,0.344,0,2,0,5,"682998","822706","2026-07-26","Washington Nationals",571945,"Miles Mikolas","R",5.22340061984915,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.451,3.4215,1.0295,1.0015,0.5265,0.535,0.0795,0.3565,1.543,0.674,0.255,0.423,0.098,0.0775,0.3125,0.406,0.222,0,2,0,4,"672695","822706","2026-07-26","Washington Nationals",571945,"Miles Mikolas","R",5.22340061984915,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.3115,3.271,1.0405,1.272,0.4,0.573,0.1035,0.3715,1.8655,0.775,0.3885,0.342,0.1005,0.0995,0.3225,0.497,0.2775,0,2,0,4,"672515","822706","2026-07-26","Washington Nationals",571945,"Miles Mikolas","R",5.22340061984915,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ketel Marte","Arizona Diamondbacks",2000,4.1905,3.1415,1.049,1.105,0.248,0.5545,0.185,0.417,1.908,0.7275,0.3015,0.219,0.093,0.176,0.3605,0.4685,0.2925,0,2,0,5,"606466","822706","2026-07-26","Washington Nationals",571945,"Miles Mikolas","R",5.22340061984915,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Max Kepler","Arizona Diamondbacks",2000,4.093,3.055,1.038,1.003,0.2775,0.707,0.147,0.3895,1.7065,0.6875,0.2605,0.2525,0.1335,0.1415,0.3385,0.425,0.253,0,2,0,4,"596146","822706","2026-07-26","Washington Nationals",571945,"Miles Mikolas","R",5.22340061984915,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,4.007,2.993,1.014,1.024,0.3195,0.718,0.1565,0.381,1.7385,0.687,0.2755,0.2885,0.1485,0.1495,0.3335,0.4325,0.2665,0,2,0,4,"571448","822706","2026-07-26","Washington Nationals",571945,"Miles Mikolas","R",5.22340061984915,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Adrian Del Castillo","Arizona Diamondbacks",2000,3.9265,2.9255,1.001,0.8925,0.239,0.887,0.1255,0.3085,1.465,0.6305,0.2265,0.2175,0.215,0.1195,0.269,0.368,0.1985,0,2,0,4,"680728","822706","2026-07-26","Washington Nationals",571945,"Miles Mikolas","R",5.22340061984915,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tyler Locklear","Arizona Diamondbacks",2000,3.833,2.839,0.994,1.019,0.3415,0.6785,0.234,0.234,1.721,0.69,0.2695,0.2965,0.14,0.2165,0.2165,0.3675,0.2395,0,2,0,5,"682988","822706","2026-07-26","Washington Nationals",571945,"Miles Mikolas","R",5.22340061984915,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tim Tawa","Arizona Diamondbacks",2000,3.7185,2.72,0.9985,0.9445,0.253,0.689,0.1295,0.374,1.5945,0.666,0.2355,0.235,0.1305,0.122,0.3185,0.399,0.225,0,2,0,4,"694374","822706","2026-07-26","Washington Nationals",571945,"Miles Mikolas","R",5.22340061984915,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"James Wood","Washington Nationals",2000,4.423,2.823,1.6,0.854,0.7065,1.3085,0.224,0.3615,1.6745,0.6095,0.205,0.531,0.4025,0.2075,0.3175,0.3835,0.265,0,2,0,4,"695578","822706","2026-07-26","Arizona Diamondbacks",684442,"Kohl Drake","L",3.93764085312965,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Andrés Chaparro","Washington Nationals",2000,4.295,2.6995,1.5955,0.807,0.5245,0.9705,0.1625,0.257,1.399,0.591,0.186,0.434,0.259,0.152,0.2345,0.3185,0.192,0,2,0,4,"665953","822706","2026-07-26","Arizona Diamondbacks",684442,"Kohl Drake","L",3.93764085312965,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dylan Crews","Washington Nationals",2000,4.169,2.5625,1.6065,0.8025,0.3485,0.9315,0.1425,0.257,1.358,0.593,0.1725,0.307,0.2335,0.136,0.232,0.3075,0.1915,0,2,0,4,"686611","822706","2026-07-26","Arizona Diamondbacks",684442,"Kohl Drake","L",3.93764085312965,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.082,2.402,1.68,0.9435,0.3545,0.8955,0.1955,0.372,1.719,0.655,0.239,0.3065,0.2185,0.179,0.321,0.406,0.2515,0,2,0,5,"682928","822706","2026-07-26","Arizona Diamondbacks",684442,"Kohl Drake","L",3.93764085312965,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brady House","Washington Nationals",2000,4.004,2.2445,1.7595,0.746,0.306,1.083,0.141,0.2535,1.2905,0.5585,0.1625,0.2685,0.3025,0.1345,0.2275,0.2935,0.1835,0,2,0,4,"691781","822706","2026-07-26","Arizona Diamondbacks",684442,"Kohl Drake","L",3.93764085312965,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jacob Young","Washington Nationals",2000,3.922,2.132,1.79,0.7955,0.254,0.732,0.1085,0.3045,1.3325,0.591,0.1785,0.2335,0.1515,0.104,0.2765,0.335,0.187,0,2,0,4,"696285","822706","2026-07-26","Arizona Diamondbacks",684442,"Kohl Drake","L",3.93764085312965,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Harry Ford","Washington Nationals",2000,3.817,2.047,1.77,0.752,0.356,0.9695,0.2095,0.2095,1.3805,0.5625,0.1625,0.3075,0.2485,0.192,0.192,0.2725,0.2005,0,2,0,4,"695670","822706","2026-07-26","Arizona Diamondbacks",684442,"Kohl Drake","L",3.93764085312965,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luis García Jr.","Washington Nationals",2000,3.6905,1.989,1.7015,0.8175,0.2025,0.6415,0.186,0.3295,1.5315,0.5995,0.1925,0.1865,0.1125,0.1765,0.2945,0.3635,0.226,0,2,0,4,"671277","822706","2026-07-26","Arizona Diamondbacks",684442,"Kohl Drake","L",3.93764085312965,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nasim Nuñez","Washington Nationals",2000,3.562,1.922,1.64,0.7175,0.373,0.7645,0.0105,0.176,0.931,0.5515,0.1485,0.3255,0.16,0.0105,0.1635,0.2495,0.085,0,2,0,2,"683083","822706","2026-07-26","Arizona Diamondbacks",684442,"Kohl Drake","L",3.93764085312965,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.5175,3.07,1.4475,1.057,0.4425,1.254,0.208,0.4245,1.9175,0.7065,0.2775,0.3615,0.382,0.187,0.356,0.451,0.283,0,2,0,5,"691718","823354","2026-07-26","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.43855164745727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.3815,3.0075,1.374,0.942,0.404,1.2145,0.178,0.3105,1.622,0.661,0.236,0.3525,0.353,0.1675,0.277,0.374,0.237,0,2,0,4,"673548","823354","2026-07-26","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.43855164745727,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.2515,2.944,1.3075,0.8665,0.503,1.0725,0.109,0.305,1.4065,0.6255,0.2065,0.419,0.293,0.1055,0.2725,0.354,0.197,0,2,0,4,"683737","823354","2026-07-26","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.43855164745727,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ian Happ","Chicago Cubs",2000,4.137,2.862,1.275,0.7745,0.447,1.3285,0.163,0.3415,1.454,0.5755,0.1725,0.372,0.4075,0.1545,0.299,0.351,0.217,0,2,0,4,"664023","823354","2026-07-26","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.43855164745727,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nico Hoerner","Chicago Cubs",2000,4.047,2.7435,1.3035,0.8475,0.2695,0.465,0.0305,0.25,1.1715,0.611,0.1995,0.24,0.075,0.0295,0.232,0.3315,0.137,0,2,0,3,"663538","823354","2026-07-26","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.43855164745727,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Michael Conforto","Chicago Cubs",2000,3.9535,2.5995,1.354,0.8155,0.3635,1.166,0.1985,0.3,1.5205,0.6,0.186,0.322,0.3315,0.185,0.27,0.3395,0.2315,0,2,0,4,"624424","823354","2026-07-26","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.43855164745727,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Carson Kelly","Chicago Cubs",2000,3.8685,2.4365,1.432,0.8205,0.3575,0.716,0.0655,0.233,1.197,0.6005,0.1845,0.3155,0.149,0.064,0.2145,0.298,0.1465,0,2,0,3,"608348","823354","2026-07-26","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.43855164745727,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Pedro Ramírez","Chicago Cubs",2000,3.765,2.287,1.478,0.8885,0.2525,0.748,0.0445,0.4075,1.411,0.635,0.2105,0.233,0.1635,0.044,0.353,0.413,0.195,0,2,0,4,"699393","823354","2026-07-26","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.43855164745727,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Dansby Swanson","Chicago Cubs",2000,3.655,2.155,1.5,0.7095,0.31,0.8655,0.16,0.3065,1.342,0.548,0.138,0.283,0.2125,0.1495,0.2785,0.3145,0.197,0,2,0,4,"621020","823354","2026-07-26","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.43855164745727,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake Mangum","Pittsburgh Pirates",2000,4.7165,2.921,1.7955,1.4175,0.2645,0.8435,0.039,0.364,1.8795,0.816,0.44,0.238,0.2045,0.039,0.3195,0.5485,0.29,0,3,0,4,"663968","823354","2026-07-26","Chicago Cubs",592791,"Jameson Taillon","R",6.25543637080594,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.5985,2.837,1.7615,1.1025,0.414,1.1655,0.2485,0.4625,2.0815,0.7165,0.3035,0.346,0.3265,0.224,0.3825,0.4765,0.325,0,2,0,5,"664040","823354","2026-07-26","Chicago Cubs",592791,"Jameson Taillon","R",6.25543637080594,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.4625,2.723,1.7395,1.133,0.5705,1.0315,0.1425,0.447,1.8925,0.738,0.3135,0.4545,0.27,0.1365,0.3735,0.471,0.293,0,2,0,5,"668804","823354","2026-07-26","Chicago Cubs",592791,"Jameson Taillon","R",6.25543637080594,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.3275,2.5615,1.766,1.127,0.5145,1.3835,0.4415,0.4415,2.4515,0.7245,0.3155,0.4225,0.4245,0.3615,0.3615,0.46,0.3775,0,2,0,6,"699013","823354","2026-07-26","Chicago Cubs",592791,"Jameson Taillon","R",6.25543637080594,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ryan O'Hearn","Pittsburgh Pirates",2000,4.1985,2.399,1.7995,1.1705,0.3065,0.9505,0.209,0.349,1.9495,0.7505,0.334,0.2725,0.247,0.1945,0.306,0.4575,0.2855,0,2,0,5,"656811","823354","2026-07-26","Chicago Cubs",592791,"Jameson Taillon","R",6.25543637080594,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Gonzales","Pittsburgh Pirates",2000,4.098,2.255,1.843,1.251,0.295,0.7415,0.0625,0.3175,1.7165,0.776,0.3745,0.262,0.157,0.06,0.281,0.475,0.2465,0,2,0,4,"693304","823354","2026-07-26","Chicago Cubs",592791,"Jameson Taillon","R",6.25543637080594,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jacob Gonzalez","Pittsburgh Pirates",2000,4.001,2.128,1.873,0.995,0.361,0.8325,0.122,0.32,1.5705,0.686,0.2585,0.3235,0.2015,0.1165,0.28,0.3925,0.218,0,2,0,4,"694378","823354","2026-07-26","Chicago Cubs",592791,"Jameson Taillon","R",6.25543637080594,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Shawn Ross","Pittsburgh Pirates",2000,3.918,2.056,1.862,0.9615,0.3045,0.892,0,0.56,1.567,0.662,0.251,0.2655,0.223,0,0.4495,0.4915,0.228,0,2,0,4,"676566","823354","2026-07-26","Chicago Cubs",592791,"Jameson Taillon","R",6.25543637080594,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyler Callihan","Pittsburgh Pirates",2000,3.8235,1.985,1.8385,0.923,0.3245,1.1235,0.124,0.3915,1.584,0.642,0.233,0.292,0.3145,0.1165,0.341,0.4115,0.234,0,2,0,4,"682997","823354","2026-07-26","Chicago Cubs",592791,"Jameson Taillon","R",6.25543637080594,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nathan Lukes","Toronto Blue Jays",2000,4.3505,2.9415,1.409,0.917,0.2535,0.775,0.0715,0.236,1.3065,0.64,0.2305,0.231,0.179,0.0705,0.2135,0.3295,0.1645,0,2,0,3,"664770","824730","2026-07-26","Boston Red Sox",624133,"Ranger Suarez","L",3.02707581378653,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.237,2.8445,1.3925,0.862,0.399,0.6495,0.0525,0.2305,1.2125,0.61,0.2105,0.3395,0.1205,0.051,0.2085,0.315,0.147,0,2,0,3,"665489","824730","2026-07-26","Boston Red Sox",624133,"Ranger Suarez","L",3.02707581378653,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alejandro Kirk","Toronto Blue Jays",2000,4.1305,2.731,1.3995,0.774,0.3915,0.6975,0.0795,0.243,1.191,0.5755,0.1735,0.329,0.145,0.078,0.2225,0.299,0.154,0,2,0,3,"672386","824730","2026-07-26","Boston Red Sox",624133,"Ranger Suarez","L",3.02707581378653,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.03,2.585,1.445,0.7395,0.3845,0.8225,0.119,0.2435,1.2305,0.57,0.1485,0.3315,0.1895,0.113,0.2215,0.285,0.163,0,2,0,4,"543807","824730","2026-07-26","Boston Red Sox",624133,"Ranger Suarez","L",3.02707581378653,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Daulton Varsho","Toronto Blue Jays",2000,3.939,2.4255,1.5135,0.7905,0.291,0.8025,0.08,0.289,1.2625,0.5825,0.181,0.26,0.174,0.0775,0.259,0.3235,0.1735,0,2,0,4,"662139","824730","2026-07-26","Boston Red Sox",624133,"Ranger Suarez","L",3.02707581378653,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kazuma Okamoto","Toronto Blue Jays",2000,3.84,2.2845,1.5555,0.6795,0.323,1.1985,0.1555,0.2155,1.214,0.5245,0.139,0.286,0.335,0.147,0.196,0.2605,0.1755,0,2,0,4,"672960","824730","2026-07-26","Boston Red Sox",624133,"Ranger Suarez","L",3.02707581378653,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ernie Clement","Toronto Blue Jays",2000,3.7325,2.157,1.5755,0.9185,0.1585,0.4515,0.061,0.2465,1.3025,0.641,0.23,0.146,0.063,0.06,0.226,0.3405,0.167,0,2,0,3,"676391","824730","2026-07-26","Boston Red Sox",624133,"Ranger Suarez","L",3.02707581378653,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andrés Giménez","Toronto Blue Jays",2000,3.6105,2.0795,1.531,0.713,0.147,0.7245,0.0555,0.2285,1.064,0.5465,0.1505,0.139,0.158,0.055,0.2115,0.2835,0.1245,0,2,0,3,"665926","824730","2026-07-26","Boston Red Sox",624133,"Ranger Suarez","L",3.02707581378653,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Davis Schneider","Toronto Blue Jays",2000,3.495,2.0075,1.4875,0.533,0.4225,1.0485,0.0725,0.2325,0.928,0.4365,0.0855,0.361,0.2785,0.072,0.214,0.2365,0.126,0,1,0,3,"676914","824730","2026-07-26","Boston Red Sox",624133,"Ranger Suarez","L",3.02707581378653,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Masataka Yoshida","Boston Red Sox",2000,4.415,3.02,1.395,0.9885,0.379,0.621,0.0705,0.347,1.4975,0.67,0.261,0.328,0.1175,0.0685,0.301,0.399,0.2075,0,2,0,4,"807799","824730","2026-07-26","Toronto Blue Jays",592332,"Kevin Gausman","R",3.6667385608734,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.2885,2.9565,1.332,1.074,0.1995,0.89,0.101,0.3675,1.663,0.7075,0.2845,0.187,0.216,0.0985,0.3155,0.4295,0.2435,0,2,0,4,"678882","824730","2026-07-26","Toronto Blue Jays",592332,"Kevin Gausman","R",3.6667385608734,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.1805,2.883,1.2975,0.9105,0.3575,0.8945,0.1365,0.3315,1.531,0.6525,0.2195,0.311,0.2195,0.132,0.2935,0.38,0.2165,0,2,0,4,"677800","824730","2026-07-26","Toronto Blue Jays",592332,"Kevin Gausman","R",3.6667385608734,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.075,2.7785,1.2965,0.972,0.35,1.0235,0.233,0.3895,1.841,0.6685,0.2405,0.3075,0.2775,0.2135,0.336,0.417,0.2815,0,2,0,5,"575929","824730","2026-07-26","Toronto Blue Jays",592332,"Kevin Gausman","R",3.6667385608734,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Caleb Durbin","Boston Red Sox",2000,3.9835,2.644,1.3395,0.7905,0.2715,0.6045,0.0985,0.2895,1.2935,0.6045,0.1615,0.249,0.112,0.098,0.2695,0.3305,0.176,0,2,0,4,"702332","824730","2026-07-26","Toronto Blue Jays",592332,"Kevin Gausman","R",3.6667385608734,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Romy Gonzalez","Boston Red Sox",2000,3.885,2.484,1.401,0.788,0.2925,1.0215,0.059,0.3505,1.282,0.5845,0.1755,0.2645,0.2785,0.057,0.307,0.3585,0.177,0,2,0,3,"663853","824730","2026-07-26","Toronto Blue Jays",592332,"Kevin Gausman","R",3.6667385608734,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.794,2.3335,1.4605,0.6725,0.226,1.1445,0.114,0.247,1.156,0.521,0.1365,0.2045,0.3255,0.1105,0.227,0.2815,0.158,0,2,0,4,"680776","824730","2026-07-26","Toronto Blue Jays",592332,"Kevin Gausman","R",3.6667385608734,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andruw Monasterio","Boston Red Sox",2000,3.674,2.1945,1.4795,0.8035,0.2625,0.832,0.093,0.3415,1.3515,0.5985,0.181,0.246,0.19,0.0895,0.3025,0.3545,0.1955,0,2,0,4,"655316","824730","2026-07-26","Toronto Blue Jays",592332,"Kevin Gausman","R",3.6667385608734,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carlos Narváez","Boston Red Sox",2000,3.54,2.095,1.445,0.6805,0.243,1.0365,0.0475,0.219,1.006,0.5305,0.1335,0.2225,0.279,0.047,0.2025,0.265,0.1095,0,2,0,3,"665966","824730","2026-07-26","Toronto Blue Jays",592332,"Kevin Gausman","R",3.6667385608734,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.455,3.1875,1.2675,1.007,0.436,0.931,0.227,0.2725,1.737,0.672,0.26,0.36,0.2355,0.207,0.248,0.367,0.256,0,2,0,5,"686948","824810","2026-07-26","Baltimore Orioles",669358,"Shane Baz","R",4.18721577053233,"starter_bullpen_player_sim_v1","development_uncalibrated"
