"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
7,"Harry Ford","Washington Nationals",2000,3.861,2.1985,1.6625,0.797,0.3775,0.872,0.1595,0.293,1.4215,0.5965,0.17,0.336,0.217,0.152,0.0075,0.263,0.331,0.21,0,2,0,4,"695670","822688","2026-08-30","Miami Marlins",676083,"Janson Junk","R",4.57511593513765,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jacob Young","Washington Nationals",2000,3.759,2.092,1.667,0.829,0.243,0.6645,0.115,0.3135,1.3865,0.602,0.197,0.217,0.145,0.109,0.006,0.2755,0.35,0.1935,0,2,0,4,"696285","822688","2026-08-30","Miami Marlins",676083,"Janson Junk","R",4.57511593513765,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nasim Nuñez","Washington Nationals",2000,3.624,2.0235,1.6005,0.7895,0.334,0.709,0.0075,0.179,1,0.581,0.187,0.2995,0.1545,0.0075,0,0.1695,0.2735,0.104,0,2,0,3,"683083","822688","2026-08-30","Miami Marlins",676083,"Janson Junk","R",4.57511593513765,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.459,2.9605,1.4985,1.136,0.2405,0.845,0.1235,0.5035,1.924,0.736,0.3145,0.222,0.198,0.1175,0.006,0.418,0.504,0.305,0,2,0,4,"664983","824876","2026-08-30","Atlanta Braves",641816,"Tyler Mahle","R",4.09277079835634,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Connor Norby","Colorado Rockies",2000,4.3175,2.884,1.4335,0.8465,0.427,1.212,0.08,0.3635,1.395,0.612,0.1985,0.3665,0.3485,0.0775,0.0025,0.3115,0.3705,0.1905,0,2,0,4,"681393","824876","2026-08-30","Atlanta Braves",641816,"Tyler Mahle","R",4.09277079835634,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Hunter Goodman","Colorado Rockies",2000,4.196,2.7795,1.4165,0.9495,0.3605,1.291,0.3115,0.3745,1.951,0.656,0.2395,0.3095,0.386,0.276,0.0325,0.324,0.3975,0.305,0,2,0,5,"696100","824876","2026-08-30","Atlanta Braves",641816,"Tyler Mahle","R",4.09277079835634,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.0975,2.646,1.4515,0.999,0.421,0.6565,0.123,0.3485,1.613,0.677,0.256,0.36,0.127,0.1165,0.006,0.3025,0.4035,0.2345,0,2,0,4,"681198","824876","2026-08-30","Atlanta Braves",641816,"Tyler Mahle","R",4.09277079835634,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Willi Castro","Colorado Rockies",2000,4.01,2.4935,1.5165,0.9245,0.3435,1.079,0.1285,0.2945,1.4875,0.643,0.2365,0.295,0.292,0.123,0.0055,0.2575,0.3605,0.203,0,2,0,4,"650489","824876","2026-08-30","Atlanta Braves",641816,"Tyler Mahle","R",4.09277079835634,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mickey Moniak","Colorado Rockies",2000,3.931,2.333,1.598,0.9535,0.2545,0.9385,0.2435,0.415,1.873,0.6645,0.2405,0.234,0.24,0.2185,0.023,0.354,0.426,0.293,0,2,0,5,"666160","824876","2026-08-30","Atlanta Braves",641816,"Tyler Mahle","R",4.09277079835634,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Troy Johnston","Colorado Rockies",2000,3.839,2.201,1.638,0.913,0.323,0.699,0.032,0.3395,1.339,0.657,0.22,0.288,0.144,0.0315,5e-04,0.307,0.385,0.171,0,2,0,3,"687859","824876","2026-08-30","Atlanta Braves",641816,"Tyler Mahle","R",4.09277079835634,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Sullivan","Colorado Rockies",2000,3.7215,2.094,1.6275,0.8005,0.248,0.7115,0.0945,0.32,1.327,0.599,0.1795,0.2255,0.1455,0.0905,0.004,0.284,0.3445,0.1785,0,2,0,4,"664954","824876","2026-08-30","Atlanta Braves",641816,"Tyler Mahle","R",4.09277079835634,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Ritter","Colorado Rockies",2000,3.5985,2.021,1.5775,0.7505,0.3105,0.89,0,0.4285,1.21,0.5685,0.157,0.2785,0.211,0,0,0.369,0.3935,0.1485,0,2,0,3,"690022","824876","2026-08-30","Atlanta Braves",641816,"Tyler Mahle","R",4.09277079835634,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.49,2.922,1.568,1.084,0.4775,0.954,0.229,0.2945,1.841,0.7015,0.3005,0.4025,0.2485,0.209,0.018,0.2585,0.409,0.2675,0,2,0,5,"686948","824876","2026-08-30","Colorado Rockies",690279,"Mason Adams","U",4.49866199042233,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.353,2.823,1.53,0.889,0.584,1,0.1535,0.3495,1.5625,0.6365,0.2125,0.4695,0.2535,0.142,0.0115,0.3055,0.378,0.2275,0,2,0,4,"660670","824876","2026-08-30","Colorado Rockies",690279,"Mason Adams","U",4.49866199042233,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.224,2.6995,1.5245,1.0195,0.4465,1.049,0.247,0.428,1.9565,0.6895,0.267,0.3775,0.28,0.224,0.0215,0.361,0.444,0.2965,0,2,0,5,"621566","824876","2026-08-30","Colorado Rockies",690279,"Mason Adams","U",4.49866199042233,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.1185,2.5625,1.556,1.096,0.1915,0.826,0.1745,0.363,1.82,0.717,0.314,0.1765,0.186,0.1615,0.013,0.306,0.4465,0.263,0,2,0,5,"671739","824876","2026-08-30","Colorado Rockies",690279,"Mason Adams","U",4.49866199042233,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mauricio Dubón","Atlanta Braves",2000,4.043,2.402,1.641,0.974,0.2645,0.6025,0.096,0.344,1.5335,0.6625,0.2555,0.239,0.11,0.0915,0.0045,0.3015,0.4045,0.2135,0,2,0,4,"643289","824876","2026-08-30","Colorado Rockies",690279,"Mason Adams","U",4.49866199042233,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ozzie Albies","Atlanta Braves",2000,3.965,2.2445,1.7205,0.98,0.272,0.627,0.1545,0.337,1.6395,0.668,0.252,0.241,0.1135,0.145,0.0095,0.2965,0.3965,0.2435,0,2,0,4,"645277","824876","2026-08-30","Colorado Rockies",690279,"Mason Adams","U",4.49866199042233,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Sean Murphy","Atlanta Braves",2000,3.868,2.132,1.736,0.8325,0.3095,0.9775,0,0.5075,1.379,0.5995,0.2015,0.274,0.254,0,0,0.417,0.4375,0.199,0,2,0,3.10000000000014,"669221","824876","2026-08-30","Colorado Rockies",690279,"Mason Adams","U",4.49866199042233,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.7485,2.047,1.7015,0.728,0.2835,1.1405,0.098,0.2575,1.1955,0.5525,0.1575,0.2565,0.321,0.095,0.003,0.2295,0.289,0.16,0,2,0,4,"663586","824876","2026-08-30","Colorado Rockies",690279,"Mason Adams","U",4.49866199042233,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ha-Seong Kim","Atlanta Braves",2000,3.621,1.989,1.632,0.5845,0.361,0.8735,0,0.2975,0.9045,0.4685,0.1055,0.307,0.21,0,0,0.2675,0.293,0.0945,0,2,0,2,"673490","824876","2026-08-30","Colorado Rockies",690279,"Mason Adams","U",4.49866199042233,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Roman Anthony","Boston Red Sox",2000,4.455,2.9755,1.4795,0.8905,0.5435,1.1085,0.037,0.373,1.3635,0.637,0.211,0.443,0.3115,0.036,0.001,0.3225,0.386,0.185,0,2,0,3,"701350","823502","2026-08-30","New York Yankees",701542,"Will Warren","R",3.91818969417099,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.3235,2.9045,1.419,1.093,0.203,0.9175,0.123,0.398,1.7615,0.723,0.3005,0.1875,0.232,0.12,0.0025,0.3455,0.4555,0.27,0,2,0,4,"678882","823502","2026-08-30","New York Yankees",701542,"Will Warren","R",3.91818969417099,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.203,2.7995,1.4035,0.939,0.3845,0.912,0.157,0.365,1.636,0.6565,0.234,0.326,0.2325,0.1475,0.0095,0.3185,0.3915,0.2405,0,2,0,4,"677800","823502","2026-08-30","New York Yankees",701542,"Will Warren","R",3.91818969417099,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.099,2.6715,1.4275,0.9785,0.4095,1.0125,0.2145,0.369,1.7885,0.6665,0.253,0.3525,0.2645,0.198,0.0165,0.3165,0.409,0.267,0,2,0,5,"575929","823502","2026-08-30","New York Yankees",701542,"Will Warren","R",3.91818969417099,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Adley Rutschman","Boston Red Sox",2000,4.0045,2.512,1.4925,0.861,0.3815,0.6575,0.099,0.369,1.449,0.611,0.21,0.325,0.134,0.0955,0.0035,0.324,0.387,0.2055,0,2,0,4,"668939","823502","2026-08-30","New York Yankees",701542,"Will Warren","R",3.91818969417099,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.919,2.36,1.559,0.841,0.2715,0.598,0.0865,0.295,1.3255,0.609,0.199,0.2455,0.1135,0.083,0.0035,0.26,0.3415,0.177,0,2,0,4,"702332","823502","2026-08-30","New York Yankees",701542,"Will Warren","R",3.91818969417099,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.8235,2.2175,1.606,0.701,0.258,1.0555,0.106,0.2535,1.1775,0.541,0.142,0.2315,0.289,0.1035,0.0025,0.2325,0.2845,0.161,0,2,0,4,"680776","823502","2026-08-30","New York Yankees",701542,"Will Warren","R",3.91818969417099,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Trevor Story","Boston Red Sox",2000,3.7165,2.103,1.6135,0.725,0.2265,1.117,0.0605,0.264,1.127,0.5425,0.161,0.207,0.3175,0.057,0.0035,0.233,0.299,0.138,0,2,0,3,"596115","823502","2026-08-30","New York Yankees",701542,"Will Warren","R",3.91818969417099,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Sogard","Boston Red Sox",2000,3.586,2.0365,1.5495,0.7895,0.369,0.713,0,0.39,1.2085,0.581,0.18,0.322,0.149,0,0,0.3315,0.371,0.1565,0,2,0,3,"686765","823502","2026-08-30","New York Yankees",701542,"Will Warren","R",3.91818969417099,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Paul Goldschmidt","New York Yankees",2000,4.3985,2.889,1.5095,0.8545,0.3025,1.107,0.188,0.2825,1.5165,0.616,0.203,0.2645,0.303,0.176,0.012,0.2555,0.3415,0.219,0,2,0,4,"502671","823502","2026-08-30","Boston Red Sox",624133,"Ranger Suarez","L",3.32315837869183,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cody Bellinger","New York Yankees",2000,4.263,2.7955,1.4675,0.8265,0.4755,0.729,0.0875,0.3145,1.3365,0.61,0.1835,0.3935,0.1505,0.083,0.0045,0.2845,0.3565,0.177,0,2,0,4,"641355","823502","2026-08-30","Boston Red Sox",624133,"Ranger Suarez","L",3.32315837869183,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heliot Ramos","New York Yankees",2000,4.1495,2.6585,1.491,0.861,0.2345,1.1205,0.1085,0.31,1.406,0.6245,0.201,0.215,0.3105,0.1045,0.0035,0.2785,0.356,0.197,0,2,0,4,"671218","823502","2026-08-30","Boston Red Sox",624133,"Ranger Suarez","L",3.32315837869183,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis García Jr.","New York Yankees",2000,4.054,2.4925,1.5615,0.939,0.1975,0.733,0.2115,0.403,1.775,0.661,0.2345,0.1795,0.1585,0.1985,0.0125,0.342,0.417,0.269,0,2,0,5,"671277","823502","2026-08-30","Boston Red Sox",624133,"Ranger Suarez","L",3.32315837869183,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Amed Rosario","New York Yankees",2000,3.957,2.3465,1.6105,0.743,0.25,1.072,0.1845,0.243,1.3585,0.561,0.161,0.231,0.291,0.1685,0.0155,0.2195,0.291,0.1995,0,2,0,4,"642708","823502","2026-08-30","Boston Red Sox",624133,"Ranger Suarez","L",3.32315837869183,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Trent Grisham","New York Yankees",2000,3.8755,2.1945,1.681,0.6585,0.4495,0.698,0.115,0.268,1.176,0.5045,0.137,0.382,0.1445,0.1095,0.0055,0.2395,0.286,0.162,0,2,0,4,"663757","823502","2026-08-30","Boston Red Sox",624133,"Ranger Suarez","L",3.32315837869183,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"José Caballero","New York Yankees",2000,3.768,2.097,1.671,0.756,0.21,0.877,0.1035,0.2345,1.207,0.571,0.1615,0.196,0.207,0.097,0.0065,0.2145,0.29,0.149,0,2,0,4,"676609","823502","2026-08-30","Boston Red Sox",624133,"Ranger Suarez","L",3.32315837869183,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jazz Chisholm Jr.","New York Yankees",2000,3.6595,2.0265,1.633,0.6915,0.3105,1.1555,0.131,0.2595,1.224,0.54,0.133,0.273,0.3205,0.127,0.004,0.244,0.293,0.178,0,2,0,4,"665862","823502","2026-08-30","Boston Red Sox",624133,"Ranger Suarez","L",3.32315837869183,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ali Sánchez","New York Yankees",2000,3.5355,1.9615,1.574,0.726,0.1805,0.8625,0.0485,0.2635,1.1025,0.5545,0.154,0.1685,0.1985,0.048,5e-04,0.2375,0.294,0.1315,0,2,0,3,"645305","823502","2026-08-30","Boston Red Sox",624133,"Ranger Suarez","L",3.32315837869183,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Randy Arozarena","Seattle Mariners",2000,4.5845,2.2205,2.364,1.1575,0.4775,0.914,0.15,0.396,1.869,0.7435,0.317,0.397,0.2225,0.1395,0.0105,0.3315,0.4425,0.2755,0,2,0,5,"668227","822766","2026-08-30","Toronto Blue Jays",453286,"Max Scherzer","R",5.11375704563098,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Dominic Canzone","Seattle Mariners",2000,4.4565,2.126,2.3305,1.0505,0.4545,0.853,0.254,0.429,1.9985,0.707,0.2775,0.382,0.209,0.237,0.016,0.375,0.458,0.3145,0,2,0,5,"686527","822766","2026-08-30","Toronto Blue Jays",453286,"Max Scherzer","R",5.11375704563098,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Julio Rodríguez","Seattle Mariners",2000,4.321,2.0495,2.2715,1.0645,0.3535,0.8065,0.1535,0.297,1.683,0.698,0.306,0.307,0.1875,0.146,0.0075,0.2705,0.42,0.24,0,2,0,4,"677594","822766","2026-08-30","Toronto Blue Jays",453286,"Max Scherzer","R",5.11375704563098,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cal Raleigh","Seattle Mariners",2000,4.215,1.9795,2.2355,0.722,0.539,1.1875,0.145,0.2575,1.28,0.5505,0.1485,0.4325,0.3525,0.1365,0.0075,0.2375,0.2955,0.19,0,2,0,4,"663728","822766","2026-08-30","Toronto Blue Jays",453286,"Max Scherzer","R",5.11375704563098,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Naylor","Seattle Mariners",2000,4.1015,1.9115,2.19,1.0095,0.3375,0.5255,0.074,0.2565,1.4315,0.684,0.2625,0.3,0.085,0.072,0.002,0.2275,0.3675,0.18,0,2,0,4,"647304","822766","2026-08-30","Toronto Blue Jays",453286,"Max Scherzer","R",5.11375704563098,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Taylor Ward","Seattle Mariners",2000,4.0105,1.8065,2.204,0.84,0.7145,0.755,0.049,0.2445,1.1935,0.6175,0.189,0.5475,0.1535,0.0485,5e-04,0.224,0.3145,0.138,0,2,0,3,"621493","822766","2026-08-30","Toronto Blue Jays",453286,"Max Scherzer","R",5.11375704563098,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cole Young","Seattle Mariners",2000,3.919,1.6735,2.2455,0.9685,0.2895,0.665,0.129,0.299,1.5385,0.6655,0.256,0.2555,0.127,0.1225,0.0065,0.2635,0.385,0.209,0,2,0,4,"702284","822766","2026-08-30","Toronto Blue Jays",453286,"Max Scherzer","R",5.11375704563098,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.P. Crawford","Seattle Mariners",2000,3.8185,1.5215,2.297,0.7355,0.54,0.7375,0.1035,0.2305,1.1815,0.5565,0.153,0.437,0.159,0.1,0.0035,0.2125,0.2855,0.153,0,2,0,4,"641487","822766","2026-08-30","Toronto Blue Jays",453286,"Max Scherzer","R",5.11375704563098,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brock Rodden","Seattle Mariners",2000,3.7065,1.369,2.3375,0.8305,0.3575,0.753,0.1175,0.2815,1.3585,0.607,0.1925,0.317,0.163,0.114,0.0035,0.254,0.334,0.1885,0,2,0,4,"801126","822766","2026-08-30","Toronto Blue Jays",453286,"Max Scherzer","R",5.11375704563098,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.3705,3.0465,1.324,0.8925,0.337,1.024,0.111,0.3135,1.441,0.634,0.223,0.297,0.279,0.1045,0.0065,0.2815,0.373,0.1985,0,2,0,4,"703520","822766","2026-08-30","Seattle Mariners",669302,"Logan Gilbert","R",3.23180492881933,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.251,2.9785,1.2725,0.93,0.36,0.639,0.051,0.2395,1.2815,0.6535,0.2235,0.3065,0.1235,0.0505,5e-04,0.2185,0.3325,0.1495,0,2,0,3,"665489","822766","2026-08-30","Seattle Mariners",669302,"Logan Gilbert","R",3.23180492881933,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alejandro Kirk","Toronto Blue Jays",2000,4.1395,2.911,1.2285,0.807,0.362,0.691,0.0765,0.2485,1.2255,0.5875,0.1895,0.321,0.138,0.074,0.0025,0.221,0.3065,0.1575,0,2,0,3,"672386","822766","2026-08-30","Seattle Mariners",669302,"Logan Gilbert","R",3.23180492881933,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.042,2.8115,1.2305,0.8165,0.3105,0.8275,0.1375,0.3005,1.409,0.5865,0.197,0.2765,0.195,0.131,0.006,0.2665,0.337,0.208,0,2,0,4,"543807","822766","2026-08-30","Seattle Mariners",669302,"Logan Gilbert","R",3.23180492881933,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathan Lukes","Toronto Blue Jays",2000,3.949,2.6965,1.2525,0.8795,0.2395,0.665,0.0675,0.2585,1.292,0.624,0.22,0.217,0.1225,0.066,0.0015,0.2385,0.3445,0.167,0,2,0,3,"664770","822766","2026-08-30","Seattle Mariners",669302,"Logan Gilbert","R",3.23180492881933,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kazuma Okamoto","Toronto Blue Jays",2000,3.8535,2.5495,1.304,0.741,0.289,1.1995,0.184,0.2665,1.3815,0.5565,0.166,0.2605,0.3405,0.1725,0.0115,0.245,0.314,0.212,0,2,0,4,"672960","822766","2026-08-30","Seattle Mariners",669302,"Logan Gilbert","R",3.23180492881933,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andrés Giménez","Toronto Blue Jays",2000,3.748,2.3865,1.3615,0.7815,0.122,0.797,0.067,0.278,1.208,0.5825,0.173,0.1155,0.1745,0.0665,5e-04,0.255,0.332,0.1475,0,2,0,3,"665926","822766","2026-08-30","Seattle Mariners",669302,"Logan Gilbert","R",3.23180492881933,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Charles McAdoo","Toronto Blue Jays",2000,3.619,2.2385,1.3805,0.724,0.2095,0.8765,0.13,0.195,1.186,0.5585,0.144,0.197,0.2125,0.126,0.004,0.1825,0.254,0.1595,0,2,0,4,"807727","822766","2026-08-30","Seattle Mariners",669302,"Logan Gilbert","R",3.23180492881933,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Myles Straw","Toronto Blue Jays",2000,3.498,2.1245,1.3735,0.669,0.227,0.578,0.044,0.217,0.9885,0.5145,0.14,0.2105,0.0975,0.0435,5e-04,0.2015,0.2615,0.117,0,2,0,3,"664702","822766","2026-08-30","Seattle Mariners",669302,"Logan Gilbert","R",3.23180492881933,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.3925,3.0265,1.366,0.841,0.3655,1.2745,0.1325,0.3615,1.483,0.6005,0.2005,0.3185,0.378,0.125,0.007,0.3125,0.3745,0.2165,0,2,0,4,"695600","824393","2026-08-30","Cleveland Guardians",800048,"Parker Messick","L",3.58305250349765,"starter_bullpen_player_sim_v1","development_uncalibrated"
