"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Kevin McGonigle","Detroit Tigers",2000,4.366,3.094,1.272,1.044,0.5655,0.642,0.085,0.3365,1.569,0.6885,0.28,0.449,0.127,0.0835,0.292,0.4075,0.2315,0,2,0,4,"805808","824244","2026-07-25","Kansas City Royals",608379,"Michael Wacha","R",4.52359447289383,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gleyber Torres","Detroit Tigers",2000,4.247,3.0255,1.2215,1.011,0.5485,0.828,0.0785,0.2815,1.467,0.678,0.2695,0.443,0.192,0.076,0.2525,0.381,0.1995,0,2,0,4,"650402","824244","2026-07-25","Kansas City Royals",608379,"Michael Wacha","R",4.52359447289383,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kerry Carpenter","Detroit Tigers",2000,4.139,2.965,1.174,0.82,0.2695,1.102,0.1845,0.287,1.484,0.5955,0.1855,0.2425,0.306,0.1755,0.266,0.333,0.2255,0,2,0,4,"681481","824244","2026-07-25","Kansas City Royals",608379,"Michael Wacha","R",4.52359447289383,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Riley Greene","Detroit Tigers",2000,4.041,2.883,1.158,1.014,0.431,1.0255,0.129,0.3325,1.6195,0.692,0.2655,0.3705,0.2765,0.121,0.294,0.4,0.2285,0,2,0,4,"682985","824244","2026-07-25","Kansas City Royals",608379,"Michael Wacha","R",4.52359447289383,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Hao-Yu Lee","Detroit Tigers",2000,3.9585,2.7825,1.176,0.983,0.219,0.903,0.1035,0.3195,1.526,0.6865,0.246,0.202,0.2125,0.099,0.2845,0.393,0.206,0,2,0,4,"701678","824244","2026-07-25","Kansas City Royals",608379,"Michael Wacha","R",4.52359447289383,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Zach McKinstry","Detroit Tigers",2000,3.857,2.644,1.213,0.762,0.345,0.6845,0.051,0.2825,1.1695,0.5775,0.161,0.2995,0.1485,0.0505,0.254,0.311,0.153,0,2,0,3,"656716","824244","2026-07-25","Kansas City Royals",608379,"Michael Wacha","R",4.52359447289383,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Matt Vierling","Detroit Tigers",2000,3.7555,2.482,1.2735,0.779,0.238,0.663,0.069,0.2915,1.2265,0.581,0.1745,0.2225,0.1215,0.0665,0.264,0.3315,0.161,0,2,0,3,"663837","824244","2026-07-25","Kansas City Royals",608379,"Michael Wacha","R",4.52359447289383,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Rogers","Detroit Tigers",2000,3.6195,2.333,1.2865,0.6985,0.384,0.852,0.0945,0.2765,1.18,0.5265,0.1485,0.333,0.1985,0.0895,0.247,0.2975,0.1585,0,2,0,4,"668670","824244","2026-07-25","Kansas City Royals",608379,"Michael Wacha","R",4.52359447289383,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Corbin Carroll","Arizona Diamondbacks",2000,4.48,3.032,1.448,0.962,0.4255,1.032,0.144,0.5075,1.79,0.6625,0.244,0.3695,0.274,0.1405,0.421,0.4645,0.285,0,2,0,4,"682998","822704","2026-07-25","Washington Nationals",656492,"Foster Griffin","L",4.26592665457528,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.338,2.975,1.363,0.8775,0.578,0.623,0.072,0.3225,1.3605,0.6345,0.2105,0.4625,0.111,0.0705,0.2905,0.369,0.184,0,2,0,4,"672695","822704","2026-07-25","Washington Nationals",656492,"Foster Griffin","L",4.26592665457528,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.215,2.8965,1.3185,1.0735,0.4055,0.7075,0.1005,0.3385,1.6305,0.71,0.2935,0.344,0.146,0.098,0.2995,0.417,0.232,0,2,0,4,"672515","822704","2026-07-25","Washington Nationals",656492,"Foster Griffin","L",4.26592665457528,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ketel Marte","Arizona Diamondbacks",2000,4.11,2.806,1.304,0.9675,0.2685,0.665,0.1735,0.3865,1.7165,0.655,0.257,0.2415,0.1285,0.1635,0.3365,0.413,0.268,0,2,0,4,"606466","822704","2026-07-25","Washington Nationals",656492,"Foster Griffin","L",4.26592665457528,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ildemaro Vargas","Arizona Diamondbacks",2000,4.0225,2.677,1.3455,1.002,0.2215,0.473,0.0805,0.339,1.522,0.687,0.257,0.2015,0.068,0.0765,0.299,0.401,0.21,0,2,0,4,"545121","822704","2026-07-25","Washington Nationals",656492,"Foster Griffin","L",4.26592665457528,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.944,2.526,1.418,0.907,0.2925,0.852,0.1475,0.351,1.569,0.632,0.23,0.263,0.195,0.1385,0.2995,0.3805,0.2325,0,2,0,4,"571448","822704","2026-07-25","Washington Nationals",656492,"Foster Griffin","L",4.26592665457528,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tim Tawa","Arizona Diamondbacks",2000,3.856,2.3685,1.4875,0.8285,0.287,0.871,0.117,0.3295,1.4045,0.6105,0.186,0.2535,0.2155,0.11,0.29,0.3495,0.1965,0,2,0,4,"694374","822704","2026-07-25","Washington Nationals",656492,"Foster Griffin","L",4.26592665457528,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"James McCann","Arizona Diamondbacks",2000,3.7375,2.2265,1.511,0.886,0.179,0.9625,0.1575,0.294,1.5085,0.638,0.214,0.165,0.258,0.151,0.2625,0.36,0.216,0,2,0,4,"543510","822704","2026-07-25","Washington Nationals",656492,"Foster Griffin","L",4.26592665457528,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.6215,2.1095,1.512,0.8175,0.2385,1.1775,0.0215,0.353,1.239,0.5985,0.1875,0.215,0.34,0.0215,0.3075,0.3705,0.1575,0,2,0,3,"814439","822704","2026-07-25","Washington Nationals",656492,"Foster Griffin","L",4.26592665457528,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"James Wood","Washington Nationals",2000,4.6435,2.2445,2.399,1.0935,0.7815,1.2045,0.2975,0.4825,2.1855,0.7235,0.289,0.5825,0.347,0.2675,0.405,0.486,0.345,0,2,0,5,"695578","822704","2026-07-25","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.85472940905759,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Curtis Mead","Washington Nationals",2000,4.514,2.132,2.382,1.066,0.5505,0.794,0.266,0.4445,2.059,0.7015,0.287,0.4495,0.1805,0.2445,0.377,0.462,0.33,0,2,0,5,"678554","822704","2026-07-25","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.85472940905759,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Andrés Chaparro","Washington Nationals",2000,4.3775,2.047,2.3305,0.9545,0.572,0.881,0.222,0.3105,1.716,0.656,0.2445,0.4485,0.2055,0.2065,0.283,0.3855,0.2625,0,2,0,5,"665953","822704","2026-07-25","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.85472940905759,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.249,1.989,2.26,1.1645,0.3945,0.8185,0.253,0.44,2.125,0.738,0.3345,0.3405,0.186,0.229,0.369,0.4845,0.33,0,2,0,5,"682928","822704","2026-07-25","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.85472940905759,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dylan Crews","Washington Nationals",2000,4.1315,1.922,2.2095,0.95,0.308,0.818,0.1555,0.2955,1.569,0.651,0.2435,0.272,0.1775,0.144,0.254,0.356,0.2155,0,2,0,4,"686611","822704","2026-07-25","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.85472940905759,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jacob Young","Washington Nationals",2000,4.054,1.823,2.231,0.9195,0.245,0.726,0.122,0.348,1.5285,0.6415,0.2315,0.2245,0.155,0.119,0.3045,0.3885,0.2185,0,2,0,4,"696285","822704","2026-07-25","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.85472940905759,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Daylen Lile","Washington Nationals",2000,3.972,1.6995,2.2725,0.942,0.278,0.692,0.0995,0.391,1.5545,0.6645,0.237,0.2485,0.1435,0.098,0.3405,0.417,0.224,0,2,0,4,"695734","822704","2026-07-25","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.85472940905759,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nasim Nuñez","Washington Nationals",2000,3.881,1.5625,2.3185,0.906,0.392,0.7595,0.0145,0.233,1.1855,0.6385,0.222,0.333,0.1635,0.014,0.2175,0.339,0.134,0,2,0,3,"683083","822704","2026-07-25","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.85472940905759,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Keibert Ruiz","Washington Nationals",2000,3.7665,1.402,2.3645,0.984,0.187,0.494,0.136,0.406,1.6845,0.685,0.245,0.176,0.081,0.127,0.352,0.421,0.249,0,2,0,4,"660688","822704","2026-07-25","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.85472940905759,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.5035,3.0995,1.404,0.956,0.492,1.3295,0.1755,0.375,1.6995,0.6645,0.239,0.4075,0.4015,0.1625,0.3235,0.413,0.2555,0,2,0,4,"687263","823197","2026-07-25","San Francisco Giants",592662,"Robbie Ray","L",4.28985051445846,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.365,3.034,1.331,0.8375,0.8235,1.0515,0.209,0.3105,1.5755,0.598,0.198,0.593,0.2905,0.1885,0.2745,0.3505,0.233,0,2,0,4,"545361","823197","2026-07-25","San Francisco Giants",592662,"Robbie Ray","L",4.28985051445846,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vaughn Grissom","Los Angeles Angels",2000,4.237,2.972,1.265,0.997,0.3635,0.6795,0.1015,0.323,1.5395,0.6795,0.263,0.3135,0.1375,0.097,0.2865,0.3955,0.2135,0,2,0,4,"687093","823197","2026-07-25","San Francisco Giants",592662,"Robbie Ray","L",4.28985051445846,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jorge Soler","Los Angeles Angels",2000,4.128,2.9025,1.2255,0.7915,0.4445,1.2255,0.131,0.2945,1.361,0.587,0.1725,0.377,0.3525,0.125,0.2605,0.3155,0.1975,0,2,0,4,"624585","823197","2026-07-25","San Francisco Giants",592662,"Robbie Ray","L",4.28985051445846,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nolan Schanuel","Los Angeles Angels",2000,4.0335,2.7945,1.239,1.0135,0.372,0.624,0.0685,0.2685,1.4305,0.691,0.26,0.3195,0.116,0.068,0.2445,0.3715,0.1875,0,2,0,4,"694384","823197","2026-07-25","San Francisco Giants",592662,"Robbie Ray","L",4.28985051445846,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jo Adell","Los Angeles Angels",2000,3.9445,2.6635,1.281,0.914,0.168,0.8335,0.1325,0.2685,1.458,0.653,0.2245,0.1605,0.19,0.1275,0.2445,0.3495,0.204,0,2,0,4,"666176","823197","2026-07-25","San Francisco Giants",592662,"Robbie Ray","L",4.28985051445846,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Denzer Guzman","Los Angeles Angels",2000,3.8575,2.5055,1.352,0.8765,0.2885,0.9185,0.1005,0.2235,1.3115,0.623,0.2135,0.2615,0.2275,0.096,0.201,0.316,0.1645,0,2,0,4,"694203","823197","2026-07-25","San Francisco Giants",592662,"Robbie Ray","L",4.28985051445846,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jose Siri","Los Angeles Angels",2000,3.747,2.352,1.395,0.883,0.273,0.923,0.175,0.247,1.4875,0.621,0.219,0.2485,0.232,0.1565,0.2155,0.3265,0.196,0,2,0,4,"642350","823197","2026-07-25","San Francisco Giants",592662,"Robbie Ray","L",4.28985051445846,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Logan O'Hoppe","Los Angeles Angels",2000,3.6435,2.2085,1.435,0.7265,0.299,0.8485,0.051,0.2115,1.0535,0.5635,0.14,0.2665,0.198,0.0505,0.2,0.27,0.118,0,2,0,3,"681351","823197","2026-07-25","San Francisco Giants",592662,"Robbie Ray","L",4.28985051445846,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luis Arraez","San Francisco Giants",2000,4.653,3.0725,1.5805,1.472,0.292,0.3555,0.0495,0.493,2.0965,0.8225,0.463,0.259,0.0465,0.0485,0.403,0.585,0.3405,0,3,0,4,"650333","823197","2026-07-25","Los Angeles Angels",696270,"Ryan Johnson","R",5.58375426592018,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Heliot Ramos","San Francisco Giants",2000,4.5245,2.9975,1.527,1.1945,0.2525,1.0785,0.16,0.4495,1.983,0.7405,0.3545,0.2335,0.293,0.15,0.383,0.509,0.306,0,2,0,5,"671218","823197","2026-07-25","Los Angeles Angels",696270,"Ryan Johnson","R",5.58375426592018,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Eldridge","San Francisco Giants",2000,4.387,2.932,1.455,1.0955,0.56,1.0055,0.21,0.3915,1.922,0.706,0.3085,0.45,0.2675,0.1945,0.3325,0.4505,0.292,0,2,0,5,"805811","823197","2026-07-25","Los Angeles Angels",696270,"Ryan Johnson","R",5.58375426592018,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rafael Devers","San Francisco Giants",2000,4.2535,2.8545,1.399,1.08,0.427,1.037,0.217,0.447,1.9755,0.7125,0.292,0.3565,0.281,0.2,0.3795,0.4645,0.304,0,2,0,5,"646240","823197","2026-07-25","Los Angeles Angels",696270,"Ryan Johnson","R",5.58375426592018,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Casey Schmitt","San Francisco Giants",2000,4.1435,2.752,1.3915,1.16,0.1555,0.791,0.2405,0.39,2.0455,0.7425,0.326,0.146,0.186,0.2175,0.3355,0.468,0.3085,0,2,0,5,"669477","823197","2026-07-25","Los Angeles Angels",696270,"Ryan Johnson","R",5.58375426592018,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jung Hoo Lee","San Francisco Giants",2000,4.0425,2.595,1.4475,1.2015,0.1925,0.4595,0.064,0.385,1.7415,0.763,0.3365,0.177,0.067,0.063,0.3415,0.478,0.2635,0,2,0,4,"808982","823197","2026-07-25","Los Angeles Angels",696270,"Ryan Johnson","R",5.58375426592018,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Willy Adames","San Francisco Giants",2000,3.949,2.4275,1.5215,0.885,0.2755,1.027,0.1755,0.36,1.6095,0.6325,0.209,0.2495,0.269,0.163,0.3095,0.377,0.242,0,2,0,4,"642715","823197","2026-07-25","Los Angeles Angels",696270,"Ryan Johnson","R",5.58375426592018,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Drew Gilbert","San Francisco Giants",2000,3.8705,2.2845,1.586,0.968,0.3255,0.6205,0.0765,0.362,1.505,0.667,0.248,0.2845,0.118,0.075,0.3205,0.403,0.2175,0,2,0,4,"687551","823197","2026-07-25","Los Angeles Angels",696270,"Ryan Johnson","R",5.58375426592018,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Daniel Susac","San Francisco Giants",2000,3.7615,2.1465,1.615,0.963,0.237,0.8515,0,0.376,1.371,0.666,0.241,0.216,0.2,0,0.3265,0.411,0.185,0,2,0,3,"691740","823197","2026-07-25","Los Angeles Angels",696270,"Ryan Johnson","R",5.58375426592018,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nathan Lukes","Toronto Blue Jays",2000,4.4025,2.976,1.4265,0.9975,0.2615,0.734,0.08,0.262,1.4355,0.6675,0.2705,0.2305,0.1605,0.078,0.237,0.3725,0.189,0,2,0,4,"664770","824734","2026-07-25","Boston Red Sox",543243,"Sonny Gray","R",3.48039358630695,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.2715,2.9035,1.368,0.8985,0.401,0.6205,0.058,0.2575,1.2875,0.626,0.2265,0.34,0.116,0.0565,0.236,0.343,0.1665,0,2,0,3,"665489","824734","2026-07-25","Boston Red Sox",543243,"Sonny Gray","R",3.48039358630695,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kazuma Okamoto","Toronto Blue Jays",2000,4.1765,2.7975,1.379,0.8455,0.36,1.1995,0.211,0.294,1.5675,0.601,0.2085,0.308,0.3405,0.193,0.2625,0.347,0.2285,0,2,0,4,"672960","824734","2026-07-25","Boston Red Sox",543243,"Sonny Gray","R",3.48039358630695,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.065,2.667,1.398,0.802,0.3735,0.7855,0.1225,0.2875,1.3495,0.5945,0.175,0.3195,0.1705,0.1175,0.2585,0.327,0.1885,0,2,0,4,"543807","824734","2026-07-25","Boston Red Sox",543243,"Sonny Gray","R",3.48039358630695,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Daulton Varsho","Toronto Blue Jays",2000,3.9725,2.514,1.4585,0.83,0.2955,0.775,0.078,0.2985,1.305,0.602,0.1935,0.264,0.1775,0.0765,0.2605,0.334,0.174,0,2,0,4,"662139","824734","2026-07-25","Boston Red Sox",543243,"Sonny Gray","R",3.48039358630695,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ernie Clement","Toronto Blue Jays",2000,3.8745,2.3635,1.511,0.967,0.1555,0.447,0.0645,0.286,1.3975,0.673,0.2415,0.147,0.064,0.0615,0.2555,0.365,0.1755,0,2,0,4,"676391","824734","2026-07-25","Boston Red Sox",543243,"Sonny Gray","R",3.48039358630695,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Yohendrick Piñango","Toronto Blue Jays",2000,3.7765,2.2145,1.562,0.85,0.268,0.888,0.1015,0.2465,1.309,0.615,0.2005,0.239,0.2165,0.098,0.227,0.3295,0.172,0,2,0,4,"682818","824734","2026-07-25","Boston Red Sox",543243,"Sonny Gray","R",3.48039358630695,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andrés Giménez","Toronto Blue Jays",2000,3.6585,2.1215,1.537,0.72,0.142,0.715,0.059,0.2595,1.106,0.5385,0.1565,0.136,0.1535,0.058,0.23,0.291,0.1415,0,2,0,3,"665926","824734","2026-07-25","Boston Red Sox",543243,"Sonny Gray","R",3.48039358630695,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brandon Valenzuela","Toronto Blue Jays",2000,3.544,2.047,1.497,0.7,0.3235,0.892,0.1385,0.227,1.214,0.5375,0.1475,0.2865,0.2195,0.129,0.202,0.27,0.1675,0,2,0,4,"678218","824734","2026-07-25","Boston Red Sox",543243,"Sonny Gray","R",3.48039358630695,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Anthony Seigler","Boston Red Sox",2000,4.3535,3.0465,1.307,0.8535,0.397,0.986,0.0855,0.331,1.373,0.5975,0.2045,0.336,0.263,0.083,0.2885,0.358,0.1945,0,2,0,4,"678011","824734","2026-07-25","Toronto Blue Jays",656302,"Dylan Cease","R",3.06679802948237,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.231,2.9785,1.2525,0.9265,0.249,0.9765,0.084,0.319,1.4275,0.639,0.234,0.228,0.256,0.082,0.2865,0.388,0.197,0,2,0,4,"678882","824734","2026-07-25","Toronto Blue Jays",656302,"Dylan Cease","R",3.06679802948237,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.127,2.9105,1.2165,0.789,0.42,1.011,0.1195,0.293,1.334,0.5695,0.1865,0.3565,0.2695,0.1155,0.2635,0.333,0.1935,0,2,0,4,"677800","824734","2026-07-25","Toronto Blue Jays",656302,"Dylan Cease","R",3.06679802948237,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.0285,2.811,1.2175,0.8515,0.4005,1.175,0.184,0.309,1.542,0.604,0.2055,0.349,0.34,0.1665,0.269,0.3435,0.225,0,2,0,4,"575929","824734","2026-07-25","Toronto Blue Jays",656302,"Dylan Cease","R",3.06679802948237,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Masataka Yoshida","Boston Red Sox",2000,3.9305,2.696,1.2345,0.7235,0.4165,0.6415,0.0565,0.2345,1.0845,0.5485,0.1565,0.356,0.1255,0.0565,0.2185,0.2865,0.1295,0,2,0,3,"807799","824734","2026-07-25","Toronto Blue Jays",656302,"Dylan Cease","R",3.06679802948237,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.84,2.5485,1.2915,0.7175,0.281,0.705,0.099,0.271,1.197,0.5345,0.159,0.2485,0.144,0.0955,0.2445,0.2975,0.168,0,2,0,4,"702332","824734","2026-07-25","Toronto Blue Jays",656302,"Dylan Cease","R",3.06679802948237,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.7335,2.386,1.3475,0.6255,0.2715,1.2165,0.1075,0.23,1.0805,0.496,0.117,0.2415,0.357,0.103,0.212,0.254,0.1505,0,2,0,4,"680776","824734","2026-07-25","Toronto Blue Jays",656302,"Dylan Cease","R",3.06679802948237,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andruw Monasterio","Boston Red Sox",2000,3.5995,2.2385,1.361,0.6915,0.2845,0.949,0.0715,0.294,1.144,0.544,0.1295,0.26,0.2315,0.07,0.2665,0.3075,0.145,0,2,0,3,"655316","824734","2026-07-25","Toronto Blue Jays",656302,"Dylan Cease","R",3.06679802948237,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Connor Wong","Boston Red Sox",2000,3.472,2.124,1.348,0.712,0.358,0.9245,0.0215,0.255,1.031,0.5465,0.145,0.311,0.2385,0.021,0.2325,0.288,0.12,0,2,0,3,"657136","824734","2026-07-25","Toronto Blue Jays",656302,"Dylan Cease","R",3.06679802948237,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.4335,2.9115,1.522,1.076,0.385,0.97,0.0755,0.356,1.604,0.6935,0.299,0.328,0.256,0.0725,0.3135,0.43,0.2395,0,2,0,4,"665487","823841","2026-07-25","Miami Marlins",691587,"Eury Pérez","R",3.98250913323105,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.315,2.825,1.49,0.8275,0.4295,1.0615,0.0665,0.2805,1.2615,0.6055,0.189,0.3675,0.2835,0.065,0.245,0.324,0.157,0,2,0,4,"630105","823841","2026-07-25","Miami Marlins",691587,"Eury Pérez","R",3.98250913323105,"starter_bullpen_player_sim_v1","development_uncalibrated"
