"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.2315,2.757,1.4745,0.8815,0.3985,1.1625,0.1615,0.379,1.599,0.6335,0.2045,0.3435,0.335,0.151,0.0105,0.3345,0.395,0.237,0,2,0,4,"682829","824470","2026-09-02","San Diego Padres",663554,"Casey Mize","R",3.12750991801704,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Sal Stewart","Cincinnati Reds",2000,4.1185,2.616,1.5025,0.814,0.361,0.97,0.1615,0.3225,1.471,0.6045,0.1785,0.314,0.251,0.1495,0.011,0.286,0.3495,0.2055,0,2,0,4,"701398","824470","2026-09-02","San Diego Padres",663554,"Casey Mize","R",3.12750991801704,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"JJ Bleday","Cincinnati Reds",2000,4.0255,2.455,1.5705,0.696,0.4545,0.8835,0.1845,0.279,1.3485,0.5335,0.1385,0.387,0.217,0.171,0.0125,0.253,0.3005,0.2065,0,2,0,4,"668709","824470","2026-09-02","San Diego Padres",663554,"Casey Mize","R",3.12750991801704,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tyler Stephenson","Cincinnati Reds",2000,3.9425,2.306,1.6365,0.7625,0.3645,1.029,0.081,0.2755,1.2165,0.579,0.1635,0.3205,0.281,0.08,0.001,0.247,0.312,0.1515,0,2,0,4,"663886","824470","2026-09-02","San Diego Padres",663554,"Casey Mize","R",3.12750991801704,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dane Myers","Cincinnati Reds",2000,3.839,2.175,1.664,0.7795,0.3885,0.9985,0.0565,0.254,1.1645,0.5855,0.1725,0.3305,0.2565,0.056,5e-04,0.2315,0.31,0.14,0,2,0,3,"667472","824470","2026-09-02","San Diego Padres",663554,"Casey Mize","R",3.12750991801704,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Juan Brito","Cincinnati Reds",2000,3.735,2.0825,1.6525,0.671,0.273,1.0225,0,0.3635,1.0665,0.521,0.132,0.2465,0.2735,0,0,0.3135,0.334,0.132,0,2,0,3,"682877","824470","2026-09-02","San Diego Padres",663554,"Casey Mize","R",3.12750991801704,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Matt McLain","Cincinnati Reds",2000,3.593,2.0125,1.5805,0.576,0.347,0.993,0.0815,0.229,0.981,0.4665,0.0975,0.305,0.268,0.079,0.0025,0.21,0.2395,0.126,0,1,0,3,"680574","824470","2026-09-02","San Diego Padres",663554,"Casey Mize","R",3.12750991801704,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Edwin Arroyo","Cincinnati Reds",2000,3.4775,1.9515,1.526,0.729,0.1585,0.7625,0,0.2605,1.0135,0.5555,0.154,0.151,0.1655,0,0,0.2335,0.2905,0.1115,0,2,0,3,"695490","824470","2026-09-02","San Diego Padres",663554,"Casey Mize","R",3.12750991801704,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.475,3.5805,0.8945,1.049,0.459,0.9045,0.2215,0.308,1.8095,0.6955,0.2855,0.3845,0.2255,0.205,0.016,0.273,0.4065,0.265,0,2,0,5,"686948","822686","2026-09-02","Washington Nationals",695418,"Brad Lord","R",4.21065657968481,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.3325,3.4195,0.913,0.864,0.567,1.0035,0.149,0.3475,1.522,0.613,0.2055,0.4555,0.2555,0.1435,0.0055,0.3065,0.3725,0.2305,0,2,0,4,"660670","822686","2026-09-02","Washington Nationals",695418,"Brad Lord","R",4.21065657968481,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.2075,3.2675,0.94,0.955,0.425,1.01,0.2515,0.4245,1.895,0.661,0.243,0.358,0.271,0.228,0.022,0.351,0.415,0.295,0,2,0,5,"621566","822686","2026-09-02","Washington Nationals",695418,"Brad Lord","R",4.21065657968481,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ozzie Albies","Atlanta Braves",2000,4.104,3.1365,0.9675,0.985,0.2735,0.638,0.1475,0.3575,1.6585,0.674,0.2525,0.248,0.124,0.1395,0.0075,0.311,0.3995,0.246,0,2,0,4,"645277","822686","2026-09-02","Washington Nationals",695418,"Brad Lord","R",4.21065657968481,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Harris II","Atlanta Braves",2000,4.0195,3.053,0.9665,1.0325,0.179,0.782,0.191,0.369,1.7965,0.694,0.2765,0.1685,0.1715,0.175,0.016,0.3145,0.4135,0.266,0,2,0,5,"671739","822686","2026-09-02","Washington Nationals",695418,"Brad Lord","R",4.21065657968481,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Sean Murphy","Atlanta Braves",2000,3.939,2.9905,0.9485,0.807,0.29,1.018,0,0.5025,1.3525,0.5975,0.178,0.253,0.2725,0,0,0.415,0.4395,0.1785,0,2,0,3,"669221","822686","2026-09-02","Washington Nationals",695418,"Brad Lord","R",4.21065657968481,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mike Yastrzemski","Atlanta Braves",2000,3.849,2.9255,0.9235,0.7875,0.389,0.894,0.093,0.306,1.3005,0.58,0.1785,0.335,0.226,0.091,0.002,0.272,0.337,0.177,0,2,0,4,"573262","822686","2026-09-02","Washington Nationals",695418,"Brad Lord","R",4.21065657968481,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.7315,2.8385,0.893,0.756,0.2875,1.078,0.1125,0.294,1.2845,0.567,0.1685,0.26,0.2975,0.1065,0.006,0.2615,0.322,0.174,0,2,0,4,"663586","822686","2026-09-02","Washington Nationals",695418,"Brad Lord","R",4.21065657968481,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ha-Seong Kim","Atlanta Braves",2000,3.619,2.72,0.899,0.541,0.364,0.8815,0,0.2925,0.8585,0.4425,0.0905,0.314,0.2125,0,0,0.2605,0.2815,0.0885,0,1,0,2,"673490","822686","2026-09-02","Washington Nationals",695418,"Brad Lord","R",4.21065657968481,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"James Wood","Washington Nationals",2000,4.543,2.934,1.609,0.981,0.7625,1.244,0.263,0.447,1.972,0.6725,0.257,0.56,0.3685,0.244,0.018,0.3825,0.457,0.3145,0,2,0,5,"695578","822686","2026-09-02","Atlanta Braves",656550,"Grant Holmes","R",4.94827431497976,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Abimelec Ortiz","Washington Nationals",2000,4.4025,2.8385,1.564,1.005,0.399,0.906,0,0.6335,1.6915,0.687,0.261,0.349,0.2235,0,0,0.4955,0.5295,0.251,0,2,0,4,"694673","822686","2026-09-02","Atlanta Braves",656550,"Grant Holmes","R",4.94827431497976,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dylan Crews","Washington Nationals",2000,4.2795,2.7155,1.564,0.9355,0.336,0.9585,0.166,0.3615,1.6505,0.6455,0.2405,0.29,0.239,0.155,0.011,0.311,0.399,0.243,0,2,0,4,"686611","822686","2026-09-02","Atlanta Braves",656550,"Grant Holmes","R",4.94827431497976,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.153,2.585,1.568,1.066,0.3775,0.887,0.2595,0.453,2.054,0.7115,0.292,0.323,0.2305,0.2335,0.025,0.3825,0.4635,0.3255,0,2,0,5,"682928","822686","2026-09-02","Atlanta Braves",656550,"Grant Holmes","R",4.94827431497976,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andrés Chaparro","Washington Nationals",2000,4.0705,2.4265,1.644,0.845,0.5005,0.856,0.269,0.2975,1.6835,0.612,0.2015,0.411,0.199,0.238,0.0295,0.2595,0.34,0.256,0,2,0,5,"665953","822686","2026-09-02","Atlanta Braves",656550,"Grant Holmes","R",4.94827431497976,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daylen Lile","Washington Nationals",2000,3.9945,2.265,1.7295,0.8795,0.26,0.737,0.1085,0.393,1.513,0.644,0.201,0.235,0.163,0.105,0.003,0.338,0.399,0.215,0,2,0,4,"695734","822686","2026-09-02","Atlanta Braves",656550,"Grant Holmes","R",4.94827431497976,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Yohandy Morales","Washington Nationals",2000,3.9085,2.1455,1.763,0.873,0.3715,0.8435,0.1205,0.33,1.4615,0.6465,0.1985,0.322,0.1945,0.1185,0.002,0.297,0.3665,0.207,0,2,0,4,"691002","822686","2026-09-02","Atlanta Braves",656550,"Grant Holmes","R",4.94827431497976,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Keibert Ruiz","Washington Nationals",2000,3.798,2.057,1.741,0.8785,0.192,0.516,0.1085,0.3745,1.4905,0.6295,0.214,0.179,0.079,0.1045,0.004,0.332,0.4085,0.2165,0,2,0,4,"660688","822686","2026-09-02","Atlanta Braves",656550,"Grant Holmes","R",4.94827431497976,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nasim Nuñez","Washington Nationals",2000,3.6695,1.9965,1.673,0.763,0.383,0.737,0.008,0.1995,0.9945,0.5825,0.1585,0.3335,0.1595,0.008,0,0.188,0.2695,0.0975,0,2,0,2,"683083","822686","2026-09-02","Atlanta Braves",656550,"Grant Holmes","R",4.94827431497976,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.4485,2.942,1.5065,0.992,0.366,1.1725,0.066,0.317,1.4625,0.6745,0.2545,0.315,0.3375,0.0645,0.0015,0.277,0.384,0.201,0,2,0,4,"703607","822851","2026-09-02","Texas Rangers",674003,"Cody Bradford","U",3.83237610560715,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Zack Gelof","Athletics",2000,4.3135,2.854,1.4595,1.009,0.2735,1.067,0.177,0.366,1.7475,0.6795,0.2735,0.247,0.2845,0.167,0.01,0.3205,0.4245,0.268,0,2,0,4,"680869","822851","2026-09-02","Texas Rangers",674003,"Cody Bradford","U",3.83237610560715,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Lawrence Butler","Athletics",2000,4.194,2.7355,1.4585,0.786,0.4855,1.118,0.083,0.321,1.288,0.592,0.166,0.3995,0.298,0.0815,0.0015,0.2845,0.335,0.1735,0,2,0,4,"671732","822851","2026-09-02","Texas Rangers",674003,"Cody Bradford","U",3.83237610560715,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jonah Heim","Athletics",2000,4.0945,2.591,1.5035,0.869,0.383,0.8985,0.123,0.327,1.4625,0.6305,0.205,0.3265,0.2165,0.117,0.005,0.2835,0.362,0.2005,0,2,0,4,"641680","822851","2026-09-02","Texas Rangers",674003,"Cody Bradford","U",3.83237610560715,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jeff McNeil","Athletics",2000,3.9995,2.427,1.5725,0.876,0.2905,0.544,0.0465,0.3,1.2905,0.63,0.2095,0.2655,0.102,0.0455,0.001,0.2645,0.345,0.1705,0,2,0,3,"643446","822851","2026-09-02","Texas Rangers",674003,"Cody Bradford","U",3.83237610560715,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Michael Stefanic","Athletics",2000,3.9125,2.28,1.6325,0.8775,0.328,0.8435,0,0.5365,1.455,0.6235,0.215,0.2925,0.1865,0,0,0.4315,0.4595,0.209,0,2,0,4,"683021","822851","2026-09-02","Texas Rangers",674003,"Cody Bradford","U",3.83237610560715,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Alika Williams","Athletics",2000,3.817,2.1505,1.6665,0.9225,0.199,0.932,0.0635,0.398,1.4705,0.656,0.229,0.1825,0.2495,0.063,5e-04,0.348,0.418,0.21,0,2,0,4,"675961","822851","2026-09-02","Texas Rangers",674003,"Cody Bradford","U",3.83237610560715,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brian Serven","Athletics",2000,3.711,2.0655,1.6455,0.7935,0.3185,0.8055,0.317,0.317,1.7445,0.5945,0.173,0.278,0.1835,0.2815,0.033,0.2815,0.334,0.286,0,2,0,5,"661531","822851","2026-09-02","Texas Rangers",674003,"Cody Bradford","U",3.83237610560715,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Denzel Clarke","Athletics",2000,3.576,2.0045,1.5715,0.718,0.2745,1.078,0,0.3635,1.107,0.5505,0.1485,0.2495,0.2965,0,0,0.3135,0.3505,0.1285,0,2,0,3,"672016","822851","2026-09-02","Texas Rangers",674003,"Cody Bradford","U",3.83237610560715,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ezequiel Duran","Texas Rangers",2000,4.6815,3.009,1.6725,1.236,0.39,0.9995,0.157,0.51,2.0815,0.7675,0.354,0.33,0.2695,0.148,0.009,0.424,0.5245,0.335,0,2.10000000000014,0,5,"677649","822851","2026-09-02","Athletics",682052,"Jacob Lopez","L",5.90551659036481,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.558,2.942,1.616,0.9205,0.62,1.0825,0.225,0.37,1.752,0.628,0.2335,0.4835,0.2995,0.206,0.018,0.3165,0.388,0.2735,0,2,0,5,"608369","822851","2026-09-02","Athletics",682052,"Jacob Lopez","L",5.90551659036481,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wyatt Langford","Texas Rangers",2000,4.424,2.874,1.55,1.229,0.307,0.927,0.264,0.492,2.272,0.7675,0.3575,0.2675,0.2225,0.2385,0.0245,0.397,0.5135,0.356,0,2,0,5,"694671","822851","2026-09-02","Athletics",682052,"Jacob Lopez","L",5.90551659036481,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.292,2.7705,1.5215,1.152,0.4115,0.8615,0.105,0.5025,1.8905,0.731,0.3355,0.347,0.205,0.0985,0.006,0.4125,0.5065,0.303,0,2,0,4,"607043","822851","2026-09-02","Athletics",682052,"Jacob Lopez","L",5.90551659036481,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jake Burger","Texas Rangers",2000,4.1675,2.618,1.5495,0.9755,0.369,1.05,0.209,0.369,1.777,0.6665,0.257,0.3145,0.289,0.193,0.0155,0.32,0.4095,0.266,0,2,0,5,"669394","822851","2026-09-02","Athletics",682052,"Jacob Lopez","L",5.90551659036481,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Justin Foscue","Texas Rangers",2000,4.0715,2.449,1.6225,1.063,0.36,0.9505,0.2615,0.3955,1.993,0.7025,0.301,0.315,0.242,0.2345,0.025,0.333,0.4455,0.302,0,2,0,5,"679822","822851","2026-09-02","Athletics",682052,"Jacob Lopez","L",5.90551659036481,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Elias Díaz","Texas Rangers",2000,3.975,2.303,1.672,0.9405,0.402,0.8285,0.1335,0.3485,1.5755,0.6585,0.238,0.347,0.1945,0.1265,0.007,0.305,0.399,0.2265,0,2,0,4,"553869","822851","2026-09-02","Athletics",682052,"Jacob Lopez","L",5.90551659036481,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cody Freeman","Texas Rangers",2000,3.893,2.161,1.732,0.943,0.3645,0.8665,0,0.5225,1.508,0.6645,0.231,0.3115,0.2145,0,0,0.43,0.4645,0.2175,0,2,0,4,"683227","822851","2026-09-02","Athletics",682052,"Jacob Lopez","L",5.90551659036481,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Danny Jansen","Texas Rangers",2000,3.79,2.0815,1.7085,0.7615,0.388,0.9255,0.0865,0.387,1.348,0.5785,0.1555,0.3305,0.223,0.084,0.0025,0.3375,0.3695,0.1865,0,2,0,4,"643376","822851","2026-09-02","Athletics",682052,"Jacob Lopez","L",5.90551659036481,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Holliday","Baltimore Orioles",2000,4.6145,2.9725,1.642,1.085,0.539,0.978,0.122,0.345,1.6925,0.7125,0.2975,0.436,0.2515,0.1165,0.0055,0.3015,0.4275,0.247,0,2,0,4,"702616","824312","2026-09-02","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.39589582877349,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.4935,2.8955,1.598,1.103,0.4295,0.9595,0.2355,0.426,2.016,0.7135,0.3125,0.3625,0.2435,0.2115,0.024,0.356,0.4625,0.302,0,2,0,5,"624413","824312","2026-09-02","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.39589582877349,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.353,2.791,1.562,1.007,0.2905,0.8695,0.1785,0.4235,1.804,0.6825,0.264,0.2565,0.2135,0.1645,0.0135,0.361,0.45,0.271,0,2,0,4,"683002","824312","2026-09-02","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.39589582877349,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Robert Jr.","Baltimore Orioles",2000,4.2385,2.658,1.5805,0.934,0.4055,0.8335,0.146,0.299,1.5385,0.639,0.241,0.344,0.192,0.1395,0.0065,0.2645,0.368,0.2225,0,2,0,4,"673357","824312","2026-09-02","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.39589582877349,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Samuel Basallo","Baltimore Orioles",2000,4.1325,2.501,1.6315,1.032,0.3145,0.9035,0.241,0.3635,1.8905,0.688,0.2795,0.274,0.223,0.2225,0.018,0.3175,0.419,0.288,0,2,0,5,"694212","824312","2026-09-02","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.39589582877349,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Coby Mayo","Baltimore Orioles",2000,4.032,2.353,1.679,0.878,0.2725,1.1125,0.2005,0.3395,1.6315,0.6255,0.215,0.244,0.295,0.1885,0.011,0.3025,0.375,0.25,0,2,0,4,"691723","824312","2026-09-02","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.39589582877349,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dylan Beavers","Baltimore Orioles",2000,3.941,2.206,1.735,0.995,0.36,0.779,0.0395,0.3885,1.4875,0.6835,0.2615,0.317,0.175,0.0385,0.001,0.331,0.419,0.211,0,2,0,3,"687637","824312","2026-09-02","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.39589582877349,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Blaze Alexander","Baltimore Orioles",2000,3.8415,2.117,1.7245,1.1315,0.215,0.7575,0.064,0.3665,1.6565,0.7195,0.3275,0.197,0.1665,0.0625,0.0015,0.319,0.456,0.245,0,2,0,4,"677942","824312","2026-09-02","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.39589582877349,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Colton Cowser","Baltimore Orioles",2000,3.734,2.0415,1.6925,0.7615,0.4245,0.9405,0.119,0.2125,1.2205,0.571,0.163,0.353,0.236,0.114,0.005,0.1985,0.2775,0.1645,0,2,0,4,"681297","824312","2026-09-02","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.39589582877349,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.425,3.0045,1.4205,1.162,0.228,0.796,0.12,0.526,1.9545,0.7335,0.327,0.208,0.182,0.1115,0.0085,0.424,0.508,0.305,0,2,0,5,"664983","824312","2026-09-02","Baltimore Orioles",669432,"Trevor Rogers","L",3.75223800131786,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Connor Norby","Colorado Rockies",2000,4.299,2.9405,1.3585,0.8435,0.375,1.154,0.074,0.3355,1.3435,0.613,0.1985,0.3215,0.3395,0.0725,0.0015,0.2955,0.364,0.1785,0,2,0,4,"681393","824312","2026-09-02","Baltimore Orioles",669432,"Trevor Rogers","L",3.75223800131786,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Hunter Goodman","Colorado Rockies",2000,4.1865,2.861,1.3255,0.9355,0.3345,1.2475,0.3125,0.368,1.9325,0.6525,0.2355,0.293,0.36,0.28,0.031,0.3195,0.4015,0.3055,0,2,0,5,"696100","824312","2026-09-02","Baltimore Orioles",669432,"Trevor Rogers","L",3.75223800131786,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.0865,2.753,1.3335,1.023,0.3735,0.604,0.12,0.3325,1.614,0.6825,0.279,0.322,0.1055,0.1125,0.0075,0.292,0.416,0.2345,0,2,0,4,"681198","824312","2026-09-02","Baltimore Orioles",669432,"Trevor Rogers","L",3.75223800131786,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Cole Carrigg","Colorado Rockies",2000,3.988,2.6065,1.3815,0.9025,0.4105,0.767,0.1225,0.4,1.5705,0.6455,0.212,0.3475,0.1655,0.1175,0.005,0.338,0.3975,0.2305,0,2,0,4,"694249","824312","2026-09-02","Baltimore Orioles",669432,"Trevor Rogers","L",3.75223800131786,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jordan Beck","Colorado Rockies",2000,3.891,2.4475,1.4435,0.7805,0.26,0.875,0.0445,0.397,1.292,0.5765,0.1775,0.2325,0.2135,0.044,5e-04,0.3395,0.379,0.1765,0,2,0,4,"687597","824312","2026-09-02","Baltimore Orioles",669432,"Trevor Rogers","L",3.75223800131786,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Adael Amador","Colorado Rockies",2000,3.801,2.3005,1.5005,0.838,0.2955,0.825,0.1165,0.306,1.391,0.612,0.198,0.2675,0.1825,0.1125,0.004,0.266,0.354,0.181,0,2,0,4,"691182","824312","2026-09-02","Baltimore Orioles",669432,"Trevor Rogers","L",3.75223800131786,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ryan Ritter","Colorado Rockies",2000,3.683,2.1665,1.5165,0.788,0.2855,0.8495,0,0.4305,1.2485,0.5985,0.1675,0.256,0.198,0,0,0.3685,0.401,0.1565,0,2,0,3,"690022","824312","2026-09-02","Baltimore Orioles",669432,"Trevor Rogers","L",3.75223800131786,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.548,2.0785,1.4695,0.677,0.2145,0.8185,0.0785,0.2645,1.1175,0.534,0.1305,0.2005,0.185,0.0775,0.001,0.246,0.289,0.148,0,2,0,3,"678662","824312","2026-09-02","Baltimore Orioles",669432,"Trevor Rogers","L",3.75223800131786,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.4605,2.9255,1.535,0.884,0.5025,1.2535,0.2895,0.396,1.8685,0.6245,0.214,0.411,0.3665,0.2625,0.0245,0.341,0.4,0.3055,0,2,0,5,"656941","825037","2026-09-02","Arizona Diamondbacks",664199,"Taylor Clarke","R",4.23922010939146,"starter_bullpen_player_sim_v1","development_uncalibrated"
