"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.2485,2.8665,1.382,0.8895,0.301,0.9665,0.141,0.3615,1.5505,0.639,0.214,0.269,0.2465,0.135,0.006,0.3235,0.39,0.2375,0,2,0,4,"683002","824792","2026-09-08","Cleveland Guardians",676440,"Tanner Bibee","R",4.53026225745209,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Coby Mayo","Baltimore Orioles",2000,4.1395,2.7615,1.378,0.771,0.2785,1.235,0.1815,0.286,1.4255,0.5675,0.173,0.252,0.3635,0.164,0.016,0.251,0.313,0.207,0,2,0,4,"691723","824792","2026-09-08","Cleveland Guardians",676440,"Tanner Bibee","R",4.53026225745209,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Samuel Basallo","Baltimore Orioles",2000,4.0415,2.624,1.4175,0.887,0.3105,1.0015,0.202,0.303,1.604,0.6245,0.2185,0.2755,0.2635,0.183,0.0175,0.2665,0.3565,0.236,0,2,0,4,"694212","824792","2026-09-08","Cleveland Guardians",676440,"Tanner Bibee","R",4.53026225745209,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dylan Beavers","Baltimore Orioles",2000,3.959,2.459,1.5,0.902,0.35,0.8815,0.0375,0.342,1.3455,0.64,0.2245,0.302,0.208,0.037,5e-04,0.3015,0.3825,0.181,0,2,0,3,"687637","824792","2026-09-08","Cleveland Guardians",676440,"Tanner Bibee","R",4.53026225745209,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Blaze Alexander","Baltimore Orioles",2000,3.8585,2.311,1.5475,1.0475,0.258,0.8305,0.063,0.3115,1.5065,0.701,0.282,0.232,0.1915,0.0625,5e-04,0.277,0.4115,0.205,0,2,0,4,"677942","824792","2026-09-08","Cleveland Guardians",676440,"Tanner Bibee","R",4.53026225745209,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colton Cowser","Baltimore Orioles",2000,3.7555,2.1795,1.576,0.7195,0.4535,0.998,0.1135,0.201,1.155,0.545,0.15,0.375,0.2605,0.1065,0.0065,0.187,0.2635,0.1475,0,2,0,4,"681297","824792","2026-09-08","Cleveland Guardians",676440,"Tanner Bibee","R",4.53026225745209,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Leody Taveras","Baltimore Orioles",2000,3.62,2.0845,1.5355,0.722,0.329,0.8455,0.052,0.28,1.12,0.554,0.146,0.2985,0.197,0.0515,5e-04,0.254,0.3065,0.1375,0,2,0,3,"665750","824792","2026-09-08","Cleveland Guardians",676440,"Tanner Bibee","R",4.53026225745209,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luke Keaschall","Minnesota Twins",2000,4.5075,3.5805,0.927,0.972,0.438,0.7855,0.046,0.263,1.35,0.6605,0.2515,0.37,0.1825,0.045,0.001,0.234,0.357,0.175,0,2,0,3,"807712","824228","2026-09-08","Detroit Tigers",623454,"Drew Anderson","R",4.45096459218306,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brooks Lee","Minnesota Twins",2000,4.356,3.42,0.936,0.9375,0.3175,0.8405,0.153,0.33,1.595,0.649,0.233,0.274,0.1865,0.145,0.008,0.291,0.3855,0.225,0,2,0,4,"686797","824228","2026-09-08","Detroit Tigers",623454,"Drew Anderson","R",4.45096459218306,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kody Clemens","Minnesota Twins",2000,4.2315,3.2685,0.963,0.917,0.281,1.0245,0.208,0.431,1.7745,0.6515,0.2225,0.254,0.2615,0.1895,0.018,0.3625,0.4165,0.2685,0,2,0,5,"665019","824228","2026-09-08","Detroit Tigers",623454,"Drew Anderson","R",4.45096459218306,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ryan Jeffers","Minnesota Twins",2000,4.1235,3.137,0.9865,0.9885,0.518,0.7905,0.1875,0.3075,1.678,0.677,0.2585,0.421,0.175,0.1755,0.0115,0.271,0.381,0.2365,0,2,0,5,"680777","824228","2026-09-08","Detroit Tigers",623454,"Drew Anderson","R",4.45096459218306,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Bell","Minnesota Twins",2000,4.0335,3.0535,0.98,0.869,0.323,0.9725,0.102,0.31,1.404,0.6315,0.206,0.286,0.254,0.098,0.004,0.279,0.366,0.1935,0,2,0,4,"605137","824228","2026-09-08","Detroit Tigers",623454,"Drew Anderson","R",4.45096459218306,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Royce Lewis","Minnesota Twins",2000,3.956,2.9905,0.9655,0.788,0.388,1.1175,0.14,0.313,1.3935,0.5915,0.173,0.335,0.3165,0.1325,0.0075,0.276,0.3365,0.1965,0,2,0,4,"668904","824228","2026-09-08","Detroit Tigers",623454,"Drew Anderson","R",4.45096459218306,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Trevor Larnach","Minnesota Twins",2000,3.864,2.9255,0.9385,0.8935,0.4355,0.758,0.099,0.295,1.404,0.6305,0.223,0.356,0.1775,0.0935,0.0055,0.2565,0.353,0.19,0,2,0,4,"663616","824228","2026-09-08","Detroit Tigers",623454,"Drew Anderson","R",4.45096459218306,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Kaelen Culpepper","Minnesota Twins",2000,3.7555,2.8385,0.917,0.8205,0.3575,0.91,0.104,0.2865,1.329,0.6055,0.1855,0.3135,0.2225,0.1015,0.0025,0.255,0.3355,0.177,0,2,0,4,"701785","824228","2026-09-08","Detroit Tigers",623454,"Drew Anderson","R",4.45096459218306,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Walker Jenkins","Minnesota Twins",2000,3.6395,2.72,0.9195,0.811,0.3215,0.8845,0.113,0.261,1.31,0.589,0.191,0.287,0.2045,0.1095,0.0035,0.237,0.3245,0.1745,0,2,0,4,"805805","824228","2026-09-08","Detroit Tigers",623454,"Drew Anderson","R",4.45096459218306,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kevin McGonigle","Detroit Tigers",2000,4.7215,2.908,1.8135,1.2675,0.5995,0.7205,0.1115,0.3825,1.8945,0.754,0.3835,0.469,0.1525,0.1055,0.006,0.3315,0.5005,0.288,0,3,0,4,"805808","824228","2026-09-08","Minnesota Twins",665152,"Dean Kremer","R",6.61260167770208,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Gleyber Torres","Detroit Tigers",2000,4.596,2.8065,1.7895,1.1235,0.573,1.002,0.14,0.3385,1.7585,0.716,0.317,0.4585,0.2775,0.1315,0.0075,0.2935,0.4395,0.2555,0,2,0,4,"650402","824228","2026-09-08","Minnesota Twins",665152,"Dean Kremer","R",6.61260167770208,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Colt Keith","Detroit Tigers",2000,4.467,2.6785,1.7885,1.23,0.2685,0.923,0.1225,0.437,1.9325,0.7585,0.365,0.2375,0.2295,0.116,0.0065,0.3685,0.508,0.295,0,2,0,4,"690993","824228","2026-09-08","Minnesota Twins",665152,"Dean Kremer","R",6.61260167770208,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Riley Greene","Detroit Tigers",2000,4.3265,2.536,1.7905,1.1405,0.5025,1.13,0.1485,0.3855,1.837,0.732,0.321,0.417,0.3105,0.1415,0.007,0.3305,0.4585,0.27,0,2,0,5,"682985","824228","2026-09-08","Minnesota Twins",665152,"Dean Kremer","R",6.61260167770208,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eduardo Valencia","Detroit Tigers",2000,4.198,2.3765,1.8215,1.2575,0.246,0.977,0.673,0.673,3.2765,0.7785,0.3685,0.219,0.261,0.5215,0.138,0.5215,0.5935,0.53,0,2,0,8,"680664","824228","2026-09-08","Minnesota Twins",665152,"Dean Kremer","R",6.61260167770208,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brett Callahan","Detroit Tigers",2000,4.0995,2.227,1.8725,1,0.343,0.932,0.1165,0.3395,1.596,0.682,0.2605,0.306,0.2335,0.11,0.006,0.297,0.4095,0.2235,0,2,0,4,"814430","824228","2026-09-08","Minnesota Twins",665152,"Dean Kremer","R",6.61260167770208,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Max Clark","Detroit Tigers",2000,4.026,2.119,1.907,1.118,0.3535,0.8895,0.4525,0.4525,2.4755,0.7335,0.314,0.316,0.2255,0.388,0.061,0.388,0.49,0.399,0,2,0,5,"703601","824228","2026-09-08","Minnesota Twins",665152,"Dean Kremer","R",6.61260167770208,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Hao-Yu Lee","Detroit Tigers",2000,3.9435,2.038,1.9055,1.014,0.215,0.992,0.1245,0.335,1.6135,0.684,0.2775,0.195,0.261,0.1165,0.008,0.295,0.4125,0.231,0,2,0,4,"701678","824228","2026-09-08","Minnesota Twins",665152,"Dean Kremer","R",6.61260167770208,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Zach McKinstry","Detroit Tigers",2000,3.843,1.982,1.861,0.8305,0.3425,0.698,0.0595,0.308,1.2785,0.608,0.1875,0.3015,0.132,0.0565,0.003,0.2765,0.348,0.162,0,2,0,3,"656716","824228","2026-09-08","Minnesota Twins",665152,"Dean Kremer","R",6.61260167770208,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.6355,3.1275,1.508,1.3425,0.3135,0.8545,0.212,0.4125,2.198,0.8035,0.4035,0.274,0.204,0.197,0.014,0.353,0.5265,0.337,0,3,0,5,"665161","823414","2026-09-08","Philadelphia Phillies",691725,"Andrew Painter","R",5.38498239532495,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.492,3.0535,1.4385,1.2245,0.6395,0.754,0.3255,0.4255,2.3055,0.7535,0.3575,0.4955,0.1745,0.288,0.036,0.3615,0.4935,0.3575,0,3,0,5,"670541","823414","2026-09-08","Philadelphia Phillies",691725,"Andrew Painter","R",5.38498239532495,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.3565,2.991,1.3655,1.0925,0.411,0.666,0.1765,0.3715,1.8345,0.7135,0.3015,0.348,0.128,0.164,0.012,0.315,0.4305,0.2705,0,2,0,5,"670623","823414","2026-09-08","Philadelphia Phillies",691725,"Andrew Painter","R",5.38498239532495,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.2285,2.922,1.3065,0.9305,0.324,0.868,0.146,0.326,1.5635,0.652,0.229,0.29,0.2085,0.137,0.009,0.29,0.378,0.2285,0,2,0,4,"514888","823414","2026-09-08","Philadelphia Phillies",691725,"Andrew Painter","R",5.38498239532495,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Daulton Varsho","Houston Astros",2000,4.1225,2.8265,1.296,0.9995,0.328,0.74,0.0825,0.3505,1.5375,0.6745,0.2675,0.286,0.155,0.08,0.0025,0.3025,0.4,0.226,0,2,0,4,"662139","823414","2026-09-08","Philadelphia Phillies",691725,"Andrew Painter","R",5.38498239532495,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Yainer Diaz","Houston Astros",2000,4.029,2.7035,1.3255,1.0165,0.187,0.646,0.166,0.3075,1.666,0.689,0.2715,0.177,0.133,0.155,0.0105,0.274,0.3955,0.233,0,2,0,4,"673237","823414","2026-09-08","Philadelphia Phillies",691725,"Andrew Painter","R",5.38498239532495,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Christian Walker","Houston Astros",2000,3.9395,2.5545,1.385,0.908,0.3135,0.88,0.2115,0.3665,1.7085,0.632,0.2285,0.276,0.2205,0.201,0.0105,0.325,0.3935,0.269,0,2,0,5,"572233","823414","2026-09-08","Philadelphia Phillies",691725,"Andrew Painter","R",5.38498239532495,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Taylor Trammell","Houston Astros",2000,3.8505,2.394,1.4565,0.886,0.332,1.0425,0.1145,0.315,1.445,0.6245,0.2195,0.2915,0.2755,0.1105,0.004,0.2775,0.3615,0.204,0,2,0,4,"666211","823414","2026-09-08","Philadelphia Phillies",691725,"Andrew Painter","R",5.38498239532495,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cam Smith","Houston Astros",2000,3.739,2.25,1.489,0.7825,0.294,0.855,0.1195,0.3015,1.338,0.586,0.1755,0.2655,0.204,0.1135,0.006,0.27,0.332,0.1865,0,2,0,4,"701358","823414","2026-09-08","Philadelphia Phillies",691725,"Andrew Painter","R",5.38498239532495,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.481,3.136,1.345,0.899,0.58,1.3175,0.305,0.3605,1.8725,0.639,0.2245,0.448,0.3925,0.27,0.0335,0.316,0.3945,0.2935,0,2,0,5,"656941","823414","2026-09-08","Houston Astros",669713,"Hayden Wesneski","R",4.07422537069595,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.346,3.0585,1.2875,0.9525,0.2625,0.877,0.141,0.321,1.5735,0.6565,0.2425,0.238,0.2125,0.133,0.008,0.2795,0.371,0.2295,0,2,0,4,"607208","823414","2026-09-08","Houston Astros",669713,"Hayden Wesneski","R",4.07422537069595,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.219,2.9875,1.2315,0.8625,0.5485,0.7935,0.1885,0.3555,1.611,0.63,0.195,0.437,0.179,0.177,0.011,0.314,0.375,0.2485,0,2,0,4,"547180","823414","2026-09-08","Houston Astros",669713,"Hayden Wesneski","R",4.07422537069595,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.117,2.924,1.193,1.1415,0.2395,0.3195,0.0365,0.354,1.5945,0.728,0.3195,0.2145,0.0375,0.036,5e-04,0.3145,0.449,0.239,0,2,0,4,"650333","823414","2026-09-08","Houston Astros",669713,"Hayden Wesneski","R",4.07422537069595,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,4.0195,2.8425,1.177,0.8125,0.2535,0.598,0.11,0.255,1.301,0.6025,0.184,0.234,0.111,0.107,0.003,0.2365,0.319,0.17,0,2,0,4,"664761","823414","2026-09-08","Houston Astros",669713,"Hayden Wesneski","R",4.07422537069595,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryson Stott","Philadelphia Phillies",2000,3.928,2.732,1.196,0.8885,0.323,0.646,0.073,0.3595,1.4105,0.638,0.206,0.284,0.1215,0.07,0.003,0.3075,0.3735,0.1895,0,2,0,4,"681082","823414","2026-09-08","Houston Astros",669713,"Hayden Wesneski","R",4.07422537069595,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Marsh","Philadelphia Phillies",2000,3.838,2.5735,1.2645,0.9345,0.224,0.9145,0.145,0.285,1.5175,0.6535,0.233,0.205,0.228,0.138,0.007,0.256,0.3625,0.213,0,2,0,4,"669016","823414","2026-09-08","Houston Astros",669713,"Hayden Wesneski","R",4.07422537069595,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.T. Realmuto","Philadelphia Phillies",2000,3.729,2.4135,1.3155,0.7495,0.2925,0.7195,0.1015,0.264,1.2325,0.563,0.1615,0.264,0.144,0.099,0.0025,0.2395,0.301,0.169,0,2,0,4,"592663","823414","2026-09-08","Houston Astros",669713,"Hayden Wesneski","R",4.07422537069595,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.6155,2.265,1.3505,0.8265,0.2335,0.64,0.022,0.2665,1.1565,0.607,0.184,0.2165,0.1185,0.022,0,0.2435,0.3135,0.1425,0,2,0,3,"702222","823414","2026-09-08","Houston Astros",669713,"Hayden Wesneski","R",4.07422537069595,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Francisco Lindor","New York Mets",2000,4.5075,3.4335,1.074,0.9335,0.402,0.812,0.166,0.3635,1.6465,0.6395,0.237,0.3385,0.1805,0.157,0.009,0.3215,0.405,0.2505,0,2,0,4,"596019","823821","2026-09-08","Miami Marlins",645261,"Sandy Alcantara","R",4.33812033320137,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Juan Soto","New York Mets",2000,4.368,3.287,1.081,1.013,0.607,0.6055,0.2605,0.352,1.893,0.68,0.271,0.486,0.111,0.2365,0.0225,0.309,0.4155,0.2955,0,2,0,5,"665742","823821","2026-09-08","Miami Marlins",645261,"Sandy Alcantara","R",4.33812033320137,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.2475,3.157,1.0905,1.003,0.2395,0.7245,0.0805,0.279,1.46,0.6845,0.2585,0.2165,0.153,0.0795,0.001,0.2545,0.379,0.1975,0,2,0,4,"666182","823821","2026-09-08","Miami Marlins",645261,"Sandy Alcantara","R",4.33812033320137,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.1445,3.077,1.0675,0.974,0.2955,0.9005,0.095,0.3,1.476,0.682,0.243,0.267,0.227,0.0925,0.0025,0.2685,0.383,0.1965,0,2,0,4,"701807","823821","2026-09-08","Miami Marlins",645261,"Sandy Alcantara","R",4.33812033320137,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,4.038,3.006,1.032,0.8925,0.315,0.744,0.1335,0.3195,1.4925,0.6235,0.2215,0.2855,0.164,0.125,0.008,0.277,0.3605,0.216,0,2,0,4,"676724","823821","2026-09-08","Miami Marlins",645261,"Sandy Alcantara","R",4.33812033320137,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcus Semien","New York Mets",2000,3.949,2.94,1.009,0.8055,0.2575,0.8085,0.129,0.263,1.336,0.6005,0.175,0.236,0.181,0.1245,0.0045,0.2385,0.317,0.187,0,2,0,4,"543760","823821","2026-09-08","Miami Marlins",645261,"Sandy Alcantara","R",4.33812033320137,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"A.J. Ewing","New York Mets",2000,3.853,2.85,1.003,0.8975,0.316,0.918,0.105,0.3025,1.425,0.631,0.219,0.279,0.239,0.099,0.006,0.2665,0.356,0.193,0,2,0,4,"805999","823821","2026-09-08","Miami Marlins",645261,"Sandy Alcantara","R",4.33812033320137,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Baty","New York Mets",2000,3.744,2.7375,1.0065,0.752,0.2905,0.9265,0.0535,0.247,1.122,0.57,0.1595,0.264,0.2225,0.053,5e-04,0.2235,0.283,0.1395,0,2,0,3,"683146","823821","2026-09-08","Miami Marlins",645261,"Sandy Alcantara","R",4.33812033320137,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Francisco Alvarez","New York Mets",2000,3.6275,2.594,1.0335,0.814,0.3105,0.87,0.152,0.269,1.3955,0.589,0.19,0.2735,0.2045,0.1445,0.0075,0.244,0.3275,0.1995,0,2,0,4,"682626","823821","2026-09-08","Miami Marlins",645261,"Sandy Alcantara","R",4.33812033320137,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Heriberto Hernández","Miami Marlins",2000,4.5435,3.585,0.9585,0.9905,0.388,1.16,0.255,0.4065,1.9145,0.679,0.255,0.3285,0.3305,0.229,0.0245,0.344,0.422,0.296,0,2,0,5,"681715","823821","2026-09-08","New York Mets",640455,"Sean Manaea","L",4.88026674361459,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Otto Lopez","Miami Marlins",2000,4.416,3.415,1.001,1.2995,0.2295,0.658,0.0915,0.498,2.009,0.7855,0.3855,0.206,0.1385,0.0895,0.002,0.413,0.5415,0.311,0,3,0,5,"672640","823821","2026-09-08","New York Mets",640455,"Sean Manaea","L",4.88026674361459,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Agustín Ramírez","Miami Marlins",2000,4.291,3.268,1.023,0.9425,0.3925,0.918,0.0615,0.3775,1.465,0.65,0.2385,0.338,0.2205,0.059,0.0025,0.319,0.3945,0.209,0,2,0,4,"682663","823821","2026-09-08","New York Mets",640455,"Sean Manaea","L",4.88026674361459,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Javier Sanoja","Miami Marlins",2000,4.183,3.146,1.037,1.0545,0.241,0.45,0.055,0.4245,1.6195,0.697,0.288,0.2215,0.0615,0.054,0.001,0.36,0.4465,0.249,0,2,0,4,"691594","823821","2026-09-08","New York Mets",640455,"Sean Manaea","L",4.88026674361459,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Esteury Ruiz","Miami Marlins",2000,4.0815,3.0605,1.021,0.9755,0.37,1.107,0.124,0.408,1.6555,0.681,0.2455,0.3205,0.3185,0.119,0.0045,0.346,0.423,0.238,0,2,0,4,"665923","823821","2026-09-08","New York Mets",640455,"Sean Manaea","L",4.88026674361459,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Deyvison De Los Santos","Miami Marlins",2000,3.986,2.9885,0.9975,0.9365,0.3005,0.9315,0,0.549,1.5275,0.657,0.236,0.2625,0.2285,0,0,0.4425,0.4825,0.217,0,2,0,4,"691277","823821","2026-09-08","New York Mets",640455,"Sean Manaea","L",4.88026674361459,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jakob Marsee","Miami Marlins",2000,3.8875,2.9295,0.958,0.7145,0.421,0.8985,0.062,0.29,1.145,0.5345,0.1555,0.3605,0.211,0.0605,0.0015,0.259,0.314,0.1505,0,2,0,3,"805300","823821","2026-09-08","New York Mets",640455,"Sean Manaea","L",4.88026674361459,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jared Serna","Miami Marlins",2000,3.7975,2.846,0.9515,0.874,0.3225,0.833,0.1125,0.3165,1.434,0.6375,0.2035,0.2895,0.1955,0.1065,0.0055,0.282,0.354,0.203,0,2,0,4,"691858","823821","2026-09-08","New York Mets",640455,"Sean Manaea","L",4.88026674361459,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brian Navarreto","Miami Marlins",2000,3.68,2.738,0.942,0.8255,0.2825,0.8435,0,0.4895,1.3545,0.6,0.1935,0.2605,0.203,0,0,0.405,0.4335,0.1915,0,2,0,3,"640459","823821","2026-09-08","New York Mets",640455,"Sean Manaea","L",4.88026674361459,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.3745,2.8865,1.488,0.895,0.378,1.338,0.1665,0.375,1.623,0.6345,0.2105,0.3285,0.399,0.157,0.0085,0.3265,0.3915,0.245,0,2,0,4,"687263","824714","2026-09-08","Boston Red Sox",663776,"Patrick Sandoval","L",3.44442384000246,"starter_bullpen_player_sim_v1","development_uncalibrated"
