"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
9,"TJ Friedl","Cincinnati Reds",2000,3.5705,2.048,1.5225,0.6255,0.298,0.7585,0.0415,0.236,0.9625,0.495,0.1135,0.268,0.157,0.041,5e-04,0.222,0.264,0.118,0,2,0,3,"670770","824490","2026-07-28","Cleveland Guardians",677944,"Slade Cecconi","R",4.06098567729279,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kevin McGonigle","Detroit Tigers",2000,4.611,2.905,1.706,1.143,0.54,0.723,0.0895,0.3755,1.713,0.7365,0.321,0.4325,0.1475,0.0875,0.002,0.33,0.465,0.2515,0,2,0,4,"805808","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Gleyber Torres","Detroit Tigers",2000,4.479,2.813,1.666,1.06,0.561,0.9295,0.084,0.311,1.558,0.6985,0.288,0.4515,0.2365,0.079,0.005,0.272,0.403,0.2205,0,2,0,4,"650402","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Riley Greene","Detroit Tigers",2000,4.342,2.68,1.662,1.098,0.4455,1.193,0.1535,0.397,1.8225,0.713,0.3015,0.3695,0.334,0.1425,0.0105,0.343,0.4555,0.278,0,2,0,4,"682985","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Dillon Dingler","Detroit Tigers",2000,4.2145,2.5165,1.698,1.0955,0.2765,0.949,0.2285,0.4655,2.035,0.7205,0.2995,0.2425,0.24,0.211,0.0175,0.3925,0.475,0.323,0,2,0,5,"693307","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Colt Keith","Detroit Tigers",2000,4.1135,2.361,1.7525,0.9915,0.221,0.88,0.1105,0.3355,1.569,0.675,0.2595,0.203,0.209,0.107,0.0035,0.2985,0.4015,0.2295,0,2,0,4,"690993","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Torkelson","Detroit Tigers",2000,4.0135,2.217,1.7965,0.795,0.4065,1.303,0.1945,0.343,1.539,0.5905,0.18,0.349,0.39,0.183,0.011,0.2985,0.3525,0.235,0,2,0,4,"679529","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Zach McKinstry","Detroit Tigers",2000,3.9265,2.1075,1.819,0.781,0.3555,0.7125,0.064,0.305,1.2335,0.5795,0.169,0.312,0.138,0.0625,0.0015,0.275,0.3315,0.1615,0,2,0,3,"656716","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Eduardo Valencia","Detroit Tigers",2000,3.8345,2.0345,1.8,0.953,0.287,0.9125,0.6045,0.6045,2.7665,0.671,0.24,0.256,0.2305,0.493,0.105,0.493,0.5165,0.4935,0,2,0,8,"680664","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Báez","Detroit Tigers",2000,3.7265,1.9695,1.757,0.901,0.1905,0.796,0.0975,0.3335,1.445,0.6435,0.2125,0.1795,0.18,0.0945,0.003,0.296,0.3715,0.2005,0,2,0,4,"595879","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Corbin Carroll","Arizona Diamondbacks",2000,4.511,3.017,1.494,0.9375,0.573,1.04,0.135,0.5115,1.7515,0.6555,0.2265,0.46,0.275,0.1275,0.007,0.425,0.471,0.26,0,2,0,4,"682998","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.3705,2.952,1.4185,0.8495,0.7035,0.579,0.071,0.3105,1.32,0.6115,0.197,0.53,0.105,0.0675,0.0035,0.277,0.345,0.1775,0,2,0,4,"672695","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.2495,2.8595,1.39,1.1125,0.558,0.6875,0.099,0.3665,1.695,0.7285,0.305,0.45,0.1425,0.0955,0.0035,0.319,0.444,0.24,0,2,0,4,"672515","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ketel Marte","Arizona Diamondbacks",2000,4.147,2.7515,1.3955,1.007,0.3505,0.6515,0.197,0.413,1.8325,0.6865,0.269,0.3035,0.1315,0.184,0.012,0.344,0.432,0.2825,0,2,0,5,"606466","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Max Kepler","Arizona Diamondbacks",2000,4.042,2.6095,1.4325,0.904,0.361,0.7895,0.1135,0.3745,1.531,0.6415,0.2215,0.313,0.1885,0.109,0.0045,0.3235,0.393,0.2225,0,2,0,4,"596146","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.952,2.4555,1.4965,0.865,0.4025,0.809,0.137,0.327,1.4825,0.6255,0.2025,0.346,0.1745,0.13,0.007,0.293,0.362,0.214,0,2,0,4,"571448","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tim Tawa","Arizona Diamondbacks",2000,3.856,2.307,1.549,0.837,0.365,0.84,0.1065,0.34,1.4095,0.6145,0.191,0.3235,0.2035,0.102,0.004,0.3,0.3585,0.198,0,2,0,4,"694374","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"James McCann","Arizona Diamondbacks",2000,3.7495,2.1745,1.575,0.8665,0.224,0.9025,0.1365,0.2675,1.4195,0.6245,0.2045,0.2065,0.226,0.1295,0.007,0.242,0.337,0.1955,0,2,0,4,"543510","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.6295,2.0895,1.54,0.854,0.271,1.092,0.025,0.377,1.308,0.6145,0.2065,0.247,0.302,0.0245,5e-04,0.326,0.3895,0.1715,0,2,0,3,"814439","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.632,3.594,1.038,1.3515,0.381,0.5735,0.1635,0.3955,2.0925,0.7835,0.421,0.326,0.101,0.1515,0.011,0.3345,0.5255,0.324,0,3,0,5,"650490","822949","2026-07-28","Texas Rangers",615698,"Cal Quantrill","R",5.41131780641504,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.4815,3.433,1.0485,1.1905,0.4665,0.89,0.1595,0.3725,1.8985,0.7395,0.3485,0.38,0.215,0.149,0.0095,0.3245,0.479,0.285,0,2,0,5,"666018","822949","2026-07-28","Texas Rangers",615698,"Cal Quantrill","R",5.41131780641504,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.3515,3.28,1.0715,1.124,0.483,0.675,0.2875,0.393,2.1045,0.7385,0.3055,0.393,0.1255,0.257,0.0295,0.3375,0.4535,0.319,0,2,0,5,"691406","822949","2026-07-28","Texas Rangers",615698,"Cal Quantrill","R",5.41131780641504,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cedric Mullins","Tampa Bay Rays",2000,4.2165,3.1605,1.056,0.8945,0.3465,0.742,0.151,0.3215,1.5345,0.625,0.2255,0.3045,0.1645,0.1435,0.007,0.292,0.3805,0.2255,0,2,0,4,"656775","822949","2026-07-28","Texas Rangers",615698,"Cal Quantrill","R",5.41131780641504,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.121,3.0735,1.0475,1.225,0.212,0.4035,0,0.336,1.5865,0.7695,0.363,0.195,0.051,0,0,0.299,0.477,0.2225,0,2,0,3,"802415","822949","2026-07-28","Texas Rangers",615698,"Cal Quantrill","R",5.41131780641504,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Victor Mesa Jr.","Tampa Bay Rays",2000,4.0315,3.0035,1.028,0.896,0.41,0.82,0.267,0.267,1.697,0.6315,0.224,0.3515,0.1925,0.243,0.0235,0.243,0.3445,0.2555,0,2,0,5,"683748","822949","2026-07-28","Texas Rangers",615698,"Cal Quantrill","R",5.41131780641504,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Richie Palacios","Tampa Bay Rays",2000,3.9425,2.942,1.0005,0.8835,0.4075,0.625,0.0735,0.3265,1.378,0.6295,0.214,0.3515,0.118,0.0695,0.004,0.2855,0.374,0.1795,0,2,0,4,"680700","822949","2026-07-28","Texas Rangers",615698,"Cal Quantrill","R",5.41131780641504,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Taylor Walls","Tampa Bay Rays",2000,3.8605,2.866,0.9945,0.8585,0.375,0.8065,0,0.3335,1.225,0.618,0.203,0.323,0.1845,0,0,0.2975,0.3715,0.151,0,2,0,3,"670764","822949","2026-07-28","Texas Rangers",615698,"Cal Quantrill","R",5.41131780641504,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Hunter Feduccia","Tampa Bay Rays",2000,3.758,2.747,1.011,0.9215,0.318,0.8145,0.059,0.3595,1.423,0.6415,0.2315,0.2835,0.1855,0.058,0.001,0.313,0.391,0.1995,0,2,0,4,"676439","822949","2026-07-28","Texas Rangers",615698,"Cal Quantrill","R",5.41131780641504,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Otto Lopez","Miami Marlins",2000,4.575,2.983,1.592,1.3745,0.255,0.699,0.0995,0.5325,2.1385,0.815,0.4085,0.233,0.151,0.0955,0.004,0.4335,0.571,0.3375,0,3,0,5,"672640","823838","2026-07-28","Philadelphia Phillies",605400,"Aaron Nola","R",4.87043384384481,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Stowers","Miami Marlins",2000,4.4295,2.9015,1.528,0.9975,0.3595,1.382,0.1815,0.4765,1.8635,0.6835,0.256,0.3145,0.426,0.167,0.014,0.395,0.46,0.2875,0,2,0,5,"669065","823838","2026-07-28","Philadelphia Phillies",605400,"Aaron Nola","R",4.87043384384481,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heriberto Hernández","Miami Marlins",2000,4.287,2.801,1.486,0.985,0.352,1.081,0.239,0.3875,1.862,0.679,0.2575,0.305,0.2995,0.2245,0.014,0.336,0.422,0.289,0,2,0,5,"681715","823838","2026-07-28","Philadelphia Phillies",605400,"Aaron Nola","R",4.87043384384481,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Xavier Edwards","Miami Marlins",2000,4.1715,2.674,1.4975,1.094,0.4615,0.5965,0.0655,0.351,1.598,0.7195,0.2955,0.3845,0.105,0.0645,0.001,0.3055,0.436,0.219,0,2,0,4,"669364","823838","2026-07-28","Philadelphia Phillies",605400,"Aaron Nola","R",4.87043384384481,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Liam Hicks","Miami Marlins",2000,4.076,2.521,1.555,1.027,0.365,0.4725,0.141,0.299,1.622,0.6925,0.271,0.3175,0.0685,0.133,0.0075,0.2655,0.385,0.2295,0,2,0,4,"689414","823838","2026-07-28","Philadelphia Phillies",605400,"Aaron Nola","R",4.87043384384481,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Griffin Conine","Miami Marlins",2000,3.9835,2.3685,1.615,0.963,0.3955,1.0575,0.263,0.276,1.7675,0.6645,0.245,0.339,0.276,0.232,0.028,0.2425,0.3615,0.2535,0,2,0,5,"665052","823838","2026-07-28","Philadelphia Phillies",605400,"Aaron Nola","R",4.87043384384481,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jakob Marsee","Miami Marlins",2000,3.8985,2.2325,1.666,0.702,0.4555,0.8955,0.0515,0.2625,1.0855,0.54,0.142,0.3845,0.221,0.0505,0.001,0.234,0.2825,0.137,0,2,0,3,"805300","823838","2026-07-28","Philadelphia Phillies",605400,"Aaron Nola","R",4.87043384384481,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Graham Pauley","Miami Marlins",2000,3.8025,2.1255,1.677,0.7445,0.2385,0.8815,0.042,0.3955,1.252,0.5575,0.165,0.2115,0.2005,0.041,0.001,0.342,0.377,0.171,0,2,0,3,"688363","823838","2026-07-28","Philadelphia Phillies",605400,"Aaron Nola","R",4.87043384384481,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Joe Mack","Miami Marlins",2000,3.697,2.0435,1.6535,0.8405,0.2495,0.9195,0.1815,0.271,1.4815,0.609,0.2025,0.23,0.2205,0.171,0.0105,0.249,0.3415,0.2115,0,2,0,4,"691788","823838","2026-07-28","Philadelphia Phillies",605400,"Aaron Nola","R",4.87043384384481,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"James Wood","Washington Nationals",2000,4.559,2.9245,1.6345,1.074,0.7105,1.1975,0.2775,0.468,2.116,0.6985,0.2885,0.5305,0.3475,0.2525,0.023,0.3905,0.473,0.3365,0,2,0,5,"695578","822703","2026-07-28","Toronto Blue Jays",669456,"Shane Bieber","R",5.05492664892723,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Luis García Jr.","Washington Nationals",2000,4.4315,2.8385,1.593,1.158,0.243,0.711,0.258,0.487,2.1775,0.7335,0.331,0.2225,0.145,0.235,0.023,0.4065,0.5035,0.354,0,2,0,5,"671277","822703","2026-07-28","Toronto Blue Jays",669456,"Shane Bieber","R",5.05492664892723,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dylan Crews","Washington Nationals",2000,4.31,2.729,1.581,0.9305,0.33,0.894,0.149,0.3,1.542,0.6585,0.229,0.2965,0.2255,0.141,0.0075,0.27,0.3735,0.2115,0,2,0,4,"686611","822703","2026-07-28","Toronto Blue Jays",669456,"Shane Bieber","R",5.05492664892723,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.1925,2.569,1.6235,1.1375,0.3675,0.8195,0.2745,0.4845,2.1905,0.7395,0.31,0.3215,0.187,0.246,0.0275,0.4025,0.492,0.3375,0,2,0,5,"682928","822703","2026-07-28","Toronto Blue Jays",669456,"Shane Bieber","R",5.05492664892723,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Keibert Ruiz","Washington Nationals",2000,4.0895,2.419,1.6705,1.033,0.1935,0.5175,0.1365,0.4465,1.7815,0.6895,0.2785,0.1785,0.091,0.1275,0.009,0.3715,0.449,0.2815,0,2,0,4,"660688","822703","2026-07-28","Toronto Blue Jays",669456,"Shane Bieber","R",5.05492664892723,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daylen Lile","Washington Nationals",2000,4.0005,2.2675,1.733,0.9425,0.2585,0.7005,0.1055,0.4085,1.593,0.656,0.2395,0.2325,0.138,0.1005,0.005,0.3445,0.413,0.2405,0,2,0,4,"695734","822703","2026-07-28","Toronto Blue Jays",669456,"Shane Bieber","R",5.05492664892723,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nasim Nuñez","Washington Nationals",2000,3.9105,2.154,1.7565,0.8725,0.4335,0.775,0.0105,0.2135,1.1265,0.6205,0.212,0.3685,0.171,0.0105,0,0.199,0.312,0.1325,0,2,0,3,"683083","822703","2026-07-28","Toronto Blue Jays",669456,"Shane Bieber","R",5.05492664892723,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorbit Vivas","Washington Nationals",2000,3.8105,2.0695,1.741,0.8475,0.329,0.5965,0.0595,0.3105,1.2925,0.608,0.205,0.2885,0.1085,0.0585,0.001,0.2775,0.356,0.172,0,2,0,3,"678391","822703","2026-07-28","Toronto Blue Jays",669456,"Shane Bieber","R",5.05492664892723,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Young","Washington Nationals",2000,3.71,1.9965,1.7135,0.836,0.218,0.627,0.104,0.314,1.3745,0.61,0.195,0.199,0.12,0.102,0.002,0.2775,0.35,0.189,0,2,0,4,"696285","822703","2026-07-28","Toronto Blue Jays",669456,"Shane Bieber","R",5.05492664892723,"starter_bullpen_player_sim_v1","development_uncalibrated"
