"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Ben Rice","New York Yankees",2000,4.2945,2.9495,1.345,0.909,0.4315,0.9825,0.2505,0.401,1.8245,0.639,0.223,0.3635,0.2455,0.227,0.022,0.34,0.404,0.285,0,2,0,5,"700250","823539","2026-08-29","Boston Red Sox",687562,"Jake Bennett","L",3.79254964904193,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Amed Rosario","New York Yankees",2000,4.181,2.8595,1.3215,0.8415,0.2435,0.9895,0.1925,0.273,1.5055,0.609,0.2005,0.2235,0.2515,0.177,0.015,0.247,0.335,0.2115,0,2,0,4,"642708","823539","2026-08-29","Boston Red Sox",687562,"Jake Bennett","L",3.79254964904193,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Heliot Ramos","New York Yankees",2000,4.0825,2.756,1.3265,0.879,0.208,0.963,0.104,0.32,1.42,0.628,0.207,0.19,0.2505,0.1005,0.0035,0.287,0.364,0.1985,0,2,0,4,"671218","823539","2026-08-29","Boston Red Sox",687562,"Jake Bennett","L",3.79254964904193,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Cody Bellinger","New York Yankees",2000,3.9875,2.608,1.3795,0.8245,0.414,0.64,0.086,0.301,1.315,0.6055,0.19,0.3595,0.126,0.0815,0.0045,0.271,0.3425,0.179,0,2,0,4,"641355","823539","2026-08-29","Boston Red Sox",687562,"Jake Bennett","L",3.79254964904193,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"George Lombard Jr.","New York Yankees",2000,3.8975,2.449,1.4485,0.7975,0.3105,0.789,0.0885,0.283,1.268,0.5915,0.174,0.2745,0.1685,0.0865,0.002,0.256,0.321,0.171,0,2,0,4,"806146","823539","2026-08-29","Boston Red Sox",687562,"Jake Bennett","L",3.79254964904193,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"José Caballero","New York Yankees",2000,3.794,2.3005,1.4935,0.7435,0.2055,0.8465,0.101,0.2395,1.1985,0.5575,0.1605,0.191,0.2015,0.0965,0.0045,0.218,0.2905,0.1535,0,2,0,4,"676609","823539","2026-08-29","Boston Red Sox",687562,"Jake Bennett","L",3.79254964904193,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Spencer Jones","New York Yankees",2000,3.676,2.1705,1.5055,0.7365,0.331,1.1195,0.156,0.214,1.2665,0.5625,0.157,0.291,0.3105,0.1505,0.0055,0.2015,0.275,0.1785,0,2,0,4,"682987","823539","2026-08-29","Boston Red Sox",687562,"Jake Bennett","L",3.79254964904193,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ali Sánchez","New York Yankees",2000,3.5445,2.0795,1.465,0.77,0.1675,0.762,0.054,0.267,1.16,0.579,0.166,0.1555,0.1575,0.052,0.002,0.241,0.3105,0.1365,0,2,0,3,"645305","823539","2026-08-29","Boston Red Sox",687562,"Jake Bennett","L",3.79254964904193,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.5155,3.287,1.2285,1.0755,0.4915,0.962,0.221,0.423,1.9555,0.692,0.296,0.409,0.2515,0.203,0.017,0.353,0.448,0.3035,0,2,0,5,"660271","824230","2026-08-29","Detroit Tigers",672456,"Keider Montero","R",4.42176814686815,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Freddie Freeman","Los Angeles Dodgers",2000,4.3785,3.153,1.2255,1.1445,0.375,0.684,0.1275,0.3675,1.79,0.73,0.32,0.3255,0.1355,0.1235,0.004,0.32,0.4535,0.2635,0,2,0,4,"518692","824230","2026-08-29","Detroit Tigers",672456,"Keider Montero","R",4.42176814686815,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Mookie Betts","Los Angeles Dodgers",2000,4.2505,3.0685,1.182,0.9035,0.263,0.5855,0.155,0.272,1.4955,0.636,0.2255,0.237,0.1045,0.1445,0.0105,0.2435,0.3505,0.21,0,2,0,4,"605141","824230","2026-08-29","Detroit Tigers",672456,"Keider Montero","R",4.42176814686815,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Max Muncy","Los Angeles Dodgers",2000,4.1365,3.0075,1.129,0.897,0.4015,0.912,0.2125,0.3325,1.664,0.6285,0.2215,0.3435,0.2165,0.199,0.0135,0.293,0.368,0.2555,0,2,0,5,"571970","824230","2026-08-29","Detroit Tigers",672456,"Keider Montero","R",4.42176814686815,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tommy Edman","Los Angeles Dodgers",2000,4.0455,2.944,1.1015,0.997,0.274,0.7625,0.06,0.3755,1.5135,0.6805,0.259,0.248,0.166,0.0595,5e-04,0.3235,0.419,0.2105,0,2,0,4,"669242","824230","2026-08-29","Detroit Tigers",672456,"Keider Montero","R",4.42176814686815,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Tucker","Los Angeles Dodgers",2000,3.9525,2.862,1.0905,0.801,0.3805,0.753,0.068,0.271,1.226,0.5925,0.1755,0.3285,0.1725,0.0655,0.0025,0.2445,0.319,0.156,0,2,0,3,"663656","824230","2026-08-29","Detroit Tigers",672456,"Keider Montero","R",4.42176814686815,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Teoscar Hernández","Los Angeles Dodgers",2000,3.8675,2.744,1.1235,0.8855,0.2765,0.892,0.1045,0.2465,1.353,0.6305,0.216,0.2525,0.222,0.0995,0.005,0.223,0.3325,0.172,0,2,0,4,"606192","824230","2026-08-29","Detroit Tigers",672456,"Keider Montero","R",4.42176814686815,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Hunter Feduccia","Los Angeles Dodgers",2000,3.762,2.6005,1.1615,0.802,0.2615,0.907,0.044,0.3095,1.2175,0.5955,0.174,0.237,0.225,0.044,0,0.2755,0.334,0.158,0,2,0,3,"676439","824230","2026-08-29","Detroit Tigers",672456,"Keider Montero","R",4.42176814686815,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Alek Thomas","Los Angeles Dodgers",2000,3.654,2.436,1.218,0.709,0.1825,0.7705,0.0685,0.34,1.211,0.5515,0.136,0.173,0.161,0.0675,0.001,0.302,0.332,0.158,0,2,0,3,"677950","824230","2026-08-29","Detroit Tigers",672456,"Keider Montero","R",4.42176814686815,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Gleyber Torres","Detroit Tigers",2000,4.546,2.4135,2.1325,0.9145,0.64,0.996,0.099,0.264,1.3885,0.64,0.23,0.494,0.262,0.096,0.003,0.2425,0.353,0.1835,0,2,0,4,"650402","824230","2026-08-29","Los Angeles Dodgers",605483,"Blake Snell","L",4.60356081021264,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Hao-Yu Lee","Detroit Tigers",2000,4.4075,2.266,2.1415,0.981,0.26,1.139,0.123,0.345,1.591,0.671,0.25,0.234,0.314,0.1165,0.006,0.2985,0.394,0.23,0,2,0,4,"701678","824230","2026-08-29","Los Angeles Dodgers",605483,"Blake Snell","L",4.60356081021264,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kevin McGonigle","Detroit Tigers",2000,4.276,2.1375,2.1385,0.9495,0.6215,0.682,0.098,0.2935,1.454,0.6495,0.247,0.4875,0.1405,0.0925,0.0055,0.262,0.372,0.1935,0,2,0,4,"805808","824230","2026-08-29","Los Angeles Dodgers",605483,"Blake Snell","L",4.60356081021264,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Dillon Dingler","Detroit Tigers",2000,4.156,2.0605,2.0955,0.9495,0.302,0.974,0.209,0.388,1.7665,0.652,0.2425,0.266,0.249,0.1895,0.0175,0.3275,0.4095,0.2665,0,2,0,5,"693307","824230","2026-08-29","Los Angeles Dodgers",605483,"Blake Snell","L",4.60356081021264,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eduardo Valencia","Detroit Tigers",2000,4.061,1.989,2.072,1.001,0.2825,0.9475,0.5435,0.5435,2.6315,0.6895,0.257,0.2545,0.2385,0.4395,0.0935,0.4395,0.485,0.445,0,2,0,6,"680664","824230","2026-08-29","Los Angeles Dodgers",605483,"Blake Snell","L",4.60356081021264,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Torkelson","Detroit Tigers",2000,3.9655,1.926,2.0395,0.7225,0.424,1.2615,0.166,0.2805,1.3425,0.547,0.1535,0.3635,0.3665,0.155,0.0105,0.2505,0.3065,0.195,0,2,0,4,"679529","824230","2026-08-29","Los Angeles Dodgers",605483,"Blake Snell","L",4.60356081021264,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ben Malgeri","Detroit Tigers",2000,3.8845,1.843,2.0415,0.8115,0.448,0.903,0.076,0.284,1.2635,0.5845,0.1915,0.3825,0.2285,0.0745,0.0015,0.26,0.3295,0.1755,0,2,0,4,"701162","824230","2026-08-29","Los Angeles Dodgers",605483,"Blake Snell","L",4.60356081021264,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Javier Báez","Detroit Tigers",2000,3.781,1.7325,2.0485,0.8805,0.192,0.8295,0.064,0.303,1.3285,0.63,0.207,0.182,0.187,0.062,0.002,0.269,0.346,0.1715,0,2,0,3,"595879","824230","2026-08-29","Los Angeles Dodgers",605483,"Blake Snell","L",4.60356081021264,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Max Clark","Detroit Tigers",2000,3.671,1.5735,2.0975,0.8215,0.354,0.874,0.33,0.33,1.8115,0.596,0.194,0.3145,0.214,0.289,0.04,0.289,0.351,0.2935,0,2,0,5,"703601","824230","2026-08-29","Los Angeles Dodgers",605483,"Blake Snell","L",4.60356081021264,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.586,2.99,1.596,1.147,0.325,0.7415,0.111,0.369,1.758,0.726,0.32,0.2845,0.162,0.106,0.005,0.324,0.447,0.2635,0,2,0,4,"803011","823665","2026-08-29","Minnesota Twins",641927,"Bailey Ober","R",5.13829180922914,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.4585,2.923,1.5355,0.96,0.653,1.2825,0.3455,0.3685,2.0215,0.6635,0.2485,0.5015,0.3875,0.3045,0.0395,0.3235,0.4085,0.324,0,2,0,5,"808959","823665","2026-08-29","Minnesota Twins",641927,"Bailey Ober","R",5.13829180922914,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.323,2.823,1.5,0.956,0.462,0.751,0.229,0.446,1.875,0.6505,0.2465,0.382,0.171,0.2035,0.023,0.3705,0.433,0.287,0,2,0,5,"678246","823665","2026-08-29","Minnesota Twins",641927,"Bailey Ober","R",5.13829180922914,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Benintendi","Chicago White Sox",2000,4.2155,2.698,1.5175,1.034,0.347,0.91,0.1655,0.428,1.815,0.693,0.2755,0.3,0.2185,0.158,0.0075,0.366,0.448,0.276,0,2,0,5,"643217","823665","2026-08-29","Minnesota Twins",641927,"Bailey Ober","R",5.13829180922914,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Braden Montgomery","Chicago White Sox",2000,4.103,2.542,1.561,0.933,0.3415,0.8,0.074,0.41,1.52,0.6435,0.237,0.2895,0.178,0.071,0.003,0.3445,0.4115,0.219,0,2,0,4,"695731","823665","2026-08-29","Minnesota Twins",641927,"Bailey Ober","R",5.13829180922914,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Colson Montgomery","Chicago White Sox",2000,4.0135,2.3905,1.623,0.8605,0.307,1.1225,0.2435,0.361,1.7165,0.6175,0.201,0.2695,0.3145,0.2135,0.0285,0.308,0.3705,0.2575,0,2,0,5,"695657","823665","2026-08-29","Minnesota Twins",641927,"Bailey Ober","R",5.13829180922914,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Chase Meidroth","Chicago White Sox",2000,3.9215,2.2425,1.679,1.003,0.3425,0.839,0.0775,0.314,1.4865,0.68,0.267,0.3075,0.1935,0.0755,0.002,0.2815,0.4015,0.201,0,2,0,4,"805367","823665","2026-08-29","Minnesota Twins",641927,"Bailey Ober","R",5.13829180922914,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tristan Peters","Chicago White Sox",2000,3.82,2.136,1.684,0.9685,0.234,0.673,0.0675,0.3935,1.5285,0.6635,0.252,0.2115,0.135,0.0665,0.001,0.346,0.4265,0.2275,0,2,0,4,"671976","823665","2026-08-29","Minnesota Twins",641927,"Bailey Ober","R",5.13829180922914,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Rogers","Chicago White Sox",2000,3.7095,2.062,1.6475,0.8635,0.3035,0.771,0.1225,0.319,1.4425,0.6285,0.1975,0.271,0.1645,0.116,0.0065,0.285,0.364,0.2,0,2,0,4,"668670","823665","2026-08-29","Minnesota Twins",641927,"Bailey Ober","R",5.13829180922914,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Héctor Rodríguez","Cincinnati Reds",2000,4.4,3.027,1.373,0.9435,0.358,0.9955,0.131,0.3295,1.5525,0.6515,0.244,0.312,0.255,0.1235,0.0075,0.2885,0.3865,0.214,0,2,0,4,"699302","824637","2026-08-29","Chicago Cubs",592332,"Kevin Gausman","R",3.55246979500825,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.278,2.963,1.315,1.021,0.38,1.154,0.175,0.412,1.807,0.682,0.273,0.324,0.332,0.166,0.009,0.3485,0.4345,0.2805,0,2,0,5,"682829","824637","2026-08-29","Chicago Cubs",592332,"Kevin Gausman","R",3.55246979500825,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Sal Stewart","Cincinnati Reds",2000,4.1655,2.8935,1.272,0.9005,0.395,0.931,0.1965,0.3435,1.65,0.632,0.226,0.339,0.2305,0.18,0.016,0.2965,0.372,0.2525,0,2,0,4,"701398","824637","2026-08-29","Chicago Cubs",592332,"Kevin Gausman","R",3.55246979500825,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"JJ Bleday","Cincinnati Reds",2000,4.07,2.792,1.278,0.8035,0.4965,0.8665,0.2275,0.328,1.596,0.594,0.1795,0.41,0.2075,0.2105,0.016,0.2885,0.342,0.249,0,2,0,4,"668709","824637","2026-08-29","Chicago Cubs",592332,"Kevin Gausman","R",3.55246979500825,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tyler Stephenson","Cincinnati Reds",2000,3.9835,2.6615,1.322,0.8835,0.3845,1.002,0.097,0.2915,1.384,0.6205,0.216,0.331,0.2725,0.09,0.006,0.257,0.3445,0.1915,0,2,0,4,"663886","824637","2026-08-29","Chicago Cubs",592332,"Kevin Gausman","R",3.55246979500825,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Eugenio Suárez","Cincinnati Reds",2000,3.8945,2.4845,1.41,0.735,0.3115,1.3465,0.168,0.2895,1.3675,0.5535,0.162,0.274,0.4165,0.159,0.0085,0.264,0.327,0.2025,0,2,0,4,"553993","824637","2026-08-29","Chicago Cubs",592332,"Kevin Gausman","R",3.55246979500825,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jose Trevino","Cincinnati Reds",2000,3.7935,2.3215,1.472,0.854,0.158,0.7885,0.164,0.228,1.4145,0.6175,0.201,0.149,0.18,0.1545,0.0095,0.208,0.312,0.1925,0,2,0,4,"624431","824637","2026-08-29","Chicago Cubs",592332,"Kevin Gausman","R",3.55246979500825,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"TJ Friedl","Cincinnati Reds",2000,3.6805,2.187,1.4935,0.632,0.2955,0.8355,0.0495,0.2425,0.99,0.495,0.122,0.2665,0.201,0.0485,0.001,0.2205,0.261,0.122,0,2,0,3,"670770","824637","2026-08-29","Chicago Cubs",592332,"Kevin Gausman","R",3.55246979500825,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Matt McLain","Cincinnati Reds",2000,3.53,2.1,1.43,0.626,0.3725,0.9575,0.079,0.233,1.0355,0.4985,0.1165,0.325,0.2485,0.076,0.003,0.2175,0.2595,0.137,0,2,0,3,"680574","824637","2026-08-29","Chicago Cubs",592332,"Kevin Gausman","R",3.55246979500825,"starter_bullpen_player_sim_v1","development_uncalibrated"
