"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Yordan Alvarez","Houston Astros",2000,4.526,2.807,1.719,1.2545,0.6945,0.7915,0.3575,0.4675,2.4465,0.768,0.3665,0.527,0.169,0.311,0.044,0.3905,0.5165,0.3805,0,3,0,6,"670541","824158","2026-08-05","Toronto Blue Jays",592791,"Jameson Taillon","R",5.98539513645552,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jose Altuve","Houston Astros",2000,4.398,2.673,1.725,1.012,0.371,0.948,0.1425,0.363,1.6745,0.6775,0.273,0.322,0.243,0.1375,0.004,0.317,0.423,0.2515,0,2,0,4,"514888","824158","2026-08-05","Toronto Blue Jays",592791,"Jameson Taillon","R",5.98539513645552,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Daulton Varsho","Houston Astros",2000,4.277,2.531,1.746,1.0005,0.3365,0.8285,0.097,0.384,1.5995,0.68,0.2575,0.298,0.1995,0.0915,0.0055,0.325,0.41,0.2325,0,2,0,4,"662139","824158","2026-08-05","Toronto Blue Jays",592791,"Jameson Taillon","R",5.98539513645552,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Taylor Trammell","Houston Astros",2000,4.166,2.372,1.794,0.956,0.359,1.2185,0.139,0.3725,1.626,0.6745,0.2355,0.309,0.355,0.133,0.006,0.327,0.4055,0.238,0,2,0,4,"666211","824158","2026-08-05","Toronto Blue Jays",592791,"Jameson Taillon","R",5.98539513645552,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Walker","Houston Astros",2000,4.0705,2.228,1.8425,0.9585,0.3415,0.9575,0.2155,0.3925,1.7925,0.675,0.238,0.3005,0.2355,0.197,0.017,0.3415,0.417,0.268,0,2,0,5,"572233","824158","2026-08-05","Toronto Blue Jays",592791,"Jameson Taillon","R",5.98539513645552,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"LaMonte Wade Jr.","Houston Astros",2000,3.9755,2.1135,1.862,0.8415,0.5485,0.837,0.1025,0.368,1.434,0.605,0.1985,0.4455,0.21,0.101,0.0015,0.317,0.377,0.206,0,2,0,4,"664774","824158","2026-08-05","Toronto Blue Jays",592791,"Jameson Taillon","R",5.98539513645552,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Yainer Diaz","Houston Astros",2000,3.882,2.046,1.836,0.979,0.2065,0.6415,0.1555,0.3335,1.637,0.6755,0.254,0.189,0.121,0.148,0.0075,0.2965,0.3935,0.2375,0,2,0,4,"673237","824158","2026-08-05","Toronto Blue Jays",592791,"Jameson Taillon","R",5.98539513645552,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Allen","Houston Astros",2000,3.783,1.981,1.802,0.9225,0.2375,0.781,0.036,0.327,1.344,0.6565,0.2255,0.22,0.1795,0.0355,5e-04,0.292,0.383,0.168,0,2,0,3,"669397","824158","2026-08-05","Toronto Blue Jays",592791,"Jameson Taillon","R",5.98539513645552,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.546,3.0065,1.5395,1.093,0.527,1.049,0.224,0.4305,1.995,0.717,0.294,0.4365,0.2925,0.205,0.018,0.365,0.4625,0.312,0,2,0,5,"660271","824646","2026-08-05","Chicago Cubs",684007,"Shota Imanaga","L",4.76919059204169,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Andy Pages","Los Angeles Dodgers",2000,4.3905,2.94,1.4505,1.049,0.346,0.9065,0.157,0.386,1.7625,0.6945,0.2825,0.302,0.2175,0.148,0.0085,0.333,0.4365,0.2615,0,2,0,5,"681624","824646","2026-08-05","Chicago Cubs",684007,"Shota Imanaga","L",4.76919059204169,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Freddie Freeman","Los Angeles Dodgers",2000,4.2695,2.859,1.4105,1.131,0.3735,0.7405,0.147,0.394,1.8345,0.7225,0.3225,0.3245,0.158,0.139,0.008,0.3325,0.459,0.267,0,2,0,5,"518692","824646","2026-08-05","Chicago Cubs",684007,"Shota Imanaga","L",4.76919059204169,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tommy Edman","Los Angeles Dodgers",2000,4.147,2.7465,1.4005,1.05,0.2975,0.86,0.066,0.4205,1.631,0.7,0.2795,0.263,0.2095,0.0635,0.0025,0.3525,0.4455,0.2365,0,2,0,4,"669242","824646","2026-08-05","Chicago Cubs",684007,"Shota Imanaga","L",4.76919059204169,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kyle Tucker","Los Angeles Dodgers",2000,4.06,2.61,1.45,0.862,0.4125,0.7905,0.094,0.314,1.378,0.61,0.213,0.3485,0.175,0.0895,0.004,0.281,0.358,0.1875,0,2,0,4,"663656","824646","2026-08-05","Chicago Cubs",684007,"Shota Imanaga","L",4.76919059204169,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mookie Betts","Los Angeles Dodgers",2000,3.975,2.448,1.527,0.91,0.265,0.556,0.168,0.3085,1.5655,0.648,0.215,0.2365,0.0895,0.1595,0.008,0.274,0.364,0.2255,0,2,0,4,"605141","824646","2026-08-05","Chicago Cubs",684007,"Shota Imanaga","L",4.76919059204169,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Max Muncy","Los Angeles Dodgers",2000,3.8915,2.2955,1.596,0.87,0.396,0.9585,0.2105,0.34,1.6375,0.6135,0.217,0.3405,0.2415,0.1955,0.014,0.295,0.3665,0.2445,0,2,0,5,"571970","824646","2026-08-05","Chicago Cubs",684007,"Shota Imanaga","L",4.76919059204169,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Miguel Rojas","Los Angeles Dodgers",2000,3.786,2.168,1.618,0.9105,0.22,0.547,0.059,0.3295,1.3805,0.6235,0.2315,0.202,0.0885,0.058,0.001,0.2875,0.3695,0.194,0,2,0,4,"500743","824646","2026-08-05","Chicago Cubs",684007,"Shota Imanaga","L",4.76919059204169,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Hunter Feduccia","Los Angeles Dodgers",2000,3.6775,2.071,1.6065,0.777,0.311,0.9675,0.05,0.318,1.214,0.587,0.166,0.28,0.2425,0.05,0,0.285,0.339,0.1605,0,2,0,3,"676439","824646","2026-08-05","Chicago Cubs",684007,"Shota Imanaga","L",4.76919059204169,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.506,2.922,1.584,1.073,0.503,1.181,0.214,0.47,1.9935,0.705,0.2955,0.4135,0.3305,0.197,0.016,0.39,0.4735,0.31,0,2,0,5,"691718","824646","2026-08-05","Los Angeles Dodgers",641778,"Eric Lauer","U",4.59781645517549,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.367,2.823,1.544,0.9905,0.51,1.125,0.183,0.3395,1.7125,0.661,0.2635,0.4245,0.3095,0.172,0.011,0.2895,0.4035,0.25,0,2,0,4.10000000000014,"673548","824646","2026-08-05","Los Angeles Dodgers",641778,"Eric Lauer","U",4.59781645517549,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alex Bregman","Chicago Cubs",2000,4.2365,2.6995,1.537,0.9325,0.477,0.7045,0.0925,0.3065,1.442,0.6475,0.233,0.3985,0.144,0.0895,0.003,0.2685,0.3645,0.192,0,2,0,4,"608324","824646","2026-08-05","Los Angeles Dodgers",641778,"Eric Lauer","U",4.59781645517549,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Kelly","Chicago Cubs",2000,4.1245,2.5625,1.562,0.903,0.4635,0.734,0.0755,0.2735,1.3425,0.6295,0.2285,0.3905,0.153,0.073,0.0025,0.2445,0.348,0.1785,0,2,0,4,"608348","824646","2026-08-05","Los Angeles Dodgers",641778,"Eric Lauer","U",4.59781645517549,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Busch","Chicago Cubs",2000,4.049,2.402,1.647,0.8165,0.5325,0.913,0.1055,0.2965,1.343,0.6005,0.1825,0.4365,0.232,0.103,0.0025,0.27,0.3475,0.1795,0,2,0,4,"683737","824646","2026-08-05","Los Angeles Dodgers",641778,"Eric Lauer","U",4.59781645517549,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,3.967,2.2445,1.7225,0.918,0.3175,0.389,0.053,0.2895,1.331,0.6385,0.2295,0.277,0.0515,0.0525,5e-04,0.255,0.3525,0.176,0,2,0,4,"663538","824646","2026-08-05","Los Angeles Dodgers",641778,"Eric Lauer","U",4.59781645517549,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ian Happ","Chicago Cubs",2000,3.876,2.132,1.744,0.7125,0.482,1.1695,0.1515,0.321,1.3485,0.542,0.1485,0.402,0.343,0.1425,0.0085,0.2865,0.3295,0.2025,0,2,0,4,"664023","824646","2026-08-05","Los Angeles Dodgers",641778,"Eric Lauer","U",4.59781645517549,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Dansby Swanson","Chicago Cubs",2000,3.7565,2.047,1.7095,0.6855,0.361,0.896,0.1415,0.2765,1.255,0.5245,0.1405,0.313,0.2145,0.134,0.0075,0.2455,0.2895,0.1885,0,2,0,4,"621020","824646","2026-08-05","Los Angeles Dodgers",641778,"Eric Lauer","U",4.59781645517549,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyrone Taylor","Chicago Cubs",2000,3.6375,1.989,1.6485,0.8085,0.242,0.7315,0.2235,0.2785,1.538,0.592,0.192,0.222,0.1525,0.21,0.013,0.2555,0.3335,0.239,0,2,0,4,"621438","824646","2026-08-05","Los Angeles Dodgers",641778,"Eric Lauer","U",4.59781645517549,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Bryce Eldridge","San Francisco Giants",2000,4.4975,2.942,1.5555,0.955,0.5505,1.184,0.1675,0.371,1.6815,0.6545,0.238,0.4395,0.343,0.1565,0.01,0.323,0.406,0.2475,0,2,0,4,"805811","822866","2026-08-05","Texas Rangers",674003,"Cody Bradford","U",4.24508496023078,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jung Hoo Lee","San Francisco Giants",2000,4.3605,2.854,1.5065,1.1405,0.212,0.5365,0.0595,0.425,1.722,0.7245,0.3215,0.196,0.0895,0.0585,0.001,0.358,0.473,0.26,0,2,0,4,"808982","822866","2026-08-05","Texas Rangers",674003,"Cody Bradford","U",4.24508496023078,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Willy Adames","San Francisco Giants",2000,4.231,2.7355,1.4955,0.892,0.3325,1.138,0.188,0.422,1.7095,0.632,0.214,0.295,0.315,0.176,0.012,0.362,0.419,0.2625,0,2,0,4,"642715","822866","2026-08-05","Texas Rangers",674003,"Cody Bradford","U",4.24508496023078,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rafael Devers","San Francisco Giants",2000,4.125,2.591,1.534,0.897,0.3745,1.0895,0.2005,0.42,1.7385,0.635,0.2255,0.328,0.298,0.1875,0.013,0.361,0.419,0.2845,0,2,0,4,"646240","822866","2026-08-05","Texas Rangers",674003,"Cody Bradford","U",4.24508496023078,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Osleivis Basabe","San Francisco Giants",2000,4.0315,2.427,1.6045,0.909,0.3385,0.857,0.679,0.679,2.946,0.6495,0.222,0.298,0.201,0.5375,0.124,0.5375,0.549,0.538,0,2,0,8,"678545","822866","2026-08-05","Texas Rangers",674003,"Cody Bradford","U",4.24508496023078,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Buddy Kennedy","San Francisco Giants",2000,3.9415,2.28,1.6615,0.869,0.348,0.8615,0.1295,0.3395,1.486,0.6295,0.205,0.311,0.2095,0.124,0.0055,0.298,0.3675,0.209,0,2,0,4,"671083","822866","2026-08-05","Texas Rangers",674003,"Cody Bradford","U",4.24508496023078,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Grant McCray","San Francisco Giants",2000,3.855,2.1505,1.7045,0.771,0.322,0.917,0.148,0.258,1.3345,0.573,0.1765,0.2865,0.2285,0.14,0.008,0.2325,0.309,0.1885,0,2,0,4,"687529","822866","2026-08-05","Texas Rangers",674003,"Cody Bradford","U",4.24508496023078,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Eddys Leonard","San Francisco Giants",2000,3.7435,2.0655,1.678,0.8185,0.325,0.823,0.115,0.328,1.389,0.6035,0.1845,0.2905,0.193,0.11,0.0045,0.292,0.353,0.1975,0,2,0,4,"678760","822866","2026-08-05","Texas Rangers",674003,"Cody Bradford","U",4.24508496023078,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Drew Cavanaugh","San Francisco Giants",2000,3.6395,2.0045,1.635,0.768,0.4615,0.788,0,0.338,1.128,0.58,0.166,0.3875,0.175,0,0,0.2955,0.3435,0.1305,0,2,0,3,"701852","822866","2026-08-05","Texas Rangers",674003,"Cody Bradford","U",4.24508496023078,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Wyatt Langford","Texas Rangers",2000,4.6875,2.9115,1.776,1.2725,0.3415,0.989,0.268,0.5205,2.345,0.7795,0.373,0.3,0.263,0.2345,0.031,0.421,0.5355,0.365,0,3,0,5,"694671","822866","2026-08-05","San Francisco Giants",687931,"Carson Whisenhunt","L",5.95299616802092,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ezequiel Duran","Texas Rangers",2000,4.5645,2.822,1.7425,1.2185,0.379,0.949,0.1565,0.5105,2.073,0.749,0.36,0.3215,0.2485,0.1455,0.011,0.4155,0.5325,0.321,0,2,0,5,"677649","822866","2026-08-05","San Francisco Giants",687931,"Carson Whisenhunt","L",5.95299616802092,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brandon Nimmo","Texas Rangers",2000,4.427,2.694,1.733,1.157,0.426,0.9135,0.116,0.5275,1.9515,0.7555,0.322,0.3575,0.226,0.11,0.006,0.423,0.506,0.3005,0,2,0,4,"607043","822866","2026-08-05","San Francisco Giants",687931,"Carson Whisenhunt","L",5.95299616802092,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jake Burger","Texas Rangers",2000,4.2985,2.531,1.7675,1.059,0.368,1.0785,0.2075,0.398,1.886,0.7065,0.2855,0.318,0.3025,0.194,0.012,0.3415,0.4525,0.2785,0,2,0,5,"669394","822866","2026-08-05","San Francisco Giants",687931,"Carson Whisenhunt","L",5.95299616802092,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Justin Foscue","Texas Rangers",2000,4.1705,2.372,1.7985,1.07,0.373,0.996,0.238,0.3795,1.94,0.706,0.2885,0.33,0.2565,0.22,0.0175,0.3275,0.434,0.2905,0,2,0,5,"679822","822866","2026-08-05","San Francisco Giants",687931,"Carson Whisenhunt","L",5.95299616802092,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Elias Díaz","Texas Rangers",2000,4.0755,2.2275,1.848,1.002,0.406,0.8525,0.158,0.3895,1.733,0.6855,0.258,0.347,0.2055,0.1485,0.0095,0.336,0.4245,0.263,0,2,0,4,"553869","822866","2026-08-05","San Francisco Giants",687931,"Carson Whisenhunt","L",5.95299616802092,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nicky Lopez","Texas Rangers",2000,3.978,2.1135,1.8645,0.954,0.3995,0.8195,0.1415,0.3745,1.632,0.667,0.23,0.3475,0.1865,0.134,0.0075,0.3225,0.3995,0.235,0,2,0,4,"670032","822866","2026-08-05","San Francisco Giants",687931,"Carson Whisenhunt","L",5.95299616802092,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cam Cauley","Texas Rangers",2000,3.8985,2.0385,1.86,0.946,0.375,0.837,0.095,0.483,1.6445,0.6665,0.2365,0.323,0.1965,0.0945,5e-04,0.402,0.45,0.248,0,2,0,4,"695508","822866","2026-08-05","San Francisco Giants",687931,"Carson Whisenhunt","L",5.95299616802092,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Evan Carter","Texas Rangers",2000,3.793,1.976,1.817,0.772,0.5605,0.824,0.0945,0.3115,1.29,0.574,0.1725,0.464,0.181,0.091,0.0035,0.2765,0.3385,0.178,0,2,0,4,"694497","822866","2026-08-05","San Francisco Giants",687931,"Carson Whisenhunt","L",5.95299616802092,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Victor Mesa Jr.","Tampa Bay Rays",2000,4.5795,2.9725,1.607,0.993,0.4065,0.956,0.2675,0.2675,1.7955,0.673,0.262,0.3445,0.2425,0.24,0.0265,0.24,0.3685,0.262,0,2,0,5,"683748","824322","2026-08-05","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.05540499911537,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.4465,2.8955,1.551,1.178,0.414,0.8985,0.1405,0.3335,1.8125,0.757,0.3255,0.3505,0.22,0.1325,0.008,0.2905,0.444,0.2625,0,2,0,4,"666018","824322","2026-08-05","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.05540499911537,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.3165,2.791,1.5255,1.1595,0.442,0.706,0.2935,0.406,2.1615,0.7445,0.3245,0.37,0.1495,0.263,0.0295,0.348,0.466,0.332,0,2,0,5,"691406","824322","2026-08-05","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.05540499911537,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Liam Hicks","Tampa Bay Rays",2000,4.212,2.658,1.554,1.157,0.3485,0.432,0.1365,0.2665,1.71,0.7475,0.3225,0.3045,0.061,0.131,0.0055,0.246,0.4235,0.237,0,2,0,4,"689414","824322","2026-08-05","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.05540499911537,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.096,2.501,1.595,1.1965,0.2165,0.3855,0,0.322,1.5445,0.748,0.353,0.197,0.0505,0,0,0.285,0.458,0.2155,0,2,0,3,"802415","824322","2026-08-05","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.05540499911537,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cedric Mullins","Tampa Bay Rays",2000,4.0035,2.353,1.6505,0.8425,0.27,0.769,0.141,0.299,1.437,0.6165,0.1925,0.245,0.167,0.134,0.0065,0.27,0.348,0.205,0,2,0,4,"656775","824322","2026-08-05","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.05540499911537,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Richie Palacios","Tampa Bay Rays",2000,3.9135,2.206,1.7075,0.874,0.367,0.6785,0.0745,0.3205,1.3625,0.624,0.205,0.3195,0.126,0.07,0.0045,0.282,0.3635,0.1745,0,2,0,4,"680700","824322","2026-08-05","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.05540499911537,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Taylor Walls","Tampa Bay Rays",2000,3.814,2.117,1.697,0.8175,0.3575,0.8255,0,0.3125,1.1515,0.5995,0.19,0.31,0.1905,0,0,0.2765,0.3415,0.1425,0,2,0,3,"670764","824322","2026-08-05","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.05540499911537,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Fortes","Tampa Bay Rays",2000,3.7015,2.0415,1.66,1.048,0.1305,0.49,0.0665,0.312,1.5115,0.7105,0.2735,0.1205,0.075,0.066,5e-04,0.283,0.4095,0.2065,0,2,0,4,"663743","824322","2026-08-05","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.05540499911537,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.4065,3.0415,1.365,1.1345,0.2075,0.73,0.107,0.4985,1.876,0.7315,0.3125,0.192,0.1605,0.1025,0.0045,0.418,0.505,0.288,0,2,0,4,"664983","824322","2026-08-05","Tampa Bay Rays",607259,"Nick Martinez","R",3.58556088303829,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cole Carrigg","Colorado Rockies",2000,4.2795,2.976,1.3035,1.02,0.3765,0.7405,0.125,0.4365,1.729,0.6975,0.263,0.3275,0.1695,0.12,0.0045,0.3715,0.45,0.26,0,2,0,4,"694249","824322","2026-08-05","Tampa Bay Rays",607259,"Nick Martinez","R",3.58556088303829,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Mickey Moniak","Colorado Rockies",2000,4.171,2.9065,1.2645,1.012,0.204,0.841,0.254,0.399,1.932,0.6845,0.268,0.1835,0.201,0.2345,0.018,0.3445,0.4345,0.3055,0,2,0,5,"666160","824322","2026-08-05","Tampa Bay Rays",607259,"Nick Martinez","R",3.58556088303829,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kyle Karros","Colorado Rockies",2000,4.071,2.8035,1.2675,0.9115,0.369,0.7545,0.1045,0.352,1.49,0.6465,0.219,0.3255,0.1665,0.1005,0.004,0.306,0.3835,0.207,0,2,0,4,"691720","824322","2026-08-05","Tampa Bay Rays",607259,"Nick Martinez","R",3.58556088303829,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"TJ Rumfield","Colorado Rockies",2000,3.9755,2.689,1.2865,0.9615,0.335,0.528,0.115,0.329,1.536,0.6685,0.2435,0.297,0.084,0.1125,0.0025,0.288,0.386,0.2195,0,2,0,4,"681198","824322","2026-08-05","Tampa Bay Rays",607259,"Nick Martinez","R",3.58556088303829,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jordan Beck","Colorado Rockies",2000,3.879,2.542,1.337,0.7685,0.2175,0.794,0.0435,0.3795,1.2645,0.5735,0.1705,0.2005,0.1815,0.0425,0.001,0.3265,0.37,0.17,0,2,0,3,"687597","824322","2026-08-05","Tampa Bay Rays",607259,"Nick Martinez","R",3.58556088303829,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Edouard Julien","Colorado Rockies",2000,3.7835,2.378,1.4055,0.7215,0.3745,0.843,0.035,0.2385,1.0435,0.547,0.1525,0.319,0.2025,0.034,0.001,0.2135,0.2835,0.1135,0,2,0,3,"666397","824322","2026-08-05","Tampa Bay Rays",607259,"Nick Martinez","R",3.58556088303829,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ezequiel Tovar","Colorado Rockies",2000,3.6665,2.231,1.4355,0.703,0.199,0.7975,0.0765,0.258,1.1305,0.531,0.1485,0.1885,0.1835,0.0735,0.0025,0.233,0.2905,0.1445,0,2,0,3,"678662","824322","2026-08-05","Tampa Bay Rays",607259,"Nick Martinez","R",3.58556088303829,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brett Sullivan","Colorado Rockies",2000,3.534,2.1225,1.4115,0.756,0.183,0.5915,0.082,0.287,1.223,0.572,0.163,0.169,0.1005,0.0805,0.0015,0.256,0.3165,0.1585,0,2,0,4,"664954","824322","2026-08-05","Tampa Bay Rays",607259,"Nick Martinez","R",3.58556088303829,"starter_bullpen_player_sim_v1","development_uncalibrated"
