"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Royce Lewis","Minnesota Twins",2000,4.307,3.0635,1.2435,0.8105,0.433,1.0535,0.1455,0.344,1.4575,0.5945,0.183,0.3695,0.2835,0.1365,0.009,0.297,0.353,0.213,0,2,0,4,"668904","823672","2026-08-12","Baltimore Orioles",669358,"Shane Baz","R",3.93121056021906,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Josh Bell","Minnesota Twins",2000,4.195,3.0005,1.1945,0.9025,0.317,0.9295,0.1175,0.345,1.4975,0.637,0.223,0.2805,0.235,0.1145,0.003,0.308,0.3885,0.218,0,2,0,4,"605137","823672","2026-08-12","Baltimore Orioles",669358,"Shane Baz","R",3.93121056021906,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kody Clemens","Minnesota Twins",2000,4.0935,2.9345,1.159,0.841,0.2465,0.9045,0.182,0.409,1.629,0.6075,0.201,0.2225,0.2235,0.1685,0.013,0.342,0.3925,0.251,0,2,0,4,"665019","823672","2026-08-12","Baltimore Orioles",669358,"Shane Baz","R",3.93121056021906,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brooks Lee","Minnesota Twins",2000,4.001,2.834,1.167,0.8585,0.2845,0.678,0.138,0.3335,1.482,0.6085,0.2055,0.258,0.135,0.1305,0.0075,0.294,0.368,0.2085,0,2,0,4,"686797","823672","2026-08-12","Baltimore Orioles",669358,"Shane Baz","R",3.93121056021906,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luke Keaschall","Minnesota Twins",2000,3.9095,2.726,1.1835,0.8505,0.3785,0.6355,0.0425,0.261,1.2145,0.6115,0.1975,0.3235,0.12,0.0415,0.001,0.2325,0.3175,0.157,0,2,0,3,"807712","823672","2026-08-12","Baltimore Orioles",669358,"Shane Baz","R",3.93121056021906,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Victor Caratini","Minnesota Twins",2000,3.8045,2.576,1.2285,0.7915,0.317,0.764,0.092,0.2515,1.2395,0.5895,0.1725,0.2845,0.1695,0.089,0.003,0.224,0.3005,0.158,0,2,0,4,"605170","823672","2026-08-12","Baltimore Orioles",669358,"Shane Baz","R",3.93121056021906,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alan Roden","Minnesota Twins",2000,3.691,2.4195,1.2715,0.734,0.386,0.69,0,0.3405,1.1,0.561,0.1495,0.332,0.145,0,0,0.302,0.3415,0.125,0,2,0,3,"702176","823672","2026-08-12","Baltimore Orioles",669358,"Shane Baz","R",3.93121056021906,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Kreidler","Minnesota Twins",2000,3.556,2.2655,1.2905,0.7815,0.2585,0.7015,0.093,0.336,1.324,0.5855,0.1675,0.2405,0.147,0.089,0.004,0.2965,0.347,0.1855,0,2,0,4,"668952","823672","2026-08-12","Baltimore Orioles",669358,"Shane Baz","R",3.93121056021906,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.503,2.901,1.602,0.9395,0.6015,1.405,0.3085,0.388,1.954,0.642,0.2455,0.4825,0.4435,0.2755,0.0315,0.33,0.4175,0.313,0,2,0,5,"656941","823017","2026-08-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.41137088472605,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.3525,2.818,1.5345,0.989,0.2835,0.9245,0.1365,0.3375,1.6165,0.6645,0.2565,0.2545,0.2215,0.1295,0.007,0.2955,0.3965,0.2375,0,2,0,4,"607208","823017","2026-08-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.41137088472605,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.2275,2.6815,1.546,0.9035,0.5465,0.8645,0.2035,0.4145,1.7395,0.6435,0.2165,0.4425,0.2005,0.191,0.0125,0.357,0.406,0.278,0,2,0,4.10000000000014,"547180","823017","2026-08-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.41137088472605,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.1215,2.5385,1.583,1.1725,0.238,0.324,0.0385,0.4085,1.689,0.744,0.3425,0.215,0.0345,0.038,5e-04,0.351,0.489,0.2515,0,2,0,4,"650333","823017","2026-08-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.41137088472605,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Bryson Stott","Philadelphia Phillies",2000,4.03,2.378,1.652,0.944,0.31,0.743,0.0835,0.434,1.5755,0.656,0.237,0.272,0.1585,0.0785,0.0045,0.3625,0.422,0.228,0,2,0,4,"681082","823017","2026-08-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.41137088472605,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brandon Marsh","Philadelphia Phillies",2000,3.9545,2.2365,1.718,1.0045,0.2185,0.98,0.1535,0.349,1.6755,0.6815,0.267,0.1995,0.246,0.1455,0.008,0.303,0.4045,0.2475,0,2,0,4,"669016","823017","2026-08-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.41137088472605,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"J.T. Realmuto","Philadelphia Phillies",2000,3.8615,2.1175,1.744,0.807,0.286,0.793,0.1035,0.3165,1.349,0.5875,0.187,0.255,0.189,0.1,0.0035,0.2815,0.3455,0.199,0,2,0,4,"592663","823017","2026-08-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.41137088472605,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alec Bohm","Philadelphia Phillies",2000,3.752,2.038,1.714,0.767,0.25,0.602,0.0965,0.268,1.242,0.566,0.176,0.225,0.112,0.0945,0.002,0.2405,0.3045,0.1745,0,2,0,4,"664761","823017","2026-08-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.41137088472605,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.636,1.978,1.658,0.8575,0.2255,0.702,0.02,0.302,1.227,0.606,0.212,0.2075,0.134,0.02,0,0.2695,0.355,0.1575,0,2,0,3,"702222","823017","2026-08-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.41137088472605,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.3395,3.006,1.3335,0.8455,0.399,0.829,0.1245,0.2525,1.36,0.6035,0.193,0.347,0.198,0.116,0.0085,0.2265,0.31,0.179,0,2,0,4,"802139","823017","2026-08-12","Philadelphia Phillies",554430,"Zack Wheeler","R",3.2157196131391,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.2125,2.9475,1.265,0.787,0.3775,0.8715,0.0975,0.3,1.295,0.5695,0.182,0.3285,0.217,0.0935,0.004,0.261,0.329,0.1755,0,2,0,4,"671056","823017","2026-08-12","Philadelphia Phillies",554430,"Zack Wheeler","R",3.2157196131391,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.108,2.848,1.26,0.9235,0.291,0.8,0.125,0.3585,1.548,0.6405,0.239,0.255,0.1725,0.117,0.008,0.307,0.39,0.2265,0,2,0,4,"676475","823017","2026-08-12","Philadelphia Phillies",554430,"Zack Wheeler","R",3.2157196131391,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jordan Walker","St. Louis Cardinals",2000,4.034,2.7385,1.2955,0.8945,0.288,1.102,0.155,0.321,1.535,0.626,0.2245,0.265,0.3125,0.151,0.0035,0.2885,0.3785,0.2185,0,2,0,4,"691023","823017","2026-08-12","Philadelphia Phillies",554430,"Zack Wheeler","R",3.2157196131391,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathan Church","St. Louis Cardinals",2000,3.955,2.6075,1.3475,0.7405,0.19,0.938,0.1,0.278,1.235,0.5555,0.162,0.174,0.232,0.094,0.006,0.248,0.3125,0.166,0,2,0,4,"701675","823017","2026-08-12","Philadelphia Phillies",554430,"Zack Wheeler","R",3.2157196131391,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Masyn Winn","St. Louis Cardinals",2000,3.8555,2.45,1.4055,0.7565,0.31,0.835,0.0305,0.238,1.0735,0.5825,0.153,0.2725,0.1905,0.0305,0,0.221,0.2905,0.119,0,2,0,3,"691026","823017","2026-08-12","Philadelphia Phillies",554430,"Zack Wheeler","R",3.2157196131391,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"César Prieto","St. Louis Cardinals",2000,3.735,2.2865,1.4485,0.6245,0.236,0.882,0,0.3995,1.0485,0.4855,0.125,0.2195,0.205,0,0,0.3395,0.3535,0.124,0,2,0,3,"693409","823017","2026-08-12","Philadelphia Phillies",554430,"Zack Wheeler","R",3.2157196131391,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"José Fermín","St. Louis Cardinals",2000,3.6115,2.1645,1.447,0.6995,0.2675,0.6075,0.073,0.255,1.1165,0.5315,0.146,0.2455,0.114,0.07,0.003,0.222,0.277,0.14,0,2,0,3,"665877","823017","2026-08-12","Philadelphia Phillies",554430,"Zack Wheeler","R",3.2157196131391,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jimmy Crooks","St. Louis Cardinals",2000,3.482,2.0695,1.4125,0.586,0.234,1.082,0.097,0.244,1.0385,0.474,0.1035,0.213,0.2925,0.093,0.004,0.2235,0.26,0.1375,0,2,0,4,"699625","823017","2026-08-12","Philadelphia Phillies",554430,"Zack Wheeler","R",3.2157196131391,"starter_bullpen_player_sim_v1","development_uncalibrated"
