"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
9,"Jacob Young","Washington Nationals",2000,3.634,1.9955,1.6385,0.8045,0.2625,0.676,0.0905,0.267,1.2615,0.583,0.194,0.2375,0.137,0.087,0.0035,0.2365,0.3165,0.169,0,2,0,4,"696285","824221","2026-09-21","Detroit Tigers",689981,"River Ryan","U",4.3749333184995,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Gleyber Torres","Detroit Tigers",2000,4.594,2.922,1.672,1.004,0.6145,0.9555,0.1075,0.2695,1.5025,0.6745,0.2625,0.482,0.2425,0.102,0.0055,0.24,0.372,0.1985,0,2,0,4,"650402","824221","2026-09-21","Washington Nationals",687792,"DJ Herz","U",5.42919263241229,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Hao-Yu Lee","Detroit Tigers",2000,4.467,2.823,1.644,1.0495,0.2685,1.1155,0.139,0.383,1.73,0.6935,0.291,0.2445,0.314,0.131,0.0075,0.332,0.442,0.2595,0,2,0,4,"701678","824221","2026-09-21","Washington Nationals",687792,"DJ Herz","U",5.42919263241229,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Riley Greene","Detroit Tigers",2000,4.3255,2.6995,1.626,1.034,0.5255,1.133,0.1305,0.3495,1.662,0.695,0.274,0.425,0.3075,0.1245,0.006,0.3065,0.4195,0.24,0,2,0,4,"682985","824221","2026-09-21","Washington Nationals",687792,"DJ Herz","U",5.42919263241229,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Eduardo Valencia","Detroit Tigers",2000,4.1975,2.5625,1.635,1.1385,0.286,0.915,0.6185,0.6185,2.994,0.739,0.3165,0.261,0.2195,0.491,0.116,0.491,0.5515,0.496,0,2,0,8,"680664","824221","2026-09-21","Washington Nationals",687792,"DJ Herz","U",5.42919263241229,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ben Malgeri","Detroit Tigers",2000,4.0995,2.402,1.6975,0.9065,0.466,0.911,0.0795,0.326,1.4115,0.639,0.225,0.3905,0.217,0.075,0.0045,0.282,0.3775,0.184,0,2,0,4,"701162","824221","2026-09-21","Washington Nationals",687792,"DJ Herz","U",5.42919263241229,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dillon Dingler","Detroit Tigers",2000,4.026,2.2445,1.7815,0.9795,0.2675,0.8635,0.2005,0.384,1.7805,0.67,0.253,0.2425,0.2055,0.1865,0.013,0.3265,0.4155,0.273,0,2,0,5,"693307","824221","2026-09-21","Washington Nationals",687792,"DJ Herz","U",5.42919263241229,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Torkelson","Detroit Tigers",2000,3.9435,2.132,1.8115,0.8075,0.4005,1.176,0.169,0.295,1.451,0.589,0.1875,0.3425,0.3415,0.1565,0.0125,0.2615,0.3335,0.2075,0,2,0,4,"679529","824221","2026-09-21","Washington Nationals",687792,"DJ Herz","U",5.42919263241229,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Javier Báez","Detroit Tigers",2000,3.8425,2.047,1.7955,0.958,0.186,0.7515,0.0775,0.326,1.46,0.671,0.242,0.1715,0.1665,0.0745,0.003,0.289,0.386,0.1985,0,2,0,4,"595879","824221","2026-09-21","Washington Nationals",687792,"DJ Herz","U",5.42919263241229,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"John Peck","Detroit Tigers",2000,3.7215,1.989,1.7325,0.8265,0.333,0.805,0.122,0.2815,1.3655,0.598,0.197,0.292,0.1885,0.115,0.0065,0.2475,0.3275,0.182,0,2,0,4,"807726","824221","2026-09-21","Washington Nationals",687792,"DJ Herz","U",5.42919263241229,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Walker Jenkins","Minnesota Twins",2000,4.468,2.942,1.526,0.959,0.369,0.9805,0.125,0.3225,1.5485,0.6575,0.2465,0.3155,0.251,0.1195,0.0055,0.2805,0.385,0.215,0,2,0,4,"805805","823169","2026-09-21","San Francisco Giants",694918,"Blade Tidwell","R",4.01455315359426,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Luke Keaschall","Minnesota Twins",2000,4.3345,2.854,1.4805,0.94,0.368,0.712,0.044,0.244,1.286,0.6415,0.234,0.3165,0.155,0.044,0,0.2205,0.345,0.1625,0,2,0,3,"807712","823169","2026-09-21","San Francisco Giants",694918,"Blade Tidwell","R",4.01455315359426,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brooks Lee","Minnesota Twins",2000,4.211,2.7355,1.4755,0.9205,0.301,0.718,0.138,0.3175,1.531,0.6275,0.2385,0.268,0.1485,0.131,0.007,0.274,0.3685,0.218,0,2,0,4,"686797","823169","2026-09-21","San Francisco Giants",694918,"Blade Tidwell","R",4.01455315359426,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kody Clemens","Minnesota Twins",2000,4.1055,2.591,1.5145,0.889,0.238,0.909,0.202,0.434,1.7455,0.624,0.223,0.2175,0.223,0.185,0.017,0.366,0.4155,0.276,0,2,0,5,"665019","823169","2026-09-21","San Francisco Giants",694918,"Blade Tidwell","R",4.01455315359426,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ryan Jeffers","Minnesota Twins",2000,4.0105,2.427,1.5835,0.9355,0.4365,0.68,0.19,0.2915,1.614,0.656,0.241,0.3645,0.135,0.178,0.012,0.2615,0.376,0.232,0,2,0,4,"680777","823169","2026-09-21","San Francisco Giants",694918,"Blade Tidwell","R",4.01455315359426,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Alan Roden","Minnesota Twins",2000,3.9255,2.28,1.6455,0.781,0.323,0.786,0,0.331,1.1345,0.576,0.173,0.2805,0.178,0,0,0.292,0.3435,0.1395,0,2,0,3,"702176","823169","2026-09-21","San Francisco Giants",694918,"Blade Tidwell","R",4.01455315359426,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Aaron Sabato","Minnesota Twins",2000,3.8345,2.1505,1.684,0.8005,0.3115,0.8355,0.1085,0.2555,1.2875,0.587,0.186,0.2695,0.197,0.103,0.005,0.2315,0.3125,0.1785,0,2,0,4,"693306","823169","2026-09-21","San Francisco Giants",694918,"Blade Tidwell","R",4.01455315359426,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Emmanuel Rodriguez","Minnesota Twins",2000,3.722,2.0655,1.6565,0.7935,0.314,0.8395,0.111,0.266,1.296,0.592,0.179,0.2775,0.1975,0.108,0.003,0.246,0.3225,0.1835,0,2,0,4,"691181","823169","2026-09-21","San Francisco Giants",694918,"Blade Tidwell","R",4.01455315359426,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Kreidler","Minnesota Twins",2000,3.601,2.0045,1.5965,0.8255,0.232,0.73,0.095,0.3195,1.3525,0.606,0.1915,0.216,0.1525,0.091,0.004,0.283,0.3535,0.1785,0,2,0,4,"668952","823169","2026-09-21","San Francisco Giants",694918,"Blade Tidwell","R",4.01455315359426,"starter_bullpen_player_sim_v1","development_uncalibrated"
