"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Hao-Yu Lee","Detroit Tigers",2000,4.592,3.4105,1.1815,1.227,0.225,1.1195,0.141,0.395,1.921,0.7625,0.3505,0.2095,0.306,0.1345,0.0065,0.3365,0.4815,0.2945,0,2,0,5,"701678","824224","2026-09-12","Colorado Rockies",685299,"Tanner Gordon","R",6.64674921075546,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Colt Keith","Detroit Tigers",2000,4.4755,3.262,1.2135,1.233,0.235,0.8485,0.116,0.416,1.905,0.76,0.3645,0.2115,0.2015,0.11,0.005,0.355,0.503,0.2915,0,2,0,4,"690993","824224","2026-09-12","Colorado Rockies",685299,"Tanner Gordon","R",6.64674921075546,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Riley Greene","Detroit Tigers",2000,4.343,3.139,1.204,1.1605,0.4255,1.0575,0.152,0.4085,1.892,0.752,0.329,0.363,0.2785,0.1455,0.0055,0.345,0.478,0.28,0,2,0,5,"682985","824224","2026-09-12","Colorado Rockies",685299,"Tanner Gordon","R",6.64674921075546,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eduardo Valencia","Detroit Tigers",2000,4.231,3.061,1.17,1.257,0.217,0.937,0.676,0.676,3.285,0.7705,0.3745,0.202,0.24,0.511,0.146,0.511,0.5795,0.5225,0,2,0,8,"680664","824224","2026-09-12","Colorado Rockies",685299,"Tanner Gordon","R",6.64674921075546,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Max Clark","Detroit Tigers",2000,4.116,2.9975,1.1185,1.1225,0.293,0.8965,0.44,0.44,2.4425,0.728,0.3145,0.261,0.2185,0.366,0.07,0.366,0.476,0.384,0,2,0,5,"703601","824224","2026-09-12","Colorado Rockies",685299,"Tanner Gordon","R",6.64674921075546,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Torkelson","Detroit Tigers",2000,4.025,2.93,1.095,0.8845,0.3375,1.1935,0.218,0.3665,1.6985,0.627,0.2135,0.3005,0.3365,0.205,0.013,0.324,0.389,0.268,0,2,0,5,"679529","824224","2026-09-12","Colorado Rockies",685299,"Tanner Gordon","R",6.64674921075546,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Callahan","Detroit Tigers",2000,3.942,2.829,1.113,0.98,0.314,0.825,0.126,0.349,1.6025,0.663,0.26,0.271,0.192,0.121,0.005,0.3055,0.409,0.2345,0,2,0,4,"814430","824224","2026-09-12","Colorado Rockies",685299,"Tanner Gordon","R",6.64674921075546,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"John Peck","Detroit Tigers",2000,3.8365,2.7205,1.116,0.9275,0.264,0.857,0.125,0.331,1.522,0.652,0.227,0.2375,0.211,0.122,0.003,0.29,0.373,0.218,0,2,0,4,"807726","824224","2026-09-12","Colorado Rockies",685299,"Tanner Gordon","R",6.64674921075546,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Francisco Lindor","New York Mets",2000,4.425,3.0115,1.4135,0.9035,0.3625,0.8885,0.1485,0.3285,1.5475,0.633,0.2285,0.314,0.216,0.138,0.01,0.288,0.3655,0.229,0,2,0,4,"596019","823496","2026-09-12","New York Yankees",543037,"Gerrit Cole","R",3.86507157179826,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Juan Soto","New York Mets",2000,4.292,2.9445,1.3475,1.0015,0.591,0.673,0.2485,0.3415,1.8465,0.6825,0.2635,0.4725,0.1365,0.225,0.0235,0.3005,0.409,0.2755,0,2,0,5,"665742","823496","2026-09-12","New York Yankees",543037,"Gerrit Cole","R",3.86507157179826,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.174,2.867,1.307,0.939,0.207,0.8115,0.081,0.256,1.372,0.6625,0.2325,0.194,0.184,0.08,0.001,0.23,0.3445,0.176,0,2,0,4,"666182","823496","2026-09-12","New York Yankees",543037,"Gerrit Cole","R",3.86507157179826,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.083,2.7545,1.3285,0.95,0.27,0.937,0.101,0.2835,1.448,0.6645,0.235,0.244,0.241,0.0995,0.0015,0.2605,0.3735,0.1895,0,2,0,4,"701807","823496","2026-09-12","New York Yankees",543037,"Gerrit Cole","R",3.86507157179826,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,3.9945,2.618,1.3765,0.888,0.2685,0.831,0.1375,0.2915,1.466,0.633,0.2195,0.2405,0.1935,0.1285,0.009,0.261,0.3535,0.206,0,2,0,4,"676724","823496","2026-09-12","New York Yankees",543037,"Gerrit Cole","R",3.86507157179826,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcus Semien","New York Mets",2000,3.9125,2.4575,1.455,0.7795,0.2365,0.9175,0.1255,0.2495,1.2895,0.586,0.1695,0.2165,0.228,0.1185,0.007,0.226,0.3005,0.1735,0,2,0,4,"543760","823496","2026-09-12","New York Yankees",543037,"Gerrit Cole","R",3.86507157179826,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"A.J. Ewing","New York Mets",2000,3.814,2.305,1.509,0.847,0.305,1.003,0.0785,0.257,1.2735,0.608,0.2015,0.2755,0.275,0.075,0.0035,0.2255,0.317,0.164,0,2,0,4,"805999","823496","2026-09-12","New York Yankees",543037,"Gerrit Cole","R",3.86507157179826,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luis Torrens","New York Mets",2000,3.7025,2.1755,1.527,0.752,0.2155,0.816,0.0375,0.3005,1.1495,0.5575,0.1685,0.1985,0.1875,0.037,5e-04,0.2675,0.3245,0.1495,0,2,0,3,"620443","823496","2026-09-12","New York Yankees",543037,"Gerrit Cole","R",3.86507157179826,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Morabito","New York Mets",2000,3.5765,2.077,1.4995,0.699,0.234,1.1245,0,0.4015,1.1345,0.539,0.142,0.215,0.313,0,0,0.343,0.365,0.1415,0,2,0,3,"703492","823496","2026-09-12","New York Yankees",543037,"Gerrit Cole","R",3.86507157179826,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Paul Goldschmidt","New York Yankees",2000,4.4815,2.949,1.5325,0.9945,0.331,0.996,0.2185,0.3245,1.765,0.6875,0.2565,0.2955,0.2655,0.2,0.018,0.287,0.3965,0.259,0,2,0,5,"502671","823496","2026-09-12","New York Mets",804267,"Zac Thornton","L",4.40764429906138,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Aaron Judge","New York Yankees",2000,4.3415,2.854,1.4875,0.872,0.5935,1.0795,0.283,0.3455,1.7875,0.609,0.215,0.47,0.2845,0.251,0.031,0.2975,0.3725,0.2795,0,2,0,5,"592450","823496","2026-09-12","New York Mets",804267,"Zac Thornton","L",4.40764429906138,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Cody Bellinger","New York Yankees",2000,4.2135,2.7455,1.468,0.948,0.4965,0.6905,0.1035,0.358,1.529,0.66,0.233,0.4095,0.1415,0.0995,0.004,0.3065,0.3885,0.218,0,2,0,4,"641355","823496","2026-09-12","New York Mets",804267,"Zac Thornton","L",4.40764429906138,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Heliot Ramos","New York Yankees",2000,4.1095,2.612,1.4975,0.9815,0.2225,0.985,0.105,0.3385,1.544,0.678,0.252,0.205,0.255,0.1025,0.0025,0.299,0.4005,0.225,0,2,0,4,"671218","823496","2026-09-12","New York Mets",804267,"Zac Thornton","L",4.40764429906138,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Amed Rosario","New York Yankees",2000,4.035,2.456,1.579,0.8885,0.258,0.9585,0.2135,0.2935,1.6165,0.6295,0.2205,0.2345,0.249,0.194,0.018,0.261,0.359,0.2365,0,2,0,4,"642708","823496","2026-09-12","New York Mets",804267,"Zac Thornton","L",4.40764429906138,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Jones","New York Yankees",2000,3.9565,2.2915,1.665,0.861,0.3965,1.148,0.187,0.2605,1.502,0.614,0.2035,0.343,0.3265,0.1735,0.013,0.2355,0.3225,0.22,0,2,0,4,"682987","823496","2026-09-12","New York Mets",804267,"Zac Thornton","L",4.40764429906138,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"George Lombard Jr.","New York Yankees",2000,3.857,2.168,1.689,0.834,0.346,0.816,0.111,0.279,1.348,0.6235,0.181,0.303,0.184,0.1065,0.004,0.259,0.332,0.1805,0,2,0,4,"806146","823496","2026-09-12","New York Mets",804267,"Zac Thornton","L",4.40764429906138,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Anthony Volpe","New York Yankees",2000,3.7365,2.0735,1.663,0.7555,0.369,0.821,0.019,0.279,1.091,0.571,0.156,0.3285,0.183,0.019,0,0.251,0.304,0.127,0,2,0,3,"683011","823496","2026-09-12","New York Mets",804267,"Zac Thornton","L",4.40764429906138,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Wells","New York Yankees",2000,3.6135,2.0075,1.606,0.6,0.38,0.8655,0.1005,0.1855,0.994,0.4805,0.106,0.334,0.2025,0.0985,0.002,0.1725,0.2285,0.1265,0,2,0,4,"669224","823496","2026-09-12","New York Mets",804267,"Zac Thornton","L",4.40764429906138,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Oneil Cruz","Pittsburgh Pirates",2000,4.4555,3.06,1.3955,0.9295,0.444,1.403,0.1925,0.284,1.6095,0.6405,0.239,0.365,0.443,0.1775,0.015,0.2525,0.3605,0.238,0,2,0,4,"665833","824630","2026-09-12","Chicago Cubs",605280,"Clay Holmes","R",3.92262353369992,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.324,2.9975,1.3265,0.9145,0.3945,1.116,0.1975,0.3775,1.7015,0.632,0.239,0.3365,0.3075,0.182,0.0155,0.3265,0.4065,0.265,0,2,0,4,"664040","824630","2026-09-12","Chicago Cubs",605280,"Clay Holmes","R",3.92262353369992,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.203,2.934,1.269,0.8975,0.5515,0.961,0.117,0.3245,1.475,0.636,0.219,0.4415,0.242,0.111,0.005,0.2885,0.38,0.205,0,2,0,4,"668804","824630","2026-09-12","Chicago Cubs",605280,"Clay Holmes","R",3.92262353369992,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Konnor Griffin","Pittsburgh Pirates",2000,4.099,2.8455,1.2535,0.899,0.267,1.0305,0.0705,0.3035,1.3635,0.63,0.2245,0.238,0.2815,0.0685,0.002,0.27,0.3575,0.193,0,2,0,4,"804606","824630","2026-09-12","Chicago Cubs",605280,"Clay Holmes","R",3.92262353369992,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ryan O'Hearn","Pittsburgh Pirates",2000,4.0045,2.7195,1.285,0.8905,0.3065,0.8585,0.1475,0.2645,1.455,0.6345,0.215,0.265,0.204,0.141,0.0065,0.24,0.3405,0.204,0,2,0,4,"656811","824630","2026-09-12","Chicago Cubs",605280,"Clay Holmes","R",3.92262353369992,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Horwitz","Pittsburgh Pirates",2000,3.9195,2.5735,1.346,0.862,0.465,0.5775,0.131,0.274,1.4125,0.6295,0.2005,0.381,0.1015,0.127,0.004,0.2505,0.344,0.199,0,2,0,4,"687462","824630","2026-09-12","Chicago Cubs",605280,"Clay Holmes","R",3.92262353369992,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Mangum","Pittsburgh Pirates",2000,3.8245,2.409,1.4155,0.937,0.195,0.6885,0.024,0.231,1.2325,0.649,0.2435,0.18,0.1405,0.024,0,0.2085,0.338,0.147,0,2,0,3,"663968","824630","2026-09-12","Chicago Cubs",605280,"Clay Holmes","R",3.92262353369992,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jacob Gonzalez","Pittsburgh Pirates",2000,3.7165,2.267,1.4495,0.767,0.3225,0.7845,0.108,0.2715,1.27,0.566,0.1735,0.2925,0.17,0.102,0.006,0.2485,0.314,0.1765,0,2,0,4,"694378","824630","2026-09-12","Chicago Cubs",605280,"Clay Holmes","R",3.92262353369992,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Henry Davis","Pittsburgh Pirates",2000,3.586,2.1385,1.4475,0.5905,0.307,0.7285,0.1205,0.214,1.0525,0.4715,0.1095,0.2775,0.162,0.1145,0.006,0.199,0.2425,0.152,0,2,0,4,"680779","824630","2026-09-12","Chicago Cubs",605280,"Clay Holmes","R",3.92262353369992,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.5005,2.9405,1.56,0.999,0.4645,1.2825,0.196,0.4495,1.856,0.68,0.2625,0.3845,0.397,0.181,0.015,0.3775,0.452,0.284,0,2,0,5,"691718","824630","2026-09-12","Pittsburgh Pirates",694973,"Paul Skenes","R",4.18190633870212,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Alex Bregman","Chicago Cubs",2000,4.3565,2.8705,1.486,0.8625,0.4235,0.823,0.091,0.302,1.369,0.613,0.21,0.3615,0.1895,0.0885,0.0025,0.2655,0.3465,0.1925,0,2,0,4,"608324","824630","2026-09-12","Pittsburgh Pirates",694973,"Paul Skenes","R",4.18190633870212,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.229,2.7695,1.4595,0.818,0.476,1.0665,0.1045,0.2865,1.329,0.601,0.1855,0.401,0.294,0.0995,0.005,0.2565,0.3225,0.179,0,2,0,4,"683737","824630","2026-09-12","Pittsburgh Pirates",694973,"Paul Skenes","R",4.18190633870212,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ian Happ","Chicago Cubs",2000,4.1285,2.615,1.5135,0.741,0.458,1.3625,0.1605,0.3325,1.412,0.556,0.1585,0.391,0.4245,0.1495,0.011,0.287,0.3295,0.2145,0,2,0,4,"664023","824630","2026-09-12","Pittsburgh Pirates",694973,"Paul Skenes","R",4.18190633870212,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nico Hoerner","Chicago Cubs",2000,4.0265,2.445,1.5815,0.8835,0.271,0.467,0.044,0.259,1.2485,0.6335,0.212,0.2485,0.067,0.043,0.001,0.2335,0.336,0.1495,0,2,0,3,"663538","824630","2026-09-12","Pittsburgh Pirates",694973,"Paul Skenes","R",4.18190633870212,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Michael Conforto","Chicago Cubs",2000,3.9345,2.301,1.6335,0.7605,0.4145,1.174,0.1635,0.2975,1.3925,0.566,0.166,0.35,0.326,0.153,0.0105,0.266,0.3295,0.204,0,2,0,4,"624424","824630","2026-09-12","Pittsburgh Pirates",694973,"Paul Skenes","R",4.18190633870212,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Carson Kelly","Chicago Cubs",2000,3.847,2.158,1.689,0.8015,0.3765,0.756,0.0755,0.2155,1.1745,0.588,0.184,0.3265,0.164,0.073,0.0025,0.202,0.3025,0.1425,0,2,0,3,"608348","824630","2026-09-12","Pittsburgh Pirates",694973,"Paul Skenes","R",4.18190633870212,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Pedro Ramírez","Chicago Cubs",2000,3.737,2.079,1.658,0.867,0.3025,0.7435,0.0285,0.368,1.3165,0.6145,0.2155,0.27,0.152,0.0285,0,0.321,0.3875,0.181,0,2,0,3,"699393","824630","2026-09-12","Pittsburgh Pirates",694973,"Paul Skenes","R",4.18190633870212,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyrone Taylor","Chicago Cubs",2000,3.6255,2.0055,1.62,0.7825,0.237,0.78,0.207,0.256,1.4545,0.593,0.1645,0.2155,0.1785,0.1935,0.0135,0.233,0.3065,0.218,0,2,0,4,"621438","824630","2026-09-12","Pittsburgh Pirates",694973,"Paul Skenes","R",4.18190633870212,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dylan Beavers","Baltimore Orioles",2000,4.3685,3.557,0.8115,0.812,0.382,1.0505,0.0345,0.2945,1.2005,0.6025,0.1835,0.323,0.271,0.034,5e-04,0.268,0.3375,0.1555,0,2,0,3,"687637","822768","2026-09-12","Toronto Blue Jays",693686,"Spencer Miles","R",3.17492072974641,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.248,3.4,0.848,0.811,0.411,1.076,0.17,0.299,1.4565,0.5955,0.1795,0.356,0.293,0.1595,0.01,0.266,0.332,0.211,0,2,0,4,"624413","822768","2026-09-12","Toronto Blue Jays",693686,"Spencer Miles","R",3.17492072974641,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jackson Holliday","Baltimore Orioles",2000,4.146,3.248,0.898,0.769,0.482,1.026,0.0895,0.2335,1.1945,0.566,0.172,0.403,0.278,0.085,0.0045,0.2145,0.299,0.153,0,2,0,4,"702616","822768","2026-09-12","Toronto Blue Jays",693686,"Spencer Miles","R",3.17492072974641,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Coby Mayo","Baltimore Orioles",2000,4.039,3.1265,0.9125,0.6895,0.2745,1.3115,0.178,0.2735,1.327,0.5295,0.144,0.2445,0.39,0.164,0.0135,0.2445,0.2895,0.1935,0,2,0,4,"691723","822768","2026-09-12","Toronto Blue Jays",693686,"Spencer Miles","R",3.17492072974641,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Gunnar Henderson","Baltimore Orioles",2000,3.9505,3.053,0.8975,0.7085,0.304,0.948,0.125,0.296,1.2665,0.5435,0.147,0.2775,0.2465,0.1175,0.0075,0.266,0.3095,0.187,0,2,0,4,"683002","822768","2026-09-12","Toronto Blue Jays",693686,"Spencer Miles","R",3.17492072974641,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Encarnacion-Strand","Baltimore Orioles",2000,3.854,2.9885,0.8655,0.7645,0.329,0.8435,0.224,0.224,1.4365,0.5675,0.168,0.286,0.1965,0.2015,0.021,0.2015,0.28,0.2095,0,2,0,4,"687952","822768","2026-09-12","Toronto Blue Jays",693686,"Spencer Miles","R",3.17492072974641,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Heston Kjerstad","Baltimore Orioles",2000,3.745,2.926,0.819,0.7245,0.3035,0.841,0.0925,0.251,1.173,0.548,0.154,0.2635,0.1865,0.0885,0.0035,0.2275,0.2875,0.157,0,2,0,4,"677008","822768","2026-09-12","Toronto Blue Jays",693686,"Spencer Miles","R",3.17492072974641,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colton Cowser","Baltimore Orioles",2000,3.628,2.8345,0.7935,0.595,0.4,1.0515,0.0965,0.171,0.9645,0.474,0.1105,0.337,0.291,0.095,0.0015,0.1625,0.215,0.126,0,2,0,3,"681297","822768","2026-09-12","Toronto Blue Jays",693686,"Spencer Miles","R",3.17492072974641,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carlos Narváez","Baltimore Orioles",2000,3.5105,2.711,0.7995,0.5675,0.2335,1.1165,0.055,0.1965,0.8835,0.4635,0.096,0.214,0.309,0.0545,5e-04,0.1865,0.2305,0.095,0,1,0,2,"665966","822768","2026-09-12","Toronto Blue Jays",693686,"Spencer Miles","R",3.17492072974641,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.418,3.054,1.364,0.934,0.4265,0.979,0.114,0.3135,1.4895,0.6495,0.236,0.355,0.2525,0.1095,0.004,0.2795,0.3755,0.216,0,2,0,4,"703520","822768","2026-09-12","Baltimore Orioles",680694,"Kyle Bradish","R",3.71860560741071,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"George Springer","Toronto Blue Jays",2000,4.294,2.984,1.31,0.8955,0.437,0.8055,0.136,0.2885,1.4645,0.6285,0.2175,0.361,0.1855,0.129,0.007,0.261,0.3535,0.2065,0,2,0,4,"543807","822768","2026-09-12","Baltimore Orioles",680694,"Kyle Bradish","R",3.71860560741071,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.185,2.9215,1.2635,0.917,0.4365,0.6005,0.056,0.2375,1.2845,0.6465,0.226,0.369,0.1115,0.055,0.001,0.2145,0.3325,0.155,0,2,0,3,"665489","822768","2026-09-12","Baltimore Orioles",680694,"Kyle Bradish","R",3.71860560741071,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alejandro Kirk","Toronto Blue Jays",2000,4.082,2.8285,1.2535,0.8325,0.4495,0.6555,0.089,0.261,1.2875,0.613,0.189,0.38,0.132,0.088,0.001,0.236,0.3195,0.1655,0,2,0,4,"672386","822768","2026-09-12","Baltimore Orioles",680694,"Kyle Bradish","R",3.71860560741071,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathan Lukes","Toronto Blue Jays",2000,3.9865,2.7185,1.268,0.9185,0.301,0.632,0.069,0.2615,1.335,0.6535,0.2255,0.268,0.12,0.0665,0.0025,0.236,0.349,0.168,0,2,0,3,"664770","822768","2026-09-12","Baltimore Orioles",680694,"Kyle Bradish","R",3.71860560741071,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kazuma Okamoto","Toronto Blue Jays",2000,3.889,2.5675,1.3215,0.7785,0.362,1.142,0.193,0.2655,1.436,0.578,0.1745,0.3155,0.3235,0.18,0.013,0.2375,0.3095,0.2175,0,2,0,4,"672960","822768","2026-09-12","Baltimore Orioles",680694,"Kyle Bradish","R",3.71860560741071,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josh Smith","Toronto Blue Jays",2000,3.7995,2.403,1.3965,0.75,0.3525,0.787,0.021,0.2535,1.063,0.5575,0.1685,0.312,0.1735,0.02,0.001,0.2265,0.2995,0.123,0,2,0,3,"669701","822768","2026-09-12","Baltimore Orioles",680694,"Kyle Bradish","R",3.71860560741071,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andrés Giménez","Toronto Blue Jays",2000,3.681,2.255,1.426,0.7885,0.1685,0.727,0.069,0.2565,1.2005,0.5905,0.1685,0.1575,0.155,0.0685,5e-04,0.2375,0.309,0.1595,0,2,0,3,"665926","822768","2026-09-12","Baltimore Orioles",680694,"Kyle Bradish","R",3.71860560741071,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Rudy Martin Jr.","Toronto Blue Jays",2000,3.5445,2.1365,1.408,0.761,0.322,0.7825,0.089,0.2435,1.1965,0.565,0.1685,0.289,0.167,0.087,0.002,0.2265,0.299,0.158,0,2,0,4,"657675","822768","2026-09-12","Baltimore Orioles",680694,"Kyle Bradish","R",3.71860560741071,"starter_bullpen_player_sim_v1","development_uncalibrated"
