"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
5,"Michael Massey","Kansas City Royals",2000,4.0475,3.0545,0.993,0.9705,0.2435,0.7505,0.1015,0.3475,1.5435,0.68,0.242,0.221,0.157,0.0965,0.0035,0.3065,0.4055,0.217,0,2,0,4,"686681","823329","2026-09-20","Pittsburgh Pirates",669199,"Lake Bachar","R",4.62000913466016,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Loftin","Kansas City Royals",2000,3.968,2.992,0.976,0.9125,0.3925,0.645,0.0735,0.3795,1.4675,0.6525,0.2225,0.3415,0.1265,0.0705,0.003,0.3285,0.3995,0.2005,0,2,0,4,"679845","823329","2026-09-20","Pittsburgh Pirates",669199,"Lake Bachar","R",4.62000913466016,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"John Rave","Kansas City Royals",2000,3.884,2.9255,0.9585,0.911,0.345,0.9395,0.253,0.2655,1.683,0.6535,0.2195,0.307,0.236,0.2285,0.024,0.24,0.34,0.2435,0,2,0,5,"670231","823329","2026-09-20","Pittsburgh Pirates",669199,"Lake Bachar","R",4.62000913466016,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luke Maile","Kansas City Royals",2000,3.7735,2.839,0.9345,0.831,0.3355,0.885,0.2745,0.2745,1.6545,0.6055,0.197,0.2945,0.2145,0.2465,0.0255,0.2465,0.335,0.2565,0,2,0,5,"571912","823329","2026-09-20","Pittsburgh Pirates",669199,"Lake Bachar","R",4.62000913466016,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyler Tolbert","Kansas City Royals",2000,3.6615,2.72,0.9415,0.9385,0.3145,0.721,0.1265,0.265,1.469,0.6425,0.247,0.2815,0.1475,0.1225,0.004,0.2395,0.354,0.215,0,2,0,4,"686475","823329","2026-09-20","Pittsburgh Pirates",669199,"Lake Bachar","R",4.62000913466016,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Konnor Griffin","Pittsburgh Pirates",2000,4.552,3.195,1.357,1.1225,0.3015,1.111,0.0845,0.369,1.68,0.72,0.3195,0.269,0.3065,0.08,0.0045,0.318,0.451,0.243,0,2,0,4,"804606","823329","2026-09-20","Kansas City Royals",608379,"Michael Wacha","R",5.01814056175666,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.4105,3.0945,1.316,1.012,0.374,1.1175,0.2115,0.4065,1.861,0.69,0.263,0.3225,0.3125,0.197,0.0145,0.349,0.4345,0.2835,0,2,0,5,"664040","823329","2026-09-20","Kansas City Royals",608379,"Michael Wacha","R",5.01814056175666,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.2835,3.0215,1.262,1.008,0.5365,0.945,0.1385,0.3925,1.7,0.671,0.2745,0.4315,0.245,0.133,0.0055,0.3355,0.434,0.256,0,2,0,4,"668804","823329","2026-09-20","Kansas City Royals",608379,"Michael Wacha","R",5.01814056175666,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Oneil Cruz","Pittsburgh Pirates",2000,4.162,2.9645,1.1975,0.9535,0.3725,1.329,0.201,0.307,1.6715,0.656,0.2465,0.3255,0.3965,0.1865,0.0145,0.273,0.379,0.242,0,2,0,5,"665833","823329","2026-09-20","Kansas City Royals",608379,"Michael Wacha","R",5.01814056175666,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nick Gonzales","Pittsburgh Pirates",2000,4.077,2.884,1.193,1.145,0.279,0.688,0.0555,0.263,1.5415,0.737,0.3275,0.2535,0.146,0.054,0.0015,0.238,0.422,0.202,0,2,0,4,"693304","823329","2026-09-20","Kansas City Royals",608379,"Michael Wacha","R",5.01814056175666,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ryan O'Hearn","Pittsburgh Pirates",2000,3.9965,2.7765,1.22,0.9655,0.2875,0.838,0.166,0.3055,1.619,0.6685,0.2505,0.2645,0.183,0.1585,0.0075,0.2765,0.3905,0.2355,0,2,0,4,"656811","823329","2026-09-20","Kansas City Royals",608379,"Michael Wacha","R",5.01814056175666,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Rafael Flores Jr.","Pittsburgh Pirates",2000,3.913,2.6375,1.2755,0.872,0.383,0.756,0.1775,0.25,1.4825,0.636,0.205,0.3265,0.1585,0.1655,0.011,0.2315,0.3375,0.2055,0,2,0,4,"804668","823329","2026-09-20","Kansas City Royals",608379,"Michael Wacha","R",5.01814056175666,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Spencer Horwitz","Pittsburgh Pirates",2000,3.8055,2.494,1.3115,0.874,0.431,0.5555,0.125,0.2835,1.4215,0.6235,0.206,0.366,0.098,0.1185,0.0065,0.2585,0.3475,0.1955,0,2,0,4,"687462","823329","2026-09-20","Kansas City Royals",608379,"Michael Wacha","R",5.01814056175666,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Mangum","Pittsburgh Pirates",2000,3.6805,2.339,1.3415,0.988,0.2005,0.623,0.034,0.246,1.3145,0.68,0.249,0.184,0.113,0.033,0.001,0.223,0.356,0.162,0,2,0,3,"663968","823329","2026-09-20","Kansas City Royals",608379,"Michael Wacha","R",5.01814056175666,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.6605,3.0365,1.624,1.2055,0.53,1.155,0.2455,0.554,2.2785,0.7455,0.359,0.432,0.3375,0.221,0.0235,0.435,0.528,0.3595,0,2,0,5,"691718","824462","2026-09-20","Cincinnati Reds",695076,"Rhett Lowder","R",5.67007124316422,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.5255,2.9735,1.552,1.126,0.5315,1.0895,0.2045,0.383,1.9365,0.721,0.3175,0.433,0.2995,0.1895,0.0135,0.331,0.4545,0.29,0,2,0,5,"673548","824462","2026-09-20","Cincinnati Reds",695076,"Rhett Lowder","R",5.67007124316422,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.385,2.903,1.482,0.991,0.5745,0.968,0.1165,0.343,1.5805,0.6805,0.2515,0.467,0.2465,0.11,0.006,0.298,0.396,0.2175,0,2,0,4,"683737","824462","2026-09-20","Cincinnati Reds",695076,"Rhett Lowder","R",5.67007124316422,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.2575,2.7965,1.461,0.978,0.4955,0.654,0.108,0.327,1.5385,0.6695,0.252,0.4095,0.128,0.105,0.003,0.292,0.396,0.219,0,2,0,4,"608324","824462","2026-09-20","Cincinnati Reds",695076,"Rhett Lowder","R",5.67007124316422,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.1425,2.6675,1.475,0.8455,0.522,1.1485,0.163,0.38,1.5705,0.6065,0.199,0.4275,0.325,0.1505,0.012,0.324,0.3815,0.2355,0,2,0,4,"664023","824462","2026-09-20","Cincinnati Reds",695076,"Rhett Lowder","R",5.67007124316422,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,4.0515,2.507,1.5445,1.014,0.3275,0.396,0.053,0.3125,1.4505,0.7005,0.2615,0.2855,0.049,0.0525,5e-04,0.279,0.3965,0.194,0,2,0,3,"663538","824462","2026-09-20","Cincinnati Reds",695076,"Rhett Lowder","R",5.67007124316422,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Conforto","Chicago Cubs",2000,3.958,2.3555,1.6025,0.846,0.4615,1.0325,0.197,0.341,1.5935,0.616,0.2015,0.3925,0.2725,0.183,0.0135,0.2965,0.3635,0.237,0,2,0,4,"624424","824462","2026-09-20","Cincinnati Reds",695076,"Rhett Lowder","R",5.67007124316422,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Pedro Ramírez","Chicago Cubs",2000,3.8705,2.2135,1.657,1.0555,0.3415,0.6835,0.043,0.442,1.6075,0.701,0.2945,0.2965,0.131,0.042,0.001,0.3805,0.461,0.2485,0,2,0,4,"699393","824462","2026-09-20","Cincinnati Reds",695076,"Rhett Lowder","R",5.67007124316422,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Miguel Amaya","Chicago Cubs",2000,3.769,2.1015,1.6675,0.91,0.377,0.805,0.0785,0.3605,1.454,0.654,0.219,0.332,0.1865,0.076,0.0025,0.3115,0.3835,0.2,0,2,0,4,"665804","824462","2026-09-20","Cincinnati Reds",695076,"Rhett Lowder","R",5.67007124316422,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dane Myers","Cincinnati Reds",2000,4.473,2.925,1.548,1.0075,0.501,1.12,0.0685,0.333,1.4935,0.6725,0.278,0.408,0.3105,0.067,0.0015,0.2905,0.408,0.2075,0,2,0,4,"667472","824462","2026-09-20","Chicago Cubs",656849,"David Peterson","U",4.00508511358289,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.3385,2.8425,1.496,1.036,0.4355,1.163,0.1935,0.448,1.895,0.6905,0.2835,0.3655,0.337,0.179,0.014,0.372,0.453,0.3005,0,2,0,5,"682829","824462","2026-09-20","Chicago Cubs",656849,"David Peterson","U",4.00508511358289,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Sal Stewart","Cincinnati Reds",2000,4.2105,2.7325,1.478,0.932,0.4355,0.921,0.196,0.365,1.7025,0.654,0.237,0.3635,0.2235,0.178,0.0175,0.3165,0.3995,0.2455,0,2,0,5,"701398","824462","2026-09-20","Chicago Cubs",656849,"David Peterson","U",4.00508511358289,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.1125,2.5735,1.539,0.8965,0.4575,1.012,0.1155,0.3215,1.4675,0.642,0.2175,0.3865,0.2685,0.11,0.0055,0.2855,0.3635,0.214,0,2,0,4,"663886","824462","2026-09-20","Chicago Cubs",656849,"David Peterson","U",4.00508511358289,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"JJ Bleday","Cincinnati Reds",2000,4.012,2.4135,1.5985,0.8035,0.5005,0.871,0.216,0.31,1.551,0.589,0.1795,0.4195,0.2025,0.2015,0.0135,0.275,0.338,0.2425,0,2,0,4,"668709","824462","2026-09-20","Chicago Cubs",656849,"David Peterson","U",4.00508511358289,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Matt McLain","Cincinnati Reds",2000,3.925,2.266,1.659,0.7115,0.4405,1.0085,0.1015,0.2875,1.2145,0.5275,0.16,0.368,0.2675,0.0985,0.003,0.2565,0.308,0.1815,0,2,0,4,"680574","824462","2026-09-20","Chicago Cubs",656849,"David Peterson","U",4.00508511358289,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Oswaldo Cabrera","Cincinnati Reds",2000,3.833,2.1375,1.6955,0.761,0.2825,0.9555,0,0.476,1.273,0.565,0.171,0.2545,0.2475,0,0,0.4005,0.4185,0.1745,0,2,0,3,"665828","824462","2026-09-20","Chicago Cubs",656849,"David Peterson","U",4.00508511358289,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Will Banfield","Cincinnati Reds",2000,3.7245,2.0605,1.664,0.8145,0.3195,0.8685,0.0985,0.282,1.309,0.5985,0.1855,0.2915,0.217,0.096,0.0025,0.2515,0.327,0.183,0,2,0,4,"677943","824462","2026-09-20","Chicago Cubs",656849,"David Peterson","U",4.00508511358289,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.609,1.9885,1.6205,0.608,0.2355,0.7205,0.0715,0.228,0.991,0.487,0.1105,0.222,0.1575,0.07,0.0015,0.2115,0.2505,0.13,0,2,0,3,"663647","824462","2026-09-20","Chicago Cubs",656849,"David Peterson","U",4.00508511358289,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.394,3.083,1.311,0.8915,0.329,1.3305,0.049,0.2365,1.241,0.625,0.215,0.2885,0.397,0.0485,5e-04,0.2155,0.323,0.1545,0,2,0,3,"703607","824381","2026-09-20","Cleveland Guardians",668909,"Gavin Williams","R",3.41640314578868,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Shea Langeliers","Athletics",2000,4.268,3.0105,1.2575,0.9415,0.327,1.113,0.22,0.3295,1.7195,0.66,0.2375,0.2895,0.3055,0.2045,0.015,0.2965,0.3905,0.2635,0,2,0,5,"669127","824381","2026-09-20","Cleveland Guardians",668909,"Gavin Williams","R",3.41640314578868,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Lawrence Butler","Athletics",2000,4.172,2.9425,1.2295,0.7475,0.4455,1.2265,0.074,0.278,1.187,0.5625,0.155,0.368,0.359,0.0715,0.0025,0.2485,0.3,0.152,0,2,0,3,"671732","824381","2026-09-20","Cleveland Guardians",668909,"Gavin Williams","R",3.41640314578868,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Zack Gelof","Athletics",2000,4.0615,2.8515,1.21,0.9085,0.244,1.1745,0.165,0.308,1.558,0.645,0.2165,0.22,0.333,0.153,0.012,0.2775,0.3685,0.222,0,2,0,4,"680869","824381","2026-09-20","Cleveland Guardians",668909,"Gavin Williams","R",3.41640314578868,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Donovan Walton","Athletics",2000,3.9695,2.738,1.2315,0.827,0.352,0.9735,0.102,0.2745,1.316,0.6065,0.1875,0.3085,0.2555,0.0995,0.0025,0.243,0.324,0.177,0,2,0,4,"622268","824381","2026-09-20","Cleveland Guardians",668909,"Gavin Williams","R",3.41640314578868,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tommy White","Athletics",2000,3.8695,2.5965,1.273,0.901,0.2445,0.7855,0,0.3495,1.272,0.6355,0.2215,0.2225,0.1755,0,0,0.3055,0.3815,0.167,0,2,0,3,"695720","824381","2026-09-20","Cleveland Guardians",668909,"Gavin Williams","R",3.41640314578868,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Alika Williams","Athletics",2000,3.7685,2.4395,1.329,0.8535,0.1935,1.093,0.0565,0.371,1.361,0.619,0.2025,0.1815,0.3065,0.056,5e-04,0.3205,0.38,0.19,0,2,0,3,"675961","824381","2026-09-20","Cleveland Guardians",668909,"Gavin Williams","R",3.41640314578868,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jonah Heim","Athletics",2000,3.6495,2.292,1.3575,0.743,0.3005,0.926,0.101,0.265,1.2185,0.558,0.1625,0.2685,0.2235,0.095,0.0055,0.2375,0.3025,0.158,0,2,0,4,"641680","824381","2026-09-20","Cleveland Guardians",668909,"Gavin Williams","R",3.41640314578868,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Denzel Clarke","Athletics",2000,3.537,2.1635,1.3735,0.657,0.273,1.1795,0,0.2915,0.973,0.5175,0.126,0.248,0.3375,0,0,0.2625,0.302,0.1035,0,2,0,3,"672016","824381","2026-09-20","Cleveland Guardians",668909,"Gavin Williams","R",3.41640314578868,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.5635,3.586,0.9775,1.103,0.545,0.578,0.0115,0.314,1.463,0.705,0.317,0.436,0.1045,0.0115,0,0.279,0.4255,0.2065,0,2,0,3,"680757","824381","2026-09-20","Athletics",678022,"Jack Perkins","R",5.05393084898377,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"José Ramírez","Cleveland Guardians",2000,4.435,3.415,1.02,0.9785,0.5155,0.706,0.1425,0.3875,1.6665,0.6725,0.2495,0.423,0.1605,0.136,0.0065,0.3345,0.4215,0.2475,0,2,0,4,"608070","824381","2026-09-20","Athletics",678022,"Jack Perkins","R",5.05393084898377,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Chase DeLauter","Cleveland Guardians",2000,4.3115,3.2685,1.043,1.1045,0.4075,0.6955,0.122,0.3485,1.714,0.727,0.302,0.351,0.15,0.113,0.0085,0.301,0.427,0.254,0,2,0,4,"800050","824381","2026-09-20","Athletics",678022,"Jack Perkins","R",5.05393084898377,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.2005,3.147,1.0535,1.026,0.1695,1.0525,0.144,0.3275,1.658,0.7,0.26,0.157,0.2895,0.139,0.005,0.291,0.41,0.23,0,2,0,4,"666176","824381","2026-09-20","Athletics",678022,"Jack Perkins","R",5.05393084898377,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Travis Bazzana","Cleveland Guardians",2000,4.0935,3.0605,1.033,0.9715,0.436,0.9555,0.093,0.333,1.5115,0.669,0.2525,0.368,0.2545,0.092,0.001,0.2935,0.393,0.217,0,2,0,4,"683953","824381","2026-09-20","Athletics",678022,"Jack Perkins","R",5.05393084898377,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nathaniel Lowe","Cleveland Guardians",2000,3.9975,2.989,1.0085,1.0015,0.3815,1.059,0.1865,0.3575,1.7475,0.671,0.266,0.3255,0.2985,0.1725,0.0135,0.307,0.4055,0.263,0,2,0,5,"663993","824381","2026-09-20","Athletics",678022,"Jack Perkins","R",5.05393084898377,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Angel Martínez","Cleveland Guardians",2000,3.902,2.9295,0.9725,0.9325,0.1745,0.8765,0.165,0.361,1.635,0.66,0.2315,0.1625,0.2145,0.1555,0.008,0.315,0.391,0.242,0,2,0,4,"682657","824381","2026-09-20","Athletics",678022,"Jack Perkins","R",5.05393084898377,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Patrick Bailey","Cleveland Guardians",2000,3.8105,2.846,0.9645,0.91,0.3295,0.903,0.122,0.3065,1.4725,0.6405,0.2265,0.2965,0.2145,0.1165,0.005,0.269,0.362,0.2015,0,2,0,4,"672275","824381","2026-09-20","Athletics",678022,"Jack Perkins","R",5.05393084898377,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Angel Genao","Cleveland Guardians",2000,3.6945,2.738,0.9565,0.866,0.325,0.9225,0.1175,0.2985,1.412,0.6145,0.212,0.289,0.225,0.114,0.0035,0.264,0.351,0.1975,0,2,0,4,"694197","824381","2026-09-20","Athletics",678022,"Jack Perkins","R",5.05393084898377,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Roman Anthony","Boston Red Sox",2000,4.358,2.85,1.508,0.84,0.5265,1.1005,0.0285,0.352,1.276,0.5965,0.208,0.422,0.302,0.0285,0,0.3,0.3625,0.1825,0,2,0,3,"701350","822922","2026-09-20","Tampa Bay Rays",643377,"Griffin Jax","R",3.26843778911291,"starter_bullpen_player_sim_v1","development_uncalibrated"
