"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
4,"Travis Bazzana","Cleveland Guardians",2000,4.113,2.7615,1.3515,0.8935,0.446,0.8635,0.1145,0.329,1.4635,0.644,0.2075,0.376,0.209,0.109,0.0055,0.2905,0.3705,0.2025,0,2,0,4,"683953","824382","2026-09-16","Chicago White Sox",641743,"Anthony Kay","L",4.21896461298495,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"David Fry","Cleveland Guardians",2000,4.023,2.624,1.399,0.7285,0.54,1.064,0.138,0.2605,1.275,0.5525,0.1545,0.4455,0.2825,0.1325,0.0055,0.239,0.3025,0.1745,0,2,0,4,"681807","824382","2026-09-16","Chicago White Sox",641743,"Anthony Kay","L",4.21896461298495,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Angel Genao","Cleveland Guardians",2000,3.931,2.4595,1.4715,0.899,0.3495,0.8275,0.1045,0.314,1.435,0.632,0.223,0.3005,0.1885,0.103,0.0015,0.28,0.365,0.201,0,2,0,4,"694197","824382","2026-09-16","Chicago White Sox",641743,"Anthony Kay","L",4.21896461298495,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Hedges","Cleveland Guardians",2000,3.8305,2.3115,1.519,0.917,0.323,0.719,0.107,0.313,1.464,0.64,0.2275,0.2845,0.149,0.1025,0.0045,0.2745,0.3685,0.209,0,2,0,4,"595978","824382","2026-09-16","Chicago White Sox",641743,"Anthony Kay","L",4.21896461298495,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Petey Halpin","Cleveland Guardians",2000,3.7255,2.1795,1.546,0.8105,0.181,0.7315,0.0785,0.3355,1.324,0.598,0.1835,0.17,0.1525,0.0765,0.002,0.299,0.358,0.178,0,2,0,4,"690984","824382","2026-09-16","Chicago White Sox",641743,"Anthony Kay","L",4.21896461298495,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.584,2.085,1.499,0.831,0.2355,0.5545,0.0645,0.252,1.229,0.6,0.203,0.216,0.0965,0.0635,0.001,0.236,0.321,0.168,0,2,0,3,"677587","824382","2026-09-16","Chicago White Sox",641743,"Anthony Kay","L",4.21896461298495,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jonah Cox","San Francisco Giants",2000,4.5145,2.901,1.6135,1.0875,0.285,1.3545,0.154,0.407,1.8265,0.714,0.2965,0.2545,0.4075,0.144,0.0095,0.3505,0.4575,0.278,0,2,0,4,"813841","823004","2026-09-16","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.54263169236731,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bryce Eldridge","San Francisco Giants",2000,4.369,2.818,1.551,1.0055,0.5875,1.0805,0.1815,0.3835,1.766,0.6875,0.265,0.476,0.3015,0.1685,0.012,0.3315,0.425,0.2655,0,2,0,4,"805811","823004","2026-09-16","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.54263169236731,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brett Harris","San Francisco Giants",2000,4.241,2.6815,1.5595,0.984,0.3705,0.9195,0.131,0.354,1.6205,0.6755,0.2525,0.326,0.232,0.1255,0.005,0.308,0.4065,0.2285,0,2,0,4,"695391","823004","2026-09-16","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.54263169236731,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jung Hoo Lee","San Francisco Giants",2000,4.13,2.5385,1.5915,1.1765,0.2085,0.501,0.0675,0.4275,1.771,0.744,0.3445,0.188,0.0845,0.065,0.0025,0.3625,0.4905,0.272,0,2,0,4,"808982","823004","2026-09-16","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.54263169236731,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Shay Whitcomb","San Francisco Giants",2000,4.0425,2.378,1.6645,0.8955,0.314,1.077,0.3695,0.3695,2.004,0.6345,0.218,0.284,0.302,0.3245,0.042,0.3245,0.3935,0.3325,0,2,0,5,"694376","823004","2026-09-16","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.54263169236731,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Turner Hill","San Francisco Giants",2000,3.9645,2.2365,1.728,0.9235,0.3705,0.8995,0.108,0.333,1.4895,0.6515,0.2215,0.318,0.2215,0.1015,0.0065,0.294,0.374,0.2085,0,2,0,4,"806367","823004","2026-09-16","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.54263169236731,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andrew Knizner","San Francisco Giants",2000,3.876,2.1175,1.7585,0.901,0.353,0.8255,0.12,0.3335,1.4915,0.637,0.23,0.309,0.1785,0.115,0.005,0.289,0.376,0.2095,0,2,0,4,"668800","823004","2026-09-16","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.54263169236731,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Scott Bandura","San Francisco Giants",2000,3.767,2.038,1.729,0.913,0.3285,0.8135,0.14,0.3535,1.562,0.646,0.2315,0.2935,0.1895,0.136,0.004,0.3085,0.387,0.233,0,2,0,4,"814154","823004","2026-09-16","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.54263169236731,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.6515,1.978,1.6735,0.797,0.2705,0.72,0,0.4045,1.2325,0.595,0.178,0.247,0.149,0,0,0.3475,0.3905,0.1535,0,2,0,3,"683766","823004","2026-09-16","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.54263169236731,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.4835,2.922,1.5615,1.0855,0.3895,0.6255,0.1605,0.3155,1.7345,0.7125,0.2975,0.3365,0.1085,0.155,0.0055,0.282,0.4235,0.253,0,2,0,4,"802139","823004","2026-09-16","San Francisco Giants",683627,"Anthony Molina","R",4.4193520795375,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Leo Bernal","St. Louis Cardinals",2000,4.3425,2.823,1.5195,1.027,0.326,0.8175,0.1545,0.3915,1.747,0.682,0.2815,0.287,0.1875,0.1465,0.008,0.3355,0.443,0.263,0,2,0,4,"699024","823004","2026-09-16","San Francisco Giants",683627,"Anthony Molina","R",4.4193520795375,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.215,2.6995,1.5155,1.166,0.285,0.622,0.14,0.431,1.8975,0.732,0.3365,0.252,0.122,0.135,0.005,0.3715,0.4865,0.3005,0,2,0,5,"676475","823004","2026-09-16","San Francisco Giants",683627,"Anthony Molina","R",4.4193520795375,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jordan Walker","St. Louis Cardinals",2000,4.11,2.5625,1.5475,1.0625,0.2965,0.908,0.206,0.384,1.8735,0.7105,0.2915,0.267,0.2245,0.194,0.0115,0.3325,0.4485,0.28,0,2,0,5,"691023","823004","2026-09-16","San Francisco Giants",683627,"Anthony Molina","R",4.4193520795375,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Joshua Báez","St. Louis Cardinals",2000,4.0365,2.402,1.6345,0.961,0.3165,0.761,0.125,0.3565,1.5865,0.6625,0.247,0.279,0.1595,0.1185,0.0065,0.309,0.4015,0.232,0,2,0,4,"695491","823004","2026-09-16","San Francisco Giants",683627,"Anthony Molina","R",4.4193520795375,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Gorman","St. Louis Cardinals",2000,3.958,2.2445,1.7135,0.804,0.3515,1.034,0.139,0.278,1.369,0.5935,0.179,0.306,0.272,0.1325,0.006,0.252,0.323,0.187,0,2,0,4,"669357","823004","2026-09-16","San Francisco Giants",683627,"Anthony Molina","R",4.4193520795375,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Thomas Saggese","St. Louis Cardinals",2000,3.858,2.132,1.726,0.826,0.288,0.888,0.0505,0.3825,1.334,0.6105,0.182,0.258,0.218,0.0495,0.001,0.3375,0.3825,0.1845,0,2,0,4,"695336","823004","2026-09-16","San Francisco Giants",683627,"Anthony Molina","R",4.4193520795375,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nathan Church","St. Louis Cardinals",2000,3.7375,2.047,1.6905,0.832,0.183,0.6505,0.104,0.2855,1.337,0.609,0.192,0.1695,0.123,0.1,0.004,0.2615,0.3405,0.185,0,2,0,4,"701675","823004","2026-09-16","San Francisco Giants",683627,"Anthony Molina","R",4.4193520795375,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Pedro Pagés","St. Louis Cardinals",2000,3.6165,1.989,1.6275,0.786,0.201,0.7675,0.092,0.298,1.284,0.5855,0.173,0.1865,0.167,0.089,0.003,0.2665,0.329,0.171,0,2,0,4,"686780","823004","2026-09-16","San Francisco Giants",683627,"Anthony Molina","R",4.4193520795375,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ben Rice","New York Yankees",2000,4.612,3.092,1.52,1.147,0.49,1.089,0.3425,0.4695,2.311,0.716,0.3245,0.406,0.3,0.296,0.0435,0.397,0.4885,0.366,0,2,0,5,"700250","823655","2026-09-16","Minnesota Twins",805673,"Zebby Matthews","R",5.25002849969474,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cody Bellinger","New York Yankees",2000,4.478,3.0255,1.4525,1.0545,0.4965,0.7555,0.113,0.3615,1.667,0.697,0.2855,0.4135,0.161,0.109,0.004,0.3055,0.4215,0.2365,0,2,0,4,"641355","823655","2026-09-16","Minnesota Twins",805673,"Zebby Matthews","R",5.25002849969474,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Aaron Judge","New York Yankees",2000,4.341,2.964,1.377,1.008,0.621,1.11,0.309,0.349,1.978,0.693,0.2565,0.482,0.312,0.2745,0.032,0.3065,0.4055,0.3035,0,2,0,5,"592450","823655","2026-09-16","Minnesota Twins",805673,"Zebby Matthews","R",5.25002849969474,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis García Jr.","New York Yankees",2000,4.217,2.89,1.327,1.164,0.2125,0.695,0.275,0.4565,2.1865,0.7375,0.3345,0.1975,0.1395,0.251,0.022,0.382,0.491,0.3475,0,2,0,5,"671277","823655","2026-09-16","Minnesota Twins",805673,"Zebby Matthews","R",5.25002849969474,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Jones","New York Yankees",2000,4.112,2.783,1.329,0.962,0.4085,1.221,0.1985,0.257,1.62,0.672,0.2445,0.344,0.3525,0.1865,0.0115,0.237,0.3505,0.231,0,2,0,5,"682987","823655","2026-09-16","Minnesota Twins",805673,"Zebby Matthews","R",5.25002849969474,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"George Lombard Jr.","New York Yankees",2000,4.016,2.648,1.368,0.923,0.3385,0.8685,0.11,0.288,1.4435,0.6545,0.2235,0.302,0.2085,0.105,0.0045,0.256,0.363,0.189,0,2,0,4,"806146","823655","2026-09-16","Minnesota Twins",805673,"Zebby Matthews","R",5.25002849969474,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ryan McMahon","New York Yankees",2000,3.929,2.49,1.439,0.845,0.268,1.073,0.149,0.269,1.42,0.61,0.2045,0.242,0.3005,0.1385,0.01,0.237,0.331,0.1935,0,2,0,4,"641857","823655","2026-09-16","Minnesota Twins",805673,"Zebby Matthews","R",5.25002849969474,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Wells","New York Yankees",2000,3.8385,2.3345,1.504,0.692,0.4055,0.942,0.1105,0.1935,1.117,0.532,0.139,0.345,0.2405,0.1065,0.004,0.1815,0.245,0.149,0,2,0,4,"669224","823655","2026-09-16","Minnesota Twins",805673,"Zebby Matthews","R",5.25002849969474,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Anthony Volpe","New York Yankees",2000,3.7255,2.1915,1.534,0.825,0.3745,0.8155,0.0195,0.296,1.1855,0.6,0.1905,0.3295,0.182,0.0195,0,0.269,0.3375,0.153,0,2,0,3,"683011","823655","2026-09-16","Minnesota Twins",805673,"Zebby Matthews","R",5.25002849969474,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luke Keaschall","Minnesota Twins",2000,4.461,2.8925,1.5685,0.936,0.4965,0.7855,0.0525,0.2515,1.3,0.6445,0.2415,0.406,0.1795,0.052,5e-04,0.226,0.3465,0.169,0,2,0,3,"807712","823655","2026-09-16","New York Yankees",607074,"Carlos Rodón","L",3.89608932409351,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Austin Martin","Minnesota Twins",2000,4.326,2.798,1.528,0.813,0.6295,0.851,0.026,0.241,1.1245,0.586,0.189,0.497,0.202,0.0255,5e-04,0.219,0.3085,0.135,0,2,0,3,"668885","823655","2026-09-16","New York Yankees",607074,"Carlos Rodón","L",3.89608932409351,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ryan Jeffers","Minnesota Twins",2000,4.198,2.664,1.534,0.9185,0.593,0.791,0.191,0.2865,1.596,0.6455,0.2325,0.4715,0.1725,0.179,0.012,0.2615,0.3565,0.2415,0,2,0,4,"680777","823655","2026-09-16","New York Yankees",607074,"Carlos Rodón","L",3.89608932409351,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Bell","Minnesota Twins",2000,4.098,2.501,1.597,0.8405,0.387,0.965,0.1035,0.289,1.348,0.598,0.2005,0.327,0.2535,0.099,0.0045,0.2555,0.3405,0.182,0,2,0,4,"605137","823655","2026-09-16","New York Yankees",607074,"Carlos Rodón","L",3.89608932409351,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kody Clemens","Minnesota Twins",2000,4,2.351,1.649,0.803,0.2945,0.969,0.1755,0.363,1.531,0.588,0.187,0.26,0.247,0.1655,0.0095,0.3165,0.3615,0.238,0,2,0,4,"665019","823655","2026-09-16","New York Yankees",607074,"Carlos Rodón","L",3.89608932409351,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Royce Lewis","Minnesota Twins",2000,3.918,2.197,1.721,0.7315,0.432,1.042,0.1455,0.273,1.3065,0.557,0.151,0.364,0.274,0.14,0.0055,0.2495,0.3035,0.192,0,2,0,4,"668904","823655","2026-09-16","New York Yankees",607074,"Carlos Rodón","L",3.89608932409351,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Emmanuel Rodriguez","Minnesota Twins",2000,3.823,2.1,1.723,0.772,0.3925,0.8585,0.1135,0.251,1.262,0.5705,0.17,0.3385,0.2055,0.1075,0.006,0.224,0.2935,0.172,0,2,0,4,"691181","823655","2026-09-16","New York Yankees",607074,"Carlos Rodón","L",3.89608932409351,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ryan Kreidler","Minnesota Twins",2000,3.716,2.0295,1.6865,0.7835,0.3075,0.802,0.0805,0.2985,1.2585,0.585,0.1715,0.275,0.171,0.078,0.0025,0.265,0.323,0.1635,0,2,0,4,"668952","823655","2026-09-16","New York Yankees",607074,"Carlos Rodón","L",3.89608932409351,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ben Ross","Minnesota Twins",2000,3.597,1.963,1.634,0.7335,0.3395,0.8575,0.106,0.2485,1.2055,0.5715,0.1445,0.299,0.206,0.103,0.003,0.225,0.2855,0.154,0,2,0,4,"805346","823655","2026-09-16","New York Yankees",607074,"Carlos Rodón","L",3.89608932409351,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kevin McGonigle","Detroit Tigers",2000,4.6105,2.2205,2.39,1.1125,0.6725,0.626,0.118,0.343,1.7075,0.7265,0.304,0.513,0.1125,0.1125,0.0055,0.302,0.4355,0.2415,0,2,0,4,"805808","822763","2026-09-16","Toronto Blue Jays",453286,"Max Scherzer","R",5.3803804179919,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Hao-Yu Lee","Detroit Tigers",2000,4.493,2.126,2.367,1.1205,0.2705,1.018,0.139,0.408,1.8275,0.737,0.307,0.2415,0.264,0.1335,0.005,0.3595,0.4705,0.2695,0,2,0,4,"701678","822763","2026-09-16","Toronto Blue Jays",453286,"Max Scherzer","R",5.3803804179919,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Colt Keith","Detroit Tigers",2000,4.3505,2.0495,2.301,1.1415,0.2975,0.7815,0.115,0.3845,1.7785,0.741,0.321,0.2685,0.17,0.1105,0.0045,0.3365,0.4565,0.2615,0,2,0,4,"690993","822763","2026-09-16","Toronto Blue Jays",453286,"Max Scherzer","R",5.3803804179919,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Riley Greene","Detroit Tigers",2000,4.237,1.9795,2.2575,1.022,0.5715,1.0075,0.1355,0.3455,1.655,0.692,0.268,0.465,0.267,0.1285,0.007,0.3025,0.4115,0.2365,0,2,0,4,"682985","822763","2026-09-16","Toronto Blue Jays",453286,"Max Scherzer","R",5.3803804179919,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dillon Dingler","Detroit Tigers",2000,4.1305,1.9115,2.219,1.053,0.287,0.8485,0.2285,0.435,1.968,0.702,0.2885,0.257,0.1975,0.207,0.021,0.364,0.455,0.3055,0,2,0,5,"693307","822763","2026-09-16","Toronto Blue Jays",453286,"Max Scherzer","R",5.3803804179919,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Max Clark","Detroit Tigers",2000,4.03,1.8065,2.2235,1.011,0.377,0.8225,0.4155,0.4155,2.2575,0.6865,0.271,0.329,0.1875,0.358,0.054,0.358,0.443,0.366,0,2,0,5,"703601","822763","2026-09-16","Toronto Blue Jays",453286,"Max Scherzer","R",5.3803804179919,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Torkelson","Detroit Tigers",2000,3.939,1.6735,2.2655,0.8145,0.4375,1.0895,0.201,0.3345,1.5605,0.5925,0.183,0.365,0.2885,0.1845,0.0155,0.295,0.3555,0.237,0,2,0,4,"679529","822763","2026-09-16","Toronto Blue Jays",453286,"Max Scherzer","R",5.3803804179919,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Callahan","Detroit Tigers",2000,3.84,1.5215,2.3185,0.8265,0.364,0.802,0.121,0.3105,1.3975,0.607,0.192,0.319,0.192,0.1145,0.0065,0.275,0.3465,0.192,0,2,0,4,"814430","822763","2026-09-16","Toronto Blue Jays",453286,"Max Scherzer","R",5.3803804179919,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"John Peck","Detroit Tigers",2000,3.7325,1.369,2.3635,0.8345,0.374,0.762,0.112,0.2815,1.353,0.6185,0.186,0.321,0.1635,0.11,0.002,0.2555,0.3385,0.18,0,2,0,4,"807726","822763","2026-09-16","Toronto Blue Jays",453286,"Max Scherzer","R",5.3803804179919,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.455,3.279,1.176,0.979,0.329,0.904,0.12,0.334,1.5695,0.668,0.261,0.2855,0.226,0.1155,0.004,0.2935,0.4005,0.2275,0,2,0,4,"703520","822763","2026-09-16","Detroit Tigers",672456,"Keider Montero","R",4.08225339336544,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Nathan Lukes","Toronto Blue Jays",2000,4.335,3.1545,1.1805,1.0795,0.267,0.622,0.077,0.307,1.5525,0.7055,0.2965,0.2435,0.116,0.075,0.002,0.2705,0.418,0.2055,0,2,0,4,"664770","822763","2026-09-16","Detroit Tigers",672456,"Keider Montero","R",4.08225339336544,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.2205,3.0685,1.152,0.9825,0.3435,0.5655,0.043,0.24,1.3255,0.6705,0.2565,0.3,0.098,0.042,0.001,0.217,0.3585,0.154,0,2,0,3,"665489","822763","2026-09-16","Detroit Tigers",672456,"Keider Montero","R",4.08225339336544,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.1155,2.9965,1.119,0.887,0.3485,0.696,0.1285,0.297,1.456,0.627,0.2185,0.3055,0.1475,0.1185,0.009,0.262,0.351,0.2005,0,2,0,4,"543807","822763","2026-09-16","Detroit Tigers",672456,"Keider Montero","R",4.08225339336544,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kazuma Okamoto","Toronto Blue Jays",2000,4.0145,2.935,1.0795,0.7965,0.298,1.0985,0.202,0.292,1.501,0.591,0.1795,0.2695,0.3025,0.186,0.0155,0.262,0.333,0.2205,0,2,0,4,"672960","822763","2026-09-16","Detroit Tigers",672456,"Keider Montero","R",4.08225339336544,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Josh Smith","Toronto Blue Jays",2000,3.918,2.85,1.068,0.7965,0.316,0.7215,0.0235,0.2775,1.1405,0.5975,0.168,0.282,0.1485,0.0235,0,0.246,0.318,0.1245,0,2,0,3,"669701","822763","2026-09-16","Detroit Tigers",672456,"Keider Montero","R",4.08225339336544,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ernie Clement","Toronto Blue Jays",2000,3.8255,2.742,1.0835,1.035,0.1375,0.3845,0.0745,0.3415,1.547,0.699,0.272,0.128,0.043,0.0715,0.003,0.2955,0.4115,0.214,0,2,0,4,"676391","822763","2026-09-16","Detroit Tigers",672456,"Keider Montero","R",4.08225339336544,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brandon Valenzuela","Toronto Blue Jays",2000,3.7165,2.595,1.1215,0.7985,0.3035,0.8765,0.1225,0.2305,1.28,0.5895,0.18,0.2675,0.2105,0.1135,0.009,0.206,0.2915,0.165,0,2,0,4,"678218","822763","2026-09-16","Detroit Tigers",672456,"Keider Montero","R",4.08225339336544,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Myles Straw","Toronto Blue Jays",2000,3.5825,2.4275,1.155,0.757,0.234,0.502,0.0515,0.271,1.148,0.571,0.163,0.2205,0.083,0.0505,0.001,0.247,0.3095,0.144,0,2,0,3,"664702","822763","2026-09-16","Detroit Tigers",672456,"Keider Montero","R",4.08225339336544,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Tommy Edman","Los Angeles Dodgers",2000,4.579,2.99,1.589,1.243,0.3935,0.871,0.0725,0.5015,1.9275,0.7485,0.369,0.337,0.2175,0.071,0.0015,0.406,0.526,0.3045,0,3,0,4,"669242","824467","2026-09-16","Cincinnati Reds",671096,"Andrew Abbott","L",5.28326949357027,"starter_bullpen_player_sim_v1","development_uncalibrated"
