"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
5,"Brett Callahan","Detroit Tigers",2000,3.9655,2.4035,1.562,0.805,0.31,0.9315,0.1075,0.2635,1.294,0.5855,0.186,0.2755,0.2305,0.1045,0.003,0.242,0.314,0.1775,0,2,0,4,"814430","824235","2026-08-24","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50899704480587,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Zach McKinstry","Detroit Tigers",2000,3.8725,2.2575,1.615,0.6885,0.3255,0.7065,0.052,0.256,1.0595,0.5315,0.136,0.2955,0.153,0.0505,0.0015,0.238,0.286,0.1295,0,2,0,3,"656716","824235","2026-08-24","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50899704480587,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Torkelson","Detroit Tigers",2000,3.7685,2.1385,1.63,0.695,0.342,1.1455,0.155,0.2915,1.309,0.532,0.145,0.298,0.32,0.1455,0.0095,0.259,0.3055,0.1925,0,2,0,4,"679529","824235","2026-08-24","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50899704480587,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Max Clark","Detroit Tigers",2000,3.6395,2.0595,1.58,0.804,0.2845,0.8575,0.3235,0.3235,1.7745,0.602,0.1745,0.258,0.1995,0.2915,0.031,0.2915,0.346,0.295,0,2,0,5,"703601","824235","2026-08-24","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50899704480587,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Báez","Detroit Tigers",2000,3.5085,1.997,1.5115,0.749,0.1465,0.7375,0.0505,0.2395,1.102,0.5605,0.164,0.1425,0.1635,0.0495,0.001,0.214,0.2855,0.131,0,2,0,3,"595879","824235","2026-08-24","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50899704480587,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Sogard","Boston Red Sox",2000,4.487,3.4455,1.0415,0.993,0.429,0.805,0,0.522,1.56,0.6695,0.26,0.365,0.177,0,0,0.4185,0.4675,0.2295,0,2,0,4,"686765","823828","2026-08-24","Miami Marlins",645261,"Sandy Alcantara","R",4.31052520139484,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.342,3.291,1.051,1.172,0.1825,0.8255,0.1245,0.423,1.865,0.7375,0.3375,0.166,0.1905,0.117,0.007,0.354,0.473,0.284,0,2,0,4,"678882","823828","2026-08-24","Miami Marlins",645261,"Sandy Alcantara","R",4.31052520139484,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.22,3.163,1.057,0.9045,0.362,0.857,0.128,0.371,1.5505,0.6415,0.222,0.3135,0.2045,0.123,0.0045,0.322,0.3965,0.2225,0,2,0,4,"677800","823828","2026-08-24","Miami Marlins",645261,"Sandy Alcantara","R",4.31052520139484,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.114,3.066,1.048,1.0355,0.393,0.937,0.234,0.456,1.9805,0.694,0.2825,0.338,0.237,0.218,0.016,0.388,0.464,0.317,0,2,0,5,"575929","823828","2026-08-24","Miami Marlins",645261,"Sandy Alcantara","R",4.31052520139484,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Adley Rutschman","Boston Red Sox",2000,4.025,3.003,1.022,0.881,0.353,0.596,0.107,0.388,1.508,0.6255,0.214,0.3055,0.109,0.101,0.006,0.331,0.393,0.221,0,2,0,4,"668939","823828","2026-08-24","Miami Marlins",645261,"Sandy Alcantara","R",4.31052520139484,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.946,2.936,1.01,0.8875,0.243,0.5815,0.11,0.3435,1.4705,0.626,0.2245,0.2175,0.102,0.106,0.004,0.3015,0.375,0.2155,0,2,0,4,"702332","823828","2026-08-24","Miami Marlins",645261,"Sandy Alcantara","R",4.31052520139484,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.858,2.858,1,0.74,0.2485,0.9545,0.112,0.2695,1.2485,0.5625,0.1535,0.2265,0.2415,0.1065,0.0055,0.238,0.2965,0.172,0,2,0,4,"680776","823828","2026-08-24","Miami Marlins",645261,"Sandy Alcantara","R",4.31052520139484,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Mickey Gasper","Boston Red Sox",2000,3.741,2.7455,0.9955,0.85,0.263,0.678,0,0.373,1.245,0.618,0.2,0.238,0.1385,0,0,0.322,0.3845,0.156,0,2,0,3,"681508","823828","2026-08-24","Miami Marlins",645261,"Sandy Alcantara","R",4.31052520139484,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Anthony Seigler","Boston Red Sox",2000,3.6265,2.6075,1.019,0.8005,0.2745,0.6395,0.0815,0.338,1.3225,0.602,0.175,0.2465,0.1165,0.0775,0.004,0.303,0.36,0.1775,0,2,0,4,"678011","823828","2026-08-24","Miami Marlins",645261,"Sandy Alcantara","R",4.31052520139484,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Otto Lopez","Miami Marlins",2000,4.3825,2.875,1.5075,1.107,0.2295,0.6805,0.07,0.4105,1.68,0.705,0.31,0.2125,0.128,0.0685,0.0015,0.35,0.467,0.25,0,2,0,4,"672640","823828","2026-08-24","Boston Red Sox",624133,"Ranger Suarez","L",3.54048000680733,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Heriberto Hernández","Miami Marlins",2000,4.254,2.772,1.482,0.804,0.3495,1.1445,0.2195,0.3385,1.5905,0.5945,0.181,0.3035,0.3145,0.203,0.0165,0.2975,0.354,0.2455,0,2,0,4,"681715","823828","2026-08-24","Boston Red Sox",624133,"Ranger Suarez","L",3.54048000680733,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kyle Stowers","Miami Marlins",2000,4.1335,2.6315,1.502,0.8015,0.365,1.3225,0.16,0.389,1.5275,0.5825,0.1845,0.3125,0.393,0.151,0.009,0.327,0.3685,0.231,0,2,0,4,"669065","823828","2026-08-24","Boston Red Sox",624133,"Ranger Suarez","L",3.54048000680733,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Agustín Ramírez","Miami Marlins",2000,4.056,2.4865,1.5695,0.7665,0.3635,0.923,0.0505,0.312,1.195,0.571,0.1705,0.322,0.2375,0.05,5e-04,0.277,0.3345,0.156,0,2,0,3,"682663","823828","2026-08-24","Boston Red Sox",624133,"Ranger Suarez","L",3.54048000680733,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Xavier Edwards","Miami Marlins",2000,3.974,2.3285,1.6455,0.8535,0.413,0.629,0.0425,0.278,1.236,0.618,0.203,0.351,0.113,0.0425,0,0.2525,0.3395,0.155,0,2,0,3,"669364","823828","2026-08-24","Boston Red Sox",624133,"Ranger Suarez","L",3.54048000680733,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jakob Marsee","Miami Marlins",2000,3.884,2.19,1.694,0.598,0.4335,0.916,0.049,0.2365,0.951,0.4755,0.107,0.37,0.223,0.0485,5e-04,0.2185,0.2555,0.1175,0,2,0,3,"805300","823828","2026-08-24","Boston Red Sox",624133,"Ranger Suarez","L",3.54048000680733,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Javier Sanoja","Miami Marlins",2000,3.771,2.091,1.68,0.797,0.2265,0.4295,0.0505,0.342,1.2575,0.587,0.1795,0.209,0.0595,0.0485,0.002,0.299,0.3475,0.166,0,2,0,3,"691594","823828","2026-08-24","Boston Red Sox",624133,"Ranger Suarez","L",3.54048000680733,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Esteury Ruiz","Miami Marlins",2000,3.648,2.0165,1.6315,0.731,0.3465,1.021,0.1185,0.327,1.3155,0.5565,0.154,0.3035,0.2715,0.112,0.006,0.293,0.339,0.1905,0,2,0,4,"665923","823828","2026-08-24","Boston Red Sox",624133,"Ranger Suarez","L",3.54048000680733,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Joe Mack","Miami Marlins",2000,3.5225,1.9625,1.56,0.696,0.2235,0.9055,0.1385,0.2215,1.2,0.537,0.141,0.205,0.2175,0.132,0.0065,0.206,0.269,0.162,0,2,0,4,"691788","823828","2026-08-24","Boston Red Sox",624133,"Ranger Suarez","L",3.54048000680733,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.3905,2.9335,1.457,1.049,0.2365,0.885,0.109,0.471,1.77,0.714,0.273,0.219,0.219,0.105,0.004,0.396,0.473,0.257,0,2,0,4,"664983","822695","2026-08-24","Washington Nationals",676917,"Cade Cavalli","R",3.35930722057633,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Moniak","Colorado Rockies",2000,4.261,2.8445,1.4165,0.9455,0.2295,1.094,0.2235,0.38,1.7845,0.65,0.2445,0.21,0.299,0.204,0.0185,0.329,0.412,0.271,0,2,0,5,"666160","822695","2026-08-24","Washington Nationals",676917,"Cade Cavalli","R",3.35930722057633,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Willi Castro","Colorado Rockies",2000,4.146,2.7175,1.4285,0.924,0.3435,1.1835,0.137,0.2995,1.5125,0.6435,0.2325,0.2965,0.34,0.1305,0.0065,0.2685,0.366,0.219,0,2,0,4,"650489","822695","2026-08-24","Washington Nationals",676917,"Cade Cavalli","R",3.35930722057633,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.0545,2.571,1.4835,0.972,0.3655,0.6715,0.1095,0.3205,1.5285,0.6845,0.2415,0.316,0.1255,0.107,0.0025,0.2905,0.3965,0.203,0,2,0,4,"681198","822695","2026-08-24","Washington Nationals",676917,"Cade Cavalli","R",3.35930722057633,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Troy Johnston","Colorado Rockies",2000,3.9615,2.4055,1.556,0.905,0.3205,0.7305,0.0295,0.3135,1.303,0.639,0.222,0.28,0.159,0.0295,0,0.2725,0.3595,0.173,0,2,0,3,"687859","822695","2026-08-24","Washington Nationals",676917,"Cade Cavalli","R",3.35930722057633,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Connor Norby","Colorado Rockies",2000,3.873,2.2655,1.6075,0.6825,0.3675,1.1285,0.0535,0.2715,1.0765,0.527,0.136,0.319,0.3105,0.053,5e-04,0.244,0.292,0.1325,0,2,0,3,"681393","822695","2026-08-24","Washington Nationals",676917,"Cade Cavalli","R",3.35930722057633,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brett Sullivan","Colorado Rockies",2000,3.771,2.1365,1.6345,0.7335,0.215,0.78,0.0915,0.312,1.249,0.56,0.154,0.1985,0.173,0.091,5e-04,0.2755,0.327,0.1625,0,2,0,4,"664954","822695","2026-08-24","Washington Nationals",676917,"Cade Cavalli","R",3.35930722057633,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Zac Veen","Colorado Rockies",2000,3.666,2.0595,1.6065,0.7385,0.326,0.841,0.0985,0.254,1.205,0.5725,0.1485,0.2835,0.1875,0.0955,0.003,0.2335,0.3005,0.1555,0,2,0,4,"691728","822695","2026-08-24","Washington Nationals",676917,"Cade Cavalli","R",3.35930722057633,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.5335,1.996,1.5375,0.6465,0.2045,0.9425,0.0695,0.2525,1.0545,0.51,0.122,0.188,0.2525,0.068,0.0015,0.2335,0.2775,0.131,0,2,0,3,"678662","822695","2026-08-24","Washington Nationals",676917,"Cade Cavalli","R",3.35930722057633,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"CJ Abrams","Washington Nationals",2000,4.635,2.832,1.803,1.2955,0.427,0.913,0.308,0.52,2.4435,0.786,0.3755,0.357,0.2205,0.2715,0.035,0.427,0.5375,0.3775,0,3,0,6,"682928","822695","2026-08-24","Colorado Rockies",663372,"Ryan Feltner","R",5.43328041001917,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Abimelec Ortiz","Washington Nationals",2000,4.5085,2.7135,1.795,1.1435,0.384,0.903,0,0.7115,1.9165,0.726,0.3265,0.33,0.2235,0,0,0.533,0.58,0.3065,0,2,0,4,"694673","822695","2026-08-24","Colorado Rockies",663372,"Ryan Feltner","R",5.43328041001917,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dylan Crews","Washington Nationals",2000,4.37,2.549,1.821,1.0365,0.3275,0.9205,0.173,0.3405,1.734,0.6925,0.27,0.292,0.2235,0.1625,0.0105,0.3015,0.4125,0.2545,0,2,0,5,"686611","822695","2026-08-24","Colorado Rockies",663372,"Ryan Feltner","R",5.43328041001917,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Daylen Lile","Washington Nationals",2000,4.238,2.3895,1.8485,1.0815,0.2745,0.7385,0.1345,0.4425,1.8195,0.713,0.301,0.248,0.16,0.1305,0.004,0.3705,0.4735,0.278,0,2,0,4,"695734","822695","2026-08-24","Colorado Rockies",663372,"Ryan Feltner","R",5.43328041001917,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brady House","Washington Nationals",2000,4.1335,2.2475,1.886,0.9885,0.299,1.0345,0.1675,0.3655,1.708,0.6725,0.259,0.264,0.283,0.1535,0.013,0.3115,0.402,0.259,0,2,0,4,"691781","822695","2026-08-24","Colorado Rockies",663372,"Ryan Feltner","R",5.43328041001917,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Keibert Ruiz","Washington Nationals",2000,4.033,2.1235,1.9095,1.0845,0.2075,0.514,0.1375,0.451,1.8355,0.7155,0.308,0.188,0.0795,0.129,0.0085,0.381,0.4755,0.282,0,2,0,4,"660688","822695","2026-08-24","Colorado Rockies",663372,"Ryan Feltner","R",5.43328041001917,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jacob Young","Washington Nationals",2000,3.938,2.05,1.888,0.9705,0.2875,0.6305,0.1255,0.373,1.6155,0.6725,0.248,0.258,0.116,0.1205,0.005,0.321,0.406,0.236,0,2,0,4,"696285","822695","2026-08-24","Colorado Rockies",663372,"Ryan Feltner","R",5.43328041001917,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorbit Vivas","Washington Nationals",2000,3.851,1.983,1.868,0.943,0.353,0.604,0.042,0.312,1.36,0.662,0.236,0.3055,0.1115,0.0405,0.0015,0.281,0.3825,0.1795,0,2,0,3,"678391","822695","2026-08-24","Colorado Rockies",663372,"Ryan Feltner","R",5.43328041001917,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nasim Nuñez","Washington Nationals",2000,3.744,1.918,1.826,0.889,0.392,0.728,0.0095,0.219,1.1375,0.6375,0.2165,0.344,0.1485,0.0095,0,0.201,0.3225,0.118,0,2,0,3,"683083","822695","2026-08-24","Colorado Rockies",663372,"Ryan Feltner","R",5.43328041001917,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Joc Pederson","Texas Rangers",2000,4.5495,2.9325,1.617,1.0245,0.433,0.9465,0.269,0.377,1.949,0.6895,0.2675,0.3585,0.2395,0.2445,0.024,0.3245,0.415,0.295,0,2,0,5,"592626","824557","2026-08-24","Chicago White Sox",664353,"José Urquidy","R",4.74996026962959,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.414,2.836,1.578,0.841,0.4435,1.054,0.1955,0.316,1.558,0.6065,0.198,0.369,0.286,0.175,0.0195,0.2755,0.3445,0.2315,0,2,0,4,"608369","824557","2026-08-24","Chicago White Sox",664353,"José Urquidy","R",4.74996026962959,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wyatt Langford","Texas Rangers",2000,4.2825,2.7145,1.568,1.127,0.248,0.8625,0.225,0.403,1.9915,0.738,0.31,0.2235,0.2105,0.209,0.0155,0.3455,0.4615,0.2935,0,2,0,5,"694671","824557","2026-08-24","Chicago White Sox",664353,"José Urquidy","R",4.74996026962959,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.184,2.566,1.618,1.083,0.308,0.815,0.1025,0.414,1.7235,0.7155,0.297,0.268,0.189,0.099,0.0035,0.355,0.4575,0.256,0,2,0,4,"607043","824557","2026-08-24","Chicago White Sox",664353,"José Urquidy","R",4.74996026962959,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ezequiel Duran","Texas Rangers",2000,4.072,2.412,1.66,1.033,0.273,0.8445,0.125,0.383,1.6895,0.6915,0.277,0.2415,0.1955,0.1175,0.0075,0.3325,0.4335,0.251,0,2,0,4,"677649","824557","2026-08-24","Chicago White Sox",664353,"José Urquidy","R",4.74996026962959,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Evan Carter","Texas Rangers",2000,3.9805,2.2635,1.717,0.777,0.4435,0.8495,0.0975,0.294,1.283,0.5665,0.183,0.377,0.2005,0.095,0.0025,0.2605,0.3285,0.176,0,2,0,4,"694497","824557","2026-08-24","Chicago White Sox",664353,"José Urquidy","R",4.74996026962959,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Burger","Texas Rangers",2000,3.883,2.1465,1.7365,0.883,0.2755,0.9565,0.168,0.274,1.5005,0.6345,0.216,0.246,0.2425,0.1575,0.0105,0.246,0.344,0.2085,0,2,0,4,"669394","824557","2026-08-24","Chicago White Sox",664353,"José Urquidy","R",4.74996026962959,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Elias Díaz","Texas Rangers",2000,3.7875,2.0695,1.718,0.8645,0.2985,0.77,0.1105,0.301,1.3965,0.6205,0.2065,0.2645,0.171,0.1055,0.005,0.2705,0.355,0.194,0,2,0,4,"553869","824557","2026-08-24","Chicago White Sox",664353,"José Urquidy","R",4.74996026962959,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cody Freeman","Texas Rangers",2000,3.666,1.9995,1.6665,0.825,0.2755,0.798,0,0.4065,1.2655,0.595,0.1985,0.2475,0.181,0,0,0.3485,0.396,0.174,0,2,0,3,"683227","824557","2026-08-24","Chicago White Sox",664353,"José Urquidy","R",4.74996026962959,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.5085,3.081,1.4275,1.113,0.33,0.75,0.0955,0.367,1.688,0.7305,0.3,0.286,0.167,0.0925,0.003,0.32,0.4435,0.241,0,2,0,4,"803011","824557","2026-08-24","Texas Rangers",677958,"Kumar Rocker","R",4.49583156427434,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.3785,3.0085,1.37,0.873,0.7035,1.3155,0.3135,0.3135,1.8135,0.6265,0.204,0.5285,0.3915,0.2775,0.0335,0.2775,0.361,0.289,0,2,0,5,"808959","824557","2026-08-24","Texas Rangers",677958,"Kumar Rocker","R",4.49583156427434,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.258,2.9455,1.3125,0.8445,0.5385,0.7605,0.1995,0.379,1.635,0.6105,0.196,0.4345,0.1765,0.1875,0.0115,0.332,0.3805,0.2585,0,2,0,4,"678246","824557","2026-08-24","Texas Rangers",677958,"Kumar Rocker","R",4.49583156427434,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Benintendi","Chicago White Sox",2000,4.1455,2.8685,1.277,0.917,0.355,0.9785,0.1365,0.355,1.5605,0.6405,0.24,0.3135,0.2525,0.1295,0.007,0.3095,0.392,0.229,0,2,0,4,"643217","824557","2026-08-24","Texas Rangers",677958,"Kumar Rocker","R",4.49583156427434,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Braden Montgomery","Chicago White Sox",2000,4.052,2.7615,1.2905,0.8865,0.3315,0.8615,0.064,0.382,1.4235,0.6245,0.212,0.289,0.208,0.0625,0.0015,0.327,0.394,0.1995,0,2,0,4,"695731","824557","2026-08-24","Texas Rangers",677958,"Kumar Rocker","R",4.49583156427434,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Colson Montgomery","Chicago White Sox",2000,3.954,2.617,1.337,0.829,0.3215,1.1695,0.245,0.354,1.679,0.603,0.1895,0.2855,0.343,0.224,0.019,0.313,0.369,0.268,0,2,0,5,"695657","824557","2026-08-24","Texas Rangers",677958,"Kumar Rocker","R",4.49583156427434,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Chase Meidroth","Chicago White Sox",2000,3.8585,2.4595,1.399,0.942,0.3425,0.849,0.073,0.266,1.366,0.6665,0.2345,0.2975,0.192,0.072,0.001,0.241,0.3605,0.1655,0,2,0,3,"805367","824557","2026-08-24","Texas Rangers",677958,"Kumar Rocker","R",4.49583156427434,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tristan Peters","Chicago White Sox",2000,3.755,2.312,1.443,0.9015,0.2675,0.6975,0.063,0.3505,1.402,0.644,0.218,0.2425,0.1425,0.062,0.001,0.3065,0.3885,0.189,0,2,0,4,"671976","824557","2026-08-24","Texas Rangers",677958,"Kumar Rocker","R",4.49583156427434,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Drew Romo","Chicago White Sox",2000,3.6325,2.1715,1.461,0.611,0.349,0.833,0.1195,0.2465,1.1025,0.481,0.117,0.3085,0.199,0.116,0.003,0.224,0.2615,0.1545,0,2,0,4,"691011","824557","2026-08-24","Texas Rangers",677958,"Kumar Rocker","R",4.49583156427434,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luke Keaschall","Minnesota Twins",2000,4.665,2.9195,1.7455,1.2385,0.441,0.722,0.071,0.366,1.7715,0.771,0.359,0.3765,0.156,0.0695,0.0015,0.324,0.486,0.2615,0,2,0,4,"807712","824964","2026-08-24","Athletics",605488,"Jeffrey Springs","L",5.9031169211288,"starter_bullpen_player_sim_v1","development_uncalibrated"
