"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Abimelec Ortiz","Washington Nationals",2000,4.434,2.913,1.521,1.064,0.357,0.9365,0,0.664,1.7755,0.7,0.293,0.3065,0.235,0,0,0.5115,0.546,0.2765,0,2,0,4,"694673","822700","2026-08-09","Cincinnati Reds",663903,"Brady Singer","R",5.08117341846579,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Tena","Washington Nationals",2000,4.304,2.8155,1.4885,1.0705,0.317,1.127,0.1055,0.441,1.7465,0.697,0.299,0.276,0.3085,0.0985,0.007,0.364,0.4585,0.263,0,2,0,4,"677588","822700","2026-08-09","Cincinnati Reds",663903,"Brady Singer","R",5.08117341846579,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Daylen Lile","Washington Nationals",2000,4.1925,2.6855,1.507,1.0275,0.239,0.737,0.126,0.442,1.744,0.6985,0.269,0.22,0.161,0.121,0.0045,0.374,0.4585,0.262,0,2,0,4,"695734","822700","2026-08-09","Cincinnati Reds",663903,"Brady Singer","R",5.08117341846579,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dylan Crews","Washington Nationals",2000,4.0895,2.5435,1.546,0.96,0.2825,0.9085,0.1725,0.35,1.6685,0.669,0.247,0.254,0.2225,0.16,0.0125,0.308,0.397,0.25,0,2,0,4,"686611","822700","2026-08-09","Cincinnati Reds",663903,"Brady Singer","R",5.08117341846579,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jorbit Vivas","Washington Nationals",2000,3.998,2.386,1.612,0.945,0.3575,0.6425,0.051,0.3375,1.413,0.6575,0.242,0.3095,0.1155,0.0505,5e-04,0.297,0.3875,0.198,0,2,0,4,"678391","822700","2026-08-09","Cincinnati Reds",663903,"Brady Singer","R",5.08117341846579,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nasim Nuñez","Washington Nationals",2000,3.907,2.2365,1.6705,0.872,0.38,0.809,0.0135,0.2105,1.125,0.622,0.2095,0.3315,0.189,0.0135,0,0.195,0.3075,0.124,0,2,0,3,"683083","822700","2026-08-09","Cincinnati Reds",663903,"Brady Singer","R",5.08117341846579,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Keibert Ruiz","Washington Nationals",2000,3.803,2.124,1.679,0.9745,0.1915,0.5065,0.11,0.4055,1.6195,0.675,0.2475,0.175,0.0795,0.1065,0.0035,0.345,0.4275,0.234,0,2,0,4,"660688","822700","2026-08-09","Cincinnati Reds",663903,"Brady Singer","R",5.08117341846579,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Young","Washington Nationals",2000,3.6885,2.051,1.6375,0.837,0.231,0.648,0.1035,0.326,1.389,0.61,0.194,0.209,0.1205,0.1005,0.003,0.2915,0.362,0.1925,0,2,0,4,"696285","822700","2026-08-09","Cincinnati Reds",663903,"Brady Singer","R",5.08117341846579,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Sogard","Boston Red Sox",2000,4.503,3.0505,1.4525,1.0035,0.5485,0.9035,0,0.5165,1.567,0.688,0.258,0.445,0.2275,0,0,0.422,0.4725,0.2295,0,2,0,4,"686765","824724","2026-08-09","Athletics",669372,"J.T. Ginn","R",4.58059699441983,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.3645,2.9925,1.372,1.168,0.224,0.895,0.1345,0.463,1.9195,0.741,0.33,0.2055,0.2195,0.1285,0.006,0.3835,0.4945,0.2965,0,2,0,5,"678882","824724","2026-08-09","Athletics",669372,"J.T. Ginn","R",4.58059699441983,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.233,2.927,1.306,0.9755,0.398,0.932,0.166,0.4035,1.7395,0.655,0.2535,0.3355,0.233,0.153,0.0125,0.3425,0.426,0.268,0,2,0,4,"677800","824724","2026-08-09","Athletics",669372,"J.T. Ginn","R",4.58059699441983,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.1235,2.828,1.2955,1.0205,0.4525,1.0485,0.2395,0.429,1.945,0.692,0.2765,0.386,0.2765,0.2175,0.0205,0.3635,0.4505,0.297,0,2,0,5,"575929","824724","2026-08-09","Athletics",669372,"J.T. Ginn","R",4.58059699441983,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andruw Monasterio","Boston Red Sox",2000,4.048,2.7055,1.3425,0.9465,0.359,0.869,0.115,0.4465,1.654,0.656,0.241,0.314,0.212,0.1085,0.0065,0.3665,0.432,0.2435,0,2,0,4,"655316","824724","2026-08-09","Athletics",669372,"J.T. Ginn","R",4.58059699441983,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Anthony Seigler","Boston Red Sox",2000,3.9665,2.57,1.3965,0.88,0.3635,0.7615,0.0875,0.38,1.4585,0.625,0.221,0.321,0.1605,0.085,0.0025,0.333,0.405,0.215,0,2,0,4,"678011","824724","2026-08-09","Athletics",669372,"J.T. Ginn","R",4.58059699441983,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.875,2.4115,1.4635,0.763,0.289,1.083,0.1115,0.2805,1.2825,0.5715,0.1655,0.264,0.2945,0.106,0.0055,0.2505,0.32,0.17,0,2,0,4,"680776","824724","2026-08-09","Athletics",669372,"J.T. Ginn","R",4.58059699441983,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Eli White","Boston Red Sox",2000,3.755,2.2525,1.5025,0.795,0.2745,0.827,0.121,0.306,1.359,0.5915,0.176,0.2475,0.187,0.116,0.005,0.2715,0.3335,0.19,0,2,0,4,"642201","824724","2026-08-09","Athletics",669372,"J.T. Ginn","R",4.58059699441983,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Rogers","Boston Red Sox",2000,3.636,2.138,1.498,0.842,0.3445,0.7795,0.125,0.31,1.4175,0.6025,0.2065,0.304,0.1715,0.119,0.006,0.2725,0.3505,0.2025,0,2,0,4,"668670","824724","2026-08-09","Athletics",669372,"J.T. Ginn","R",4.58059699441983,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.5745,2.753,1.8215,1.009,0.7035,1.3635,0.3405,0.3915,2.085,0.6805,0.2635,0.5295,0.4085,0.3035,0.034,0.3385,0.4305,0.3335,0,2,0,5,"656941","823425","2026-08-09","Toronto Blue Jays",669456,"Shane Bieber","R",5.17629785437908,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.447,2.6055,1.8415,1.092,0.3285,0.862,0.1525,0.3535,1.762,0.717,0.305,0.2905,0.2115,0.145,0.0075,0.3075,0.4405,0.2515,0,2,0,4,"607208","823425","2026-08-09","Toronto Blue Jays",669456,"Shane Bieber","R",5.17629785437908,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.3265,2.4465,1.88,0.9635,0.6695,0.819,0.2045,0.402,1.791,0.659,0.2585,0.5265,0.1925,0.191,0.0135,0.3435,0.4235,0.2785,0,2,0,5,"547180","823425","2026-08-09","Toronto Blue Jays",669456,"Shane Bieber","R",5.17629785437908,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.2125,2.2995,1.913,1.2555,0.265,0.3195,0.0435,0.45,1.8305,0.7715,0.372,0.2435,0.0335,0.0425,0.001,0.3765,0.5215,0.2845,0,2.10000000000014,0,4,"650333","823425","2026-08-09","Toronto Blue Jays",669456,"Shane Bieber","R",5.17629785437908,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"J.T. Realmuto","Philadelphia Phillies",2000,4.108,2.166,1.942,0.9005,0.353,0.766,0.1125,0.3435,1.4875,0.647,0.212,0.314,0.1695,0.111,0.0015,0.3035,0.3725,0.2145,0,2,0,4,"592663","823425","2026-08-09","Toronto Blue Jays",669456,"Shane Bieber","R",5.17629785437908,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryson Stott","Philadelphia Phillies",2000,4.0085,2.079,1.9295,0.9425,0.3515,0.7185,0.0875,0.407,1.551,0.6575,0.237,0.3085,0.145,0.0845,0.003,0.353,0.4255,0.2265,0,2,0,4,"681082","823425","2026-08-09","Toronto Blue Jays",669456,"Shane Bieber","R",5.17629785437908,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Marsh","Philadelphia Phillies",2000,3.91,2.0045,1.9055,1.033,0.2635,0.941,0.1575,0.324,1.6805,0.709,0.2675,0.237,0.2365,0.1465,0.011,0.2875,0.404,0.2355,0,2,0,4,"669016","823425","2026-08-09","Toronto Blue Jays",669456,"Shane Bieber","R",5.17629785437908,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alec Bohm","Philadelphia Phillies",2000,3.8175,1.94,1.8775,0.863,0.2915,0.536,0.122,0.2985,1.42,0.6315,0.199,0.2635,0.093,0.1165,0.0055,0.263,0.341,0.1925,0,2,0,4,"664761","823425","2026-08-09","Toronto Blue Jays",669456,"Shane Bieber","R",5.17629785437908,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.7075,1.86,1.8475,0.902,0.2435,0.674,0.0215,0.2985,1.263,0.6475,0.217,0.222,0.126,0.0215,0,0.2645,0.3535,0.1605,0,2,0,3,"702222","823425","2026-08-09","Toronto Blue Jays",669456,"Shane Bieber","R",5.17629785437908,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trevor Larnach","Minnesota Twins",2000,4.3195,2.981,1.3385,0.8715,0.443,0.9505,0.1,0.309,1.3985,0.635,0.203,0.3785,0.237,0.095,0.005,0.2705,0.3535,0.1875,0,2,0,4,"663616","823751","2026-08-09","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.79508719645617,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Royce Lewis","Minnesota Twins",2000,4.2035,2.922,1.2815,0.7165,0.3755,1.254,0.137,0.3065,1.312,0.54,0.1555,0.322,0.364,0.1295,0.0075,0.267,0.316,0.1875,0,2,0,4,"668904","823751","2026-08-09","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.79508719645617,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Josh Bell","Minnesota Twins",2000,4.0995,2.832,1.2675,0.7685,0.2805,1.082,0.0955,0.284,1.2615,0.57,0.1695,0.253,0.2945,0.0925,0.003,0.2565,0.318,0.1745,0,2,0,4,"605137","823751","2026-08-09","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.79508719645617,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kody Clemens","Minnesota Twins",2000,4.0205,2.708,1.3125,0.7775,0.2315,1.0905,0.162,0.361,1.484,0.579,0.1745,0.2145,0.294,0.1515,0.0105,0.3135,0.361,0.2325,0,2,0,4,"665019","823751","2026-08-09","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.79508719645617,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brooks Lee","Minnesota Twins",2000,3.922,2.5515,1.3705,0.748,0.267,0.749,0.123,0.284,1.2895,0.559,0.163,0.2345,0.1625,0.119,0.004,0.2605,0.317,0.181,0,2,0,4,"686797","823751","2026-08-09","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.79508719645617,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luke Keaschall","Minnesota Twins",2000,3.8205,2.3915,1.429,0.7935,0.3425,0.7265,0.0385,0.2295,1.1185,0.5885,0.178,0.3015,0.154,0.0385,0,0.211,0.3005,0.13,0,2,0,3,"807712","823751","2026-08-09","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.79508719645617,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Victor Caratini","Minnesota Twins",2000,3.704,2.25,1.454,0.6705,0.3095,0.8725,0.0755,0.2325,1.0675,0.5125,0.1435,0.276,0.201,0.073,0.0025,0.2135,0.273,0.1385,0,2,0,3,"605170","823751","2026-08-09","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.79508719645617,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alan Roden","Minnesota Twins",2000,3.5815,2.141,1.4405,0.6825,0.325,0.8385,0,0.284,0.9925,0.5325,0.1355,0.2845,0.2005,0,0,0.255,0.296,0.114,0,2,0,3,"702176","823751","2026-08-09","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.79508719645617,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Kreidler","Minnesota Twins",2000,3.457,2.0545,1.4025,0.6865,0.225,0.8475,0.078,0.282,1.1415,0.531,0.139,0.207,0.2,0.0765,0.0015,0.2545,0.2955,0.152,0,2,0,3,"668952","823751","2026-08-09","Milwaukee Brewers",694819,"Jacob Misiorowski","R",2.79508719645617,"starter_bullpen_player_sim_v1","development_uncalibrated"
