"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Seiya Suzuki","Chicago Cubs",2000,4.392,2.83,1.562,0.965,0.5315,1.1635,0.182,0.3135,1.653,0.661,0.2505,0.43,0.328,0.1695,0.0125,0.277,0.3815,0.2365,0,2,0,5,"673548","824631","2026-09-11","Pittsburgh Pirates",696062,"Wilber Dotel","R",4.7409814528091,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.269,2.721,1.548,0.889,0.5395,1.007,0.104,0.286,1.394,0.624,0.22,0.432,0.2625,0.1005,0.0035,0.2575,0.357,0.1915,0,2,0,4,"683737","824631","2026-09-11","Pittsburgh Pirates",696062,"Wilber Dotel","R",4.7409814528091,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.1585,2.571,1.5875,0.848,0.4445,0.715,0.0745,0.2545,1.2625,0.608,0.2025,0.3805,0.1485,0.074,5e-04,0.2315,0.3325,0.157,0,2,0,3,"608324","824631","2026-09-11","Pittsburgh Pirates",696062,"Wilber Dotel","R",4.7409814528091,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.064,2.412,1.652,0.788,0.5015,1.2425,0.151,0.332,1.4385,0.5845,0.177,0.4165,0.369,0.145,0.0055,0.3005,0.3525,0.2175,0,2,0,4,"664023","824631","2026-09-11","Pittsburgh Pirates",696062,"Wilber Dotel","R",4.7409814528091,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,3.97,2.264,1.706,0.915,0.32,0.4195,0.0505,0.2585,1.296,0.6505,0.2225,0.283,0.06,0.05,5e-04,0.237,0.3455,0.166,0,2,0,3,"663538","824631","2026-09-11","Pittsburgh Pirates",696062,"Wilber Dotel","R",4.7409814528091,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Conforto","Chicago Cubs",2000,3.8775,2.1425,1.735,0.786,0.436,1.1015,0.177,0.2925,1.44,0.58,0.1785,0.371,0.3085,0.169,0.008,0.2605,0.3295,0.21,0,2,0,4,"624424","824631","2026-09-11","Pittsburgh Pirates",696062,"Wilber Dotel","R",4.7409814528091,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Pedro Ramírez","Chicago Cubs",2000,3.7745,2.062,1.7125,0.9335,0.35,0.6935,0.032,0.387,1.405,0.639,0.2365,0.3055,0.144,0.0315,5e-04,0.336,0.4105,0.1975,0,2,0,4,"699393","824631","2026-09-11","Pittsburgh Pirates",696062,"Wilber Dotel","R",4.7409814528091,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carson Kelly","Chicago Cubs",2000,3.6485,1.9985,1.65,0.784,0.3845,0.671,0.0665,0.2025,1.1305,0.586,0.1685,0.3315,0.133,0.0655,0.001,0.188,0.2775,0.1345,0,2,0,3,"608348","824631","2026-09-11","Pittsburgh Pirates",696062,"Wilber Dotel","R",4.7409814528091,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.438,3.074,1.364,1.159,0.23,0.7915,0.112,0.486,1.9075,0.724,0.3385,0.214,0.1845,0.1075,0.0045,0.3915,0.4955,0.294,0,2,0,5,"664983","824227","2026-09-11","Detroit Tigers",664285,"Framber Valdez","L",3.94231740604261,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Connor Norby","Colorado Rockies",2000,4.3015,3.01,1.2915,0.8605,0.4455,1.102,0.0765,0.3355,1.3685,0.6125,0.214,0.376,0.3045,0.0755,0.001,0.2935,0.3655,0.196,0,2,0,4,"681393","824227","2026-09-11","Detroit Tigers",664285,"Framber Valdez","L",3.94231740604261,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Cole Carrigg","Colorado Rockies",2000,4.182,2.9425,1.2395,0.983,0.431,0.798,0.1205,0.404,1.648,0.6665,0.2605,0.366,0.182,0.115,0.005,0.347,0.426,0.2505,0,2,0,4,"694249","824227","2026-09-11","Detroit Tigers",664285,"Framber Valdez","L",3.94231740604261,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Hunter Goodman","Colorado Rockies",2000,4.087,2.865,1.222,0.9315,0.3485,1.2135,0.304,0.341,1.885,0.651,0.236,0.304,0.3455,0.267,0.0345,0.2965,0.3895,0.291,0,2,0,5,"696100","824227","2026-09-11","Detroit Tigers",664285,"Framber Valdez","L",3.94231740604261,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kyle Karros","Colorado Rockies",2000,3.9985,2.752,1.2465,0.931,0.459,0.7875,0.088,0.3425,1.47,0.6455,0.2325,0.3785,0.1725,0.087,0.001,0.3005,0.379,0.216,0,2,0,4,"691720","824227","2026-09-11","Detroit Tigers",664285,"Framber Valdez","L",3.94231740604261,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Adael Amador","Colorado Rockies",2000,3.92,2.6145,1.3055,0.876,0.356,0.8265,0.1335,0.2905,1.4505,0.6135,0.2175,0.3135,0.187,0.1265,0.007,0.2605,0.353,0.2045,0,2,0,4,"691182","824227","2026-09-11","Detroit Tigers",664285,"Framber Valdez","L",3.94231740604261,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Troy Johnston","Colorado Rockies",2000,3.822,2.4545,1.3675,0.9665,0.3155,0.6355,0.03,0.3075,1.355,0.6755,0.2415,0.2775,0.114,0.0295,5e-04,0.2745,0.383,0.165,0,2,0,3,"687859","824227","2026-09-11","Detroit Tigers",664285,"Framber Valdez","L",3.94231740604261,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jordan Beck","Colorado Rockies",2000,3.7065,2.302,1.4045,0.7505,0.255,0.8405,0.0395,0.3515,1.2095,0.566,0.157,0.231,0.1915,0.0385,0.001,0.31,0.358,0.155,0,2,0,3,"687597","824227","2026-09-11","Detroit Tigers",664285,"Framber Valdez","L",3.94231740604261,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.586,2.173,1.413,0.707,0.2245,0.858,0.0785,0.275,1.154,0.5435,0.147,0.2055,0.2085,0.076,0.0025,0.248,0.296,0.152,0,2,0,3,"678662","824227","2026-09-11","Detroit Tigers",664285,"Framber Valdez","L",3.94231740604261,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kevin McGonigle","Detroit Tigers",2000,4.5365,2.922,1.6145,1.111,0.6195,0.667,0.098,0.3315,1.659,0.7225,0.311,0.481,0.123,0.094,0.0035,0.293,0.441,0.2385,0,2,0,4,"805808","824227","2026-09-11","Colorado Rockies",690279,"Mason Adams","U",4.89722950765985,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Gleyber Torres","Detroit Tigers",2000,4.3985,2.823,1.5755,0.965,0.5895,0.9455,0.1155,0.2915,1.5015,0.658,0.254,0.466,0.2455,0.1135,0.002,0.2635,0.3755,0.213,0,2,0,4,"650402","824227","2026-09-11","Colorado Rockies",690279,"Mason Adams","U",4.89722950765985,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Colt Keith","Detroit Tigers",2000,4.273,2.6995,1.5735,1.0885,0.2845,0.872,0.1195,0.3795,1.722,0.7105,0.3,0.258,0.213,0.115,0.0045,0.3285,0.442,0.2535,0,2,0,4,"690993","824227","2026-09-11","Colorado Rockies",690279,"Mason Adams","U",4.89722950765985,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Riley Greene","Detroit Tigers",2000,4.1505,2.5625,1.588,1.021,0.512,1.0405,0.139,0.345,1.6605,0.6855,0.2725,0.421,0.285,0.132,0.007,0.3005,0.4105,0.242,0,2,0,4,"682985","824227","2026-09-11","Colorado Rockies",690279,"Mason Adams","U",4.89722950765985,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dillon Dingler","Detroit Tigers",2000,4.067,2.402,1.665,1.0285,0.2595,0.8705,0.22,0.4075,1.8925,0.6915,0.2735,0.2335,0.217,0.2005,0.0185,0.3465,0.443,0.2915,0,2,0,5,"693307","824227","2026-09-11","Colorado Rockies",690279,"Mason Adams","U",4.89722950765985,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Max Clark","Detroit Tigers",2000,3.99,2.2445,1.7455,0.9755,0.3645,0.8795,0.3715,0.3715,2.09,0.6665,0.2585,0.3145,0.2145,0.3285,0.0395,0.3285,0.4245,0.3395,0,2,0,5,"703601","824227","2026-09-11","Colorado Rockies",690279,"Mason Adams","U",4.89722950765985,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"John Peck","Detroit Tigers",2000,3.9025,2.132,1.7705,0.899,0.3495,0.8605,0.124,0.3065,1.4675,0.6395,0.221,0.3095,0.2075,0.117,0.0065,0.2715,0.3615,0.202,0,2,0,4,"807726","824227","2026-09-11","Colorado Rockies",690279,"Mason Adams","U",4.89722950765985,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Zach McKinstry","Detroit Tigers",2000,3.793,2.047,1.746,0.7565,0.3455,0.671,0.056,0.3025,1.1925,0.566,0.1665,0.3,0.1315,0.0555,5e-04,0.2755,0.3345,0.1545,0,2,0,3,"656716","824227","2026-09-11","Colorado Rockies",690279,"Mason Adams","U",4.89722950765985,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Báez","Detroit Tigers",2000,3.664,1.989,1.675,0.949,0.168,0.734,0.0705,0.3225,1.4405,0.6485,0.251,0.153,0.1565,0.0665,0.004,0.278,0.382,0.2,0,2,0,4,"595879","824227","2026-09-11","Colorado Rockies",690279,"Mason Adams","U",4.89722950765985,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.4025,2.9335,1.469,0.8395,0.4115,1.3965,0.155,0.368,1.5395,0.602,0.1975,0.3495,0.437,0.1465,0.0085,0.32,0.383,0.235,0,2,0,4,"687263","822684","2026-09-11","Washington Nationals",676917,"Cade Cavalli","R",3.43127967016757,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.2725,2.8445,1.428,0.7895,0.6545,1.11,0.1605,0.3055,1.4325,0.5765,0.1775,0.5135,0.3015,0.1505,0.0095,0.2685,0.3345,0.21,0,2,0,4,"545361","822684","2026-09-11","Washington Nationals",676917,"Cade Cavalli","R",3.43127967016757,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wade Meckler","Los Angeles Angels",2000,4.1505,2.7175,1.433,0.962,0.3585,0.972,0.048,0.331,1.4125,0.6745,0.243,0.314,0.247,0.046,0.002,0.292,0.3965,0.183,0,2,0,3,"685133","822684","2026-09-11","Washington Nationals",676917,"Cade Cavalli","R",3.43127967016757,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Vaughn Grissom","Los Angeles Angels",2000,4.06,2.571,1.489,0.86,0.3195,0.716,0.083,0.3095,1.352,0.6245,0.2,0.2725,0.1605,0.079,0.004,0.27,0.349,0.175,0,2,0,4,"687093","822684","2026-09-11","Washington Nationals",676917,"Cade Cavalli","R",3.43127967016757,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Moisés Ballesteros","Los Angeles Angels",2000,3.968,2.4055,1.5625,0.753,0.3605,0.895,0.124,0.2615,1.271,0.5665,0.158,0.3205,0.219,0.1175,0.006,0.237,0.3015,0.1755,0,2,0,4,"694208","822684","2026-09-11","Washington Nationals",676917,"Cade Cavalli","R",3.43127967016757,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Moore","Los Angeles Angels",2000,3.8785,2.2655,1.613,0.769,0.294,1.1675,0,0.4055,1.208,0.574,0.17,0.265,0.342,0,0,0.346,0.3755,0.1555,0,2,0,3,"695681","822684","2026-09-11","Washington Nationals",676917,"Cade Cavalli","R",3.43127967016757,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josh Lowe","Los Angeles Angels",2000,3.778,2.1365,1.6415,0.707,0.245,0.99,0.1325,0.2265,1.209,0.534,0.1525,0.2225,0.261,0.1275,0.005,0.2115,0.27,0.173,0,2,0,4,"666139","822684","2026-09-11","Washington Nationals",676917,"Cade Cavalli","R",3.43127967016757,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Denzer Guzman","Los Angeles Angels",2000,3.6765,2.0595,1.617,0.765,0.207,0.9295,0.113,0.252,1.252,0.5665,0.173,0.193,0.236,0.1075,0.0055,0.2295,0.3035,0.1705,0,2,0,4,"694203","822684","2026-09-11","Washington Nationals",676917,"Cade Cavalli","R",3.43127967016757,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Adam Frazier","Los Angeles Angels",2000,3.5415,1.996,1.5455,0.679,0.322,0.964,0.0295,0.334,1.096,0.531,0.1315,0.2855,0.244,0.0285,0.001,0.2995,0.34,0.13,0,2,0,3,"624428","822684","2026-09-11","Washington Nationals",676917,"Cade Cavalli","R",3.43127967016757,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"James Wood","Washington Nationals",2000,4.5725,2.771,1.8015,0.983,0.7385,1.2985,0.248,0.4465,1.941,0.6745,0.2515,0.5495,0.383,0.225,0.0215,0.374,0.4425,0.3065,0,2,0,5,"695578","822684","2026-09-11","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.84129580520014,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Andrés Chaparro","Washington Nationals",2000,4.436,2.618,1.818,0.9075,0.515,0.9965,0.2795,0.3,1.7675,0.639,0.2245,0.424,0.2575,0.253,0.025,0.2665,0.367,0.271,0,2,0,5,"665953","822684","2026-09-11","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.84129580520014,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brady House","Washington Nationals",2000,4.3035,2.449,1.8545,0.9365,0.309,1.1465,0.141,0.3305,1.5715,0.6555,0.235,0.274,0.3135,0.135,0.006,0.298,0.3865,0.2315,0,2,0,4,"691781","822684","2026-09-11","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.84129580520014,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.1765,2.303,1.8735,1.0475,0.4035,0.891,0.2435,0.427,1.9785,0.7025,0.2835,0.348,0.2145,0.225,0.017,0.366,0.451,0.308,0,2,0,5,"682928","822684","2026-09-11","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.84129580520014,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dylan Crews","Washington Nationals",2000,4.081,2.161,1.92,0.8445,0.3235,0.956,0.1455,0.3055,1.4565,0.6145,0.1905,0.2865,0.238,0.1385,0.007,0.2735,0.344,0.212,0,2,0,4,"686611","822684","2026-09-11","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.84129580520014,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Yohandy Morales","Washington Nationals",2000,3.983,2.0815,1.9015,0.875,0.3785,0.881,0.14,0.334,1.5035,0.624,0.212,0.327,0.208,0.131,0.009,0.2885,0.363,0.215,0,2,0,4,"691002","822684","2026-09-11","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.84129580520014,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Harry Ford","Washington Nationals",2000,3.904,2.009,1.895,0.771,0.424,0.8855,0.1365,0.2805,1.3335,0.571,0.1745,0.357,0.206,0.133,0.003,0.253,0.3205,0.191,0,2,0,4,"695670","822684","2026-09-11","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.84129580520014,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorbit Vivas","Washington Nationals",2000,3.7995,1.9425,1.857,0.8535,0.365,0.6145,0.0475,0.302,1.271,0.63,0.198,0.316,0.111,0.0475,0,0.2735,0.3535,0.158,0,2,0,3,"678391","822684","2026-09-11","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.84129580520014,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Young","Washington Nationals",2000,3.6915,1.875,1.8165,0.8095,0.2695,0.665,0.0905,0.3105,1.32,0.592,0.188,0.2475,0.125,0.0875,0.003,0.279,0.3455,0.188,0,2,0,4,"696285","822684","2026-09-11","Los Angeles Angels",579328,"Yusei Kikuchi","L",4.84129580520014,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Francisco Lindor","New York Mets",2000,4.41,2.8925,1.5175,0.83,0.5235,0.894,0.1465,0.318,1.4545,0.602,0.1935,0.4245,0.225,0.1375,0.009,0.2815,0.354,0.2055,0,2,0,4,"596019","823498","2026-09-11","New York Yankees",607074,"Carlos Rodón","L",3.54494473375938,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Juan Soto","New York Mets",2000,4.279,2.788,1.491,0.866,0.778,0.694,0.238,0.297,1.6435,0.618,0.2105,0.575,0.138,0.216,0.021,0.2635,0.3445,0.249,0,2,0,5,"665742","823498","2026-09-11","New York Yankees",607074,"Carlos Rodón","L",3.54494473375938,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.1815,2.6555,1.526,0.9485,0.3175,0.806,0.0855,0.2655,1.3965,0.6565,0.244,0.2805,0.19,0.083,0.0025,0.24,0.3625,0.1865,0,2,0,4,"666182","823498","2026-09-11","New York Yankees",607074,"Carlos Rodón","L",3.54494473375938,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Mark Vientos","New York Mets",2000,4.0705,2.496,1.5745,0.804,0.257,1.0335,0.176,0.292,1.4595,0.589,0.185,0.23,0.28,0.1665,0.0085,0.253,0.321,0.2135,0,2,0,4,"668901","823498","2026-09-11","New York Yankees",607074,"Carlos Rodón","L",3.54494473375938,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Carson Benge","New York Mets",2000,3.978,2.349,1.629,0.906,0.3605,0.9145,0.106,0.2815,1.4185,0.649,0.215,0.3085,0.2275,0.1005,0.0055,0.253,0.36,0.1815,0,2,0,4,"701807","823498","2026-09-11","New York Yankees",607074,"Carlos Rodón","L",3.54494473375938,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcus Semien","New York Mets",2000,3.8815,2.204,1.6775,0.7335,0.3115,0.925,0.1175,0.2315,1.21,0.556,0.1555,0.2735,0.228,0.1115,0.006,0.212,0.277,0.168,0,2,0,4,"543760","823498","2026-09-11","New York Yankees",607074,"Carlos Rodón","L",3.54494473375938,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Christopher Morel","New York Mets",2000,3.7855,2.113,1.6725,0.6945,0.313,1.206,0,0.35,1.073,0.528,0.1455,0.276,0.3495,0,0,0.307,0.337,0.134,0,2,0,3,"666624","823498","2026-09-11","New York Yankees",607074,"Carlos Rodón","L",3.54494473375938,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"A.J. Ewing","New York Mets",2000,3.6635,2.0375,1.626,0.7725,0.4015,0.944,0.072,0.272,1.2085,0.577,0.17,0.3495,0.2295,0.071,0.001,0.249,0.314,0.153,0,2,0,3,"805999","823498","2026-09-11","New York Yankees",607074,"Carlos Rodón","L",3.54494473375938,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Francisco Alvarez","New York Mets",2000,3.549,1.97,1.579,0.729,0.405,0.9715,0.1435,0.23,1.2535,0.5655,0.1465,0.35,0.237,0.139,0.0045,0.216,0.2845,0.1705,0,2,0,4,"682626","823498","2026-09-11","New York Yankees",607074,"Carlos Rodón","L",3.54494473375938,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ben Rice","New York Yankees",2000,4.497,3.047,1.45,0.9545,0.5055,1.1775,0.267,0.4285,1.9275,0.657,0.2485,0.4105,0.349,0.237,0.029,0.353,0.425,0.2975,0,2,0,5,"700250","823498","2026-09-11","New York Mets",690997,"Nolan McLean","R",4.41198638614766,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cody Bellinger","New York Yankees",2000,4.3705,2.979,1.3915,0.9235,0.5355,0.7995,0.1025,0.3425,1.486,0.6535,0.224,0.4255,0.1875,0.099,0.0035,0.3035,0.398,0.202,0,2,0,4,"641355","823498","2026-09-11","New York Mets",690997,"Nolan McLean","R",4.41198638614766,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Aaron Judge","New York Yankees",2000,4.2515,2.911,1.3405,0.837,0.6235,1.1855,0.2515,0.3165,1.662,0.6065,0.197,0.486,0.336,0.229,0.0215,0.2805,0.347,0.259,0,2,0,5,"592450","823498","2026-09-11","New York Mets",690997,"Nolan McLean","R",4.41198638614766,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis García Jr.","New York Yankees",2000,4.1395,2.812,1.3275,1.012,0.2105,0.76,0.2495,0.459,1.988,0.681,0.269,0.195,0.1675,0.2295,0.0185,0.3875,0.4685,0.318,0,2,0,5,"671277","823498","2026-09-11","New York Mets",690997,"Nolan McLean","R",4.41198638614766,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Jones","New York Yankees",2000,4.042,2.6965,1.3455,0.792,0.4145,1.398,0.1775,0.2425,1.3935,0.582,0.1825,0.3555,0.432,0.1695,0.008,0.221,0.3045,0.201,0,2,0,4,"682987","823498","2026-09-11","New York Mets",690997,"Nolan McLean","R",4.41198638614766,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"George Lombard Jr.","New York Yankees",2000,3.9495,2.5495,1.4,0.8175,0.36,0.916,0.111,0.3055,1.36,0.6035,0.1865,0.312,0.2295,0.108,0.003,0.2775,0.344,0.192,0,2,0,4,"806146","823498","2026-09-11","New York Mets",690997,"Nolan McLean","R",4.41198638614766,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ryan McMahon","New York Yankees",2000,3.8535,2.3865,1.467,0.729,0.288,1.17,0.1345,0.289,1.3,0.5495,0.1605,0.2595,0.343,0.127,0.0075,0.26,0.3185,0.188,0,2,0,4,"641857","823498","2026-09-11","New York Mets",690997,"Nolan McLean","R",4.41198638614766,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Wells","New York Yankees",2000,3.7485,2.2385,1.51,0.61,0.412,1.03,0.0975,0.1975,1.009,0.487,0.109,0.3515,0.2765,0.093,0.0045,0.1795,0.2245,0.1285,0,2,0,4,"669224","823498","2026-09-11","New York Mets",690997,"Nolan McLean","R",4.41198638614766,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Anthony Volpe","New York Yankees",2000,3.6195,2.125,1.4945,0.736,0.3775,0.8775,0.0215,0.3,1.1045,0.5625,0.1495,0.3315,0.206,0.02,0.0015,0.266,0.3075,0.133,0,2,0,3,"683011","823498","2026-09-11","New York Mets",690997,"Nolan McLean","R",4.41198638614766,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dylan Beavers","Baltimore Orioles",2000,4.551,2.226,2.325,1.047,0.4635,0.9465,0.0535,0.388,1.5715,0.691,0.288,0.3885,0.2375,0.052,0.0015,0.3305,0.437,0.235,0,2,0,4,"687637","822767","2026-09-11","Toronto Blue Jays",453286,"Max Scherzer","R",5.06914173409775,"starter_bullpen_player_sim_v1","development_uncalibrated"
