"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
5,"Alejandro Kirk","Toronto Blue Jays",2000,4.031,2.412,1.619,0.8845,0.385,0.635,0.0915,0.2925,1.378,0.628,0.2165,0.328,0.1295,0.087,0.0045,0.257,0.3465,0.183,0,2,0,4,"672386","822781","2026-08-01","St. Louis Cardinals",687273,"Quinn Mathews","U",4.3381823719948,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daulton Varsho","Toronto Blue Jays",2000,3.943,2.264,1.679,0.8935,0.3235,0.7685,0.083,0.345,1.4225,0.63,0.222,0.287,0.168,0.078,0.0045,0.301,0.38,0.1985,0,2,0,4,"662139","822781","2026-08-01","St. Louis Cardinals",687273,"Quinn Mathews","U",4.3381823719948,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ernie Clement","Toronto Blue Jays",2000,3.841,2.1425,1.6985,1.0625,0.1945,0.4345,0.0665,0.3385,1.548,0.714,0.2885,0.18,0.0635,0.0665,0,0.2945,0.4245,0.212,0,2,0,4,"676391","822781","2026-08-01","St. Louis Cardinals",687273,"Quinn Mathews","U",4.3381823719948,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Myles Straw","Toronto Blue Jays",2000,3.7385,2.062,1.6765,0.7885,0.3105,0.573,0.055,0.2805,1.193,0.58,0.188,0.2795,0.0935,0.054,0.001,0.2545,0.3335,0.1475,0,2,0,3,"664702","822781","2026-08-01","St. Louis Cardinals",687273,"Quinn Mathews","U",4.3381823719948,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Davis Schneider","Toronto Blue Jays",2000,3.5975,1.9985,1.599,0.5985,0.4685,1.0305,0.0765,0.2565,1.023,0.465,0.1175,0.3945,0.2685,0.075,0.0015,0.2345,0.2685,0.1345,0,2,0,3,"676914","822781","2026-08-01","St. Louis Cardinals",687273,"Quinn Mathews","U",4.3381823719948,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.427,2.9365,1.4905,0.965,0.2725,0.784,0.0835,0.3215,1.4735,0.652,0.2565,0.24,0.175,0.081,0.0025,0.2845,0.3865,0.2095,0,2,0,4,"803011","822944","2026-08-01","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.6669150535931,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.2975,2.85,1.4475,0.754,0.5815,1.386,0.2675,0.299,1.588,0.5605,0.163,0.4615,0.414,0.243,0.023,0.2695,0.327,0.258,0,2,0,4,"808959","822944","2026-08-01","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.6669150535931,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.176,2.7275,1.4485,0.7985,0.416,0.8215,0.177,0.347,1.5145,0.594,0.1775,0.356,0.1885,0.1655,0.011,0.3045,0.351,0.228,0,2,0,4,"678246","822944","2026-08-01","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.6669150535931,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Colson Montgomery","Chicago White Sox",2000,4.083,2.5845,1.4985,0.7425,0.286,1.3055,0.217,0.317,1.501,0.556,0.1625,0.2535,0.387,0.203,0.0135,0.284,0.339,0.239,0,2,0,4,"695657","822944","2026-08-01","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.6669150535931,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andrew Benintendi","Chicago White Sox",2000,3.9875,2.421,1.5665,0.794,0.293,0.9625,0.1115,0.3275,1.363,0.581,0.186,0.264,0.2445,0.104,0.0075,0.29,0.3515,0.1885,0,2,0,4,"643217","822944","2026-08-01","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.6669150535931,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Braden Montgomery","Chicago White Sox",2000,3.8965,2.2755,1.621,0.75,0.306,0.854,0.055,0.328,1.206,0.5665,0.1605,0.2685,0.2,0.054,0.001,0.2935,0.3375,0.1605,0,2,0,3,"695731","822944","2026-08-01","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.6669150535931,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tristan Peters","Chicago White Sox",2000,3.8,2.144,1.656,0.7805,0.2305,0.7645,0.058,0.316,1.239,0.589,0.1665,0.216,0.1775,0.0575,5e-04,0.281,0.3365,0.1625,0,2,0,3,"671976","822944","2026-08-01","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.6669150535931,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Chase Meidroth","Chicago White Sox",2000,3.696,2.062,1.634,0.7695,0.2985,0.8935,0.0625,0.228,1.138,0.5745,0.1695,0.259,0.2165,0.0615,0.001,0.212,0.292,0.1405,0,2,0,3,"805367","822944","2026-08-01","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.6669150535931,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Edgar Quero","Chicago White Sox",2000,3.5635,2.0025,1.561,0.6265,0.23,0.797,0.033,0.1675,0.8695,0.4975,0.115,0.2155,0.1765,0.033,0,0.1575,0.2195,0.0845,0,2,0,2,"700337","822944","2026-08-01","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.6669150535931,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.4705,2.925,1.5455,1.045,0.4815,0.759,0.129,0.299,1.6085,0.6925,0.2785,0.3955,0.1675,0.1215,0.0075,0.265,0.397,0.216,0,2,0,4,"650490","822944","2026-08-01","Chicago White Sox",663855,"Jordan Hicks","R",3.97750486636741,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Chandler Simpson","Tampa Bay Rays",2000,4.3335,2.8425,1.491,1.051,0.2805,0.5075,0,0.295,1.375,0.684,0.2795,0.244,0.0855,0,0,0.259,0.389,0.185,0,2,0,3,"802415","822944","2026-08-01","Chicago White Sox",663855,"Jordan Hicks","R",3.97750486636741,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.2065,2.7325,1.474,0.8905,0.613,0.827,0.235,0.303,1.667,0.631,0.2135,0.476,0.195,0.2105,0.0245,0.2655,0.352,0.2505,0,2,0,5,"691406","822944","2026-08-01","Chicago White Sox",663855,"Jordan Hicks","R",3.97750486636741,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Victor Mesa Jr.","Tampa Bay Rays",2000,4.108,2.5735,1.5345,0.775,0.529,1.0335,0.2275,0.2275,1.4575,0.579,0.17,0.4325,0.278,0.2105,0.0165,0.2105,0.296,0.22,0,2,0,4,"683748","822944","2026-08-01","Chicago White Sox",663855,"Jordan Hicks","R",3.97750486636741,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jonny DeLuca","Tampa Bay Rays",2000,4.01,2.4135,1.5965,0.8935,0.279,0.844,0.127,0.342,1.5025,0.643,0.2115,0.251,0.196,0.121,0.0055,0.304,0.3755,0.206,0,2,0,4,"676356","822944","2026-08-01","Chicago White Sox",663855,"Jordan Hicks","R",3.97750486636741,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ryan Vilade","Tampa Bay Rays",2000,3.924,2.266,1.658,0.8335,0.3985,0.872,0.1865,0.279,1.4975,0.6095,0.191,0.3455,0.2145,0.1755,0.01,0.2565,0.336,0.22,0,2,0,4,"668723","822944","2026-08-01","Chicago White Sox",663855,"Jordan Hicks","R",3.97750486636741,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ben Williamson","Tampa Bay Rays",2000,3.8305,2.1375,1.693,0.8,0.3455,0.7975,0.0225,0.2615,1.123,0.5925,0.175,0.31,0.18,0.022,5e-04,0.2405,0.3155,0.131,0,2,0,3,"810938","822944","2026-08-01","Chicago White Sox",663855,"Jordan Hicks","R",3.97750486636741,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nick Fortes","Tampa Bay Rays",2000,3.722,2.0605,1.6615,0.888,0.164,0.562,0.0515,0.2735,1.2865,0.641,0.213,0.1505,0.095,0.0505,0.001,0.249,0.345,0.162,0,2,0,3,"663743","822944","2026-08-01","Chicago White Sox",663855,"Jordan Hicks","R",3.97750486636741,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.606,1.9885,1.6175,0.6555,0.4465,0.9615,0,0.2545,0.93,0.51,0.132,0.375,0.241,0,0,0.2355,0.281,0.102,0,2,0,3,"670764","822944","2026-08-01","Chicago White Sox",663855,"Jordan Hicks","R",3.97750486636741,"starter_bullpen_player_sim_v1","development_uncalibrated"
