"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Nathan Lukes","Toronto Blue Jays",2000,4.3405,3.0135,1.327,0.9215,0.253,0.789,0.0625,0.2785,1.345,0.6375,0.24,0.231,0.1765,0.0605,0.002,0.2505,0.3675,0.178,0,2,0,3,"664770","823428","2026-08-07","Philadelphia Phillies",554430,"Zack Wheeler","R",3.13302385318379,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Alejandro Kirk","Toronto Blue Jays",2000,4.22,2.9495,1.2705,0.8005,0.3955,0.7605,0.085,0.2775,1.264,0.5805,0.1815,0.342,0.165,0.0835,0.0015,0.249,0.323,0.1705,0,2,0,4,"672386","823428","2026-08-07","Philadelphia Phillies",554430,"Zack Wheeler","R",3.13302385318379,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jesús Sánchez","Toronto Blue Jays",2000,4.114,2.8715,1.2425,0.8755,0.182,0.9945,0.1095,0.331,1.445,0.6355,0.202,0.172,0.261,0.106,0.0035,0.2985,0.3765,0.1985,0,2,0,4,"660821","823428","2026-08-07","Philadelphia Phillies",554430,"Zack Wheeler","R",3.13302385318379,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.025,2.762,1.263,0.768,0.354,0.8345,0.1295,0.3015,1.343,0.576,0.165,0.307,0.1975,0.124,0.0055,0.267,0.3195,0.195,0,2,0,4,"543807","823428","2026-08-07","Philadelphia Phillies",554430,"Zack Wheeler","R",3.13302385318379,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kazuma Okamoto","Toronto Blue Jays",2000,3.946,2.6255,1.3205,0.72,0.307,1.2855,0.1815,0.28,1.3675,0.5455,0.1555,0.2705,0.389,0.17,0.011,0.252,0.3095,0.2005,0,2,0,4,"672960","823428","2026-08-07","Philadelphia Phillies",554430,"Zack Wheeler","R",3.13302385318379,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andrés Giménez","Toronto Blue Jays",2000,3.858,2.465,1.393,0.7755,0.1635,0.7995,0.0725,0.299,1.2445,0.5735,0.1705,0.154,0.1775,0.0715,0.001,0.2655,0.3295,0.1675,0,2,0,3,"665926","823428","2026-08-07","Philadelphia Phillies",554430,"Zack Wheeler","R",3.13302385318379,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ernie Clement","Toronto Blue Jays",2000,3.741,2.312,1.429,0.8775,0.1385,0.474,0.0605,0.286,1.3015,0.62,0.223,0.131,0.064,0.059,0.0015,0.258,0.3435,0.182,0,2,0,3,"676391","823428","2026-08-07","Philadelphia Phillies",554430,"Zack Wheeler","R",3.13302385318379,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Smith","Toronto Blue Jays",2000,3.6265,2.1835,1.443,0.6585,0.3015,0.8405,0.02,0.259,0.9795,0.5195,0.1245,0.27,0.196,0.0195,5e-04,0.2345,0.2815,0.1035,0,2,0,3,"669701","823428","2026-08-07","Philadelphia Phillies",554430,"Zack Wheeler","R",3.13302385318379,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brett Bateman","Toronto Blue Jays",2000,3.4875,2.08,1.4075,0.659,0.287,0.8785,0.0855,0.2385,1.077,0.515,0.1285,0.256,0.2075,0.084,0.0015,0.218,0.267,0.1325,0,2,0,3,"703520","823428","2026-08-07","Philadelphia Phillies",554430,"Zack Wheeler","R",3.13302385318379,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.416,3.0015,1.4145,0.8505,0.662,1.5435,0.313,0.3575,1.8385,0.609,0.201,0.5025,0.493,0.284,0.028,0.317,0.378,0.3085,0,2,0,5,"656941","823428","2026-08-07","Toronto Blue Jays",667755,"José Soriano","R",3.87918833996637,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.287,2.939,1.348,0.94,0.2815,0.9955,0.126,0.305,1.5145,0.6515,0.2415,0.257,0.2655,0.119,0.0065,0.2705,0.38,0.207,0,2,0,4,"607208","823428","2026-08-07","Toronto Blue Jays",667755,"José Soriano","R",3.87918833996637,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.163,2.8435,1.3195,0.8425,0.613,0.931,0.1925,0.387,1.6335,0.6,0.209,0.4845,0.2335,0.181,0.011,0.3355,0.3935,0.249,0,2,0,4,"547180","823428","2026-08-07","Toronto Blue Jays",667755,"José Soriano","R",3.87918833996637,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.0795,2.723,1.3565,1.0935,0.2635,0.3175,0.0315,0.3695,1.5495,0.7235,0.299,0.2395,0.0325,0.0315,0,0.323,0.44,0.2105,0,2,0,4,"650333","823428","2026-08-07","Toronto Blue Jays",667755,"José Soriano","R",3.87918833996637,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,4.001,2.5985,1.4025,0.7875,0.278,0.6875,0.113,0.279,1.3105,0.5805,0.181,0.2445,0.144,0.11,0.003,0.249,0.319,0.1795,0,2,0,4,"664761","823428","2026-08-07","Toronto Blue Jays",667755,"José Soriano","R",3.87918833996637,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brandon Marsh","Philadelphia Phillies",2000,3.916,2.44,1.476,0.908,0.249,1.04,0.146,0.3155,1.526,0.642,0.2235,0.23,0.2835,0.141,0.005,0.2755,0.3655,0.21,0,2,0,4,"669016","823428","2026-08-07","Toronto Blue Jays",667755,"José Soriano","R",3.87918833996637,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"J.T. Realmuto","Philadelphia Phillies",2000,3.8105,2.2755,1.535,0.748,0.324,0.854,0.0885,0.2725,1.213,0.5595,0.167,0.286,0.198,0.0855,0.003,0.246,0.308,0.162,0,2,0,4,"592663","823428","2026-08-07","Toronto Blue Jays",667755,"José Soriano","R",3.87918833996637,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Bryson Stott","Philadelphia Phillies",2000,3.684,2.1565,1.5275,0.7505,0.3095,0.7375,0.0575,0.3095,1.1945,0.564,0.1605,0.2755,0.1525,0.057,5e-04,0.2715,0.3255,0.1565,0,2,0,3,"681082","823428","2026-08-07","Toronto Blue Jays",667755,"José Soriano","R",3.87918833996637,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.5555,2.0605,1.495,0.7655,0.2415,0.711,0.0185,0.2485,1.07,0.5715,0.1655,0.224,0.133,0.0185,0,0.2245,0.297,0.12,0,2,0,3,"702222","823428","2026-08-07","Toronto Blue Jays",667755,"José Soriano","R",3.87918833996637,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.416,2.9335,1.4825,0.9915,0.4275,1.2385,0.176,0.4145,1.7805,0.665,0.26,0.358,0.3685,0.166,0.01,0.352,0.432,0.2815,0,2,0,5,"682829","822699","2026-08-07","Washington Nationals",676917,"Cade Cavalli","R",3.58177027286547,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.288,2.8445,1.4435,0.9075,0.4005,1.0185,0.1915,0.363,1.67,0.6405,0.2285,0.3515,0.272,0.177,0.014,0.312,0.386,0.2555,0,2,0,4,"701398","822699","2026-08-07","Washington Nationals",676917,"Cade Cavalli","R",3.58177027286547,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.1685,2.7175,1.451,0.801,0.498,0.977,0.223,0.3225,1.577,0.5855,0.183,0.409,0.268,0.1985,0.0225,0.273,0.336,0.2305,0,2,0,4,"668709","822699","2026-08-07","Washington Nationals",676917,"Cade Cavalli","R",3.58177027286547,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.0735,2.571,1.5025,0.875,0.422,1.036,0.105,0.3125,1.4135,0.634,0.203,0.3545,0.2695,0.1015,0.0035,0.281,0.36,0.193,0,2,0,4,"663886","822699","2026-08-07","Washington Nationals",676917,"Cade Cavalli","R",3.58177027286547,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eugenio Suárez","Cincinnati Reds",2000,3.9795,2.4055,1.574,0.7095,0.3195,1.4375,0.167,0.287,1.339,0.5385,0.151,0.284,0.453,0.158,0.009,0.26,0.313,0.1985,0,2,0,4,"553993","822699","2026-08-07","Washington Nationals",676917,"Cade Cavalli","R",3.58177027286547,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Héctor Rodríguez","Cincinnati Reds",2000,3.89,2.2655,1.6245,0.8305,0.3225,0.8805,0.1135,0.295,1.3685,0.5995,0.2005,0.2845,0.213,0.1095,0.004,0.2625,0.344,0.1845,0,2,0,4,"699302","822699","2026-08-07","Washington Nationals",676917,"Cade Cavalli","R",3.58177027286547,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Noelvi Marte","Cincinnati Reds",2000,3.7925,2.1365,1.656,0.7445,0.2115,0.9155,0.122,0.257,1.2545,0.56,0.1595,0.198,0.228,0.115,0.007,0.2305,0.296,0.168,0,2,0,4,"682622","822699","2026-08-07","Washington Nationals",676917,"Cade Cavalli","R",3.58177027286547,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.6875,2.0595,1.628,0.6205,0.2335,0.7695,0.0575,0.2375,0.99,0.499,0.108,0.2115,0.1745,0.0575,0,0.2215,0.259,0.121,0,2,0,3,"663647","822699","2026-08-07","Washington Nationals",676917,"Cade Cavalli","R",3.58177027286547,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Matt McLain","Cincinnati Reds",2000,3.557,1.996,1.561,0.6475,0.367,0.942,0.0875,0.259,1.096,0.5085,0.123,0.32,0.2415,0.084,0.0035,0.241,0.283,0.1455,0,2,0,4,"680574","822699","2026-08-07","Washington Nationals",676917,"Cade Cavalli","R",3.58177027286547,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"CJ Abrams","Washington Nationals",2000,4.6495,3.572,1.0775,1.329,0.367,0.8285,0.311,0.5555,2.5175,0.787,0.4,0.312,0.1945,0.273,0.037,0.4315,0.5455,0.3915,0,3,0,6,"682928","822699","2026-08-07","Cincinnati Reds",695534,"Chase Petty","R",5.56347164707954,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Abimelec Ortiz","Washington Nationals",2000,4.5225,3.4115,1.111,1.155,0.34,0.793,0,0.7465,1.9615,0.7435,0.32,0.3045,0.1745,0,0,0.56,0.5935,0.312,0,2,0,4,"694673","822699","2026-08-07","Cincinnati Reds",695534,"Chase Petty","R",5.56347164707954,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brady House","Washington Nationals",2000,4.3845,3.2625,1.122,1.069,0.2605,0.9315,0.169,0.3925,1.822,0.6905,0.301,0.2395,0.2365,0.157,0.0115,0.337,0.445,0.2735,0,2,0,5,"691781","822699","2026-08-07","Cincinnati Reds",695534,"Chase Petty","R",5.56347164707954,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Daylen Lile","Washington Nationals",2000,4.253,3.1345,1.1185,1.101,0.235,0.7005,0.1325,0.4665,1.8625,0.7205,0.3015,0.2135,0.1465,0.1265,0.006,0.3835,0.4705,0.2845,0,2,0,4,"695734","822699","2026-08-07","Cincinnati Reds",695534,"Chase Petty","R",5.56347164707954,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dylan Crews","Washington Nationals",2000,4.1425,3.056,1.0865,1.0235,0.2635,0.7685,0.1675,0.345,1.719,0.6835,0.279,0.2365,0.169,0.1545,0.0125,0.3,0.42,0.251,0,2,0,4,"686611","822699","2026-08-07","Cincinnati Reds",695534,"Chase Petty","R",5.56347164707954,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Harry Ford","Washington Nationals",2000,4.0395,2.9855,1.054,0.932,0.373,0.766,0.16,0.339,1.6085,0.652,0.237,0.332,0.1695,0.1475,0.012,0.296,0.3835,0.2375,0,2,0,4,"695670","822699","2026-08-07","Cincinnati Reds",695534,"Chase Petty","R",5.56347164707954,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nasim Nuñez","Washington Nationals",2000,3.947,2.923,1.024,0.924,0.348,0.6985,0.013,0.2295,1.2045,0.655,0.229,0.305,0.139,0.0125,5e-04,0.2115,0.333,0.144,0,2,0,3,"683083","822699","2026-08-07","Cincinnati Reds",695534,"Chase Petty","R",5.56347164707954,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"José Tena","Washington Nationals",2000,3.8665,2.842,1.0245,0.9985,0.2565,0.879,0.111,0.4335,1.678,0.675,0.267,0.2375,0.2045,0.1065,0.004,0.3725,0.445,0.258,0,2,0,4,"677588","822699","2026-08-07","Cincinnati Reds",695534,"Chase Petty","R",5.56347164707954,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Young","Washington Nationals",2000,3.7585,2.732,1.0265,0.917,0.2235,0.596,0.118,0.363,1.534,0.646,0.224,0.208,0.1195,0.1145,0.003,0.3185,0.3925,0.219,0,2,0,4,"696285","822699","2026-08-07","Cincinnati Reds",695534,"Chase Petty","R",5.56347164707954,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ronald Acuña Jr.","Atlanta Braves",2000,4.3765,2.9535,1.423,0.75,0.57,1.023,0.1165,0.291,1.29,0.553,0.1705,0.4555,0.263,0.1125,0.004,0.2615,0.322,0.1895,0,2,0,4,"660670","823515","2026-08-07","New York Yankees",608331,"Max Fried","L",3.2543875302454,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Drake Baldwin","Atlanta Braves",2000,4.254,2.864,1.39,0.884,0.442,0.913,0.1965,0.2635,1.546,0.6345,0.2065,0.3705,0.2235,0.177,0.0175,0.234,0.329,0.221,0,2,0,4,"686948","823515","2026-08-07","New York Yankees",608331,"Max Fried","L",3.2543875302454,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ozzie Albies","Atlanta Braves",2000,4.153,2.7575,1.3955,0.8895,0.2565,0.6865,0.1545,0.329,1.537,0.628,0.2255,0.228,0.1415,0.1415,0.0115,0.2875,0.3685,0.2215,0,2,0,4,"645277","823515","2026-08-07","New York Yankees",608331,"Max Fried","L",3.2543875302454,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Matt Olson","Atlanta Braves",2000,4.048,2.6135,1.4345,0.8765,0.396,1.005,0.2445,0.4045,1.7825,0.6205,0.2185,0.345,0.2575,0.2175,0.026,0.3505,0.4055,0.283,0,2,0,5,"621566","823515","2026-08-07","New York Yankees",608331,"Max Fried","L",3.2543875302454,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mauricio Dubón","Atlanta Braves",2000,3.957,2.4635,1.4935,0.8385,0.2525,0.6005,0.087,0.3115,1.345,0.604,0.198,0.2335,0.106,0.0835,0.0035,0.271,0.3375,0.19,0,2,0,4,"643289","823515","2026-08-07","New York Yankees",608331,"Max Fried","L",3.2543875302454,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Lane Thomas","Atlanta Braves",2000,3.86,2.3115,1.5485,0.721,0.4205,0.939,0.107,0.2905,1.2415,0.556,0.1435,0.3545,0.2325,0.101,0.0055,0.258,0.3075,0.1695,0,2,0,4,"657041","823515","2026-08-07","New York Yankees",608331,"Max Fried","L",3.2543875302454,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Riley","Atlanta Braves",2000,3.7545,2.18,1.5745,0.666,0.289,1.1295,0.0915,0.245,1.104,0.512,0.1355,0.2595,0.32,0.088,0.003,0.2205,0.274,0.148,0,2,0,4,"663586","823515","2026-08-07","New York Yankees",608331,"Max Fried","L",3.2543875302454,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Sean Murphy","Atlanta Braves",2000,3.6355,2.0915,1.544,0.677,0.2625,0.896,0,0.399,1.1085,0.524,0.1375,0.2375,0.2195,0,0,0.3465,0.3665,0.1405,0,2,0,3,"669221","823515","2026-08-07","New York Yankees",608331,"Max Fried","L",3.2543875302454,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ha-Seong Kim","Atlanta Braves",2000,3.518,2.0205,1.4975,0.485,0.3455,0.891,0,0.2235,0.725,0.4015,0.075,0.3085,0.216,0,0,0.2055,0.2285,0.065,0,1,0,2,"673490","823515","2026-08-07","New York Yankees",608331,"Max Fried","L",3.2543875302454,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trent Grisham","New York Yankees",2000,4.5155,2.962,1.5535,0.8645,0.5865,0.764,0.129,0.375,1.5165,0.605,0.2115,0.4635,0.177,0.124,0.005,0.319,0.3765,0.23,0,2,0,4,"663757","823515","2026-08-07","Atlanta Braves",641816,"Tyler Mahle","R",4.56271714213686,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ben Rice","New York Yankees",2000,4.385,2.8865,1.4985,1.0305,0.4805,1.058,0.3005,0.4625,2.1025,0.688,0.2745,0.3995,0.293,0.2655,0.0315,0.384,0.4585,0.328,0,2,0,5,"700250","823515","2026-08-07","Atlanta Braves",641816,"Tyler Mahle","R",4.56271714213686,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heliot Ramos","New York Yankees",2000,4.2615,2.7855,1.476,1.0285,0.252,1.0755,0.143,0.3995,1.7385,0.6955,0.257,0.229,0.2955,0.136,0.007,0.3475,0.4315,0.2555,0,2,0,4,"671218","823515","2026-08-07","Atlanta Braves",641816,"Tyler Mahle","R",4.56271714213686,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis García Jr.","New York Yankees",2000,4.1545,2.6535,1.501,1.0765,0.1985,0.719,0.2705,0.5015,2.138,0.7095,0.2985,0.1845,0.144,0.2415,0.028,0.4125,0.4905,0.332,0,2,0,5,"671277","823515","2026-08-07","Atlanta Braves",641816,"Tyler Mahle","R",4.56271714213686,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jazz Chisholm Jr.","New York Yankees",2000,4.0595,2.4955,1.564,0.8305,0.391,1.1545,0.1605,0.3385,1.505,0.611,0.1895,0.3315,0.331,0.1525,0.0075,0.3005,0.365,0.22,0,2,0,4,"665862","823515","2026-08-07","Atlanta Braves",641816,"Tyler Mahle","R",4.56271714213686,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Jones","New York Yankees",2000,3.959,2.342,1.617,0.85,0.422,1.2475,0.1875,0.261,1.4915,0.627,0.1915,0.358,0.3585,0.176,0.0115,0.2375,0.328,0.2125,0,2,0,4,"682987","823515","2026-08-07","Atlanta Braves",641816,"Tyler Mahle","R",4.56271714213686,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"George Lombard Jr.","New York Yankees",2000,3.865,2.2015,1.6635,0.8525,0.311,0.8825,0.12,0.321,1.4275,0.6185,0.199,0.2775,0.219,0.115,0.005,0.2845,0.3575,0.203,0,2,0,4,"806146","823515","2026-08-07","Atlanta Braves",641816,"Tyler Mahle","R",4.56271714213686,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ryan McMahon","New York Yankees",2000,3.761,2.0995,1.6615,0.761,0.29,1.0755,0.1325,0.28,1.3205,0.571,0.1645,0.2595,0.2945,0.125,0.0075,0.2485,0.307,0.184,0,2,0,4,"641857","823515","2026-08-07","Atlanta Braves",641816,"Tyler Mahle","R",4.56271714213686,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Wells","New York Yankees",2000,3.64,2.0265,1.6135,0.608,0.3995,0.942,0.096,0.198,1.0045,0.4805,0.113,0.3415,0.2325,0.091,0.005,0.183,0.2315,0.1325,0,2,0,3,"669224","823515","2026-08-07","Atlanta Braves",641816,"Tyler Mahle","R",4.56271714213686,"starter_bullpen_player_sim_v1","development_uncalibrated"
