"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Royce Lewis","Minnesota Twins",2000,4.307,3.0635,1.2435,0.8105,0.433,1.0535,0.1455,0.344,1.4575,0.5945,0.183,0.3695,0.2835,0.1365,0.009,0.297,0.353,0.213,0,2,0,4,"668904","823672","2026-08-12","Baltimore Orioles",669358,"Shane Baz","R",3.93121056021906,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Josh Bell","Minnesota Twins",2000,4.195,3.0005,1.1945,0.9025,0.317,0.9295,0.1175,0.345,1.4975,0.637,0.223,0.2805,0.235,0.1145,0.003,0.308,0.3885,0.218,0,2,0,4,"605137","823672","2026-08-12","Baltimore Orioles",669358,"Shane Baz","R",3.93121056021906,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kody Clemens","Minnesota Twins",2000,4.0935,2.9345,1.159,0.841,0.2465,0.9045,0.182,0.409,1.629,0.6075,0.201,0.2225,0.2235,0.1685,0.013,0.342,0.3925,0.251,0,2,0,4,"665019","823672","2026-08-12","Baltimore Orioles",669358,"Shane Baz","R",3.93121056021906,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brooks Lee","Minnesota Twins",2000,4.001,2.834,1.167,0.8585,0.2845,0.678,0.138,0.3335,1.482,0.6085,0.2055,0.258,0.135,0.1305,0.0075,0.294,0.368,0.2085,0,2,0,4,"686797","823672","2026-08-12","Baltimore Orioles",669358,"Shane Baz","R",3.93121056021906,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luke Keaschall","Minnesota Twins",2000,3.9095,2.726,1.1835,0.8505,0.3785,0.6355,0.0425,0.261,1.2145,0.6115,0.1975,0.3235,0.12,0.0415,0.001,0.2325,0.3175,0.157,0,2,0,3,"807712","823672","2026-08-12","Baltimore Orioles",669358,"Shane Baz","R",3.93121056021906,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Victor Caratini","Minnesota Twins",2000,3.8045,2.576,1.2285,0.7915,0.317,0.764,0.092,0.2515,1.2395,0.5895,0.1725,0.2845,0.1695,0.089,0.003,0.224,0.3005,0.158,0,2,0,4,"605170","823672","2026-08-12","Baltimore Orioles",669358,"Shane Baz","R",3.93121056021906,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alan Roden","Minnesota Twins",2000,3.691,2.4195,1.2715,0.734,0.386,0.69,0,0.3405,1.1,0.561,0.1495,0.332,0.145,0,0,0.302,0.3415,0.125,0,2,0,3,"702176","823672","2026-08-12","Baltimore Orioles",669358,"Shane Baz","R",3.93121056021906,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Kreidler","Minnesota Twins",2000,3.556,2.2655,1.2905,0.7815,0.2585,0.7015,0.093,0.336,1.324,0.5855,0.1675,0.2405,0.147,0.089,0.004,0.2965,0.347,0.1855,0,2,0,4,"668952","823672","2026-08-12","Baltimore Orioles",669358,"Shane Baz","R",3.93121056021906,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.503,2.901,1.602,0.9395,0.6015,1.405,0.3085,0.388,1.954,0.642,0.2455,0.4825,0.4435,0.2755,0.0315,0.33,0.4175,0.313,0,2,0,5,"656941","823017","2026-08-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.41137088472605,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.3525,2.818,1.5345,0.989,0.2835,0.9245,0.1365,0.3375,1.6165,0.6645,0.2565,0.2545,0.2215,0.1295,0.007,0.2955,0.3965,0.2375,0,2,0,4,"607208","823017","2026-08-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.41137088472605,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.2275,2.6815,1.546,0.9035,0.5465,0.8645,0.2035,0.4145,1.7395,0.6435,0.2165,0.4425,0.2005,0.191,0.0125,0.357,0.406,0.278,0,2,0,4.10000000000014,"547180","823017","2026-08-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.41137088472605,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.1215,2.5385,1.583,1.1725,0.238,0.324,0.0385,0.4085,1.689,0.744,0.3425,0.215,0.0345,0.038,5e-04,0.351,0.489,0.2515,0,2,0,4,"650333","823017","2026-08-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.41137088472605,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Bryson Stott","Philadelphia Phillies",2000,4.03,2.378,1.652,0.944,0.31,0.743,0.0835,0.434,1.5755,0.656,0.237,0.272,0.1585,0.0785,0.0045,0.3625,0.422,0.228,0,2,0,4,"681082","823017","2026-08-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.41137088472605,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brandon Marsh","Philadelphia Phillies",2000,3.9545,2.2365,1.718,1.0045,0.2185,0.98,0.1535,0.349,1.6755,0.6815,0.267,0.1995,0.246,0.1455,0.008,0.303,0.4045,0.2475,0,2,0,4,"669016","823017","2026-08-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.41137088472605,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"J.T. Realmuto","Philadelphia Phillies",2000,3.8615,2.1175,1.744,0.807,0.286,0.793,0.1035,0.3165,1.349,0.5875,0.187,0.255,0.189,0.1,0.0035,0.2815,0.3455,0.199,0,2,0,4,"592663","823017","2026-08-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.41137088472605,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alec Bohm","Philadelphia Phillies",2000,3.752,2.038,1.714,0.767,0.25,0.602,0.0965,0.268,1.242,0.566,0.176,0.225,0.112,0.0945,0.002,0.2405,0.3045,0.1745,0,2,0,4,"664761","823017","2026-08-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.41137088472605,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.636,1.978,1.658,0.8575,0.2255,0.702,0.02,0.302,1.227,0.606,0.212,0.2075,0.134,0.02,0,0.2695,0.355,0.1575,0,2,0,3,"702222","823017","2026-08-12","St. Louis Cardinals",681517,"Kyle Leahy","R",4.41137088472605,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.3395,3.006,1.3335,0.8455,0.399,0.829,0.1245,0.2525,1.36,0.6035,0.193,0.347,0.198,0.116,0.0085,0.2265,0.31,0.179,0,2,0,4,"802139","823017","2026-08-12","Philadelphia Phillies",554430,"Zack Wheeler","R",3.2157196131391,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.2125,2.9475,1.265,0.787,0.3775,0.8715,0.0975,0.3,1.295,0.5695,0.182,0.3285,0.217,0.0935,0.004,0.261,0.329,0.1755,0,2,0,4,"671056","823017","2026-08-12","Philadelphia Phillies",554430,"Zack Wheeler","R",3.2157196131391,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.108,2.848,1.26,0.9235,0.291,0.8,0.125,0.3585,1.548,0.6405,0.239,0.255,0.1725,0.117,0.008,0.307,0.39,0.2265,0,2,0,4,"676475","823017","2026-08-12","Philadelphia Phillies",554430,"Zack Wheeler","R",3.2157196131391,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jordan Walker","St. Louis Cardinals",2000,4.034,2.7385,1.2955,0.8945,0.288,1.102,0.155,0.321,1.535,0.626,0.2245,0.265,0.3125,0.151,0.0035,0.2885,0.3785,0.2185,0,2,0,4,"691023","823017","2026-08-12","Philadelphia Phillies",554430,"Zack Wheeler","R",3.2157196131391,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathan Church","St. Louis Cardinals",2000,3.955,2.6075,1.3475,0.7405,0.19,0.938,0.1,0.278,1.235,0.5555,0.162,0.174,0.232,0.094,0.006,0.248,0.3125,0.166,0,2,0,4,"701675","823017","2026-08-12","Philadelphia Phillies",554430,"Zack Wheeler","R",3.2157196131391,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Masyn Winn","St. Louis Cardinals",2000,3.8555,2.45,1.4055,0.7565,0.31,0.835,0.0305,0.238,1.0735,0.5825,0.153,0.2725,0.1905,0.0305,0,0.221,0.2905,0.119,0,2,0,3,"691026","823017","2026-08-12","Philadelphia Phillies",554430,"Zack Wheeler","R",3.2157196131391,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"César Prieto","St. Louis Cardinals",2000,3.735,2.2865,1.4485,0.6245,0.236,0.882,0,0.3995,1.0485,0.4855,0.125,0.2195,0.205,0,0,0.3395,0.3535,0.124,0,2,0,3,"693409","823017","2026-08-12","Philadelphia Phillies",554430,"Zack Wheeler","R",3.2157196131391,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"José Fermín","St. Louis Cardinals",2000,3.6115,2.1645,1.447,0.6995,0.2675,0.6075,0.073,0.255,1.1165,0.5315,0.146,0.2455,0.114,0.07,0.003,0.222,0.277,0.14,0,2,0,3,"665877","823017","2026-08-12","Philadelphia Phillies",554430,"Zack Wheeler","R",3.2157196131391,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jimmy Crooks","St. Louis Cardinals",2000,3.482,2.0695,1.4125,0.586,0.234,1.082,0.097,0.244,1.0385,0.474,0.1035,0.213,0.2925,0.093,0.004,0.2235,0.26,0.1375,0,2,0,4,"699625","823017","2026-08-12","Philadelphia Phillies",554430,"Zack Wheeler","R",3.2157196131391,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.644,3.5905,1.0535,1.3325,0.4045,0.803,0.177,0.403,2.1065,0.783,0.4035,0.344,0.1815,0.1655,0.011,0.3395,0.5145,0.33,0,3,0,5,"650490","824967","2026-08-12","Athletics",678022,"Jack Perkins","R",5.47479030265299,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.5045,3.4255,1.079,1.1775,0.5115,1.1005,0.149,0.3425,1.8335,0.7285,0.3455,0.4195,0.3085,0.1375,0.011,0.298,0.4535,0.27,0,2,0,5,"666018","824967","2026-08-12","Athletics",678022,"Jack Perkins","R",5.47479030265299,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.3665,3.276,1.0905,1.145,0.5125,0.8805,0.2845,0.4045,2.126,0.7395,0.3115,0.419,0.2115,0.255,0.0275,0.343,0.457,0.321,0,2,0,5,"691406","824967","2026-08-12","Athletics",678022,"Jack Perkins","R",5.47479030265299,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Liam Hicks","Tampa Bay Rays",2000,4.237,3.146,1.091,1.136,0.426,0.493,0.1565,0.2915,1.754,0.7405,0.313,0.3665,0.0745,0.1455,0.0105,0.2625,0.424,0.2495,0,2,0,4,"689414","824967","2026-08-12","Athletics",678022,"Jack Perkins","R",5.47479030265299,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Victor Mesa Jr.","Tampa Bay Rays",2000,4.1285,3.0635,1.065,0.9395,0.41,1.022,0.258,0.258,1.7135,0.652,0.241,0.3515,0.2735,0.2375,0.02,0.2375,0.3535,0.2485,0,2,0,5,"683748","824967","2026-08-12","Athletics",678022,"Jack Perkins","R",5.47479030265299,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jonny DeLuca","Tampa Bay Rays",2000,4.034,3.0025,1.0315,1.0475,0.224,0.934,0.144,0.387,1.738,0.706,0.2785,0.205,0.2275,0.1365,0.0075,0.3355,0.44,0.255,0,2,0,4,"676356","824967","2026-08-12","Athletics",678022,"Jack Perkins","R",5.47479030265299,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cedric Mullins","Tampa Bay Rays",2000,3.945,2.941,1.004,0.8085,0.303,0.8785,0.1325,0.27,1.3535,0.603,0.175,0.273,0.2055,0.126,0.0065,0.242,0.3135,0.187,0,2,0,4,"656775","824967","2026-08-12","Athletics",678022,"Jack Perkins","R",5.47479030265299,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Richie Palacios","Tampa Bay Rays",2000,3.859,2.853,1.006,0.8535,0.4105,0.785,0.059,0.3075,1.293,0.6175,0.2015,0.348,0.173,0.0575,0.0015,0.2745,0.352,0.1685,0,2,0,3,"680700","824967","2026-08-12","Athletics",678022,"Jack Perkins","R",5.47479030265299,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.7475,2.7345,1.013,0.798,0.378,1.0275,0,0.313,1.133,0.5825,0.1815,0.3205,0.262,0,0,0.275,0.3325,0.1425,0,2,0,3,"670764","824967","2026-08-12","Athletics",678022,"Jack Perkins","R",5.47479030265299,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Donovan Walton","Athletics",2000,4.3925,2.9205,1.472,0.8545,0.3225,1.039,0.115,0.3055,1.399,0.606,0.201,0.2825,0.2765,0.11,0.005,0.269,0.3455,0.195,0,2,0,4,"622268","824967","2026-08-12","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.28827125279415,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Tyler Soderstrom","Athletics",2000,4.2595,2.838,1.4215,0.7935,0.4135,0.8525,0.1515,0.3605,1.474,0.5975,0.163,0.3495,0.2025,0.1445,0.007,0.314,0.363,0.222,0,2,0,4,"691016","824967","2026-08-12","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.28827125279415,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Zack Gelof","Athletics",2000,4.146,2.727,1.419,0.8875,0.2265,1.0485,0.166,0.3215,1.5545,0.6465,0.203,0.208,0.2805,0.1565,0.0095,0.2885,0.366,0.2245,0,2,0,4,"680869","824967","2026-08-12","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.28827125279415,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carlos Cortes","Athletics",2000,4.0495,2.5675,1.482,0.843,0.3225,0.695,0.0875,0.3025,1.333,0.6085,0.1995,0.2845,0.15,0.0845,0.003,0.27,0.341,0.1815,0,2,0,4,"666126","824967","2026-08-12","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.28827125279415,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Lawrence Butler","Athletics",2000,3.9525,2.4045,1.548,0.6195,0.3735,1.125,0.066,0.246,1.011,0.495,0.1135,0.336,0.3125,0.065,0.001,0.2235,0.262,0.1245,0,2,0,3,"671732","824967","2026-08-12","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.28827125279415,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Henry Bolte","Athletics",2000,3.872,2.2585,1.6135,0.7855,0.2755,1.056,0.065,0.232,1.1595,0.584,0.1745,0.248,0.28,0.064,0.001,0.2135,0.296,0.1405,0,2,0,3,"703607","824967","2026-08-12","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.28827125279415,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Max Muncy","Athletics",2000,3.7655,2.1325,1.633,0.6685,0.263,1.2215,0.0995,0.281,1.1635,0.5185,0.134,0.2375,0.361,0.0955,0.004,0.2465,0.2885,0.162,0,2,0,4,"691777","824967","2026-08-12","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.28827125279415,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tommy White","Athletics",2000,3.657,2.057,1.6,0.761,0.217,0.731,0,0.308,1.095,0.5765,0.162,0.2035,0.1515,0,0,0.279,0.325,0.1345,0,2,0,3,"695720","824967","2026-08-12","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.28827125279415,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brian Serven","Athletics",2000,3.533,1.9865,1.5465,0.657,0.2735,0.816,0.269,0.269,1.464,0.507,0.1325,0.2535,0.1805,0.243,0.023,0.243,0.2865,0.244,0,2,0,4,"661531","824967","2026-08-12","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.28827125279415,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.584,3.138,1.446,1.255,0.2645,0.7755,0.14,0.609,2.18,0.7655,0.3745,0.2385,0.181,0.1335,0.0065,0.489,0.57,0.363,0,3,0,5,"664983","825047","2026-08-12","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.09384324881479,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cole Carrigg","Colorado Rockies",2000,4.453,3.063,1.39,1.1285,0.475,0.809,0.1475,0.55,2.0045,0.7305,0.313,0.392,0.1785,0.1385,0.009,0.448,0.517,0.3205,0,2,0,5,"694249","825047","2026-08-12","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.09384324881479,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"TJ Rumfield","Colorado Rockies",2000,4.3195,2.9925,1.327,1.209,0.449,0.598,0.146,0.459,1.9785,0.7575,0.3565,0.37,0.106,0.138,0.008,0.3825,0.5125,0.306,0,2,0,4,"681198","825047","2026-08-12","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.09384324881479,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Hunter Goodman","Colorado Rockies",2000,4.2135,2.924,1.2895,1.0625,0.3665,1.184,0.371,0.4715,2.283,0.7025,0.2885,0.3185,0.345,0.3265,0.0415,0.3975,0.48,0.3725,0,2,0,5,"696100","825047","2026-08-12","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.09384324881479,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mickey Moniak","Colorado Rockies",2000,4.099,2.8245,1.2745,1.1035,0.2365,0.8815,0.2835,0.4885,2.1775,0.713,0.3145,0.2165,0.2165,0.256,0.0275,0.405,0.488,0.354,0,2,0,5,"666160","825047","2026-08-12","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.09384324881479,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Willi Castro","Colorado Rockies",2000,4.0105,2.7005,1.31,1.025,0.328,0.9645,0.146,0.3745,1.707,0.6955,0.2735,0.2855,0.254,0.138,0.0075,0.323,0.4275,0.254,0,2,0,4,"650489","825047","2026-08-12","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.09384324881479,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Zac Veen","Colorado Rockies",2000,3.9185,2.546,1.3725,0.914,0.337,0.7935,0.1225,0.358,1.5375,0.632,0.2375,0.2965,0.1765,0.119,0.0035,0.314,0.39,0.2295,0,2,0,4,"691728","825047","2026-08-12","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.09384324881479,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Connor Norby","Colorado Rockies",2000,3.8155,2.3965,1.419,0.7965,0.3835,0.924,0.0715,0.3605,1.323,0.591,0.176,0.332,0.2235,0.0695,0.002,0.314,0.3615,0.185,0,2,0,4,"681393","825047","2026-08-12","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.09384324881479,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brett Sullivan","Colorado Rockies",2000,3.706,2.2455,1.4605,0.851,0.2435,0.6275,0.112,0.3795,1.479,0.616,0.1975,0.2215,0.1145,0.1055,0.006,0.3235,0.3745,0.2155,0,2,0,4,"664954","825047","2026-08-12","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.09384324881479,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.6115,2.832,1.7795,1.062,0.6525,0.578,0.098,0.425,1.7075,0.71,0.2825,0.509,0.0985,0.095,0.003,0.365,0.456,0.258,0,2,0,4,"672695","825047","2026-08-12","Colorado Rockies",663372,"Ryan Feltner","R",5.5246704325647,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.4865,2.7215,1.765,1.1185,0.484,0.942,0.183,0.6445,2.1675,0.7225,0.31,0.3905,0.2395,0.1685,0.0145,0.5025,0.5445,0.3495,0,2,0,5,"682998","825047","2026-08-12","Colorado Rockies",663372,"Ryan Feltner","R",5.5246704325647,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.3625,2.569,1.7935,1.2385,0.481,0.632,0.108,0.4345,1.9185,0.7655,0.3715,0.3945,0.116,0.105,0.003,0.37,0.509,0.304,0,2,0,4,"672515","825047","2026-08-12","Colorado Rockies",663372,"Ryan Feltner","R",5.5246704325647,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ketel Marte","Arizona Diamondbacks",2000,4.244,2.405,1.839,1.096,0.2975,0.6395,0.193,0.495,2.0015,0.714,0.3075,0.27,0.121,0.1805,0.0115,0.4155,0.509,0.3165,0,2,0,5,"606466","825047","2026-08-12","Colorado Rockies",663372,"Ryan Feltner","R",5.5246704325647,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Lars Nootbaar","Arizona Diamondbacks",2000,4.136,2.2565,1.8795,0.9715,0.4665,0.845,0.092,0.4195,1.5975,0.6715,0.2495,0.389,0.204,0.0895,0.0025,0.3565,0.4275,0.2325,0,2,0,4,"663457","825047","2026-08-12","Colorado Rockies",663372,"Ryan Feltner","R",5.5246704325647,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,4.0365,2.1405,1.896,0.9595,0.369,0.815,0.164,0.3755,1.6865,0.6605,0.2435,0.3205,0.1955,0.1555,0.0085,0.3305,0.422,0.2545,0,2,0,4,"571448","825047","2026-08-12","Colorado Rockies",663372,"Ryan Feltner","R",5.5246704325647,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Max Kepler","Arizona Diamondbacks",2000,3.944,2.056,1.888,0.964,0.3385,0.7635,0.106,0.4425,1.6495,0.666,0.25,0.2935,0.169,0.1025,0.0035,0.376,0.439,0.2555,0,2,0,4,"596146","825047","2026-08-12","Colorado Rockies",663372,"Ryan Feltner","R",5.5246704325647,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tim Tawa","Arizona Diamondbacks",2000,3.848,1.9855,1.8625,0.8945,0.3195,0.7745,0.1065,0.417,1.55,0.6395,0.2215,0.286,0.175,0.1025,0.004,0.3545,0.4175,0.23,0,2,0,4,"694374","825047","2026-08-12","Colorado Rockies",663372,"Ryan Feltner","R",5.5246704325647,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.74,1.9225,1.8175,1.0445,0.2305,1.0215,0.0235,0.4735,1.598,0.694,0.2895,0.2125,0.2795,0.0235,0,0.395,0.471,0.244,0,2,0,4,"814439","825047","2026-08-12","Colorado Rockies",663372,"Ryan Feltner","R",5.5246704325647,"starter_bullpen_player_sim_v1","development_uncalibrated"
