"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"554430","Zack Wheeler","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 2-2. 18% offspeed and 30% breaking balls across 27 eligible pitches; reliability 47%.","2-2",27,111.434832848806,0.473684210526316,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",3,"best_count_to_run","Best projected count window: 2-2. 24% offspeed and 28% breaking balls across 17 eligible pitches; reliability 36%.","2-2",17,129.677870376268,0.361702127659574,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"571510","Matthew Boyd","Chicago Cubs",2,"best_count_to_run","Best projected count window: 2-2. 27% offspeed and 26% breaking balls across 24 eligible pitches; reliability 44%.","2-2",24,136.849831668947,0.444444444444444,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"571510","Matthew Boyd","Chicago Cubs",3,"best_count_to_run","Best projected count window: 1-0. 18% offspeed and 44% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.526945224746,0.375,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 35% breaking balls across 42 eligible pitches; reliability 58%.","2-2",42,118.640813133747,0.583333333333333,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 34% breaking balls across 24 eligible pitches; reliability 44%.","1-1",24,119.796269450082,0.444444444444444,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"571927","Steven Matz","Tampa Bay Rays",2,"best_count_to_run","Best projected count window: 1-1. 33% offspeed and 25% breaking balls across 38 eligible pitches; reliability 56%.","1-1",38,156.752040304664,0.558823529411765,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"571927","Steven Matz","Tampa Bay Rays",3,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 27% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,118.586122332894,0.387755102040816,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"571945","Miles Mikolas","Washington Nationals",2,"best_count_to_run","Best projected count window: 2-1. 18% offspeed and 36% breaking balls across 18 eligible pitches; reliability 38%.","2-1",18,114.900624390204,0.375,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"571945","Miles Mikolas","Washington Nationals",3,"best_count_to_run","Best projected count window: 1-2. 23% offspeed and 33% breaking balls across 25 eligible pitches; reliability 45%.","1-2",25,129.309403273827,0.454545454545455,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"571948","Hoby Milner","Chicago Cubs",2,"best_count_to_run","Best projected count window: 2-1. 22% offspeed and 30% breaking balls across 18 eligible pitches; reliability 38%.","2-1",18,123.802944937373,0.375,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"572955","Pierce Johnson","Cincinnati Reds",2,"best_count_to_run","Best projected count window: 0-2. 10% offspeed and 44% breaking balls across 16 eligible pitches; reliability 35%.","0-2",16,95.6268144211181,0.347826086956522,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"572955","Pierce Johnson","Cincinnati Reds",3,"best_count_to_run","Best projected count window: 0-1. 9% offspeed and 41% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,91.6515998829769,0.361702127659574,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"573124","Taylor Rogers","Minnesota Twins",2,"best_count_to_run","Best projected count window: 0-2. 10% offspeed and 42% breaking balls across 16 eligible pitches; reliability 35%.","0-2",16,95.0385926129594,0.347826086956522,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"573124","Taylor Rogers","Minnesota Twins",3,"best_count_to_run","Best projected count window: 1-0. 9% offspeed and 43% breaking balls across 22 eligible pitches; reliability 42%.","1-0",22,92.1989445331726,0.423076923076923,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"573204","Caleb Thielbar","Chicago Cubs",2,"best_count_to_run","Best projected count window: 1-0. 10% offspeed and 44% breaking balls across 16 eligible pitches; reliability 35%.","1-0",16,96.7731669898535,0.347826086956522,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"573204","Caleb Thielbar","Chicago Cubs",3,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 37% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,90.1425744253412,0.347826086956522,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 0-1. 27% offspeed and 36% breaking balls across 24 eligible pitches; reliability 44%.","0-1",24,145.682071098509,0.444444444444444,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",3,"best_count_to_run","Best projected count window: 0-1. 21% offspeed and 32% breaking balls across 24 eligible pitches; reliability 44%.","0-1",24,122.727689468604,0.444444444444444,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"592094","Jason Adam","San Diego Padres",2,"best_count_to_run","Best projected count window: 1-1. 28% offspeed and 34% breaking balls across 18 eligible pitches; reliability 38%.","1-1",18,147.612633597986,0.375,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-2. 39% offspeed and 13% breaking balls across 85 eligible pitches; reliability 74%.","1-2",85,162.955279290804,0.739130434782609,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 0-2. 34% offspeed and 19% breaking balls across 25 eligible pitches; reliability 45%.","0-2",25,151.062484082142,0.454545454545455,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"592662","Robbie Ray","San Francisco Giants",2,"best_count_to_run","Best projected count window: 1-1. 24% offspeed and 31% breaking balls across 55 eligible pitches; reliability 65%.","1-1",55,131.336247331609,0.647058823529412,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"592662","Robbie Ray","San Francisco Giants",3,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 37% breaking balls across 27 eligible pitches; reliability 47%.","1-0",27,130.516203889421,0.473684210526316,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",2,"best_count_to_run","Best projected count window: 1-2. 16% offspeed and 29% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,101.569496678427,0.347826086956522,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",3,"best_count_to_run","Best projected count window: 2-2. 21% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","2-2",16,114.065683797192,0.347826086956522,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"592791","Jameson Taillon","Chicago Cubs",2,"best_count_to_run","Best projected count window: 1-2. 21% offspeed and 34% breaking balls across 33 eligible pitches; reliability 52%.","1-2",33,125.766248965257,0.523809523809524,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"592791","Jameson Taillon","Chicago Cubs",3,"best_count_to_run","Best projected count window: 1-1. 13% offspeed and 29% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,93.1524705233906,0.387755102040816,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 1-2. 20% offspeed and 30% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,117.864968037123,0.361702127659574,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 1-1. 26% offspeed and 25% breaking balls across 69 eligible pitches; reliability 70%.","1-1",69,131.869816314718,0.696969696969697,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 0-1. 29% offspeed and 22% breaking balls across 34 eligible pitches; reliability 53%.","0-1",34,139.155285170916,0.53125,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"593974","Wandy Peralta","San Diego Padres",2,"best_count_to_run","Best projected count window: 1-2. 39% offspeed and 21% breaking balls across 36 eligible pitches; reliability 55%.","1-2",36,170.245331969488,0.545454545454545,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"593974","Wandy Peralta","San Diego Padres",3,"best_count_to_run","Best projected count window: 1-1. 26% offspeed and 23% breaking balls across 18 eligible pitches; reliability 38%.","1-1",18,129.346501050978,0.375,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"594027","Tyron Guerrero","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-2. 14% offspeed and 25% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,90.8245935012322,0.333333333333333,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"594580","Sam Moll","Cincinnati Reds",2,"best_count_to_run","Best projected count window: 1-1. 27% offspeed and 30% breaking balls across 31 eligible pitches; reliability 51%.","1-1",31,140.818003791116,0.508196721311475,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"594580","Sam Moll","Cincinnati Reds",3,"best_count_to_run","Best projected count window: 1-2. 16% offspeed and 44% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,118.835461261575,0.347826086956522,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"594798","Jacob deGrom","Texas Rangers",2,"best_count_to_run","Best projected count window: 1-2. 19% offspeed and 38% breaking balls across 72 eligible pitches; reliability 71%.","1-2",72,121.04642703968,0.705882352941177,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"594798","Jacob deGrom","Texas Rangers",3,"best_count_to_run","Best projected count window: 2-2. 17% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","2-2",15,114.79158581001,0.333333333333333,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",2,"best_count_to_run","Best projected count window: 0-1. 9% offspeed and 32% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,83.1924107466539,0.361702127659574,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",3,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 33% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,84.8032352110221,0.347826086956522,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"595345","Steven Okert","Houston Astros",2,"best_count_to_run","Best projected count window: 1-2. 9% offspeed and 49% breaking balls across 19 eligible pitches; reliability 39%.","1-2",19,100.410704774019,0.387755102040816,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"595345","Steven Okert","Houston Astros",3,"best_count_to_run","Best projected count window: 0-1. 9% offspeed and 49% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,101.713620025606,0.361702127659574,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"596001","Jakob Junis","Texas Rangers",2,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 34% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,117.901827376172,0.4,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"596133","Luke Weaver","New York Mets",2,"best_count_to_run","Best projected count window: 1-2. 28% offspeed and 18% breaking balls across 22 eligible pitches; reliability 42%.","1-2",22,130.170930112429,0.423076923076923,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"596133","Luke Weaver","New York Mets",3,"best_count_to_run","Best projected count window: 1-0. 23% offspeed and 20% breaking balls across 16 eligible pitches; reliability 35%.","1-0",16,115.691407404571,0.347826086956522,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"605130","Scott Barlow","Athletics",2,"best_count_to_run","Best projected count window: 1-0. 11% offspeed and 45% breaking balls across 22 eligible pitches; reliability 42%.","1-0",22,100.794377884281,0.423076923076923,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"605130","Scott Barlow","Athletics",3,"best_count_to_run","Best projected count window: 1-2. 9% offspeed and 57% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,109.823822232923,0.375,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"605135","Chris Bassitt","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 0-2. 17% offspeed and 34% breaking balls across 15 eligible pitches; reliability 33%.","0-2",15,111.002387493662,0.333333333333333,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"605135","Chris Bassitt","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 1-1. 12% offspeed and 40% breaking balls across 16 eligible pitches; reliability 35%.","1-1",16,101.382820378626,0.347826086956522,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"605280","Clay Holmes","New York Mets",2,"best_count_to_run","Best projected count window: 1-2. 18% offspeed and 30% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,110.343367648318,0.361702127659574,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"605280","Clay Holmes","New York Mets",3,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,85.4682226368305,0.347826086956522,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"605288","Adrian Houser","San Francisco Giants",2,"best_count_to_run","Best projected count window: 2-2. 22% offspeed and 25% breaking balls across 26 eligible pitches; reliability 46%.","2-2",26,119.537685537751,0.464285714285714,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"605288","Adrian Houser","San Francisco Giants",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 23% breaking balls across 18 eligible pitches; reliability 38%.","1-1",18,108.662064591481,0.375,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"605400","Aaron Nola","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 1-0. 23% offspeed and 26% breaking balls across 37 eligible pitches; reliability 55%.","1-0",37,123.357153697225,0.552238805970149,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"605400","Aaron Nola","Philadelphia Phillies",3,"best_count_to_run","Best projected count window: 1-0. 16% offspeed and 40% breaking balls across 28 eligible pitches; reliability 48%.","1-0",28,115.433317041519,0.482758620689655,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"605488","Jeffrey Springs","Athletics",2,"best_count_to_run","Best projected count window: 2-1. 27% offspeed and 29% breaking balls across 30 eligible pitches; reliability 50%.","2-1",30,141.400355241064,0.5,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"605488","Jeffrey Springs","Athletics",3,"best_count_to_run","Best projected count window: 1-1. 30% offspeed and 25% breaking balls across 31 eligible pitches; reliability 51%.","1-1",31,147.309164498128,0.508196721311475,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",2,"best_count_to_run","Best projected count window: 2-2. 21% offspeed and 20% breaking balls across 15 eligible pitches; reliability 33%.","2-2",15,110.666812554234,0.333333333333333,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"606996","Kyle Hart","San Diego Padres",3,"best_count_to_run","Best projected count window: 1-2. 34% offspeed and 27% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,162.893178790873,0.333333333333333,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"607067","Colin Rea","Chicago Cubs",2,"best_count_to_run","Best projected count window: 1-1. 24% offspeed and 21% breaking balls across 69 eligible pitches; reliability 70%.","1-1",69,120.549345693724,0.696969696969697,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"607067","Colin Rea","Chicago Cubs",3,"best_count_to_run","Best projected count window: 0-2. 22% offspeed and 27% breaking balls across 18 eligible pitches; reliability 38%.","0-2",18,119.940694231655,0.375,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"607074","Carlos Rodón","New York Yankees",2,"best_count_to_run","Best projected count window: 0-1. 20% offspeed and 24% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,110.620473189357,0.361702127659574,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"607074","Carlos Rodón","New York Yankees",3,"best_count_to_run","Best projected count window: 0-2. 24% offspeed and 27% breaking balls across 18 eligible pitches; reliability 38%.","0-2",18,127.107690302533,0.375,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",3,"best_count_to_run","Best projected count window: 0-1. 9% offspeed and 32% breaking balls across 18 eligible pitches; reliability 38%.","0-1",18,81.9109458406458,0.375,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"607200","Erick Fedde","Chicago White Sox",2,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 33% breaking balls across 67 eligible pitches; reliability 69%.","1-1",67,120.208363142463,0.690721649484536,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"607200","Erick Fedde","Chicago White Sox",3,"best_count_to_run","Best projected count window: 1-1. 17% offspeed and 30% breaking balls across 33 eligible pitches; reliability 52%.","1-1",33,105.790114065654,0.523809523809524,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"607259","Nick Martinez","Tampa Bay Rays",2,"best_count_to_run","Best projected count window: 2-2. 25% offspeed and 21% breaking balls across 32 eligible pitches; reliability 52%.","2-2",32,125.667172981538,0.516129032258065,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
"607259","Nick Martinez","Tampa Bay Rays",3,"best_count_to_run","Best projected count window: 0-2. 30% offspeed and 17% breaking balls across 25 eligible pitches; reliability 45%.","0-2",25,137.884965815293,0.454545454545455,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:50 UTC"
