"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-0. 17% offspeed and 36% breaking balls across 45 eligible pitches; reliability 60%.","1-0",45,111.34678394295,0.6,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 30% breaking balls across 27 eligible pitches; reliability 47%.","1-1",27,116.446593337246,0.473684210526316,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-1. 31% offspeed and 16% breaking balls across 39 eligible pitches; reliability 57%.","1-1",39,140.048487237848,0.565217391304348,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"527048","Martín Pérez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-2. 28% offspeed and 21% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,135.354478503196,0.375,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,81.8260904869554,0.4,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,84.1479652263448,0.333333333333333,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"543037","Gerrit Cole","New York Yankees",2,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 25% breaking balls across 34 eligible pitches; reliability 53%.","1-1",34,109.083022637004,0.53125,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"543037","Gerrit Cole","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 25% breaking balls across 18 eligible pitches; reliability 38%.","1-1",18,109.998649563995,0.375,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"543056","Danny Coulombe","Boston Red Sox",2,"best_count_to_run","Best projected count window: 3-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","3-2",16,79.5531707398066,0.347826086956522,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2,"best_count_to_run","Best projected count window: 2-2. 37% offspeed and 20% breaking balls across 39 eligible pitches; reliability 57%.","2-2",39,162.844734519437,0.565217391304348,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"543135","Nathan Eovaldi","Texas Rangers",3,"best_count_to_run","Best projected count window: 0-1. 31% offspeed and 29% breaking balls across 39 eligible pitches; reliability 57%.","0-1",39,152.746374298135,0.565217391304348,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"543243","Sonny Gray","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 47% breaking balls across 42 eligible pitches; reliability 58%.","1-2",42,102.27822229821,0.583333333333333,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"543243","Sonny Gray","Boston Red Sox",3,"best_count_to_run","Best projected count window: 0-2. 11% offspeed and 42% breaking balls across 20 eligible pitches; reliability 40%.","0-2",20,99.3107328490018,0.4,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"544150","Albert Suárez","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 18% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,107.713166221269,0.4,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"544150","Albert Suárez","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 1-1. 17% offspeed and 23% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,100.335315830958,0.387755102040816,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"547179","Michael Lorenzen","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-2. 30% offspeed and 27% breaking balls across 53 eligible pitches; reliability 64%.","1-2",53,144.297195426965,0.63855421686747,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"547179","Michael Lorenzen","Colorado Rockies",3,"best_count_to_run","Best projected count window: 1-2. 25% offspeed and 25% breaking balls across 35 eligible pitches; reliability 54%.","1-2",35,128.623713696334,0.538461538461538,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"547973","Aroldis Chapman","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-1. 15% offspeed and 28% breaking balls across 21 eligible pitches; reliability 41%.","1-1",21,95.2372489524461,0.411764705882353,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"547973","Aroldis Chapman","Boston Red Sox",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 27% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,78.5871761492124,0.333333333333333,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"548384","Brooks Raley","New York Mets",2,"best_count_to_run","Best projected count window: 0-2. 21% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","0-2",16,120.025024307791,0.347826086956522,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"548384","Brooks Raley","New York Mets",3,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,91.0613166996271,0.347826086956522,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-2. 9% offspeed and 44% breaking balls across 20 eligible pitches; reliability 40%.","1-2",20,93.3197894348358,0.4,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 0-1. 9% offspeed and 45% breaking balls across 21 eligible pitches; reliability 41%.","0-1",21,93.7829074692571,0.411764705882353,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 31% breaking balls across 32 eligible pitches; reliability 52%.","2-2",32,112.254507298471,0.516129032258065,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",3,"best_count_to_run","Best projected count window: 2-2. 25% offspeed and 29% breaking balls across 25 eligible pitches; reliability 45%.","2-2",25,130.678217351939,0.454545454545455,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"571510","Matthew Boyd","Chicago Cubs",2,"best_count_to_run","Best projected count window: 1-2. 29% offspeed and 26% breaking balls across 35 eligible pitches; reliability 54%.","1-2",35,141.675637936254,0.538461538461538,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"571510","Matthew Boyd","Chicago Cubs",3,"best_count_to_run","Best projected count window: 1-0. 17% offspeed and 44% breaking balls across 20 eligible pitches; reliability 40%.","1-0",20,121.995803178573,0.4,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 36% breaking balls across 32 eligible pitches; reliability 52%.","2-2",32,118.372816746836,0.516129032258065,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 33% breaking balls across 24 eligible pitches; reliability 44%.","1-1",24,119.329448602377,0.444444444444444,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"571927","Steven Matz","Tampa Bay Rays",2,"best_count_to_run","Best projected count window: 1-1. 34% offspeed and 23% breaking balls across 36 eligible pitches; reliability 55%.","1-1",36,156.35816402848,0.545454545454545,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"571927","Steven Matz","Tampa Bay Rays",3,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 30% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,124.524691384112,0.361702127659574,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"571945","Miles Mikolas","Washington Nationals",2,"best_count_to_run","Best projected count window: 2-2. 14% offspeed and 37% breaking balls across 37 eligible pitches; reliability 55%.","2-2",37,104.893117063809,0.552238805970149,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"571945","Miles Mikolas","Washington Nationals",3,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 36% breaking balls across 31 eligible pitches; reliability 51%.","1-2",31,130.022972293909,0.508196721311475,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"571948","Hoby Milner","Chicago Cubs",2,"best_count_to_run","Best projected count window: 0-1. 21% offspeed and 26% breaking balls across 24 eligible pitches; reliability 44%.","0-1",24,117.831102990161,0.444444444444444,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"572955","Pierce Johnson","Cincinnati Reds",2,"best_count_to_run","Best projected count window: 1-1. 10% offspeed and 49% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,102.354559805127,0.333333333333333,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"572955","Pierce Johnson","Cincinnati Reds",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 41% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,91.8807736490479,0.361702127659574,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"573124","Taylor Rogers","Minnesota Twins",2,"best_count_to_run","Best projected count window: 3-2. 9% offspeed and 39% breaking balls across 19 eligible pitches; reliability 39%.","3-2",19,90.3861551028077,0.387755102040816,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"573124","Taylor Rogers","Minnesota Twins",3,"best_count_to_run","Best projected count window: 1-0. 9% offspeed and 42% breaking balls across 20 eligible pitches; reliability 40%.","1-0",20,93.3328667462422,0.4,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"573204","Caleb Thielbar","Chicago Cubs",2,"best_count_to_run","Best projected count window: 0-1. 9% offspeed and 47% breaking balls across 19 eligible pitches; reliability 39%.","0-1",19,98.9706366343837,0.387755102040816,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"573204","Caleb Thielbar","Chicago Cubs",3,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 38% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,90.9014838733942,0.361702127659574,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 0-1. 26% offspeed and 38% breaking balls across 26 eligible pitches; reliability 46%.","0-1",26,143.700864851783,0.464285714285714,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",3,"best_count_to_run","Best projected count window: 1-0. 21% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","1-0",15,121.532265659303,0.333333333333333,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-2. 36% offspeed and 15% breaking balls across 65 eligible pitches; reliability 68%.","1-2",65,154.827504582977,0.684210526315789,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 0-2. 36% offspeed and 19% breaking balls across 22 eligible pitches; reliability 42%.","0-2",22,157.27032351454,0.423076923076923,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"592662","Robbie Ray","San Francisco Giants",2,"best_count_to_run","Best projected count window: 1-2. 24% offspeed and 29% breaking balls across 65 eligible pitches; reliability 68%.","1-2",65,126.645725533347,0.684210526315789,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"592662","Robbie Ray","San Francisco Giants",3,"best_count_to_run","Best projected count window: 1-0. 23% offspeed and 36% breaking balls across 28 eligible pitches; reliability 48%.","1-0",28,133.738288081478,0.482758620689655,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",2,"best_count_to_run","Best projected count window: 2-2. 20% offspeed and 26% breaking balls across 17 eligible pitches; reliability 36%.","2-2",17,111.477291877343,0.361702127659574,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",3,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 27% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,115.709179064334,0.333333333333333,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"592791","Jameson Taillon","Chicago Cubs",2,"best_count_to_run","Best projected count window: 1-2. 23% offspeed and 29% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,127.01047719038,0.333333333333333,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"592791","Jameson Taillon","Chicago Cubs",3,"best_count_to_run","Best projected count window: 1-1. 15% offspeed and 28% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,98.2344407780343,0.4,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 1-0. 19% offspeed and 34% breaking balls across 15 eligible pitches; reliability 33%.","1-0",15,117.114299309898,0.333333333333333,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"592866","Trevor Williams","Washington Nationals",2,"best_count_to_run","Best projected count window: 1-2. 12% offspeed and 39% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,100.245660373886,0.347826086956522,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 1-2. 28% offspeed and 13% breaking balls across 47 eligible pitches; reliability 61%.","1-2",47,125.316113929602,0.61038961038961,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-1. 29% offspeed and 24% breaking balls across 21 eligible pitches; reliability 41%.","2-1",21,138.196725747538,0.411764705882353,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"593974","Wandy Peralta","San Diego Padres",2,"best_count_to_run","Best projected count window: 1-2. 34% offspeed and 21% breaking balls across 33 eligible pitches; reliability 52%.","1-2",33,152.862107222857,0.523809523809524,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"593974","Wandy Peralta","San Diego Padres",3,"best_count_to_run","Best projected count window: 1-2. 28% offspeed and 25% breaking balls across 19 eligible pitches; reliability 39%.","1-2",19,135.083613617857,0.387755102040816,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"594027","Tyron Guerrero","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-2. 15% offspeed and 27% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,92.8839068530669,0.333333333333333,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"594027","Tyron Guerrero","Boston Red Sox",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 22% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,73.4178273729246,0.333333333333333,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"594580","Sam Moll","Cincinnati Reds",2,"best_count_to_run","Best projected count window: 1-1. 26% offspeed and 28% breaking balls across 34 eligible pitches; reliability 53%.","1-1",34,134.046025486265,0.53125,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"594580","Sam Moll","Cincinnati Reds",3,"best_count_to_run","Best projected count window: 1-2. 17% offspeed and 43% breaking balls across 19 eligible pitches; reliability 39%.","1-2",19,121.376093188066,0.387755102040816,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"594798","Jacob deGrom","Texas Rangers",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 38% breaking balls across 56 eligible pitches; reliability 65%.","1-2",56,128.647639567813,0.651162790697674,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"594798","Jacob deGrom","Texas Rangers",3,"best_count_to_run","Best projected count window: 1-0. 21% offspeed and 38% breaking balls across 15 eligible pitches; reliability 33%.","1-0",15,127.227552328424,0.333333333333333,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",3,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 33% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,84.9450155486873,0.347826086956522,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"595345","Steven Okert","Houston Astros",2,"best_count_to_run","Best projected count window: 1-1. 10% offspeed and 43% breaking balls across 17 eligible pitches; reliability 36%.","1-1",17,95.3901103130261,0.361702127659574,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"595345","Steven Okert","Houston Astros",3,"best_count_to_run","Best projected count window: 1-2. 9% offspeed and 50% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,102.275162379482,0.375,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"596001","Jakob Junis","Texas Rangers",2,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 33% breaking balls across 18 eligible pitches; reliability 38%.","1-1",18,119.372195512079,0.375,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"596001","Jakob Junis","Texas Rangers",3,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 35% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,94.9359414746975,0.347826086956522,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"596133","Luke Weaver","New York Mets",2,"best_count_to_run","Best projected count window: 0-2. 29% offspeed and 19% breaking balls across 17 eligible pitches; reliability 36%.","0-2",17,133.843220870277,0.361702127659574,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"605130","Scott Barlow","Athletics",3,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 55% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,110.008086488098,0.361702127659574,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"605135","Chris Bassitt","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-0. 19% offspeed and 22% breaking balls across 40 eligible pitches; reliability 57%.","1-0",40,105.919479659547,0.571428571428571,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"605135","Chris Bassitt","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 1-1. 12% offspeed and 41% breaking balls across 17 eligible pitches; reliability 36%.","1-1",17,102.042345604729,0.361702127659574,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"605280","Clay Holmes","New York Mets",2,"best_count_to_run","Best projected count window: 0-2. 16% offspeed and 41% breaking balls across 17 eligible pitches; reliability 36%.","0-2",17,114.075047228969,0.361702127659574,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"605280","Clay Holmes","New York Mets",3,"best_count_to_run","Best projected count window: 1-2. 18% offspeed and 40% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,118.816281404689,0.375,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"605288","Adrian Houser","San Francisco Giants",2,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 29% breaking balls across 15 eligible pitches; reliability 33%.","2-2",15,111.527846871658,0.333333333333333,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"605288","Adrian Houser","San Francisco Giants",3,"best_count_to_run","Best projected count window: 2-1. 22% offspeed and 21% breaking balls across 18 eligible pitches; reliability 38%.","2-1",18,112.862850374398,0.375,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"605400","Aaron Nola","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 1-0. 24% offspeed and 24% breaking balls across 52 eligible pitches; reliability 63%.","1-0",52,123.608658045974,0.634146341463415,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"605400","Aaron Nola","Philadelphia Phillies",3,"best_count_to_run","Best projected count window: 1-0. 20% offspeed and 37% breaking balls across 27 eligible pitches; reliability 47%.","1-0",27,124.861829427261,0.473684210526316,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"605488","Jeffrey Springs","Athletics",2,"best_count_to_run","Best projected count window: 1-2. 26% offspeed and 24% breaking balls across 25 eligible pitches; reliability 45%.","1-2",25,131.884157826557,0.454545454545455,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"605488","Jeffrey Springs","Athletics",3,"best_count_to_run","Best projected count window: 1-1. 27% offspeed and 25% breaking balls across 27 eligible pitches; reliability 47%.","1-1",27,135.497699525374,0.473684210526316,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",2,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 20% breaking balls across 16 eligible pitches; reliability 35%.","1-1",16,100.918956432466,0.347826086956522,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"606996","Kyle Hart","San Diego Padres",2,"best_count_to_run","Best projected count window: 1-2. 25% offspeed and 24% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,126.760165418417,0.347826086956522,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"606996","Kyle Hart","San Diego Padres",3,"best_count_to_run","Best projected count window: 1-2. 34% offspeed and 27% breaking balls across 19 eligible pitches; reliability 39%.","1-2",19,158.608696971104,0.387755102040816,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"607067","Colin Rea","Chicago Cubs",2,"best_count_to_run","Best projected count window: 1-1. 22% offspeed and 20% breaking balls across 68 eligible pitches; reliability 69%.","1-1",68,112.772362842825,0.693877551020408,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"607067","Colin Rea","Chicago Cubs",3,"best_count_to_run","Best projected count window: 1-1. 24% offspeed and 23% breaking balls across 27 eligible pitches; reliability 47%.","1-1",27,121.033077894636,0.473684210526316,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"607074","Carlos Rodón","New York Yankees",2,"best_count_to_run","Best projected count window: 0-1. 23% offspeed and 24% breaking balls across 21 eligible pitches; reliability 41%.","0-1",21,118.008429266853,0.411764705882353,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"607074","Carlos Rodón","New York Yankees",3,"best_count_to_run","Best projected count window: 0-2. 24% offspeed and 27% breaking balls across 18 eligible pitches; reliability 38%.","0-2",18,126.349331017164,0.375,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",2,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 36% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,88.7683365537394,0.333333333333333,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"607200","Erick Fedde","Chicago White Sox",2,"best_count_to_run","Best projected count window: 2-2. 20% offspeed and 37% breaking balls across 44 eligible pitches; reliability 59%.","2-2",44,121.475452042165,0.594594594594595,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"607200","Erick Fedde","Chicago White Sox",3,"best_count_to_run","Best projected count window: 0-2. 16% offspeed and 43% breaking balls across 17 eligible pitches; reliability 36%.","0-2",17,116.170893595373,0.361702127659574,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"607259","Nick Martinez","Tampa Bay Rays",2,"best_count_to_run","Best projected count window: 2-1. 25% offspeed and 19% breaking balls across 24 eligible pitches; reliability 44%.","2-1",24,122.151682718509,0.444444444444444,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
