"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"542888","Shawn Armstrong","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,84.0938186844134,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"543037","Gerrit Cole","New York Yankees",2,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 25% breaking balls across 30 eligible pitches; reliability 50%.","1-1",30,113.748900141098,0.5,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"543037","Gerrit Cole","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 25% breaking balls across 18 eligible pitches; reliability 38%.","1-1",18,110.206336196464,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"543056","Danny Coulombe","Boston Red Sox",2,"best_count_to_run","Best projected count window: 3-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","3-2",16,79.5212342727205,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2,"best_count_to_run","Best projected count window: 2-2. 37% offspeed and 20% breaking balls across 39 eligible pitches; reliability 57%.","2-2",39,163.505494446243,0.565217391304348,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"543135","Nathan Eovaldi","Texas Rangers",3,"best_count_to_run","Best projected count window: 0-1. 31% offspeed and 29% breaking balls across 39 eligible pitches; reliability 57%.","0-1",39,153.232400739964,0.565217391304348,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"543243","Sonny Gray","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-2. 11% offspeed and 46% breaking balls across 37 eligible pitches; reliability 55%.","1-2",37,103.924698694072,0.552238805970149,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"543243","Sonny Gray","Boston Red Sox",3,"best_count_to_run","Best projected count window: 0-2. 11% offspeed and 43% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,100.917203241956,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"544150","Albert Suárez","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,102.962358497042,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"544150","Albert Suárez","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 1-1. 17% offspeed and 23% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,100.501942494308,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"547179","Michael Lorenzen","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-2. 31% offspeed and 28% breaking balls across 50 eligible pitches; reliability 62%.","1-2",50,149.513197933041,0.625,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"547179","Michael Lorenzen","Colorado Rockies",3,"best_count_to_run","Best projected count window: 2-2. 23% offspeed and 34% breaking balls across 30 eligible pitches; reliability 50%.","2-2",30,128.385945004819,0.5,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"547973","Aroldis Chapman","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-1. 15% offspeed and 28% breaking balls across 21 eligible pitches; reliability 41%.","1-1",21,95.3240056600742,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"548384","Brooks Raley","New York Mets",2,"best_count_to_run","Best projected count window: 0-2. 21% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","0-2",16,120.220666531458,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"548384","Brooks Raley","New York Mets",3,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,91.0580495761114,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-2. 9% offspeed and 44% breaking balls across 20 eligible pitches; reliability 40%.","1-2",20,93.1935327591061,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 0-1. 9% offspeed and 45% breaking balls across 21 eligible pitches; reliability 41%.","0-1",21,93.6496235340164,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 30% breaking balls across 31 eligible pitches; reliability 51%.","2-2",31,112.251768681231,0.508196721311475,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",3,"best_count_to_run","Best projected count window: 2-2. 24% offspeed and 31% breaking balls across 22 eligible pitches; reliability 42%.","2-2",22,131.09053108754,0.423076923076923,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"571510","Matthew Boyd","Chicago Cubs",2,"best_count_to_run","Best projected count window: 1-1. 28% offspeed and 22% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,135.928067775592,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"571510","Matthew Boyd","Chicago Cubs",3,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,122.467274587828,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 36% breaking balls across 32 eligible pitches; reliability 52%.","2-2",32,118.529166406098,0.516129032258065,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 34% breaking balls across 24 eligible pitches; reliability 44%.","1-1",24,119.502529770253,0.444444444444444,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"571927","Steven Matz","Tampa Bay Rays",2,"best_count_to_run","Best projected count window: 1-1. 34% offspeed and 23% breaking balls across 31 eligible pitches; reliability 51%.","1-1",31,155.600045498799,0.508196721311475,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"571927","Steven Matz","Tampa Bay Rays",3,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 27% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,118.202914038288,0.387755102040816,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"571945","Miles Mikolas","Washington Nationals",2,"best_count_to_run","Best projected count window: 2-2. 14% offspeed and 37% breaking balls across 37 eligible pitches; reliability 55%.","2-2",37,104.94781490417,0.552238805970149,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"571945","Miles Mikolas","Washington Nationals",3,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 36% breaking balls across 31 eligible pitches; reliability 51%.","1-2",31,130.256903844641,0.508196721311475,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"571948","Hoby Milner","Chicago Cubs",2,"best_count_to_run","Best projected count window: 0-1. 21% offspeed and 26% breaking balls across 24 eligible pitches; reliability 44%.","0-1",24,118.082427667701,0.444444444444444,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"572955","Pierce Johnson","Cincinnati Reds",2,"best_count_to_run","Best projected count window: 1-1. 10% offspeed and 49% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,102.214296834409,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"572955","Pierce Johnson","Cincinnati Reds",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 41% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,91.7773918032827,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"573124","Taylor Rogers","Minnesota Twins",2,"best_count_to_run","Best projected count window: 3-2. 10% offspeed and 38% breaking balls across 15 eligible pitches; reliability 33%.","3-2",15,92.0471262438438,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"573124","Taylor Rogers","Minnesota Twins",3,"best_count_to_run","Best projected count window: 1-0. 9% offspeed and 42% breaking balls across 20 eligible pitches; reliability 40%.","1-0",20,93.2162638294705,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"573204","Caleb Thielbar","Chicago Cubs",2,"best_count_to_run","Best projected count window: 0-1. 9% offspeed and 46% breaking balls across 18 eligible pitches; reliability 38%.","0-1",18,98.2997238983276,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"573204","Caleb Thielbar","Chicago Cubs",3,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 39% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,90.8083885296024,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 0-1. 26% offspeed and 38% breaking balls across 26 eligible pitches; reliability 46%.","0-1",26,144.005214848737,0.464285714285714,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",3,"best_count_to_run","Best projected count window: 1-0. 21% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","1-0",15,121.732274811937,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-2. 36% offspeed and 15% breaking balls across 65 eligible pitches; reliability 68%.","1-2",65,155.524048228947,0.684210526315789,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 0-2. 36% offspeed and 19% breaking balls across 22 eligible pitches; reliability 42%.","0-2",22,157.876537611965,0.423076923076923,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"592662","Robbie Ray","San Francisco Giants",2,"best_count_to_run","Best projected count window: 1-2. 24% offspeed and 29% breaking balls across 65 eligible pitches; reliability 68%.","1-2",65,126.987042232508,0.684210526315789,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"592662","Robbie Ray","San Francisco Giants",3,"best_count_to_run","Best projected count window: 1-0. 23% offspeed and 36% breaking balls across 28 eligible pitches; reliability 48%.","1-0",28,133.992692077227,0.482758620689655,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",2,"best_count_to_run","Best projected count window: 2-2. 20% offspeed and 26% breaking balls across 17 eligible pitches; reliability 36%.","2-2",17,111.689411730202,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",3,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","2-2",16,106.387583703281,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"592791","Jameson Taillon","Chicago Cubs",2,"best_count_to_run","Best projected count window: 1-2. 23% offspeed and 29% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,127.272077418086,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"592791","Jameson Taillon","Chicago Cubs",3,"best_count_to_run","Best projected count window: 1-1. 15% offspeed and 28% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,98.3229144208681,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 1-0. 19% offspeed and 34% breaking balls across 15 eligible pitches; reliability 33%.","1-0",15,117.252699724958,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 1-2. 27% offspeed and 13% breaking balls across 45 eligible pitches; reliability 60%.","1-2",45,124.18371857606,0.6,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-1. 29% offspeed and 24% breaking balls across 20 eligible pitches; reliability 40%.","2-1",20,141.035853401659,0.4,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"593974","Wandy Peralta","San Diego Padres",2,"best_count_to_run","Best projected count window: 1-2. 34% offspeed and 21% breaking balls across 33 eligible pitches; reliability 52%.","1-2",33,153.448295515134,0.523809523809524,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"593974","Wandy Peralta","San Diego Padres",3,"best_count_to_run","Best projected count window: 1-2. 29% offspeed and 24% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,138.335725000054,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"594027","Tyron Guerrero","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-2. 14% offspeed and 27% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,92.9529794520257,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"594580","Sam Moll","Cincinnati Reds",2,"best_count_to_run","Best projected count window: 1-1. 26% offspeed and 29% breaking balls across 30 eligible pitches; reliability 50%.","1-1",30,134.862560599221,0.5,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"594580","Sam Moll","Cincinnati Reds",3,"best_count_to_run","Best projected count window: 1-2. 16% offspeed and 44% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,118.745818745715,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"594798","Jacob deGrom","Texas Rangers",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 38% breaking balls across 55 eligible pitches; reliability 65%.","1-2",55,129.01220469016,0.647058823529412,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"594798","Jacob deGrom","Texas Rangers",3,"best_count_to_run","Best projected count window: 1-0. 21% offspeed and 38% breaking balls across 15 eligible pitches; reliability 33%.","1-0",15,127.395286681226,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",3,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 33% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,84.8815089003087,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"595345","Steven Okert","Houston Astros",2,"best_count_to_run","Best projected count window: 1-1. 10% offspeed and 43% breaking balls across 17 eligible pitches; reliability 36%.","1-1",17,95.2763998175262,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"595345","Steven Okert","Houston Astros",3,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 49% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,101.738805616851,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"596001","Jakob Junis","Texas Rangers",2,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 32% breaking balls across 17 eligible pitches; reliability 36%.","1-1",17,119.498677842429,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"596001","Jakob Junis","Texas Rangers",3,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 35% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,94.9116228981399,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"596133","Luke Weaver","New York Mets",2,"best_count_to_run","Best projected count window: 0-2. 29% offspeed and 19% breaking balls across 17 eligible pitches; reliability 36%.","0-2",17,134.280928166455,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"605130","Scott Barlow","Athletics",3,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 56% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,109.832511344824,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"605135","Chris Bassitt","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-0. 19% offspeed and 23% breaking balls across 36 eligible pitches; reliability 55%.","1-0",36,106.423482851957,0.545454545454545,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"605135","Chris Bassitt","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 1-1. 12% offspeed and 39% breaking balls across 16 eligible pitches; reliability 35%.","1-1",16,101.421827479329,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"605280","Clay Holmes","New York Mets",2,"best_count_to_run","Best projected count window: 0-2. 16% offspeed and 41% breaking balls across 17 eligible pitches; reliability 36%.","0-2",17,114.1176577542,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"605280","Clay Holmes","New York Mets",3,"best_count_to_run","Best projected count window: 1-2. 18% offspeed and 40% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,118.905656600196,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"605288","Adrian Houser","San Francisco Giants",2,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 29% breaking balls across 15 eligible pitches; reliability 33%.","2-2",15,111.687793632592,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"605288","Adrian Houser","San Francisco Giants",3,"best_count_to_run","Best projected count window: 2-1. 22% offspeed and 21% breaking balls across 18 eligible pitches; reliability 38%.","2-1",18,113.138372708291,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"605400","Aaron Nola","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 1-1. 23% offspeed and 26% breaking balls across 51 eligible pitches; reliability 63%.","1-1",51,122.554918621967,0.62962962962963,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"605400","Aaron Nola","Philadelphia Phillies",3,"best_count_to_run","Best projected count window: 1-0. 14% offspeed and 40% breaking balls across 23 eligible pitches; reliability 43%.","1-0",23,107.910713777054,0.433962264150943,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"605488","Jeffrey Springs","Athletics",2,"best_count_to_run","Best projected count window: 1-2. 26% offspeed and 24% breaking balls across 25 eligible pitches; reliability 45%.","1-2",25,132.264492578821,0.454545454545455,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"605488","Jeffrey Springs","Athletics",3,"best_count_to_run","Best projected count window: 1-1. 27% offspeed and 25% breaking balls across 27 eligible pitches; reliability 47%.","1-1",27,135.896311691409,0.473684210526316,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",2,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 20% breaking balls across 16 eligible pitches; reliability 35%.","1-1",16,101.117536244641,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"606996","Kyle Hart","San Diego Padres",3,"best_count_to_run","Best projected count window: 1-2. 34% offspeed and 29% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,161.146075111184,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"607067","Colin Rea","Chicago Cubs",2,"best_count_to_run","Best projected count window: 1-1. 23% offspeed and 20% breaking balls across 64 eligible pitches; reliability 68%.","1-1",64,116.043726003344,0.680851063829787,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"607067","Colin Rea","Chicago Cubs",3,"best_count_to_run","Best projected count window: 0-2. 23% offspeed and 28% breaking balls across 21 eligible pitches; reliability 41%.","0-2",21,122.147463707122,0.411764705882353,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"607074","Carlos Rodón","New York Yankees",2,"best_count_to_run","Best projected count window: 0-1. 20% offspeed and 24% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,110.271550433247,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"607074","Carlos Rodón","New York Yankees",3,"best_count_to_run","Best projected count window: 0-2. 24% offspeed and 27% breaking balls across 18 eligible pitches; reliability 38%.","0-2",18,126.642230967912,0.375,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",2,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 36% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,88.6926597597683,0.333333333333333,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"607200","Erick Fedde","Chicago White Sox",2,"best_count_to_run","Best projected count window: 2-2. 20% offspeed and 35% breaking balls across 41 eligible pitches; reliability 58%.","2-2",41,123.13262329938,0.577464788732394,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"607200","Erick Fedde","Chicago White Sox",3,"best_count_to_run","Best projected count window: 0-2. 16% offspeed and 43% breaking balls across 17 eligible pitches; reliability 36%.","0-2",17,116.203199018043,0.361702127659574,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"607259","Nick Martinez","Tampa Bay Rays",2,"best_count_to_run","Best projected count window: 1-2. 24% offspeed and 19% breaking balls across 30 eligible pitches; reliability 50%.","1-2",30,119.381999013803,0.5,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"607259","Nick Martinez","Tampa Bay Rays",3,"best_count_to_run","Best projected count window: 1-1. 30% offspeed and 20% breaking balls across 32 eligible pitches; reliability 52%.","1-1",32,139.765317212065,0.516129032258065,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"607455","Anthony Banda","Minnesota Twins",2,"best_count_to_run","Best projected count window: 2-2. 10% offspeed and 41% breaking balls across 24 eligible pitches; reliability 44%.","2-2",24,94.4035292675482,0.444444444444444,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"607455","Anthony Banda","Minnesota Twins",3,"best_count_to_run","Best projected count window: 0-1. 19% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,111.79245179968,0.347826086956522,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"607536","Kyle Freeland","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 30% breaking balls across 43 eligible pitches; reliability 59%.","1-1",43,121.099728396202,0.589041095890411,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"607536","Kyle Freeland","Colorado Rockies",3,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 31% breaking balls across 32 eligible pitches; reliability 52%.","1-0",32,123.40636395953,0.516129032258065,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
