"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",149,341,0.985318791946309,0.725294731248401,0.417248322147651,0.310147058823529,0.107101263324122,0.598,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",80.4,11,"2026-08-07","2026-08-08 10:38:01 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",131,350,0.50470737913486,0.792639225181598,0.224809160305344,0.344342857142857,0.119533696837513,0.567,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.344 vs R.","two_sided_opponent_hand_woba_gap_v1",80.1,12,"2026-08-07","2026-08-08 10:38:01 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",79.3,13,"2026-08-07","2026-08-08 10:38:01 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",131,357,0.853119241905765,1.13536577421666,0.355426356589147,0.471713483146067,0.11628712655692,0.567,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.355 vs L, 0.472 vs R.","two_sided_opponent_hand_woba_gap_v1",79.2,14,"2026-08-07","2026-08-08 10:38:01 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",153,335,0.737779618889809,0.980230336208232,0.312745098039216,0.410477611940298,0.097732513901082,0.605,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.313 vs L, 0.410 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,15,"2026-08-07","2026-08-08 10:38:01 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",154,339,0.942067736185383,0.725242642607456,0.40281045751634,0.306636904761905,0.096173552754435,0.606,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.403 vs L, 0.307 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,16,"2026-08-07","2026-08-08 10:38:01 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",82,146,1.14956958393113,0.705695178513645,0.478765432098765,0.311575342465753,0.167190089633012,0.451,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.312 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,16,"2026-08-07","2026-08-08 10:38:01 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",93,178,0.899291896144768,0.537314468026079,0.386451612903226,0.241292134831461,0.145159478071765,0.482,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.386 vs L, 0.241 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,18,"2026-08-07","2026-08-08 10:38:01 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",115,239,0.932057416267942,0.626279602750191,0.395175438596491,0.275,0.120175438596491,0.535,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.395 vs L, 0.275 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,19,"2026-08-07","2026-08-08 10:38:01 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",72,145,0.972008547008547,0.536866125760649,0.413055555555556,0.232827586206897,0.180227969348659,0.419,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.413 vs L, 0.233 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,20,"2026-08-07","2026-08-08 10:38:01 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",120,136,0.870833333333333,0.567984570877531,0.363,0.251764705882353,0.111235294117647,0.545,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,20,"2026-08-07","2026-08-08 10:38:01 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",93,329,0.517176596886742,0.877715565509518,0.240978260869565,0.376231003039514,0.135252742169949,0.482,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.241 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,22,"2026-08-07","2026-08-08 10:38:01 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",118,314,1.09486588777357,0.781622939134034,0.452627118644068,0.337675159235669,0.114951959408399,0.541,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.453 vs L, 0.338 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,22,"2026-08-07","2026-08-08 10:38:01 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",91,246,0.41025641025641,0.752437097830694,0.190549450549451,0.325819672131148,0.135270221581697,0.476,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.191 vs L, 0.326 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,24,"2026-08-07","2026-08-08 10:38:01 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,25,"2026-08-07","2026-08-08 10:38:01 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",76.6,26,"2026-08-07","2026-08-08 10:38:01 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,27,"2026-08-07","2026-08-08 10:38:01 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",67,121,1.25545350172216,0.798042204926583,0.501194029850746,0.33900826446281,0.162185765387936,0.401,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.501 vs L, 0.339 vs R.","two_sided_opponent_hand_woba_gap_v1",74.9,28,"2026-08-07","2026-08-08 10:38:01 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",140,313,0.715142857142857,0.938804132174865,0.307285714285714,0.395112540192926,0.087826825907212,0.583,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.307 vs L, 0.395 vs R.","two_sided_opponent_hand_woba_gap_v1",74.7,29,"2026-08-07","2026-08-08 10:38:01 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",146,361,0.680329623287671,0.879088624314359,0.301780821917808,0.384542936288089,0.082762114370281,0.593,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.302 vs L, 0.385 vs R.","two_sided_opponent_hand_woba_gap_v1",74.5,30,"2026-08-07","2026-08-08 10:38:01 UTC"
"695657","Colson Montgomery","Chicago White Sox","L","hitter","L",145,315,0.864207431168137,0.669493521790341,0.368206896551724,0.286942675159236,0.081264221392488,0.592,"Colson Montgomery is doing more damage against left-handed pitching","Estimated wOBA: 0.368 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,31,"2026-08-07","2026-08-08 10:38:01 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",147,173,0.761009667024705,0.585579160723669,0.346326530612245,0.266936416184971,0.079390114427274,0.595,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.346 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,32,"2026-08-07","2026-08-08 10:38:01 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",86,304,0.529900332225914,0.855897949345496,0.235813953488372,0.363013245033113,0.127199291544741,0.462,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.363 vs R.","two_sided_opponent_hand_woba_gap_v1",74,33,"2026-08-07","2026-08-08 10:38:01 UTC"
"808959","Munetaka Murakami","Chicago White Sox","L","hitter","R",111,233,0.702412089508864,0.977682403433476,0.305545454545455,0.40931330472103,0.103767850175575,0.526,"Munetaka Murakami is doing more damage against right-handed pitching","Estimated wOBA: 0.306 vs L, 0.409 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,34,"2026-08-07","2026-08-08 10:38:01 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",138,335,0.913725490196079,0.686447993094519,0.390808823529412,0.304833836858006,0.085974986671406,0.58,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.391 vs L, 0.305 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,35,"2026-08-07","2026-08-08 10:38:01 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",117,246,0.536769061521537,0.819987728179169,0.253589743589744,0.351020408163265,0.097430664573521,0.539,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.351 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,36,"2026-08-07","2026-08-08 10:38:01 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",85,62,0.956811145510836,0.569521690767519,0.401058823529412,0.246451612903226,0.154607210626186,0.383,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.401 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",73.5,37,"2026-08-07","2026-08-08 10:38:01 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,278,0.62987012987013,0.850091011528127,0.274214876033058,0.36363309352518,0.089418217492122,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,38,"2026-08-07","2026-08-08 10:38:01 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",78,231,0.510769230769231,0.836752619361315,0.22474358974359,0.353203463203463,0.128459873459873,0.438,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,38,"2026-08-07","2026-08-08 10:38:01 UTC"
"691594","Javier Sanoja","Miami Marlins","R","hitter","L",102,209,0.888518293915504,0.625784929356358,0.378039215686275,0.271730769230769,0.106308446455506,0.505,"Javier Sanoja is doing more damage against left-handed pitching","Estimated wOBA: 0.378 vs L, 0.272 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,38,"2026-08-07","2026-08-08 10:38:01 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",113,68,0.848268751610963,0.51619644723093,0.361592920353982,0.226515151515152,0.13507776883883,0.405,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.362 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,41,"2026-08-07","2026-08-08 10:38:01 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",113,237,0.485858585858586,0.739309471016788,0.226545454545455,0.32004329004329,0.093497835497835,0.531,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.227 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,42,"2026-08-07","2026-08-08 10:38:01 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72,43,"2026-08-07","2026-08-08 10:38:01 UTC"
"682985","Riley Greene","Detroit Tigers","L","hitter","R",153,327,0.656410256410256,0.881860614839852,0.298300653594771,0.374233128834356,0.075932475239585,0.605,"Riley Greene is doing more damage against right-handed pitching","Estimated wOBA: 0.298 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,44,"2026-08-07","2026-08-08 10:38:01 UTC"
"681198","TJ Rumfield","Colorado Rockies","L","hitter","R",136,320,0.691538090646095,0.895963078291815,0.306691176470588,0.3846875,0.077996323529412,0.576,"TJ Rumfield is doing more damage against right-handed pitching","Estimated wOBA: 0.307 vs L, 0.385 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,45,"2026-08-07","2026-08-08 10:38:01 UTC"
"672356","Gabriel Arias","Cleveland Guardians","R","hitter","R",43,90,0.305647840531561,0.83921568627451,0.138837209302326,0.357555555555556,0.21871834625323,0.301,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.139 vs L, 0.358 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,45,"2026-08-07","2026-08-08 10:38:01 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",43,54,0.873837209302326,0.344226579520697,0.365348837209302,0.152407407407407,0.212941429801895,0.301,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.365 vs L, 0.152 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,47,"2026-08-07","2026-08-08 10:38:01 UTC"
"607043","Brandon Nimmo","Texas Rangers","L","hitter","L",121,344,0.942148760330578,0.730441408895913,0.40099173553719,0.316413994169096,0.084577741368094,0.548,"Brandon Nimmo is doing more damage against left-handed pitching","Estimated wOBA: 0.401 vs L, 0.316 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,48,"2026-08-07","2026-08-08 10:38:01 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",84,276,0.526678141135972,0.794166966103725,0.229879518072289,0.347572463768116,0.117692945695827,0.457,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.348 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,49,"2026-08-07","2026-08-08 10:38:01 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",71,50,"2026-08-07","2026-08-08 10:38:01 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",157,328,0.730436760691538,0.925087108013937,0.320636942675159,0.39434250764526,0.073705564970101,0.611,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.321 vs L, 0.394 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,51,"2026-08-07","2026-08-08 10:38:01 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",99,264,0.902962206332993,0.633975980301837,0.381919191919192,0.282824427480916,0.099094764438276,0.497,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.382 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,51,"2026-08-07","2026-08-08 10:38:01 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",140,306,0.565399648784909,0.773355042841636,0.253021582733813,0.329509803921569,0.076488221187756,0.583,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.253 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,53,"2026-08-07","2026-08-08 10:38:01 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",52,276,0.324612403100775,0.701964701964702,0.163541666666667,0.311978021978022,0.148436355311355,0.342,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.164 vs L, 0.312 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,53,"2026-08-07","2026-08-08 10:38:01 UTC"
"803011","Sam Antonacci","Chicago White Sox","L","hitter","R",78,302,0.5175983436853,0.828275862068966,0.243376623376623,0.362,0.118623376623377,0.438,"Sam Antonacci is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.362 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,55,"2026-08-07","2026-08-08 10:38:01 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,55,"2026-08-07","2026-08-08 10:38:01 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",49,108,0.931233362910382,0.563227619429948,0.397755102040816,0.244716981132075,0.153038120908741,0.329,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.398 vs L, 0.245 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,57,"2026-08-07","2026-08-08 10:38:01 UTC"
"553869","Elias Díaz","Texas Rangers","R","hitter","L",53,86,0.909729929707732,0.54673721340388,0.377735849056604,0.235952380952381,0.141783468104223,0.346,"Elias Díaz is doing more damage against left-handed pitching","Estimated wOBA: 0.378 vs L, 0.236 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,58,"2026-08-07","2026-08-08 10:38:01 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,59,"2026-08-07","2026-08-08 10:38:01 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,302,0.448232323232323,0.758047127675959,0.206944444444444,0.329139072847682,0.122194628403238,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.329 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,60,"2026-08-07","2026-08-08 10:38:01 UTC"
"669743","Alex Call","Los Angeles Dodgers","R","hitter","L",57,89,0.900219298245614,0.53082295778925,0.39,0.255730337078652,0.134269662921348,0.363,"Alex Call is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.256 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,60,"2026-08-07","2026-08-08 10:38:01 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,150,0.433600713012478,0.817364341085271,0.215490196078431,0.3516,0.136109803921569,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.7,62,"2026-08-07","2026-08-08 10:38:01 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L","hitter","R",49,244,0.364024679639298,0.734710743801653,0.183469387755102,0.320454545454545,0.136985157699443,0.329,"Nathan Lukes is doing more damage against right-handed pitching","Estimated wOBA: 0.183 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,63,"2026-08-07","2026-08-08 10:38:01 UTC"
"624413","Pete Alonso","Baltimore Orioles","R","hitter","R",143,357,0.666083916083916,0.840391602185429,0.287902097902098,0.360896358543417,0.072994260641319,0.588,"Pete Alonso is doing more damage against right-handed pitching","Estimated wOBA: 0.288 vs L, 0.361 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,64,"2026-08-07","2026-08-08 10:38:01 UTC"
"671277","Luis García Jr.","New York Yankees","L","hitter","R",62,329,0.597867687260798,0.922516678481603,0.258387096774194,0.384559270516717,0.126172173742523,0.383,"Luis García Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.258 vs L, 0.385 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,64,"2026-08-07","2026-08-08 10:38:01 UTC"
"669224","Austin Wells","New York Yankees","L","hitter","R",77,186,0.368831168831169,0.631895249286554,0.167792207792208,0.282173913043478,0.11438170525127,0.435,"Austin Wells is doing more damage against right-handed pitching","Estimated wOBA: 0.168 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,64,"2026-08-07","2026-08-08 10:38:01 UTC"
"521692","Salvador Perez","Kansas City Royals","R","hitter","L",118,341,0.784996861268048,0.582241360109878,0.329310344827586,0.251378299120235,0.077932045707351,0.541,"Salvador Perez is doing more damage against left-handed pitching","Estimated wOBA: 0.329 vs L, 0.251 vs R.","two_sided_opponent_hand_woba_gap_v1",69,67,"2026-08-07","2026-08-08 10:38:01 UTC"
"666160","Mickey Moniak","Colorado Rockies","L","hitter","R",56,236,0.615384615384615,0.956865578380067,0.263392857142857,0.394025423728814,0.130632566585957,0.359,"Mickey Moniak is doing more damage against right-handed pitching","Estimated wOBA: 0.263 vs L, 0.394 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,68,"2026-08-07","2026-08-08 10:38:01 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",125,364,0.901913043478261,0.682510260823514,0.372096774193548,0.295989010989011,0.076107763204537,0.556,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.372 vs L, 0.296 vs R.","two_sided_opponent_hand_woba_gap_v1",68.7,69,"2026-08-07","2026-08-08 10:38:01 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies","R","hitter","L",106,85,0.68774062816616,0.464673508850216,0.298380952380952,0.197349397590361,0.101031554790591,0.459,"Edmundo Sosa is doing more damage against left-handed pitching","Estimated wOBA: 0.298 vs L, 0.197 vs R.","two_sided_opponent_hand_woba_gap_v1",68.7,69,"2026-08-07","2026-08-08 10:38:01 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R","hitter","L",93,146,0.945200155460552,0.69094184251158,0.394731182795699,0.299310344827586,0.095420837968113,0.482,"Andruw Monasterio is doing more damage against left-handed pitching","Estimated wOBA: 0.395 vs L, 0.299 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,71,"2026-08-07","2026-08-08 10:38:01 UTC"
"682663","Agustín Ramírez","Miami Marlins","R","hitter","L",43,95,0.946382428940568,0.554798761609907,0.398571428571429,0.251894736842105,0.146676691729324,0.301,"Agustín Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.399 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",68.4,72,"2026-08-07","2026-08-08 10:38:01 UTC"
"605141","Mookie Betts","Los Angeles Dodgers","R","hitter","R",107,226,0.54825481594507,0.741643249591075,0.238207547169811,0.318451327433628,0.080243780263817,0.517,"Mookie Betts is doing more damage against right-handed pitching","Estimated wOBA: 0.238 vs L, 0.318 vs R.","two_sided_opponent_hand_woba_gap_v1",68,73,"2026-08-07","2026-08-08 10:38:01 UTC"
"671976","Tristan Peters","Chicago White Sox","L","hitter","R",40,302,0.358054226475279,0.776969696969697,0.184210526315789,0.333666666666667,0.149456140350878,0.286,"Tristan Peters is doing more damage against right-handed pitching","Estimated wOBA: 0.184 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",67.9,74,"2026-08-07","2026-08-08 10:38:01 UTC"
"545341","Randal Grichuk","Chicago White Sox","R","hitter","L",119,58,0.890231092436975,0.610405323653962,0.374201680672269,0.251379310344828,0.122822370327441,0.367,"Randal Grichuk is doing more damage against left-handed pitching","Estimated wOBA: 0.374 vs L, 0.251 vs R.","two_sided_opponent_hand_woba_gap_v1",67.7,75,"2026-08-07","2026-08-08 10:38:01 UTC"
