"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",79.4,15,"2026-08-19","2026-08-20 10:36:46 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,17,"2026-08-19","2026-08-20 10:36:46 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",133,258,0.887547348484849,0.61208841513259,0.376515151515152,0.268599221789883,0.107915929725269,0.571,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.377 vs L, 0.269 vs R.","two_sided_opponent_hand_woba_gap_v1",78.6,18,"2026-08-19","2026-08-20 10:36:46 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",159,177,0.80251572327044,0.58356575842094,0.358490566037736,0.265875706214689,0.092614859823047,0.614,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",78.5,19,"2026-08-19","2026-08-20 10:36:46 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",83,166,1.00174381737476,0.527616961351901,0.424939759036145,0.23210843373494,0.192831325301205,0.454,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.425 vs L, 0.232 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,20,"2026-08-19","2026-08-20 10:36:46 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",98,360,0.522536561975545,0.882437275985663,0.241340206185567,0.379111111111111,0.137770904925544,0.495,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.241 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",78.1,21,"2026-08-19","2026-08-20 10:36:46 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",96,171,1.08603395061728,0.707445347148632,0.456315789473684,0.314327485380117,0.141988304093567,0.49,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.456 vs L, 0.314 vs R.","two_sided_opponent_hand_woba_gap_v1",77.9,22,"2026-08-19","2026-08-20 10:36:46 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",105,202,0.85652841781874,0.532896838070904,0.368,0.237970297029703,0.130029702970297,0.512,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.368 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,23,"2026-08-19","2026-08-20 10:36:46 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,24,"2026-08-19","2026-08-20 10:36:46 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,24,"2026-08-19","2026-08-20 10:36:46 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",168,366,0.740384615384615,0.9435048765304,0.313511904761905,0.397322404371585,0.08381049960968,0.627,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.314 vs L, 0.397 vs R.","two_sided_opponent_hand_woba_gap_v1",76.4,26,"2026-08-19","2026-08-20 10:36:46 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",114,286,0.925964912280702,0.628444060972102,0.393333333333333,0.280598591549296,0.112734741784037,0.533,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.393 vs L, 0.281 vs R.","two_sided_opponent_hand_woba_gap_v1",76.2,27,"2026-08-19","2026-08-20 10:36:46 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",160,398,0.654464285714286,0.859879755922469,0.29175,0.375904522613065,0.084154522613065,0.615,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.292 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",76,28,"2026-08-19","2026-08-20 10:36:46 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",76,28,"2026-08-19","2026-08-20 10:36:46 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",102,67,0.971241830065359,0.525467898602227,0.408725490196078,0.228059701492537,0.180665788703541,0.401,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.409 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,30,"2026-08-19","2026-08-20 10:36:46 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",150,362,0.910276555625393,0.691301623766512,0.389864864864865,0.305670391061452,0.084194473803413,0.6,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.306 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,31,"2026-08-19","2026-08-20 10:36:46 UTC"
"545341","Randal Grichuk","Chicago White Sox","R","hitter","L",132,68,0.980484848484849,0.593942054433714,0.408939393939394,0.245588235294118,0.163351158645276,0.405,"Randal Grichuk is doing more damage against left-handed pitching","Estimated wOBA: 0.409 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,32,"2026-08-19","2026-08-20 10:36:46 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",86,312,0.529900332225914,0.858215786138428,0.235813953488372,0.363741935483871,0.127927981995499,0.462,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,33,"2026-08-19","2026-08-20 10:36:46 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",127,270,0.518611309949893,0.78034188034188,0.245984251968504,0.335985130111524,0.09000087814302,0.559,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.246 vs L, 0.336 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,34,"2026-08-19","2026-08-20 10:36:46 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",125,73,0.83787610619469,0.495456610631531,0.35776,0.220281690140845,0.137478309859155,0.422,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.220 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,35,"2026-08-19","2026-08-20 10:36:46 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",87,288,0.522667059169856,0.801397123407993,0.229883720930233,0.350069444444444,0.120185723514211,0.465,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,36,"2026-08-19","2026-08-20 10:36:46 UTC"
"696285","Jacob Young","Washington Nationals","R","hitter","L",136,249,0.839800995024876,0.636537123900908,0.363507462686567,0.276761133603239,0.086746329083328,0.576,"Jacob Young is doing more damage against left-handed pitching","Estimated wOBA: 0.364 vs L, 0.277 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,36,"2026-08-19","2026-08-20 10:36:46 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",79,234,0.504163890739507,0.841021551547867,0.221898734177215,0.355512820512821,0.133614086335606,0.441,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.222 vs L, 0.356 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,36,"2026-08-19","2026-08-20 10:36:46 UTC"
"657041","Lane Thomas","Atlanta Braves","R","hitter","L",146,202,0.844454264250994,0.639084020133857,0.365068493150685,0.281881188118812,0.083187305031873,0.593,"Lane Thomas is doing more damage against left-handed pitching","Estimated wOBA: 0.365 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,36,"2026-08-19","2026-08-20 10:36:46 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",56,66,0.809873949579832,0.31544957774466,0.343035714285714,0.145606060606061,0.197429653679653,0.359,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.343 vs L, 0.146 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,36,"2026-08-19","2026-08-20 10:36:46 UTC"
"607043","Brandon Nimmo","Texas Rangers","L","hitter","L",142,368,0.918093174431203,0.70979570455736,0.39169014084507,0.308174386920981,0.083515753924089,0.587,"Brandon Nimmo is doing more damage against left-handed pitching","Estimated wOBA: 0.392 vs L, 0.308 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,41,"2026-08-19","2026-08-20 10:36:46 UTC"
"808959","Munetaka Murakami","Chicago White Sox","L","hitter","R",126,266,0.729242979242979,0.971279550226919,0.31696,0.406203007518797,0.089243007518797,0.558,"Munetaka Murakami is doing more damage against right-handed pitching","Estimated wOBA: 0.317 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",73,42,"2026-08-19","2026-08-20 10:36:46 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R","hitter","L",101,185,0.918233396373345,0.650103519668737,0.385841584158416,0.282554347826087,0.103287236332329,0.502,"Andruw Monasterio is doing more damage against left-handed pitching","Estimated wOBA: 0.386 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",73,42,"2026-08-19","2026-08-20 10:36:46 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",61,300,0.308367071524966,0.684571202218261,0.153157894736842,0.304006734006734,0.150848839269892,0.379,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.153 vs L, 0.304 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,44,"2026-08-19","2026-08-20 10:36:46 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,278,0.62987012987013,0.850091011528127,0.274214876033058,0.36363309352518,0.089418217492122,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,44,"2026-08-19","2026-08-20 10:36:46 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",174,357,0.711538461538461,0.90777849601379,0.313505747126437,0.386432584269663,0.072926837143226,0.635,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.314 vs L, 0.386 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,46,"2026-08-19","2026-08-20 10:36:46 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",98,253,0.500453514739229,0.760035536860427,0.226122448979592,0.328685258964143,0.102562809984551,0.495,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.226 vs L, 0.329 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,46,"2026-08-19","2026-08-20 10:36:46 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,46,"2026-08-19","2026-08-20 10:36:46 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",154,386,0.625541125541126,0.848861954108068,0.287402597402597,0.363958333333333,0.076555735930736,0.606,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.287 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,49,"2026-08-19","2026-08-20 10:36:46 UTC"
"672356","Gabriel Arias","New York Mets","R","hitter","R",46,92,0.285507246376812,0.820339830084958,0.129782608695652,0.349782608695652,0.22,0.315,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.130 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,49,"2026-08-19","2026-08-20 10:36:46 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",85,150,1.09565217391304,0.774278215223097,0.446941176470588,0.332933333333333,0.114007843137255,0.459,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.447 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,51,"2026-08-19","2026-08-20 10:36:46 UTC"
"680977","Brendan Donovan","Seattle Mariners","L","hitter","R",46,105,0.403437815975733,0.913300492610837,0.187391304347826,0.395333333333333,0.207942028985507,0.315,"Brendan Donovan is doing more damage against right-handed pitching","Estimated wOBA: 0.187 vs L, 0.395 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,52,"2026-08-19","2026-08-20 10:36:46 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,329,0.448232323232323,0.769029410810285,0.206944444444444,0.333525835866261,0.126581391421817,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,53,"2026-08-19","2026-08-20 10:36:46 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",158,333,0.574584651017772,0.780277051244793,0.257707006369427,0.331801801801802,0.074094795432375,0.612,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.258 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,54,"2026-08-19","2026-08-20 10:36:46 UTC"
"687551","Drew Gilbert","San Francisco Giants","L","hitter","R",41,260,0.152631578947368,0.783852120135306,0.0785,0.341891891891892,0.263391891891892,0.291,"Drew Gilbert is doing more damage against right-handed pitching","Estimated wOBA: 0.079 vs L, 0.342 vs R.","two_sided_opponent_hand_woba_gap_v1",71,55,"2026-08-19","2026-08-20 10:36:46 UTC"
"680779","Henry Davis","Pittsburgh Pirates","R","hitter","R",75,183,0.39943661971831,0.632367632367632,0.170666666666667,0.287857142857143,0.117190476190476,0.429,"Henry Davis is doing more damage against right-handed pitching","Estimated wOBA: 0.171 vs L, 0.288 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,56,"2026-08-19","2026-08-20 10:36:46 UTC"
"682663","Agustín Ramírez","Miami Marlins","R","hitter","L",50,114,0.976585365853659,0.562255152444217,0.413061224489796,0.253157894736842,0.159903329752954,0.333,"Agustín Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.413 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,57,"2026-08-19","2026-08-20 10:36:46 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,58,"2026-08-19","2026-08-20 10:36:46 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",129,388,0.929971988795518,0.69840942562592,0.383046875,0.30360824742268,0.07943862757732,0.563,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.383 vs L, 0.304 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,59,"2026-08-19","2026-08-20 10:36:46 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",50,111,0.911914893617021,0.546675494183297,0.3898,0.237981651376147,0.151818348623853,0.333,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,60,"2026-08-19","2026-08-20 10:36:46 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,60,"2026-08-19","2026-08-20 10:36:46 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L","hitter","R",60,274,0.377984084880637,0.722835594889813,0.185344827586207,0.314907749077491,0.129562921491284,0.375,"Nathan Lukes is doing more damage against right-handed pitching","Estimated wOBA: 0.185 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,62,"2026-08-19","2026-08-20 10:36:46 UTC"
"624413","Pete Alonso","Baltimore Orioles","R","hitter","R",160,389,0.735374149659864,0.902134455090753,0.3153125,0.384370179948586,0.069057679948586,0.615,"Pete Alonso is doing more damage against right-handed pitching","Estimated wOBA: 0.315 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,63,"2026-08-19","2026-08-20 10:36:46 UTC"
"669394","Jake Burger","Texas Rangers","R","hitter","L",116,364,0.892663962136579,0.671691068575342,0.375344827586207,0.291401098901099,0.083943728685108,0.537,"Jake Burger is doing more damage against left-handed pitching","Estimated wOBA: 0.375 vs L, 0.291 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,63,"2026-08-19","2026-08-20 10:36:46 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,63,"2026-08-19","2026-08-20 10:36:46 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,150,0.433600713012478,0.817364341085271,0.215490196078431,0.3516,0.136109803921569,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.2,66,"2026-08-19","2026-08-20 10:36:46 UTC"
"671976","Tristan Peters","Chicago White Sox","L","hitter","R",43,331,0.382791327913279,0.808043020808978,0.19219512195122,0.346717325227964,0.154522203276744,0.301,"Tristan Peters is doing more damage against right-handed pitching","Estimated wOBA: 0.192 vs L, 0.347 vs R.","two_sided_opponent_hand_woba_gap_v1",68.7,67,"2026-08-19","2026-08-20 10:36:46 UTC"
"669224","Austin Wells","New York Yankees","L","hitter","R",80,209,0.394178082191781,0.616758241758242,0.177,0.276376811594203,0.099376811594203,0.444,"Austin Wells is doing more damage against right-handed pitching","Estimated wOBA: 0.177 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,68,"2026-08-19","2026-08-20 10:36:46 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",163,378,0.904831690203393,0.759788116075541,0.388950617283951,0.32096,0.0679906172839509,0.62,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.389 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",68.5,69,"2026-08-19","2026-08-20 10:36:46 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",124,264,0.526446280991736,0.742071881606765,0.242314049586777,0.319496124031008,0.077182074444231,0.554,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.242 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",68.2,70,"2026-08-19","2026-08-20 10:36:46 UTC"
"671277","Luis García Jr.","New York Yankees","L","hitter","R",65,364,0.590416141235813,0.880775564493144,0.257076923076923,0.367472527472527,0.110395604395604,0.394,"Luis García Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.257 vs L, 0.367 vs R.","two_sided_opponent_hand_woba_gap_v1",67.8,71,"2026-08-19","2026-08-20 10:36:46 UTC"
"691594","Javier Sanoja","Miami Marlins","R","hitter","L",110,239,0.873251748251748,0.678046218487395,0.372818181818182,0.292773109243697,0.080045072574485,0.524,"Javier Sanoja is doing more damage against left-handed pitching","Estimated wOBA: 0.373 vs L, 0.293 vs R.","two_sided_opponent_hand_woba_gap_v1",67.4,72,"2026-08-19","2026-08-20 10:36:46 UTC"
"691458","Blaze Jordan","St. Louis Cardinals","R","hitter","L",65,112,0.823076923076923,0.554761904761905,0.346,0.237857142857143,0.108142857142857,0.394,"Blaze Jordan is doing more damage against left-handed pitching","Estimated wOBA: 0.346 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",67.4,72,"2026-08-19","2026-08-20 10:36:46 UTC"
"669743","Alex Call","Los Angeles Dodgers","R","hitter","L",58,96,0.883180858550317,0.56983024691358,0.383275862068965,0.268333333333333,0.114942528735632,0.367,"Alex Call is doing more damage against left-handed pitching","Estimated wOBA: 0.383 vs L, 0.268 vs R.","two_sided_opponent_hand_woba_gap_v1",67.4,72,"2026-08-19","2026-08-20 10:36:46 UTC"
"682985","Riley Greene","Detroit Tigers","L","hitter","R",154,336,0.665906612471498,0.865622961513372,0.302077922077922,0.368388059701493,0.066310137623571,0.606,"Riley Greene is doing more damage against right-handed pitching","Estimated wOBA: 0.302 vs L, 0.368 vs R.","two_sided_opponent_hand_woba_gap_v1",66.9,75,"2026-08-19","2026-08-20 10:36:46 UTC"
