"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",146,392,0.572916666666667,0.871400394477318,0.260625,0.37325641025641,0.11263141025641,0.593,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.261 vs L, 0.373 vs R.","two_sided_opponent_hand_woba_gap_v1",81,11,"2026-08-20","2026-08-21 10:33:23 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",115,218,0.957391304347826,0.588466579292267,0.410434782608696,0.267935779816514,0.142499002792182,0.535,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.410 vs L, 0.268 vs R.","two_sided_opponent_hand_woba_gap_v1",80.9,12,"2026-08-20","2026-08-21 10:33:23 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",173,364,0.986591168259211,0.755641834506188,0.417456647398844,0.321570247933884,0.09588639946496,0.634,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",80.8,13,"2026-08-20","2026-08-21 10:33:23 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",131,357,1.04042482575506,0.723402736890935,0.430610687022901,0.315994397759104,0.114616289263797,0.567,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.431 vs L, 0.316 vs R.","two_sided_opponent_hand_woba_gap_v1",79.5,14,"2026-08-20","2026-08-21 10:33:23 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",155,345,0.641705069124424,0.884816214037291,0.277548387096774,0.374081632653061,0.096533245556287,0.608,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.278 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",79.5,14,"2026-08-20","2026-08-21 10:33:23 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",79.4,16,"2026-08-20","2026-08-21 10:33:23 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",79,17,"2026-08-20","2026-08-21 10:33:23 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",159,177,0.80251572327044,0.58356575842094,0.358490566037736,0.265875706214689,0.092614859823047,0.614,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",78.6,18,"2026-08-20","2026-08-21 10:33:23 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",133,258,0.887547348484849,0.61208841513259,0.376515151515152,0.268599221789883,0.107915929725269,0.571,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.377 vs L, 0.269 vs R.","two_sided_opponent_hand_woba_gap_v1",78.5,19,"2026-08-20","2026-08-21 10:33:23 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",83,169,1.00174381737476,0.545829356747471,0.424939759036145,0.241360946745562,0.183578812290583,0.454,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.425 vs L, 0.241 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,20,"2026-08-20","2026-08-21 10:33:23 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",98,360,0.522536561975545,0.882437275985663,0.241340206185567,0.379111111111111,0.137770904925544,0.495,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.241 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",78,21,"2026-08-20","2026-08-21 10:33:23 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",96,171,1.08603395061728,0.707445347148632,0.456315789473684,0.314327485380117,0.141988304093567,0.49,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.456 vs L, 0.314 vs R.","two_sided_opponent_hand_woba_gap_v1",77.9,22,"2026-08-20","2026-08-21 10:33:23 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",105,205,0.85652841781874,0.524738675958188,0.368,0.234487804878049,0.133512195121951,0.512,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.368 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,23,"2026-08-20","2026-08-21 10:33:23 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,24,"2026-08-20","2026-08-21 10:33:23 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",168,366,0.740384615384615,0.9435048765304,0.313511904761905,0.397322404371585,0.08381049960968,0.627,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.314 vs L, 0.397 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,25,"2026-08-20","2026-08-21 10:33:23 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,26,"2026-08-20","2026-08-21 10:33:23 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",160,398,0.654464285714286,0.859879755922469,0.29175,0.375904522613065,0.084154522613065,0.615,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.292 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,27,"2026-08-20","2026-08-21 10:33:23 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",114,290,0.925964912280702,0.626506864605425,0.393333333333333,0.279756944444444,0.113576388888889,0.533,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.393 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",76.2,28,"2026-08-20","2026-08-21 10:33:23 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,29,"2026-08-20","2026-08-21 10:33:23 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",104,67,1.00292642140468,0.525467898602227,0.42125,0.228059701492537,0.193190298507463,0.401,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.421 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,29,"2026-08-20","2026-08-21 10:33:23 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",150,365,0.910276555625393,0.685210834102801,0.389864864864865,0.303130193905817,0.086734670959048,0.6,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.303 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,31,"2026-08-20","2026-08-21 10:33:23 UTC"
"545341","Randal Grichuk","Chicago White Sox","R","hitter","L",133,68,0.972848788638262,0.593942054433714,0.405864661654135,0.245588235294118,0.160276426360017,0.405,"Randal Grichuk is doing more damage against left-handed pitching","Estimated wOBA: 0.406 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,32,"2026-08-20","2026-08-21 10:33:23 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",86,312,0.529900332225914,0.858215786138428,0.235813953488372,0.363741935483871,0.127927981995499,0.462,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,33,"2026-08-20","2026-08-21 10:33:23 UTC"
"696285","Jacob Young","Washington Nationals","R","hitter","L",136,249,0.839800995024876,0.636537123900908,0.363507462686567,0.276761133603239,0.086746329083328,0.576,"Jacob Young is doing more damage against left-handed pitching","Estimated wOBA: 0.364 vs L, 0.277 vs R.","two_sided_opponent_hand_woba_gap_v1",74,34,"2026-08-20","2026-08-21 10:33:23 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",87,288,0.522667059169856,0.801397123407993,0.229883720930233,0.350069444444444,0.120185723514211,0.465,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,35,"2026-08-20","2026-08-21 10:33:23 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",127,273,0.518611309949893,0.778921500440488,0.245984251968504,0.335514705882353,0.089530453913849,0.559,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.246 vs L, 0.336 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,36,"2026-08-20","2026-08-21 10:33:23 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",125,73,0.83787610619469,0.495456610631531,0.35776,0.220281690140845,0.137478309859155,0.422,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.220 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,36,"2026-08-20","2026-08-21 10:33:23 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",56,66,0.809873949579832,0.31544957774466,0.343035714285714,0.145606060606061,0.197429653679653,0.359,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.343 vs L, 0.146 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,36,"2026-08-20","2026-08-21 10:33:23 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",80,237,0.497727272727273,0.829611495900008,0.219125,0.351012658227848,0.131887658227848,0.444,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.219 vs L, 0.351 vs R.","two_sided_opponent_hand_woba_gap_v1",73.5,39,"2026-08-20","2026-08-21 10:33:23 UTC"
"657041","Lane Thomas","Atlanta Braves","R","hitter","L",150,202,0.83002624671916,0.639084020133857,0.359933333333333,0.281881188118812,0.078052145214521,0.6,"Lane Thomas is doing more damage against left-handed pitching","Estimated wOBA: 0.360 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,40,"2026-08-20","2026-08-21 10:33:23 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",101,254,0.497524752475248,0.765289612771006,0.226237623762376,0.330873015873016,0.10463539211064,0.502,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.226 vs L, 0.331 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,41,"2026-08-20","2026-08-21 10:33:23 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",63,301,0.297551789077213,0.682073196308725,0.147966101694915,0.302986577181208,0.155020475486293,0.387,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.148 vs L, 0.303 vs R.","two_sided_opponent_hand_woba_gap_v1",73,42,"2026-08-20","2026-08-21 10:33:23 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R","hitter","L",101,185,0.918233396373345,0.650103519668737,0.385841584158416,0.282554347826087,0.103287236332329,0.502,"Andruw Monasterio is doing more damage against left-handed pitching","Estimated wOBA: 0.386 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,43,"2026-08-20","2026-08-21 10:33:23 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",174,357,0.711538461538461,0.90777849601379,0.313505747126437,0.386432584269663,0.072926837143226,0.635,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.314 vs L, 0.386 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,44,"2026-08-20","2026-08-21 10:33:23 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,278,0.62987012987013,0.850091011528127,0.274214876033058,0.36363309352518,0.089418217492122,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,44,"2026-08-20","2026-08-21 10:33:23 UTC"
"680977","Brendan Donovan","Seattle Mariners","L","hitter","R",50,106,0.457391304347826,0.924528301886792,0.211,0.399905660377358,0.188905660377358,0.333,"Brendan Donovan is doing more damage against right-handed pitching","Estimated wOBA: 0.211 vs L, 0.400 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,46,"2026-08-20","2026-08-21 10:33:23 UTC"
"672356","Gabriel Arias","New York Mets","R","hitter","R",46,92,0.285507246376812,0.820339830084958,0.129782608695652,0.349782608695652,0.22,0.315,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.130 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,47,"2026-08-20","2026-08-21 10:33:23 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72,48,"2026-08-20","2026-08-21 10:33:23 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",85,150,1.09565217391304,0.774278215223097,0.446941176470588,0.332933333333333,0.114007843137255,0.459,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.447 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,49,"2026-08-20","2026-08-21 10:33:23 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",154,390,0.625541125541126,0.844947209653092,0.287402597402597,0.362474226804124,0.075071629401527,0.606,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.287 vs L, 0.362 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,50,"2026-08-20","2026-08-21 10:33:23 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,329,0.448232323232323,0.769029410810285,0.206944444444444,0.333525835866261,0.126581391421817,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,51,"2026-08-20","2026-08-21 10:33:23 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",158,333,0.574584651017772,0.780277051244793,0.257707006369427,0.331801801801802,0.074094795432375,0.612,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.258 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,52,"2026-08-20","2026-08-21 10:33:23 UTC"
"808959","Munetaka Murakami","Chicago White Sox","L","hitter","R",126,270,0.729242979242979,0.955162241887906,0.31696,0.400185185185185,0.083225185185185,0.558,"Munetaka Murakami is doing more damage against right-handed pitching","Estimated wOBA: 0.317 vs L, 0.400 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,52,"2026-08-20","2026-08-21 10:33:23 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",129,388,0.929971988795518,0.69840942562592,0.383046875,0.30360824742268,0.07943862757732,0.563,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.383 vs L, 0.304 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,54,"2026-08-20","2026-08-21 10:33:23 UTC"
"624413","Pete Alonso","Baltimore Orioles","R","hitter","R",161,392,0.730569078395165,0.905627566341852,0.313354037267081,0.385918367346939,0.072564330079858,0.617,"Pete Alonso is doing more damage against right-handed pitching","Estimated wOBA: 0.313 vs L, 0.386 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,55,"2026-08-20","2026-08-21 10:33:23 UTC"
"680779","Henry Davis","Pittsburgh Pirates","R","hitter","R",75,183,0.39943661971831,0.632367632367632,0.170666666666667,0.287857142857143,0.117190476190476,0.429,"Henry Davis is doing more damage against right-handed pitching","Estimated wOBA: 0.171 vs L, 0.288 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,55,"2026-08-20","2026-08-21 10:33:23 UTC"
"687551","Drew Gilbert","San Francisco Giants","L","hitter","R",41,263,0.152631578947368,0.774175805860195,0.0785,0.337977099236641,0.259477099236641,0.291,"Drew Gilbert is doing more damage against right-handed pitching","Estimated wOBA: 0.079 vs L, 0.338 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,57,"2026-08-20","2026-08-21 10:33:23 UTC"
"682663","Agustín Ramírez","Miami Marlins","R","hitter","L",50,114,0.976585365853659,0.562255152444217,0.413061224489796,0.253157894736842,0.159903329752954,0.333,"Agustín Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.413 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,58,"2026-08-20","2026-08-21 10:33:23 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,59,"2026-08-20","2026-08-21 10:33:23 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,60,"2026-08-20","2026-08-21 10:33:23 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",50,111,0.911914893617021,0.546675494183297,0.3898,0.237981651376147,0.151818348623853,0.333,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,61,"2026-08-20","2026-08-21 10:33:23 UTC"
"607043","Brandon Nimmo","Texas Rangers","L","hitter","L",146,368,0.891637701901452,0.70979570455736,0.380958904109589,0.308174386920981,0.072784517188608,0.593,"Brandon Nimmo is doing more damage against left-handed pitching","Estimated wOBA: 0.381 vs L, 0.308 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,62,"2026-08-20","2026-08-21 10:33:23 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,63,"2026-08-20","2026-08-21 10:33:23 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,150,0.433600713012478,0.817364341085271,0.215490196078431,0.3516,0.136109803921569,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.2,64,"2026-08-20","2026-08-21 10:33:23 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",163,378,0.904831690203393,0.759788116075541,0.388950617283951,0.32096,0.0679906172839509,0.62,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.389 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",69.1,65,"2026-08-20","2026-08-21 10:33:23 UTC"
"669224","Austin Wells","New York Yankees","L","hitter","R",81,212,0.389055722389056,0.617497117971052,0.174814814814815,0.276619047619048,0.101804232804233,0.448,"Austin Wells is doing more damage against right-handed pitching","Estimated wOBA: 0.175 vs L, 0.277 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,66,"2026-08-20","2026-08-21 10:33:23 UTC"
"671277","Luis García Jr.","New York Yankees","L","hitter","R",65,368,0.590416141235813,0.896150749411619,0.257076923076923,0.373722826086957,0.116645903010034,0.394,"Luis García Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.257 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",68.8,67,"2026-08-20","2026-08-21 10:33:23 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",125,266,0.521931767833407,0.735985473753714,0.240327868852459,0.317038461538461,0.076710592686002,0.556,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.240 vs L, 0.317 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,68,"2026-08-20","2026-08-21 10:33:23 UTC"
"671976","Tristan Peters","Chicago White Sox","L","hitter","R",43,333,0.382791327913279,0.802882636930273,0.19219512195122,0.344622356495468,0.152427234544248,0.301,"Tristan Peters is doing more damage against right-handed pitching","Estimated wOBA: 0.192 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",68.5,69,"2026-08-20","2026-08-21 10:33:23 UTC"
"672580","Maikel Garcia","Kansas City Royals","R","hitter","L",68,241,0.911764705882353,0.65301527640809,0.394411764705882,0.284356846473029,0.110054918232853,0.405,"Maikel Garcia is doing more damage against left-handed pitching","Estimated wOBA: 0.394 vs L, 0.284 vs R.","two_sided_opponent_hand_woba_gap_v1",68.5,69,"2026-08-20","2026-08-21 10:33:23 UTC"
"691594","Javier Sanoja","Miami Marlins","R","hitter","L",110,239,0.873251748251748,0.678046218487395,0.372818181818182,0.292773109243697,0.080045072574485,0.524,"Javier Sanoja is doing more damage against left-handed pitching","Estimated wOBA: 0.373 vs L, 0.293 vs R.","two_sided_opponent_hand_woba_gap_v1",68.5,69,"2026-08-20","2026-08-21 10:33:23 UTC"
"672724","Oswald Peraza","Los Angeles Angels","R","hitter","L",115,206,0.765535333661256,0.554948406445382,0.325789473684211,0.247669902912621,0.07811957077159,0.535,"Oswald Peraza is doing more damage against left-handed pitching","Estimated wOBA: 0.326 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",68,72,"2026-08-20","2026-08-21 10:33:23 UTC"
"691458","Blaze Jordan","St. Louis Cardinals","R","hitter","L",66,115,0.809985096870343,0.539774557165862,0.340757575757576,0.231652173913043,0.109105401844533,0.398,"Blaze Jordan is doing more damage against left-handed pitching","Estimated wOBA: 0.341 vs L, 0.232 vs R.","two_sided_opponent_hand_woba_gap_v1",67.6,73,"2026-08-20","2026-08-21 10:33:23 UTC"
"682985","Riley Greene","Detroit Tigers","L","hitter","R",154,336,0.665906612471498,0.865622961513372,0.302077922077922,0.368388059701493,0.066310137623571,0.606,"Riley Greene is doing more damage against right-handed pitching","Estimated wOBA: 0.302 vs L, 0.368 vs R.","two_sided_opponent_hand_woba_gap_v1",67.4,74,"2026-08-20","2026-08-21 10:33:23 UTC"
"669743","Alex Call","Los Angeles Dodgers","R","hitter","L",58,96,0.883180858550317,0.56983024691358,0.383275862068965,0.268333333333333,0.114942528735632,0.367,"Alex Call is doing more damage against left-handed pitching","Estimated wOBA: 0.383 vs L, 0.268 vs R.","two_sided_opponent_hand_woba_gap_v1",67.3,75,"2026-08-20","2026-08-21 10:33:23 UTC"
