"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"681198","TJ Rumfield","Colorado Rockies","L","hitter","R",123,289,0.699261579771761,0.935248624877652,0.311788617886179,0.399204152249135,0.087415534362956,0.552,"TJ Rumfield is doing more damage against right-handed pitching","Estimated wOBA: 0.312 vs L, 0.399 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,29,"2026-07-24","2026-07-25 23:03:31 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",76,60,1.02160251374705,0.589285714285714,0.428026315789474,0.254666666666667,0.173359649122807,0.375,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.428 vs L, 0.255 vs R.","two_sided_opponent_hand_woba_gap_v1",74,30,"2026-07-24","2026-07-25 23:03:31 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R","hitter","L",80,104,0.927464788732394,0.598870616207648,0.387625,0.25873786407767,0.12888713592233,0.444,"Andruw Monasterio is doing more damage against left-handed pitching","Estimated wOBA: 0.388 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,31,"2026-07-24","2026-07-25 23:03:31 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",78,231,0.510769230769231,0.836752619361315,0.22474358974359,0.353203463203463,0.128459873459873,0.438,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",73,32,"2026-07-24","2026-07-25 23:03:31 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",54,123,0.988425925925926,0.549946977730647,0.422222222222222,0.237073170731707,0.185149051490515,0.351,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",73,32,"2026-07-24","2026-07-25 23:03:31 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",139,299,0.724377874749381,0.926950839994318,0.317841726618705,0.393758389261745,0.07591666264304,0.582,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.394 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,34,"2026-07-24","2026-07-25 23:03:31 UTC"
"803011","Sam Antonacci","Chicago White Sox","L","hitter","R",74,263,0.518440463645943,0.856858237547893,0.244657534246575,0.373984674329502,0.129327140082927,0.425,"Sam Antonacci is doing more damage against right-handed pitching","Estimated wOBA: 0.245 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,34,"2026-07-24","2026-07-25 23:03:31 UTC"
"686555","Isaac Collins","Kansas City Royals","R","hitter","R",109,236,0.579259259259259,0.782978723404255,0.255833333333333,0.347191489361702,0.091358156028369,0.522,"Isaac Collins is doing more damage against right-handed pitching","Estimated wOBA: 0.256 vs L, 0.347 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,36,"2026-07-24","2026-07-25 23:03:31 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,36,"2026-07-24","2026-07-25 23:03:31 UTC"
"669016","Brandon Marsh","Philadelphia Phillies","L","hitter","R",110,279,0.638636363636364,0.85724879495736,0.273636363636364,0.363309352517986,0.089672988881622,0.524,"Brandon Marsh is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.363 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,38,"2026-07-24","2026-07-25 23:03:31 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",116,321,0.948601171112557,0.703827325322652,0.390434782608696,0.303613707165109,0.086821075443587,0.537,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.304 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,39,"2026-07-24","2026-07-25 23:03:31 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",49,86,1.4047619047619,0.870542635658915,0.55469387755102,0.366046511627907,0.188647365923113,0.329,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.555 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,40,"2026-07-24","2026-07-25 23:03:31 UTC"
"682985","Riley Greene","Detroit Tigers","L","hitter","R",140,292,0.6818401937046,0.90170561375235,0.3085,0.381546391752577,0.073046391752577,0.583,"Riley Greene is doing more damage against right-handed pitching","Estimated wOBA: 0.308 vs L, 0.382 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,41,"2026-07-24","2026-07-25 23:03:31 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",92,227,0.935830277632268,0.661309551102756,0.393913043478261,0.292755555555555,0.101157487922706,0.479,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.394 vs L, 0.293 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,42,"2026-07-24","2026-07-25 23:03:31 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",112,256,0.651785714285714,0.861097843886463,0.282232142857143,0.368515625,0.086283482142857,0.528,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.282 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,43,"2026-07-24","2026-07-25 23:03:31 UTC"
"650859","Luis Rengifo","San Diego Padres","R","hitter","R",93,141,0.470841239721695,0.69585307363865,0.209782608695652,0.309064748201439,0.099282139505787,0.482,"Luis Rengifo is doing more damage against right-handed pitching","Estimated wOBA: 0.210 vs L, 0.309 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,43,"2026-07-24","2026-07-25 23:03:31 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",102,66,0.851875532821824,0.533482142857143,0.362549019607843,0.23359375,0.128955269607843,0.398,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",71,45,"2026-07-24","2026-07-25 23:03:31 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",41,47,0.86777920410783,0.241295938104449,0.361707317073171,0.115531914893617,0.246175402179554,0.291,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.362 vs L, 0.116 vs R.","two_sided_opponent_hand_woba_gap_v1",71,45,"2026-07-24","2026-07-25 23:03:31 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",121,274,0.735691666023017,0.930176948828312,0.313223140495868,0.391948529411765,0.078725388915897,0.548,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.313 vs L, 0.392 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,47,"2026-07-24","2026-07-25 23:03:31 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",126,279,0.58504347826087,0.788280403434192,0.2604,0.335340501792115,0.074940501792115,0.558,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.260 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,48,"2026-07-24","2026-07-25 23:03:31 UTC"
"800050","Chase DeLauter","Cleveland Guardians","L","hitter","L",113,255,0.940201048200017,0.738235294117647,0.402389380530973,0.32043137254902,0.081958007981953,0.531,"Chase DeLauter is doing more damage against left-handed pitching","Estimated wOBA: 0.402 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,49,"2026-07-24","2026-07-25 23:03:31 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,49,"2026-07-24","2026-07-25 23:03:31 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,51,"2026-07-24","2026-07-25 23:03:31 UTC"
"663698","Joey Bart","Atlanta Braves","R","hitter","R",55,54,0.501669758812616,0.862055933484505,0.229090909090909,0.366111111111111,0.137020202020202,0.351,"Joey Bart is doing more damage against right-handed pitching","Estimated wOBA: 0.229 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,51,"2026-07-24","2026-07-25 23:03:31 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",101,209,0.505395261552897,0.745421245421245,0.236326530612245,0.323088235294118,0.086761704681873,0.502,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.323 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,53,"2026-07-24","2026-07-25 23:03:31 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",131,162,0.761015796236112,0.604469987228608,0.346946564885496,0.27537037037037,0.071576194515126,0.567,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.347 vs L, 0.275 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,53,"2026-07-24","2026-07-25 23:03:31 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,55,"2026-07-24","2026-07-25 23:03:31 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",131,313,0.658778625954198,0.879627182973408,0.302977099236641,0.374533762057878,0.071556662821237,0.567,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.303 vs L, 0.375 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,56,"2026-07-24","2026-07-25 23:03:31 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,150,0.433600713012478,0.817364341085271,0.215490196078431,0.3516,0.136109803921569,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,56,"2026-07-24","2026-07-25 23:03:31 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",43,240,0.335135135135135,0.692462059450646,0.16175,0.307058823529412,0.145308823529412,0.301,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.162 vs L, 0.307 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,58,"2026-07-24","2026-07-25 23:03:31 UTC"
"666023","Freddy Fermin","San Diego Padres","R","hitter","L",44,128,0.812760882528324,0.431993592544051,0.346511627906977,0.203650793650794,0.142860834256183,0.306,"Freddy Fermin is doing more damage against left-handed pitching","Estimated wOBA: 0.347 vs L, 0.204 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,58,"2026-07-24","2026-07-25 23:03:31 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",65,284,0.466492829204694,0.770554219626703,0.215692307692308,0.334084507042254,0.118392199349946,0.394,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.216 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",68.7,60,"2026-07-24","2026-07-25 23:03:31 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",69,266,0.506077606358111,0.796386993175431,0.225217391304348,0.339621212121212,0.114403820816864,0.408,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.340 vs R.","two_sided_opponent_hand_woba_gap_v1",68.7,60,"2026-07-24","2026-07-25 23:03:31 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",144,263,0.778166666666667,0.949993692898203,0.338951048951049,0.405343511450382,0.066392462499333,0.59,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.339 vs L, 0.405 vs R.","two_sided_opponent_hand_woba_gap_v1",68.1,62,"2026-07-24","2026-07-25 23:03:31 UTC"
"681715","Heriberto Hernández","Miami Marlins","R","hitter","L",96,161,0.955514705882353,0.72611653356995,0.395520833333333,0.313540372670807,0.081980460662526,0.49,"Heriberto Hernández is doing more damage against left-handed pitching","Estimated wOBA: 0.396 vs L, 0.314 vs R.","two_sided_opponent_hand_woba_gap_v1",67.5,63,"2026-07-24","2026-07-25 23:03:31 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves","R","hitter","R",80,154,0.625932835820896,0.872666396103896,0.285125,0.377597402597403,0.092472402597403,0.444,"Ronald Acuña Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.285 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",67.4,64,"2026-07-24","2026-07-25 23:03:31 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies","R","hitter","L",99,77,0.703849721706865,0.488036529680365,0.303673469387755,0.206666666666667,0.097006802721088,0.435,"Edmundo Sosa is doing more damage against left-handed pitching","Estimated wOBA: 0.304 vs L, 0.207 vs R.","two_sided_opponent_hand_woba_gap_v1",67.4,64,"2026-07-24","2026-07-25 23:03:31 UTC"
"669743","Alex Call","Los Angeles Dodgers","R","hitter","L",55,85,0.874703557312253,0.542999171499586,0.381636363636364,0.259294117647059,0.122342245989305,0.355,"Alex Call is doing more damage against left-handed pitching","Estimated wOBA: 0.382 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",67.4,64,"2026-07-24","2026-07-25 23:03:31 UTC"
"672580","Maikel Garcia","Kansas City Royals","R","hitter","L",60,234,0.916666666666667,0.637464387464387,0.397,0.278675213675214,0.118324786324786,0.375,"Maikel Garcia is doing more damage against left-handed pitching","Estimated wOBA: 0.397 vs L, 0.279 vs R.","two_sided_opponent_hand_woba_gap_v1",67.3,67,"2026-07-24","2026-07-25 23:03:31 UTC"
"677942","Blaze Alexander","Baltimore Orioles","R","hitter","R",83,162,0.663902362697543,0.87851617440225,0.290361445783132,0.380063291139241,0.089701845356109,0.454,"Blaze Alexander is doing more damage against right-handed pitching","Estimated wOBA: 0.290 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",67.1,68,"2026-07-24","2026-07-25 23:03:31 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox","R","hitter","R",42,91,0.474937343358396,0.803523035230352,0.218333333333333,0.353888888888889,0.135555555555556,0.296,"Isiah Kiner-Falefa is doing more damage against right-handed pitching","Estimated wOBA: 0.218 vs L, 0.354 vs R.","two_sided_opponent_hand_woba_gap_v1",67,69,"2026-07-24","2026-07-25 23:03:31 UTC"
"553869","Elias Díaz","Texas Rangers","R","hitter","L",47,65,0.897872340425532,0.567460317460317,0.373191489361702,0.2425,0.130691489361702,0.32,"Elias Díaz is doing more damage against left-handed pitching","Estimated wOBA: 0.373 vs L, 0.242 vs R.","two_sided_opponent_hand_woba_gap_v1",67,69,"2026-07-24","2026-07-25 23:03:31 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates","R","hitter","R",120,284,0.661363636363636,0.831339387677416,0.293166666666667,0.363521126760563,0.070354460093896,0.545,"Nick Gonzales is doing more damage against right-handed pitching","Estimated wOBA: 0.293 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",66.8,71,"2026-07-24","2026-07-25 23:03:31 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks","R","hitter","L",47,92,0.831103678929766,0.523569023569024,0.360652173913043,0.23,0.130652173913043,0.32,"Jorge Barrosa is doing more damage against left-handed pitching","Estimated wOBA: 0.361 vs L, 0.230 vs R.","two_sided_opponent_hand_woba_gap_v1",66.8,71,"2026-07-24","2026-07-25 23:03:31 UTC"
"656555","Rhys Hoskins","Cleveland Guardians","R","hitter","R",105,181,0.563025210084034,0.735465222640957,0.250952380952381,0.32414364640884,0.073191265456459,0.512,"Rhys Hoskins is doing more damage against right-handed pitching","Estimated wOBA: 0.251 vs L, 0.324 vs R.","two_sided_opponent_hand_woba_gap_v1",66.7,73,"2026-07-24","2026-07-25 23:03:31 UTC"
"624413","Pete Alonso","Baltimore Orioles","R","hitter","R",128,324,0.690037393162393,0.851953601953602,0.2990625,0.364845679012346,0.065783179012346,0.561,"Pete Alonso is doing more damage against right-handed pitching","Estimated wOBA: 0.299 vs L, 0.365 vs R.","two_sided_opponent_hand_woba_gap_v1",66.2,74,"2026-07-24","2026-07-25 23:03:31 UTC"
"665742","Juan Soto","New York Mets","L","hitter","R",120,232,0.808963585434174,1.00421863536317,0.35109243697479,0.419521739130435,0.068429302155645,0.545,"Juan Soto is doing more damage against right-handed pitching","Estimated wOBA: 0.351 vs L, 0.420 vs R.","two_sided_opponent_hand_woba_gap_v1",66.2,74,"2026-07-24","2026-07-25 23:03:31 UTC"
