"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",158,424,0.825567824759853,1.08374966781823,0.344487179487179,0.452085308056872,0.107598128569693,0.612,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.344 vs L, 0.452 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,11,"2026-09-03","2026-09-04 14:13:20 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",170,369,0.618975332068311,0.853509405469289,0.268588235294118,0.362615803814714,0.094027568520596,0.63,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.269 vs L, 0.363 vs R.","two_sided_opponent_hand_woba_gap_v1",79.3,12,"2026-09-03","2026-09-04 14:13:20 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,13,"2026-09-03","2026-09-04 14:13:20 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",105,386,0.517976588628763,0.885607024293382,0.240192307692308,0.379740932642487,0.139548624950179,0.512,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.240 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,14,"2026-09-03","2026-09-04 14:13:20 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",151,391,1.0251856311459,0.751555962922993,0.427019867549669,0.32695652173913,0.100063345810539,0.602,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.427 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",78,15,"2026-09-03","2026-09-04 14:13:20 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",100,160,0.883829787234043,0.514052013422819,0.3695,0.2253125,0.1441875,0.5,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.369 vs L, 0.225 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,16,"2026-09-03","2026-09-04 14:13:20 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",194,398,0.946972035310822,0.738802709198165,0.401185567010309,0.314911838790932,0.086273728219377,0.66,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.401 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,17,"2026-09-03","2026-09-04 14:13:20 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",77.6,18,"2026-09-03","2026-09-04 14:13:20 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",159,177,0.80251572327044,0.58356575842094,0.358490566037736,0.265875706214689,0.092614859823047,0.614,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,19,"2026-09-03","2026-09-04 14:13:20 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",112,250,0.861020923520924,0.547652173913044,0.370089285714286,0.24412,0.125969285714286,0.528,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.370 vs L, 0.244 vs R.","two_sided_opponent_hand_woba_gap_v1",76.8,20,"2026-09-03","2026-09-04 14:13:20 UTC"
"665877","José Fermín","St. Louis Cardinals","R","hitter","L",145,178,0.788167104111986,0.548074534161491,0.339652777777778,0.2456,0.094052777777778,0.592,"José Fermín is doing more damage against left-handed pitching","Estimated wOBA: 0.340 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,21,"2026-09-03","2026-09-04 14:13:20 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",131,77,0.988516996150584,0.540223665223665,0.414961832061069,0.233506493506494,0.181455338554575,0.435,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.415 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",76.6,22,"2026-09-03","2026-09-04 14:13:20 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",87,205,0.97191910373927,0.598549769281477,0.413333333333333,0.261853658536585,0.151479674796748,0.465,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.413 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",76.3,23,"2026-09-03","2026-09-04 14:13:20 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",181,430,0.630146982174502,0.83685887225231,0.282099447513812,0.366441860465116,0.084342412951304,0.644,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.282 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",76.2,24,"2026-09-03","2026-09-04 14:13:20 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",75,71,0.781449275362319,0.321596244131455,0.335733333333333,0.147746478873239,0.187986854460094,0.415,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.336 vs L, 0.148 vs R.","two_sided_opponent_hand_woba_gap_v1",75.9,25,"2026-09-03","2026-09-04 14:13:20 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",130,242,0.914046822742475,0.642255892255892,0.392076923076923,0.289049586776859,0.103027336300064,0.565,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.392 vs L, 0.289 vs R.","two_sided_opponent_hand_woba_gap_v1",75.7,26,"2026-09-03","2026-09-04 14:13:20 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",121,331,0.91287556963003,0.634040755991976,0.388099173553719,0.280455927051672,0.107643246502047,0.548,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.388 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,27,"2026-09-03","2026-09-04 14:13:20 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,27,"2026-09-03","2026-09-04 14:13:20 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",88,268,0.465909090909091,0.806251170923625,0.207045454545455,0.342798507462687,0.135753052917232,0.468,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.343 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,27,"2026-09-03","2026-09-04 14:13:20 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",150,293,0.822147651006711,0.59040088638195,0.347785234899329,0.259178082191781,0.088607152707548,0.6,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.348 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",75.2,30,"2026-09-03","2026-09-04 14:13:20 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",75.2,30,"2026-09-03","2026-09-04 14:13:20 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R","hitter","L",140,466,0.986353077816492,0.740476190476191,0.413237410071942,0.320603448275862,0.09263396179608,0.583,"Fernando Tatis Jr. is doing more damage against left-handed pitching","Estimated wOBA: 0.413 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,32,"2026-09-03","2026-09-04 14:13:20 UTC"
"545341","Randal Grichuk","Chicago White Sox","R","hitter","L",144,74,0.94647201946472,0.586264346538319,0.394930555555556,0.242432432432432,0.152498123123124,0.425,"Randal Grichuk is doing more damage against left-handed pitching","Estimated wOBA: 0.395 vs L, 0.242 vs R.","two_sided_opponent_hand_woba_gap_v1",74.5,33,"2026-09-03","2026-09-04 14:13:20 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",103,166,1.06692094313454,0.747836416086883,0.436504854368932,0.323072289156627,0.113432565212305,0.507,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.437 vs L, 0.323 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,34,"2026-09-03","2026-09-04 14:13:20 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",175,399,0.709447852760736,0.899248120300752,0.300971428571429,0.380326633165829,0.0793552045944,0.636,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.301 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,35,"2026-09-03","2026-09-04 14:13:20 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",138,75,0.835072463768116,0.480950342465753,0.354782608695652,0.214246575342466,0.140536033353186,0.429,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.355 vs L, 0.214 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,36,"2026-09-03","2026-09-04 14:13:20 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",161,405,0.89622641509434,0.683305548283986,0.384905660377358,0.302269326683292,0.082636333694066,0.617,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.385 vs L, 0.302 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,37,"2026-09-03","2026-09-04 14:13:20 UTC"
"657041","Lane Thomas","Atlanta Braves","R","hitter","L",159,209,0.826951535331114,0.622837191258244,0.358427672955975,0.275741626794258,0.082686046161717,0.614,"Lane Thomas is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,37,"2026-09-03","2026-09-04 14:13:20 UTC"
"687952","Christian Encarnacion-Strand","Baltimore Orioles","R","hitter","L",54,86,1.14622641509434,0.621667612024957,0.472264150943396,0.266046511627907,0.206217639315489,0.351,"Christian Encarnacion-Strand is doing more damage against left-handed pitching","Estimated wOBA: 0.472 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,37,"2026-09-03","2026-09-04 14:13:20 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates","R","hitter","R",170,375,0.635217723453018,0.829960784313726,0.285529411764706,0.364453333333333,0.078923921568627,0.63,"Nick Gonzales is doing more damage against right-handed pitching","Estimated wOBA: 0.286 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,40,"2026-09-03","2026-09-04 14:13:20 UTC"
"672356","Gabriel Arias","Chicago Cubs","R","hitter","R",49,96,0.267857142857143,0.84375,0.121836734693878,0.360729166666667,0.238892431972789,0.329,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.122 vs L, 0.361 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,40,"2026-09-03","2026-09-04 14:13:20 UTC"
"695657","Colson Montgomery","Chicago White Sox","L","hitter","L",169,388,0.857014948614139,0.662549392435901,0.364615384615385,0.285865633074935,0.07874975154045,0.628,"Colson Montgomery is doing more damage against left-handed pitching","Estimated wOBA: 0.365 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,42,"2026-09-03","2026-09-04 14:13:20 UTC"
"665052","Griffin Conine","Miami Marlins","L","hitter","R",48,194,0.406944444444444,0.94241890872517,0.190416666666667,0.399432989690722,0.209016323024055,0.324,"Griffin Conine is doing more damage against right-handed pitching","Estimated wOBA: 0.190 vs L, 0.399 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,43,"2026-09-03","2026-09-04 14:13:20 UTC"
"680977","Brendan Donovan","Seattle Mariners","L","hitter","R",53,108,0.469772814786292,0.925925925925926,0.215660377358491,0.400648148148148,0.184987770789657,0.346,"Brendan Donovan is doing more damage against right-handed pitching","Estimated wOBA: 0.216 vs L, 0.401 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,43,"2026-09-03","2026-09-04 14:13:20 UTC"
"680779","Henry Davis","Pittsburgh Pirates","R","hitter","R",82,188,0.38417803768681,0.632945237934069,0.166543209876543,0.288716577540107,0.122173367663564,0.451,"Henry Davis is doing more damage against right-handed pitching","Estimated wOBA: 0.167 vs L, 0.289 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,45,"2026-09-03","2026-09-04 14:13:20 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",95,309,0.569272637308263,0.82168284789644,0.248404255319149,0.358834951456311,0.110430696137162,0.487,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.248 vs L, 0.359 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,46,"2026-09-03","2026-09-04 14:13:20 UTC"
"687551","Drew Gilbert","San Francisco Giants","L","hitter","R",46,302,0.204761904761905,0.781278242384898,0.105333333333333,0.339601328903655,0.234267995570322,0.315,"Drew Gilbert is doing more damage against right-handed pitching","Estimated wOBA: 0.105 vs L, 0.340 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,47,"2026-09-03","2026-09-04 14:13:20 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,47,"2026-09-03","2026-09-04 14:13:20 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",133,392,0.94422531739184,0.694506272764063,0.390227272727273,0.302270408163265,0.087956864564008,0.571,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.302 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,49,"2026-09-03","2026-09-04 14:13:20 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",69,327,0.338718220338983,0.668072580290848,0.16390625,0.295987654320988,0.132081404320988,0.408,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.164 vs L, 0.296 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,50,"2026-09-03","2026-09-04 14:13:20 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,278,0.62987012987013,0.850091011528127,0.274214876033058,0.36363309352518,0.089418217492122,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,50,"2026-09-03","2026-09-04 14:13:20 UTC"
"666160","Mickey Moniak","Colorado Rockies","L","hitter","R",84,296,0.572344322344322,0.854928457869634,0.243452380952381,0.35527027027027,0.111817889317889,0.457,"Mickey Moniak is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.355 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,52,"2026-09-03","2026-09-04 14:13:20 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies","R","hitter","L",120,100,0.78567501767062,0.551127819548872,0.33546218487395,0.233673469387755,0.101788715486195,0.5,"Edmundo Sosa is doing more damage against left-handed pitching","Estimated wOBA: 0.335 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,52,"2026-09-03","2026-09-04 14:13:20 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",166,425,0.623912315930388,0.828871224165342,0.284036144578313,0.356713947990544,0.072677803412231,0.624,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.284 vs L, 0.357 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,54,"2026-09-03","2026-09-04 14:13:20 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,342,0.448232323232323,0.752142914363534,0.206944444444444,0.327456140350877,0.120511695906433,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,55,"2026-09-03","2026-09-04 14:13:20 UTC"
"703601","Max Clark","Detroit Tigers","L","hitter","L",42,76,1.08214285714286,0.604887218045113,0.44925,0.260933333333333,0.188316666666667,0.296,"Max Clark is doing more damage against left-handed pitching","Estimated wOBA: 0.449 vs L, 0.261 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,56,"2026-09-03","2026-09-04 14:13:20 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,56,"2026-09-03","2026-09-04 14:13:20 UTC"
"695734","Daylen Lile","Washington Nationals","L","hitter","R",155,427,0.588835506749028,0.793708912374137,0.261032258064516,0.33615925058548,0.075126992520964,0.608,"Daylen Lile is doing more damage against right-handed pitching","Estimated wOBA: 0.261 vs L, 0.336 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,58,"2026-09-03","2026-09-04 14:13:20 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",181,423,0.907264957264957,0.757986459537389,0.388611111111111,0.320835322195704,0.067775788915407,0.644,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.389 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,58,"2026-09-03","2026-09-04 14:13:20 UTC"
"664728","Kyle Isbel","Kansas City Royals","L","hitter","R",65,205,0.410752688172043,0.704737183646982,0.179193548387097,0.306318407960199,0.127124859573102,0.394,"Kyle Isbel is doing more damage against right-handed pitching","Estimated wOBA: 0.179 vs L, 0.306 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,60,"2026-09-03","2026-09-04 14:13:20 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",50,111,0.911914893617021,0.546675494183297,0.3898,0.237981651376147,0.151818348623853,0.333,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,60,"2026-09-03","2026-09-04 14:13:20 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,60,"2026-09-03","2026-09-04 14:13:20 UTC"
"678545","Osleivis Basabe","San Francisco Giants","R","hitter","R",41,63,0.30323005932762,0.823692992213571,0.154634146341463,0.345483870967742,0.190849724626279,0.291,"Osleivis Basabe is doing more damage against right-handed pitching","Estimated wOBA: 0.155 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,60,"2026-09-03","2026-09-04 14:13:20 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",55,156,0.421663442940039,0.804415954415954,0.212363636363636,0.346025641025641,0.133662004662005,0.355,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.212 vs L, 0.346 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,64,"2026-09-03","2026-09-04 14:13:20 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",172,370,0.599173091965583,0.790954538353382,0.266549707602339,0.334621621621622,0.068071914019283,0.632,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.267 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,65,"2026-09-03","2026-09-04 14:13:20 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,66,"2026-09-03","2026-09-04 14:13:20 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",102,333,0.62615815556992,0.854917965376866,0.273627450980392,0.362719033232628,0.089091582252236,0.505,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.363 vs R.","two_sided_opponent_hand_woba_gap_v1",69,67,"2026-09-03","2026-09-04 14:13:20 UTC"
"642708","Amed Rosario","New York Yankees","R","hitter","R",145,78,0.61394750386001,0.873931623931624,0.262758620689655,0.36948717948718,0.106728558797525,0.438,"Amed Rosario is doing more damage against right-handed pitching","Estimated wOBA: 0.263 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",69,67,"2026-09-03","2026-09-04 14:13:20 UTC"
"682987","Spencer Jones","New York Yankees","L","hitter","L",43,167,1.0734394124847,0.666177578617599,0.452558139534884,0.287784431137725,0.164773708397159,0.301,"Spencer Jones is doing more damage against left-handed pitching","Estimated wOBA: 0.453 vs L, 0.288 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,69,"2026-09-03","2026-09-04 14:13:20 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",142,297,0.502407522800657,0.711972192597859,0.231151079136691,0.307594501718213,0.076443422581522,0.587,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.231 vs L, 0.308 vs R.","two_sided_opponent_hand_woba_gap_v1",68.8,70,"2026-09-03","2026-09-04 14:13:20 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",132,307,0.523524720893142,0.760887468502243,0.248560606060606,0.328758169934641,0.080197563874035,0.569,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.249 vs L, 0.329 vs R.","two_sided_opponent_hand_woba_gap_v1",68.7,71,"2026-09-03","2026-09-04 14:13:20 UTC"
"671976","Tristan Peters","Chicago White Sox","L","hitter","R",53,370,0.499346405228758,0.851473756365061,0.231764705882353,0.363233695652174,0.131468989769821,0.346,"Tristan Peters is doing more damage against right-handed pitching","Estimated wOBA: 0.232 vs L, 0.363 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,72,"2026-09-03","2026-09-04 14:13:20 UTC"
"702284","Cole Young","Seattle Mariners","L","hitter","R",184,385,0.570587086696173,0.734851190476191,0.255271739130435,0.318645833333333,0.063374094202898,0.648,"Cole Young is doing more damage against right-handed pitching","Estimated wOBA: 0.255 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",68.5,73,"2026-09-03","2026-09-04 14:13:20 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",111,292,0.538488984033539,0.759673634230203,0.242342342342342,0.329137931034483,0.086795588692141,0.526,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.242 vs L, 0.329 vs R.","two_sided_opponent_hand_woba_gap_v1",68.5,73,"2026-09-03","2026-09-04 14:13:20 UTC"
"691458","Blaze Jordan","St. Louis Cardinals","R","hitter","L",76,123,0.822831727205337,0.55638034641216,0.345526315789474,0.239674796747967,0.105851519041507,0.432,"Blaze Jordan is doing more damage against left-handed pitching","Estimated wOBA: 0.346 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",68.5,73,"2026-09-03","2026-09-04 14:13:20 UTC"
