"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"689414","Liam Hicks","Miami Marlins","L","hitter","R",81,294,0.498611111111111,0.875590236094438,0.2285,0.374285714285714,0.145785714285714,0.448,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.229 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,18,"2026-07-25","2026-07-26 00:39:51 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",75,146,0.967179487179487,0.526878372768784,0.413466666666667,0.238356164383562,0.175110502283105,0.429,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.413 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,18,"2026-07-25","2026-07-26 00:39:51 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",105,221,0.910224676313785,0.614795008912656,0.385769230769231,0.2705,0.115269230769231,0.512,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.386 vs L, 0.271 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,20,"2026-07-25","2026-07-26 00:39:51 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",81,255,0.521283783783784,0.843438914027149,0.2275,0.367882352941176,0.140382352941176,0.448,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.228 vs L, 0.368 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,21,"2026-07-25","2026-07-26 00:39:51 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",117,169,0.714297568666501,0.47877358490566,0.308547008547009,0.208214285714286,0.100332722832723,0.539,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.309 vs L, 0.208 vs R.","two_sided_opponent_hand_woba_gap_v1",76.4,22,"2026-07-25","2026-07-26 00:39:51 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",75,115,1.11492063492063,0.709075559307725,0.466351351351351,0.31095652173913,0.155394829612221,0.429,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.466 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",76.4,22,"2026-07-25","2026-07-26 00:39:51 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",93,110,0.908787541713014,0.569758812615955,0.378064516129032,0.252181818181818,0.125882697947214,0.482,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.378 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",76,24,"2026-07-25","2026-07-26 00:39:51 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",106,216,0.535220125786164,0.843112497524262,0.255,0.357720930232558,0.102720930232558,0.515,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.255 vs L, 0.358 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,25,"2026-07-25","2026-07-26 00:39:51 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",107,266,1.05209783257109,0.769185622283557,0.435046728971963,0.332781954887218,0.102264774084745,0.517,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.435 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,26,"2026-07-25","2026-07-26 00:39:51 UTC"
"521692","Salvador Perez","Kansas City Royals","R","hitter","L",109,305,0.810275229357798,0.554596535943926,0.338691588785047,0.24055737704918,0.098134211735867,0.522,"Salvador Perez is doing more damage against left-handed pitching","Estimated wOBA: 0.339 vs L, 0.241 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,27,"2026-07-25","2026-07-26 00:39:51 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",131,299,0.771310432569975,0.981270903010034,0.327022900763359,0.410267558528428,0.083244657765069,0.567,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.327 vs L, 0.410 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,28,"2026-07-25","2026-07-26 00:39:51 UTC"
"681198","TJ Rumfield","Colorado Rockies","L","hitter","R",123,289,0.699261579771761,0.935248624877652,0.311788617886179,0.399204152249135,0.087415534362956,0.552,"TJ Rumfield is doing more damage against right-handed pitching","Estimated wOBA: 0.312 vs L, 0.399 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,28,"2026-07-25","2026-07-26 00:39:51 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",76,60,1.02160251374705,0.589285714285714,0.428026315789474,0.254666666666667,0.173359649122807,0.375,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.428 vs L, 0.255 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,30,"2026-07-25","2026-07-26 00:39:51 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",78,231,0.510769230769231,0.836752619361315,0.22474358974359,0.353203463203463,0.128459873459873,0.438,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",73.3,31,"2026-07-25","2026-07-26 00:39:51 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",73,32,"2026-07-25","2026-07-26 00:39:51 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",54,123,0.988425925925926,0.549946977730647,0.422222222222222,0.237073170731707,0.185149051490515,0.351,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",73,32,"2026-07-25","2026-07-26 00:39:51 UTC"
"669016","Brandon Marsh","Philadelphia Phillies","L","hitter","R",110,279,0.638636363636364,0.85724879495736,0.273636363636364,0.363309352517986,0.089672988881622,0.524,"Brandon Marsh is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.363 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,34,"2026-07-25","2026-07-26 00:39:51 UTC"
"803011","Sam Antonacci","Chicago White Sox","L","hitter","R",74,263,0.518440463645943,0.856858237547893,0.244657534246575,0.373984674329502,0.129327140082927,0.425,"Sam Antonacci is doing more damage against right-handed pitching","Estimated wOBA: 0.245 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,34,"2026-07-25","2026-07-26 00:39:51 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R","hitter","L",80,107,0.927464788732394,0.610685596861573,0.387625,0.26311320754717,0.12451179245283,0.444,"Andruw Monasterio is doing more damage against left-handed pitching","Estimated wOBA: 0.388 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,34,"2026-07-25","2026-07-26 00:39:51 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",139,299,0.724377874749381,0.926950839994318,0.317841726618705,0.393758389261745,0.07591666264304,0.582,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.394 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,37,"2026-07-25","2026-07-26 00:39:51 UTC"
"686555","Isaac Collins","Kansas City Royals","R","hitter","R",110,239,0.573712417113271,0.772090654443596,0.25348623853211,0.34281512605042,0.08932888751831,0.524,"Isaac Collins is doing more damage against right-handed pitching","Estimated wOBA: 0.253 vs L, 0.343 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,38,"2026-07-25","2026-07-26 00:39:51 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",49,86,1.4047619047619,0.870542635658915,0.55469387755102,0.366046511627907,0.188647365923113,0.329,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.555 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,39,"2026-07-25","2026-07-26 00:39:51 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",122,274,0.729204614450516,0.930176948828312,0.310655737704918,0.391948529411765,0.081292791706847,0.55,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.311 vs L, 0.392 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,40,"2026-07-25","2026-07-26 00:39:51 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",92,231,0.935830277632268,0.658221143235489,0.393913043478261,0.291484716157205,0.102428327321056,0.479,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.394 vs L, 0.291 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,40,"2026-07-25","2026-07-26 00:39:51 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",112,256,0.651785714285714,0.861097843886463,0.282232142857143,0.368515625,0.086283482142857,0.528,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.282 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,42,"2026-07-25","2026-07-26 00:39:51 UTC"
"800050","Chase DeLauter","Cleveland Guardians","L","hitter","L",113,255,0.940201048200017,0.738235294117647,0.402389380530973,0.32043137254902,0.081958007981953,0.531,"Chase DeLauter is doing more damage against left-handed pitching","Estimated wOBA: 0.402 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",71,43,"2026-07-25","2026-07-26 00:39:51 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",102,66,0.851875532821824,0.533482142857143,0.362549019607843,0.23359375,0.128955269607843,0.398,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",71,43,"2026-07-25","2026-07-26 00:39:51 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",41,47,0.86777920410783,0.241295938104449,0.361707317073171,0.115531914893617,0.246175402179554,0.291,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.362 vs L, 0.116 vs R.","two_sided_opponent_hand_woba_gap_v1",71,43,"2026-07-25","2026-07-26 00:39:51 UTC"
"682985","Riley Greene","Detroit Tigers","L","hitter","R",141,295,0.692055545622504,0.908342676251402,0.312553191489362,0.38421768707483,0.071664495585468,0.585,"Riley Greene is doing more damage against right-handed pitching","Estimated wOBA: 0.313 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,46,"2026-07-25","2026-07-26 00:39:51 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",71,268,0.490977112676056,0.803672316384181,0.21887323943662,0.34296992481203,0.12409668537541,0.415,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.219 vs L, 0.343 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,46,"2026-07-25","2026-07-26 00:39:51 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",126,279,0.58504347826087,0.788280403434192,0.2604,0.335340501792115,0.074940501792115,0.558,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.260 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,48,"2026-07-25","2026-07-26 00:39:51 UTC"
"650859","Luis Rengifo","San Diego Padres","R","hitter","R",94,144,0.478848560700876,0.695171026156942,0.21494623655914,0.308732394366197,0.093786157807057,0.485,"Luis Rengifo is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.309 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,48,"2026-07-25","2026-07-26 00:39:51 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",132,316,0.653357903357903,0.877335184226625,0.300681818181818,0.373757961783439,0.073076143601621,0.569,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.301 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,50,"2026-07-25","2026-07-26 00:39:51 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,51,"2026-07-25","2026-07-26 00:39:51 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",119,322,0.923290417084265,0.701526476471207,0.380508474576271,0.302670807453416,0.077837667122855,0.543,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.381 vs L, 0.303 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,52,"2026-07-25","2026-07-26 00:39:51 UTC"
"663698","Joey Bart","Atlanta Braves","R","hitter","R",55,54,0.501669758812616,0.862055933484505,0.229090909090909,0.366111111111111,0.137020202020202,0.351,"Joey Bart is doing more damage against right-handed pitching","Estimated wOBA: 0.229 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,52,"2026-07-25","2026-07-26 00:39:51 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,54,"2026-07-25","2026-07-26 00:39:51 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",101,209,0.505395261552897,0.745421245421245,0.236326530612245,0.323088235294118,0.086761704681873,0.502,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.323 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,55,"2026-07-25","2026-07-26 00:39:51 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",131,162,0.761015796236112,0.604469987228608,0.346946564885496,0.27537037037037,0.071576194515126,0.567,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.347 vs L, 0.275 vs R.","two_sided_opponent_hand_woba_gap_v1",69.7,56,"2026-07-25","2026-07-26 00:39:51 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,150,0.433600713012478,0.817364341085271,0.215490196078431,0.3516,0.136109803921569,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,57,"2026-07-25","2026-07-26 00:39:51 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,58,"2026-07-25","2026-07-26 00:39:51 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",144,263,0.778166666666667,0.949993692898203,0.338951048951049,0.405343511450382,0.066392462499333,0.59,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.339 vs L, 0.405 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,59,"2026-07-25","2026-07-26 00:39:51 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",43,240,0.335135135135135,0.692462059450646,0.16175,0.307058823529412,0.145308823529412,0.301,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.162 vs L, 0.307 vs R.","two_sided_opponent_hand_woba_gap_v1",68.7,60,"2026-07-25","2026-07-26 00:39:51 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",65,287,0.466492829204694,0.763557940878948,0.215692307692308,0.330592334494773,0.114900026802465,0.394,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.216 vs L, 0.331 vs R.","two_sided_opponent_hand_woba_gap_v1",68,61,"2026-07-25","2026-07-26 00:39:51 UTC"
"677942","Blaze Alexander","Baltimore Orioles","R","hitter","R",83,162,0.663902362697543,0.87851617440225,0.290361445783132,0.380063291139241,0.089701845356109,0.454,"Blaze Alexander is doing more damage against right-handed pitching","Estimated wOBA: 0.290 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",67.4,62,"2026-07-25","2026-07-26 00:39:51 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves","R","hitter","R",80,154,0.625932835820896,0.872666396103896,0.285125,0.377597402597403,0.092472402597403,0.444,"Ronald Acuña Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.285 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",67.4,62,"2026-07-25","2026-07-26 00:39:51 UTC"
"672580","Maikel Garcia","Kansas City Royals","R","hitter","L",60,234,0.916666666666667,0.637464387464387,0.397,0.278675213675214,0.118324786324786,0.375,"Maikel Garcia is doing more damage against left-handed pitching","Estimated wOBA: 0.397 vs L, 0.279 vs R.","two_sided_opponent_hand_woba_gap_v1",67.3,64,"2026-07-25","2026-07-26 00:39:51 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies","R","hitter","L",99,77,0.703849721706865,0.488036529680365,0.303673469387755,0.206666666666667,0.097006802721088,0.435,"Edmundo Sosa is doing more damage against left-handed pitching","Estimated wOBA: 0.304 vs L, 0.207 vs R.","two_sided_opponent_hand_woba_gap_v1",67.3,64,"2026-07-25","2026-07-26 00:39:51 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox","R","hitter","R",42,91,0.474937343358396,0.803523035230352,0.218333333333333,0.353888888888889,0.135555555555556,0.296,"Isiah Kiner-Falefa is doing more damage against right-handed pitching","Estimated wOBA: 0.218 vs L, 0.354 vs R.","two_sided_opponent_hand_woba_gap_v1",67.2,66,"2026-07-25","2026-07-26 00:39:51 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates","R","hitter","R",120,284,0.661363636363636,0.831339387677416,0.293166666666667,0.363521126760563,0.070354460093896,0.545,"Nick Gonzales is doing more damage against right-handed pitching","Estimated wOBA: 0.293 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",67.1,67,"2026-07-25","2026-07-26 00:39:51 UTC"
"669743","Alex Call","Los Angeles Dodgers","R","hitter","L",55,85,0.874703557312253,0.542999171499586,0.381636363636364,0.259294117647059,0.122342245989305,0.355,"Alex Call is doing more damage against left-handed pitching","Estimated wOBA: 0.382 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",67.1,67,"2026-07-25","2026-07-26 00:39:51 UTC"
"553869","Elias Díaz","Texas Rangers","R","hitter","L",47,65,0.897872340425532,0.567460317460317,0.373191489361702,0.2425,0.130691489361702,0.32,"Elias Díaz is doing more damage against left-handed pitching","Estimated wOBA: 0.373 vs L, 0.242 vs R.","two_sided_opponent_hand_woba_gap_v1",67,69,"2026-07-25","2026-07-26 00:39:51 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks","R","hitter","L",47,92,0.831103678929766,0.523569023569024,0.360652173913043,0.23,0.130652173913043,0.32,"Jorge Barrosa is doing more damage against left-handed pitching","Estimated wOBA: 0.361 vs L, 0.230 vs R.","two_sided_opponent_hand_woba_gap_v1",66.8,70,"2026-07-25","2026-07-26 00:39:51 UTC"
"681715","Heriberto Hernández","Miami Marlins","R","hitter","L",98,163,0.934435843302838,0.716720879482851,0.387448979591837,0.309693251533742,0.077755728058095,0.495,"Heriberto Hernández is doing more damage against left-handed pitching","Estimated wOBA: 0.387 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",66.7,71,"2026-07-25","2026-07-26 00:39:51 UTC"
"624413","Pete Alonso","Baltimore Orioles","R","hitter","R",128,324,0.690037393162393,0.851953601953602,0.2990625,0.364845679012346,0.065783179012346,0.561,"Pete Alonso is doing more damage against right-handed pitching","Estimated wOBA: 0.299 vs L, 0.365 vs R.","two_sided_opponent_hand_woba_gap_v1",66.6,72,"2026-07-25","2026-07-26 00:39:51 UTC"
"665742","Juan Soto","New York Mets","L","hitter","R",120,232,0.808963585434174,1.00421863536317,0.35109243697479,0.419521739130435,0.068429302155645,0.545,"Juan Soto is doing more damage against right-handed pitching","Estimated wOBA: 0.351 vs L, 0.420 vs R.","two_sided_opponent_hand_woba_gap_v1",66.5,73,"2026-07-25","2026-07-26 00:39:51 UTC"
"808959","Munetaka Murakami","Chicago White Sox","L","hitter","R",87,199,0.733333333333333,0.95508027944601,0.318488372093023,0.402713567839196,0.084225195746173,0.465,"Munetaka Murakami is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.403 vs R.","two_sided_opponent_hand_woba_gap_v1",66.5,73,"2026-07-25","2026-07-26 00:39:51 UTC"
"656555","Rhys Hoskins","Cleveland Guardians","R","hitter","R",105,181,0.563025210084034,0.735465222640957,0.250952380952381,0.32414364640884,0.073191265456459,0.512,"Rhys Hoskins is doing more damage against right-handed pitching","Estimated wOBA: 0.251 vs L, 0.324 vs R.","two_sided_opponent_hand_woba_gap_v1",66.4,75,"2026-07-25","2026-07-26 00:39:51 UTC"
