"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",143,457,0.487540628385699,0.81004183626036,0.218661971830986,0.351531728665208,0.132869756834222,0.588,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.219 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",81.8,11,"2026-09-15","2026-09-16 14:47:14 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",110,409,0.4928591695829,0.885928197477657,0.229174311926605,0.380073349633252,0.150899037706647,0.524,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.229 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",79.2,12,"2026-09-15","2026-09-16 14:47:14 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",101,226,0.971397139713971,0.577455107827133,0.414950495049505,0.252389380530973,0.162561114518532,0.502,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.415 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,13,"2026-09-15","2026-09-16 14:47:14 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",109,162,0.885457353074757,0.520235467255335,0.370091743119266,0.227962962962963,0.142128780156303,0.522,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.370 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",78.6,14,"2026-09-15","2026-09-16 14:47:14 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",201,427,0.949734088179791,0.729059276327768,0.401592039800995,0.310211267605634,0.091380772195361,0.668,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.402 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",78.5,15,"2026-09-15","2026-09-16 14:47:14 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,16,"2026-09-15","2026-09-16 14:47:14 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",147,84,0.997611258243756,0.518083182640145,0.42,0.22452380952381,0.19547619047619,0.457,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.420 vs L, 0.225 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,17,"2026-09-15","2026-09-16 14:47:14 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",163,308,0.83010752688172,0.580689827372913,0.352345679012346,0.255114006514658,0.097231672497688,0.62,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.352 vs L, 0.255 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,18,"2026-09-15","2026-09-16 14:47:14 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,19,"2026-09-15","2026-09-16 14:47:14 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",168,447,0.846666666666667,1.06010958379691,0.350727272727273,0.443393258426966,0.092665985699693,0.627,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.351 vs L, 0.443 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,20,"2026-09-15","2026-09-16 14:47:14 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",83,77,0.770450221940393,0.310773733308945,0.33289156626506,0.145194805194805,0.187696761070255,0.435,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.333 vs L, 0.145 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,20,"2026-09-15","2026-09-16 14:47:14 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",194,467,0.641918369807681,0.858074544288525,0.286752577319588,0.373790149892934,0.087037572573346,0.66,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.287 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",76,22,"2026-09-15","2026-09-16 14:47:14 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",173,417,1.05092750009445,0.806340293618764,0.437630057803468,0.346930455635492,0.090699602167976,0.634,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.438 vs L, 0.347 vs R.","two_sided_opponent_hand_woba_gap_v1",75.9,23,"2026-09-15","2026-09-16 14:47:14 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",179,396,0.604033247036381,0.829337826501159,0.262011173184358,0.351802030456853,0.089790857272495,0.642,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.262 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",75.9,23,"2026-09-15","2026-09-16 14:47:14 UTC"
"687952","Christian Encarnacion-Strand","Baltimore Orioles","R","hitter","L",70,113,1.10098176718093,0.620626912579605,0.455797101449275,0.268053097345133,0.187744004104142,0.412,"Christian Encarnacion-Strand is doing more damage against left-handed pitching","Estimated wOBA: 0.456 vs L, 0.268 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,25,"2026-09-15","2026-09-16 14:47:14 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",129,273,0.840216519647153,0.570830232184814,0.36015503875969,0.253333333333333,0.106821705426357,0.563,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.360 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,26,"2026-09-15","2026-09-16 14:47:14 UTC"
"680779","Henry Davis","Pittsburgh Pirates","R","hitter","R",87,198,0.361039333907551,0.644557823129252,0.156860465116279,0.292755102040816,0.135894636924537,0.465,"Henry Davis is doing more damage against right-handed pitching","Estimated wOBA: 0.157 vs L, 0.293 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,26,"2026-09-15","2026-09-16 14:47:14 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",192,421,0.698611111111111,0.890520999190833,0.295833333333333,0.37752380952381,0.081690476190477,0.658,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.296 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",74.8,28,"2026-09-15","2026-09-16 14:47:14 UTC"
"545341","Randal Grichuk","Chicago White Sox","R","hitter","L",159,86,0.978490566037736,0.673311184939092,0.409622641509434,0.275813953488372,0.133808688021062,0.462,"Randal Grichuk is doing more damage against left-handed pitching","Estimated wOBA: 0.410 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,29,"2026-09-15","2026-09-16 14:47:14 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",191,395,0.571278195488722,0.788713937772289,0.254842105263158,0.334075949367089,0.079233844103931,0.656,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.255 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,30,"2026-09-15","2026-09-16 14:47:14 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers","R","hitter","L",133,310,0.938803530565544,0.690254429804634,0.39812030075188,0.300451612903226,0.097668687848654,0.571,"Teoscar Hernández is doing more damage against left-handed pitching","Estimated wOBA: 0.398 vs L, 0.300 vs R.","two_sided_opponent_hand_woba_gap_v1",74,31,"2026-09-15","2026-09-16 14:47:14 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,296,1.00801630434783,0.744794794794795,0.421732283464567,0.319966216216216,0.101766067248351,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,32,"2026-09-15","2026-09-16 14:47:14 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",73,354,0.318160597572362,0.669093942120258,0.154264705882353,0.296923076923077,0.142658371040724,0.422,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.154 vs L, 0.297 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,33,"2026-09-15","2026-09-16 14:47:14 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",168,179,0.771645021645022,0.576675977653631,0.347678571428571,0.262905027932961,0.08477354349561,0.627,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.348 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,34,"2026-09-15","2026-09-16 14:47:14 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,35,"2026-09-15","2026-09-16 14:47:14 UTC"
"672356","Gabriel Arias","Chicago Cubs","R","hitter","R",49,97,0.267857142857143,0.856009969412031,0.121836734693878,0.366082474226804,0.244245739532926,0.329,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.122 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,35,"2026-09-15","2026-09-16 14:47:14 UTC"
"682987","Spencer Jones","New York Yankees","L","hitter","L",51,204,1.25106564364876,0.657298985167838,0.521372549019608,0.28679802955665,0.234574519462958,0.338,"Spencer Jones is doing more damage against left-handed pitching","Estimated wOBA: 0.521 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",73,37,"2026-09-15","2026-09-16 14:47:14 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",127,286,0.609596877313413,0.851201327855024,0.266692913385827,0.363566433566434,0.096873520180607,0.559,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.267 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,38,"2026-09-15","2026-09-16 14:47:14 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",133,268,0.891933222887728,0.642164179104478,0.383233082706767,0.28865671641791,0.094576366288857,0.571,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.383 vs L, 0.289 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,39,"2026-09-15","2026-09-16 14:47:14 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies","R","hitter","L",134,103,0.780827067669173,0.534451404324106,0.334736842105263,0.226732673267327,0.108004168837936,0.507,"Edmundo Sosa is doing more damage against left-handed pitching","Estimated wOBA: 0.335 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,40,"2026-09-15","2026-09-16 14:47:14 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,41,"2026-09-15","2026-09-16 14:47:14 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R","hitter","L",158,497,0.982675783054606,0.765582437275986,0.413057324840764,0.32969696969697,0.083360355143794,0.612,"Fernando Tatis Jr. is doing more damage against left-handed pitching","Estimated wOBA: 0.413 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",72,42,"2026-09-15","2026-09-16 14:47:14 UTC"
"680977","Brendan Donovan","Seattle Mariners","L","hitter","R",53,108,0.469772814786292,0.925925925925926,0.215660377358491,0.400648148148148,0.184987770789657,0.346,"Brendan Donovan is doing more damage against right-handed pitching","Estimated wOBA: 0.216 vs L, 0.401 vs R.","two_sided_opponent_hand_woba_gap_v1",72,42,"2026-09-15","2026-09-16 14:47:14 UTC"
"687551","Drew Gilbert","San Francisco Giants","L","hitter","R",48,324,0.218703612073231,0.769185165667611,0.115531914893617,0.334117647058823,0.218585732165206,0.324,"Drew Gilbert is doing more damage against right-handed pitching","Estimated wOBA: 0.116 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,44,"2026-09-15","2026-09-16 14:47:14 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",143,336,0.573821339950372,0.834167490525622,0.266783216783217,0.356298507462687,0.08951529067947,0.588,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.267 vs L, 0.356 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,45,"2026-09-15","2026-09-16 14:47:14 UTC"
"695731","Braden Montgomery","Chicago White Sox","R","hitter","R",92,240,0.461293743372216,0.716666666666667,0.208369565217391,0.318291666666667,0.109922101449276,0.479,"Braden Montgomery is doing more damage against right-handed pitching","Estimated wOBA: 0.208 vs L, 0.318 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,46,"2026-09-15","2026-09-16 14:47:14 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians","L","hitter","R",45,364,0.274603174603175,0.833296703296703,0.132888888888889,0.353159340659341,0.220270451770452,0.31,"Nathaniel Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.133 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,47,"2026-09-15","2026-09-16 14:47:14 UTC"
"669394","Jake Burger","Texas Rangers","R","hitter","L",155,419,0.894249649368864,0.665587748187984,0.372774193548387,0.291503579952267,0.08127061359612,0.608,"Jake Burger is doing more damage against left-handed pitching","Estimated wOBA: 0.373 vs L, 0.292 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,48,"2026-09-15","2026-09-16 14:47:14 UTC"
"686948","Drake Baldwin","Atlanta Braves","L","hitter","R",211,362,0.698212875197472,0.872565607734807,0.306303317535545,0.37415512465374,0.067851807118195,0.678,"Drake Baldwin is doing more damage against right-handed pitching","Estimated wOBA: 0.306 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,49,"2026-09-15","2026-09-16 14:47:14 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,342,0.448232323232323,0.752142914363534,0.206944444444444,0.327456140350877,0.120511695906433,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,50,"2026-09-15","2026-09-16 14:47:14 UTC"
"602104","Ramón Urías","St. Louis Cardinals","R","hitter","L",40,60,0.967647058823529,0.334615384615385,0.403,0.166833333333333,0.236166666666667,0.286,"Ramón Urías is doing more damage against left-handed pitching","Estimated wOBA: 0.403 vs L, 0.167 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,50,"2026-09-15","2026-09-16 14:47:14 UTC"
"669720","Austin Hays","San Diego Padres","R","hitter","L",48,44,0.940217391304348,0.414376321353066,0.395625,0.181363636363636,0.214261363636364,0.306,"Austin Hays is doing more damage against left-handed pitching","Estimated wOBA: 0.396 vs L, 0.181 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,50,"2026-09-15","2026-09-16 14:47:14 UTC"
"669743","Alex Call","Los Angeles Dodgers","R","hitter","L",72,115,0.857344632768362,0.53984760197221,0.377361111111111,0.257565217391304,0.119795893719807,0.419,"Alex Call is doing more damage against left-handed pitching","Estimated wOBA: 0.377 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,53,"2026-09-15","2026-09-16 14:47:14 UTC"
"690984","Petey Halpin","Cleveland Guardians","L","hitter","R",40,137,0.107518796992481,0.676460218592079,0.0594736842105263,0.294328358208955,0.234854673998429,0.286,"Petey Halpin is doing more damage against right-handed pitching","Estimated wOBA: 0.059 vs L, 0.294 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,54,"2026-09-15","2026-09-16 14:47:14 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",92,287,0.494944388270981,0.763984550144505,0.222934782608696,0.326236933797909,0.103302151189213,0.479,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.223 vs L, 0.326 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,55,"2026-09-15","2026-09-16 14:47:14 UTC"
"665052","Griffin Conine","Miami Marlins","L","hitter","R",58,228,0.584952978056426,0.920439050995364,0.259137931034483,0.392543859649123,0.13340592861464,0.367,"Griffin Conine is doing more damage against right-handed pitching","Estimated wOBA: 0.259 vs L, 0.393 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,55,"2026-09-15","2026-09-16 14:47:14 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",50,111,0.911914893617021,0.546675494183297,0.3898,0.237981651376147,0.151818348623853,0.333,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",70,57,"2026-09-15","2026-09-16 14:47:14 UTC"
"657041","Lane Thomas","Atlanta Braves","R","hitter","L",165,209,0.803352675693101,0.622837191258244,0.349575757575758,0.275741626794258,0.0738341307815,0.623,"Lane Thomas is doing more damage against left-handed pitching","Estimated wOBA: 0.350 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,58,"2026-09-15","2026-09-16 14:47:14 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,58,"2026-09-15","2026-09-16 14:47:14 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",175,459,0.654661654135338,0.848739495798319,0.293028571428571,0.36417943107221,0.071150859643639,0.636,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.293 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,60,"2026-09-15","2026-09-16 14:47:14 UTC"
"665742","Juan Soto","New York Mets","L","hitter","R",140,283,0.754935251798561,0.98394663092482,0.327697841726619,0.411785714285714,0.084087872559095,0.583,"Juan Soto is doing more damage against right-handed pitching","Estimated wOBA: 0.328 vs L, 0.412 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,60,"2026-09-15","2026-09-16 14:47:14 UTC"
"664728","Kyle Isbel","Kansas City Royals","L","hitter","R",73,226,0.392016806722689,0.660042395336513,0.171285714285714,0.288378378378378,0.117092664092664,0.422,"Kyle Isbel is doing more damage against right-handed pitching","Estimated wOBA: 0.171 vs L, 0.288 vs R.","two_sided_opponent_hand_woba_gap_v1",69.7,62,"2026-09-15","2026-09-16 14:47:14 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",69.7,62,"2026-09-15","2026-09-16 14:47:14 UTC"
"607043","Brandon Nimmo","Texas Rangers","L","hitter","L",189,425,0.858876117496807,0.682845703726517,0.366931216931217,0.297948113207547,0.06898310372367,0.654,"Brandon Nimmo is doing more damage against left-handed pitching","Estimated wOBA: 0.367 vs L, 0.298 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,64,"2026-09-15","2026-09-16 14:47:14 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",153,309,0.491884057971015,0.6995974322707,0.225933333333333,0.302409240924092,0.076475907590759,0.605,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.226 vs L, 0.302 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,65,"2026-09-15","2026-09-16 14:47:14 UTC"
"680574","Matt McLain","Cincinnati Reds","R","hitter","L",114,346,0.785714285714286,0.564518717839777,0.343303571428571,0.251246376811594,0.092057194616977,0.533,"Matt McLain is doing more damage against left-handed pitching","Estimated wOBA: 0.343 vs L, 0.251 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,66,"2026-09-15","2026-09-16 14:47:14 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",202,410,0.705853552388206,0.875828994244999,0.31039603960396,0.376234718826406,0.065838679222446,0.669,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.310 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",69.2,67,"2026-09-15","2026-09-16 14:47:14 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",138,357,0.819370802403676,0.606237395563238,0.351884057971015,0.269295774647887,0.082588283323128,0.58,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.352 vs L, 0.269 vs R.","two_sided_opponent_hand_woba_gap_v1",69.2,67,"2026-09-15","2026-09-16 14:47:14 UTC"
"678489","Jorge Barrosa","Houston Astros","R","hitter","L",60,106,0.815229563269877,0.520322580645161,0.352982456140351,0.2288,0.124182456140351,0.375,"Jorge Barrosa is doing more damage against left-handed pitching","Estimated wOBA: 0.353 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",69.1,69,"2026-09-15","2026-09-16 14:47:14 UTC"
"703520","Brett Bateman","Toronto Blue Jays","L","hitter","R",55,98,0.629090909090909,0.936011904761905,0.277636363636364,0.409270833333333,0.131634469696969,0.355,"Brett Bateman is doing more damage against right-handed pitching","Estimated wOBA: 0.278 vs L, 0.409 vs R.","two_sided_opponent_hand_woba_gap_v1",69.1,69,"2026-09-15","2026-09-16 14:47:14 UTC"
"702284","Cole Young","Seattle Mariners","L","hitter","R",200,406,0.581010928961749,0.743751881963264,0.25765,0.322320987654321,0.064670987654321,0.667,"Cole Young is doing more damage against right-handed pitching","Estimated wOBA: 0.258 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,71,"2026-09-15","2026-09-16 14:47:14 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,71,"2026-09-15","2026-09-16 14:47:14 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",151,79,0.78040119013341,0.50974025974026,0.332450331125828,0.225974025974026,0.106476305151802,0.441,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.332 vs L, 0.226 vs R.","two_sided_opponent_hand_woba_gap_v1",68.7,73,"2026-09-15","2026-09-16 14:47:14 UTC"
"673490","Ha-Seong Kim","Atlanta Braves","R","hitter","R",57,68,0.21582257530619,0.483772819472617,0.110175438596491,0.236617647058823,0.126442208462332,0.363,"Ha-Seong Kim is doing more damage against right-handed pitching","Estimated wOBA: 0.110 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",68.7,73,"2026-09-15","2026-09-16 14:47:14 UTC"
"669224","Austin Wells","New York Yankees","L","hitter","R",97,269,0.432758021545233,0.643632486916069,0.191958762886598,0.287228464419476,0.095269701532878,0.492,"Austin Wells is doing more damage against right-handed pitching","Estimated wOBA: 0.192 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,75,"2026-09-15","2026-09-16 14:47:14 UTC"
