"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"808959","Munetaka Murakami","Chicago White Sox","L","hitter","R",121,251,0.702314049586777,0.992771770062607,0.307666666666667,0.414223107569721,0.106556440903054,0.548,"Munetaka Murakami is doing more damage against right-handed pitching","Estimated wOBA: 0.308 vs L, 0.414 vs R.","two_sided_opponent_hand_woba_gap_v1",76.2,29,"2026-08-15","2026-08-16 10:31:39 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",144,351,0.940708768741481,0.702379845681881,0.401478873239437,0.31028818443804,0.091190688801397,0.59,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.401 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",76,30,"2026-08-15","2026-08-16 10:31:39 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",75.7,31,"2026-08-15","2026-08-16 10:31:39 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",108,279,0.916471734892788,0.622211091885985,0.389166666666667,0.278158844765343,0.111007821901324,0.519,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.389 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,32,"2026-08-15","2026-08-16 10:31:39 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",97,67,0.929273555502278,0.525467898602227,0.392886597938144,0.228059701492537,0.164826896445607,0.401,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.393 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",75,33,"2026-08-15","2026-08-16 10:31:39 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",86,312,0.529900332225914,0.858215786138428,0.235813953488372,0.363741935483871,0.127927981995499,0.462,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",74.9,34,"2026-08-15","2026-08-16 10:31:39 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",121,71,0.867313670482978,0.510869565217391,0.369586776859504,0.226666666666667,0.142920110192837,0.415,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.370 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",74.8,35,"2026-08-15","2026-08-16 10:31:39 UTC"
"696285","Jacob Young","Washington Nationals","R","hitter","L",134,241,0.853364149974319,0.638636363636364,0.369015151515152,0.2775,0.091515151515152,0.573,"Jacob Young is doing more damage against left-handed pitching","Estimated wOBA: 0.369 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",74.7,36,"2026-08-15","2026-08-16 10:31:39 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",120,254,0.491372359296888,0.746476315024702,0.228034188034188,0.321048387096774,0.093014199062586,0.545,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.228 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,37,"2026-08-15","2026-08-16 10:31:39 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",78,231,0.510769230769231,0.836752619361315,0.22474358974359,0.353203463203463,0.128459873459873,0.438,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,37,"2026-08-15","2026-08-16 10:31:39 UTC"
"691594","Javier Sanoja","Miami Marlins","R","hitter","L",103,229,0.89470523471124,0.624887800897593,0.381067961165049,0.271798245614035,0.109269715551014,0.507,"Javier Sanoja is doing more damage against left-handed pitching","Estimated wOBA: 0.381 vs L, 0.272 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,39,"2026-08-15","2026-08-16 10:31:39 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,40,"2026-08-15","2026-08-16 10:31:39 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",47,60,0.90715667311412,0.328571428571429,0.37936170212766,0.148666666666667,0.230695035460993,0.32,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.379 vs L, 0.149 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,41,"2026-08-15","2026-08-16 10:31:39 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",84,284,0.526678141135972,0.805984501385825,0.229879518072289,0.351901408450704,0.122021890378415,0.457,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,42,"2026-08-15","2026-08-16 10:31:39 UTC"
"657041","Lane Thomas","Atlanta Braves","R","hitter","L",144,200,0.842213114754098,0.64593220338983,0.364027777777778,0.2847,0.079327777777778,0.59,"Lane Thomas is doing more damage against left-handed pitching","Estimated wOBA: 0.364 vs L, 0.285 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,42,"2026-08-15","2026-08-16 10:31:39 UTC"
"607043","Brandon Nimmo","Texas Rangers","L","hitter","L",136,362,0.930028462998102,0.716452564146019,0.396029411764706,0.310858725761773,0.085170686002933,0.576,"Brandon Nimmo is doing more damage against left-handed pitching","Estimated wOBA: 0.396 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,44,"2026-08-15","2026-08-16 10:31:39 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R","hitter","L",97,172,0.959369314736204,0.675326135852452,0.401752577319588,0.29374269005848,0.108009887261108,0.492,"Andruw Monasterio is doing more damage against left-handed pitching","Estimated wOBA: 0.402 vs L, 0.294 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,45,"2026-08-15","2026-08-16 10:31:39 UTC"
"672356","Gabriel Arias","New York Mets","R","hitter","R",46,92,0.285507246376812,0.820339830084958,0.129782608695652,0.349782608695652,0.22,0.315,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.130 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,45,"2026-08-15","2026-08-16 10:31:39 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",57,295,0.332547169811321,0.678493150684931,0.164716981132075,0.301952054794521,0.137235073662446,0.363,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.165 vs L, 0.302 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,47,"2026-08-15","2026-08-16 10:31:39 UTC"
"545341","Randal Grichuk","Chicago White Sox","R","hitter","L",127,64,0.930249343832021,0.631448412698413,0.389685039370079,0.2609375,0.128747539370079,0.39,"Randal Grichuk is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.261 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,47,"2026-08-15","2026-08-16 10:31:39 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",152,324,0.575871004894904,0.780166933267708,0.257350993377483,0.332098765432099,0.074747772054616,0.603,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.257 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,49,"2026-08-15","2026-08-16 10:31:39 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,49,"2026-08-15","2026-08-16 10:31:39 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,278,0.62987012987013,0.850091011528127,0.274214876033058,0.36363309352518,0.089418217492122,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,51,"2026-08-15","2026-08-16 10:31:39 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",50,111,0.911914893617021,0.546675494183297,0.3898,0.237981651376147,0.151818348623853,0.333,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,51,"2026-08-15","2026-08-16 10:31:39 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",123,263,0.536662064733855,0.790338520292792,0.253983739837398,0.340229007633588,0.08624526779619,0.552,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.340 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,53,"2026-08-15","2026-08-16 10:31:39 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",150,372,0.643541666666667,0.863086889734856,0.295066666666667,0.369621621621622,0.074554954954955,0.6,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.295 vs L, 0.370 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,54,"2026-08-15","2026-08-16 10:31:39 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,55,"2026-08-15","2026-08-16 10:31:39 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L","hitter","R",58,263,0.392142857142857,0.739574062301335,0.191964285714286,0.322192307692308,0.130228021978022,0.367,"Nathan Lukes is doing more damage against right-handed pitching","Estimated wOBA: 0.192 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,56,"2026-08-15","2026-08-16 10:31:39 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,321,0.448232323232323,0.754110103008391,0.206944444444444,0.32785046728972,0.120906022845276,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.328 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,57,"2026-08-15","2026-08-16 10:31:39 UTC"
"669224","Austin Wells","New York Yankees","L","hitter","R",80,201,0.394178082191781,0.643333333333333,0.177,0.28748743718593,0.11048743718593,0.444,"Austin Wells is doing more damage against right-handed pitching","Estimated wOBA: 0.177 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,57,"2026-08-15","2026-08-16 10:31:39 UTC"
"671277","Luis García Jr.","New York Yankees","L","hitter","R",64,351,0.578637295081967,0.901041799549262,0.2503125,0.376068376068376,0.125755876068376,0.39,"Luis García Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.250 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,59,"2026-08-15","2026-08-16 10:31:39 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,60,"2026-08-15","2026-08-16 10:31:39 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",129,384,0.929971988795518,0.702382024495677,0.383046875,0.304973958333333,0.078072916666667,0.563,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.383 vs L, 0.305 vs R.","two_sided_opponent_hand_woba_gap_v1",70,61,"2026-08-15","2026-08-16 10:31:39 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,150,0.433600713012478,0.817364341085271,0.215490196078431,0.3516,0.136109803921569,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",70,61,"2026-08-15","2026-08-16 10:31:39 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",158,364,0.91597976770326,0.765412453159489,0.392547770700637,0.322271468144044,0.070276302556593,0.612,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.393 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,63,"2026-08-15","2026-08-16 10:31:39 UTC"
"671976","Tristan Peters","Chicago White Sox","L","hitter","R",43,319,0.382791327913279,0.804056192898388,0.19219512195122,0.344889589905363,0.152694467954143,0.301,"Tristan Peters is doing more damage against right-handed pitching","Estimated wOBA: 0.192 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,64,"2026-08-15","2026-08-16 10:31:39 UTC"
"665877","José Fermín","St. Louis Cardinals","R","hitter","L",119,140,0.783116669409248,0.573372262773723,0.340762711864407,0.256058394160584,0.084704317703823,0.543,"José Fermín is doing more damage against left-handed pitching","Estimated wOBA: 0.341 vs L, 0.256 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,65,"2026-08-15","2026-08-16 10:31:39 UTC"
"682663","Agustín Ramírez","Miami Marlins","R","hitter","L",45,105,0.935735735735736,0.562310030395137,0.396136363636364,0.254666666666667,0.141469696969697,0.31,"Agustín Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.396 vs L, 0.255 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,66,"2026-08-15","2026-08-16 10:31:39 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",169,343,0.721384066773776,0.898569394535223,0.317573964497041,0.384210526315789,0.066636561818748,0.628,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",69.1,67,"2026-08-15","2026-08-16 10:31:39 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",76,141,1.12920621225194,0.818105965790572,0.458157894736842,0.349290780141844,0.108867114594998,0.432,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.458 vs L, 0.349 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,68,"2026-08-15","2026-08-16 10:31:39 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates","R","hitter","R",149,337,0.64331553421839,0.813478916385776,0.286912751677852,0.356112759643917,0.069200007966065,0.598,"Nick Gonzales is doing more damage against right-handed pitching","Estimated wOBA: 0.287 vs L, 0.356 vs R.","two_sided_opponent_hand_woba_gap_v1",68.4,69,"2026-08-15","2026-08-16 10:31:39 UTC"
"672580","Maikel Garcia","Kansas City Royals","R","hitter","L",60,234,0.916666666666667,0.637464387464387,0.397,0.278675213675214,0.118324786324786,0.375,"Maikel Garcia is doing more damage against left-handed pitching","Estimated wOBA: 0.397 vs L, 0.279 vs R.","two_sided_opponent_hand_woba_gap_v1",68,70,"2026-08-15","2026-08-16 10:31:39 UTC"
"682985","Riley Greene","Detroit Tigers","L","hitter","R",154,336,0.665906612471498,0.865622961513372,0.302077922077922,0.368388059701493,0.066310137623571,0.606,"Riley Greene is doing more damage against right-handed pitching","Estimated wOBA: 0.302 vs L, 0.368 vs R.","two_sided_opponent_hand_woba_gap_v1",67.8,71,"2026-08-15","2026-08-16 10:31:39 UTC"
"686555","Isaac Collins","Kansas City Royals","R","hitter","R",130,279,0.56865063723558,0.734838512168988,0.253488372093023,0.326115107913669,0.072626735820646,0.565,"Isaac Collins is doing more damage against right-handed pitching","Estimated wOBA: 0.253 vs L, 0.326 vs R.","two_sided_opponent_hand_woba_gap_v1",67.7,72,"2026-08-15","2026-08-16 10:31:39 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox","R","hitter","R",42,91,0.474937343358396,0.803523035230352,0.218333333333333,0.353888888888889,0.135555555555556,0.296,"Isiah Kiner-Falefa is doing more damage against right-handed pitching","Estimated wOBA: 0.218 vs L, 0.354 vs R.","two_sided_opponent_hand_woba_gap_v1",67.6,73,"2026-08-15","2026-08-16 10:31:39 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies","R","hitter","L",109,92,0.700231481481482,0.498850574712644,0.30462962962963,0.213555555555556,0.091074074074074,0.479,"Edmundo Sosa is doing more damage against left-handed pitching","Estimated wOBA: 0.305 vs L, 0.214 vs R.","two_sided_opponent_hand_woba_gap_v1",67.5,74,"2026-08-15","2026-08-16 10:31:39 UTC"
"666160","Mickey Moniak","Colorado Rockies","L","hitter","R",58,260,0.593231162196679,0.901135994806881,0.254310344827586,0.372384615384615,0.118074270557029,0.367,"Mickey Moniak is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.372 vs R.","two_sided_opponent_hand_woba_gap_v1",67.3,75,"2026-08-15","2026-08-16 10:31:39 UTC"
