"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",128,257,0.907176237116702,0.614583333333333,0.384409448818898,0.2696484375,0.114761011318898,0.561,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.384 vs L, 0.270 vs R.","two_sided_opponent_hand_woba_gap_v1",79.3,16,"2026-08-18","2026-08-19 10:36:57 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",154,342,0.646127254040923,0.893124522536287,0.279350649350649,0.377382352941177,0.098031703590528,0.606,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.279 vs L, 0.377 vs R.","two_sided_opponent_hand_woba_gap_v1",79,18,"2026-08-18","2026-08-19 10:36:57 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",78.8,19,"2026-08-18","2026-08-19 10:36:57 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",159,395,0.638206415999276,0.86567876904419,0.285786163522013,0.378759493670886,0.092973330148873,0.614,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.286 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,20,"2026-08-18","2026-08-19 10:36:57 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",82,166,1.01463414634146,0.527616961351901,0.430121951219512,0.23210843373494,0.198013517484572,0.451,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.430 vs L, 0.232 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,20,"2026-08-18","2026-08-19 10:36:57 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",96,167,1.08603395061728,0.704331063899598,0.456315789473684,0.312455089820359,0.143860699653325,0.49,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.456 vs L, 0.312 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,22,"2026-08-18","2026-08-19 10:36:57 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",104,202,0.865384615384615,0.532896838070904,0.371538461538462,0.237970297029703,0.133568164508759,0.51,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.372 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",78,23,"2026-08-18","2026-08-19 10:36:57 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",159,177,0.80251572327044,0.58356575842094,0.358490566037736,0.265875706214689,0.092614859823047,0.614,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",77.9,24,"2026-08-18","2026-08-19 10:36:57 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",97,357,0.528308823529412,0.878411299373169,0.243854166666667,0.377366946778711,0.133512780112044,0.492,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.244 vs L, 0.377 vs R.","two_sided_opponent_hand_woba_gap_v1",76.8,25,"2026-08-18","2026-08-19 10:36:57 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",76.6,26,"2026-08-18","2026-08-19 10:36:57 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",76.3,27,"2026-08-18","2026-08-19 10:36:57 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",76.1,28,"2026-08-18","2026-08-19 10:36:57 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",113,283,0.934835076427997,0.63570818987081,0.396814159292035,0.283594306049822,0.113219853242213,0.531,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.397 vs L, 0.284 vs R.","two_sided_opponent_hand_woba_gap_v1",76,29,"2026-08-18","2026-08-19 10:36:57 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",94,252,0.430300807043287,0.7547363031234,0.197659574468085,0.32648,0.128820425531915,0.485,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.198 vs L, 0.326 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,30,"2026-08-18","2026-08-19 10:36:57 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",102,67,0.971241830065359,0.525467898602227,0.408725490196078,0.228059701492537,0.180665788703541,0.401,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.409 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,31,"2026-08-18","2026-08-19 10:36:57 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",157,330,0.565005417118093,0.787691244694502,0.253717948717949,0.334818181818182,0.081100233100233,0.611,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,32,"2026-08-18","2026-08-19 10:36:57 UTC"
"696285","Jacob Young","Washington Nationals","R","hitter","L",135,246,0.846528084918178,0.633469387755102,0.366240601503759,0.275428571428571,0.090812030075188,0.574,"Jacob Young is doing more damage against left-handed pitching","Estimated wOBA: 0.366 vs L, 0.275 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,33,"2026-08-18","2026-08-19 10:36:57 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",150,358,0.910276555625393,0.693614215188294,0.389864864864865,0.306638418079096,0.083226446785769,0.6,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.307 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,34,"2026-08-18","2026-08-19 10:36:57 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",86,312,0.529900332225914,0.858215786138428,0.235813953488372,0.363741935483871,0.127927981995499,0.462,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",74,35,"2026-08-18","2026-08-19 10:36:57 UTC"
"545341","Randal Grichuk","Chicago White Sox","R","hitter","L",131,67,0.964479192317163,0.602894617819991,0.402595419847328,0.249253731343284,0.153341688504044,0.401,"Randal Grichuk is doing more damage against left-handed pitching","Estimated wOBA: 0.403 vs L, 0.249 vs R.","two_sided_opponent_hand_woba_gap_v1",74,35,"2026-08-18","2026-08-19 10:36:57 UTC"
"808959","Munetaka Murakami","Chicago White Sox","L","hitter","R",125,262,0.735766990291262,0.987954338539113,0.319516129032258,0.412404580152672,0.092888451120414,0.556,"Munetaka Murakami is doing more damage against right-handed pitching","Estimated wOBA: 0.320 vs L, 0.412 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,37,"2026-08-18","2026-08-19 10:36:57 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",122,71,0.859761549925484,0.510869565217391,0.36655737704918,0.226666666666667,0.139890710382513,0.415,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.367 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,37,"2026-08-18","2026-08-19 10:36:57 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",54,66,0.841647770219199,0.31544957774466,0.355740740740741,0.145606060606061,0.21013468013468,0.351,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.356 vs L, 0.146 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,39,"2026-08-18","2026-08-19 10:36:57 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",87,288,0.522667059169856,0.801397123407993,0.229883720930233,0.350069444444444,0.120185723514211,0.465,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,40,"2026-08-18","2026-08-19 10:36:57 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",153,383,0.629945616923614,0.856067555806459,0.289281045751634,0.366824146981627,0.077543101229993,0.605,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.289 vs L, 0.367 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,41,"2026-08-18","2026-08-19 10:36:57 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",78,231,0.510769230769231,0.836752619361315,0.22474358974359,0.353203463203463,0.128459873459873,0.438,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,41,"2026-08-18","2026-08-19 10:36:57 UTC"
"607043","Brandon Nimmo","Texas Rangers","L","hitter","L",142,364,0.918093174431203,0.718071562583758,0.39169014084507,0.311570247933884,0.080119892911186,0.587,"Brandon Nimmo is doing more damage against left-handed pitching","Estimated wOBA: 0.392 vs L, 0.312 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,43,"2026-08-18","2026-08-19 10:36:57 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",61,298,0.308367071524966,0.682280431432974,0.153157894736842,0.303084745762712,0.14992685102587,0.379,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.153 vs L, 0.303 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,44,"2026-08-18","2026-08-19 10:36:57 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,44,"2026-08-18","2026-08-19 10:36:57 UTC"
"672356","Gabriel Arias","New York Mets","R","hitter","R",46,92,0.285507246376812,0.820339830084958,0.129782608695652,0.349782608695652,0.22,0.315,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.130 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,46,"2026-08-18","2026-08-19 10:36:57 UTC"
"657041","Lane Thomas","Atlanta Braves","R","hitter","L",145,201,0.83582842724979,0.642489798200011,0.36151724137931,0.283283582089552,0.078233659289758,0.592,"Lane Thomas is doing more damage against left-handed pitching","Estimated wOBA: 0.362 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",72,47,"2026-08-18","2026-08-19 10:36:57 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",126,267,0.523008591815931,0.777469721289946,0.247936507936508,0.335112781954887,0.087176274018379,0.558,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.248 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,48,"2026-08-18","2026-08-19 10:36:57 UTC"
"680977","Brendan Donovan","Seattle Mariners","L","hitter","R",45,101,0.386046511627907,0.894035832154644,0.176222222222222,0.386732673267327,0.210510451045105,0.31,"Brendan Donovan is doing more damage against right-handed pitching","Estimated wOBA: 0.176 vs L, 0.387 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,49,"2026-08-18","2026-08-19 10:36:57 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,278,0.62987012987013,0.850091011528127,0.274214876033058,0.36363309352518,0.089418217492122,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,50,"2026-08-18","2026-08-19 10:36:57 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,328,0.448232323232323,0.764982578397213,0.206944444444444,0.331859756097561,0.124915311653117,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,51,"2026-08-18","2026-08-19 10:36:57 UTC"
"687551","Drew Gilbert","San Francisco Giants","L","hitter","R",41,259,0.152631578947368,0.787131782945736,0.0785,0.343217054263566,0.264717054263566,0.291,"Drew Gilbert is doing more damage against right-handed pitching","Estimated wOBA: 0.079 vs L, 0.343 vs R.","two_sided_opponent_hand_woba_gap_v1",71,52,"2026-08-18","2026-08-19 10:36:57 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L","hitter","R",60,269,0.377984084880637,0.735396182764604,0.185344827586207,0.320827067669173,0.135482240082966,0.375,"Nathan Lukes is doing more damage against right-handed pitching","Estimated wOBA: 0.185 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,53,"2026-08-18","2026-08-19 10:36:57 UTC"
"682663","Agustín Ramírez","Miami Marlins","R","hitter","L",50,114,0.976585365853659,0.562255152444217,0.413061224489796,0.253157894736842,0.159903329752954,0.333,"Agustín Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.413 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,53,"2026-08-18","2026-08-19 10:36:57 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R","hitter","L",101,181,0.918233396373345,0.665311653116531,0.385841584158416,0.288833333333333,0.097008250825083,0.502,"Andruw Monasterio is doing more damage against left-handed pitching","Estimated wOBA: 0.386 vs L, 0.289 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,55,"2026-08-18","2026-08-19 10:36:57 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,56,"2026-08-18","2026-08-19 10:36:57 UTC"
"691594","Javier Sanoja","Miami Marlins","R","hitter","L",110,236,0.873251748251748,0.647097333204968,0.372818181818182,0.280468085106383,0.092350096711799,0.524,"Javier Sanoja is doing more damage against left-handed pitching","Estimated wOBA: 0.373 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,57,"2026-08-18","2026-08-19 10:36:57 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",129,388,0.929971988795518,0.69840942562592,0.383046875,0.30360824742268,0.07943862757732,0.563,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.383 vs L, 0.304 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,58,"2026-08-18","2026-08-19 10:36:57 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",85,146,1.09565217391304,0.797750306270186,0.446941176470588,0.342054794520548,0.10488638195004,0.459,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.447 vs L, 0.342 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,59,"2026-08-18","2026-08-19 10:36:57 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",50,111,0.911914893617021,0.546675494183297,0.3898,0.237981651376147,0.151818348623853,0.333,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,59,"2026-08-18","2026-08-19 10:36:57 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,61,"2026-08-18","2026-08-19 10:36:57 UTC"
"665877","José Fermín","St. Louis Cardinals","R","hitter","L",126,142,0.774018348623853,0.574226333219139,0.33712,0.257338129496403,0.079781870503597,0.558,"José Fermín is doing more damage against left-handed pitching","Estimated wOBA: 0.337 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",70,62,"2026-08-18","2026-08-19 10:36:57 UTC"
"669394","Jake Burger","Texas Rangers","R","hitter","L",116,364,0.892663962136579,0.671691068575342,0.375344827586207,0.291401098901099,0.083943728685108,0.537,"Jake Burger is doing more damage against left-handed pitching","Estimated wOBA: 0.375 vs L, 0.291 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,63,"2026-08-18","2026-08-19 10:36:57 UTC"
"680779","Henry Davis","Pittsburgh Pirates","R","hitter","R",75,181,0.39943661971831,0.624675324675325,0.170666666666667,0.283222222222222,0.112555555555555,0.429,"Henry Davis is doing more damage against right-handed pitching","Estimated wOBA: 0.171 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,63,"2026-08-18","2026-08-19 10:36:57 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,150,0.433600713012478,0.817364341085271,0.215490196078431,0.3516,0.136109803921569,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,63,"2026-08-18","2026-08-19 10:36:57 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,63,"2026-08-18","2026-08-19 10:36:57 UTC"
"669224","Austin Wells","New York Yankees","L","hitter","R",80,205,0.394178082191781,0.629764265256664,0.177,0.281822660098522,0.104822660098522,0.444,"Austin Wells is doing more damage against right-handed pitching","Estimated wOBA: 0.177 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",69.1,67,"2026-08-18","2026-08-19 10:36:57 UTC"
"671976","Tristan Peters","Chicago White Sox","L","hitter","R",43,327,0.382791327913279,0.813908523908524,0.19219512195122,0.348861538461538,0.156666416510318,0.301,"Tristan Peters is doing more damage against right-handed pitching","Estimated wOBA: 0.192 vs L, 0.349 vs R.","two_sided_opponent_hand_woba_gap_v1",69,68,"2026-08-18","2026-08-19 10:36:57 UTC"
"666160","Mickey Moniak","Colorado Rockies","L","hitter","R",63,264,0.582922824302135,0.886646548472275,0.248095238095238,0.366742424242424,0.118647186147186,0.387,"Mickey Moniak is doing more damage against right-handed pitching","Estimated wOBA: 0.248 vs L, 0.367 vs R.","two_sided_opponent_hand_woba_gap_v1",68.7,69,"2026-08-18","2026-08-19 10:36:57 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",171,355,0.724802201582387,0.902404782392102,0.319005847953216,0.385112994350282,0.066107146397066,0.631,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.319 vs L, 0.385 vs R.","two_sided_opponent_hand_woba_gap_v1",68.4,70,"2026-08-18","2026-08-19 10:36:57 UTC"
"671277","Luis García Jr.","New York Yankees","L","hitter","R",65,359,0.590416141235813,0.887724185114597,0.257076923076923,0.370139275766017,0.113062352689094,0.394,"Luis García Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.257 vs L, 0.370 vs R.","two_sided_opponent_hand_woba_gap_v1",67.9,71,"2026-08-18","2026-08-19 10:36:57 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R","hitter","L",124,424,0.938498643352427,0.736478352264576,0.395609756097561,0.320023696682464,0.075586059415097,0.554,"Fernando Tatis Jr. is doing more damage against left-handed pitching","Estimated wOBA: 0.396 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",67.4,72,"2026-08-18","2026-08-19 10:36:57 UTC"
"669743","Alex Call","Los Angeles Dodgers","R","hitter","L",58,96,0.883180858550317,0.56983024691358,0.383275862068965,0.268333333333333,0.114942528735632,0.367,"Alex Call is doing more damage against left-handed pitching","Estimated wOBA: 0.383 vs L, 0.268 vs R.","two_sided_opponent_hand_woba_gap_v1",67.4,72,"2026-08-18","2026-08-19 10:36:57 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",162,374,0.901112650252469,0.762856446502559,0.387080745341615,0.322048517520216,0.065032227821399,0.618,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.387 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",67.2,74,"2026-08-18","2026-08-19 10:36:57 UTC"
"672580","Maikel Garcia","Kansas City Royals","R","hitter","L",63,240,0.903607503607504,0.638175675675676,0.392063492063492,0.279041666666667,0.113021825396825,0.387,"Maikel Garcia is doing more damage against left-handed pitching","Estimated wOBA: 0.392 vs L, 0.279 vs R.","two_sided_opponent_hand_woba_gap_v1",67.2,74,"2026-08-18","2026-08-19 10:36:57 UTC"
