"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",178,426,0.641529818496111,0.841880009337795,0.28685393258427,0.368262910798122,0.081408978213852,0.64,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.287 vs L, 0.368 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,28,"2026-09-01","2026-09-02 14:17:50 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,29,"2026-09-01","2026-09-02 14:17:50 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",174,396,0.713707960834398,0.906698564593301,0.302701149425287,0.383215189873418,0.080514040448131,0.635,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.303 vs L, 0.383 vs R.","two_sided_opponent_hand_woba_gap_v1",74.7,30,"2026-09-01","2026-09-02 14:17:50 UTC"
"545341","Randal Grichuk","Chicago White Sox","R","hitter","L",142,73,0.960250391236307,0.594368340943683,0.400492957746479,0.245753424657534,0.154739533088945,0.422,"Randal Grichuk is doing more damage against left-handed pitching","Estimated wOBA: 0.400 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,31,"2026-09-01","2026-09-02 14:17:50 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",161,398,0.89622641509434,0.685436476728391,0.384905660377358,0.303172588832487,0.081733071544871,0.617,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.385 vs L, 0.303 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,32,"2026-09-01","2026-09-02 14:17:50 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",121,323,0.91287556963003,0.644370978873083,0.388099173553719,0.284704049844237,0.103395123709482,0.548,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.388 vs L, 0.285 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,32,"2026-09-01","2026-09-02 14:17:50 UTC"
"657041","Lane Thomas","Atlanta Braves","R","hitter","L",159,209,0.826951535331114,0.622837191258244,0.358427672955975,0.275741626794258,0.082686046161717,0.614,"Lane Thomas is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,34,"2026-09-01","2026-09-02 14:17:50 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",150,290,0.822147651006711,0.596776475733525,0.347785234899329,0.261868512110727,0.085916722788602,0.6,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.348 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,35,"2026-09-01","2026-09-02 14:17:50 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R","hitter","L",137,465,0.97852798053528,0.742166282610485,0.409411764705882,0.321295896328294,0.088115868377588,0.578,"Fernando Tatis Jr. is doing more damage against left-handed pitching","Estimated wOBA: 0.409 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",73.5,36,"2026-09-01","2026-09-02 14:17:50 UTC"
"695657","Colson Montgomery","Chicago White Sox","L","hitter","L",168,381,0.862464522232734,0.671792858737233,0.366785714285714,0.289236842105263,0.077548872180451,0.627,"Colson Montgomery is doing more damage against left-handed pitching","Estimated wOBA: 0.367 vs L, 0.289 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,37,"2026-09-01","2026-09-02 14:17:50 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",99,327,0.569444444444444,0.857042433537832,0.252727272727273,0.363384615384615,0.110657342657342,0.497,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.253 vs L, 0.363 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,37,"2026-09-01","2026-09-02 14:17:50 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",110,284,0.514545454545455,0.783023242334666,0.233272727272727,0.338475177304965,0.105202450032238,0.524,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.233 vs L, 0.338 vs R.","two_sided_opponent_hand_woba_gap_v1",73,39,"2026-09-01","2026-09-02 14:17:50 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",103,161,1.06692094313454,0.763975155279503,0.436504854368932,0.328819875776397,0.107684978592535,0.507,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.437 vs L, 0.329 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,40,"2026-09-01","2026-09-02 14:17:50 UTC"
"672356","Gabriel Arias","Chicago Cubs","R","hitter","R",49,96,0.267857142857143,0.84375,0.121836734693878,0.360729166666667,0.238892431972789,0.329,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.122 vs L, 0.361 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,40,"2026-09-01","2026-09-02 14:17:50 UTC"
"680779","Henry Davis","Pittsburgh Pirates","R","hitter","R",82,188,0.38417803768681,0.632945237934069,0.166543209876543,0.288716577540107,0.122173367663564,0.451,"Henry Davis is doing more damage against right-handed pitching","Estimated wOBA: 0.167 vs L, 0.289 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,42,"2026-09-01","2026-09-02 14:17:50 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",135,73,0.830965391621129,0.495456610631531,0.353481481481481,0.220281690140845,0.133199791340636,0.422,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.353 vs L, 0.220 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,42,"2026-09-01","2026-09-02 14:17:50 UTC"
"680977","Brendan Donovan","Seattle Mariners","L","hitter","R",53,108,0.469772814786292,0.925925925925926,0.215660377358491,0.400648148148148,0.184987770789657,0.346,"Brendan Donovan is doing more damage against right-handed pitching","Estimated wOBA: 0.216 vs L, 0.401 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,42,"2026-09-01","2026-09-02 14:17:50 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",133,392,0.94422531739184,0.694506272764063,0.390227272727273,0.302270408163265,0.087956864564008,0.571,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.302 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,45,"2026-09-01","2026-09-02 14:17:50 UTC"
"665052","Griffin Conine","Miami Marlins","L","hitter","R",48,187,0.406944444444444,0.958275145611227,0.190416666666667,0.404973262032086,0.214556595365419,0.324,"Griffin Conine is doing more damage against right-handed pitching","Estimated wOBA: 0.190 vs L, 0.405 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,46,"2026-09-01","2026-09-02 14:17:50 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates","R","hitter","R",169,367,0.639169277178327,0.829496320710079,0.287218934911243,0.363841961852861,0.076623026941618,0.628,"Nick Gonzales is doing more damage against right-handed pitching","Estimated wOBA: 0.287 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,47,"2026-09-01","2026-09-02 14:17:50 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",170,366,0.581866768467265,0.794315022529,0.259289940828402,0.335874316939891,0.076584376111489,0.63,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.259 vs L, 0.336 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,47,"2026-09-01","2026-09-02 14:17:50 UTC"
"687551","Drew Gilbert","San Francisco Giants","L","hitter","R",45,295,0.162416851441242,0.796358543417367,0.0877272727272727,0.345340136054422,0.257612863327149,0.31,"Drew Gilbert is doing more damage against right-handed pitching","Estimated wOBA: 0.088 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,49,"2026-09-01","2026-09-02 14:17:50 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,49,"2026-09-01","2026-09-02 14:17:50 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,278,0.62987012987013,0.850091011528127,0.274214876033058,0.36363309352518,0.089418217492122,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,51,"2026-09-01","2026-09-02 14:17:50 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",94,308,0.575711574952562,0.824554627528605,0.251075268817204,0.36,0.108924731182796,0.485,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.251 vs L, 0.360 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,52,"2026-09-01","2026-09-02 14:17:50 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",69,324,0.338718220338983,0.660929200564782,0.16390625,0.293894080996885,0.129987830996885,0.408,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.164 vs L, 0.294 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,53,"2026-09-01","2026-09-02 14:17:50 UTC"
"695734","Daylen Lile","Washington Nationals","L","hitter","R",155,424,0.588835506749028,0.799612749119336,0.261032258064516,0.338537735849057,0.077505477784541,0.608,"Daylen Lile is doing more damage against right-handed pitching","Estimated wOBA: 0.261 vs L, 0.339 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,54,"2026-09-01","2026-09-02 14:17:50 UTC"
"687952","Christian Encarnacion-Strand","Baltimore Orioles","R","hitter","L",50,85,1.0562358276644,0.629193899782135,0.437755102040816,0.269176470588235,0.168578631452581,0.333,"Christian Encarnacion-Strand is doing more damage against left-handed pitching","Estimated wOBA: 0.438 vs L, 0.269 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,54,"2026-09-01","2026-09-02 14:17:50 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies","R","hitter","L",120,100,0.78567501767062,0.551127819548872,0.33546218487395,0.233673469387755,0.101788715486195,0.5,"Edmundo Sosa is doing more damage against left-handed pitching","Estimated wOBA: 0.335 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,56,"2026-09-01","2026-09-02 14:17:50 UTC"
"691594","Javier Sanoja","Miami Marlins","R","hitter","L",129,264,0.876225254660773,0.671577946768061,0.375116279069767,0.290988593155894,0.084127685913873,0.563,"Javier Sanoja is doing more damage against left-handed pitching","Estimated wOBA: 0.375 vs L, 0.291 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,57,"2026-09-01","2026-09-02 14:17:50 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",165,418,0.627972027972028,0.835099111414901,0.285757575757576,0.358942307692308,0.073184731934732,0.623,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.286 vs L, 0.359 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,58,"2026-09-01","2026-09-02 14:17:50 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",132,302,0.523524720893142,0.769658217248991,0.248560606060606,0.331827242524917,0.083266636464311,0.569,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.249 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,59,"2026-09-01","2026-09-02 14:17:50 UTC"
"666160","Mickey Moniak","Colorado Rockies","L","hitter","R",83,295,0.579565013299953,0.857989868034274,0.246385542168675,0.356474576271186,0.110089034102511,0.454,"Mickey Moniak is doing more damage against right-handed pitching","Estimated wOBA: 0.246 vs L, 0.356 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,59,"2026-09-01","2026-09-02 14:17:50 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,342,0.448232323232323,0.752142914363534,0.206944444444444,0.327456140350877,0.120511695906433,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,61,"2026-09-01","2026-09-02 14:17:50 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,61,"2026-09-01","2026-09-02 14:17:50 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",50,111,0.911914893617021,0.546675494183297,0.3898,0.237981651376147,0.151818348623853,0.333,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,63,"2026-09-01","2026-09-02 14:17:50 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,64,"2026-09-01","2026-09-02 14:17:50 UTC"
"642708","Amed Rosario","New York Yankees","R","hitter","R",141,77,0.609765411893071,0.885860618254984,0.261418439716312,0.374285714285714,0.112867274569402,0.435,"Amed Rosario is doing more damage against right-handed pitching","Estimated wOBA: 0.261 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",70,65,"2026-09-01","2026-09-02 14:17:50 UTC"
"678545","Osleivis Basabe","San Francisco Giants","R","hitter","R",41,62,0.30323005932762,0.823692992213571,0.154634146341463,0.345483870967742,0.190849724626279,0.291,"Osleivis Basabe is doing more damage against right-handed pitching","Estimated wOBA: 0.155 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",70,65,"2026-09-01","2026-09-02 14:17:50 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L","hitter","R",65,304,0.432748538011696,0.749492100671622,0.202539682539683,0.32514950166113,0.122609819121447,0.394,"Nathan Lukes is doing more damage against right-handed pitching","Estimated wOBA: 0.203 vs L, 0.325 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,67,"2026-09-01","2026-09-02 14:17:50 UTC"
"682987","Spencer Jones","New York Yankees","L","hitter","L",40,166,1.16071428571429,0.670441767068273,0.4865,0.289518072289157,0.196981927710843,0.286,"Spencer Jones is doing more damage against left-handed pitching","Estimated wOBA: 0.486 vs L, 0.290 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,68,"2026-09-01","2026-09-02 14:17:50 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,68,"2026-09-01","2026-09-02 14:17:50 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",112,185,0.989583333333333,0.752660735269431,0.42054054054054,0.333405405405405,0.087135135135135,0.528,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.421 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,70,"2026-09-01","2026-09-02 14:17:50 UTC"
"669394","Jake Burger","Texas Rangers","R","hitter","L",136,388,0.883689839572192,0.669835975627364,0.370367647058824,0.291494845360825,0.078872801697999,0.576,"Jake Burger is doing more damage against left-handed pitching","Estimated wOBA: 0.370 vs L, 0.291 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,71,"2026-09-01","2026-09-02 14:17:50 UTC"
"686948","Drake Baldwin","Atlanta Braves","L","hitter","R",191,322,0.707199709469479,0.871839734056513,0.309842931937173,0.374797507788162,0.064954575850989,0.656,"Drake Baldwin is doing more damage against right-handed pitching","Estimated wOBA: 0.310 vs L, 0.375 vs R.","two_sided_opponent_hand_woba_gap_v1",69.1,72,"2026-09-01","2026-09-02 14:17:50 UTC"
"682663","Agustín Ramírez","Miami Marlins","R","hitter","L",70,121,0.852882205513784,0.567033976124885,0.371594202898551,0.257190082644628,0.114404120253923,0.412,"Agustín Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.372 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",69,73,"2026-09-01","2026-09-02 14:17:50 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,155,0.433600713012478,0.810062590274434,0.215490196078431,0.348258064516129,0.132767868437698,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.348 vs R.","two_sided_opponent_hand_woba_gap_v1",68.7,74,"2026-09-01","2026-09-02 14:17:50 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",179,417,0.899751933459799,0.75680330015715,0.386011235955056,0.320363196125908,0.065648039829148,0.642,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.386 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,75,"2026-09-01","2026-09-02 14:17:50 UTC"
