"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",141,327,0.600994024683085,0.89384161130444,0.259716312056738,0.375382262996942,0.115665950940204,0.585,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.260 vs L, 0.375 vs R.","two_sided_opponent_hand_woba_gap_v1",81.1,11,"2026-08-03","2026-08-04 12:12:53 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",81,12,"2026-08-03","2026-08-04 12:12:53 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",80.9,13,"2026-08-03","2026-08-04 12:12:53 UTC"
"666176","Jo Adell","Los Angeles Angels","R","hitter","L",130,327,0.90989010989011,0.590645209805986,0.379307692307692,0.260581039755352,0.11872665255234,0.565,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.379 vs L, 0.261 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,14,"2026-08-03","2026-08-04 12:12:53 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",113,302,1.0970796460177,0.761403378227547,0.452654867256637,0.330298013245033,0.122356854011604,0.531,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.453 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",79.2,15,"2026-08-03","2026-08-04 12:12:53 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",80,136,1.15416666666667,0.683823529411765,0.479746835443038,0.303088235294118,0.17665860014892,0.444,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.480 vs L, 0.303 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,16,"2026-08-03","2026-08-04 12:12:53 UTC"
"689414","Liam Hicks","Miami Marlins","L","hitter","R",92,317,0.509293175959843,0.873909139054549,0.235714285714286,0.375268138801262,0.139553853086976,0.479,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.375 vs R.","two_sided_opponent_hand_woba_gap_v1",78.6,17,"2026-08-03","2026-08-04 12:12:53 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",85,167,0.965818759936407,0.554128584935392,0.412470588235294,0.247784431137725,0.164686157097569,0.459,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.412 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",78.5,18,"2026-08-03","2026-08-04 12:12:53 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",124,349,0.875073313782991,1.14138215725317,0.362950819672131,0.473534482758621,0.11058366308649,0.554,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.363 vs L, 0.474 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,19,"2026-08-03","2026-08-04 12:12:53 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",91,246,0.41025641025641,0.752437097830694,0.190549450549451,0.325819672131148,0.135270221581697,0.476,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.191 vs L, 0.326 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,20,"2026-08-03","2026-08-04 12:12:53 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",77.4,21,"2026-08-03","2026-08-04 12:12:53 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",77.4,21,"2026-08-03","2026-08-04 12:12:53 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",144,325,0.749738930659983,0.974395604395604,0.317569444444444,0.407969230769231,0.090399786324787,0.59,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.408 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,23,"2026-08-03","2026-08-04 12:12:53 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,23,"2026-08-03","2026-08-04 12:12:53 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",112,236,0.915915915915916,0.616550642219825,0.388468468468468,0.271872340425532,0.116596128042936,0.528,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.388 vs L, 0.272 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,25,"2026-08-03","2026-08-04 12:12:53 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",114,127,0.886456796196098,0.585325064455439,0.368333333333333,0.259842519685039,0.108490813648294,0.533,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.368 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",76,26,"2026-08-03","2026-08-04 12:12:53 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",63,139,0.974101921470342,0.546098505810736,0.415238095238095,0.236546762589928,0.178691332648167,0.387,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.415 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,27,"2026-08-03","2026-08-04 12:12:53 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",81,292,0.508540503974294,0.85192493556701,0.226543209876543,0.36048275862069,0.133939548744147,0.448,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.227 vs L, 0.360 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,28,"2026-08-03","2026-08-04 12:12:53 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",113,238,0.537998357814068,0.834515269522443,0.254778761061947,0.356244725738397,0.10146596467645,0.531,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.255 vs L, 0.356 vs R.","two_sided_opponent_hand_woba_gap_v1",74.8,29,"2026-08-03","2026-08-04 12:12:53 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",78,231,0.510769230769231,0.836752619361315,0.22474358974359,0.353203463203463,0.128459873459873,0.438,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",74,30,"2026-08-03","2026-08-04 12:12:53 UTC"
"808959","Munetaka Murakami","Chicago White Sox","L","hitter","R",101,225,0.700226649170941,1.00900709219858,0.3072,0.4208,0.1136,0.502,"Munetaka Murakami is doing more damage against right-handed pitching","Estimated wOBA: 0.307 vs L, 0.421 vs R.","two_sided_opponent_hand_woba_gap_v1",74,30,"2026-08-03","2026-08-04 12:12:53 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",84,272,0.526678141135972,0.80672268907563,0.229879518072289,0.352683823529412,0.122804305457123,0.457,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,32,"2026-08-03","2026-08-04 12:12:53 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R","hitter","L",92,129,0.956256627783669,0.642003676470588,0.399021739130435,0.279921875,0.119099864130435,0.479,"Andruw Monasterio is doing more damage against left-handed pitching","Estimated wOBA: 0.399 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,33,"2026-08-03","2026-08-04 12:12:53 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",62,114,1.27548387096774,0.852521929824561,0.508225806451613,0.359824561403509,0.148401245048104,0.383,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.508 vs L, 0.360 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,34,"2026-08-03","2026-08-04 12:12:53 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,278,0.62987012987013,0.850091011528127,0.274214876033058,0.36363309352518,0.089418217492122,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,35,"2026-08-03","2026-08-04 12:12:53 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",138,169,0.770283082757687,0.587692307692308,0.349710144927536,0.268047337278107,0.081662807649429,0.58,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.350 vs L, 0.268 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,36,"2026-08-03","2026-08-04 12:12:53 UTC"
"803011","Sam Antonacci","Chicago White Sox","L","hitter","R",76,292,0.503880597014925,0.827723043240285,0.238133333333333,0.361655172413793,0.12352183908046,0.432,"Sam Antonacci is doing more damage against right-handed pitching","Estimated wOBA: 0.238 vs L, 0.362 vs R.","two_sided_opponent_hand_woba_gap_v1",73,37,"2026-08-03","2026-08-04 12:12:53 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,38,"2026-08-03","2026-08-04 12:12:53 UTC"
"682985","Riley Greene","Detroit Tigers","L","hitter","R",151,311,0.65143832781457,0.878525409048303,0.296423841059603,0.372838709677419,0.076414868617816,0.602,"Riley Greene is doing more damage against right-handed pitching","Estimated wOBA: 0.296 vs L, 0.373 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,39,"2026-08-03","2026-08-04 12:12:53 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",83,60,0.929013350700098,0.589285714285714,0.391927710843373,0.254666666666667,0.137261044176706,0.375,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.392 vs L, 0.255 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,39,"2026-08-03","2026-08-04 12:12:53 UTC"
"691594","Javier Sanoja","Miami Marlins","R","hitter","L",96,202,0.870650183150183,0.617231303798468,0.370416666666667,0.268855721393035,0.101560945273632,0.49,"Javier Sanoja is doing more damage against left-handed pitching","Estimated wOBA: 0.370 vs L, 0.269 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,41,"2026-08-03","2026-08-04 12:12:53 UTC"
"605141","Mookie Betts","Los Angeles Dodgers","R","hitter","R",102,219,0.514864010120177,0.747448294386248,0.223861386138614,0.320593607305936,0.096732221167322,0.505,"Mookie Betts is doing more damage against right-handed pitching","Estimated wOBA: 0.224 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,42,"2026-08-03","2026-08-04 12:12:53 UTC"
"669743","Alex Call","Los Angeles Dodgers","R","hitter","L",57,87,0.900219298245614,0.529522909777988,0.39,0.253333333333333,0.136666666666667,0.363,"Alex Call is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,43,"2026-08-03","2026-08-04 12:12:53 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",153,321,0.736928104575163,0.935233533996297,0.323267973856209,0.3980625,0.074794526143791,0.605,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.323 vs L, 0.398 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,44,"2026-08-03","2026-08-04 12:12:53 UTC"
"695657","Colson Montgomery","Chicago White Sox","L","hitter","L",134,307,0.873010978167016,0.679778596043997,0.369850746268657,0.29156862745098,0.078282118817677,0.573,"Colson Montgomery is doing more damage against left-handed pitching","Estimated wOBA: 0.370 vs L, 0.292 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,44,"2026-08-03","2026-08-04 12:12:53 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,46,"2026-08-03","2026-08-04 12:12:53 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",49,268,0.321951219512195,0.722274436090226,0.159111111111111,0.320187969924812,0.161076858813701,0.329,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.159 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,47,"2026-08-03","2026-08-04 12:12:53 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",144,344,0.69047619047619,0.871124031007752,0.305972222222222,0.381453488372093,0.075481266149871,0.59,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.306 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",71,48,"2026-08-03","2026-08-04 12:12:53 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",41,47,0.86777920410783,0.241295938104449,0.361707317073171,0.115531914893617,0.246175402179554,0.291,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.362 vs L, 0.116 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,49,"2026-08-03","2026-08-04 12:12:53 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves","R","hitter","R",90,174,0.589473684210526,0.867816091954023,0.270888888888889,0.374425287356322,0.103536398467433,0.474,"Ronald Acuña Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.271 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,50,"2026-08-03","2026-08-04 12:12:53 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,51,"2026-08-03","2026-08-04 12:12:53 UTC"
"681198","TJ Rumfield","Colorado Rockies","L","hitter","R",131,312,0.694852221569779,0.90018315018315,0.308931297709924,0.386089743589744,0.07715844587982,0.567,"TJ Rumfield is doing more damage against right-handed pitching","Estimated wOBA: 0.309 vs L, 0.386 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,52,"2026-08-03","2026-08-04 12:12:53 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",98,256,0.891233766233766,0.636199095022624,0.376836734693877,0.282834645669291,0.094002089024586,0.495,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.377 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,53,"2026-08-03","2026-08-04 12:12:53 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",110,232,0.480432242990654,0.711618896667107,0.224672897196262,0.309690265486726,0.085017368290464,0.524,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",70,54,"2026-08-03","2026-08-04 12:12:53 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",70,54,"2026-08-03","2026-08-04 12:12:53 UTC"
"607043","Brandon Nimmo","Texas Rangers","L","hitter","L",118,335,0.918392969240427,0.71273631840796,0.390423728813559,0.309940119760479,0.08048360905308,0.541,"Brandon Nimmo is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,56,"2026-08-03","2026-08-04 12:12:53 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,150,0.433600713012478,0.817364341085271,0.215490196078431,0.3516,0.136109803921569,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,56,"2026-08-03","2026-08-04 12:12:53 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",45,104,0.947619047619048,0.586928104575163,0.405555555555556,0.254313725490196,0.15124183006536,0.31,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.406 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,56,"2026-08-03","2026-08-04 12:12:53 UTC"
"681715","Heriberto Hernández","Miami Marlins","R","hitter","L",106,185,0.925933360096347,0.682936190628498,0.383679245283019,0.295945945945946,0.087733299337073,0.515,"Heriberto Hernández is doing more damage against left-handed pitching","Estimated wOBA: 0.384 vs L, 0.296 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,59,"2026-08-03","2026-08-04 12:12:53 UTC"
"669224","Austin Wells","New York Yankees","L","hitter","R",77,178,0.368831168831169,0.631882131383627,0.167792207792208,0.282954545454545,0.115162337662337,0.435,"Austin Wells is doing more damage against right-handed pitching","Estimated wOBA: 0.168 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,59,"2026-08-03","2026-08-04 12:12:53 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",139,294,0.720642840566257,0.9081545619023,0.309496402877698,0.383390410958904,0.0738940080812061,0.582,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.309 vs L, 0.383 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,61,"2026-08-03","2026-08-04 12:12:53 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",109,67,0.823371327958484,0.524696356275304,0.350642201834862,0.23,0.120642201834862,0.401,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.351 vs L, 0.230 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,62,"2026-08-03","2026-08-04 12:12:53 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",142,332,0.65789780002328,0.873758190657366,0.300633802816901,0.372727272727273,0.072093469910372,0.587,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.301 vs L, 0.373 vs R.","two_sided_opponent_hand_woba_gap_v1",69.2,63,"2026-08-03","2026-08-04 12:12:53 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L","hitter","R",44,230,0.358851674641148,0.763552839444583,0.184318181818182,0.332412280701754,0.148094098883572,0.306,"Nathan Lukes is doing more damage against right-handed pitching","Estimated wOBA: 0.184 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",69.2,63,"2026-08-03","2026-08-04 12:12:53 UTC"
"650859","Luis Rengifo","San Diego Padres","R","hitter","R",106,166,0.512749615975422,0.710301893228723,0.232788461538462,0.317560975609756,0.084772514071294,0.515,"Luis Rengifo is doing more damage against right-handed pitching","Estimated wOBA: 0.233 vs L, 0.318 vs R.","two_sided_opponent_hand_woba_gap_v1",69,65,"2026-08-03","2026-08-04 12:12:53 UTC"
"521692","Salvador Perez","Kansas City Royals","R","hitter","L",118,326,0.784996861268048,0.582498127113325,0.329310344827586,0.251625766871166,0.07768457795642,0.541,"Salvador Perez is doing more damage against left-handed pitching","Estimated wOBA: 0.329 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,66,"2026-08-03","2026-08-04 12:12:53 UTC"
"671277","Luis García Jr.","New York Yankees","L","hitter","R",58,320,0.616379310344828,0.93140368852459,0.264310344827586,0.38771875,0.123408405172414,0.367,"Luis García Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.264 vs L, 0.388 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,66,"2026-08-03","2026-08-04 12:12:53 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies","R","hitter","L",106,85,0.68774062816616,0.464673508850216,0.298380952380952,0.197349397590361,0.101031554790591,0.459,"Edmundo Sosa is doing more damage against left-handed pitching","Estimated wOBA: 0.298 vs L, 0.197 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,66,"2026-08-03","2026-08-04 12:12:53 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates","R","hitter","R",136,311,0.641573295985061,0.817724375246799,0.284558823529412,0.358070739549839,0.073511916020427,0.576,"Nick Gonzales is doing more damage against right-handed pitching","Estimated wOBA: 0.285 vs L, 0.358 vs R.","two_sided_opponent_hand_woba_gap_v1",68.8,69,"2026-08-03","2026-08-04 12:12:53 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks","R","hitter","L",51,96,0.81734693877551,0.505494505494505,0.35265306122449,0.222417582417582,0.130235478806908,0.338,"Jorge Barrosa is doing more damage against left-handed pitching","Estimated wOBA: 0.353 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",68.5,70,"2026-08-03","2026-08-04 12:12:53 UTC"
"665877","José Fermín","St. Louis Cardinals","R","hitter","L",108,121,0.777373339891785,0.577998472116119,0.336635514018692,0.255210084033613,0.081425429985079,0.519,"José Fermín is doing more damage against left-handed pitching","Estimated wOBA: 0.337 vs L, 0.255 vs R.","two_sided_opponent_hand_woba_gap_v1",68.2,71,"2026-08-03","2026-08-04 12:12:53 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",124,354,0.909592529711375,0.692894999212888,0.375121951219512,0.299915254237288,0.075206696982224,0.554,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.375 vs L, 0.300 vs R.","two_sided_opponent_hand_woba_gap_v1",68,72,"2026-08-03","2026-08-04 12:12:53 UTC"
"624413","Pete Alonso","Baltimore Orioles","R","hitter","R",139,345,0.686207284172662,0.855469525511217,0.296187050359712,0.366347826086957,0.070160775727245,0.582,"Pete Alonso is doing more damage against right-handed pitching","Estimated wOBA: 0.296 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",67.8,73,"2026-08-03","2026-08-04 12:12:53 UTC"
"545341","Randal Grichuk","Chicago White Sox","R","hitter","L",110,57,0.90008826125331,0.621240601503759,0.377545454545455,0.255789473684211,0.121755980861244,0.363,"Randal Grichuk is doing more damage against left-handed pitching","Estimated wOBA: 0.378 vs L, 0.256 vs R.","two_sided_opponent_hand_woba_gap_v1",67.8,73,"2026-08-03","2026-08-04 12:12:53 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",136,299,0.583017163504968,0.780350868720042,0.260518518518519,0.331973244147157,0.071454725628638,0.576,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.261 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",67.6,75,"2026-08-03","2026-08-04 12:12:53 UTC"
