"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",148,338,0.992604809533943,0.732283622505265,0.420067567567568,0.312908011869436,0.107159555698132,0.597,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.420 vs L, 0.313 vs R.","two_sided_opponent_hand_woba_gap_v1",79.7,11,"2026-08-06","2026-08-07 11:00:31 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",79.7,11,"2026-08-06","2026-08-07 11:00:31 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",154,336,0.942067736185383,0.71181633361432,0.40281045751634,0.300960960960961,0.101849496555379,0.606,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.403 vs L, 0.301 vs R.","two_sided_opponent_hand_woba_gap_v1",79.6,13,"2026-08-06","2026-08-07 11:00:31 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",153,330,0.737779618889809,0.989991463935126,0.312745098039216,0.414030303030303,0.101285204991087,0.605,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.313 vs L, 0.414 vs R.","two_sided_opponent_hand_woba_gap_v1",79.3,14,"2026-08-06","2026-08-07 11:00:31 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",129,366,0.57293825113966,0.881135531135531,0.258425196850394,0.376758241758242,0.118333044907848,0.563,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.258 vs L, 0.377 vs R.","two_sided_opponent_hand_woba_gap_v1",79.2,15,"2026-08-06","2026-08-07 11:00:31 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",118,310,1.09486588777357,0.764985337243402,0.452627118644068,0.331096774193548,0.12153034445052,0.541,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.453 vs L, 0.331 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,16,"2026-08-06","2026-08-07 11:00:31 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",82,146,1.14956958393113,0.705695178513645,0.478765432098765,0.311575342465753,0.167190089633012,0.451,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.312 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,17,"2026-08-06","2026-08-07 11:00:31 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",117,136,0.894220967615463,0.567984570877531,0.372307692307692,0.251764705882353,0.120542986425339,0.539,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.372 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,18,"2026-08-06","2026-08-07 11:00:31 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",93,174,0.899291896144768,0.55034191764877,0.386451612903226,0.24683908045977,0.139612532443456,0.482,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.386 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",78,19,"2026-08-06","2026-08-07 11:00:31 UTC"
"689414","Liam Hicks","Miami Marlins","L","hitter","R",92,326,0.509293175959843,0.879889483531306,0.235714285714286,0.376993865030675,0.141279579316389,0.479,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.377 vs R.","two_sided_opponent_hand_woba_gap_v1",77.9,20,"2026-08-06","2026-08-07 11:00:31 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",126,357,0.860119047619048,1.13536577421666,0.357096774193548,0.471713483146067,0.114616708952519,0.558,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.357 vs L, 0.472 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,21,"2026-08-06","2026-08-07 11:00:31 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,22,"2026-08-06","2026-08-07 11:00:31 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,22,"2026-08-06","2026-08-07 11:00:31 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",72,141,0.972008547008547,0.538039974210187,0.413055555555556,0.233191489361702,0.179864066193854,0.419,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.413 vs L, 0.233 vs R.","two_sided_opponent_hand_woba_gap_v1",77,24,"2026-08-06","2026-08-07 11:00:31 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",91,246,0.41025641025641,0.752437097830694,0.190549450549451,0.325819672131148,0.135270221581697,0.476,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.191 vs L, 0.326 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,25,"2026-08-06","2026-08-07 11:00:31 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",140,308,0.715142857142857,0.949734330182912,0.307285714285714,0.399313725490196,0.092028011204482,0.583,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.307 vs L, 0.399 vs R.","two_sided_opponent_hand_woba_gap_v1",76.6,26,"2026-08-06","2026-08-07 11:00:31 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",76.6,26,"2026-08-06","2026-08-07 11:00:31 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",114,239,0.926468222043443,0.626279602750191,0.392566371681416,0.275,0.117566371681416,0.533,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.393 vs L, 0.275 vs R.","two_sided_opponent_hand_woba_gap_v1",76.3,28,"2026-08-06","2026-08-07 11:00:31 UTC"
"695657","Colson Montgomery","Chicago White Sox","L","hitter","L",142,314,0.88385870780237,0.671771242715815,0.375985915492958,0.287859424920128,0.08812649057283,0.587,"Colson Montgomery is doing more damage against left-handed pitching","Estimated wOBA: 0.376 vs L, 0.288 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,29,"2026-08-06","2026-08-07 11:00:31 UTC"
"682985","Riley Greene","Detroit Tigers","L","hitter","R",152,323,0.646776825785394,0.888797400259096,0.294473684210526,0.376739130434783,0.082265446224257,0.603,"Riley Greene is doing more damage against right-handed pitching","Estimated wOBA: 0.294 vs L, 0.377 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,30,"2026-08-06","2026-08-07 11:00:31 UTC"
"808959","Munetaka Murakami","Chicago White Sox","L","hitter","R",108,232,0.67037037037037,0.982403128332741,0.295327102803738,0.411077586206896,0.115750483403158,0.519,"Munetaka Murakami is doing more damage against right-handed pitching","Estimated wOBA: 0.295 vs L, 0.411 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,30,"2026-08-06","2026-08-07 11:00:31 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",117,246,0.536769061521537,0.819987728179169,0.253589743589744,0.351020408163265,0.097430664573521,0.539,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.351 vs R.","two_sided_opponent_hand_woba_gap_v1",74,32,"2026-08-06","2026-08-07 11:00:31 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",65,119,1.23846153846154,0.81287960728846,0.495384615384615,0.344705882352941,0.150678733031674,0.394,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.495 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",74,32,"2026-08-06","2026-08-07 11:00:31 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",85,62,0.956811145510836,0.569521690767519,0.401058823529412,0.246451612903226,0.154607210626186,0.383,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.401 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",74,32,"2026-08-06","2026-08-07 11:00:31 UTC"
"691594","Javier Sanoja","Miami Marlins","R","hitter","L",101,208,0.897586633663366,0.613823857302118,0.381782178217822,0.267053140096618,0.114729038121204,0.502,"Javier Sanoja is doing more damage against left-handed pitching","Estimated wOBA: 0.382 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,35,"2026-08-06","2026-08-07 11:00:31 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",135,333,0.911316753422017,0.690896031977349,0.390300751879699,0.306686930091185,0.083613821788514,0.574,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.307 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,36,"2026-08-06","2026-08-07 11:00:31 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,278,0.62987012987013,0.850091011528127,0.274214876033058,0.36363309352518,0.089418217492122,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,37,"2026-08-06","2026-08-07 11:00:31 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",78,231,0.510769230769231,0.836752619361315,0.22474358974359,0.353203463203463,0.128459873459873,0.438,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,38,"2026-08-06","2026-08-07 11:00:31 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",111,235,0.475754104620084,0.732011099877385,0.222592592592593,0.317423580786026,0.094830988193433,0.526,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.223 vs L, 0.317 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,39,"2026-08-06","2026-08-07 11:00:31 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,40,"2026-08-06","2026-08-07 11:00:31 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",86,299,0.529900332225914,0.837471610483068,0.235813953488372,0.354949494949495,0.119135541461123,0.462,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.355 vs R.","two_sided_opponent_hand_woba_gap_v1",72,41,"2026-08-06","2026-08-07 11:00:31 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",84,274,0.526678141135972,0.800395377128954,0.229879518072289,0.350109489051095,0.120229970978806,0.457,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",72,41,"2026-08-06","2026-08-07 11:00:31 UTC"
"672356","Gabriel Arias","Cleveland Guardians","R","hitter","R",43,90,0.305647840531561,0.83921568627451,0.138837209302326,0.357555555555556,0.21871834625323,0.301,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.139 vs L, 0.358 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,43,"2026-08-06","2026-08-07 11:00:31 UTC"
"607043","Brandon Nimmo","Texas Rangers","L","hitter","L",121,341,0.942148760330578,0.731077377187434,0.40099173553719,0.316617647058824,0.084374088478366,0.548,"Brandon Nimmo is doing more damage against left-handed pitching","Estimated wOBA: 0.401 vs L, 0.317 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,44,"2026-08-06","2026-08-07 11:00:31 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",112,68,0.837535014005602,0.51619644723093,0.356964285714286,0.226515151515152,0.130449134199134,0.405,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.357 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,44,"2026-08-06","2026-08-07 11:00:31 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",52,273,0.324612403100775,0.707649172561595,0.163541666666667,0.314280442804428,0.150738776137761,0.342,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.164 vs L, 0.314 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,46,"2026-08-06","2026-08-07 11:00:31 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",156,325,0.735427042981,0.934322860238353,0.322692307692308,0.397993827160494,0.075301519468186,0.609,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.323 vs L, 0.398 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,47,"2026-08-06","2026-08-07 11:00:31 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",145,357,0.685365191420038,0.867157565367284,0.303862068965517,0.37952380952381,0.075661740558293,0.592,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.304 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,48,"2026-08-06","2026-08-07 11:00:31 UTC"
"553869","Elias Díaz","Texas Rangers","R","hitter","L",53,83,0.909729929707732,0.542260208926876,0.377735849056604,0.233827160493827,0.143908688562777,0.346,"Elias Díaz is doing more damage against left-handed pitching","Estimated wOBA: 0.378 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",71,49,"2026-08-06","2026-08-07 11:00:31 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,50,"2026-08-06","2026-08-07 11:00:31 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R","hitter","L",92,142,0.956256627783669,0.67191814195225,0.399021739130435,0.290425531914894,0.108596207215541,0.479,"Andruw Monasterio is doing more damage against left-handed pitching","Estimated wOBA: 0.399 vs L, 0.290 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,51,"2026-08-06","2026-08-07 11:00:31 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",42,53,0.846153846153846,0.350943396226415,0.353095238095238,0.155283018867925,0.197812219227313,0.296,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.353 vs L, 0.155 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,51,"2026-08-06","2026-08-07 11:00:31 UTC"
"803011","Sam Antonacci","Chicago White Sox","L","hitter","R",78,301,0.5175983436853,0.831270903010033,0.243376623376623,0.363210702341137,0.119834078964514,0.438,"Sam Antonacci is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.363 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,53,"2026-08-06","2026-08-07 11:00:31 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",48,105,0.951388888888889,0.580817241011416,0.406041666666667,0.251844660194175,0.154197006472492,0.324,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.406 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,53,"2026-08-06","2026-08-07 11:00:31 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,53,"2026-08-06","2026-08-07 11:00:31 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",140,306,0.565399648784909,0.773355042841636,0.253021582733813,0.329509803921569,0.076488221187756,0.583,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.253 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,56,"2026-08-06","2026-08-07 11:00:31 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,300,0.448232323232323,0.758573281452659,0.206944444444444,0.329033333333333,0.122088888888889,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.329 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,57,"2026-08-06","2026-08-07 11:00:31 UTC"
"669743","Alex Call","Los Angeles Dodgers","R","hitter","L",57,89,0.900219298245614,0.53082295778925,0.39,0.255730337078652,0.134269662921348,0.363,"Alex Call is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.256 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,58,"2026-08-06","2026-08-07 11:00:31 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,59,"2026-08-06","2026-08-07 11:00:31 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",98,260,0.891233766233766,0.639237451737452,0.376836734693877,0.28453488372093,0.092301850972947,0.495,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.377 vs L, 0.285 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,60,"2026-08-06","2026-08-07 11:00:31 UTC"
"650859","Luis Rengifo","San Diego Padres","R","hitter","R",116,169,0.520979316167159,0.709457796735297,0.235526315789474,0.317125748502994,0.08159943271352,0.537,"Luis Rengifo is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.317 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,61,"2026-08-06","2026-08-07 11:00:31 UTC"
"671277","Luis García Jr.","New York Yankees","L","hitter","R",60,326,0.595402298850575,0.924995052444093,0.2555,0.385398773006135,0.129898773006135,0.375,"Luis García Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.256 vs L, 0.385 vs R.","two_sided_opponent_hand_woba_gap_v1",69.7,62,"2026-08-06","2026-08-07 11:00:31 UTC"
"624413","Pete Alonso","Baltimore Orioles","R","hitter","R",142,354,0.671003117944307,0.848248587570621,0.289929577464789,0.363954802259887,0.074025224795098,0.587,"Pete Alonso is doing more damage against right-handed pitching","Estimated wOBA: 0.290 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,63,"2026-08-06","2026-08-07 11:00:31 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,150,0.433600713012478,0.817364341085271,0.215490196078431,0.3516,0.136109803921569,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,63,"2026-08-06","2026-08-07 11:00:31 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L","hitter","R",49,239,0.364024679639298,0.733333333333333,0.183469387755102,0.319789029535865,0.136319641780763,0.329,"Nathan Lukes is doing more damage against right-handed pitching","Estimated wOBA: 0.183 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,65,"2026-08-06","2026-08-07 11:00:31 UTC"
"666160","Mickey Moniak","Colorado Rockies","L","hitter","R",56,233,0.615384615384615,0.956259275600658,0.263392857142857,0.393776824034335,0.130383966891478,0.359,"Mickey Moniak is doing more damage against right-handed pitching","Estimated wOBA: 0.263 vs L, 0.394 vs R.","two_sided_opponent_hand_woba_gap_v1",69.1,66,"2026-08-06","2026-08-07 11:00:31 UTC"
"669224","Austin Wells","New York Yankees","L","hitter","R",77,182,0.368831168831169,0.628708167646127,0.167792207792208,0.281555555555556,0.113763347763348,0.435,"Austin Wells is doing more damage against right-handed pitching","Estimated wOBA: 0.168 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",68.8,67,"2026-08-06","2026-08-07 11:00:31 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",143,341,0.65292903817494,0.865873309779508,0.298531468531469,0.370058997050147,0.071527528518678,0.588,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.299 vs L, 0.370 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,68,"2026-08-06","2026-08-07 11:00:31 UTC"
"545341","Randal Grichuk","Chicago White Sox","R","hitter","L",116,58,0.896393546346093,0.610405323653962,0.376293103448276,0.251379310344828,0.124913793103448,0.367,"Randal Grichuk is doing more damage against left-handed pitching","Estimated wOBA: 0.376 vs L, 0.251 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,68,"2026-08-06","2026-08-07 11:00:31 UTC"
"521692","Salvador Perez","Kansas City Royals","R","hitter","L",118,337,0.784996861268048,0.583304801034771,0.329310344827586,0.251750741839763,0.077559602987823,0.541,"Salvador Perez is doing more damage against left-handed pitching","Estimated wOBA: 0.329 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",68.5,70,"2026-08-06","2026-08-07 11:00:31 UTC"
"665877","José Fermín","St. Louis Cardinals","R","hitter","L",111,125,0.754730983302412,0.558408215661104,0.327454545454545,0.246910569105691,0.080543976348854,0.526,"José Fermín is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",68.4,71,"2026-08-06","2026-08-07 11:00:31 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies","R","hitter","L",106,85,0.68774062816616,0.464673508850216,0.298380952380952,0.197349397590361,0.101031554790591,0.459,"Edmundo Sosa is doing more damage against left-handed pitching","Estimated wOBA: 0.298 vs L, 0.197 vs R.","two_sided_opponent_hand_woba_gap_v1",68.3,72,"2026-08-06","2026-08-07 11:00:31 UTC"
"671976","Tristan Peters","Chicago White Sox","L","hitter","R",40,302,0.358054226475279,0.776969696969697,0.184210526315789,0.333666666666667,0.149456140350878,0.286,"Tristan Peters is doing more damage against right-handed pitching","Estimated wOBA: 0.184 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",67.9,73,"2026-08-06","2026-08-07 11:00:31 UTC"
"681715","Heriberto Hernández","Miami Marlins","R","hitter","L",109,195,0.898420505060059,0.674819936617689,0.373119266055046,0.293333333333333,0.079785932721713,0.522,"Heriberto Hernández is doing more damage against left-handed pitching","Estimated wOBA: 0.373 vs L, 0.293 vs R.","two_sided_opponent_hand_woba_gap_v1",67.9,73,"2026-08-06","2026-08-07 11:00:31 UTC"
"682663","Agustín Ramírez","Miami Marlins","R","hitter","L",42,94,0.919047619047619,0.538500506585613,0.386829268292683,0.245212765957447,0.141616502335236,0.296,"Agustín Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.387 vs L, 0.245 vs R.","two_sided_opponent_hand_woba_gap_v1",67.9,73,"2026-08-06","2026-08-07 11:00:31 UTC"
