"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",116,316,0.865053050397878,1.14935767728577,0.361565217391304,0.475886075949367,0.114320858558063,0.537,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.362 vs L, 0.476 vs R.","two_sided_opponent_hand_woba_gap_v1",78.8,15,"2026-07-23","2026-07-24 23:39:24 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",78,16,"2026-07-23","2026-07-24 23:39:24 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",75,113,1.11492063492063,0.70367125208096,0.466351351351351,0.308672566371681,0.15767878497967,0.429,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.466 vs L, 0.309 vs R.","two_sided_opponent_hand_woba_gap_v1",77,17,"2026-07-23","2026-07-24 23:39:24 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",102,220,0.917660133360275,0.617720493960456,0.388514851485148,0.271735159817352,0.116779691667796,0.505,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.389 vs L, 0.272 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,18,"2026-07-23","2026-07-24 23:39:24 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",114,165,0.734561403508772,0.490833988985051,0.316666666666667,0.213292682926829,0.103373983739838,0.533,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.317 vs L, 0.213 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,19,"2026-07-23","2026-07-24 23:39:24 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",124,299,0.623271889400922,0.859162989432456,0.267096774193548,0.361739130434783,0.094642356241235,0.554,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.267 vs L, 0.362 vs R.","two_sided_opponent_hand_woba_gap_v1",76.3,20,"2026-07-23","2026-07-24 23:39:24 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",93,110,0.908787541713014,0.569758812615955,0.378064516129032,0.252181818181818,0.125882697947214,0.482,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.378 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",76.3,20,"2026-07-23","2026-07-24 23:39:24 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",135,301,0.691399874450722,0.925594173268592,0.305037037037037,0.393433333333333,0.088396296296296,0.574,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.305 vs L, 0.393 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,22,"2026-07-23","2026-07-24 23:39:24 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",88,238,0.424803591470258,0.752680382497827,0.197045454545455,0.325677966101695,0.12863251155624,0.468,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.197 vs L, 0.326 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,22,"2026-07-23","2026-07-24 23:39:24 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",69,144,0.899501069137562,0.525498303647159,0.387536231884058,0.236875,0.150661231884058,0.408,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.388 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,24,"2026-07-23","2026-07-24 23:39:24 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",107,261,1.05209783257109,0.771101573676681,0.435046728971963,0.333141762452107,0.101904966519856,0.517,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.435 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,25,"2026-07-23","2026-07-24 23:39:24 UTC"
"803011","Sam Antonacci","Chicago White Sox","L","hitter","R",73,259,0.480902777777778,0.85696007291338,0.230833333333333,0.373579766536965,0.142746433203632,0.422,"Sam Antonacci is doing more damage against right-handed pitching","Estimated wOBA: 0.231 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,26,"2026-07-23","2026-07-24 23:39:24 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",78,254,0.542527894640571,0.847029348604152,0.236363636363636,0.369330708661417,0.132967072297781,0.438,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",75,27,"2026-07-23","2026-07-24 23:39:24 UTC"
"669016","Brandon Marsh","Philadelphia Phillies","L","hitter","R",111,276,0.632689832689833,0.866953151331311,0.271171171171171,0.367272727272727,0.096101556101556,0.526,"Brandon Marsh is doing more damage against right-handed pitching","Estimated wOBA: 0.271 vs L, 0.367 vs R.","two_sided_opponent_hand_woba_gap_v1",74.7,28,"2026-07-23","2026-07-24 23:39:24 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R","hitter","L",79,100,0.940144665461121,0.599468367889421,0.39253164556962,0.26030303030303,0.13222861526659,0.441,"Andruw Monasterio is doing more damage against left-handed pitching","Estimated wOBA: 0.393 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",74.7,28,"2026-07-23","2026-07-24 23:39:24 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",105,211,0.54071696094168,0.844461225977814,0.257428571428571,0.357857142857143,0.100428571428572,0.512,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.257 vs L, 0.358 vs R.","two_sided_opponent_hand_woba_gap_v1",74.5,30,"2026-07-23","2026-07-24 23:39:24 UTC"
"521692","Salvador Perez","Kansas City Royals","R","hitter","L",106,300,0.804415483368994,0.546546762589928,0.336538461538462,0.237866666666667,0.098671794871795,0.515,"Salvador Perez is doing more damage against left-handed pitching","Estimated wOBA: 0.337 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,31,"2026-07-23","2026-07-24 23:39:24 UTC"
"689414","Liam Hicks","Miami Marlins","L","hitter","R",76,291,0.533731343283582,0.879983157437214,0.243733333333333,0.375670103092783,0.13193676975945,0.432,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.244 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,32,"2026-07-23","2026-07-24 23:39:24 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",98,66,0.883168997936253,0.533482142857143,0.37734693877551,0.23359375,0.14375318877551,0.398,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.377 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,32,"2026-07-23","2026-07-24 23:39:24 UTC"
"686555","Isaac Collins","Kansas City Royals","R","hitter","R",106,236,0.566421207658321,0.782978723404255,0.251333333333333,0.347191489361702,0.095858156028369,0.515,"Isaac Collins is doing more damage against right-handed pitching","Estimated wOBA: 0.251 vs L, 0.347 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,34,"2026-07-23","2026-07-24 23:39:24 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",78,231,0.510769230769231,0.836752619361315,0.22474358974359,0.353203463203463,0.128459873459873,0.438,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",73.3,35,"2026-07-23","2026-07-24 23:39:24 UTC"
"681198","TJ Rumfield","Colorado Rockies","L","hitter","R",123,287,0.699261579771761,0.92331696122469,0.311788617886179,0.394599303135889,0.08281068524971,0.552,"TJ Rumfield is doing more damage against right-handed pitching","Estimated wOBA: 0.312 vs L, 0.395 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,36,"2026-07-23","2026-07-24 23:39:24 UTC"
"678246","Miguel Vargas","Chicago White Sox","R","hitter","L",131,304,0.988218988218988,0.780113289981711,0.413923076923077,0.335625,0.078298076923077,0.567,"Miguel Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.414 vs L, 0.336 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,37,"2026-07-23","2026-07-24 23:39:24 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,37,"2026-07-23","2026-07-24 23:39:24 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",54,123,0.988425925925926,0.549946977730647,0.422222222222222,0.237073170731707,0.185149051490515,0.351,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,37,"2026-07-23","2026-07-24 23:39:24 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",73,59,0.97923801369863,0.599691833590139,0.40945205479452,0.258983050847458,0.150469003947062,0.371,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.409 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",73,40,"2026-07-23","2026-07-24 23:39:24 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",115,317,0.957349896480331,0.706581094310889,0.393859649122807,0.304668769716088,0.089190879406719,0.535,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.394 vs L, 0.305 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,41,"2026-07-23","2026-07-24 23:39:24 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",92,227,0.935830277632268,0.661309551102756,0.393913043478261,0.292755555555555,0.101157487922706,0.479,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.394 vs L, 0.293 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,42,"2026-07-23","2026-07-24 23:39:24 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",46,85,1.50780379041249,0.881717011128776,0.590869565217391,0.370352941176471,0.22051662404092,0.315,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.591 vs L, 0.370 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,43,"2026-07-23","2026-07-24 23:39:24 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",109,255,0.651466981560541,0.856398348813209,0.281926605504587,0.366509803921569,0.084583198416982,0.522,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.282 vs L, 0.367 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,44,"2026-07-23","2026-07-24 23:39:24 UTC"
"682985","Riley Greene","Detroit Tigers","L","hitter","R",139,291,0.687204082887536,0.903011926420053,0.310719424460432,0.382862068965517,0.072142644505085,0.582,"Riley Greene is doing more damage against right-handed pitching","Estimated wOBA: 0.311 vs L, 0.383 vs R.","two_sided_opponent_hand_woba_gap_v1",71,45,"2026-07-23","2026-07-24 23:39:24 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",41,47,0.86777920410783,0.241295938104449,0.361707317073171,0.115531914893617,0.246175402179554,0.291,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.362 vs L, 0.116 vs R.","two_sided_opponent_hand_woba_gap_v1",71,45,"2026-07-23","2026-07-24 23:39:24 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,47,"2026-07-23","2026-07-24 23:39:24 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,48,"2026-07-23","2026-07-24 23:39:24 UTC"
"663698","Joey Bart","Atlanta Braves","R","hitter","R",52,53,0.469899665551839,0.839622641509434,0.218461538461538,0.356415094339623,0.137953555878085,0.342,"Joey Bart is doing more damage against right-handed pitching","Estimated wOBA: 0.218 vs L, 0.356 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,49,"2026-07-23","2026-07-24 23:39:24 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,50,"2026-07-23","2026-07-24 23:39:24 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,150,0.433600713012478,0.817364341085271,0.215490196078431,0.3516,0.136109803921569,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,51,"2026-07-23","2026-07-24 23:39:24 UTC"
"553869","Elias Díaz","Texas Rangers","R","hitter","L",47,61,0.897872340425532,0.538418079096045,0.373191489361702,0.229333333333333,0.143858156028369,0.32,"Elias Díaz is doing more damage against left-handed pitching","Estimated wOBA: 0.373 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,51,"2026-07-23","2026-07-24 23:39:24 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",128,311,0.658440420560748,0.880749863495723,0.303203125,0.374724919093851,0.071521794093851,0.561,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.303 vs L, 0.375 vs R.","two_sided_opponent_hand_woba_gap_v1",69.1,53,"2026-07-23","2026-07-24 23:39:24 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",43,236,0.335135135135135,0.699300699300699,0.16175,0.309358974358974,0.147608974358974,0.301,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.162 vs L, 0.309 vs R.","two_sided_opponent_hand_woba_gap_v1",68.8,54,"2026-07-23","2026-07-24 23:39:24 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",144,263,0.778166666666667,0.949993692898203,0.338951048951049,0.405343511450382,0.066392462499333,0.59,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.339 vs L, 0.405 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,55,"2026-07-23","2026-07-24 23:39:24 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",68,262,0.513982642237223,0.801363387570284,0.228529411764706,0.341461538461538,0.112932126696832,0.405,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.229 vs L, 0.341 vs R.","two_sided_opponent_hand_woba_gap_v1",68.5,56,"2026-07-23","2026-07-24 23:39:24 UTC"
"666023","Freddy Fermin","San Diego Padres","R","hitter","L",44,128,0.812760882528324,0.431993592544051,0.346511627906977,0.203650793650794,0.142860834256183,0.306,"Freddy Fermin is doing more damage against left-handed pitching","Estimated wOBA: 0.347 vs L, 0.204 vs R.","two_sided_opponent_hand_woba_gap_v1",68.4,57,"2026-07-23","2026-07-24 23:39:24 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",119,273,0.749019607843137,0.927789277892779,0.318487394957983,0.390738007380074,0.072250612422091,0.543,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.391 vs R.","two_sided_opponent_hand_woba_gap_v1",68.3,58,"2026-07-23","2026-07-24 23:39:24 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",99,206,0.516544117647059,0.74604780920081,0.24125,0.322871287128713,0.081621287128713,0.497,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.241 vs L, 0.323 vs R.","two_sided_opponent_hand_woba_gap_v1",68.3,58,"2026-07-23","2026-07-24 23:39:24 UTC"
"808959","Munetaka Murakami","Chicago White Sox","L","hitter","R",85,197,0.711764705882353,0.957397776462894,0.311309523809524,0.403299492385787,0.091989968576263,0.459,"Munetaka Murakami is doing more damage against right-handed pitching","Estimated wOBA: 0.311 vs L, 0.403 vs R.","two_sided_opponent_hand_woba_gap_v1",68.1,60,"2026-07-23","2026-07-24 23:39:24 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",63,282,0.48203842940685,0.776508545517963,0.222539682539683,0.33645390070922,0.113914218169537,0.387,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.223 vs L, 0.336 vs R.","two_sided_opponent_hand_woba_gap_v1",67.6,61,"2026-07-23","2026-07-24 23:39:24 UTC"
"702284","Cole Young","Seattle Mariners","L","hitter","R",125,287,0.579789473684211,0.746965678000161,0.2548,0.323426573426573,0.068626573426573,0.556,"Cole Young is doing more damage against right-handed pitching","Estimated wOBA: 0.255 vs L, 0.323 vs R.","two_sided_opponent_hand_woba_gap_v1",67.5,62,"2026-07-23","2026-07-24 23:39:24 UTC"
"669743","Alex Call","Los Angeles Dodgers","R","hitter","L",55,85,0.874703557312253,0.542999171499586,0.381636363636364,0.259294117647059,0.122342245989305,0.355,"Alex Call is doing more damage against left-handed pitching","Estimated wOBA: 0.382 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",67.3,63,"2026-07-23","2026-07-24 23:39:24 UTC"
"672640","Otto Lopez","Miami Marlins","R","hitter","L",99,332,1.02283706631533,0.810181904086936,0.424343434343434,0.347289156626506,0.077054277716928,0.497,"Otto Lopez is doing more damage against left-handed pitching","Estimated wOBA: 0.424 vs L, 0.347 vs R.","two_sided_opponent_hand_woba_gap_v1",67.1,64,"2026-07-23","2026-07-24 23:39:24 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves","R","hitter","R",80,154,0.625932835820896,0.872666396103896,0.285125,0.377597402597403,0.092472402597403,0.444,"Ronald Acuña Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.285 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",67,65,"2026-07-23","2026-07-24 23:39:24 UTC"
"691406","Junior Caminero","Tampa Bay Rays","R","hitter","L",120,328,1.03166666666667,0.872285332442366,0.435798319327731,0.366871165644172,0.068927153683559,0.545,"Junior Caminero is doing more damage against left-handed pitching","Estimated wOBA: 0.436 vs L, 0.367 vs R.","two_sided_opponent_hand_woba_gap_v1",66.9,66,"2026-07-23","2026-07-24 23:39:24 UTC"
"650859","Luis Rengifo","San Diego Padres","R","hitter","R",93,140,0.470841239721695,0.64575908766928,0.209782608695652,0.29036231884058,0.080579710144928,0.482,"Luis Rengifo is doing more damage against right-handed pitching","Estimated wOBA: 0.210 vs L, 0.290 vs R.","two_sided_opponent_hand_woba_gap_v1",66.8,67,"2026-07-23","2026-07-24 23:39:24 UTC"
"677942","Blaze Alexander","Baltimore Orioles","R","hitter","R",83,162,0.663902362697543,0.87851617440225,0.290361445783132,0.380063291139241,0.089701845356109,0.454,"Blaze Alexander is doing more damage against right-handed pitching","Estimated wOBA: 0.290 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",66.7,68,"2026-07-23","2026-07-24 23:39:24 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks","R","hitter","L",47,92,0.831103678929766,0.523569023569024,0.360652173913043,0.23,0.130652173913043,0.32,"Jorge Barrosa is doing more damage against left-handed pitching","Estimated wOBA: 0.361 vs L, 0.230 vs R.","two_sided_opponent_hand_woba_gap_v1",66.6,69,"2026-07-23","2026-07-24 23:39:24 UTC"
"624413","Pete Alonso","Baltimore Orioles","R","hitter","R",128,319,0.690037393162393,0.849307537547373,0.2990625,0.363918495297806,0.064855995297806,0.561,"Pete Alonso is doing more damage against right-handed pitching","Estimated wOBA: 0.299 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",66.4,70,"2026-07-23","2026-07-24 23:39:24 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates","R","hitter","R",116,283,0.667208848405986,0.834429013613827,0.295689655172414,0.364805653710247,0.069115998537833,0.537,"Nick Gonzales is doing more damage against right-handed pitching","Estimated wOBA: 0.296 vs L, 0.365 vs R.","two_sided_opponent_hand_woba_gap_v1",66.2,71,"2026-07-23","2026-07-24 23:39:24 UTC"
"686780","Pedro Pagés","St. Louis Cardinals","R","hitter","R",62,103,0.410215053763441,0.668331668331668,0.181612903225806,0.285656565656566,0.10404366243076,0.383,"Pedro Pagés is doing more damage against right-handed pitching","Estimated wOBA: 0.182 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",66.1,72,"2026-07-23","2026-07-24 23:39:24 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox","R","hitter","R",41,88,0.487145682267633,0.808526116688491,0.223658536585366,0.355977011494253,0.132318474908887,0.291,"Isiah Kiner-Falefa is doing more damage against right-handed pitching","Estimated wOBA: 0.224 vs L, 0.356 vs R.","two_sided_opponent_hand_woba_gap_v1",66,73,"2026-07-23","2026-07-24 23:39:24 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",122,279,0.605316059861514,0.788280403434192,0.26900826446281,0.335340501792115,0.066332237329305,0.55,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.269 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",65.9,74,"2026-07-23","2026-07-24 23:39:24 UTC"
"800050","Chase DeLauter","Cleveland Guardians","L","hitter","L",111,253,0.915209326974033,0.744464654237644,0.392252252252252,0.32296442687747,0.069287825374782,0.526,"Chase DeLauter is doing more damage against left-handed pitching","Estimated wOBA: 0.392 vs L, 0.323 vs R.","two_sided_opponent_hand_woba_gap_v1",65.9,74,"2026-07-23","2026-07-24 23:39:24 UTC"
