"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",96,175,0.975863821138211,0.604608294930876,0.417708333333333,0.276514285714286,0.141194047619047,0.49,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.418 vs L, 0.277 vs R.","two_sided_opponent_hand_woba_gap_v1",80.4,11,"2026-07-25","2026-07-26 04:22:37 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",122,309,0.544011224339093,0.837363021829041,0.241393442622951,0.361132686084142,0.119739243461191,0.55,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.241 vs L, 0.361 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,12,"2026-07-25","2026-07-26 04:22:37 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",91,243,0.41025641025641,0.762563311174422,0.190549450549451,0.329875518672199,0.139326068122748,0.476,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.191 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",78.8,13,"2026-07-25","2026-07-26 04:22:37 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",129,289,1.01274014155713,0.749365190048285,0.423828125,0.321626297577855,0.102201827422145,0.563,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.424 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",78.5,14,"2026-07-25","2026-07-26 04:22:37 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,15,"2026-07-25","2026-07-26 04:22:37 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",117,324,0.870726495726496,1.13030059044552,0.361565217391304,0.468981481481481,0.107416264090177,0.539,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.362 vs L, 0.469 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,16,"2026-07-25","2026-07-26 04:22:37 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",75,146,0.967179487179487,0.526878372768784,0.413466666666667,0.238356164383562,0.175110502283105,0.429,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.413 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",77.6,17,"2026-07-25","2026-07-26 04:22:37 UTC"
"689414","Liam Hicks","Miami Marlins","L","hitter","R",81,294,0.498611111111111,0.875590236094438,0.2285,0.374285714285714,0.145785714285714,0.448,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.229 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",77.3,18,"2026-07-25","2026-07-26 04:22:37 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",128,299,0.613451086956522,0.859162989432456,0.264140625,0.361739130434783,0.097598505434783,0.561,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.264 vs L, 0.362 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,19,"2026-07-25","2026-07-26 04:22:37 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",105,221,0.910224676313785,0.614795008912656,0.385769230769231,0.2705,0.115269230769231,0.512,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.386 vs L, 0.271 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,19,"2026-07-25","2026-07-26 04:22:37 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",81,255,0.521283783783784,0.843438914027149,0.2275,0.367882352941176,0.140382352941176,0.448,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.228 vs L, 0.368 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,21,"2026-07-25","2026-07-26 04:22:37 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",75,115,1.11492063492063,0.709075559307725,0.466351351351351,0.31095652173913,0.155394829612221,0.429,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.466 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",76.6,22,"2026-07-25","2026-07-26 04:22:37 UTC"
"681198","TJ Rumfield","Colorado Rockies","L","hitter","R",126,290,0.681547619047619,0.937312817694738,0.304365079365079,0.400206896551724,0.095841817186645,0.558,"TJ Rumfield is doing more damage against right-handed pitching","Estimated wOBA: 0.304 vs L, 0.400 vs R.","two_sided_opponent_hand_woba_gap_v1",76.4,23,"2026-07-25","2026-07-26 04:22:37 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",117,169,0.714297568666501,0.47877358490566,0.308547008547009,0.208214285714286,0.100332722832723,0.539,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.309 vs L, 0.208 vs R.","two_sided_opponent_hand_woba_gap_v1",75.9,24,"2026-07-25","2026-07-26 04:22:37 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",107,217,0.529834651329978,0.838881262868909,0.252616822429907,0.356064814814815,0.103447992384908,0.517,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.253 vs L, 0.356 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,25,"2026-07-25","2026-07-26 04:22:37 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",96,111,0.879166666666667,0.564291564291564,0.36625,0.24990990990991,0.11634009009009,0.49,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.366 vs L, 0.250 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,26,"2026-07-25","2026-07-26 04:22:37 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",107,270,1.05209783257109,0.77037037037037,0.435046728971963,0.333666666666667,0.101380062305296,0.517,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.435 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",74.7,27,"2026-07-25","2026-07-26 04:22:37 UTC"
"521692","Salvador Perez","Kansas City Royals","R","hitter","L",109,305,0.810275229357798,0.554596535943926,0.338691588785047,0.24055737704918,0.098134211735867,0.522,"Salvador Perez is doing more damage against left-handed pitching","Estimated wOBA: 0.339 vs L, 0.241 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,28,"2026-07-25","2026-07-26 04:22:37 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",139,305,0.724377874749381,0.93358171882762,0.317841726618705,0.396940789473684,0.079099062854979,0.582,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.397 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,29,"2026-07-25","2026-07-26 04:22:37 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R","hitter","L",79,107,0.940144665461121,0.610685596861573,0.39253164556962,0.26311320754717,0.12941843802245,0.441,"Andruw Monasterio is doing more damage against left-handed pitching","Estimated wOBA: 0.393 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,29,"2026-07-25","2026-07-26 04:22:37 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",131,301,0.771310432569975,0.974157388856483,0.327022900763359,0.407541528239203,0.080518627475844,0.567,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.327 vs L, 0.408 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,31,"2026-07-25","2026-07-26 04:22:37 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",78,231,0.510769230769231,0.836752619361315,0.22474358974359,0.353203463203463,0.128459873459873,0.438,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,32,"2026-07-25","2026-07-26 04:22:37 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,32,"2026-07-25","2026-07-26 04:22:37 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",54,123,0.988425925925926,0.549946977730647,0.422222222222222,0.237073170731707,0.185149051490515,0.351,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,34,"2026-07-25","2026-07-26 04:22:37 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",73,60,0.97923801369863,0.589285714285714,0.40945205479452,0.254666666666667,0.154785388127853,0.375,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.409 vs L, 0.255 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,34,"2026-07-25","2026-07-26 04:22:37 UTC"
"686555","Isaac Collins","Kansas City Royals","R","hitter","R",110,239,0.573712417113271,0.772090654443596,0.25348623853211,0.34281512605042,0.08932888751831,0.524,"Isaac Collins is doing more damage against right-handed pitching","Estimated wOBA: 0.253 vs L, 0.343 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,36,"2026-07-25","2026-07-26 04:22:37 UTC"
"669016","Brandon Marsh","Philadelphia Phillies","L","hitter","R",111,282,0.632689832689833,0.847759509993553,0.271171171171171,0.359430604982206,0.088259433811035,0.526,"Brandon Marsh is doing more damage against right-handed pitching","Estimated wOBA: 0.271 vs L, 0.359 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,37,"2026-07-25","2026-07-26 04:22:37 UTC"
"682985","Riley Greene","Detroit Tigers","L","hitter","R",143,295,0.681500317863954,0.908342676251402,0.308181818181818,0.38421768707483,0.076035868893012,0.588,"Riley Greene is doing more damage against right-handed pitching","Estimated wOBA: 0.308 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,38,"2026-07-25","2026-07-26 04:22:37 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",123,274,0.722831356753935,0.930176948828312,0.308130081300813,0.391948529411765,0.083818448110952,0.552,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.308 vs L, 0.392 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,38,"2026-07-25","2026-07-26 04:22:37 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",115,256,0.652092645266152,0.861097843886463,0.282521739130435,0.368515625,0.085993885869565,0.535,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.283 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,40,"2026-07-25","2026-07-26 04:22:37 UTC"
"678246","Miguel Vargas","Chicago White Sox","R","hitter","L",134,310,0.979949874686717,0.773322703299399,0.411203007518797,0.33358064516129,0.077622362357507,0.573,"Miguel Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.411 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,41,"2026-07-25","2026-07-26 04:22:37 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",128,280,0.575408843125379,0.785328185328185,0.256299212598425,0.334142857142857,0.077843644544432,0.561,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.256 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,42,"2026-07-25","2026-07-26 04:22:37 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",52,87,1.3548951048951,0.884301270417423,0.535961538461538,0.371954022988506,0.164007515473032,0.342,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.536 vs L, 0.372 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,43,"2026-07-25","2026-07-26 04:22:37 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",92,231,0.935830277632268,0.658221143235489,0.393913043478261,0.291484716157205,0.102428327321056,0.479,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.394 vs L, 0.291 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,44,"2026-07-25","2026-07-26 04:22:37 UTC"
"803011","Sam Antonacci","Chicago White Sox","L","hitter","R",74,266,0.518440463645943,0.846291866028708,0.244657534246575,0.369734848484848,0.125077314238273,0.425,"Sam Antonacci is doing more damage against right-handed pitching","Estimated wOBA: 0.245 vs L, 0.370 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,45,"2026-07-25","2026-07-26 04:22:37 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",147,264,0.761001275510204,0.945897655803316,0.331986301369863,0.403802281368821,0.071815979998958,0.595,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.332 vs L, 0.404 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,46,"2026-07-25","2026-07-26 04:22:37 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",41,47,0.86777920410783,0.241295938104449,0.361707317073171,0.115531914893617,0.246175402179554,0.291,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.362 vs L, 0.116 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,47,"2026-07-25","2026-07-26 04:22:37 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",71,268,0.490977112676056,0.803672316384181,0.21887323943662,0.34296992481203,0.12409668537541,0.415,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.219 vs L, 0.343 vs R.","two_sided_opponent_hand_woba_gap_v1",71,48,"2026-07-25","2026-07-26 04:22:37 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",102,66,0.851875532821824,0.533482142857143,0.362549019607843,0.23359375,0.128955269607843,0.398,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,49,"2026-07-25","2026-07-26 04:22:37 UTC"
"800050","Chase DeLauter","Cleveland Guardians","L","hitter","L",113,255,0.940201048200017,0.738235294117647,0.402389380530973,0.32043137254902,0.081958007981953,0.531,"Chase DeLauter is doing more damage against left-handed pitching","Estimated wOBA: 0.402 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,50,"2026-07-25","2026-07-26 04:22:37 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,50,"2026-07-25","2026-07-26 04:22:37 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,52,"2026-07-25","2026-07-26 04:22:37 UTC"
"663698","Joey Bart","Atlanta Braves","R","hitter","R",55,54,0.501669758812616,0.862055933484505,0.229090909090909,0.366111111111111,0.137020202020202,0.351,"Joey Bart is doing more damage against right-handed pitching","Estimated wOBA: 0.229 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,53,"2026-07-25","2026-07-26 04:22:37 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",132,316,0.653357903357903,0.877335184226625,0.300681818181818,0.373757961783439,0.073076143601621,0.569,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.301 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,54,"2026-07-25","2026-07-26 04:22:37 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",119,322,0.923290417084265,0.701526476471207,0.380508474576271,0.302670807453416,0.077837667122855,0.543,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.381 vs L, 0.303 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,55,"2026-07-25","2026-07-26 04:22:37 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,56,"2026-07-25","2026-07-26 04:22:37 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,150,0.433600713012478,0.817364341085271,0.215490196078431,0.3516,0.136109803921569,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,57,"2026-07-25","2026-07-26 04:22:37 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",131,162,0.761015796236112,0.604469987228608,0.346946564885496,0.27537037037037,0.071576194515126,0.567,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.347 vs L, 0.275 vs R.","two_sided_opponent_hand_woba_gap_v1",69.2,58,"2026-07-25","2026-07-26 04:22:37 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",43,244,0.335135135135135,0.705756625819322,0.16175,0.312809917355372,0.151059917355372,0.301,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.162 vs L, 0.313 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,59,"2026-07-25","2026-07-26 04:22:37 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",101,213,0.505395261552897,0.737136174636175,0.236326530612245,0.320192307692308,0.083865777080063,0.502,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",68.7,60,"2026-07-25","2026-07-26 04:22:37 UTC"
"650859","Luis Rengifo","San Diego Padres","R","hitter","R",94,144,0.478848560700876,0.680192264699307,0.21494623655914,0.302535211267606,0.087588974708466,0.485,"Luis Rengifo is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.303 vs R.","two_sided_opponent_hand_woba_gap_v1",68.7,60,"2026-07-25","2026-07-26 04:22:37 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",65,287,0.466492829204694,0.763557940878948,0.215692307692308,0.330592334494773,0.114900026802465,0.394,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.216 vs L, 0.331 vs R.","two_sided_opponent_hand_woba_gap_v1",68,62,"2026-07-25","2026-07-26 04:22:37 UTC"
"621438","Tyrone Taylor","New York Mets","R","hitter","L",69,70,0.872261072261072,0.595583160800552,0.365,0.259855072463768,0.105144927536232,0.408,"Tyrone Taylor is doing more damage against left-handed pitching","Estimated wOBA: 0.365 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",67.6,63,"2026-07-25","2026-07-26 04:22:37 UTC"
"677942","Blaze Alexander","Baltimore Orioles","R","hitter","R",83,162,0.663902362697543,0.87851617440225,0.290361445783132,0.380063291139241,0.089701845356109,0.454,"Blaze Alexander is doing more damage against right-handed pitching","Estimated wOBA: 0.290 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",67.4,64,"2026-07-25","2026-07-26 04:22:37 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves","R","hitter","R",80,154,0.625932835820896,0.872666396103896,0.285125,0.377597402597403,0.092472402597403,0.444,"Ronald Acuña Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.285 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",67.3,65,"2026-07-25","2026-07-26 04:22:37 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates","R","hitter","R",123,285,0.661486437873228,0.828272604588394,0.293170731707317,0.362245614035088,0.069074882327771,0.552,"Nick Gonzales is doing more damage against right-handed pitching","Estimated wOBA: 0.293 vs L, 0.362 vs R.","two_sided_opponent_hand_woba_gap_v1",67.2,66,"2026-07-25","2026-07-26 04:22:37 UTC"
"669743","Alex Call","Los Angeles Dodgers","R","hitter","L",55,85,0.874703557312253,0.542999171499586,0.381636363636364,0.259294117647059,0.122342245989305,0.355,"Alex Call is doing more damage against left-handed pitching","Estimated wOBA: 0.382 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",67,67,"2026-07-25","2026-07-26 04:22:37 UTC"
"553869","Elias Díaz","Texas Rangers","R","hitter","L",47,65,0.897872340425532,0.567460317460317,0.373191489361702,0.2425,0.130691489361702,0.32,"Elias Díaz is doing more damage against left-handed pitching","Estimated wOBA: 0.373 vs L, 0.242 vs R.","two_sided_opponent_hand_woba_gap_v1",67,67,"2026-07-25","2026-07-26 04:22:37 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks","R","hitter","L",47,92,0.831103678929766,0.523569023569024,0.360652173913043,0.23,0.130652173913043,0.32,"Jorge Barrosa is doing more damage against left-handed pitching","Estimated wOBA: 0.361 vs L, 0.230 vs R.","two_sided_opponent_hand_woba_gap_v1",66.8,69,"2026-07-25","2026-07-26 04:22:37 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies","R","hitter","L",102,78,0.681645087585682,0.481507823613087,0.294653465346535,0.203947368421053,0.090706096925482,0.438,"Edmundo Sosa is doing more damage against left-handed pitching","Estimated wOBA: 0.295 vs L, 0.204 vs R.","two_sided_opponent_hand_woba_gap_v1",66.6,70,"2026-07-25","2026-07-26 04:22:37 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox","R","hitter","R",41,88,0.487145682267633,0.808526116688491,0.223658536585366,0.355977011494253,0.132318474908887,0.291,"Isiah Kiner-Falefa is doing more damage against right-handed pitching","Estimated wOBA: 0.224 vs L, 0.356 vs R.","two_sided_opponent_hand_woba_gap_v1",66.5,71,"2026-07-25","2026-07-26 04:22:37 UTC"
"808959","Munetaka Murakami","Chicago White Sox","L","hitter","R",88,203,0.723911651728553,0.944786535303777,0.314827586206896,0.399113300492611,0.084285714285715,0.468,"Munetaka Murakami is doing more damage against right-handed pitching","Estimated wOBA: 0.315 vs L, 0.399 vs R.","two_sided_opponent_hand_woba_gap_v1",66.2,72,"2026-07-25","2026-07-26 04:22:37 UTC"
"681715","Heriberto Hernández","Miami Marlins","R","hitter","L",98,163,0.934435843302838,0.716720879482851,0.387448979591837,0.309693251533742,0.077755728058095,0.495,"Heriberto Hernández is doing more damage against left-handed pitching","Estimated wOBA: 0.387 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",66.2,72,"2026-07-25","2026-07-26 04:22:37 UTC"
"686780","Pedro Pagés","St. Louis Cardinals","R","hitter","R",62,103,0.410215053763441,0.668331668331668,0.181612903225806,0.285656565656566,0.10404366243076,0.383,"Pedro Pagés is doing more damage against right-handed pitching","Estimated wOBA: 0.182 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",65.8,74,"2026-07-25","2026-07-26 04:22:37 UTC"
"695657","Colson Montgomery","Chicago White Sox","L","hitter","L",126,284,0.869256474519633,0.702949983364755,0.366904761904762,0.301342756183746,0.065562005721016,0.558,"Colson Montgomery is doing more damage against left-handed pitching","Estimated wOBA: 0.367 vs L, 0.301 vs R.","two_sided_opponent_hand_woba_gap_v1",65.6,75,"2026-07-25","2026-07-26 04:22:37 UTC"
