"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",195,412,0.941666666666667,0.732725748438218,0.399128205128205,0.312360097323601,0.086768107804604,0.661,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.399 vs L, 0.312 vs R.","two_sided_opponent_hand_woba_gap_v1",77.6,19,"2026-09-07","2026-09-08 14:21:37 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",92,216,0.961697722567288,0.590891912320484,0.41,0.258333333333333,0.151666666666667,0.479,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.410 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",77.6,19,"2026-09-07","2026-09-08 14:21:37 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",159,177,0.80251572327044,0.58356575842094,0.358490566037736,0.265875706214689,0.092614859823047,0.614,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,21,"2026-09-07","2026-09-08 14:21:37 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",132,252,0.899184149184149,0.623683101559208,0.386136363636364,0.281071428571429,0.105064935064935,0.569,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.386 vs L, 0.281 vs R.","two_sided_opponent_hand_woba_gap_v1",76.8,22,"2026-09-07","2026-09-08 14:21:37 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",119,261,0.852941176470588,0.573036398467433,0.365210084033613,0.254214559386973,0.11099552464664,0.543,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.365 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,23,"2026-09-07","2026-09-08 14:21:37 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",77,71,0.760197548929943,0.321596244131455,0.327012987012987,0.147746478873239,0.179266508139748,0.415,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.148 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,23,"2026-09-07","2026-09-08 14:21:37 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",162,416,0.9,0.675915264438804,0.387,0.299684466019417,0.087315533980583,0.618,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.387 vs L, 0.300 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,25,"2026-09-07","2026-09-08 14:21:37 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,26,"2026-09-07","2026-09-08 14:21:37 UTC"
"687952","Christian Encarnacion-Strand","Baltimore Orioles","R","hitter","L",64,93,1.06516290726817,0.606862389754742,0.441904761904762,0.259354838709677,0.182549923195085,0.39,"Christian Encarnacion-Strand is doing more damage against left-handed pitching","Estimated wOBA: 0.442 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",74.9,27,"2026-09-07","2026-09-08 14:21:37 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",74.8,28,"2026-09-07","2026-09-08 14:21:37 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",106,170,1.04958315050461,0.728605962933118,0.43066037735849,0.315470588235294,0.115189789123196,0.515,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.431 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,29,"2026-09-07","2026-09-08 14:21:37 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",184,408,0.701971688574317,0.890764260249554,0.297173913043478,0.377469287469287,0.080295374425809,0.648,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.297 vs L, 0.377 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,30,"2026-09-07","2026-09-08 14:21:37 UTC"
"669394","Jake Burger","Texas Rangers","R","hitter","L",144,401,0.918402777777778,0.67428423476827,0.3825,0.293790523690773,0.088709476309227,0.59,"Jake Burger is doing more damage against left-handed pitching","Estimated wOBA: 0.383 vs L, 0.294 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,31,"2026-09-07","2026-09-08 14:21:37 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",135,314,0.527065527065527,0.79517141251405,0.249555555555556,0.341373801916933,0.091818246361377,0.574,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.250 vs L, 0.341 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,32,"2026-09-07","2026-09-08 14:21:37 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",153,299,0.818967060508414,0.591955965428999,0.346710526315789,0.259865771812081,0.086844754503708,0.605,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.347 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",74,33,"2026-09-07","2026-09-08 14:21:37 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",189,440,0.648785618665137,0.835949305386303,0.28968253968254,0.365818181818182,0.076135642135642,0.654,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.290 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,34,"2026-09-07","2026-09-08 14:21:37 UTC"
"672356","Gabriel Arias","Chicago Cubs","R","hitter","R",49,97,0.267857142857143,0.856009969412031,0.121836734693878,0.366082474226804,0.244245739532926,0.329,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.122 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",73.3,35,"2026-09-07","2026-09-08 14:21:37 UTC"
"680779","Henry Davis","Pittsburgh Pirates","R","hitter","R",83,193,0.379315806145074,0.648406696399716,0.164512195121951,0.293193717277487,0.128681522155536,0.454,"Henry Davis is doing more damage against right-handed pitching","Estimated wOBA: 0.165 vs L, 0.293 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,36,"2026-09-07","2026-09-08 14:21:37 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",70,337,0.333333333333333,0.673900474912244,0.161384615384615,0.297844311377245,0.13645969599263,0.412,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.161 vs L, 0.298 vs R.","two_sided_opponent_hand_woba_gap_v1",73,37,"2026-09-07","2026-09-08 14:21:37 UTC"
"545341","Randal Grichuk","Chicago White Sox","R","hitter","L",148,77,0.963299630565818,0.65498974709501,0.401959459459459,0.27051948051948,0.131439978939979,0.435,"Randal Grichuk is doing more damage against left-handed pitching","Estimated wOBA: 0.402 vs L, 0.271 vs R.","two_sided_opponent_hand_woba_gap_v1",73,37,"2026-09-07","2026-09-08 14:21:37 UTC"
"680977","Brendan Donovan","Seattle Mariners","L","hitter","R",53,108,0.469772814786292,0.925925925925926,0.215660377358491,0.400648148148148,0.184987770789657,0.346,"Brendan Donovan is doing more damage against right-handed pitching","Estimated wOBA: 0.216 vs L, 0.401 vs R.","two_sided_opponent_hand_woba_gap_v1",73,37,"2026-09-07","2026-09-08 14:21:37 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",90,275,0.492156862745098,0.791973392461197,0.220222222222222,0.337272727272727,0.117050505050505,0.474,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.220 vs L, 0.337 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,40,"2026-09-07","2026-09-08 14:21:37 UTC"
"702284","Cole Young","Seattle Mariners","L","hitter","R",188,389,0.55782630334702,0.742619493908154,0.249840425531915,0.322190721649485,0.07235029611757,0.653,"Cole Young is doing more damage against right-handed pitching","Estimated wOBA: 0.250 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,41,"2026-09-07","2026-09-08 14:21:37 UTC"
"687551","Drew Gilbert","San Francisco Giants","L","hitter","R",46,311,0.204761904761905,0.763679808841099,0.105333333333333,0.33258064516129,0.227247311827957,0.315,"Drew Gilbert is doing more damage against right-handed pitching","Estimated wOBA: 0.105 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,42,"2026-09-07","2026-09-08 14:21:37 UTC"
"666160","Mickey Moniak","Colorado Rockies","L","hitter","R",86,303,0.55843023255814,0.858618119876504,0.237790697674419,0.356600660066007,0.118809962391588,0.462,"Mickey Moniak is doing more damage against right-handed pitching","Estimated wOBA: 0.238 vs L, 0.357 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,42,"2026-09-07","2026-09-08 14:21:37 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",147,297,0.484217171717172,0.711972192597859,0.223125,0.307594501718213,0.084469501718213,0.595,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.223 vs L, 0.308 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,42,"2026-09-07","2026-09-08 14:21:37 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,45,"2026-09-07","2026-09-08 14:21:37 UTC"
"682987","Spencer Jones","New York Yankees","L","hitter","L",46,177,1.18557794273595,0.65008576329331,0.496086956521739,0.281988636363636,0.214098320158103,0.315,"Spencer Jones is doing more damage against left-handed pitching","Estimated wOBA: 0.496 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,45,"2026-09-07","2026-09-08 14:21:37 UTC"
"696285","Jacob Young","Washington Nationals","R","hitter","L",147,287,0.836674685912858,0.639422881528145,0.363655172413793,0.279894736842105,0.0837604355716881,0.595,"Jacob Young is doing more damage against left-handed pitching","Estimated wOBA: 0.364 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,47,"2026-09-07","2026-09-08 14:21:37 UTC"
"665742","Juan Soto","New York Mets","L","hitter","R",131,258,0.752254641909814,0.99656699889258,0.328153846153846,0.416078431372549,0.087924585218703,0.567,"Juan Soto is doing more damage against right-handed pitching","Estimated wOBA: 0.328 vs L, 0.416 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,48,"2026-09-07","2026-09-08 14:21:37 UTC"
"657041","Lane Thomas","Atlanta Braves","R","hitter","L",165,209,0.803352675693101,0.622837191258244,0.349575757575758,0.275741626794258,0.0738341307815,0.623,"Lane Thomas is doing more damage against left-handed pitching","Estimated wOBA: 0.350 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,49,"2026-09-07","2026-09-08 14:21:37 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,278,0.62987012987013,0.850091011528127,0.274214876033058,0.36363309352518,0.089418217492122,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,50,"2026-09-07","2026-09-08 14:21:37 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",145,75,0.792476489028213,0.480950342465753,0.337655172413793,0.214246575342466,0.123408597071327,0.429,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.338 vs L, 0.214 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,51,"2026-09-07","2026-09-08 14:21:37 UTC"
"665877","José Fermín","St. Louis Cardinals","R","hitter","L",148,183,0.770905285190999,0.563131313131313,0.332721088435374,0.250555555555556,0.082165532879818,0.597,"José Fermín is doing more damage against left-handed pitching","Estimated wOBA: 0.333 vs L, 0.251 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,52,"2026-09-07","2026-09-08 14:21:37 UTC"
"664728","Kyle Isbel","Kansas City Royals","L","hitter","R",69,213,0.385416666666667,0.68318344647912,0.168333333333333,0.297894736842105,0.129561403508772,0.408,"Kyle Isbel is doing more damage against right-handed pitching","Estimated wOBA: 0.168 vs L, 0.298 vs R.","two_sided_opponent_hand_woba_gap_v1",71,53,"2026-09-07","2026-09-08 14:21:37 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",130,338,0.857190635451505,0.632602595934516,0.366769230769231,0.279851190476191,0.08691804029304,0.565,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.367 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,54,"2026-09-07","2026-09-08 14:21:37 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies","R","hitter","L",127,102,0.76787470150302,0.539896907216495,0.329523809523809,0.229,0.100523809523809,0.505,"Edmundo Sosa is doing more damage against left-handed pitching","Estimated wOBA: 0.330 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,54,"2026-09-07","2026-09-08 14:21:37 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",62,160,0.408808933002481,0.799275362318841,0.210645161290323,0.342875,0.132229838709677,0.383,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.211 vs L, 0.343 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,56,"2026-09-07","2026-09-08 14:21:37 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,57,"2026-09-07","2026-09-08 14:21:37 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians","L","hitter","R",42,343,0.294871794871795,0.836563755329959,0.142380952380952,0.35463556851312,0.212254616132168,0.296,"Nathaniel Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.142 vs L, 0.355 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,58,"2026-09-07","2026-09-08 14:21:37 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,342,0.448232323232323,0.752142914363534,0.206944444444444,0.327456140350877,0.120511695906433,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,58,"2026-09-07","2026-09-08 14:21:37 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",50,111,0.911914893617021,0.546675494183297,0.3898,0.237981651376147,0.151818348623853,0.333,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,58,"2026-09-07","2026-09-08 14:21:37 UTC"
"703601","Max Clark","Detroit Tigers","L","hitter","L",49,85,0.999493414387031,0.602865761689291,0.419787234042553,0.262142857142857,0.157644376899696,0.329,"Max Clark is doing more damage against left-handed pitching","Estimated wOBA: 0.420 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,58,"2026-09-07","2026-09-08 14:21:37 UTC"
"686948","Drake Baldwin","Atlanta Braves","L","hitter","R",200,336,0.694615384615385,0.859848484848485,0.3047,0.370149253731343,0.065449253731343,0.667,"Drake Baldwin is doing more damage against right-handed pitching","Estimated wOBA: 0.305 vs L, 0.370 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,62,"2026-09-07","2026-09-08 14:21:37 UTC"
"665052","Griffin Conine","Miami Marlins","L","hitter","R",52,208,0.554945054945055,0.914290450928382,0.248269230769231,0.390192307692308,0.141923076923077,0.342,"Griffin Conine is doing more damage against right-handed pitching","Estimated wOBA: 0.248 vs L, 0.390 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,62,"2026-09-07","2026-09-08 14:21:37 UTC"
"669743","Alex Call","Los Angeles Dodgers","R","hitter","L",70,108,0.884711779448621,0.565832315832316,0.388142857142857,0.26787037037037,0.120272486772487,0.412,"Alex Call is doing more damage against left-handed pitching","Estimated wOBA: 0.388 vs L, 0.268 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,64,"2026-09-07","2026-09-08 14:21:37 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,64,"2026-09-07","2026-09-08 14:21:37 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",179,379,0.604069608111812,0.794769166554865,0.267977528089888,0.336121372031662,0.068143843941774,0.642,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.268 vs L, 0.336 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,66,"2026-09-07","2026-09-08 14:21:37 UTC"
"553869","Elias Díaz","Texas Rangers","R","hitter","L",89,119,0.82207534699273,0.546296296296296,0.34123595505618,0.239051724137931,0.102184230918249,0.471,"Elias Díaz is doing more damage against left-handed pitching","Estimated wOBA: 0.341 vs L, 0.239 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,66,"2026-09-07","2026-09-08 14:21:37 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",100,317,0.592296592296592,0.80408614151169,0.257272727272727,0.351955835962145,0.094683108689418,0.5,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.257 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,68,"2026-09-07","2026-09-08 14:21:37 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",102,347,0.62615815556992,0.857961807741468,0.273627450980392,0.364463768115942,0.09083631713555,0.505,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,69,"2026-09-07","2026-09-08 14:21:37 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,69,"2026-09-07","2026-09-08 14:21:37 UTC"
"680574","Matt McLain","Cincinnati Reds","R","hitter","L",111,339,0.789484068264773,0.577021696252465,0.344678899082569,0.256449704142012,0.088229194940557,0.526,"Matt McLain is doing more damage against left-handed pitching","Estimated wOBA: 0.345 vs L, 0.256 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,71,"2026-09-07","2026-09-08 14:21:37 UTC"
"691458","Blaze Jordan","St. Louis Cardinals","R","hitter","L",76,123,0.822831727205337,0.55638034641216,0.345526315789474,0.239674796747967,0.105851519041507,0.432,"Blaze Jordan is doing more damage against left-handed pitching","Estimated wOBA: 0.346 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",69.2,72,"2026-09-07","2026-09-08 14:21:37 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",115,306,0.548411371237458,0.775528715922364,0.247565217391304,0.334638157894737,0.087072940503433,0.535,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.248 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",69,73,"2026-09-07","2026-09-08 14:21:37 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates","R","hitter","R",174,383,0.64605754447617,0.811710332823145,0.290229885057471,0.356840731070496,0.066610846013025,0.635,"Nick Gonzales is doing more damage against right-handed pitching","Estimated wOBA: 0.290 vs L, 0.357 vs R.","two_sided_opponent_hand_woba_gap_v1",68.8,74,"2026-09-07","2026-09-08 14:21:37 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L","hitter","R",76,320,0.493243243243243,0.759308139659649,0.224864864864865,0.329305993690852,0.104441128825987,0.432,"Nathan Lukes is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.329 vs R.","two_sided_opponent_hand_woba_gap_v1",68.8,74,"2026-09-07","2026-09-08 14:21:37 UTC"
