"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"808959","Munetaka Murakami","Chicago White Sox","L","hitter","R",130,279,0.715600287562904,0.934656741108354,0.312480620155039,0.392903225806452,0.080422605651413,0.565,"Munetaka Murakami is doing more damage against right-handed pitching","Estimated wOBA: 0.312 vs L, 0.393 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,52,"2026-08-23","2026-08-24 10:47:16 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,52,"2026-08-23","2026-08-24 10:47:16 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",91,152,1.07782628330574,0.785138718890249,0.442307692307692,0.336710526315789,0.105597165991903,0.476,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.442 vs L, 0.337 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,55,"2026-08-23","2026-08-24 10:47:16 UTC"
"682663","Agustín Ramírez","Miami Marlins","R","hitter","L",55,118,0.947474747474747,0.564326069410815,0.403888888888889,0.256271186440678,0.147617702448211,0.355,"Agustín Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.404 vs L, 0.256 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,55,"2026-08-23","2026-08-24 10:47:16 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",129,388,0.929971988795518,0.69840942562592,0.383046875,0.30360824742268,0.07943862757732,0.563,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.383 vs L, 0.304 vs R.","two_sided_opponent_hand_woba_gap_v1",71,57,"2026-08-23","2026-08-24 10:47:16 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,333,0.448232323232323,0.767962308598351,0.206944444444444,0.333663663663664,0.12671921921922,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",71,57,"2026-08-23","2026-08-24 10:47:16 UTC"
"680779","Henry Davis","Pittsburgh Pirates","R","hitter","R",78,184,0.388720868172923,0.628591574123039,0.166233766233766,0.286284153005465,0.120050386771699,0.438,"Henry Davis is doing more damage against right-handed pitching","Estimated wOBA: 0.166 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",71,57,"2026-08-23","2026-08-24 10:47:16 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R","hitter","L",104,194,0.889632107023411,0.641927696655676,0.374711538461538,0.279378238341969,0.095333300119569,0.51,"Andruw Monasterio is doing more damage against left-handed pitching","Estimated wOBA: 0.375 vs L, 0.279 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,60,"2026-08-23","2026-08-24 10:47:16 UTC"
"671976","Tristan Peters","Chicago White Sox","L","hitter","R",46,341,0.355477855477855,0.825355323142934,0.179090909090909,0.352979351032448,0.173888441941539,0.315,"Tristan Peters is doing more damage against right-handed pitching","Estimated wOBA: 0.179 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,61,"2026-08-23","2026-08-24 10:47:16 UTC"
"691594","Javier Sanoja","Miami Marlins","R","hitter","L",114,245,0.886939571150097,0.669244476122594,0.378333333333333,0.289180327868852,0.089153005464481,0.533,"Javier Sanoja is doing more damage against left-handed pitching","Estimated wOBA: 0.378 vs L, 0.289 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,61,"2026-08-23","2026-08-24 10:47:16 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,61,"2026-08-23","2026-08-24 10:47:16 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",50,111,0.911914893617021,0.546675494183297,0.3898,0.237981651376147,0.151818348623853,0.333,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,64,"2026-08-23","2026-08-24 10:47:16 UTC"
"669224","Austin Wells","New York Yankees","L","hitter","R",82,220,0.384065040650407,0.630543402902293,0.172682926829268,0.282660550458716,0.109977623629448,0.451,"Austin Wells is doing more damage against right-handed pitching","Estimated wOBA: 0.173 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",70,65,"2026-08-23","2026-08-24 10:47:16 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",70,65,"2026-08-23","2026-08-24 10:47:16 UTC"
"806198","Cooper Pratt","Milwaukee Brewers","R","hitter","R",41,129,0.317647058823529,0.786507437670228,0.157,0.342325581395349,0.185325581395349,0.291,"Cooper Pratt is doing more damage against right-handed pitching","Estimated wOBA: 0.157 vs L, 0.342 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,67,"2026-08-23","2026-08-24 10:47:16 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",154,399,0.625541125541126,0.833570996456659,0.287402597402597,0.358211586901763,0.070808989499166,0.606,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.287 vs L, 0.358 vs R.","two_sided_opponent_hand_woba_gap_v1",69.7,68,"2026-08-23","2026-08-24 10:47:16 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",128,273,0.508842105263158,0.723361423220974,0.23456,0.312022471910112,0.077462471910112,0.561,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.235 vs L, 0.312 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,69,"2026-08-23","2026-08-24 10:47:16 UTC"
"664728","Kyle Isbel","Kansas City Royals","L","hitter","R",58,182,0.419312169312169,0.7312676638864,0.182678571428571,0.316348314606742,0.133669743178171,0.367,"Kyle Isbel is doing more damage against right-handed pitching","Estimated wOBA: 0.183 vs L, 0.316 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,69,"2026-08-23","2026-08-24 10:47:16 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",69.2,71,"2026-08-23","2026-08-24 10:47:16 UTC"
"671277","Luis García Jr.","New York Yankees","L","hitter","R",66,377,0.581133919843597,0.900638239380633,0.253181818181818,0.375623342175066,0.122441523993248,0.398,"Luis García Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.253 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",69.1,72,"2026-08-23","2026-08-24 10:47:16 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,150,0.433600713012478,0.817364341085271,0.215490196078431,0.3516,0.136109803921569,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",68.8,73,"2026-08-23","2026-08-24 10:47:16 UTC"
"666160","Mickey Moniak","Colorado Rockies","L","hitter","R",71,273,0.608667388949079,0.894681318681319,0.258169014084507,0.36978021978022,0.111611205695713,0.415,"Mickey Moniak is doing more damage against right-handed pitching","Estimated wOBA: 0.258 vs L, 0.370 vs R.","two_sided_opponent_hand_woba_gap_v1",68.7,74,"2026-08-23","2026-08-24 10:47:16 UTC"
"672580","Maikel Garcia","Kansas City Royals","R","hitter","L",68,241,0.911764705882353,0.65301527640809,0.394411764705882,0.284356846473029,0.110054918232853,0.405,"Maikel Garcia is doing more damage against left-handed pitching","Estimated wOBA: 0.394 vs L, 0.284 vs R.","two_sided_opponent_hand_woba_gap_v1",67.8,75,"2026-08-23","2026-08-24 10:47:16 UTC"
