"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",163,402,1.07452057145309,0.782128682430544,0.446073619631902,0.338084577114428,0.107989042517474,0.62,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.446 vs L, 0.338 vs R.","two_sided_opponent_hand_woba_gap_v1",81.1,11,"2026-09-08","2026-09-09 14:23:08 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",109,396,0.497685185185185,0.899787347155768,0.231296296296296,0.385454545454545,0.154158249158249,0.522,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.231 vs L, 0.385 vs R.","two_sided_opponent_hand_woba_gap_v1",80,12,"2026-09-08","2026-09-09 14:23:08 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",179,380,0.604033247036381,0.839738234475077,0.262011173184358,0.356719576719577,0.094708403535219,0.642,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.262 vs L, 0.357 vs R.","two_sided_opponent_hand_woba_gap_v1",79.4,13,"2026-09-08","2026-09-09 14:23:08 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",164,436,0.826572092251535,1.06463377951572,0.344135802469136,0.445230414746544,0.101094612277408,0.621,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.344 vs L, 0.445 vs R.","two_sided_opponent_hand_woba_gap_v1",79.1,14,"2026-09-08","2026-09-09 14:23:08 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",104,162,0.898940345368917,0.520235467255335,0.374615384615385,0.227962962962963,0.146652421652422,0.51,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.375 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,15,"2026-09-08","2026-09-09 14:23:08 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",78.6,16,"2026-09-08","2026-09-09 14:23:08 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",137,82,1.02017684410421,0.531200506810263,0.427737226277372,0.23,0.197737226277372,0.451,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.428 vs L, 0.230 vs R.","two_sided_opponent_hand_woba_gap_v1",78.1,17,"2026-09-08","2026-09-09 14:23:08 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,18,"2026-09-08","2026-09-09 14:23:08 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",92,220,0.961697722567288,0.594090909090909,0.41,0.259272727272727,0.150727272727273,0.479,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.410 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,19,"2026-09-08","2026-09-09 14:23:08 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",120,264,0.872352024922118,0.578236064347175,0.3725,0.256022727272727,0.116477272727273,0.545,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.372 vs L, 0.256 vs R.","two_sided_opponent_hand_woba_gap_v1",77,20,"2026-09-08","2026-09-09 14:23:08 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",195,412,0.941666666666667,0.732725748438218,0.399128205128205,0.312360097323601,0.086768107804604,0.661,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.399 vs L, 0.312 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,21,"2026-09-08","2026-09-09 14:23:08 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",159,177,0.80251572327044,0.58356575842094,0.358490566037736,0.265875706214689,0.092614859823047,0.614,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",76.6,22,"2026-09-08","2026-09-09 14:23:08 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",77,71,0.760197548929943,0.321596244131455,0.327012987012987,0.147746478873239,0.179266508139748,0.415,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.148 vs R.","two_sided_opponent_hand_woba_gap_v1",76,23,"2026-09-08","2026-09-09 14:23:08 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",162,419,0.9,0.670749307389988,0.387,0.297518072289157,0.089481927710843,0.618,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.387 vs L, 0.298 vs R.","two_sided_opponent_hand_woba_gap_v1",75.7,24,"2026-09-08","2026-09-09 14:23:08 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",153,304,0.818967060508414,0.581814365182101,0.346710526315789,0.255577557755776,0.091132968560013,0.605,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.347 vs L, 0.256 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,25,"2026-09-08","2026-09-09 14:23:08 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",136,318,0.522931206380857,0.80674671240709,0.247720588235294,0.345583596214511,0.097863007979217,0.576,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.248 vs L, 0.346 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,26,"2026-09-08","2026-09-09 14:23:08 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",132,253,0.899184149184149,0.633838867510578,0.386136363636364,0.284861660079051,0.101274703557313,0.569,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.386 vs L, 0.285 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,26,"2026-09-08","2026-09-09 14:23:08 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",74.9,28,"2026-09-08","2026-09-09 14:23:08 UTC"
"665742","Juan Soto","New York Mets","L","hitter","R",132,262,0.74613427285183,1.02166433716805,0.325648854961832,0.424864864864865,0.099216009903033,0.569,"Juan Soto is doing more damage against right-handed pitching","Estimated wOBA: 0.326 vs L, 0.425 vs R.","two_sided_opponent_hand_woba_gap_v1",74.8,29,"2026-09-08","2026-09-09 14:23:08 UTC"
"687952","Christian Encarnacion-Strand","Baltimore Orioles","R","hitter","L",64,94,1.06516290726817,0.614869710733923,0.441904761904762,0.264255319148936,0.177649442755826,0.39,"Christian Encarnacion-Strand is doing more damage against left-handed pitching","Estimated wOBA: 0.442 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,30,"2026-09-08","2026-09-09 14:23:08 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,31,"2026-09-08","2026-09-09 14:23:08 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",185,411,0.698015935010155,0.887562373706132,0.295567567567568,0.376390243902439,0.080822676334871,0.649,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.296 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,32,"2026-09-08","2026-09-09 14:23:08 UTC"
"680779","Henry Davis","Pittsburgh Pirates","R","hitter","R",83,193,0.379315806145074,0.648406696399716,0.164512195121951,0.293193717277487,0.128681522155536,0.454,"Henry Davis is doing more damage against right-handed pitching","Estimated wOBA: 0.165 vs L, 0.293 vs R.","two_sided_opponent_hand_woba_gap_v1",74,33,"2026-09-08","2026-09-09 14:23:08 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",189,444,0.648785618665137,0.845472793748656,0.28968253968254,0.369031531531532,0.079348991848992,0.654,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.290 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,34,"2026-09-08","2026-09-09 14:23:08 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",71,341,0.328117237953303,0.677997826349475,0.158939393939394,0.299526627218935,0.140587233279541,0.415,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.159 vs L, 0.300 vs R.","two_sided_opponent_hand_woba_gap_v1",73.5,35,"2026-09-08","2026-09-09 14:23:08 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",107,174,1.03834998388656,0.737946463010106,0.426635514018691,0.319310344827586,0.107325169191105,0.517,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.427 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,36,"2026-09-08","2026-09-09 14:23:08 UTC"
"545341","Randal Grichuk","Chicago White Sox","R","hitter","L",148,77,0.963299630565818,0.65498974709501,0.401959459459459,0.27051948051948,0.131439978939979,0.435,"Randal Grichuk is doing more damage against left-handed pitching","Estimated wOBA: 0.402 vs L, 0.271 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,36,"2026-09-08","2026-09-09 14:23:08 UTC"
"672356","Gabriel Arias","Chicago Cubs","R","hitter","R",49,97,0.267857142857143,0.856009969412031,0.121836734693878,0.366082474226804,0.244245739532926,0.329,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.122 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",73.3,38,"2026-09-08","2026-09-09 14:23:08 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",91,278,0.486583184257603,0.782829158360059,0.217802197802198,0.33363309352518,0.115830895722982,0.476,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.218 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,39,"2026-09-08","2026-09-09 14:23:08 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies","R","hitter","L",128,102,0.786849012294516,0.539896907216495,0.336692913385827,0.229,0.107692913385827,0.505,"Edmundo Sosa is doing more damage against left-handed pitching","Estimated wOBA: 0.337 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",73,40,"2026-09-08","2026-09-09 14:23:08 UTC"
"680977","Brendan Donovan","Seattle Mariners","L","hitter","R",53,108,0.469772814786292,0.925925925925926,0.215660377358491,0.400648148148148,0.184987770789657,0.346,"Brendan Donovan is doing more damage against right-handed pitching","Estimated wOBA: 0.216 vs L, 0.401 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,41,"2026-09-08","2026-09-09 14:23:08 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,42,"2026-09-08","2026-09-09 14:23:08 UTC"
"687551","Drew Gilbert","San Francisco Giants","L","hitter","R",46,311,0.204761904761905,0.763679808841099,0.105333333333333,0.33258064516129,0.227247311827957,0.315,"Drew Gilbert is doing more damage against right-handed pitching","Estimated wOBA: 0.105 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,43,"2026-09-08","2026-09-09 14:23:08 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",147,75,0.802822621585948,0.480950342465753,0.341496598639456,0.214246575342466,0.12725002329699,0.429,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.341 vs L, 0.214 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,44,"2026-09-08","2026-09-09 14:23:08 UTC"
"702284","Cole Young","Seattle Mariners","L","hitter","R",190,391,0.562701551566778,0.743980877879183,0.251842105263158,0.322794871794872,0.070952766531714,0.655,"Cole Young is doing more damage against right-handed pitching","Estimated wOBA: 0.252 vs L, 0.323 vs R.","two_sided_opponent_hand_woba_gap_v1",72,45,"2026-09-08","2026-09-09 14:23:08 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers","R","hitter","L",129,295,0.914382613510521,0.685158546500719,0.38953488372093,0.298271186440678,0.091263697280252,0.563,"Teoscar Hernández is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.298 vs R.","two_sided_opponent_hand_woba_gap_v1",72,45,"2026-09-08","2026-09-09 14:23:08 UTC"
"682987","Spencer Jones","New York Yankees","L","hitter","L",46,181,1.18557794273595,0.642592592592593,0.496086956521739,0.279555555555556,0.216531400966183,0.315,"Spencer Jones is doing more damage against left-handed pitching","Estimated wOBA: 0.496 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",72,45,"2026-09-08","2026-09-09 14:23:08 UTC"
"666160","Mickey Moniak","Colorado Rockies","L","hitter","R",86,307,0.55843023255814,0.84682496748426,0.237790697674419,0.351954397394137,0.114163699719718,0.462,"Mickey Moniak is doing more damage against right-handed pitching","Estimated wOBA: 0.238 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,48,"2026-09-08","2026-09-09 14:23:08 UTC"
"664728","Kyle Isbel","Kansas City Royals","L","hitter","R",69,217,0.385416666666667,0.679523293607801,0.168333333333333,0.296431924882629,0.128098591549296,0.408,"Kyle Isbel is doing more damage against right-handed pitching","Estimated wOBA: 0.168 vs L, 0.296 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,49,"2026-09-08","2026-09-09 14:23:08 UTC"
"669394","Jake Burger","Texas Rangers","R","hitter","L",145,405,0.911574445335472,0.674261943102523,0.379862068965517,0.294296296296296,0.085565772669221,0.592,"Jake Burger is doing more damage against left-handed pitching","Estimated wOBA: 0.380 vs L, 0.294 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,50,"2026-09-08","2026-09-09 14:23:08 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",147,301,0.484217171717172,0.712631915574033,0.223125,0.307627118644068,0.084502118644068,0.595,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.223 vs L, 0.308 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,51,"2026-09-08","2026-09-09 14:23:08 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",180,382,0.600541730150669,0.796478800944462,0.266480446927374,0.336727748691099,0.070247301763725,0.643,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.266 vs L, 0.337 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,52,"2026-09-08","2026-09-09 14:23:08 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,342,0.448232323232323,0.752142914363534,0.206944444444444,0.327456140350877,0.120511695906433,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",71,53,"2026-09-08","2026-09-09 14:23:08 UTC"
"665877","José Fermín","St. Louis Cardinals","R","hitter","L",148,183,0.770905285190999,0.563131313131313,0.332721088435374,0.250555555555556,0.082165532879818,0.597,"José Fermín is doing more damage against left-handed pitching","Estimated wOBA: 0.333 vs L, 0.251 vs R.","two_sided_opponent_hand_woba_gap_v1",71,53,"2026-09-08","2026-09-09 14:23:08 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians","L","hitter","R",43,347,0.287790697674419,0.835203267955569,0.13906976744186,0.354524495677233,0.215454728235373,0.301,"Nathaniel Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.139 vs L, 0.355 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,55,"2026-09-08","2026-09-09 14:23:08 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",130,343,0.857190635451505,0.62892878796769,0.366769230769231,0.278328445747801,0.08844078502143,0.565,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.367 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,55,"2026-09-08","2026-09-09 14:23:08 UTC"
"703601","Max Clark","Detroit Tigers","L","hitter","L",50,87,0.977228682170543,0.588362068965517,0.411041666666667,0.256046511627907,0.15499515503876,0.333,"Max Clark is doing more damage against left-handed pitching","Estimated wOBA: 0.411 vs L, 0.256 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,57,"2026-09-08","2026-09-09 14:23:08 UTC"
"696285","Jacob Young","Washington Nationals","R","hitter","L",148,287,0.830558482613277,0.639422881528145,0.361164383561644,0.279894736842105,0.081269646719539,0.597,"Jacob Young is doing more damage against left-handed pitching","Estimated wOBA: 0.361 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,58,"2026-09-08","2026-09-09 14:23:08 UTC"
"657041","Lane Thomas","Atlanta Braves","R","hitter","L",165,209,0.803352675693101,0.622837191258244,0.349575757575758,0.275741626794258,0.0738341307815,0.623,"Lane Thomas is doing more damage against left-handed pitching","Estimated wOBA: 0.350 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,58,"2026-09-08","2026-09-09 14:23:08 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",50,111,0.911914893617021,0.546675494183297,0.3898,0.237981651376147,0.151818348623853,0.333,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,58,"2026-09-08","2026-09-09 14:23:08 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,58,"2026-09-08","2026-09-09 14:23:08 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,278,0.62987012987013,0.850091011528127,0.274214876033058,0.36363309352518,0.089418217492122,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,62,"2026-09-08","2026-09-09 14:23:08 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",200,398,0.713333333333333,0.884327434272813,0.3135,0.379143576826196,0.065643576826196,0.667,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.314 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,63,"2026-09-08","2026-09-09 14:23:08 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,63,"2026-09-08","2026-09-09 14:23:08 UTC"
"553869","Elias Díaz","Texas Rangers","R","hitter","L",89,119,0.82207534699273,0.546296296296296,0.34123595505618,0.239051724137931,0.102184230918249,0.471,"Elias Díaz is doing more damage against left-handed pitching","Estimated wOBA: 0.341 vs L, 0.239 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,65,"2026-09-08","2026-09-09 14:23:08 UTC"
"665052","Griffin Conine","Miami Marlins","L","hitter","R",52,210,0.554945054945055,0.904599567099567,0.248269230769231,0.38647619047619,0.138206959706959,0.342,"Griffin Conine is doing more damage against right-handed pitching","Estimated wOBA: 0.248 vs L, 0.386 vs R.","two_sided_opponent_hand_woba_gap_v1",69.7,66,"2026-09-08","2026-09-09 14:23:08 UTC"
"669743","Alex Call","Los Angeles Dodgers","R","hitter","L",72,109,0.857344632768362,0.560231352213801,0.377361111111111,0.265412844036697,0.111948267074414,0.419,"Alex Call is doing more damage against left-handed pitching","Estimated wOBA: 0.377 vs L, 0.265 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,67,"2026-09-08","2026-09-09 14:23:08 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",100,317,0.592296592296592,0.80408614151169,0.257272727272727,0.351955835962145,0.094683108689418,0.5,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.257 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,68,"2026-09-08","2026-09-09 14:23:08 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",116,310,0.546087533156499,0.775353388909025,0.245431034482759,0.334318181818182,0.088887147335423,0.537,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.245 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,68,"2026-09-08","2026-09-09 14:23:08 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,68,"2026-09-08","2026-09-09 14:23:08 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",103,348,0.619670747150696,0.855282117397239,0.270970873786408,0.363410404624277,0.092439530837869,0.507,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.271 vs L, 0.363 vs R.","two_sided_opponent_hand_woba_gap_v1",69.1,71,"2026-09-08","2026-09-09 14:23:08 UTC"
"686948","Drake Baldwin","Atlanta Braves","L","hitter","R",200,340,0.694615384615385,0.855256986515536,0.3047,0.368377581120944,0.063677581120944,0.667,"Drake Baldwin is doing more damage against right-handed pitching","Estimated wOBA: 0.305 vs L, 0.368 vs R.","two_sided_opponent_hand_woba_gap_v1",69,72,"2026-09-08","2026-09-09 14:23:08 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R","hitter","L",149,477,0.944088797108931,0.747026652888534,0.397432432432432,0.322968421052632,0.0744640113798,0.598,"Fernando Tatis Jr. is doing more damage against left-handed pitching","Estimated wOBA: 0.397 vs L, 0.323 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,73,"2026-09-08","2026-09-09 14:23:08 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",187,434,0.895578708341682,0.752593562148536,0.384516129032258,0.319488372093023,0.065027756939235,0.652,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.385 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,73,"2026-09-08","2026-09-09 14:23:08 UTC"
"695657","Colson Montgomery","Chicago White Sox","L","hitter","L",173,401,0.835890025196384,0.670440889419904,0.356184971098266,0.28835,0.067834971098266,0.634,"Colson Montgomery is doing more damage against left-handed pitching","Estimated wOBA: 0.356 vs L, 0.288 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,73,"2026-09-08","2026-09-09 14:23:08 UTC"
