"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"690997","Nolan McLean","New York Mets","R",2026-03-29,2026-08-29,646,563,114,76,23,0,15,61,0,15,172,4,182,396,141,24,181,93,95,27,175,87.1690355329949,10.0939086294416,-11.7463837211684,646,0.202486678507993,0.295489891135303,0.323268206039076,0.61875809717438,0.120781527531083,0.26625386996904,0.0944272445820433,0.356060606060606,0.0606060606060606,0.457070707070707,0.234848484848485,0.23989898989899,0.441919191919192,0.27751166407465,-0.0181832565343165,0.866,0.888,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2544,0.44064465408805,0.47562893081761,"2026-08-29","2026-08-30 14:45:15 UTC"
"676917","Cade Cavalli","Washington Nationals","R",2026-03-26,2026-08-29,641,577,137,98,22,0,17,46,0,13,177,4,210,404,167,31,201,88,99,16,183,88.8226932668329,7.89303482587065,-9.90119736153513,641,0.237435008665511,0.30625,0.363951473136915,0.670201473136915,0.126516464471404,0.27613104524181,0.0717628705148206,0.413366336633663,0.0767326732673267,0.497524752475248,0.217821782178218,0.245049504950495,0.452970297029703,0.294984375,-0.0154464857434245,0.865,0.89,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2505,0.476646706586826,0.49061876247505,"2026-08-29","2026-08-30 14:45:15 UTC"
"607625","Seth Lugo","Kansas City Royals","R",2026-03-29,2026-08-25,641,578,161,103,37,5,16,47,0,7,116,6,256,470,202,40,196,115,139,20,193,88.8405982905983,12.9059829059829,9.38636619629419,641,0.278546712802768,0.336990595611285,0.442906574394464,0.779897170005749,0.164359861591696,0.180967238689548,0.0733229329173167,0.429787234042553,0.0851063829787234,0.417021276595745,0.24468085106383,0.295744680851064,0.41063829787234,0.335344827586207,0.0146433169988989,0.865,0.904,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2427,0.46065100947672,0.519159456118665,"2026-08-29","2026-08-30 14:45:15 UTC"
"664285","Framber Valdez","Detroit Tigers","L",2026-03-27,2026-08-24,639,566,148,108,24,2,14,56,0,13,111,3,218,459,200,25,254,101,88,16,242,89.3715536105033,5.1925601750547,4.35554945412068,639,0.261484098939929,0.34012539184953,0.385159010600707,0.725284402450237,0.123674911660777,0.173708920187793,0.0876369327073552,0.435729847494553,0.0544662309368192,0.553376906318083,0.220043572984749,0.191721132897603,0.52723311546841,0.319843260188088,0.00681619632882736,0.865,0.902,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2302,0.464378801042572,0.473501303214596,"2026-08-29","2026-08-30 14:45:15 UTC"
"669022","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-08-26,639,571,135,81,33,3,18,56,1,7,165,3,228,411,170,35,156,114,110,31,181,88.5355231143552,16.0827250608273,-0.417487755870859,639,0.236427320490368,0.310832025117739,0.399299474605954,0.710131499723694,0.162872154115587,0.258215962441315,0.0876369327073552,0.413625304136253,0.0851581508515815,0.37956204379562,0.277372262773723,0.267639902676399,0.440389294403893,0.308254716981132,-0.000653345470846415,0.865,0.892,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2552,0.49333855799373,0.468260188087774,"2026-08-29","2026-08-30 14:45:15 UTC"
"650633","Michael King","San Diego Padres","R",2026-03-27,2026-08-25,638,564,122,86,17,1,18,60,0,10,135,1,195,430,136,35,197,83,115,35,193,86.0194379391101,13.4579439252336,-20.1262871845842,638,0.216312056737589,0.302362204724409,0.345744680851064,0.648106885575473,0.129432624113475,0.211598746081505,0.0940438871473354,0.316279069767442,0.0813953488372093,0.458139534883721,0.193023255813953,0.267441860465116,0.448837209302326,0.288346456692913,-0.0315459046780316,0.864,0.896,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2508,0.468500797448166,0.472488038277512,"2026-08-29","2026-08-30 14:45:15 UTC"
"668909","Gavin Williams","Cleveland Guardians","R",2026-03-27,2026-08-25,633,578,126,75,23,1,27,49,0,3,204,0,232,376,174,45,166,89,96,25,180,89.6918918918919,10.7,-4.03188150448441,633,0.217993079584775,0.282539682539683,0.401384083044983,0.683923765584665,0.183391003460208,0.322274881516588,0.0774091627172196,0.462765957446808,0.11968085106383,0.441489361702128,0.236702127659574,0.25531914893617,0.478723404255319,0.295746031746032,-0.0063694810497384,0.864,0.883,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2519,0.493052798729655,0.482334259626836,"2026-08-29","2026-08-30 14:45:15 UTC"
"667755","José Soriano","Toronto Blue Jays","R",2026-03-26,2026-08-29,631,555,126,98,14,0,14,66,0,6,149,1,182,408,159,31,214,90,89,15,201,88.4731527093596,5.97044334975369,-15.2372439392175,631,0.227027027027027,0.315286624203822,0.327927927927928,0.64321455213175,0.100900900900901,0.236133122028526,0.10459587955626,0.389705882352941,0.0759803921568627,0.524509803921569,0.220588235294118,0.218137254901961,0.492647058823529,0.289171974522293,-0.024147771694481,0.863,0.891,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2511,0.466348068498606,0.441656710473915,"2026-08-29","2026-08-30 14:45:15 UTC"
"656492","Foster Griffin","Cleveland Guardians","L",2026-03-30,2026-08-29,630,579,134,84,26,1,23,39,0,8,139,2,231,444,169,36,196,104,119,25,196,87.652380952381,12.7823129251701,-15.5131819157565,630,0.231433506044905,0.288216560509554,0.398963730569948,0.687180291079502,0.167530224525043,0.220634920634921,0.0619047619047619,0.380630630630631,0.0810810810810811,0.441441441441441,0.234234234234234,0.268018018018018,0.441441441441441,0.297165605095541,-0.0246240982789785,0.863,0.899,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2513,0.483485873458018,0.481098288897732,"2026-08-29","2026-08-30 14:45:15 UTC"
"671737","Taj Bradley","Minnesota Twins","R",2026-03-28,2026-08-25,627,558,125,78,26,1,20,63,0,3,169,2,213,392,177,34,135,105,120,32,177,90.5290816326531,15.5280612244898,-11.1351279685224,627,0.224014336917563,0.305111821086262,0.381720430107527,0.686832251193789,0.157706093189964,0.269537480063796,0.100478468899522,0.451530612244898,0.086734693877551,0.344387755102041,0.267857142857143,0.306122448979592,0.451530612244898,0.300750798722045,-0.0177593747504344,0.862,0.887,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2517,0.473182359952324,0.485101311084625,"2026-08-29","2026-08-30 14:45:15 UTC"
"672282","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-08-28,626,568,122,82,21,2,17,44,0,4,174,7,198,404,153,31,154,94,120,35,161,89.0526054590571,16.9652605459057,-14.6154107809526,626,0.214788732394366,0.272873194221509,0.348591549295775,0.621464743517284,0.133802816901408,0.277955271565495,0.0702875399361022,0.378712871287129,0.0767326732673267,0.381188118811881,0.232673267326733,0.297029702970297,0.398514851485149,0.27083467094703,-0.0233473015670169,0.862,0.89,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2485,0.491750503018109,0.496981891348089,"2026-08-29","2026-08-30 14:45:15 UTC"
"702070","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-08-27,625,566,133,83,33,2,15,48,1,3,131,5,215,443,169,35,177,121,116,29,216,87.8441176470588,14.0904977375566,-1.75482300557001,625,0.234982332155477,0.295819935691318,0.379858657243816,0.675678592935135,0.144876325088339,0.2096,0.0768,0.381489841986456,0.0790067720090293,0.399548532731377,0.27313769751693,0.261851015801354,0.487584650112867,0.292785829307568,-0.00280771680891202,0.862,0.899,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2428,0.476523887973641,0.472405271828666,"2026-08-29","2026-08-30 14:45:15 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates","R",2026-03-30,2026-08-24,624,575,133,88,22,2,21,34,0,7,161,7,222,421,175,26,197,89,107,28,190,89.5295942720764,11.0620525059666,-10.7742826832497,624,0.231304347826087,0.279293739967897,0.386086956521739,0.665380696489636,0.154782608695652,0.258012820512821,0.0544871794871795,0.415676959619952,0.0617577197149644,0.467933491686461,0.211401425178147,0.2541567695962,0.451306413301663,0.286597110754414,-0.017266478659054,0.862,0.894,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2275,0.523516483516483,0.514725274725275,"2026-08-29","2026-08-30 14:45:15 UTC"
"642547","Freddy Peralta","Tampa Bay Rays","R",2026-03-26,2026-08-26,621,555,145,88,33,2,22,54,0,7,133,3,248,427,163,26,171,104,120,32,188,87.015925058548,16.1241217798595,10.3227430837865,621,0.261261261261261,0.332794830371567,0.446846846846847,0.779641677218414,0.185585585585586,0.214170692431562,0.0869565217391304,0.381733021077283,0.0608899297423888,0.400468384074941,0.243559718969555,0.281030444964871,0.440281030444965,0.336025848142165,0.0166227746920878,0.861,0.895,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2517,0.472785061581248,0.425903853794199,"2026-08-29","2026-08-30 14:45:15 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","R",2026-04-14,2026-08-29,620,545,146,91,25,4,26,64,2,3,95,5,257,453,195,53,190,118,122,23,229,89.6174392935982,13.121412803532,13.9417858550612,620,0.267889908256881,0.345218800648298,0.471559633027523,0.816778433675821,0.203669724770642,0.153225806451613,0.103225806451613,0.43046357615894,0.116997792494481,0.419426048565121,0.260485651214128,0.269315673289183,0.50551876379691,0.348813008130081,0.022486751379131,0.861,0.901,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2278,0.488147497805092,0.42756804214223,"2026-08-29","2026-08-30 14:45:15 UTC"
"669923","George Kirby","Seattle Mariners","R",2026-03-27,2026-08-25,619,581,163,112,31,3,17,34,1,3,126,1,251,454,187,28,202,106,112,34,190,89.3809734513274,12.057268722467,-3.8873977996433,619,0.280550774526678,0.323101777059774,0.432013769363167,0.755115546422941,0.151462994836489,0.203554119547658,0.0549273021001615,0.411894273127753,0.0616740088105727,0.444933920704846,0.233480176211454,0.246696035242291,0.418502202643172,0.324886731391586,-0.00628012568601503,0.861,0.901,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2282,0.523225241016652,0.496056091148116,"2026-08-29","2026-08-30 14:45:15 UTC"
"669302","Logan Gilbert","Seattle Mariners","R",2026-03-26,2026-08-24,618,569,120,65,34,0,21,38,0,5,162,3,217,410,170,38,156,102,118,34,195,88.9187804878049,16.1390243902439,-19.9272212333712,618,0.210896309314587,0.265040650406504,0.381370826010545,0.646411476417049,0.170474516695958,0.262135922330097,0.0614886731391586,0.414634146341463,0.0926829268292683,0.380487804878049,0.248780487804878,0.28780487804878,0.475609756097561,0.278682926829268,-0.0322446945523806,0.861,0.891,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2459,0.500610004066694,0.494509963399756,"2026-08-29","2026-08-30 14:45:15 UTC"
"607259","Nick Martinez","Tampa Bay Rays","R",2026-03-30,2026-08-29,618,588,147,98,29,2,18,22,0,3,91,3,234,502,168,33,183,126,147,46,232,86.6723107569721,16.9123505976096,-23.2806305763258,618,0.25,0.279220779220779,0.397959183673469,0.677179962894249,0.147959183673469,0.147249190938511,0.0355987055016181,0.334661354581673,0.0657370517928287,0.364541832669323,0.250996015936255,0.292828685258964,0.462151394422311,0.290324675324675,-0.0376709232626632,0.861,0.909,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2150,0.505581395348837,0.525581395348837,"2026-08-29","2026-08-30 14:45:15 UTC"
"680732","Sean Burke","Chicago White Sox","R",2026-03-28,2026-08-26,618,555,122,75,25,4,18,50,0,8,161,2,209,393,148,32,140,97,120,36,167,88.6551020408163,17.7379134860051,-11.5913306951232,618,0.21981981981982,0.292682926829268,0.376576576576577,0.669259503405845,0.156756756756757,0.260517799352751,0.0809061488673139,0.376590330788804,0.0814249363867685,0.356234096692112,0.246819338422392,0.305343511450382,0.424936386768448,0.292162601626016,-0.0187561985357981,0.861,0.887,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2446,0.490188062142273,0.495502861815209,"2026-08-29","2026-08-30 14:45:15 UTC"
"605400","Aaron Nola","Philadelphia Phillies","R",2026-03-28,2026-08-25,616,562,151,92,24,3,32,47,0,1,153,4,277,413,172,40,167,103,114,29,207,88.1771844660194,13.3519417475728,10.6898740137611,616,0.268683274021352,0.324104234527687,0.49288256227758,0.816986796805267,0.224199288256228,0.248376623376623,0.0762987012987013,0.416464891041162,0.0968523002421307,0.404358353510896,0.249394673123487,0.276029055690073,0.501210653753027,0.346693811074919,0.017353691580781,0.86,0.892,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2458,0.457689178193653,0.440195280716029,"2026-08-29","2026-08-30 14:45:15 UTC"
"663903","Brady Singer","Cincinnati Reds","R",2026-03-28,2026-08-25,613,550,149,101,20,2,26,45,0,13,112,3,251,441,184,39,190,117,118,16,201,90.5055813953488,13.853488372093,11.7156776371135,613,0.270909090909091,0.338788870703764,0.456363636363636,0.795152507067401,0.185454545454545,0.182707993474715,0.0734094616639478,0.417233560090703,0.0884353741496599,0.430839002267574,0.26530612244898,0.267573696145125,0.45578231292517,0.342831423895254,0.0191120352970857,0.86,0.898,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2363,0.447312738044858,0.455776555226407,"2026-08-29","2026-08-30 14:45:15 UTC"
"800048","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-08-24,612,564,116,74,24,4,14,40,1,2,156,3,190,413,131,21,189,90,86,48,179,85.9874092009685,13.5133171912833,-30.7666645178194,612,0.205673758865248,0.25944170771757,0.336879432624113,0.596321140341683,0.131205673758865,0.254901960784314,0.065359477124183,0.317191283292978,0.0508474576271186,0.457627118644068,0.217917675544794,0.208232445520581,0.433414043583535,0.25922697368421,-0.0502723276434958,0.86,0.892,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2399,0.486035848270113,0.471446436015006,"2026-08-29","2026-08-30 14:45:15 UTC"
"680694","Kyle Bradish","Baltimore Orioles","R",2026-03-28,2026-08-26,610,540,140,94,26,4,16,62,1,3,133,5,222,412,158,32,194,93,96,29,172,87.8844827586207,10.0369458128079,2.51820422183884,610,0.259259259259259,0.336065573770492,0.411111111111111,0.747176684881603,0.151851851851852,0.218032786885246,0.101639344262295,0.383495145631068,0.0776699029126214,0.470873786407767,0.225728155339806,0.233009708737864,0.41747572815534,0.32448275862069,0.00412820364235876,0.859,0.892,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2393,0.450480568324279,0.443794400334308,"2026-08-29","2026-08-30 14:45:15 UTC"
"693821","Bryce Elder","Atlanta Braves","R",2026-03-30,2026-08-25,608,552,132,92,16,2,22,46,0,3,118,3,218,438,174,28,191,103,117,27,202,88.6737442922374,13.0684931506849,-2.83185416515621,608,0.239130434782609,0.299668874172185,0.394927536231884,0.694596410404069,0.155797101449275,0.194078947368421,0.0756578947368421,0.397260273972603,0.0639269406392694,0.436073059360731,0.235159817351598,0.267123287671233,0.461187214611872,0.301390728476821,-0.00465765487690166,0.859,0.898,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2161,0.465062471078205,0.475242943081907,"2026-08-29","2026-08-30 14:45:15 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers","R",2026-03-26,2026-08-27,607,563,105,69,19,1,16,35,0,6,153,3,174,412,150,23,195,93,97,27,212,87.0121359223301,8.45388349514563,-30.5383341752759,607,0.186500888099467,0.240527182866557,0.309058614564831,0.549585797431388,0.122557726465364,0.252059308072488,0.057660626029654,0.364077669902913,0.0558252427184466,0.473300970873786,0.225728155339806,0.235436893203884,0.514563106796116,0.241301482701812,-0.0503102704699768,0.859,0.892,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2372,0.490303541315346,0.486087689713322,"2026-08-29","2026-08-30 14:45:15 UTC"
"656302","Dylan Cease","Toronto Blue Jays","R",2026-03-28,2026-08-28,605,533,93,66,17,0,10,65,0,3,217,3,140,316,102,16,138,71,75,32,151,85.6165605095541,12.796178343949,-31.0162025204078,605,0.174484052532833,0.266556291390728,0.26266416510319,0.529220456493918,0.0881801125703565,0.358677685950413,0.107438016528926,0.322784810126582,0.0506329113924051,0.436708860759494,0.224683544303797,0.237341772151899,0.477848101265823,0.242168874172185,-0.051266450446955,0.858,0.863,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2548,0.458791208791209,0.427394034536892,"2026-08-29","2026-08-30 14:45:15 UTC"
"657277","Logan Webb","San Francisco Giants","R",2026-03-25,2026-08-26,604,555,127,94,15,7,11,36,0,9,118,1,189,439,167,20,226,102,91,20,210,87.4442660550459,7.10550458715596,-8.3447810929339,604,0.228828828828829,0.286189683860233,0.340540540540541,0.626730224400774,0.111711711711712,0.195364238410596,0.0596026490066225,0.380410022779043,0.0455580865603645,0.514806378132118,0.232346241457859,0.207289293849658,0.478359908883827,0.275657237936772,-0.0138158627366455,0.858,0.898,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2232,0.476254480286738,0.467741935483871,"2026-08-29","2026-08-30 14:45:15 UTC"
"592662","Robbie Ray","San Diego Padres","L",2026-03-27,2026-08-24,603,524,117,75,22,1,19,70,0,1,122,6,198,407,153,33,151,88,141,27,165,88.1856790123457,17.9506172839506,-12.53824334004,603,0.223282442748092,0.312811980033278,0.377862595419847,0.690674575453125,0.154580152671756,0.202321724709784,0.116086235489221,0.375921375921376,0.0810810810810811,0.371007371007371,0.216216216216216,0.346437346437346,0.405405405405405,0.302911813643927,-0.0207931066999004,0.858,0.891,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2427,0.469715698393078,0.428100535640709,"2026-08-29","2026-08-30 14:45:15 UTC"
"694738","Landen Roupp","San Francisco Giants","R",2026-03-30,2026-08-27,597,521,117,78,25,3,11,66,0,5,133,3,181,391,116,20,196,86,87,22,192,84.8407692307692,9.30512820512821,-2.82235817443597,597,0.224568138195777,0.315966386554622,0.347408829174664,0.663375215729286,0.122840690978887,0.222780569514238,0.110552763819095,0.296675191815857,0.051150895140665,0.501278772378517,0.219948849104859,0.222506393861893,0.491048593350384,0.295075630252101,-0.00472756813138353,0.857,0.887,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2468,0.435575364667747,0.419773095623987,"2026-08-29","2026-08-30 14:45:15 UTC"
"694973","Paul Skenes","Pittsburgh Pirates","R",2026-03-26,2026-08-25,596,538,121,75,30,2,14,41,0,9,175,5,197,369,145,27,153,94,84,37,163,87.4634146341463,15.7018970189702,-4.73550844718011,596,0.224907063197026,0.288364249578415,0.366171003717472,0.654535253295887,0.141263940520446,0.293624161073825,0.0687919463087248,0.392953929539295,0.0731707317073171,0.414634146341463,0.254742547425474,0.227642276422764,0.441734417344173,0.285379426644182,-0.0079454839717787,0.856,0.881,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2441,0.510856206472757,0.464973371569029,"2026-08-29","2026-08-30 14:45:15 UTC"
"684007","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-08-23,593,551,129,80,18,1,30,34,0,6,144,1,239,408,145,40,148,85,134,41,178,88.0245098039216,18.6323529411765,-10.5875308433511,593,0.234119782214156,0.285472972972973,0.433756805807622,0.719229778780595,0.199637023593466,0.24283305227656,0.0573355817875211,0.355392156862745,0.0980392156862745,0.362745098039216,0.208333333333333,0.32843137254902,0.436274509803922,0.308040540540541,-0.0178541835469664,0.856,0.891,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2328,0.511168384879725,0.463917525773196,"2026-08-29","2026-08-30 14:45:15 UTC"
