"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"664285","Framber Valdez","Detroit Tigers","L",2026-03-27,2026-08-30,664,589,154,111,26,2,15,57,0,13,116,4,229,478,208,26,263,106,92,17,253,89.5584033613445,5.45168067226891,4.05528538416248,664,0.261460101867572,0.337858220211161,0.388794567062818,0.72665278727398,0.127334465195246,0.174698795180723,0.0858433734939759,0.435146443514644,0.0543933054393305,0.550209205020921,0.221757322175732,0.192468619246862,0.52928870292887,0.319577677224736,0.00610735750626879,0.869,0.905,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2407,0.467802243456585,0.476111341919402,"2026-09-04","2026-09-05 13:19:52 UTC"
"669022","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-09-01,664,592,140,86,33,3,18,60,1,7,169,3,233,428,177,35,169,115,113,31,188,88.4558411214953,15.3411214953271,-1.78584046193807,664,0.236486486486486,0.312688821752266,0.393581081081081,0.706269902833347,0.157094594594595,0.254518072289157,0.0903614457831325,0.413551401869159,0.0817757009345794,0.394859813084112,0.268691588785047,0.264018691588785,0.439252336448598,0.307428139183056,-0.00268951876797902,0.869,0.895,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2647,0.492633169625992,0.468077068379297,"2026-09-04","2026-09-05 13:19:52 UTC"
"650633","Michael King","San Diego Padres","R",2026-03-27,2026-08-31,664,585,126,89,18,1,18,63,0,12,141,1,200,445,144,37,204,87,119,35,202,86.1239819004525,13.4153498871332,-23.4298402960826,664,0.215384615384615,0.304084720121029,0.341880341880342,0.645965062001371,0.126495726495726,0.212349397590361,0.0948795180722892,0.323595505617978,0.0831460674157303,0.458426966292135,0.195505617977528,0.267415730337079,0.453932584269663,0.288184568835098,-0.0352859040603654,0.869,0.899,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2604,0.466973886328725,0.469278033794163,"2026-09-04","2026-09-05 13:19:52 UTC"
"669302","Logan Gilbert","Seattle Mariners","R",2026-03-26,2026-09-04,663,610,134,72,35,1,26,41,0,5,176,3,249,438,182,42,167,108,127,36,207,88.825799086758,15.8013698630137,-14.5007214335341,663,0.219672131147541,0.273141122913505,0.408196721311475,0.681337844224981,0.188524590163934,0.265460030165913,0.0618401206636501,0.415525114155251,0.0958904109589041,0.381278538812785,0.246575342465753,0.289954337899543,0.472602739726027,0.29206373292868,-0.0218713747112128,0.869,0.898,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2645,0.502457466918715,0.49413988657845,"2026-09-04","2026-09-05 13:19:52 UTC"
"607625","Seth Lugo","Kansas City Royals","R",2026-03-29,2026-08-30,663,596,170,106,41,5,18,49,0,7,118,8,275,488,210,41,201,123,144,20,204,88.9465020576132,13.0185185185185,16.338275167791,663,0.285234899328859,0.342424242424242,0.461409395973154,0.803833638397397,0.176174496644295,0.177978883861237,0.0739064856711916,0.430327868852459,0.0840163934426229,0.411885245901639,0.252049180327869,0.295081967213115,0.418032786885246,0.343863636363636,0.0246429489710271,0.869,0.907,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2520,0.462301587301587,0.517460317460318,"2026-09-04","2026-09-05 13:19:52 UTC"
"668909","Gavin Williams","Cleveland Guardians","R",2026-03-27,2026-09-01,658,601,128,77,23,1,27,50,0,4,217,0,234,386,178,45,172,91,98,25,184,89.7428947368421,10.5605263157895,-6.84576783788535,658,0.212978369384359,0.277862595419847,0.389351081530782,0.667213676950629,0.176372712146423,0.329787234042553,0.0759878419452888,0.461139896373057,0.116580310880829,0.44559585492228,0.235751295336788,0.253886010362694,0.476683937823834,0.289297709923664,-0.0104039024891875,0.868,0.885,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2616,0.491590214067278,0.481269113149847,"2026-09-04","2026-09-05 13:19:52 UTC"
"656492","Foster Griffin","Cleveland Guardians","L",2026-03-30,2026-09-04,657,604,142,90,28,1,23,41,0,8,142,2,241,466,174,36,212,109,119,26,207,87.6099352051836,12.097192224622,-15.8262729506767,657,0.235099337748344,0.291603053435115,0.399006622516556,0.690609675951671,0.163907284768212,0.216133942161339,0.0624048706240487,0.373390557939914,0.0772532188841202,0.454935622317597,0.233905579399142,0.255364806866953,0.444206008583691,0.298870229007634,-0.0240886955109235,0.868,0.903,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2605,0.484836852207294,0.481765834932821,"2026-09-04","2026-09-05 13:19:52 UTC"
"667755","José Soriano","Toronto Blue Jays","R",2026-03-26,2026-09-03,655,575,132,103,15,0,14,69,0,7,151,1,189,426,161,31,223,96,91,16,209,88.3415094339623,6.01415094339623,-16.5715770729023,655,0.229565217391304,0.319018404907975,0.328695652173913,0.647714057081888,0.0991304347826087,0.230534351145038,0.105343511450382,0.377934272300469,0.0727699530516432,0.523474178403756,0.225352112676056,0.213615023474178,0.490610328638498,0.291457055214724,-0.0253001176685532,0.868,0.895,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2609,0.467228823303948,0.441548486009965,"2026-09-04","2026-09-05 13:19:52 UTC"
"671737","Taj Bradley","Minnesota Twins","R",2026-03-28,2026-08-31,654,581,129,81,26,1,21,66,0,4,178,2,220,406,182,35,141,109,123,33,184,90.5571428571429,15.3497536945813,-13.9459858706692,654,0.222030981067126,0.304747320061256,0.378657487091222,0.683404807152478,0.156626506024096,0.27217125382263,0.100917431192661,0.448275862068966,0.0862068965517241,0.347290640394089,0.268472906403941,0.302955665024631,0.45320197044335,0.299709035222052,-0.0213241374169253,0.867,0.89,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2621,0.472338801983976,0.484166348721862,"2026-09-04","2026-09-05 13:19:52 UTC"
"671096","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-08-29,651,573,144,96,25,2,21,70,0,0,115,6,236,462,177,37,190,109,123,40,189,88.6817777777778,15.5444444444444,2.69679853927659,651,0.25130890052356,0.329738058551618,0.411867364746946,0.741605423298564,0.160558464223386,0.176651305683564,0.10752688172043,0.383116883116883,0.0800865800865801,0.411255411255411,0.235930735930736,0.266233766233766,0.409090909090909,0.322203389830509,0.00414254767938032,0.867,0.902,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2570,0.463424124513619,0.472373540856031,"2026-09-04","2026-09-05 13:19:52 UTC"
"672282","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-09-02,651,593,128,87,22,2,17,44,0,4,182,7,205,421,160,31,164,98,123,35,172,89.1019047619048,16.3690476190476,-17.4277037235323,651,0.215851602023609,0.271604938271605,0.345699831365936,0.617304769637541,0.129848229342327,0.279569892473118,0.0675883256528418,0.380047505938242,0.0736342042755344,0.389548693586698,0.232779097387173,0.292161520190024,0.40855106888361,0.269089506172839,-0.0267706662419851,0.867,0.894,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2584,0.495743034055728,0.50077399380805,"2026-09-04","2026-09-05 13:19:52 UTC"
"702070","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-09-02,647,586,138,85,34,3,16,49,1,4,138,5,226,456,175,36,183,123,121,29,224,87.9872527472528,14.0087912087912,-0.542687068801004,647,0.235494880546075,0.296583850931677,0.385665529010239,0.682249379941916,0.150170648464164,0.213292117465224,0.0757341576506955,0.383771929824561,0.0789473684210526,0.401315789473684,0.269736842105263,0.265350877192982,0.491228070175439,0.295178849144634,-0.000838774449460594,0.866,0.901,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2514,0.476929196499602,0.473349244232299,"2026-09-04","2026-09-05 13:19:52 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates","R",2026-03-30,2026-08-30,646,596,139,94,22,2,21,35,0,7,164,7,228,439,183,26,206,93,111,29,200,89.4643020594966,10.7505720823799,-11.5853207167603,646,0.233221476510067,0.28062015503876,0.38255033557047,0.66317049060923,0.149328859060403,0.253869969040248,0.0541795665634675,0.416856492027335,0.0592255125284738,0.469248291571754,0.211845102505695,0.252847380410023,0.455580865603645,0.286077519379845,-0.0179339329980809,0.866,0.898,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2346,0.522165387894288,0.514066496163683,"2026-09-04","2026-09-05 13:19:52 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","R",2026-04-14,2026-09-04,645,569,153,96,26,4,27,64,2,3,99,6,268,474,200,53,197,124,128,25,239,89.2476793248945,13.3206751054852,13.6723672797862,645,0.268892794376098,0.342679127725857,0.471001757469244,0.813680885195101,0.202108963093146,0.153488372093023,0.0992248062015504,0.421940928270042,0.111814345991561,0.415611814345992,0.261603375527426,0.270042194092827,0.5042194092827,0.347140625,0.0211974686508313,0.866,0.905,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2372,0.491989881956155,0.427908937605396,"2026-09-04","2026-09-05 13:19:52 UTC"
"642547","Freddy Peralta","Tampa Bay Rays","R",2026-03-26,2026-09-01,643,576,148,90,33,2,23,54,0,8,140,3,254,441,168,27,176,107,126,32,193,87.1154195011338,16.1746031746032,8.02339230406426,643,0.256944444444444,0.327613104524181,0.440972222222222,0.768585326746403,0.184027777777778,0.217729393468118,0.0839813374805599,0.380952380952381,0.0612244897959184,0.399092970521542,0.242630385487528,0.285714285714286,0.437641723356009,0.331497659906396,0.012478059570862,0.865,0.898,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2591,0.476649942107294,0.4245465071401,"2026-09-04","2026-09-05 13:19:52 UTC"
"669923","George Kirby","Seattle Mariners","R",2026-03-27,2026-08-31,643,602,170,115,33,3,19,36,1,3,128,1,266,473,193,30,209,109,119,36,199,89.2836518046709,12.3192389006343,-1.68876493044901,643,0.282392026578073,0.325545171339564,0.441860465116279,0.767405636455843,0.159468438538206,0.199066874027994,0.0559875583203732,0.408033826638478,0.0634249471458774,0.441860465116279,0.230443974630021,0.251585623678647,0.420718816067653,0.329641185647426,-0.00262638402869208,0.865,0.904,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2368,0.521959459459459,0.496199324324324,"2026-09-04","2026-09-05 13:19:52 UTC"
"607259","Nick Martinez","Tampa Bay Rays","R",2026-03-30,2026-09-04,643,611,152,102,29,2,19,24,0,3,95,3,242,521,173,34,192,130,151,48,242,86.7034548944338,17.0268714011516,-24.9118811500218,643,0.248772504091653,0.279251170046802,0.39607201309329,0.675323183140092,0.147299509001637,0.147744945567652,0.0373250388802488,0.332053742802303,0.0652591170825336,0.36852207293666,0.249520153550864,0.289827255278311,0.464491362763916,0.289781591263651,-0.0387432055210293,0.865,0.912,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2240,0.504910714285714,0.525446428571429,"2026-09-04","2026-09-05 13:19:52 UTC"
"676917","Cade Cavalli","Washington Nationals","R",2026-03-26,2026-08-29,641,577,137,98,22,0,17,46,0,13,177,4,210,404,167,31,201,88,99,16,183,88.8226932668329,7.89303482587065,-10.1835739511623,641,0.237435008665511,0.30625,0.363951473136915,0.670201473136915,0.126516464471404,0.27613104524181,0.0717628705148206,0.413366336633663,0.0767326732673267,0.497524752475248,0.217821782178218,0.245049504950495,0.452970297029703,0.294984375,-0.0158870108442469,0.865,0.89,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2505,0.476646706586826,0.49061876247505,"2026-09-04","2026-09-05 13:19:52 UTC"
"680732","Sean Burke","Chicago White Sox","R",2026-03-28,2026-09-01,640,573,123,75,26,4,18,54,0,8,167,2,211,405,152,33,143,99,126,37,170,88.6836633663366,18.0543209876543,-14.6399109823205,640,0.214659685863874,0.290423861852433,0.368237347294939,0.658661209147372,0.153577661431065,0.2609375,0.084375,0.375308641975309,0.0814814814814815,0.353086419753086,0.244444444444444,0.311111111111111,0.419753086419753,0.288351648351648,-0.0228748609098759,0.865,0.89,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2550,0.490196078431373,0.494901960784314,"2026-09-04","2026-09-05 13:19:52 UTC"
"605400","Aaron Nola","Philadelphia Phillies","R",2026-03-28,2026-08-31,638,582,156,96,25,3,32,49,0,1,157,4,283,429,175,40,174,107,117,31,216,87.9130841121495,13.3668224299065,9.96876008742976,638,0.268041237113402,0.323899371069182,0.486254295532646,0.810153666601828,0.218213058419244,0.246081504702194,0.0768025078369906,0.407925407925408,0.0932400932400932,0.405594405594406,0.249417249417249,0.272727272727273,0.503496503496504,0.34435534591195,0.0156250158110184,0.864,0.896,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2562,0.455893832943013,0.439890710382514,"2026-09-04","2026-09-05 13:19:52 UTC"
"684007","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-09-04,638,595,140,86,20,1,33,35,0,6,152,1,261,444,163,44,163,93,147,41,192,88.3245495495495,18.1058558558559,-10.0185352854522,638,0.235294117647059,0.28414442700157,0.438655462184874,0.722799889186444,0.203361344537815,0.238244514106583,0.054858934169279,0.367117117117117,0.0990990990990991,0.367117117117117,0.209459459459459,0.331081081081081,0.432432432432432,0.309010989010989,-0.0157030333627778,0.864,0.899,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2507,0.516154766653371,0.464299960111687,"2026-09-04","2026-09-05 13:19:52 UTC"
"800048","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-08-30,637,587,121,77,26,4,14,42,1,2,161,3,197,431,139,21,195,95,92,49,184,86.222505800464,13.6728538283063,-33.0782885411687,637,0.206132879045997,0.260252365930599,0.335604770017036,0.595857135947635,0.129471890971039,0.252747252747253,0.0659340659340659,0.322505800464037,0.0487238979118329,0.452436194895592,0.220417633410673,0.213457076566125,0.426914153132251,0.259257503949447,-0.0519282394680828,0.864,0.896,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2504,0.484025559105431,0.470447284345048,"2026-09-04","2026-09-05 13:19:52 UTC"
"663903","Brady Singer","Cincinnati Reds","R",2026-03-28,2026-08-31,635,572,159,109,22,2,26,45,0,13,117,3,263,458,195,39,199,123,119,17,214,90.5680089485459,13.5704697986577,14.1360388077036,635,0.277972027972028,0.342812006319115,0.45979020979021,0.802602216109325,0.181818181818182,0.184251968503937,0.0708661417322835,0.425764192139738,0.0851528384279476,0.434497816593886,0.268558951965066,0.259825327510917,0.467248908296943,0.345955766192733,0.0222614784373285,0.864,0.902,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2450,0.448979591836735,0.456734693877551,"2026-09-04","2026-09-05 13:19:52 UTC"
"693821","Bryce Elder","Atlanta Braves","R",2026-03-30,2026-08-31,635,575,140,97,17,2,24,49,0,3,121,3,233,459,183,32,203,108,121,27,210,88.5882352941177,12.4466230936819,-1.74052558805208,635,0.243478260869565,0.304761904761905,0.405217391304348,0.709979296066253,0.161739130434783,0.190551181102362,0.0771653543307087,0.398692810457516,0.0697167755991285,0.442265795206972,0.235294117647059,0.263616557734205,0.457516339869281,0.307571428571429,-0.00274098517803478,0.864,0.902,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2245,0.462806236080178,0.476614699331849,"2026-09-04","2026-09-05 13:19:52 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers","R",2026-03-26,2026-09-02,634,588,110,71,20,1,18,37,0,6,161,3,186,429,159,25,206,94,101,28,221,87.3151515151515,8.31468531468532,-30.362924069446,634,0.187074829931973,0.241324921135647,0.316326530612245,0.557651451747892,0.129251700680272,0.253943217665615,0.0583596214511041,0.370629370629371,0.0582750582750583,0.48018648018648,0.219114219114219,0.235431235431235,0.515151515151515,0.244274447949527,-0.0478910474281483,0.864,0.896,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2465,0.490872210953347,0.485192697768763,"2026-09-04","2026-09-05 13:19:52 UTC"
"680694","Kyle Bradish","Baltimore Orioles","R",2026-03-28,2026-09-01,633,561,146,96,28,5,17,64,1,3,137,5,235,429,164,34,197,97,106,29,177,87.9359338061466,10.6406619385343,1.73509769632341,633,0.260249554367201,0.336492890995261,0.418894830659537,0.755387721654797,0.158645276292335,0.216429699842022,0.101105845181675,0.382284382284382,0.0792540792540792,0.459207459207459,0.226107226107226,0.247086247086247,0.412587412587413,0.327215189873418,0.00274107061030554,0.864,0.896,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2488,0.454180064308682,0.445337620578778,"2026-09-04","2026-09-05 13:19:52 UTC"
"656302","Dylan Cease","Toronto Blue Jays","R",2026-03-28,2026-09-02,626,554,97,69,18,0,10,65,0,3,221,3,145,333,107,17,143,78,76,36,160,85.5779456193354,13.1419939577039,-34.3129140365821,626,0.175090252707581,0.264,0.26173285198556,0.52573285198556,0.0866425992779783,0.353035143769968,0.103833865814696,0.321321321321321,0.0510510510510511,0.429429429429429,0.234234234234234,0.228228228228228,0.48048048048048,0.24024,-0.0548129617197797,0.862,0.869,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2631,0.460661345496009,0.426833903458761,"2026-09-04","2026-09-05 13:19:52 UTC"
"592662","Robbie Ray","San Diego Padres","L",2026-03-27,2026-08-30,626,543,120,77,22,1,20,73,0,1,126,6,204,422,159,35,155,91,147,29,168,88.1716666666667,18.0071428571429,-14.8238842355116,626,0.220994475138122,0.31139646869984,0.375690607734807,0.687087076434646,0.154696132596685,0.201277955271566,0.116613418530351,0.376777251184834,0.0829383886255924,0.367298578199052,0.21563981042654,0.348341232227488,0.398104265402844,0.301589085072231,-0.0236803262548109,0.862,0.894,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2520,0.467460317460317,0.426984126984127,"2026-09-04","2026-09-05 13:19:52 UTC"
"657277","Logan Webb","San Francisco Giants","R",2026-03-25,2026-09-01,622,569,136,103,15,7,11,38,0,11,119,1,198,452,172,20,234,107,91,20,215,87.4701559020044,7.03563474387528,-1.33902632047813,622,0.239015817223199,0.298869143780291,0.347978910369069,0.646848054149359,0.10896309314587,0.191318327974277,0.0610932475884244,0.380530973451327,0.0442477876106195,0.517699115044248,0.236725663716814,0.201327433628319,0.475663716814159,0.284991922455573,-0.00215277543485229,0.861,0.9,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2297,0.475402699172834,0.46756639094471,"2026-09-04","2026-09-05 13:19:52 UTC"
"694973","Paul Skenes","Pittsburgh Pirates","R",2026-03-26,2026-09-01,621,559,129,81,31,2,15,44,0,9,179,5,209,387,152,28,162,99,85,40,167,87.3581395348837,15.7312661498708,-2.03079135076065,621,0.230769230769231,0.294975688816856,0.373881932021467,0.668857620838323,0.143112701252236,0.288244766505636,0.07085346215781,0.392764857881137,0.0723514211886305,0.418604651162791,0.255813953488372,0.219638242894057,0.431524547803618,0.291458670988655,-0.0032701954118529,0.861,0.886,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2536,0.507097791798107,0.46608832807571,"2026-09-04","2026-09-05 13:19:52 UTC"
"676282","Joey Cantillo","Cleveland Guardians","L",2026-03-28,2026-09-02,620,540,137,91,28,2,16,72,0,3,151,3,217,391,154,29,180,82,103,26,189,87.3789203084833,10.2435897435897,2.36560362972479,620,0.253703703703704,0.343042071197411,0.401851851851852,0.744893923049263,0.148148148148148,0.243548387096774,0.116129032258065,0.39386189258312,0.0741687979539642,0.460358056265985,0.209718670076726,0.263427109974425,0.483375959079284,0.32673139158576,0.00381548972536256,0.861,0.887,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2459,0.447742984953233,0.473363155754372,"2026-09-04","2026-09-05 13:19:52 UTC"
