"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"592332","Kevin Gausman","Chicago Cubs","R",2026-03-27,2026-08-29,658,603,155,106,26,3,20,43,1,1,156,5,247,456,176,37,181,119,114,42,181,87.3734065934066,14.789010989011,5.64679001719947,658,0.257048092868988,0.30521472392638,0.409618573797678,0.714833297724059,0.15257048092869,0.237082066869301,0.0653495440729483,0.385964912280702,0.081140350877193,0.396929824561404,0.260964912280702,0.25,0.396929824561404,0.307373271889401,0.00858174774650376,0.868,0.901,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2611,0.497510532363079,0.459594025277671,"2026-08-31","2026-09-01 14:36:19 UTC"
"671737","Taj Bradley","Minnesota Twins","R",2026-03-28,2026-08-31,654,581,129,81,26,1,21,66,0,4,178,2,220,406,182,35,141,109,123,33,184,90.5571428571429,15.3497536945813,-13.751068581156,654,0.222030981067126,0.304747320061256,0.378657487091222,0.683404807152478,0.156626506024096,0.27217125382263,0.100917431192661,0.448275862068966,0.0862068965517241,0.347290640394089,0.268472906403941,0.302955665024631,0.45320197044335,0.299709035222052,-0.021026098747945,0.867,0.89,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2621,0.472338801983976,0.484166348721862,"2026-08-31","2026-09-01 14:36:19 UTC"
"671096","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-08-29,651,573,144,96,25,2,21,70,0,0,115,6,236,462,177,37,190,109,123,40,189,88.6817777777778,15.5444444444444,2.85347861463254,651,0.25130890052356,0.329738058551618,0.411867364746946,0.741605423298564,0.160558464223386,0.176651305683564,0.10752688172043,0.383116883116883,0.0800865800865801,0.411255411255411,0.235930735930736,0.266233766233766,0.409090909090909,0.322203389830509,0.00438322367839099,0.867,0.902,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2570,0.463424124513619,0.472373540856031,"2026-08-31","2026-09-01 14:36:19 UTC"
"693645","Cam Schlittler","New York Yankees","R",2026-03-27,2026-08-28,651,595,117,76,25,2,14,42,0,6,201,3,188,401,158,30,175,86,107,32,151,87.5609022556391,12.5660847880299,-30.3456001624056,651,0.196638655462185,0.255417956656347,0.315966386554622,0.571384343210969,0.119327731092437,0.308755760368664,0.0645161290322581,0.394014962593516,0.0748129675810474,0.43640897755611,0.214463840399002,0.266832917705736,0.376558603491272,0.251455108359133,-0.0466138251342635,0.867,0.889,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2584,0.520510835913313,0.493034055727554,"2026-08-31","2026-09-01 14:36:19 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates","R",2026-03-30,2026-08-30,646,596,139,94,22,2,21,35,0,7,164,7,228,439,183,26,206,93,111,29,200,89.4643020594966,10.7505720823799,-11.3827796442638,646,0.233221476510067,0.28062015503876,0.38255033557047,0.66317049060923,0.149328859060403,0.253869969040248,0.0541795665634675,0.416856492027335,0.0592255125284738,0.469248291571754,0.211845102505695,0.252847380410023,0.455580865603645,0.286077519379845,-0.0176204019261049,0.866,0.898,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2346,0.522165387894288,0.514066496163683,"2026-08-31","2026-09-01 14:36:19 UTC"
"690997","Nolan McLean","New York Mets","R",2026-03-29,2026-08-29,646,563,114,76,23,0,15,61,0,15,172,4,182,396,141,24,181,93,95,27,175,87.1690355329949,10.0939086294416,-11.8430913619567,646,0.202486678507993,0.295489891135303,0.323268206039076,0.61875809717438,0.120781527531083,0.26625386996904,0.0944272445820433,0.356060606060606,0.0606060606060606,0.457070707070707,0.234848484848485,0.23989898989899,0.441919191919192,0.27751166407465,-0.0183329587646388,0.866,0.888,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2544,0.44064465408805,0.47562893081761,"2026-08-31","2026-09-01 14:36:19 UTC"
"669923","George Kirby","Seattle Mariners","R",2026-03-27,2026-08-31,643,602,170,115,33,3,19,36,1,3,128,1,266,473,193,30,209,109,119,36,199,89.2836518046709,12.3192389006343,-1.49697109420097,643,0.282392026578073,0.325545171339564,0.441860465116279,0.767405636455843,0.159468438538206,0.199066874027994,0.0559875583203732,0.408033826638478,0.0634249471458774,0.441860465116279,0.230443974630021,0.251585623678647,0.420718816067653,0.329641185647426,-0.00232810434556915,0.865,0.904,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2368,0.521959459459459,0.496199324324324,"2026-08-31","2026-09-01 14:36:19 UTC"
"676917","Cade Cavalli","Washington Nationals","R",2026-03-26,2026-08-29,641,577,137,98,22,0,17,46,0,13,177,4,210,404,167,31,201,88,99,16,183,88.8226932668329,7.89303482587065,-9.9841517045608,641,0.237435008665511,0.30625,0.363951473136915,0.670201473136915,0.126516464471404,0.27613104524181,0.0717628705148206,0.413366336633663,0.0767326732673267,0.497524752475248,0.217821782178218,0.245049504950495,0.452970297029703,0.294984375,-0.0155758996951027,0.865,0.89,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2505,0.476646706586826,0.49061876247505,"2026-08-31","2026-09-01 14:36:19 UTC"
"669302","Logan Gilbert","Seattle Mariners","R",2026-03-26,2026-08-30,640,589,126,69,35,0,22,39,0,5,166,3,227,427,175,39,165,104,122,36,200,88.6845433255269,15.8711943793911,-19.5397012225927,640,0.213921901528014,0.267295597484277,0.385398981324278,0.652694578808555,0.171477079796265,0.259375,0.0609375,0.409836065573771,0.0913348946135831,0.386416861826698,0.243559718969555,0.285714285714286,0.468384074941452,0.281210691823899,-0.030530783160301,0.865,0.895,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2546,0.502749410840534,0.495679497250589,"2026-08-31","2026-09-01 14:36:19 UTC"
"669022","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-08-26,639,571,135,81,33,3,18,56,1,7,165,3,228,411,170,35,156,114,110,31,181,88.5355231143552,16.0827250608273,-0.495172829116874,639,0.236427320490368,0.310832025117739,0.399299474605954,0.710131499723694,0.162872154115587,0.258215962441315,0.0876369327073552,0.413625304136253,0.0851581508515815,0.37956204379562,0.277372262773723,0.267639902676399,0.440389294403893,0.308254716981132,-0.000774918355425469,0.865,0.892,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2552,0.49333855799373,0.468260188087774,"2026-08-31","2026-09-01 14:36:19 UTC"
"605400","Aaron Nola","Philadelphia Phillies","R",2026-03-28,2026-08-31,638,582,156,96,25,3,32,49,0,1,157,4,283,429,175,40,174,107,117,31,216,87.9130841121495,13.3668224299065,10.1455109951576,638,0.268041237113402,0.323899371069182,0.486254295532646,0.810153666601828,0.218213058419244,0.246081504702194,0.0768025078369906,0.407925407925408,0.0932400932400932,0.405594405594406,0.249417249417249,0.272727272727273,0.503496503496504,0.34435534591195,0.0159020548513442,0.864,0.896,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2562,0.455893832943013,0.439890710382514,"2026-08-31","2026-09-01 14:36:19 UTC"
"800048","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-08-30,637,587,121,77,26,4,14,42,1,2,161,3,197,431,139,21,195,95,92,49,184,86.222505800464,13.6728538283063,-32.8929586730366,637,0.206132879045997,0.260252365930599,0.335604770017036,0.595857135947635,0.129471890971039,0.252747252747253,0.0659340659340659,0.322505800464037,0.0487238979118329,0.452436194895592,0.220417633410673,0.213457076566125,0.426914153132251,0.259257503949447,-0.051637297759869,0.864,0.896,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2504,0.484025559105431,0.470447284345048,"2026-08-31","2026-09-01 14:36:19 UTC"
"663903","Brady Singer","Cincinnati Reds","R",2026-03-28,2026-08-31,635,572,159,109,22,2,26,45,0,13,117,3,263,458,195,39,199,123,119,17,214,90.5680089485459,13.5704697986577,14.2888545948688,635,0.277972027972028,0.342812006319115,0.45979020979021,0.802602216109325,0.181818181818182,0.184251968503937,0.0708661417322835,0.425764192139738,0.0851528384279476,0.434497816593886,0.268558951965066,0.259825327510917,0.467248908296943,0.345955766192733,0.0225021332202658,0.864,0.902,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2450,0.448979591836735,0.456734693877551,"2026-08-31","2026-09-01 14:36:19 UTC"
"693821","Bryce Elder","Atlanta Braves","R",2026-03-30,2026-08-31,635,575,140,97,17,2,24,49,0,3,121,3,233,459,183,32,203,108,121,27,210,88.5882352941177,12.4466230936819,-1.57402580581584,635,0.243478260869565,0.304761904761905,0.405217391304348,0.709979296066253,0.161739130434783,0.190551181102362,0.0771653543307087,0.398692810457516,0.0697167755991285,0.442265795206972,0.235294117647059,0.263616557734205,0.457516339869281,0.307571428571429,-0.00247878079656038,0.864,0.902,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2245,0.462806236080178,0.476614699331849,"2026-08-31","2026-09-01 14:36:19 UTC"
"668909","Gavin Williams","Cleveland Guardians","R",2026-03-27,2026-08-25,633,578,126,75,23,1,27,49,0,3,204,0,232,376,174,45,166,89,96,25,180,89.6918918918919,10.7,-4.1159803597415,633,0.217993079584775,0.282539682539683,0.401384083044983,0.683923765584665,0.183391003460208,0.322274881516588,0.0774091627172196,0.462765957446808,0.11968085106383,0.441489361702128,0.236702127659574,0.25531914893617,0.478723404255319,0.295746031746032,-0.00650233864098184,0.864,0.883,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2519,0.493052798729655,0.482334259626836,"2026-08-31","2026-09-01 14:36:19 UTC"
"667755","José Soriano","Toronto Blue Jays","R",2026-03-26,2026-08-29,631,555,126,98,14,0,14,66,0,6,149,1,182,408,159,31,214,90,89,15,201,88.4731527093596,5.97044334975369,-15.340257028666,631,0.227027027027027,0.315286624203822,0.327927927927928,0.64321455213175,0.100900900900901,0.236133122028526,0.10459587955626,0.389705882352941,0.0759803921568627,0.524509803921569,0.220588235294118,0.218137254901961,0.492647058823529,0.289171974522293,-0.0243110254020063,0.863,0.891,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2511,0.466348068498606,0.441656710473915,"2026-08-31","2026-09-01 14:36:19 UTC"
"656492","Foster Griffin","Cleveland Guardians","L",2026-03-30,2026-08-29,630,579,134,84,26,1,23,39,0,8,139,2,231,444,169,36,196,104,119,25,196,87.652380952381,12.7823129251701,-15.6035629992739,630,0.231433506044905,0.288216560509554,0.398963730569948,0.687180291079502,0.167530224525043,0.220634920634921,0.0619047619047619,0.380630630630631,0.0810810810810811,0.441441441441441,0.234234234234234,0.268018018018018,0.441441441441441,0.297165605095541,-0.0247675603163078,0.863,0.899,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2513,0.483485873458018,0.481098288897732,"2026-08-31","2026-09-01 14:36:19 UTC"
"672282","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-08-28,626,568,122,82,21,2,17,44,0,4,174,7,198,404,153,31,154,94,120,35,161,89.0526054590571,16.9652605459057,-14.6994626102251,626,0.214788732394366,0.272873194221509,0.348591549295775,0.621464743517284,0.133802816901408,0.277955271565495,0.0702875399361022,0.378712871287129,0.0767326732673267,0.381188118811881,0.232673267326733,0.297029702970297,0.398514851485149,0.27083467094703,-0.0234815696648963,0.862,0.89,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2485,0.491750503018109,0.496981891348089,"2026-08-31","2026-09-01 14:36:19 UTC"
"592662","Robbie Ray","San Diego Padres","L",2026-03-27,2026-08-30,626,543,120,77,22,1,20,73,0,1,126,6,204,422,159,35,155,91,147,29,168,88.1716666666667,18.0071428571429,-14.6633749006374,626,0.220994475138122,0.31139646869984,0.375690607734807,0.687087076434646,0.154696132596685,0.201277955271566,0.116613418530351,0.376777251184834,0.0829383886255924,0.367298578199052,0.21563981042654,0.348341232227488,0.398104265402844,0.301589085072231,-0.0234239215665134,0.862,0.894,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2520,0.467460317460317,0.426984126984127,"2026-08-31","2026-09-01 14:36:19 UTC"
"702070","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-08-27,625,566,133,83,33,2,15,48,1,3,131,5,215,443,169,35,177,121,116,29,216,87.8441176470588,14.0904977375566,-1.83487039938497,625,0.234982332155477,0.295819935691318,0.379858657243816,0.675678592935135,0.144876325088339,0.2096,0.0768,0.381489841986456,0.0790067720090293,0.399548532731377,0.27313769751693,0.261851015801354,0.487584650112867,0.292785829307568,-0.00293579263901595,0.862,0.899,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2428,0.476523887973641,0.472405271828666,"2026-08-31","2026-09-01 14:36:19 UTC"
"642547","Freddy Peralta","Tampa Bay Rays","R",2026-03-26,2026-08-26,621,555,145,88,33,2,22,54,0,7,133,3,248,427,163,26,171,104,120,32,188,87.015925058548,16.1241217798595,10.236167236184,621,0.261261261261261,0.332794830371567,0.446846846846847,0.779641677218414,0.185585585585586,0.214170692431562,0.0869565217391304,0.381733021077283,0.0608899297423888,0.400468384074941,0.243559718969555,0.281030444964871,0.440281030444965,0.336025848142165,0.0164833610888632,0.861,0.895,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2517,0.472785061581248,0.425903853794199,"2026-08-31","2026-09-01 14:36:19 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","R",2026-04-14,2026-08-29,620,545,146,91,25,4,26,64,2,3,95,5,257,453,195,53,190,118,122,23,229,89.6174392935982,13.121412803532,13.8573756608599,620,0.267889908256881,0.345218800648298,0.471559633027523,0.816778433675821,0.203669724770642,0.153225806451613,0.103225806451613,0.43046357615894,0.116997792494481,0.419426048565121,0.260485651214128,0.269315673289183,0.50551876379691,0.348813008130081,0.0223506059046128,0.861,0.901,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2278,0.488147497805092,0.42756804214223,"2026-08-31","2026-09-01 14:36:19 UTC"
"607259","Nick Martinez","Tampa Bay Rays","R",2026-03-30,2026-08-29,618,588,147,98,29,2,18,22,0,3,91,3,234,502,168,33,183,126,147,46,232,86.6723107569721,16.9123505976096,-23.3791617298058,618,0.25,0.279220779220779,0.397959183673469,0.677179962894249,0.147959183673469,0.147249190938511,0.0355987055016181,0.334661354581673,0.0657370517928287,0.364541832669323,0.250996015936255,0.292828685258964,0.462151394422311,0.290324675324675,-0.0378303587860935,0.861,0.909,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2150,0.505581395348837,0.525581395348837,"2026-08-31","2026-09-01 14:36:19 UTC"
"680732","Sean Burke","Chicago White Sox","R",2026-03-28,2026-08-26,618,555,122,75,25,4,18,50,0,8,161,2,209,393,148,32,140,97,120,36,167,88.6551020408163,17.7379134860051,-11.6815812152823,618,0.21981981981982,0.292682926829268,0.376576576576577,0.669259503405845,0.156756756756757,0.260517799352751,0.0809061488673139,0.376590330788804,0.0814249363867685,0.356234096692112,0.246819338422392,0.305343511450382,0.424936386768448,0.292162601626016,-0.018902234976185,0.861,0.887,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2446,0.490188062142273,0.495502861815209,"2026-08-31","2026-09-01 14:36:19 UTC"
"684007","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-08-30,617,574,137,84,19,1,33,35,0,6,148,1,257,427,154,43,155,88,143,41,187,88.2266978922717,18.6206088992974,-7.2018631619596,617,0.238675958188153,0.288961038961039,0.447735191637631,0.73669623059867,0.209059233449477,0.239870340356564,0.0567260940032415,0.360655737704918,0.100702576112412,0.362997658079625,0.206088992974239,0.334894613583138,0.437939110070258,0.314675324675325,-0.0116723876206801,0.861,0.895,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2413,0.513883133029424,0.464152507252383,"2026-08-31","2026-09-01 14:36:19 UTC"
"641743","Anthony Kay","Chicago White Sox","L",2026-03-29,2026-08-31,613,531,136,90,23,4,19,49,0,22,113,5,224,427,167,38,190,106,95,36,228,87.118009478673,11.612293144208,1.9215518077409,613,0.256120527306968,0.341021416803954,0.421845574387947,0.762866991191901,0.165725047080979,0.184339314845024,0.0799347471451876,0.391100702576112,0.0889929742388759,0.444964871194379,0.24824355971897,0.22248243559719,0.533957845433255,0.332454695222405,0.00313466852812546,0.86,0.895,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2434,0.470008216926869,0.445768282662284,"2026-08-31","2026-09-01 14:36:19 UTC"
"680694","Kyle Bradish","Baltimore Orioles","R",2026-03-28,2026-08-26,610,540,140,94,26,4,16,62,1,3,133,5,222,412,158,32,194,93,96,29,172,87.8844827586207,10.0369458128079,2.43500674004884,610,0.259259259259259,0.336065573770492,0.411111111111111,0.747176684881603,0.151851851851852,0.218032786885246,0.101639344262295,0.383495145631068,0.0776699029126214,0.470873786407767,0.225728155339806,0.233009708737864,0.41747572815534,0.32448275862069,0.00399181432794891,0.859,0.892,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2393,0.450480568324279,0.443794400334308,"2026-08-31","2026-09-01 14:36:19 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers","R",2026-03-26,2026-08-27,607,563,105,69,19,1,16,35,0,6,153,3,174,412,150,23,195,93,97,27,212,87.0121359223301,8.45388349514563,-30.6312426731267,607,0.186500888099467,0.240527182866557,0.309058614564831,0.549585797431388,0.122557726465364,0.252059308072488,0.057660626029654,0.364077669902913,0.0558252427184466,0.473300970873786,0.225728155339806,0.235436893203884,0.514563106796116,0.241301482701812,-0.0504633322456783,0.859,0.892,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2372,0.490303541315346,0.486087689713322,"2026-08-31","2026-09-01 14:36:19 UTC"
"656302","Dylan Cease","Toronto Blue Jays","R",2026-03-28,2026-08-28,605,533,93,66,17,0,10,65,0,3,217,3,140,316,102,16,138,71,75,32,151,85.6165605095541,12.796178343949,-31.121349985441,605,0.174484052532833,0.266556291390728,0.26266416510319,0.529220456493918,0.0881801125703565,0.358677685950413,0.107438016528926,0.322784810126582,0.0506329113924051,0.436708860759494,0.224683544303797,0.237341772151899,0.477848101265823,0.242168874172185,-0.0514402479098198,0.858,0.863,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2548,0.458791208791209,0.427394034536892,"2026-08-31","2026-09-01 14:36:19 UTC"
"657277","Logan Webb","San Francisco Giants","R",2026-03-25,2026-08-26,604,555,127,94,15,7,11,36,0,9,118,1,189,439,167,20,226,102,91,20,210,87.4442660550459,7.10550458715596,-8.43429674063088,604,0.228828828828829,0.286189683860233,0.340540540540541,0.626730224400774,0.111711711711712,0.195364238410596,0.0596026490066225,0.380410022779043,0.0455580865603645,0.514806378132118,0.232346241457859,0.207289293849658,0.478359908883827,0.275657237936772,-0.0139640674513756,0.858,0.898,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2232,0.476254480286738,0.467741935483871,"2026-08-31","2026-09-01 14:36:19 UTC"
"694738","Landen Roupp","San Francisco Giants","R",2026-03-30,2026-08-27,597,521,117,78,25,3,11,66,0,5,133,3,181,391,116,20,196,86,87,22,192,84.8407692307692,9.30512820512821,-2.90095965957625,597,0.224568138195777,0.315966386554622,0.347408829174664,0.663375215729286,0.122840690978887,0.222780569514238,0.110552763819095,0.296675191815857,0.051150895140665,0.501278772378517,0.219948849104859,0.222506393861893,0.491048593350384,0.295075630252101,-0.00485922891051298,0.857,0.887,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2468,0.435575364667747,0.419773095623987,"2026-08-31","2026-09-01 14:36:19 UTC"
