"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"669022","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-08-04,547,489,113,68,26,3,16,47,0,6,140,3,193,354,150,31,137,98,92,27,158,88.5494350282486,15.7231638418079,1.53237019252234,547,0.231083844580777,0.304587155963303,0.394683026584867,0.69927018254817,0.16359918200409,0.255941499085923,0.0859232175502742,0.423728813559322,0.0875706214689266,0.387005649717514,0.27683615819209,0.259887005649718,0.446327683615819,0.303981651376147,0.00280140803020538,0.845,0.876,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2167,0.496538994000923,0.477157360406091,"2026-08-05","2026-08-06 12:06:57 UTC"
"592332","Kevin Gausman","Toronto Blue Jays","R",2026-03-27,2026-08-01,542,496,128,89,21,3,15,36,1,1,127,3,200,376,146,32,152,96,93,35,141,87.1725333333333,14.5813333333333,2.9087006160277,542,0.258064516129032,0.307835820895522,0.403225806451613,0.711061627347135,0.145161290322581,0.234317343173432,0.0664206642066421,0.388297872340426,0.0851063829787234,0.404255319148936,0.25531914893617,0.247340425531915,0.375,0.306654205607477,0.00536660630263413,0.844,0.883,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2140,0.503738317757009,0.452803738317757,"2026-08-05","2026-08-06 12:06:57 UTC"
"650633","Michael King","San Diego Padres","R",2026-03-27,2026-08-03,540,473,102,73,14,1,14,54,0,9,114,1,160,360,120,30,159,76,94,31,159,86.4704735376045,13.8805555555556,-15.072234836221,540,0.215644820295983,0.307262569832402,0.338266384778013,0.645528954610415,0.12262156448203,0.211111111111111,0.1,0.333333333333333,0.0833333333333333,0.441666666666667,0.211111111111111,0.261111111111111,0.441666666666667,0.288715083798883,-0.0279115459930018,0.844,0.878,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2134,0.459231490159325,0.469072164948454,"2026-08-05","2026-08-06 12:06:57 UTC"
"543135","Nathan Eovaldi","Texas Rangers","R",2026-03-26,2026-07-31,534,493,124,78,20,2,24,30,0,7,135,2,220,360,149,33,181,72,89,18,181,88.7494444444444,9.52222222222222,-0.312023934465639,534,0.251521298174442,0.302631578947368,0.446247464503043,0.748879043450411,0.1947261663286,0.252808988764045,0.0561797752808989,0.413888888888889,0.0916666666666667,0.502777777777778,0.2,0.247222222222222,0.502777777777778,0.320563909774436,-0.000584314484018051,0.842,0.878,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1921,0.524726704841229,0.474752732951588,"2026-08-05","2026-08-06 12:06:57 UTC"
"694973","Paul Skenes","Pittsburgh Pirates","R",2026-03-26,2026-08-05,534,484,109,66,28,2,13,36,0,8,162,4,180,326,128,23,137,81,77,30,145,87.4803680981595,15.3098159509202,-2.18839116578006,534,0.225206611570248,0.287593984962406,0.371900826446281,0.659494811408687,0.146694214876033,0.303370786516854,0.0674157303370786,0.392638036809816,0.0705521472392638,0.420245398773006,0.248466257668712,0.236196319018405,0.44478527607362,0.286936090225564,-0.00409811079734093,0.842,0.867,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2208,0.511775362318841,0.464673913043478,"2026-08-05","2026-08-06 12:06:57 UTC"
"684007","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-08-05,534,500,116,72,18,1,25,29,0,3,125,1,211,376,133,35,142,79,117,38,168,87.8186170212766,17.718085106383,-14.9323752031527,534,0.232,0.277673545966229,0.422,0.699673545966229,0.19,0.234082397003745,0.0543071161048689,0.353723404255319,0.0930851063829787,0.377659574468085,0.210106382978723,0.311170212765957,0.446808510638298,0.299549718574109,-0.0279632494441061,0.842,0.883,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2074,0.517357762777242,0.469623915139826,"2026-08-05","2026-08-06 12:06:57 UTC"
"664285","Framber Valdez","Detroit Tigers","L",2026-03-27,2026-08-01,533,475,124,91,19,2,12,43,0,12,98,3,183,380,165,21,207,81,78,14,188,89.2399470899471,6.2989417989418,3.79918886211938,533,0.261052631578947,0.335834896810507,0.385263157894737,0.721098054705243,0.124210526315789,0.183864915572233,0.0806754221388368,0.434210526315789,0.0552631578947368,0.544736842105263,0.213157894736842,0.205263157894737,0.494736842105263,0.317429643527204,0.00712793407527089,0.842,0.884,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1930,0.474093264248705,0.469948186528497,"2026-08-05","2026-08-06 12:06:57 UTC"
"671737","Taj Bradley","Minnesota Twins","R",2026-03-28,2026-08-02,533,475,104,65,22,0,17,53,0,2,141,2,177,337,153,30,118,89,101,29,157,90.7207715133531,15.6350148367953,-14.3058119575866,533,0.218947368421053,0.298872180451128,0.372631578947368,0.671503759398496,0.153684210526316,0.264540337711069,0.099437148217636,0.454005934718101,0.0890207715133531,0.350148367952522,0.264094955489614,0.299703264094956,0.465875370919881,0.294473684210526,-0.026840172528305,0.842,0.871,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2144,0.47294776119403,0.481809701492537,"2026-08-05","2026-08-06 12:06:57 UTC"
"693821","Bryce Elder","Atlanta Braves","R",2026-03-30,2026-08-05,531,481,110,75,14,2,19,42,0,2,104,3,185,380,154,24,166,87,100,27,178,89.0694736842105,13.1157894736842,-5.69373283183172,531,0.228690228690229,0.291666666666667,0.384615384615385,0.676282051282051,0.155925155925156,0.195856873822976,0.0790960451977401,0.405263157894737,0.0631578947368421,0.436842105263158,0.228947368421053,0.263157894736842,0.468421052631579,0.293731060606061,-0.0107226607002481,0.842,0.884,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1883,0.467339352097716,0.474774296335635,"2026-08-05","2026-08-06 12:06:57 UTC"
"642547","Freddy Peralta","Tampa Bay Rays","R",2026-03-26,2026-08-04,531,473,129,77,31,2,19,49,0,5,116,2,221,361,141,21,151,86,94,30,163,87.2105263157895,15.4182825484765,13.3198500333875,531,0.272727272727273,0.34593572778828,0.46723044397463,0.81316617176291,0.194503171247357,0.218455743879473,0.0922787193973635,0.390581717451524,0.0581717451523546,0.418282548476454,0.238227146814404,0.260387811634349,0.451523545706371,0.349565217391304,0.0250844633397128,0.842,0.878,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2164,0.46996303142329,0.431146025878004,"2026-08-05","2026-08-06 12:06:57 UTC"
"671096","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-08-01,530,465,111,78,15,1,17,59,0,0,95,5,179,372,141,28,155,85,98,34,148,88.4997222222222,15.5305555555556,-3.42413889726032,530,0.238709677419355,0.321361058601134,0.38494623655914,0.706307295160274,0.146236559139785,0.179245283018868,0.111320754716981,0.379032258064516,0.0752688172043011,0.416666666666667,0.228494623655914,0.263440860215054,0.397849462365591,0.309413988657845,-0.00646063942879305,0.841,0.882,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2135,0.46135831381733,0.464168618266979,"2026-08-05","2026-08-06 12:06:57 UTC"
"672282","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-08-05,530,478,103,63,21,2,17,39,0,4,150,7,179,337,130,29,120,82,104,30,131,89.75625,18.0892857142857,-3.88377248995539,530,0.215481171548117,0.276515151515151,0.374476987447699,0.65099213896285,0.158995815899582,0.283018867924528,0.0735849056603774,0.385756676557863,0.086053412462908,0.356083086053412,0.243323442136499,0.308605341246291,0.388724035608309,0.281363636363636,-0.00732787262255735,0.841,0.871,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2130,0.490140845070423,0.496244131455399,"2026-08-05","2026-08-06 12:06:57 UTC"
"680732","Sean Burke","Chicago White Sox","R",2026-03-28,2026-08-05,529,477,105,66,22,3,14,39,0,8,144,2,175,333,122,27,119,85,99,30,138,88.4006024096386,17.2072072072072,-14.2635691974379,529,0.220125786163522,0.288973384030418,0.366876310272537,0.655849694302955,0.146750524109015,0.272211720226843,0.0737240075614367,0.366366366366366,0.0810810810810811,0.357357357357357,0.255255255255255,0.297297297297297,0.414414414414414,0.286787072243346,-0.0269632688042304,0.841,0.869,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2090,0.487081339712919,0.496172248803828,"2026-08-05","2026-08-06 12:06:57 UTC"
"676917","Cade Cavalli","Washington Nationals","R",2026-03-26,2026-08-02,527,473,121,90,19,0,12,37,0,12,133,4,176,344,141,25,175,78,79,12,157,88.9601173020528,7.04093567251462,-1.40800055424034,527,0.255813953488372,0.32319391634981,0.372093023255814,0.695286939605624,0.116279069767442,0.252371916508539,0.0702087286527514,0.409883720930233,0.0726744186046512,0.508720930232558,0.226744186046512,0.229651162790698,0.456395348837209,0.306178707224335,-0.00267172780690766,0.841,0.873,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2055,0.477858880778589,0.497323600973236,"2026-08-05","2026-08-06 12:06:57 UTC"
"702070","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-08-05,527,476,118,75,27,2,14,40,1,3,116,5,191,368,141,32,146,106,93,23,182,87.9885558583106,13.6267029972752,6.48461185694951,527,0.247899159663866,0.307251908396947,0.401260504201681,0.708512412598627,0.153361344537815,0.22011385199241,0.0759013282732448,0.383152173913043,0.0869565217391304,0.396739130434783,0.28804347826087,0.252717391304348,0.494565217391304,0.305564053537285,0.0123047663319725,0.841,0.88,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2046,0.47702834799609,0.474584555229717,"2026-08-05","2026-08-06 12:06:57 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates","R",2026-03-30,2026-08-01,526,481,117,78,20,2,17,31,0,7,140,6,192,348,142,20,156,75,91,26,158,89.4436416184971,12.7196531791908,-4.04913968962953,526,0.243243243243243,0.295238095238095,0.399168399168399,0.694406494406494,0.155925155925156,0.26615969581749,0.05893536121673,0.408045977011494,0.0574712643678161,0.448275862068966,0.21551724137931,0.261494252873563,0.454022988505747,0.299352380952381,-0.0076979842008166,0.84,0.874,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1937,0.525554981930821,0.508002065049045,"2026-08-05","2026-08-06 12:06:57 UTC"
"657746","Joe Ryan","Minnesota Twins","R",2026-03-26,2026-08-04,526,489,116,70,28,1,17,27,0,5,138,5,197,353,149,37,129,84,103,37,182,89.1968838526912,18.7592067988669,-0.450629516142341,526,0.23721881390593,0.281368821292776,0.402862985685072,0.684231806977847,0.165644171779141,0.262357414448669,0.0513307984790875,0.422096317280453,0.104815864022663,0.365439093484419,0.237960339943343,0.291784702549575,0.515580736543909,0.293307984790875,-0.000856710106734489,0.84,0.876,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2089,0.502154140737195,0.514121589277166,"2026-08-05","2026-08-06 12:06:57 UTC"
"656492","Foster Griffin","Washington Nationals","L",2026-03-30,2026-07-31,524,483,109,72,18,0,19,30,0,8,116,1,184,370,139,30,172,84,91,23,169,87.1634146341463,11.7289972899729,-16.913496930987,524,0.225672877846791,0.281609195402299,0.380952380952381,0.66256157635468,0.15527950310559,0.221374045801527,0.0572519083969466,0.375675675675676,0.0810810810810811,0.464864864864865,0.227027027027027,0.245945945945946,0.456756756756757,0.287988505747126,-0.0322776658988301,0.84,0.881,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2054,0.488315481986368,0.481012658227848,"2026-08-05","2026-08-06 12:06:57 UTC"
"690997","Nolan McLean","New York Mets","R",2026-03-29,2026-07-30,524,461,96,61,22,0,13,45,0,13,148,2,157,316,112,21,148,78,71,19,135,86.7923566878981,8.30573248407643,-5.27521530899956,524,0.20824295010846,0.295585412667946,0.34056399132321,0.636149403991157,0.132321041214751,0.282442748091603,0.0858778625954199,0.354430379746835,0.0664556962025316,0.468354430379747,0.246835443037975,0.224683544303797,0.427215189873418,0.283109404990403,-0.0100672047881671,0.84,0.863,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2077,0.439576311988445,0.481945113143958,"2026-08-05","2026-08-06 12:06:57 UTC"
"693433","Bryan Woo","Seattle Mariners","R",2026-03-28,2026-08-05,523,486,115,80,19,3,13,27,1,6,127,4,179,363,155,24,140,85,105,33,151,89.3245856353591,16.7486187845304,0.135475906435038,523,0.236625514403292,0.282982791586998,0.368312757201646,0.651295548788644,0.131687242798354,0.24282982791587,0.0516252390057361,0.426997245179063,0.0661157024793388,0.385674931129477,0.234159779614325,0.289256198347107,0.415977961432507,0.281666666666667,0.000259036149971393,0.839,0.879,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1951,0.531522296258329,0.507944643772424,"2026-08-05","2026-08-06 12:06:57 UTC"
"669923","George Kirby","Seattle Mariners","R",2026-03-27,2026-08-02,523,493,136,93,26,2,15,26,0,3,110,1,211,384,161,26,176,82,102,24,157,89.6562827225131,11.7786458333333,-7.46448466322107,523,0.275862068965517,0.315487571701721,0.427991886409736,0.743479458111457,0.152129817444219,0.210325047801147,0.0497131931166348,0.419270833333333,0.0677083333333333,0.458333333333333,0.213541666666667,0.265625,0.408854166666667,0.320172084130019,-0.0142724372145718,0.839,0.885,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1908,0.522536687631027,0.505765199161426,"2026-08-05","2026-08-06 12:06:57 UTC"
"669302","Logan Gilbert","Seattle Mariners","R",2026-03-26,2026-08-01,523,486,103,54,32,0,17,27,0,5,139,3,186,350,148,33,138,81,101,30,169,89.286,16.38,-16.2262293817355,523,0.211934156378601,0.259117082533589,0.382716049382716,0.641833131916305,0.170781893004115,0.265774378585086,0.0516252390057361,0.422857142857143,0.0942857142857143,0.394285714285714,0.231428571428571,0.288571428571429,0.482857142857143,0.275623800383877,-0.0310252951849628,0.839,0.875,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2067,0.512820512820513,0.498306724721819,"2026-08-05","2026-08-06 12:06:57 UTC"
"605400","Aaron Nola","Philadelphia Phillies","R",2026-03-28,2026-08-03,522,476,132,78,23,3,28,39,0,1,121,4,245,359,149,35,144,86,103,26,175,87.991643454039,13.7298050139276,15.261571058572,522,0.277310924369748,0.330769230769231,0.514705882352941,0.845475113122172,0.237394957983193,0.231800766283525,0.0747126436781609,0.415041782729805,0.0974930362116992,0.401114206128134,0.239554317548747,0.286908077994429,0.487465181058496,0.357211538461538,0.0292367261658467,0.839,0.878,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2072,0.458976833976834,0.442567567567568,"2026-08-05","2026-08-06 12:06:57 UTC"
"547179","Michael Lorenzen","Colorado Rockies","R",2026-03-28,2026-08-03,520,464,156,105,28,6,17,43,0,5,80,7,247,392,182,35,172,104,99,17,187,90.8222506393862,11.3196930946292,38.5022944268203,520,0.336206896551724,0.393063583815029,0.532327586206897,0.925391170021926,0.196120689655172,0.153846153846154,0.0826923076923077,0.464285714285714,0.0892857142857143,0.438775510204082,0.26530612244898,0.252551020408163,0.477040816326531,0.392909441233141,0.0740428738977313,0.839,0.887,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2009,0.444997511199602,0.485813837730214,"2026-08-05","2026-08-06 12:06:57 UTC"
"607259","Nick Martinez","Tampa Bay Rays","R",2026-03-30,2026-08-05,519,491,122,81,24,2,15,20,0,3,73,3,195,423,139,30,154,107,124,38,203,86.4919621749409,16.5295508274232,-24.5213314775214,519,0.24847250509165,0.280464216634429,0.397148676171079,0.677612892805509,0.14867617107943,0.140655105973025,0.0385356454720617,0.328605200945626,0.0709219858156028,0.364066193853428,0.252955082742317,0.293144208037825,0.479905437352246,0.290657640232108,-0.0472472668160335,0.838,0.894,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1800,0.508333333333333,0.525,"2026-08-05","2026-08-06 12:06:57 UTC"
"669467","Andre Pallante","St. Louis Cardinals","R",2026-03-31,2026-08-05,518,474,114,80,23,1,10,37,0,6,90,1,169,384,131,24,215,82,68,19,178,87.3367454068241,5.67979002624672,-10.038963461807,518,0.240506329113924,0.303088803088803,0.356540084388186,0.659628887476989,0.116033755274262,0.173745173745174,0.0714285714285714,0.341145833333333,0.0625,0.559895833333333,0.213541666666667,0.177083333333333,0.463541666666667,0.290405405405405,-0.0193802383432568,0.838,0.885,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2018,0.448959365708622,0.485629335976214,"2026-08-05","2026-08-06 12:06:57 UTC"
"676282","Joey Cantillo","Cleveland Guardians","L",2026-03-28,2026-08-04,518,456,118,78,23,2,15,56,0,2,129,2,190,329,129,27,149,67,92,21,158,87.4366972477064,10.140243902439,-0.308360153848086,518,0.258771929824561,0.341085271317829,0.416666666666667,0.757751937984496,0.157894736842105,0.249034749034749,0.108108108108108,0.39209726443769,0.0820668693009119,0.452887537993921,0.203647416413374,0.279635258358663,0.480243161094225,0.330445736434109,-0.000595289872293603,0.838,0.868,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2058,0.447521865889213,0.470845481049563,"2026-08-05","2026-08-06 12:06:57 UTC"
"800048","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-08-01,516,473,100,65,20,4,11,36,1,1,128,3,161,350,114,18,158,79,74,39,154,86.0362857142857,13.8885714285714,-24.5201906615822,516,0.211416490486258,0.267056530214425,0.340380549682875,0.6074370798973,0.128964059196617,0.248062015503876,0.0697674418604651,0.325714285714286,0.0514285714285714,0.451428571428571,0.225714285714286,0.211428571428571,0.44,0.2641015625,-0.0475197493441515,0.838,0.875,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2008,0.481075697211155,0.470617529880478,"2026-08-05","2026-08-06 12:06:57 UTC"
"592662","Robbie Ray","San Francisco Giants","L",2026-03-27,2026-07-30,515,449,100,67,17,1,15,57,0,1,107,6,164,347,130,28,126,75,123,23,142,88.0910144927536,18.5449275362319,-10.755534124314,515,0.22271714922049,0.307992202729045,0.365256124721604,0.673248327450648,0.142538975501114,0.207766990291262,0.110679611650485,0.37463976945245,0.0806916426512968,0.363112391930836,0.216138328530259,0.354466858789625,0.409221902017291,0.295906432748538,-0.0208845322802213,0.837,0.874,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2061,0.475012130033964,0.434255215914605,"2026-08-05","2026-08-06 12:06:57 UTC"
"663436","Davis Martin","Chicago White Sox","R",2026-03-30,2026-08-04,513,466,123,84,29,0,10,37,0,7,107,2,182,362,157,23,155,105,79,23,169,89.2779661016949,11.5042253521127,-3.93600441867333,513,0.263948497854077,0.326171875,0.390557939914163,0.716729814914163,0.126609442060086,0.208576998050682,0.0721247563352826,0.433701657458564,0.0635359116022099,0.428176795580111,0.290055248618785,0.218232044198895,0.466850828729282,0.31357421875,-0.00767252323328135,0.837,0.879,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1977,0.48811330298432,0.467374810318665,"2026-08-05","2026-08-06 12:06:57 UTC"
"680694","Kyle Bradish","Baltimore Orioles","R",2026-03-28,2026-08-02,513,452,111,73,22,3,13,54,1,2,117,5,178,340,129,27,165,73,77,25,144,87.7586826347305,9.51796407185629,-2.0177193728409,513,0.245575221238938,0.325536062378168,0.393805309734513,0.719341372112681,0.148230088495575,0.228070175438596,0.105263157894737,0.379411764705882,0.0794117647058823,0.485294117647059,0.214705882352941,0.226470588235294,0.423529411764706,0.3131640625,-0.00393317616538186,0.837,0.872,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2011,0.447041272998508,0.436101442068623,"2026-08-05","2026-08-06 12:06:57 UTC"
"667755","José Soriano","Los Angeles Angels","R",2026-03-26,2026-07-26,512,448,97,75,10,0,12,56,0,4,127,1,143,323,121,26,169,70,71,13,160,88.1931464174455,6.6386292834891,-14.8235569448706,512,0.216517857142857,0.308447937131631,0.319196428571429,0.627644365703059,0.102678571428571,0.248046875,0.109375,0.374613003095975,0.0804953560371517,0.523219814241486,0.21671826625387,0.219814241486068,0.495356037151703,0.282986247544204,-0.0289522596579503,0.837,0.866,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2042,0.461312438785504,0.440254652301665,"2026-08-05","2026-08-06 12:06:57 UTC"
