"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"592332","Kevin Gausman","Chicago Cubs","R",2026-03-27,2026-08-13,590,541,139,96,23,3,17,38,1,1,138,4,219,411,161,34,162,107,103,39,158,87.2458536585366,15.2,5.30143525981264,590,0.256931608133087,0.304794520547945,0.404805914972274,0.709600435520219,0.147874306839187,0.233898305084746,0.0644067796610169,0.391727493917275,0.0827250608272506,0.394160583941606,0.260340632603406,0.250608272506083,0.384428223844282,0.30548885077187,0.00898548349120787,0.855,0.892,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2329,0.505367110347789,0.45427221983684,"2026-08-15","2026-08-16 10:24:04 UTC"
"676440","Tanner Bibee","Cleveland Guardians","R",2026-03-26,2026-08-11,588,537,123,80,19,1,23,40,0,5,114,5,213,427,166,35,164,106,116,41,181,88.8550588235294,16.7058823529412,-9.97938545658265,588,0.229050279329609,0.286201022146508,0.396648044692737,0.682849066839245,0.167597765363129,0.193877551020408,0.0680272108843537,0.388758782201405,0.0819672131147541,0.384074941451991,0.24824355971897,0.271662763466042,0.423887587822014,0.294633730834753,-0.01697174397378,0.855,0.895,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2247,0.469514908767245,0.5028927458834,"2026-08-15","2026-08-16 10:24:04 UTC"
"664285","Framber Valdez","Detroit Tigers","L",2026-03-27,2026-08-12,587,521,135,100,20,2,13,50,0,13,106,3,198,418,180,22,230,91,82,15,215,89.3235576923077,5.84134615384615,1.90230084390846,587,0.259117082533589,0.337308347529813,0.380038387715931,0.717346735245743,0.120921305182342,0.180579216354344,0.0851788756388416,0.430622009569378,0.0526315789473684,0.550239234449761,0.217703349282297,0.196172248803828,0.514354066985646,0.316712095400341,0.00324071694021883,0.854,0.893,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2127,0.465914433474377,0.475787494123178,"2026-08-15","2026-08-16 10:24:04 UTC"
"650633","Michael King","San Diego Padres","R",2026-03-27,2026-08-14,587,518,113,79,16,1,17,56,0,9,124,1,182,395,128,33,180,79,103,33,180,86.4033078880407,13.3807106598985,-15.9898034368622,587,0.218146718146718,0.304794520547945,0.351351351351351,0.656145871899297,0.133204633204633,0.211243611584327,0.0954003407155026,0.324050632911392,0.0835443037974684,0.455696202531646,0.2,0.260759493670886,0.455696202531646,0.291455479452055,-0.0272398695687602,0.854,0.888,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2310,0.463203463203463,0.474458874458874,"2026-08-15","2026-08-16 10:24:04 UTC"
"671096","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-08-13,580,510,125,88,19,1,17,64,0,0,102,5,197,410,156,31,173,95,104,38,166,88.5030150753769,15.4798994974874,-1.11630574150247,580,0.245098039215686,0.326424870466321,0.386274509803922,0.712699380270243,0.141176470588235,0.175862068965517,0.110344827586207,0.380487804878049,0.075609756097561,0.421951219512195,0.231707317073171,0.253658536585366,0.404878048780488,0.312417962003454,-0.00192466507155598,0.853,0.891,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2316,0.46286701208981,0.468480138169257,"2026-08-15","2026-08-16 10:24:04 UTC"
"676917","Cade Cavalli","Washington Nationals","R",2026-03-26,2026-08-13,579,521,129,93,21,0,15,41,0,12,151,4,195,374,152,29,188,81,91,14,169,88.7843665768194,7.6505376344086,-4.01932396525063,579,0.247600767754319,0.314878892733564,0.374280230326296,0.68915912305986,0.126679462571977,0.260794473229706,0.0708117443868739,0.406417112299465,0.0775401069518717,0.502673796791444,0.216577540106952,0.24331550802139,0.451871657754011,0.302698961937716,-0.00694183759110645,0.853,0.882,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2258,0.474756421612046,0.491585473870682,"2026-08-15","2026-08-16 10:24:04 UTC"
"672282","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-08-15,579,522,108,68,21,2,17,43,0,4,167,7,184,365,139,30,133,86,113,32,141,89.5445054945055,17.9725274725275,-9.76373881746725,579,0.206896551724138,0.269097222222222,0.352490421455939,0.621587643678161,0.145593869731801,0.288428324697755,0.07426597582038,0.380821917808219,0.0821917808219178,0.364383561643836,0.235616438356164,0.30958904109589,0.386301369863014,0.270347222222222,-0.0168631067659193,0.853,0.88,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2310,0.492207792207792,0.495238095238095,"2026-08-15","2026-08-16 10:24:04 UTC"
"671737","Taj Bradley","Minnesota Twins","R",2026-03-28,2026-08-13,579,514,116,73,24,0,19,59,0,3,151,2,197,366,165,32,127,98,111,30,167,90.5535519125683,15.1939890710383,-10.6198245927986,579,0.22568093385214,0.307958477508651,0.383268482490272,0.691226959998923,0.157587548638132,0.260794473229706,0.101899827288428,0.450819672131148,0.087431693989071,0.346994535519126,0.26775956284153,0.30327868852459,0.456284153005464,0.302871972318339,-0.0183416659633827,0.853,0.88,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2330,0.469527896995708,0.481115879828326,"2026-08-15","2026-08-16 10:24:04 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates","R",2026-03-30,2026-08-13,575,527,124,81,21,2,20,33,0,7,155,7,209,379,158,24,173,81,98,27,172,89.6411140583554,11.9575596816976,-5.89548189041702,575,0.235294117647059,0.285714285714286,0.396584440227704,0.68229872594199,0.161290322580645,0.269565217391304,0.0573913043478261,0.41688654353562,0.0633245382585752,0.45646437994723,0.213720316622691,0.258575197889182,0.453825857519789,0.293466898954704,-0.0102530119833339,0.852,0.883,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2104,0.52138783269962,0.510456273764259,"2026-08-15","2026-08-16 10:24:04 UTC"
"669302","Logan Gilbert","Seattle Mariners","R",2026-03-26,2026-08-13,573,530,111,58,34,0,19,32,0,5,152,3,202,381,158,36,147,91,111,32,182,88.9800524934383,16.2808398950131,-20.0993901057753,573,0.209433962264151,0.259649122807018,0.381132075471698,0.640781198278716,0.171698113207547,0.265270506108202,0.0558464223385689,0.414698162729659,0.094488188976378,0.385826771653543,0.238845144356955,0.291338582677165,0.477690288713911,0.275561403508772,-0.0350774696435869,0.851,0.884,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2257,0.508196721311475,0.493132476739034,"2026-08-15","2026-08-16 10:24:04 UTC"
"690997","Nolan McLean","New York Mets","R",2026-03-29,2026-08-11,570,502,105,68,22,0,15,50,0,13,159,2,172,346,124,23,159,85,83,19,151,87.1680232558139,9.0406976744186,-4.30070783585197,570,0.209163346613546,0.296296296296296,0.342629482071713,0.638925778368009,0.133466135458167,0.278947368421053,0.087719298245614,0.358381502890173,0.0664739884393064,0.459537572254335,0.245664739884393,0.239884393063584,0.436416184971098,0.284179894179894,-0.00754510146640697,0.851,0.874,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2256,0.440159574468085,0.478723404255319,"2026-08-15","2026-08-16 10:24:04 UTC"
"669923","George Kirby","Seattle Mariners","R",2026-03-27,2026-08-14,569,534,148,101,27,3,17,31,1,3,114,1,232,419,172,28,188,91,109,31,176,89.3441247002398,12.3150357995227,-5.76645802362531,569,0.277153558052434,0.319859402460457,0.434456928838951,0.754316331299408,0.157303370786517,0.200351493848858,0.054481546572935,0.410501193317422,0.0668257756563246,0.448687350835322,0.217183770883055,0.260143198090692,0.420047732696897,0.324066901408451,-0.0101343726250005,0.851,0.893,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2106,0.519468186134853,0.494301994301994,"2026-08-15","2026-08-16 10:24:04 UTC"
"605400","Aaron Nola","Philadelphia Phillies","R",2026-03-28,2026-08-13,567,516,143,86,24,3,30,44,0,1,138,4,263,382,159,37,154,93,108,27,188,88.0233595800525,13.4278215223097,14.0913560127585,567,0.277131782945736,0.332743362831858,0.50968992248062,0.842433285312479,0.232558139534884,0.243386243386243,0.0776014109347443,0.416230366492147,0.0968586387434555,0.403141361256544,0.243455497382199,0.282722513089005,0.492146596858639,0.356637168141593,0.0248524797403148,0.85,0.884,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2266,0.457193292144748,0.441306266548985,"2026-08-15","2026-08-16 10:24:04 UTC"
"656492","Foster Griffin","Cleveland Guardians","L",2026-03-30,2026-08-12,566,521,120,76,21,1,22,33,0,8,125,2,209,400,153,32,179,92,105,24,180,87.2977443609023,12.4110275689223,-13.2118108000763,566,0.230326295585413,0.285460992907801,0.401151631477927,0.686612624385728,0.170825335892514,0.220848056537102,0.0583038869257951,0.3825,0.08,0.4475,0.23,0.2625,0.45,0.296507092198582,-0.023342421908262,0.85,0.889,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2225,0.484943820224719,0.48,"2026-08-15","2026-08-16 10:24:04 UTC"
"800048","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-08-13,565,518,107,67,22,4,14,39,1,2,142,3,179,381,125,21,173,83,81,44,168,85.9695538057743,13.5564304461942,-26.5994627538422,565,0.206563706563707,0.263345195729537,0.345559845559846,0.608905041289383,0.138996138996139,0.251327433628319,0.0690265486725664,0.328083989501312,0.0551181102362205,0.454068241469816,0.217847769028871,0.21259842519685,0.440944881889764,0.264313725490196,-0.0470786951395437,0.85,0.884,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2207,0.481649297689171,0.472587222473947,"2026-08-15","2026-08-16 10:24:04 UTC"
"680694","Kyle Bradish","Baltimore Orioles","R",2026-03-28,2026-08-15,562,496,123,83,23,4,13,58,1,3,124,5,193,377,141,27,183,84,83,27,161,87.4455525606469,9.18059299191375,-3.86943031158486,562,0.247983870967742,0.327402135231317,0.389112903225806,0.716515038457123,0.141129032258065,0.220640569395018,0.103202846975089,0.374005305039788,0.0716180371352785,0.485411140583554,0.222811671087533,0.220159151193634,0.427055702917772,0.312691622103387,-0.0068851073159873,0.849,0.883,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2202,0.447320617620345,0.438692098092643,"2026-08-15","2026-08-16 10:24:04 UTC"
"547179","Michael Lorenzen","Colorado Rockies","R",2026-03-28,2026-08-15,562,497,168,114,29,6,19,49,0,6,82,9,266,425,197,39,189,111,105,20,205,90.8478773584906,11.4457547169811,43.1840093377488,562,0.338028169014085,0.397504456327986,0.535211267605634,0.932715723933619,0.197183098591549,0.145907473309609,0.0871886120996441,0.463529411764706,0.0917647058823529,0.444705882352941,0.261176470588235,0.247058823529412,0.482352941176471,0.395650623885918,0.0768398742664569,0.849,0.895,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2188,0.443327239488117,0.481261425959781,"2026-08-15","2026-08-16 10:24:04 UTC"
"657277","Logan Webb","San Francisco Giants","R",2026-03-25,2026-08-15,561,520,116,87,14,6,9,32,0,6,110,1,169,411,156,18,214,94,83,20,201,87.4075609756098,6.9609756097561,-12.0261520920315,561,0.223076923076923,0.275491949910555,0.325,0.600491949910555,0.101923076923077,0.196078431372549,0.0570409982174688,0.37956204379562,0.0437956204379562,0.520681265206813,0.228710462287105,0.201946472019465,0.489051094890511,0.264347048300537,-0.0214369912513931,0.849,0.892,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2065,0.482324455205811,0.467312348668281,"2026-08-15","2026-08-16 10:24:04 UTC"
"663903","Brady Singer","Cincinnati Reds","R",2026-03-28,2026-08-15,559,503,138,92,20,2,24,42,0,9,104,3,234,402,163,35,169,110,109,14,183,90.2892583120205,14.4398976982097,10.0950374618317,559,0.274353876739563,0.339317773788151,0.465208747514911,0.804526521303061,0.190854870775348,0.186046511627907,0.075134168157424,0.40547263681592,0.0870646766169154,0.420398009950249,0.27363184079602,0.271144278606965,0.455223880597015,0.345745062836625,0.0180591010050656,0.848,0.889,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2169,0.443522360534809,0.45412632549562,"2026-08-15","2026-08-16 10:24:04 UTC"
"693821","Bryce Elder","Atlanta Braves","R",2026-03-30,2026-08-10,558,505,120,81,16,2,21,45,0,2,108,3,203,400,164,27,175,93,105,27,189,89.19975,12.77,-0.974854839221025,558,0.237623762376238,0.300900900900901,0.401980198019802,0.702881098920703,0.164356435643564,0.193548387096774,0.0806451612903226,0.41,0.0675,0.4375,0.2325,0.2625,0.4725,0.304396396396396,-0.0017470516831918,0.848,0.889,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1988,0.46579476861167,0.475352112676056,"2026-08-15","2026-08-16 10:24:04 UTC"
"592662","Robbie Ray","San Diego Padres","L",2026-03-27,2026-08-12,557,483,109,71,20,1,17,65,0,1,113,6,182,375,141,30,138,83,128,26,155,88.1083109919571,18.3297587131367,-9.15781766099869,557,0.225672877846791,0.315315315315315,0.376811594202899,0.692126909518214,0.151138716356108,0.202872531418312,0.116696588868941,0.376,0.08,0.368,0.221333333333333,0.341333333333333,0.413333333333333,0.303747747747748,-0.0164413243464967,0.848,0.882,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2237,0.473848904783192,0.432275368797497,"2026-08-15","2026-08-16 10:24:04 UTC"
"543135","Nathan Eovaldi","Texas Rangers","R",2026-03-26,2026-08-07,556,513,128,81,21,2,24,32,0,7,137,2,225,378,157,35,186,78,94,20,190,88.6769841269841,10.047619047619,-1.59898415130912,556,0.249512670565302,0.3014440433213,0.43859649122807,0.74004053454937,0.189083820662768,0.246402877697842,0.0575539568345324,0.415343915343915,0.0925925925925926,0.492063492063492,0.206349206349206,0.248677248677249,0.502645502645503,0.317328519855596,-0.00287587077573584,0.848,0.883,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2007,0.522172396611859,0.474838066766318,"2026-08-15","2026-08-16 10:24:04 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers","R",2026-03-26,2026-08-14,556,516,96,63,17,1,15,33,0,4,136,3,160,382,137,22,181,86,92,23,196,86.805497382199,8.28795811518325,-28.549868671299,556,0.186046511627907,0.239208633093525,0.310077519379845,0.54928615247337,0.124031007751938,0.244604316546763,0.0593525179856115,0.358638743455497,0.0575916230366492,0.473821989528796,0.225130890052356,0.240837696335079,0.513089005235602,0.240791366906475,-0.0513486846606098,0.848,0.884,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2160,0.491203703703704,0.489351851851852,"2026-08-15","2026-08-16 10:24:04 UTC"
"642547","Freddy Peralta","Tampa Bay Rays","R",2026-03-26,2026-08-10,555,496,135,81,32,2,20,50,0,5,121,2,231,379,147,23,155,93,101,30,170,87.2707124010554,15.6596306068602,13.4812332767609,555,0.272177419354839,0.343580470162749,0.465725806451613,0.809306276614361,0.193548387096774,0.218018018018018,0.0900900900900901,0.387862796833773,0.0606860158311346,0.408970976253298,0.245382585751979,0.266490765171504,0.448548812664908,0.347884267631103,0.0242905104085783,0.847,0.883,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2262,0.472148541114058,0.430592396109638,"2026-08-15","2026-08-16 10:24:04 UTC"
"694973","Paul Skenes","Pittsburgh Pirates","R",2026-03-26,2026-08-11,555,503,114,70,28,2,14,37,0,9,166,4,188,341,136,26,144,84,81,31,150,87.7155425219941,15.4222873900293,-2.52295488443806,555,0.226640159045726,0.289330922242315,0.37375745526839,0.663088377510704,0.147117296222664,0.299099099099099,0.0666666666666667,0.398826979472141,0.0762463343108504,0.422287390029326,0.24633431085044,0.237536656891496,0.439882697947214,0.288589511754069,-0.00454586465664516,0.847,0.872,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2273,0.512098548174219,0.46766388033436,"2026-08-15","2026-08-16 10:24:04 UTC"
"684007","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-08-11,555,520,122,75,18,1,28,29,0,4,130,1,226,391,139,38,144,81,126,40,173,87.8749360613811,18.227621483376,-12.7609646072891,555,0.234615384615385,0.279783393501805,0.434615384615385,0.71439877811719,0.2,0.234234234234234,0.0522522522522523,0.355498721227621,0.0971867007672634,0.368286445012788,0.207161125319693,0.322250639386189,0.442455242966752,0.30514440433213,-0.0229927290221426,0.847,0.887,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2160,0.518981481481481,0.466666666666667,"2026-08-15","2026-08-16 10:24:04 UTC"
"667755","José Soriano","Toronto Blue Jays","R",2026-03-26,2026-08-12,554,485,105,80,12,0,13,61,0,4,134,1,156,353,137,28,184,80,76,13,174,88.4381766381766,6.17094017094017,-16.3481883104677,554,0.216494845360825,0.308529945553539,0.321649484536082,0.630179430089622,0.105154639175258,0.24187725631769,0.110108303249097,0.388101983002833,0.0793201133144476,0.521246458923513,0.226628895184136,0.215297450424929,0.492917847025496,0.283811252268603,-0.0295093651813496,0.847,0.876,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2226,0.46900269541779,0.436657681940701,"2026-08-15","2026-08-16 10:24:04 UTC"
"680732","Sean Burke","Chicago White Sox","R",2026-03-28,2026-08-11,554,502,108,67,23,3,15,39,0,8,152,2,182,350,131,29,126,86,106,32,147,88.5865329512894,17.56,-16.5643791721842,554,0.215139442231076,0.281306715063521,0.362549800796813,0.643856515860334,0.147410358565737,0.274368231046931,0.0703971119133574,0.374285714285714,0.0828571428571429,0.36,0.245714285714286,0.302857142857143,0.42,0.281270417422868,-0.0298996013938342,0.847,0.875,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2184,0.490842490842491,0.49496336996337,"2026-08-15","2026-08-16 10:24:04 UTC"
"607259","Nick Martinez","Tampa Bay Rays","R",2026-03-30,2026-08-11,552,524,130,87,25,2,16,20,0,3,78,3,207,451,150,31,166,113,131,41,214,86.6833702882483,16.7671840354767,-24.8339009642489,552,0.248091603053435,0.278181818181818,0.395038167938931,0.67321998612075,0.146946564885496,0.141304347826087,0.036231884057971,0.332594235033259,0.0687361419068736,0.368070953436807,0.250554323725055,0.290465631929047,0.47450110864745,0.288727272727273,-0.0449889510221901,0.847,0.9,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1901,0.508153603366649,0.524460810099947,"2026-08-15","2026-08-16 10:24:04 UTC"
"702070","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-08-10,551,498,124,77,31,2,14,42,1,3,118,5,201,388,149,33,157,111,96,24,191,88.2147286821705,13.3798449612403,6.15105663395819,551,0.248995983935743,0.308394160583942,0.403614457831325,0.712008618415267,0.154618473895582,0.214156079854809,0.0762250453720508,0.384020618556701,0.0850515463917526,0.404639175257732,0.286082474226804,0.247422680412371,0.492268041237113,0.306965265082267,0.0111634421668933,0.846,0.886,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2147,0.475547275267816,0.472752678155566,"2026-08-15","2026-08-16 10:24:04 UTC"
"694738","Landen Roupp","San Francisco Giants","R",2026-03-30,2026-08-14,550,481,108,70,25,3,10,60,0,5,128,2,169,355,106,18,184,78,77,16,178,84.8254237288136,8.30225988700565,-2.38634569934309,550,0.224532224532225,0.315693430656934,0.351351351351351,0.667044782008286,0.126819126819127,0.232727272727273,0.109090909090909,0.298591549295775,0.0507042253521127,0.51830985915493,0.219718309859155,0.216901408450704,0.501408450704225,0.296313868613139,-0.00433881036244198,0.846,0.877,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2283,0.434515987735436,0.416995181778362,"2026-08-15","2026-08-16 10:24:04 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","R",2026-04-14,2026-08-12,546,484,132,82,22,3,25,53,2,3,82,4,235,403,181,50,169,106,108,20,199,89.8898263027295,12.9280397022333,14.0707279024898,546,0.272727272727273,0.345588235294118,0.485537190082645,0.831125425376762,0.212809917355372,0.15018315018315,0.0970695970695971,0.449131513647643,0.124069478908189,0.419354838709677,0.26302729528536,0.267990074441687,0.493796526054591,0.353726937269373,0.0257705639239739,0.845,0.89,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1993,0.488208730556949,0.427496236828901,"2026-08-15","2026-08-16 10:24:04 UTC"
