"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"592332","Kevin Gausman","Chicago Cubs","R",2026-03-27,2026-09-15,730,672,173,119,26,3,25,46,1,1,177,5,280,504,199,42,207,130,123,44,204,87.6735586481113,13.8747514910537,6.90100122254317,730,0.257440476190476,0.303867403314917,0.416666666666667,0.720534069981584,0.159226190476191,0.242465753424658,0.063013698630137,0.39484126984127,0.0833333333333333,0.410714285714286,0.257936507936508,0.244047619047619,0.404761904761905,0.309349930843707,0.00945342633225091,0.88,0.91,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2902,0.500344589937974,0.458304617505169,"2026-09-18","2026-09-19 13:46:13 UTC"
"690997","Nolan McLean","New York Mets","R",2026-03-29,2026-09-17,724,631,137,95,25,0,17,69,0,15,189,4,213,449,160,28,205,110,106,28,201,87.1784753363229,9.81390134529148,-12.806172629466,724,0.217115689381933,0.307371349095967,0.337559429477021,0.644930778572987,0.120443740095087,0.261049723756906,0.0953038674033149,0.356347438752784,0.0623608017817372,0.456570155902004,0.244988864142539,0.236080178173719,0.447661469933185,0.288150208623088,-0.0176880837423563,0.879,0.9,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2832,0.442090395480226,0.474223163841808,"2026-09-18","2026-09-19 13:46:13 UTC"
"671737","Taj Bradley","Minnesota Twins","R",2026-03-28,2026-09-17,724,644,139,89,26,1,23,73,0,4,199,2,236,448,202,39,160,120,132,36,201,90.5770089285714,14.9017857142857,-16.2481923727227,724,0.21583850931677,0.298755186721992,0.366459627329193,0.665214814051184,0.150621118012422,0.274861878453039,0.100828729281768,0.450892857142857,0.0870535714285714,0.357142857142857,0.267857142857143,0.294642857142857,0.448660714285714,0.292669432918396,-0.0224422546584568,0.879,0.9,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2893,0.473211199446941,0.485655029381265,"2026-09-18","2026-09-19 13:46:13 UTC"
"693645","Cam Schlittler","New York Yankees","R",2026-03-27,2026-09-13,722,664,123,79,26,2,16,44,0,6,228,3,201,443,173,33,193,97,115,37,169,87.918820861678,12.823927765237,-39.3500042196661,722,0.185240963855422,0.241283124128312,0.302710843373494,0.543993967501806,0.117469879518072,0.315789473684211,0.0609418282548476,0.390519187358916,0.0744920993227991,0.435665914221219,0.218961625282167,0.259593679458239,0.381489841986456,0.239497907949791,-0.0545013908859642,0.878,0.899,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2873,0.519665854507483,0.492864601461887,"2026-09-18","2026-09-19 13:46:13 UTC"
"669923","George Kirby","Seattle Mariners","R",2026-03-27,2026-09-16,721,671,191,131,36,3,21,44,1,3,143,2,296,528,211,33,236,125,128,39,219,89.212927756654,11.7310606060606,0.553301763800841,721,0.284649776453055,0.330555555555556,0.441132637853949,0.771688193409505,0.156482861400894,0.198335644937587,0.0610263522884882,0.399621212121212,0.0625,0.446969696969697,0.236742424242424,0.242424242424242,0.414772727272727,0.331905424200278,0.000767408826353454,0.878,0.913,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2662,0.518407212622089,0.494740796393689,"2026-09-18","2026-09-19 13:46:13 UTC"
"669022","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-09-16,719,638,154,95,37,3,19,68,1,7,172,4,254,472,191,38,188,125,126,33,209,88.1855626326964,15.1273885350318,4.88302552554398,719,0.241379310344828,0.319386331938633,0.398119122257053,0.717505454195686,0.156739811912226,0.239221140472879,0.0945757997218359,0.404661016949153,0.0805084745762712,0.398305084745763,0.264830508474576,0.266949152542373,0.442796610169492,0.31231843575419,0.00679141241383029,0.878,0.904,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2860,0.488461538461538,0.466083916083916,"2026-09-18","2026-09-19 13:46:13 UTC"
"669302","Logan Gilbert","Seattle Mariners","R",2026-03-26,2026-09-15,717,657,143,78,36,1,28,45,0,7,194,3,265,466,191,44,183,111,134,38,217,88.4321888412017,15.6587982832618,-16.269741746485,717,0.21765601217656,0.273876404494382,0.403348554033486,0.677224958527868,0.185692541856925,0.270571827057183,0.0627615062761506,0.409871244635193,0.0944206008583691,0.392703862660944,0.238197424892704,0.28755364806867,0.465665236051502,0.291025280898876,-0.0226914110829637,0.878,0.903,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2841,0.504047870468145,0.486800422386484,"2026-09-18","2026-09-19 13:46:13 UTC"
"605400","Aaron Nola","Philadelphia Phillies","R",2026-03-28,2026-09-17,714,649,169,104,28,3,34,56,0,2,169,5,305,485,195,44,200,119,133,33,237,87.851652892562,13.0020661157025,2.96432161905418,714,0.26040061633282,0.318820224719101,0.469953775038521,0.788773999757622,0.209553158705701,0.236694677871148,0.0784313725490196,0.402061855670103,0.0907216494845361,0.412371134020619,0.245360824742268,0.274226804123711,0.488659793814433,0.336151685393258,0.00415171095105627,0.877,0.907,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2837,0.462460345435319,0.437433909058865,"2026-09-18","2026-09-19 13:46:13 UTC"
"800048","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-09-16,711,655,138,88,28,5,17,46,1,4,186,3,227,474,160,25,213,104,105,52,200,86.3281183932347,13.9492600422833,-34.814192770531,711,0.210687022900763,0.265536723163842,0.346564885496183,0.612101608660025,0.13587786259542,0.261603375527426,0.0646976090014065,0.337552742616034,0.0527426160337553,0.449367088607595,0.219409282700422,0.221518987341772,0.421940928270042,0.265997171145686,-0.0489651093819001,0.877,0.905,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2788,0.484218077474892,0.474533715925395,"2026-09-18","2026-09-19 13:46:13 UTC"
"663903","Brady Singer","Cincinnati Reds","R",2026-03-28,2026-09-17,709,626,180,120,26,3,31,60,0,15,125,4,305,507,218,48,216,139,133,19,230,90.3475806451613,13.5403225806452,30.2949858820817,709,0.287539936102236,0.361702127659574,0.487220447284345,0.84892257494392,0.199680511182109,0.176304654442877,0.0846262341325811,0.429980276134122,0.0946745562130177,0.42603550295858,0.274161735700197,0.26232741617357,0.453648915187377,0.364581560283688,0.042729176138338,0.876,0.91,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2738,0.440467494521549,0.45763330898466,"2026-09-18","2026-09-19 13:46:13 UTC"
"676917","Cade Cavalli","Washington Nationals","R",2026-03-26,2026-09-18,707,638,148,108,22,0,18,48,0,16,200,4,224,442,179,32,224,94,107,17,201,88.9441913439636,7.75681818181818,-13.93790868518,707,0.231974921630094,0.30028328611898,0.351097178683386,0.651380464802366,0.119122257053292,0.282885431400283,0.0678925035360679,0.404977375565611,0.0723981900452489,0.506787330316742,0.212669683257919,0.242081447963801,0.454751131221719,0.287733711048159,-0.0197141565561245,0.876,0.898,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2777,0.47641339575081,0.489016924738927,"2026-09-18","2026-09-19 13:46:13 UTC"
"667755","José Soriano","Toronto Blue Jays","R",2026-03-26,2026-09-14,707,625,143,110,17,0,16,71,0,7,159,1,208,468,173,33,252,105,95,16,238,87.8927038626609,4.93991416309013,-17.1436146772473,707,0.2288,0.313920454545455,0.3328,0.646720454545455,0.104,0.224893917963225,0.1004243281471,0.36965811965812,0.0705128205128205,0.538461538461538,0.224358974358974,0.202991452991453,0.508547008547009,0.289872159090909,-0.0242483941686666,0.876,0.903,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2788,0.466284074605452,0.44583931133429,"2026-09-18","2026-09-19 13:46:13 UTC"
"668909","Gavin Williams","Cleveland Guardians","R",2026-03-27,2026-09-14,706,641,136,83,25,1,27,56,0,6,235,0,244,408,186,46,179,96,104,29,194,89.4833333333333,10.8905472636816,-9.57851915681363,706,0.21216848673947,0.281650071123755,0.380655226209048,0.662305297332804,0.168486739469579,0.3328611898017,0.0793201133144476,0.455882352941176,0.112745098039216,0.438725490196078,0.235294117647059,0.254901960784314,0.475490196078431,0.288520625889047,-0.0135673075875547,0.876,0.891,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2828,0.489391796322489,0.478429985855728,"2026-09-18","2026-09-19 13:46:13 UTC"
"671096","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-09-16,703,619,159,104,29,2,24,75,0,0,125,7,264,499,193,40,200,118,137,44,202,88.8156057494867,16.0759753593429,8.41565339571605,703,0.25686591276252,0.333808844507846,0.426494345718901,0.760303190226747,0.169628432956381,0.177809388335704,0.106685633001422,0.386773547094188,0.0801603206412826,0.400801603206413,0.236472945891784,0.274549098196393,0.404809619238477,0.328944365192582,0.0119710574619005,0.875,0.909,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2769,0.460093896713615,0.471650415312387,"2026-09-18","2026-09-19 13:46:13 UTC"
"672282","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-09-14,697,636,136,93,23,2,18,46,0,5,199,7,217,447,169,34,174,104,133,35,182,88.9984304932735,16.0515695067265,-20.6661780664089,697,0.213836477987421,0.269452449567723,0.341194968553459,0.610647418121183,0.127358490566038,0.285509325681492,0.0659971305595409,0.378076062639821,0.0760626398210291,0.389261744966443,0.232662192393736,0.297539149888143,0.407158836689038,0.26657060518732,-0.0296501837394675,0.875,0.899,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2791,0.494804729487639,0.501612325331422,"2026-09-18","2026-09-19 13:46:13 UTC"
"656492","Foster Griffin","Cleveland Guardians","L",2026-03-30,2026-09-15,693,633,154,99,30,2,23,45,0,10,151,3,257,487,182,36,222,115,123,27,217,87.4956611570248,11.8429752066116,-9.1546725190593,693,0.243285939968404,0.30246020260492,0.406003159557662,0.708463362162582,0.162717219589258,0.217893217893218,0.0649350649350649,0.373716632443532,0.0739219712525667,0.455852156057495,0.236139630390144,0.252566735112936,0.445585215605749,0.306685962373372,-0.0132102056552082,0.874,0.907,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2750,0.481818181818182,0.477818181818182,"2026-09-18","2026-09-19 13:46:13 UTC"
"702070","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-09-13,692,627,145,91,34,3,17,52,1,5,149,5,236,486,183,37,197,127,130,32,237,87.7781443298969,14.2164948453608,-5.81526744814232,692,0.231259968102073,0.293178519593614,0.376395534290271,0.669574053883885,0.145135566188198,0.215317919075144,0.0751445086705202,0.376543209876543,0.0761316872427984,0.405349794238683,0.261316872427984,0.267489711934156,0.487654320987654,0.290523255813953,-0.00840356567650624,0.874,0.907,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2698,0.481838398813936,0.472942920681987,"2026-09-18","2026-09-19 13:46:13 UTC"
"694973","Paul Skenes","Pittsburgh Pirates","R",2026-03-26,2026-09-18,691,624,143,89,33,2,19,47,0,11,192,5,237,439,167,31,183,112,97,46,195,86.9630979498861,16.1776765375854,-4.55481992208495,691,0.229166666666667,0.292576419213974,0.379807692307692,0.672384111521666,0.150641025641026,0.277858176555716,0.0680173661360347,0.380410022779043,0.0706150341685649,0.416856492027335,0.255125284738041,0.220956719817768,0.444191343963554,0.292430858806405,-0.00659163519838632,0.874,0.898,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2794,0.511453113815319,0.469219756621331,"2026-09-18","2026-09-19 13:46:13 UTC"
"656302","Dylan Cease","Toronto Blue Jays","R",2026-03-28,2026-09-18,689,603,108,76,21,0,11,78,0,3,239,4,162,365,115,19,155,86,84,40,172,85.3842975206612,13.3994490358127,-30.3059638048031,689,0.17910447761194,0.274709302325581,0.26865671641791,0.543366018743492,0.0895522388059702,0.346879535558781,0.113207547169811,0.315068493150685,0.0520547945205479,0.424657534246575,0.235616438356164,0.23013698630137,0.471232876712329,0.248561046511628,-0.0439854336789595,0.873,0.88,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2893,0.458693397856896,0.424818527480124,"2026-09-18","2026-09-19 13:46:13 UTC"
"592662","Robbie Ray","San Diego Padres","L",2026-03-27,2026-09-16,689,594,132,84,25,1,22,83,0,2,138,7,225,462,176,36,169,106,155,32,185,88.4526086956522,17.7217391304348,-8.14646752026854,689,0.222222222222222,0.316326530612245,0.378787878787879,0.695114409400124,0.156565656565657,0.200290275761974,0.120464441219158,0.380952380952381,0.0779220779220779,0.365800865800866,0.229437229437229,0.335497835497836,0.4004329004329,0.305262390670554,-0.0118236103342069,0.873,0.902,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2770,0.46101083032491,0.427436823104693,"2026-09-18","2026-09-19 13:46:13 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","R",2026-04-14,2026-09-16,687,604,162,102,28,4,28,69,2,4,111,6,282,498,210,54,206,132,133,27,250,89.1339357429719,13.3333333333333,15.1173989212719,687,0.268211920529801,0.34407027818448,0.466887417218543,0.810957695403023,0.198675496688742,0.161572052401747,0.100436681222707,0.421686746987952,0.108433734939759,0.413654618473896,0.265060240963855,0.267068273092369,0.502008032128514,0.346710719530103,0.0220049474836563,0.873,0.909,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2543,0.489972473456547,0.429807314195832,"2026-09-18","2026-09-19 13:46:13 UTC"
"693433","Bryan Woo","Seattle Mariners","R",2026-03-28,2026-09-18,685,638,145,97,26,4,18,36,1,7,167,4,233,474,203,32,183,113,131,47,197,89.284355179704,16.2980972515856,-7.11010186971096,685,0.227272727272727,0.274452554744526,0.365203761755486,0.639656316500012,0.137931034482759,0.243795620437956,0.0525547445255474,0.428270042194093,0.0675105485232067,0.386075949367089,0.238396624472574,0.276371308016878,0.415611814345992,0.276622807017544,-0.0103797107587021,0.873,0.905,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2561,0.532604451386177,0.512690355329949,"2026-09-18","2026-09-19 13:46:13 UTC"
"642547","Freddy Peralta","Tampa Bay Rays","R",2026-03-26,2026-09-13,685,614,153,95,33,2,23,58,0,8,146,3,259,473,181,29,188,114,135,36,206,87.1739957716702,16.4524312896406,3.31909206080558,685,0.249185667752443,0.320644216691069,0.421824104234528,0.742468320925596,0.172638436482085,0.213138686131387,0.0846715328467153,0.382663847780127,0.0613107822410148,0.397463002114165,0.241014799154334,0.285412262156448,0.435517970401691,0.321595900439239,0.00484538986978917,0.873,0.904,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2769,0.476345250993138,0.424340917298664,"2026-09-18","2026-09-19 13:46:13 UTC"
"684007","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-09-16,684,639,149,92,21,2,34,37,0,6,164,1,276,476,173,46,179,99,155,43,208,88.0476890756302,17.7415966386555,-12.8995539286759,684,0.233176838810642,0.281112737920937,0.431924882629108,0.713037620550045,0.198748043818466,0.239766081871345,0.054093567251462,0.36344537815126,0.0966386554621849,0.376050420168067,0.207983193277311,0.32563025210084,0.436974789915966,0.304992679355783,-0.0188589969717485,0.872,0.905,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2707,0.516438862209088,0.461396379756188,"2026-09-18","2026-09-19 13:46:13 UTC"
"607259","Nick Martinez","Tampa Bay Rays","R",2026-03-30,2026-09-16,682,650,159,107,29,2,21,24,0,3,101,3,255,554,181,35,204,136,161,53,256,86.4705776173285,17.2815884476534,-28.5750326039336,682,0.244615384615385,0.273529411764706,0.392307692307692,0.665837104072398,0.147692307692308,0.148093841642229,0.0351906158357771,0.326714801444043,0.0631768953068592,0.368231046931408,0.245487364620939,0.290613718411552,0.462093862815884,0.285544117647059,-0.0418988747858264,0.872,0.917,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2380,0.508403361344538,0.529411764705882,"2026-09-18","2026-09-19 13:46:13 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers","R",2026-03-26,2026-09-15,682,633,114,73,21,1,19,40,0,6,178,3,194,457,165,27,220,99,106,32,234,87.0673245614035,8.80482456140351,-36.4123530817058,682,0.180094786729858,0.234604105571848,0.306477093206951,0.541081198778799,0.126382306477093,0.26099706744868,0.0586510263929619,0.361050328227571,0.0590809628008753,0.481400437636761,0.216630196936543,0.231947483588621,0.512035010940919,0.237463343108504,-0.0533905470406243,0.872,0.901,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2646,0.493197278911565,0.482237339380197,"2026-09-18","2026-09-19 13:46:13 UTC"
"680732","Sean Burke","Chicago White Sox","R",2026-03-28,2026-09-14,675,604,135,81,32,4,18,58,0,8,173,2,229,429,166,37,153,106,132,38,181,89.0831775700935,17.8018648018648,-10.0563444295688,675,0.223509933774834,0.299107142857143,0.379139072847682,0.678246215704825,0.155629139072848,0.256296296296296,0.0859259259259259,0.386946386946387,0.0862470862470862,0.356643356643357,0.247086247086247,0.307692307692308,0.421911421911422,0.296369047619048,-0.0148982880438056,0.871,0.896,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2692,0.488112927191679,0.491084695393759,"2026-09-18","2026-09-19 13:46:13 UTC"
"641743","Anthony Kay","Chicago White Sox","L",2026-03-29,2026-09-16,671,583,149,98,27,4,20,53,0,24,121,5,244,471,182,40,206,120,105,40,251,87.230686695279,11.8608137044968,5.53135894572466,671,0.25557461406518,0.33984962406015,0.41852487135506,0.758374495415211,0.16295025728988,0.180327868852459,0.0789865871833085,0.386411889596603,0.0849256900212314,0.437367303609342,0.254777070063694,0.222929936305732,0.532908704883227,0.330842105263158,0.00824345595488027,0.87,0.904,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2649,0.46885617214043,0.442431106077765,"2026-09-18","2026-09-19 13:46:13 UTC"
"676282","Joey Cantillo","Cleveland Guardians","L",2026-03-28,2026-09-18,671,581,143,94,30,2,17,79,0,6,167,3,228,416,167,31,188,90,111,27,199,87.6067632850242,10.3397590361446,-0.921314110983229,671,0.246127366609294,0.340807174887892,0.392426850258176,0.733234025146068,0.146299483648881,0.248882265275708,0.117734724292101,0.401442307692308,0.0745192307692308,0.451923076923077,0.216346153846154,0.266826923076923,0.478365384615385,0.322929745889387,-0.00137304636510168,0.87,0.893,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2668,0.444902548725637,0.473388305847076,"2026-09-18","2026-09-19 13:46:13 UTC"
"680694","Kyle Bradish","Baltimore Orioles","R",2026-03-28,2026-09-12,669,591,156,101,30,5,20,70,1,3,142,5,256,454,176,37,209,103,110,32,185,88.0270089285714,10.7433035714286,6.02427693578988,669,0.263959390862944,0.342301943198804,0.433164128595601,0.775466071794405,0.169204737732656,0.212257100149477,0.104633781763827,0.387665198237885,0.0814977973568282,0.460352422907489,0.226872246696035,0.242290748898678,0.407488986784141,0.335104790419162,0.00900489825977561,0.87,0.901,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2629,0.456066945606695,0.450741726892355,"2026-09-18","2026-09-19 13:46:13 UTC"
"657277","Logan Webb","San Francisco Giants","R",2026-03-25,2026-09-13,669,613,147,110,16,8,13,41,0,11,134,1,218,481,186,23,249,111,99,22,229,87.7320083682008,7.14435146443515,-0.0603489859631987,669,0.239804241435563,0.298798798798799,0.355628058727569,0.654426857526368,0.115823817292006,0.200298953662182,0.0612855007473842,0.386694386694387,0.0478170478170478,0.517671517671518,0.230769230769231,0.205821205821206,0.476091476091476,0.287477477477477,-9.02077518134509e-05,0.87,0.906,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2488,0.47588424437299,0.467845659163987,"2026-09-18","2026-09-19 13:46:13 UTC"
