"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"693645","Cam Schlittler","New York Yankees","R",2026-03-27,2026-08-09,579,536,105,66,23,2,14,31,0,6,182,3,174,360,143,29,152,79,99,29,133,87.672905027933,13.5916666666667,-24.4785662253464,579,0.19589552238806,0.246527777777778,0.324626865671642,0.57115464344942,0.128731343283582,0.31433506044905,0.0535405872193437,0.397222222222222,0.0805555555555556,0.422222222222222,0.219444444444444,0.275,0.369444444444444,0.249253472222222,-0.0422773164513755,0.853,0.878,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2289,0.532110091743119,0.498034076015727,"2026-08-14","2026-08-15 10:24:02 UTC"
"671737","Taj Bradley","Minnesota Twins","R",2026-03-28,2026-08-13,579,514,116,73,24,0,19,59,0,3,151,2,197,366,165,32,127,98,111,30,167,90.5535519125683,15.1939890710383,-10.6780902838936,579,0.22568093385214,0.307958477508651,0.383268482490272,0.691226959998923,0.157587548638132,0.260794473229706,0.101899827288428,0.450819672131148,0.087431693989071,0.346994535519126,0.26775956284153,0.30327868852459,0.456284153005464,0.302871972318339,-0.0184422975542204,0.853,0.88,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2330,0.469527896995708,0.481115879828326,"2026-08-14","2026-08-15 10:24:02 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates","R",2026-03-30,2026-08-13,575,527,124,81,21,2,20,33,0,7,155,7,209,379,158,24,173,81,98,27,172,89.6411140583554,11.9575596816976,-5.96101456151866,575,0.235294117647059,0.285714285714286,0.396584440227704,0.68229872594199,0.161290322580645,0.269565217391304,0.0573913043478261,0.41688654353562,0.0633245382585752,0.45646437994723,0.213720316622691,0.258575197889182,0.453825857519789,0.293466898954704,-0.0103669818461194,0.852,0.883,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2104,0.52138783269962,0.510456273764259,"2026-08-14","2026-08-15 10:24:02 UTC"
"669302","Logan Gilbert","Seattle Mariners","R",2026-03-26,2026-08-13,573,530,111,58,34,0,19,32,0,5,152,3,202,381,158,36,147,91,111,32,182,88.9800524934383,16.2808398950131,-20.1567965441118,573,0.209433962264151,0.259649122807018,0.381132075471698,0.640781198278716,0.171698113207547,0.265270506108202,0.0558464223385689,0.414698162729659,0.094488188976378,0.385826771653543,0.238845144356955,0.291338582677165,0.477690288713911,0.275561403508772,-0.0351776553998461,0.851,0.884,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2257,0.508196721311475,0.493132476739034,"2026-08-14","2026-08-15 10:24:02 UTC"
"669022","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-08-10,570,510,117,71,26,3,17,49,0,6,149,3,200,366,154,32,143,99,96,28,163,88.4773224043716,15.7295081967213,0.181110856583095,570,0.229411764705882,0.302816901408451,0.392156862745098,0.694973764153549,0.162745098039216,0.26140350877193,0.0859649122807018,0.420765027322404,0.087431693989071,0.390710382513661,0.270491803278689,0.262295081967213,0.445355191256831,0.302288732394366,0.000317738344882623,0.851,0.88,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2270,0.494713656387665,0.473568281938326,"2026-08-14","2026-08-15 10:24:02 UTC"
"690997","Nolan McLean","New York Mets","R",2026-03-29,2026-08-11,570,502,105,68,22,0,15,50,0,13,159,2,172,346,124,23,159,85,83,19,151,87.1680232558139,9.0406976744186,-4.35781779174574,570,0.209163346613546,0.296296296296296,0.342629482071713,0.638925778368009,0.133466135458167,0.278947368421053,0.087719298245614,0.358381502890173,0.0664739884393064,0.459537572254335,0.245664739884393,0.239884393063584,0.436416184971098,0.284179894179894,-0.00764529437148376,0.851,0.874,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2256,0.440159574468085,0.478723404255319,"2026-08-14","2026-08-15 10:24:02 UTC"
"669923","George Kirby","Seattle Mariners","R",2026-03-27,2026-08-14,569,534,148,101,27,3,17,31,1,3,114,1,232,419,172,28,188,91,109,31,176,89.3441247002398,12.3150357995227,-5.82756355410278,569,0.277153558052434,0.319859402460457,0.434456928838951,0.754316331299408,0.157303370786517,0.200351493848858,0.054481546572935,0.410501193317422,0.0668257756563246,0.448687350835322,0.217183770883055,0.260143198090692,0.420047732696897,0.324066901408451,-0.0102417637154706,0.851,0.893,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2106,0.519468186134853,0.494301994301994,"2026-08-14","2026-08-15 10:24:02 UTC"
"605400","Aaron Nola","Philadelphia Phillies","R",2026-03-28,2026-08-13,567,516,143,86,24,3,30,44,0,1,138,4,263,382,159,37,154,93,108,27,188,88.0233595800525,13.4278215223097,14.0402771979424,567,0.277131782945736,0.332743362831858,0.50968992248062,0.842433285312479,0.232558139534884,0.243386243386243,0.0776014109347443,0.416230366492147,0.0968586387434555,0.403141361256544,0.243455497382199,0.282722513089005,0.492146596858639,0.356637168141593,0.0247623936471647,0.85,0.884,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2266,0.457193292144748,0.441306266548985,"2026-08-14","2026-08-15 10:24:02 UTC"
"656492","Foster Griffin","Cleveland Guardians","L",2026-03-30,2026-08-12,566,521,120,76,21,1,22,33,0,8,125,2,209,400,153,32,179,92,105,24,180,87.2977443609023,12.4110275689223,-13.271198904435,566,0.230326295585413,0.285460992907801,0.401151631477927,0.686612624385728,0.170825335892514,0.220848056537102,0.0583038869257951,0.3825,0.08,0.4475,0.23,0.2625,0.45,0.296507092198582,-0.0234473478876944,0.85,0.889,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2225,0.484943820224719,0.48,"2026-08-14","2026-08-15 10:24:02 UTC"
"800048","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-08-13,565,518,107,67,22,4,14,39,1,2,142,3,179,381,125,21,173,83,81,44,168,85.9695538057743,13.5564304461942,-26.6728074953655,565,0.206563706563707,0.263345195729537,0.345559845559846,0.608905041289383,0.138996138996139,0.251327433628319,0.0690265486725664,0.328083989501312,0.0551181102362205,0.454068241469816,0.217847769028871,0.21259842519685,0.440944881889764,0.264313725490196,-0.0472085088413549,0.85,0.884,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2207,0.481649297689171,0.472587222473947,"2026-08-14","2026-08-15 10:24:02 UTC"
"693821","Bryce Elder","Atlanta Braves","R",2026-03-30,2026-08-10,558,505,120,81,16,2,21,45,0,2,108,3,203,400,164,27,175,93,105,27,189,89.19975,12.77,-1.05788482558631,558,0.237623762376238,0.300900900900901,0.401980198019802,0.702881098920703,0.164356435643564,0.193548387096774,0.0806451612903226,0.41,0.0675,0.4375,0.2325,0.2625,0.4725,0.304396396396396,-0.00189585094191095,0.848,0.889,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1988,0.46579476861167,0.475352112676056,"2026-08-14","2026-08-15 10:24:02 UTC"
"592662","Robbie Ray","San Diego Padres","L",2026-03-27,2026-08-12,557,483,109,71,20,1,17,65,0,1,113,6,182,375,141,30,138,83,128,26,155,88.1083109919571,18.3297587131367,-9.21531790370313,557,0.225672877846791,0.315315315315315,0.376811594202899,0.692126909518214,0.151138716356108,0.202872531418312,0.116696588868941,0.376,0.08,0.368,0.221333333333333,0.341333333333333,0.413333333333333,0.303747747747748,-0.0165445563800774,0.848,0.882,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2237,0.473848904783192,0.432275368797497,"2026-08-14","2026-08-15 10:24:02 UTC"
"543135","Nathan Eovaldi","Texas Rangers","R",2026-03-26,2026-08-07,556,513,128,81,21,2,24,32,0,7,137,2,225,378,157,35,186,78,94,20,190,88.6769841269841,10.047619047619,-1.65741964679521,556,0.249512670565302,0.3014440433213,0.43859649122807,0.74004053454937,0.189083820662768,0.246402877697842,0.0575539568345324,0.415343915343915,0.0925925925925926,0.492063492063492,0.206349206349206,0.248677248677249,0.502645502645503,0.317328519855596,-0.00298097058776117,0.848,0.883,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2007,0.522172396611859,0.474838066766318,"2026-08-14","2026-08-15 10:24:02 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers","R",2026-03-26,2026-08-14,556,516,96,63,17,1,15,33,0,4,136,3,160,382,137,22,181,86,92,23,196,86.805497382199,8.28795811518325,-28.6189893164979,556,0.186046511627907,0.239208633093525,0.310077519379845,0.54928615247337,0.124031007751938,0.244604316546763,0.0593525179856115,0.358638743455497,0.0575916230366492,0.473821989528796,0.225130890052356,0.240837696335079,0.513089005235602,0.240791366906475,-0.0514730023678021,0.848,0.884,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2160,0.491203703703704,0.489351851851852,"2026-08-14","2026-08-15 10:24:02 UTC"
"642547","Freddy Peralta","Tampa Bay Rays","R",2026-03-26,2026-08-10,555,496,135,81,32,2,20,50,0,5,121,2,231,379,147,23,155,93,101,30,170,87.2707124010554,15.6596306068602,13.4018279508752,555,0.272177419354839,0.343580470162749,0.465725806451613,0.809306276614361,0.193548387096774,0.218018018018018,0.0900900900900901,0.387862796833773,0.0606860158311346,0.408970976253298,0.245382585751979,0.266490765171504,0.448548812664908,0.347884267631103,0.0241474377493246,0.847,0.883,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2262,0.472148541114058,0.430592396109638,"2026-08-14","2026-08-15 10:24:02 UTC"
"694973","Paul Skenes","Pittsburgh Pirates","R",2026-03-26,2026-08-11,555,503,114,70,28,2,14,37,0,9,166,4,188,341,136,26,144,84,81,31,150,87.7155425219941,15.4222873900293,-2.57544833786133,555,0.226640159045726,0.289330922242315,0.37375745526839,0.663088377510704,0.147117296222664,0.299099099099099,0.0666666666666667,0.398826979472141,0.0762463343108504,0.422287390029326,0.24633431085044,0.237536656891496,0.439882697947214,0.288589511754069,-0.004640447455606,0.847,0.872,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2273,0.512098548174219,0.46766388033436,"2026-08-14","2026-08-15 10:24:02 UTC"
"684007","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-08-11,555,520,122,75,18,1,28,29,0,4,130,1,226,391,139,38,144,81,126,40,173,87.8749360613811,18.227621483376,-12.8214769255716,555,0.234615384615385,0.279783393501805,0.434615384615385,0.71439877811719,0.2,0.234234234234234,0.0522522522522523,0.355498721227621,0.0971867007672634,0.368286445012788,0.207161125319693,0.322250639386189,0.442455242966752,0.30514440433213,-0.0231017602262552,0.847,0.887,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2160,0.518981481481481,0.466666666666667,"2026-08-14","2026-08-15 10:24:02 UTC"
"667755","José Soriano","Toronto Blue Jays","R",2026-03-26,2026-08-12,554,485,105,80,12,0,13,61,0,4,134,1,156,353,137,28,184,80,76,13,174,88.4381766381766,6.17094017094017,-16.4231378765197,554,0.216494845360825,0.308529945553539,0.321649484536082,0.630179430089622,0.105154639175258,0.24187725631769,0.110108303249097,0.388101983002833,0.0793201133144476,0.521246458923513,0.226628895184136,0.215297450424929,0.492917847025496,0.283811252268603,-0.0296446532067142,0.847,0.876,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2226,0.46900269541779,0.436657681940701,"2026-08-14","2026-08-15 10:24:02 UTC"
"672282","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-08-10,554,497,106,66,21,2,17,43,0,4,156,7,182,351,136,29,129,83,107,31,138,89.556,17.9057142857143,-5.7889275238748,554,0.21327967806841,0.277676950998185,0.366197183098592,0.643874134096777,0.152917505030181,0.28158844765343,0.0776173285198556,0.387464387464387,0.0826210826210826,0.367521367521368,0.236467236467236,0.304843304843305,0.393162393162393,0.279419237749546,-0.0104493276604238,0.847,0.875,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2218,0.489630297565374,0.495040577096483,"2026-08-14","2026-08-15 10:24:02 UTC"
"680732","Sean Burke","Chicago White Sox","R",2026-03-28,2026-08-11,554,502,108,67,23,3,15,39,0,8,152,2,182,350,131,29,126,86,106,32,147,88.5865329512894,17.56,-16.6263300831445,554,0.215139442231076,0.281306715063521,0.362549800796813,0.643856515860334,0.147410358565737,0.274368231046931,0.0703971119133574,0.374285714285714,0.0828571428571429,0.36,0.245714285714286,0.302857142857143,0.42,0.281270417422868,-0.0300114261428601,0.847,0.875,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2184,0.490842490842491,0.49496336996337,"2026-08-14","2026-08-15 10:24:02 UTC"
"607259","Nick Martinez","Tampa Bay Rays","R",2026-03-30,2026-08-11,552,524,130,87,25,2,16,20,0,3,78,3,207,451,150,31,166,113,131,41,214,86.6833702882483,16.7671840354767,-24.9016551645029,552,0.248091603053435,0.278181818181818,0.395038167938931,0.67321998612075,0.146946564885496,0.141304347826087,0.036231884057971,0.332594235033259,0.0687361419068736,0.368070953436807,0.250554323725055,0.290465631929047,0.47450110864745,0.288727272727273,-0.0451116941385923,0.847,0.9,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1901,0.508153603366649,0.524460810099947,"2026-08-14","2026-08-15 10:24:02 UTC"
"702070","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-08-10,551,498,124,77,31,2,14,42,1,3,118,5,201,388,149,33,157,111,96,24,191,88.2147286821705,13.3798449612403,6.08800330817632,551,0.248995983935743,0.308394160583942,0.403614457831325,0.712008618415267,0.154618473895582,0.214156079854809,0.0762250453720508,0.384020618556701,0.0850515463917526,0.404639175257732,0.286082474226804,0.247422680412371,0.492268041237113,0.306965265082267,0.0110490078188318,0.846,0.886,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2147,0.475547275267816,0.472752678155566,"2026-08-14","2026-08-15 10:24:02 UTC"
"694738","Landen Roupp","San Francisco Giants","R",2026-03-30,2026-08-14,550,481,108,70,25,3,10,60,0,5,128,2,169,355,106,18,184,78,77,16,178,84.8254237288136,8.30225988700565,-2.45531541945308,550,0.224532224532225,0.315693430656934,0.351351351351351,0.667044782008286,0.126819126819127,0.232727272727273,0.109090909090909,0.298591549295775,0.0507042253521127,0.51830985915493,0.219718309859155,0.216901408450704,0.501408450704225,0.296313868613139,-0.00446420985355105,0.846,0.877,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2283,0.434515987735436,0.416995181778362,"2026-08-14","2026-08-15 10:24:02 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","R",2026-04-14,2026-08-12,546,484,132,82,22,3,25,53,2,3,82,4,235,403,181,50,169,106,108,20,199,89.8898263027295,12.9280397022333,14.0163239864468,546,0.272727272727273,0.345588235294118,0.485537190082645,0.831125425376762,0.212809917355372,0.15018315018315,0.0970695970695971,0.449131513647643,0.124069478908189,0.419354838709677,0.26302729528536,0.267990074441687,0.493796526054591,0.353726937269373,0.0256709230521003,0.845,0.89,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1993,0.488208730556949,0.427496236828901,"2026-08-14","2026-08-15 10:24:02 UTC"
"547179","Michael Lorenzen","Colorado Rockies","R",2026-03-28,2026-08-09,543,483,164,111,29,6,18,46,0,5,81,8,259,411,191,38,182,109,102,18,198,90.8646341463415,11.2707317073171,40.6129364332879,543,0.339544513457557,0.396678966789668,0.536231884057971,0.932910850847639,0.196687370600414,0.149171270718232,0.0847145488029466,0.464720194647202,0.0924574209245742,0.442822384428224,0.265206812652068,0.248175182481752,0.481751824817518,0.395793357933579,0.0747936214241029,0.844,0.892,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2106,0.444919278252612,0.482431149097816,"2026-08-14","2026-08-15 10:24:02 UTC"
"693433","Bryan Woo","Seattle Mariners","R",2026-03-28,2026-08-11,542,504,118,81,21,3,13,28,1,6,132,4,184,375,163,24,144,89,109,33,158,89.5513368983957,16.6898395721925,-2.22267664101409,542,0.234126984126984,0.280442804428044,0.365079365079365,0.645522169507409,0.130952380952381,0.243542435424354,0.0516605166051661,0.434666666666667,0.064,0.384,0.237333333333333,0.290666666666667,0.421333333333333,0.279260628465804,-0.00410087941146511,0.844,0.882,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2043,0.534018600097895,0.513460597161038,"2026-08-14","2026-08-15 10:24:02 UTC"
"669467","Andre Pallante","St. Louis Cardinals","R",2026-03-31,2026-08-11,540,493,118,84,23,1,10,40,0,6,92,1,173,401,139,25,225,87,70,19,184,87.2469849246231,5.41959798994975,-12.9054952640228,540,0.239350912778905,0.303703703703704,0.350912778904665,0.654616482608369,0.111561866125761,0.17037037037037,0.0740740740740741,0.346633416458853,0.0623441396508728,0.561097256857855,0.216957605985037,0.174563591022444,0.458852867830424,0.288925925925926,-0.023899065303746,0.844,0.889,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2115,0.446808510638298,0.484633569739953,"2026-08-14","2026-08-15 10:24:02 UTC"
"657277","Logan Webb","San Francisco Giants","R",2026-03-25,2026-08-09,539,498,112,83,14,6,9,32,0,6,103,1,165,396,152,18,208,93,76,19,194,87.5556962025316,6.55189873417722,-10.0503435054443,539,0.224899598393574,0.279329608938547,0.331325301204819,0.610654910143367,0.106425702811245,0.191094619666048,0.0593692022263451,0.383838383838384,0.0454545454545455,0.525252525252525,0.234848484848485,0.191919191919192,0.48989898989899,0.268621973929236,-0.0186462773755924,0.844,0.888,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1985,0.47808564231738,0.465994962216625,"2026-08-14","2026-08-15 10:24:02 UTC"
