"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Philadelphia Phillies",-0.325168809109082,-2.91108168285085,-2.55370141968738,-4.20358909525962,9.34320338868876,4.33041928644823,4.81847412126208,0.194309980978455,4165.44444444444,19,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"Cleveland Guardians",-0.47266474468336,4.07782631025588,-0.0858415751838372,-0.555860510359578,-3.90878896939583,1.51075816556182,-3.68632738768535,-1.73321974727229,4163.11111111111,22,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"Tampa Bay Rays",-1.0299854069181,-3.93725462800955,-0.214477156702096,1.83190592585659,1.28984045193697,3.70781738472516,-1.30810801484191,-1.10986891794629,3673.88888888889,16,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"Houston Astros",-1.41815596558092,3.72193750665182,-0.0891881547871087,-0.731293871820301,-4.31961144562534,1.11354717920402,-2.93029495874267,-2.5028636660867,3784.22222222222,23,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"Cincinnati Reds",-2.53219950513305,8.28423841481958,-6.72113560132708,-0.551885228447816,-3.54341709017774,-6.25052433318742,-1.58661333073096,4.29372057374065,3807.66666666667,19,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"Baltimore Orioles",-3.74312455781726,-9.61941121170284,0.21113349743069,-1.58192915224833,7.24708230870321,1.46915077261117,4.07590290562564,1.7020286304664,3739,19,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"Washington Nationals",-4.16317200636846,-11.500036751737,0.782639963264449,2.81038629709844,3.74383848500566,6.65882871746171,-2.0925305541072,-0.822459678348853,3669.11111111111,15,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"New York Mets",-5.06802045834914,-13.1886592980686,3.98527878130983,-3.51398021296158,7.64934027137122,4.95056698035881,2.90459329841283,-0.205820007400428,3902.33333333333,22,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"San Francisco Giants",-5.38327943810745,-15.0387175268783,-0.364971374761049,1.98134127589835,8.03906818763353,7.68760588384402,1.58057978963255,-1.22911748584304,3296.44444444444,22,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"Milwaukee Brewers",-9.42124296492022,-1.01228043135685,-6.40208537291111,3.66536134868739,-5.67223850933965,-6.33457502400839,3.63269121717176,-2.97035470250303,3826.88888888889,21,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"Texas Rangers",-12.0155543770222,4.54707398324378,-6.236776295584,-2.7666517256116,-7.55920033907041,-5.60011582383811,-2.41870551578199,0.459621000549686,3801,20,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"Colorado Rockies",-12.2611399940325,-8.33487850280581,0.691010795970178,2.62416710834182,-7.24143939553867,-5.17209129334704,-2.18618426759988,0.116836165408246,3842.55555555556,17,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"Detroit Tigers",-13.2865838908283,-17.0840010287725,-6.77778330778801,4.50474211492997,6.07045833080224,3.50591330685339,0.884288501728439,1.68025652222041,3540.44444444444,19,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"Pittsburgh Pirates",-16.6375952984091,-11.0420710081544,-4.57684516128662,0.462702729349508,-1.48138185831751,0.464830788665234,-0.589540752554686,-1.35667189442806,3825.77777777778,20,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"Los Angeles Angels",-21.5926943843322,-12.4273528815424,4.08690847411639,2.24767874060342,-15.4999287175095,-11.6497894786501,-2.3116668024118,-1.53847243644766,3280.33333333333,22,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"Minnesota Twins",-25.9206474636723,-15.1964374043888,-3.01968780570312,-1.30134372339265,-6.4031785301877,0.182533386425542,-7.18591855651279,0.600206639899553,4027.11111111111,19,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"Athletics",-30.444031816486,-28.1550344099649,0.602514850464149,-0.0227477637775584,-2.86876449320774,-4.56657802581688,1.5401994247589,0.157614107850235,3879,24,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
"Seattle Mariners",-34.0586110111926,-29.6622618487949,-1.35686683142921,1.49695338301267,-4.53643571398118,-4.94257674989362,-2.11336335777129,2.51950439368373,3749.88888888889,21,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-05","2026-08-06 12:10:57 UTC"
