"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Baltimore Orioles",-3.48364330474792,-9.28053753728972,0.580534548096131,-1.94200798752102,7.15836767196667,1.38297954824371,4.07335949325656,1.7020286304664,3466,18,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"Cleveland Guardians",-4.57098812948904,0.00147977846775711,-0.0988947472215433,-1.08298494294571,-3.39058821778955,1.9846826303869,-3.70876335677279,-1.66650749140366,4154,22,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"Milwaukee Brewers",-5.75885323242485,2.03955607198377,-5.74331110822227,3.95170952318086,-6.00680771936721,-6.5979070969629,3.48445680048511,-2.89335742288942,3971.55555555556,21,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"Texas Rangers",-6.67347518205018,8.46996034208648,-5.97275145608814,-1.85370252055911,-7.31698154748941,-5.37516358164004,-2.43747907085496,0.495661105005573,3736.55555555556,19,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"San Francisco Giants",-9.67523701422606,-18.2224486328984,-0.735663194185342,1.85210555924397,7.43076925361369,7.4677865125275,1.97596666065182,-2.01298391956563,3421.88888888889,24,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"Colorado Rockies",-11.1185709382514,-6.36110274900491,0.215978763611815,2.14288517339256,-7.11633212625091,-4.41270083465894,-2.49564039813988,-0.207990893452088,3943.88888888889,17,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"Detroit Tigers",-13.1894476957216,-18.343945605389,-6.85361210856356,5.18080642788491,6.8273035903461,4.22811021442187,0.855148299284257,1.74404507663998,3654.44444444444,19,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"Pittsburgh Pirates",-20.5328761135209,-12.9973349198849,-5.39838077345782,0.384641419803687,-2.5218018399819,0.588793434056682,-1.3575472595832,-1.75304801445538,3937.88888888889,21,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"Los Angeles Angels",-21.1835845237652,-12.7169321290623,4.64632682178948,2.48131436784244,-15.5942935843349,-11.7619619133972,-2.30343329973345,-1.52889837120419,3398.11111111111,22,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"Minnesota Twins",-25.0366137496819,-13.9187416602752,-3.61040740583993,-1.18160405082998,-6.32586063273677,-0.100446303126434,-7.12339727431958,0.897982944709238,4151.88888888889,20,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"Athletics",-32.1255088845689,-30.3078510775508,1.01302934461816,-0.0487498358909568,-2.7819373157454,-4.85287441428692,1.70576221011529,0.365174888426218,4007.11111111111,24,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
"Seattle Mariners",-38.8627814728916,-34.5015200943237,-0.845825655079969,1.48951120095891,-5.00494692444683,-5.21378393616174,-2.37022862676479,2.57906563847971,4263.66666666667,22,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-09","2026-08-10 11:13:47 UTC"
