"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago White Sox",-2.00443745148452,7.21253484661423,-1.49922728538739,6.18319439535034,-11.5357820472053,-8.68389145704273,2.50707931007613,-5.35896990023869,5730.55555555556,26,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"Houston Astros",-2.1845986920035,1.19127227806279,-3.26739833299138,-0.65742726100182,0.00821996999453978,3.38096594047786,-1.77397468702818,-1.59877128345515,4872.44444444444,23,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"Philadelphia Phillies",-4.02960552612426,0.461585255075703,-3.35010691281273,-5.26619598237829,8.9887425950865,3.58177681832801,5.3395345629642,0.0674312137942877,5202.66666666667,19,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"Milwaukee Brewers",-6.53446452938047,3.32694587903533,-3.33185743102486,5.00089508702953,-8.92593905022657,-7.91043697601401,1.56825904745881,-2.58376112167137,5139.44444444444,24,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"Washington Nationals",-8.11378613508158,-14.9833187791847,0.823476743607618,5.00571053556337,1.24082527078976,6.2027618392161,-3.40478513640309,-1.55715143202325,4770.77777777778,18,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"Detroit Tigers",-9.74163207387903,-22.3330029295518,-3.97004764868384,3.01238090976736,13.0185682212648,6.96060978405546,2.71654824211289,3.3414101950965,4490.33333333333,21,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"Cincinnati Reds",-11.5341955144808,4.0087641060216,-6.83474908620094,-1.90648508806475,-5.34298088158091,-7.73241695750824,-1.98362578747828,4.3730618634056,4992.88888888889,22,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"Pittsburgh Pirates",-12.9028726315097,-11.2979966775456,-3.25691097858709,1.66268194417061,0.46408261093253,1.04203019779684,-0.0495183753796035,-0.52842921148471,4776.77777777778,21,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"Baltimore Orioles",-16.5246615794557,-10.1196318428013,0.422981506268996,-2.67908083981409,-0.356593926936305,-4.15869951348454,2.52469675235324,1.27740883419499,4176.55555555556,18,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"Colorado Rockies",-18.0274862046187,-12.8828811017375,0.565240726623597,1.10180016468181,-8.10761586962439,-5.14753887501057,-2.86621430124394,-0.0938626933698833,4824.44444444444,19,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"Los Angeles Angels",-20.0428621877547,-15.0493527355105,6.20346884195324,0.796655519932115,-15.7915553406505,-12.3713399107843,-1.52358627234393,-1.89662915752232,4245.88888888889,24,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"San Francisco Giants",-21.8526918845209,-20.7920512215054,-2.53497685975975,1.08237252324753,3.48708232604474,3.95824188230857,3.31116762281791,-3.78232717908176,4541.77777777778,28,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"Minnesota Twins",-27.313716926516,-14.6487970402896,-3.7475623599113,-1.44615855263093,-7.78352460698056,-1.14789956288191,-7.38102758393942,0.745402539840764,5104.44444444444,21,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"Athletics",-33.4214033892462,-33.5667156755655,-0.393613000219995,0.324233828088001,-2.88428625415083,-5.27099984113907,1.69728342912239,0.689430157865851,4921.22222222222,22,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
"Seattle Mariners",-52.1164932157324,-44.1383569401682,-0.198350906733248,0.34591089942622,-8.87841730547882,-8.43975116064015,-3.08035700301042,2.64169085817176,5240.66666666667,25,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-09","2026-09-10 14:12:52 UTC"
