"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Cincinnati Reds",-1.24613277928717,8.6001929120405,-6.6705880969274,-0.60403727618113,-2.57170031821914,-5.41844693660628,-1.43722272127924,4.28396933966638,3965,19,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"Washington Nationals",-1.4661973156794,-8.74897596702312,1.2900255586209,3.17642761633583,2.81632547638698,5.59926740907739,-2.03965515591061,-0.743286776779802,3832.33333333333,17,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"Milwaukee Brewers",-3.04862036824608,3.74919332312999,-5.80799502695495,3.9435657170806,-4.93338438150172,-5.97596645325817,3.86672276094798,-2.82414068919153,4008.88888888889,21,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"New York Mets",-3.28792776000168,-12.6276957159551,5.64025807565475,-2.97752797724759,6.67703785754622,4.18687486575864,2.67076099298555,-0.180598001197976,4244.22222222222,24,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"Cleveland Guardians",-4.38185341439606,0.0749863255037261,0.0921013226999942,-1.08203738647037,-3.46690367612942,1.91632365624001,-3.71671984096577,-1.66650749140366,4184.33333333333,22,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"Baltimore Orioles",-4.81353890569733,-10.7179951892265,0.735216191473596,-1.94191956066749,7.11115965272303,1.35780699072228,4.05132403153436,1.7020286304664,3497.11111111111,18,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"Texas Rangers",-7.78873975826361,7.26840768396281,-5.99358661716894,-1.85370247798884,-7.20985834706864,-5.40503007762006,-2.43009950779145,0.625271238342868,3773.11111111111,19,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"Colorado Rockies",-10.4745575144221,-6.26186567816698,0.246860035600574,2.14160819794003,-6.60116006979573,-3.9591938201128,-2.51210265499322,-0.129863594689707,3978.55555555556,17,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"San Francisco Giants",-10.6572744326976,-18.2645653336226,-0.698916349546048,1.89643631023162,6.40977094023941,7.13738321702644,1.86783980493363,-2.59545208172064,3459.11111111111,24,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"Detroit Tigers",-13.3736887034242,-18.3480124410693,-6.78598347891473,5.18657305988625,6.57373415667351,4.01595797413895,0.859950058154778,1.69782612437979,3690.77777777778,19,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"Pittsburgh Pirates",-19.4774161711829,-12.8890954916521,-5.24880024083682,0.540327227910833,-1.87984766660485,0.641515199369538,-0.882405884607092,-1.6389569813673,3982,21,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"Los Angeles Angels",-21.2717657140268,-12.2014917481477,4.37813528348435,2.18966754651575,-15.6380767958791,-11.7998067263616,-2.30937169831331,-1.52889837120419,3432.33333333333,22,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"Minnesota Twins",-25.0774516706484,-14.0151453520869,-3.63933982392193,-0.587597062085192,-6.83536943255445,-0.22418327631629,-7.5347186363558,0.92353248011764,4189,20,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"Athletics",-32.2062331910497,-29.5753636918492,0.618859454452418,-0.156173717703015,-3.09355523594988,-5.06443672717018,1.60570660279408,0.365174888426217,4036.66666666667,24,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
"Seattle Mariners",-37.9617981416428,-34.0217256805508,-0.489015433736954,1.51463008281132,-4.96568711016636,-4.77889094750227,-2.55765997860769,2.3708638159436,4301.88888888889,22,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-10","2026-08-11 10:56:59 UTC"
