"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Washington Nationals",-4.7543275086585,-12.9258019805751,1.1397439337121,5.2802852983779,1.74968321488617,5.93401773101827,-3.393465522906,-0.790868993226097,4672.11111111111,18,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"Cincinnati Reds",-9.8434922028485,4.42234022810397,-6.56026673447945,-1.88360371509156,-4.69888743395536,-7.21078509188121,-2.07864232885974,4.59053998678559,4888.88888888889,22,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"Detroit Tigers",-10.5099731132162,-22.1790635966609,-3.54352019986446,2.30752884619466,12.3940856242323,7.12028037474378,2.2903908301133,2.98341441937524,4395.22222222222,21,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"Baltimore Orioles",-13.0647422894088,-6.25328930679137,0.0885523767734092,-3.0119962131169,0.0644431668396033,-3.91871684004149,2.52469675235324,1.45846325452786,4082.88888888889,18,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"Pittsburgh Pirates",-14.9913926938371,-12.4995328904122,-4.14910943296959,1.66930227869867,0.569172347937864,1.02725822680368,-0.0820501533821093,-0.376035725483706,4720.33333333333,21,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"Colorado Rockies",-17.2898449592838,-12.0417464146381,0.764001630087401,1.14394997191646,-8.46422367222426,-5.34141297700853,-2.83655580715539,-0.286254888060337,4767.77777777778,19,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"Los Angeles Angels",-21.4022110034053,-15.0843071256257,5.40856030926737,0.105331224210635,-15.5904202326383,-12.1297883270628,-1.52358627234393,-1.93704563323164,4161,23,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"San Francisco Giants",-21.4948179980814,-21.4644241322654,-2.57298879081329,2.26839239776811,3.7418428515233,4.47204126310459,2.61870307923672,-3.34890149081801,4412.44444444444,27,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"Minnesota Twins",-25.7217532447495,-14.3523461736706,-3.23943826031191,-0.975551386344799,-7.29820777918845,-0.994091735358,-7.09096304023083,0.786846996400382,5009.33333333333,21,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"Athletics",-35.0375375076719,-34.5344757738916,-0.631028652212567,0.51055227904767,-3.002599193773,-5.37100184488917,1.70430742116071,0.664095229955464,4845.11111111111,23,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
"Seattle Mariners",-51.3101945567418,-43.9820591935068,-0.283337548676606,0.530045760957366,-8.27801880040871,-8.01839768259865,-2.69511649180507,2.435495373995,5167,24,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-06","2026-09-07 15:38:47 UTC"
