"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Miami Marlins",3.2318704141396,0.713114459148905,-7.77010025099606,0.674493298774485,10.2315150708512,3.69733046991118,7.92923666682286,-1.39505206588284,5072.44444444444,20,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"Tampa Bay Rays",2.97812292014293,6.98503029613194,-2.24646621156817,1.41850751361953,0.484173591148522,3.19881279693041,-1.74694493605815,-0.967694269723733,4639.55555555556,16,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"Texas Rangers",1.94909684817138,14.8432243088955,-5.85789113418168,-2.61890000249075,-6.68515034585498,-6.61574296245368,-2.2560968407608,2.18668945735951,4677.88888888889,20,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"Cleveland Guardians",0.941891333204298,1.36465674365333,1.60691633478249,-1.14876539269334,-3.12683715099762,1.12480356637148,-2.61826175855196,-1.63337895881714,4950.66666666667,21,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"Chicago White Sox",-3.01420700108131,6.65649933582281,-1.6760726538196,6.18971121168217,-11.623318285471,-8.41790312219778,2.22082384743219,-5.42623901070546,5698.11111111111,26,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"Philadelphia Phillies",-3.85032585582205,0.55907090980153,-3.23647161147477,-5.29761306891376,9.01123519985649,3.6108471988374,5.3590188966745,0.0413691043445835,5169.22222222222,19,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"Houston Astros",-4.20125285563833,-2.14510476492656,-1.8872311894737,-0.658301423095252,-0.0372687961267021,3.1695359704255,-1.7602977101676,-1.44650705638462,4649,22,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"Milwaukee Brewers",-6.22682692007196,2.88644061986398,-3.22713657438149,4.98827766531347,-8.17674330252072,-7.67537965666537,1.65744350873831,-2.15880715459365,5107.44444444444,24,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"Washington Nationals",-7.57318558934229,-14.7437841305141,0.967915938758826,5.28195279649778,1.11761780635477,6.16843781190574,-3.40530704109597,-1.645512964455,4733.44444444444,18,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"Detroit Tigers",-10.428235473317,-22.233240401823,-3.93303662984562,2.64401153179016,12.5600545110864,6.65971435250354,2.71654824211289,3.18379191646998,4461,21,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"Cincinnati Reds",-11.1272423615445,4.40308790558082,-6.80153322553718,-1.98367310889457,-5.28447375580809,-7.68617458611472,-2.30692063687683,4.70862146718345,4954.88888888889,22,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"Pittsburgh Pirates",-12.6148264445179,-10.9168621354309,-3.37435383882348,1.64395489291139,0.513507741916319,1.17654085467661,-0.0595086022733271,-0.603524510486969,4745.55555555556,21,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"Baltimore Orioles",-14.9904399079897,-8.56406681052772,0.428873703709549,-3.08196144329019,0.0199471653424115,-3.78215842120582,2.52469675235324,1.27740883419499,4148.77777777778,18,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"Colorado Rockies",-17.850119484085,-12.639167560984,0.676788462221251,1.09999589532882,-8.30927577718241,-5.35141058869052,-2.83551372397569,-0.122351464516212,4798,19,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"Los Angeles Angels",-20.3384471733115,-15.4826269883938,6.23100237231554,0.82249144237832,-15.6962769861175,-12.282605280386,-1.5170425482092,-1.89662915752232,4217.11111111111,24,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"San Francisco Giants",-20.4947051270103,-20.4403215768617,-2.42544106922078,1.56697473363479,4.04360946374603,4.36960108370904,3.49871771008086,-3.82470933004386,4492.11111111111,27,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"Minnesota Twins",-26.5002363576329,-13.8338283428456,-3.81939773725699,-1.43909390428035,-7.73733577917226,-1.13784856164643,-7.31712050770269,0.717633290176862,5070.66666666667,21,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"Athletics",-33.1115869801091,-33.0516234109547,-0.459683676707676,0.316405158635059,-2.91004475947569,-5.2767874917261,1.70264750229494,0.664095229955463,4902.66666666667,23,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
"Seattle Mariners",-50.152995698102,-42.7221189994819,-0.252454327659883,0.330107128735651,-8.26347834639077,-8.10152941392387,-2.69993590686597,2.53798697439908,5208.66666666667,25,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-08","2026-09-09 14:18:42 UTC"
