"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Milwaukee Brewers",-3.36248260788835,3.39031900395225,-5.56484274858869,4.14441426662781,-5.33237312987973,-6.66580957390374,3.86433750215931,-2.5309010581353,4153,22,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"Texas Rangers",-6.94884735505705,7.51157733687588,-5.87038689515569,-1.35815745738634,-7.23188033939091,-5.23193529273268,-2.53097682450918,0.531031777850948,3898.55555555556,20,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"San Francisco Giants",-9.97588683549381,-18.7226462994101,-0.936666558588608,2.28303844428932,7.4003875782156,7.48122590806681,2.86586014336985,-2.94669847322105,3561.33333333333,24,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"Detroit Tigers",-10.974440558144,-16.7830551299386,-5.95802687061501,4.71319370174718,7.0534477406624,4.34929480357278,1.30536914415853,1.3987837929311,3794.33333333333,20,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"Colorado Rockies",-13.175140878462,-7.22701342170301,-0.22014686919834,1.74446393007994,-7.47244451764061,-3.79006112530858,-3.35443079868491,-0.327952593647109,4076.33333333333,18,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"Baltimore Orioles",-14.6409423283489,-11.0276867011777,0.428868661934182,-2.01545041073917,-2.02667387836617,-3.79419141406229,0.76574374075764,1.00177379493848,3382.33333333333,17,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"Pittsburgh Pirates",-19.6856263085157,-13.0973708697766,-5.53125101980627,0.539511687835645,-1.5965161067685,0.808552996433743,-0.963502711854933,-1.44156639134731,4061,21,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"Minnesota Twins",-24.4501530687778,-15.147317100976,-2.56328524503835,-0.576708903177672,-6.16284181958577,-0.404744085788222,-6.72186921348425,0.963771479686704,4327.22222222222,20,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"Los Angeles Angels",-24.7906756145853,-13.460831984664,4.10928434313628,0.293210407945393,-15.732338381003,-11.904745651975,-2.31296862573062,-1.51462410329739,3552.22222222222,22,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"Athletics",-33.1178808762818,-29.8939494051528,0.0371115049092805,-0.0693415970882137,-3.19170137895001,-5.17841768289001,1.58931751860952,0.397398785330489,4141.77777777778,24,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
"Seattle Mariners",-39.7883894431237,-35.5143273373425,-0.692312270873217,1.22976932848526,-4.81151916339328,-5.21506757335068,-2.07718269275686,2.48073110271427,4395.22222222222,22,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-14","2026-08-15 10:28:18 UTC"
