"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"New York Yankees",4.08692889231972,-5.54264615397089,-0.510713911570338,-0.701788982860235,10.9363314361911,10.614018333786,-1.41884822577688,1.74116132818193,5241.66666666667,21,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"Cleveland Guardians",2.94664028584612,5.51282561170211,0.327469379803173,-0.51561706835364,-4.5933948615124,0.906811262545052,-3.44268665918008,-2.05751946487737,4738.77777777778,22,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"Miami Marlins",2.86801969420892,1.3778540695241,-7.18752168413444,0.675361235906094,8.84700120157502,3.96293721901504,6.16237707134206,-1.27831308878208,4750.33333333333,19,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"Texas Rangers",1.25165134362068,13.9340668662044,-5.64998175659936,-2.01620447522139,-7.04165914229483,-6.80260891050625,-1.98241621776649,1.7433659859779,4421.88888888889,20,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"Tampa Bay Rays",-0.493844573891473,3.31427097191904,-2.31151015937979,2.00940186408627,-0.441465212902369,2.25202224791662,-1.39156479969834,-1.30192266112064,4423.22222222222,16,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"Houston Astros",-1.01444317153989,-0.249212822333386,-2.43181243125242,0.0571442943653987,0.428713028983643,3.45313576994618,-1.28714737891068,-1.73727536205185,4448.33333333333,22,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"Chicago White Sox",-1.38516135738208,7.57014038752682,-1.65351968360079,6.08091777839591,-11.8134629612025,-9.02720262561849,2.61013165147664,-5.39639198706068,5429.55555555556,26,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"Washington Nationals",-2.54576132293819,-9.98488309257718,0.993087066687609,5.06213617730136,1.67365793078875,5.91978644158401,-3.76440755397184,-0.48172095682343,4505.33333333333,17,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"Philadelphia Phillies",-3.84202729770625,0.213048946609612,-3.08181036948294,-4.97795071685692,9.34571872245851,3.894987033949,5.61746383942292,-0.166732150913419,4965.44444444444,19,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"Milwaukee Brewers",-4.0606088452726,4.68901370393655,-4.77026508571756,5.04093160885408,-5.94280608298559,-6.6753008521042,3.03309831174939,-2.30060354263078,4740.88888888889,23,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"Detroit Tigers",-5.82758509241317,-17.9865906602748,-3.6455635949366,3.61964003738243,11.8470787715834,7.10216964796144,2.16467771160149,2.58023141202048,4184.66666666667,20,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"Cincinnati Reds",-8.50861189264211,4.96303632061459,-5.75492089016179,-1.92033654853819,-4.66976846733453,-7.51802305373054,-1.662876811125,4.51113139752101,4718.66666666667,21,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"Baltimore Orioles",-12.7083623785066,-6.59533872808472,0.993090224838919,-2.54175099413964,-0.419852967800634,-3.94304203639465,2.22581464727781,1.29737442131621,3907.55555555556,17,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"Pittsburgh Pirates",-16.3848435134474,-13.5906477192318,-4.41800263428386,1.76550134788994,0.508825609476681,1.1161481828025,-0.194110921023926,-0.413211652301892,4527.77777777778,21,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"Colorado Rockies",-18.111410928802,-10.3392373794509,-0.610013396978201,0.876167637874606,-8.91208010504798,-5.07453370453766,-3.50884423753692,-0.328702162973403,4606.77777777778,19,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"San Francisco Giants",-20.8490030572759,-22.1936071361554,-2.46582673124556,1.5299343203837,5.97691681441271,5.53979408007204,3.81117601552094,-3.37405328118026,4184.11111111111,27,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"Los Angeles Angels",-21.1342961381462,-15.0564494644489,5.4470310470576,0.319956558710641,-15.4808118824055,-12.2282788151571,-1.5170425482092,-1.73549051903913,4020.44444444444,23,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"Minnesota Twins",-26.3400092826644,-15.4106282273125,-2.93606941618945,-1.2450644309303,-6.58121982378868,-1.08084638301672,-6.52167354714139,1.02130010636943,4825.88888888889,21,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"Athletics",-36.4206380244207,-35.7515491632999,-0.149279762690731,0.03603460944701,-2.83023365052752,-4.93425169843248,1.82242910223148,0.281588945673482,4660,23,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
"Seattle Mariners",-48.8626539170602,-44.0120551206249,-0.517155010784812,0.66539302842292,-6.3208832292571,-6.52530034726621,-2.98531023704834,3.18972735505745,4967.77777777778,23,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-31","2026-09-01 14:41:31 UTC"
